index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-12-19,83.55199975967408,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-12-20,83.5585000038147,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-12-21,84.78050136566162,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-12-22,83.13400135040284,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-12-23,83.40149879455566,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-12-27,82.82699952125549,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-12-28,81.51850061416626,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-12-29,83.45650019645691,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2022-12-30,83.31850023269654,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2023-01-03,82.5495018005371,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2023-01-04,82.97850017547607,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2023-01-05,81.35649938583374,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2023-01-06,83.66550207138062,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2023-01-09,84.49649982452392,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2023-01-10,84.8669997215271,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2023-01-11,86.73450212478637,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2023-01-12,87.4289969444275,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2023-01-13,87.52700357437134,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2023-01-17,88.05750045776367,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2023-01-18,86.84999952316284,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2023-01-19,86.13799934387207,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2023-01-20,88.14649801254272,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2023-01-23,89.80800018310546,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2023-01-24,89.88500213623047,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2023-01-25,89.65150213241577,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2023-01-26,90.90850143432617,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2023-01-27,91.44599885940552,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2023-01-30,89.76949901580811,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2023-01-31,91.25400371551514,0,0,0.0,0.0,93789.99695777893,93789.99695777893,0.0,-0.062100030422210795
2023-02-01,92.8735011100769,1,500,500.0,46436.75055503845,47353.24640274047,93789.99695777893,0.0,-0.062100030422210795
2023-02-02,95.2935040473938,1,500,0.0,47646.7520236969,47353.24640274047,94999.99842643738,0.012901178248285294,-0.0500000157356264
2023-02-03,94.2455012321472,1,500,0.0,47122.7506160736,47353.24640274047,94475.99701881407,-0.005515804382134393,-0.05524002981185949
2023-02-06,93.33499746322632,1,500,0.0,46667.49873161316,47353.24640274047,94020.74513435364,-0.004818704208750191,-0.05979254865646377
2023-02-07,95.18849639892578,1,500,0.0,47594.24819946289,47353.24640274047,94947.49460220337,0.009856861552473672,-0.05052505397796636
2023-02-08,94.31949958801269,1,500,0.0,47159.74979400635,47353.24640274047,94512.99619674683,-0.0045761966366457685,-0.054870038032531765
2023-02-09,93.54500026702881,1,500,0.0,46772.500133514404,47353.24640274047,94125.74653625488,-0.004097316518098859,-0.05874253463745127
2023-02-10,93.3370020866394,1,500,0.0,46668.5010433197,47353.24640274047,94021.74744606018,-0.001104895249406046,-0.059782525539398335
2023-02-13,94.66599864959717,1,500,0.0,47332.999324798584,47353.24640274047,94686.24572753906,0.007067495547879554,-0.053137542724609466
2023-02-14,94.94499845504761,1,500,0.0,47472.499227523804,47353.24640274047,94825.74563026428,0.001473285815203118,-0.05174254369735731
2023-02-15,95.43049831390381,1,500,0.0,47715.249156951904,47353.24640274047,95068.49555969238,0.0025599580347579476,-0.049315044403076214
2023-02-16,94.0559986114502,1,500,0.0,47027.999305725105,47353.24640274047,94381.24570846558,-0.007228996810991872,-0.056187542915344335
2023-02-17,93.15750360488892,1,500,0.0,46578.75180244446,47353.24640274047,93931.99820518494,-0.004759923435089242,-0.0606800179481507
2023-02-21,91.21749973297119,1,500,0.0,45608.749866485596,47353.24640274047,92961.99626922607,-0.01032664006401729,-0.07038003730773934
2023-02-22,90.82800197601318,1,500,0.0,45414.00098800659,47353.24640274047,92767.24739074707,-0.0020949300390988856,-0.07232752609252935
2023-02-23,92.04949913024903,1,500,0.0,46024.74956512452,47353.24640274047,93377.99596786499,0.006583666049132297,-0.0662200403213502
2023-02-24,90.5714979171753,1,500,0.0,45285.74895858765,47353.24640274047,92638.99536132812,-0.007914076532454017,-0.07361004638671886
2023-02-27,90.848504447937,1,500,0.0,45424.2522239685,47353.24640274047,92777.49862670897,0.0014950860039082414,-0.07222501373291046
2023-02-28,90.68550243377686,1,500,0.0,45342.75121688843,47353.24640274047,92695.9976196289,-0.0008784566116400994,-0.07304002380371111
2023-03-01,89.89750270843506,1,500,0.0,44948.75135421753,47353.24640274047,92301.99775695801,-0.00425045172163363,-0.07698002243042013
2023-03-02,90.98600044250489,1,500,0.0,45493.00022125244,47353.24640274047,92846.24662399292,0.005896393147069023,-0.0715375337600711
2023-03-03,92.80050020217895,1,500,0.0,46400.25010108948,47353.24640274047,93753.49650382996,0.00977152995221453,-0.06246503496170064
2023-03-06,93.18949842453003,1,500,0.0,46594.749212265015,47353.24640274047,93947.9956150055,0.002074579812259003,-0.06052004384994525
2023-03-07,91.93149919509888,1,500,0.0,45965.74959754944,47353.24640274047,93318.99600028992,-0.006695189296993531,-0.066810039997101
2023-03-08,92.68400382995605,1,500,0.0,46342.00191497803,47353.24640274047,93695.2483177185,0.00403189418612504,-0.06304751682281506
2023-03-09,91.12049942016601,1,500,0.0,45560.24971008301,47353.24640274047,92913.49611282349,-0.00834356297604455,-0.0708650388717652
2023-03-10,89.12000265121459,1,500,0.0,44560.00132560729,47353.24640274047,91913.24772834776,-0.010765372376701166,-0.08086752271652242
2023-03-13,89.90649681091308,1,500,0.0,44953.24840545654,47353.24640274047,92306.49480819702,0.004278459194603901,-0.07693505191802985
2023-03-14,91.6905011177063,1,500,0.0,45845.25055885315,47353.24640274047,93198.49696159363,0.00966348202529077,-0.06801503038406376
2023-03-15,91.60600366592408,1,500,0.0,45803.001832962036,47353.24640274047,93156.24823570251,-0.0004533198202597566,-0.0684375176429749
2023-03-16,93.56150245666504,1,500,0.0,46780.75122833252,47353.24640274047,94133.997631073,0.010495800484542794,-0.05866002368927015
2023-03-17,93.23400382995605,1,500,0.0,46617.00191497803,47353.24640274047,93970.2483177185,-0.0017395342540986736,-0.060297516822815145
2023-03-20,93.51550006866455,1,500,0.0,46757.750034332275,47353.24640274047,94110.99643707275,0.0014977944814871247,-0.05889003562927264
2023-03-21,93.9215003967285,1,500,0.0,46960.75019836425,47353.24640274047,94313.99660110472,0.002157029164681079,-0.05686003398895301
2023-03-22,92.51899995803832,1,500,0.0,46259.49997901916,47353.24640274047,93612.74638175963,-0.007435272012816796,-0.06387253618240396
2023-03-23,93.57500066757203,1,500,0.0,46787.50033378601,47353.24640274047,94140.74673652649,0.005640261344471487,-0.058592532634735406
2023-03-24,94.17350378036498,1,500,0.0,47086.75189018249,47353.24640274047,94439.99829292296,0.0031787676088228523,-0.05560001707077078
2023-03-27,93.61650152206421,1,500,0.0,46808.250761032104,47353.24640274047,94161.49716377258,-0.0029489743136860147,-0.05838502836227455
2023-03-28,93.27299728393554,1,500,0.0,46636.498641967766,47353.24640274047,93989.74504470824,-0.0018240164423641847,-0.06010254955291805
2023-03-29,95.19049949645996,1,500,0.0,47595.24974822998,47353.24640274047,94948.49615097046,0.010200592690257526,-0.050515038490295816
2023-03-30,96.32750329971314,1,500,0.0,48163.751649856575,47353.24640274047,95516.99805259705,0.005987476628620314,-0.04483001947402998
2023-03-31,97.81399812698365,1,500,0.0,48906.99906349182,47353.24640274047,96260.2454662323,0.00778131043467245,-0.03739754533767736
2023-04-03,97.66650142669678,1,500,0.0,48833.25071334839,47353.24640274047,96186.49711608887,-0.0007661350725446381,-0.038135028839111684
2023-04-04,97.24050102233886,1,500,0.0,48620.25051116943,47353.24640274047,95973.49691390991,-0.002214450141810209,-0.04026503086090116
2023-04-05,96.42049751281738,1,500,0.0,48210.24875640869,47353.24640274047,95563.49515914917,-0.0042720310079825685,-0.044365048408508634
2023-04-06,96.99650316238403,1,500,0.0,48498.25158119202,47353.24640274047,95851.4979839325,0.003013732642403788,-0.041485020160675345
