index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-03,80.85499982833862,0,400,0.0,32341.99993133545,101103.9966583252,133445.99658966064,-0.0059177402400746315,-0.1103600227355962
2022-11-04,82.25989952087403,0,400,0.0,32903.95980834961,101103.9966583252,134007.9564666748,0.004211140771364974,-0.10661362355550186
2022-11-07,83.0655014038086,0,400,0.0,33226.20056152344,101103.9966583252,134330.19721984863,0.002404638960776584,-0.10446535186767636
2022-11-08,83.70740184783936,0,400,0.0,33482.96073913574,101103.9966583252,134586.95739746094,0.0019114107097757405,-0.102753617350261
2022-11-09,81.68749990463257,0,400,0.0,32674.99996185303,101103.9966583252,133778.99662017822,-0.006003262076106353,-0.10814002253214583
2022-11-10,87.9454978942871,0,400,0.0,35178.199157714844,101103.9966583252,136282.19581604004,0.018711451416912883,-0.09145202789306706
2022-11-11,88.88500022888184,0,400,0.0,35554.000091552734,101103.9966583252,136657.99674987793,0.0027575203905956247,-0.08894668833414787
2022-11-14,87.8674991607666,0,400,0.0,35146.99966430664,101103.9966583252,136250.99632263184,-0.0029782408415587325,-0.09166002451578847
2022-11-15,88.89450368881225,0,400,0.0,35557.8014755249,101103.9966583252,136661.7981338501,0.003015037117567232,-0.08892134577433342
2022-11-16,87.73050184249878,0,400,0.0,35092.20073699951,101103.9966583252,136196.1973953247,-0.0034069560395317833,-0.09202535069783602
2022-11-17,87.58450193405152,0,400,0.0,35033.800773620605,101103.9966583252,136137.7974319458,-0.00042879290681951954,-0.09241468378702877
2022-11-18,87.89099836349487,0,400,0.0,35156.39934539795,101103.9966583252,136260.39600372314,0.0009005476369532417,-0.0915973599751797
2022-11-21,87.25049953460694,0,400,0.0,34900.19981384278,101103.9966583252,136004.19647216797,-0.0018802200717821238,-0.0933053568522142
2022-11-22,88.6733980178833,0,400,0.0,35469.35920715332,101103.9966583252,136573.35586547852,0.004184866409081778,-0.08951096089681065
2022-11-23,89.25050315856933,0,400,0.0,35700.201263427734,101103.9966583252,136804.19792175293,0.0016902422497531155,-0.08797201385498132
2022-11-25,88.87350301742553,0,400,0.0,35549.401206970215,101103.9966583252,136653.3978652954,-0.0011023057680128456,-0.0889773475646981
2022-11-28,86.95400304794312,0,400,0.0,34781.601219177246,101103.9966583252,135885.59787750244,-0.005618594193682713,-0.09409601414998447
2022-11-29,86.72850227355957,0,400,0.0,34691.40090942383,101103.9966583252,135795.39756774902,-0.0006637959516117009,-0.09469734954834064
2022-11-30,90.5085036277771,0,400,0.0,36203.40145111084,101103.9966583252,137307.39810943604,0.011134401966257146,-0.08461734593709391
2022-12-01,90.49199771881104,0,400,0.0,36196.799087524414,101103.9966583252,137300.7957458496,-4.808454371241222e-05,-0.0846613616943368
2022-12-02,90.04449996948243,0,400,0.0,36017.79998779297,101103.9966583252,137121.79664611816,-0.0013037003810435488,-0.08585468902587978
2022-12-05,88.50050067901611,0,400,0.0,35400.200271606445,101103.9966583252,136504.19692993164,-0.00450402292919494,-0.08997202046712327
2022-12-06,86.78349809646606,0,400,0.0,34713.399238586426,101103.9966583252,135817.39589691162,-0.00503135470166205,-0.09455069402059002
2022-12-07,86.35700225830078,0,400,0.0,34542.80090332031,101103.9966583252,135646.7975616455,-0.0012560860421414466,-0.09568801625569745
2022-12-08,87.65950069427491,0,400,0.0,35063.80027770996,101103.9966583252,136167.79693603516,0.003840852742232004,-0.09221468709309988
2022-12-09,87.16900148391724,0,400,0.0,34867.600593566895,101103.9966583252,135971.5972518921,-0.001440866993208667,-0.09352268498738703
2022-12-12,88.725501537323,0,400,0.0,35490.2006149292,101103.9966583252,136594.1972732544,0.0045788976076299726,-0.08937201817830498
2022-12-13,89.61850385665893,0,400,0.0,35847.401542663574,101103.9966583252,136951.39820098877,0.0026150519924341697,-0.08699067866007582
2022-12-14,89.00450344085694,0,400,0.0,35601.80137634277,101103.9966583252,136705.79803466797,-0.0017933381443857588,-0.08862801310221446
2022-12-15,86.26600074768066,0,400,0.0,34506.400299072266,101103.9966583252,135610.39695739746,-0.008012835541859942,-0.09593068695068452
2022-12-16,84.83500094413758,0,400,0.0,33934.00037765503,101103.9966583252,135037.99703598022,-0.004220914725270308,-0.0997466864267994
2022-12-19,83.55199975967408,0,400,0.0,33420.79990386963,101103.9966583252,134524.79656219482,-0.0038004153279069808,-0.10316802291870208
2022-12-20,83.5585000038147,0,400,0.0,33423.40000152588,101103.9966583252,134527.39665985107,1.9328017753617033e-05,-0.103150688934327
2022-12-21,84.78050136566162,0,400,0.0,33912.20054626465,101103.9966583252,135016.19720458984,0.0036334646835891604,-0.09989201863606856
2022-12-22,83.13400135040284,0,400,0.0,33253.60054016113,101103.9966583252,134357.59719848633,-0.004877933312738336,-0.10428268534342533
2022-12-23,83.40149879455566,0,400,0.0,33360.599517822266,101103.9966583252,134464.59617614746,0.0007963745995178684,-0.10356935882568452
2022-12-27,82.82699952125549,0,400,0.0,33130.7998085022,101103.9966583252,134234.7964668274,-0.001708997876430085,-0.1051013568878183
2022-12-28,81.51850061416626,0,400,0.0,32607.400245666504,101103.9966583252,133711.3969039917,-0.0038991347743805305,-0.10859068730672294
2022-12-29,83.45650019645691,0,400,0.0,33382.600078582764,101103.9966583252,134486.59673690796,0.0057975599003941,-0.10342268842061453
2022-12-30,83.31850023269654,0,400,0.0,33327.40009307861,101103.9966583252,134431.3967514038,-0.00041044971650328055,-0.10379068832397553
2023-01-03,82.5495018005371,0,400,0.0,33019.800720214844,101103.9966583252,134123.79737854004,-0.0022881512823421657,-0.105841350809734
2023-01-04,82.97850017547607,0,400,0.0,33191.40007019043,101103.9966583252,134295.39672851562,0.0012794101667974456,-0.10469735514323009
2023-01-05,81.35649938583374,0,400,0.0,32542.599754333496,101103.9966583252,133646.5964126587,-0.0048311433724606,-0.10902269058227632
2023-01-06,83.66550207138062,0,400,0.0,33466.200828552246,101103.9966583252,134570.19748687744,0.006910771385205905,-0.10286535008748454
2023-01-09,84.49649982452392,0,400,0.0,33798.59992980957,101103.9966583252,134902.59658813477,0.0024700796124619284,-0.10064935607910241
2023-01-10,84.8669997215271,0,400,0.0,33946.79988861084,101103.9966583252,135050.79654693604,0.0010985700983483504,-0.09966135635376061
2023-01-11,86.73450212478637,0,400,0.0,34693.80084991455,101103.9966583252,135797.79750823975,0.005531259203229499,-0.09468134994506916
2023-01-12,87.4289969444275,0,400,0.0,34971.598777770996,101103.9966583252,136075.5954360962,0.0020456732948086476,-0.09282936375935957
2023-01-13,87.52700357437134,0,400,0.0,35010.801429748535,101103.9966583252,136114.79808807373,0.00028809465688461877,-0.09256801274617599
2023-01-17,88.05750045776367,0,400,0.0,35223.00018310547,101103.9966583252,136326.99684143066,0.001558969019809453,-0.09115335439046313
2023-01-18,86.84999952316284,0,400,0.0,34739.99980926514,101103.9966583252,135843.99646759033,-0.003542954697389411,-0.09437335688273207
2023-01-19,86.13799934387207,0,400,0.0,34455.19973754883,101103.9966583252,135559.19639587402,-0.0020965230641183386,-0.09627202402750745
2023-01-20,88.14649801254272,0,400,0.0,35258.59920501709,101103.9966583252,136362.59586334229,0.005926558203562138,-0.0909160275777191
2023-01-23,89.80800018310546,0,400,0.0,35923.20007324219,101103.9966583252,137027.19673156738,0.0048737768888702515,-0.08648535512288502
2023-01-24,89.88500213623047,0,400,0.0,35954.00085449219,101103.9966583252,137057.99751281738,0.0002247785985898254,-0.08628001658121831
2023-01-25,89.65150213241577,0,400,0.0,35860.60085296631,101103.9966583252,136964.5975112915,-0.0006814633455968222,-0.0869026832580575
2023-01-26,90.90850143432617,0,400,0.0,36363.40057373047,101103.9966583252,137467.39723205566,0.0036710195911955346,-0.08355068511962971
2023-01-27,91.44599885940552,0,400,0.0,36578.39954376221,101103.9966583252,137682.3962020874,0.0015639997145564521,-0.08211735865275138
2023-01-30,89.76949901580811,0,400,0.0,35907.79960632324,101103.9966583252,137011.79626464844,-0.0048706294772402625,-0.08658802490234441
2023-01-31,91.25400371551514,0,400,0.0,36501.601486206055,101103.9966583252,137605.59814453125,0.004333947120405801,-0.08262934570312575
2023-02-01,92.8735011100769,1,800,400.0,74298.80088806152,63954.59621429443,138253.39710235596,0.004707649736344965,-0.07831068598429447
2023-02-02,95.2935040473938,1,800,0.0,76234.80323791504,63954.59621429443,140189.39945220947,0.01400328954246377,-0.06540400365193777
2023-02-03,94.2455012321472,1,800,0.0,75396.40098571776,63954.59621429443,139350.9972000122,-0.005980496781306743,-0.07099335199991952
2023-02-06,93.33499746322632,1,800,0.0,74667.99797058105,63954.59621429443,138622.5941848755,-0.005227110173393501,-0.07584937210083098
2023-02-07,95.18849639892578,1,800,0.0,76150.79711914062,63954.59621429443,140105.39333343506,0.010696662815168567,-0.06596404444376724
2023-02-08,94.31949958801269,1,800,0.0,75455.59967041016,63954.59621429443,139410.1958847046,-0.004961960651121977,-0.0705986941019704
2023-02-09,93.54500026702881,1,800,0.0,74836.00021362305,63954.59621429443,138790.59642791748,-0.004444434303065847,-0.07472935714721785
2023-02-10,93.3370020866394,1,800,0.0,74669.60166931152,63954.59621429443,138624.19788360596,-0.0011989180001682476,-0.07583868077596134
2023-02-13,94.66599864959717,1,800,0.0,75732.79891967773,63954.59621429443,139687.39513397217,0.00766963680654742,-0.06875069910685327
2023-02-14,94.94499845504761,1,800,0.0,75955.99876403809,63954.59621429443,139910.59497833252,0.001597852434332303,-0.0672627001444509
2023-02-15,95.43049831390381,1,800,0.0,76344.39865112305,63954.59621429443,140298.99486541748,0.0027760577184674506,-0.06467336756388442
2023-02-16,94.0559986114502,1,800,0.0,75244.79888916017,63954.59621429443,139199.3951034546,-0.007837545543485147,-0.07200403264363708
2023-02-17,93.15750360488892,1,800,0.0,74526.00288391113,63954.59621429443,138480.59909820557,-0.005163786844869622,-0.0767960060119639
2023-02-21,91.21749973297119,1,800,0.0,72973.99978637695,63954.59621429443,136928.5960006714,-0.011207368451905286,-0.08714269332885838
2023-02-22,90.82800197601318,1,800,0.0,72662.40158081055,63954.59621429443,136616.99779510498,-0.0022756255060475405,-0.08922001469930108
2023-02-23,92.04949913024903,1,800,0.0,73639.59930419922,63954.59621429443,137594.19551849365,0.007152826801641865,-0.08270536321004329
2023-02-24,90.5714979171753,1,800,0.0,72457.19833374023,63954.59621429443,136411.79454803467,-0.00859339280994642,-0.09058803634643653
2023-02-27,90.848504447937,1,800,0.0,72678.80355834961,63954.59621429443,136633.39977264404,0.001624531260977946,-0.08911066818237401
2023-02-28,90.68550243377686,1,800,0.0,72548.40194702148,63954.59621429443,136502.99816131592,-0.0009543904458580998,-0.08998001225789487
2023-03-01,89.89750270843506,1,800,0.0,71918.00216674805,63954.59621429443,135872.59838104248,-0.0046182119716406955,-0.09418267745971776
2023-03-02,90.98600044250489,1,800,0.0,72788.8003540039,63954.59621429443,136743.39656829834,0.00640893158467315,-0.08837735621134524
2023-03-03,92.80050020217895,1,800,0.0,74240.40016174316,63954.59621429443,138194.9963760376,0.010615502058369808,-0.07870002415975019
2023-03-06,93.18949842453003,1,800,0.0,74551.59873962402,63954.59621429443,138506.19495391846,0.0022518802130437887,-0.07662536697387778
2023-03-07,91.93149919509888,1,800,0.0,73545.1993560791,63954.59621429443,137499.79557037354,-0.007266096537268618,-0.08333469619751055
2023-03-08,92.68400382995605,1,800,0.0,74147.20306396484,63954.59621429443,138101.79927825928,0.004378215293983079,-0.0793213381449388
2023-03-09,91.12049942016601,1,800,0.0,72896.39953613281,63954.59621429443,136850.99575042725,-0.009057112466085981,-0.08766002833048558
2023-03-10,89.12000265121459,1,800,0.0,71296.00212097168,63954.59621429443,135250.5983352661,-0.011694452103803044,-0.09832934443155972
2023-03-13,89.90649681091308,1,800,0.0,71925.19744873047,63954.59621429443,135879.7936630249,0.00465207056754835,-0.09413470891316778
2023-03-14,91.6905011177063,1,800,0.0,73352.40089416504,63954.59621429443,137306.99710845947,0.010503426646157221,-0.08462001927693741
2023-03-15,91.60600366592408,1,800,0.0,73284.80293273926,63954.59621429443,137239.3991470337,-0.0004923125758288238,-0.08507067235310928
2023-03-16,93.56150245666504,1,800,0.0,74849.20196533203,63954.59621429443,138803.79817962646,0.011399051892647227,-0.07464134546915757
2023-03-17,93.23400382995605,1,800,0.0,74587.20306396484,63954.59621429443,138541.79927825928,-0.0018875485022976646,-0.07638800481160546
2023-03-20,93.51550006866455,1,800,0.0,74812.40005493164,63954.59621429443,138766.99626922607,0.0016254804841568937,-0.07488669153849348
2023-03-21,93.9215003967285,1,800,0.0,75137.2003173828,63954.59621429443,139091.79653167725,0.0023406160771903828,-0.07272135645548572
2023-03-22,92.51899995803832,1,800,0.0,74015.19996643066,63954.59621429443,137969.7961807251,-0.00806661772246664,-0.08020135879516677
2023-03-23,93.57500066757203,1,800,0.0,74860.00053405762,63954.59621429443,138814.59674835205,0.006123083392254536,-0.07456935501098716
2023-03-24,94.17350378036498,1,800,0.0,75338.80302429199,63954.59621429443,139293.39923858643,0.00344922293080141,-0.07137733840942473
2023-03-27,93.61650152206421,1,800,0.0,74893.20121765137,63954.59621429443,138847.7974319458,-0.003199015955360429,-0.07434801712036221
2023-03-28,93.27299728393554,1,800,0.0,74618.39782714844,63954.59621429443,138572.99404144287,-0.0019791699658586737,-0.07618003972371512
2023-03-29,95.19049949645996,1,800,0.0,76152.39959716797,63954.59621429443,140106.9958114624,0.011069990806150676,-0.0659533612569182
2023-03-30,96.32750329971314,1,800,0.0,77062.00263977051,63954.59621429443,141016.59885406494,0.006492202886332343,-0.05988934097290133
2023-03-31,97.81399812698365,1,800,0.0,78251.19850158691,63954.59621429443,142205.79471588135,0.008433020449224449,-0.05196136856079192
2023-04-03,97.66650142669678,1,800,0.0,78133.20114135742,63954.59621429443,142087.79735565186,-0.0008297647818448217,-0.05274801762898851
2023-04-04,97.24050102233886,1,800,0.0,77792.4008178711,63954.59621429443,141746.99703216553,-0.002398519294611101,-0.055020019785564034
2023-04-05,96.42049751281738,1,800,0.0,77136.3980102539,63954.59621429443,141090.99422454834,-0.004627983811666403,-0.0593933718363453
2023-04-06,96.99650316238403,1,800,0.0,77597.20252990723,63954.59621429443,141551.79874420166,0.0032660094443728305,-0.0563213417053231
