index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-04-27,100.6010001182556,0,400,0.0,40240.40004730224,107842.6015853882,148083.00163269043,0.002006938641931022,-0.012779989115396129,0.007425388428767832,-0.07220751940261383,0.0020980468517017847,-0.06742509743401048
2022-04-28,103.86400318145752,0,400,0.0,41545.60127258301,107842.6015853882,149388.2028579712,0.008813984123027252,-0.004078647613524389,0.03243509566869407,-0.04211448153374264,0.02474690007293945,-0.0443467595096787
2022-04-29,99.50499858856202,0,400,0.0,39801.999435424805,107842.6015853882,147644.601020813,-0.011671616659154171,-0.01570265986124575,-0.04196838615280429,-0.08231539086291373,-0.036284507106413955,-0.07902216630551728
2022-05-02,100.0635033607483,0,400,0.0,40025.40134429932,107842.6015853882,147868.0029296875,0.0015131058455908342,-0.01421331380208224,0.005612831316099243,-0.07716458195044684,0.005675242812353654,-0.07379539347450559
2022-05-03,100.2715033531189,0,400,0.0,40108.60134124756,107842.6015853882,147951.20292663574,0.0005626639658331545,-0.013658647155760595,0.0020786798921152982,-0.0752463025232154,0.004837126381486367,-0.06931522473762697
2022-05-04,103.21299724578856,0,400,0.0,41285.19889831542,107842.6015853882,149127.8004837036,0.007952605546920122,-0.005814663441974788,0.02933529262357637,-0.04811838220299969,0.02986242108440229,-0.04152272408189972
2022-05-05,98.91400270462036,0,400,0.0,39565.601081848145,107842.6015853882,147408.20266723633,-0.011531034528033501,-0.01727864888509001,-0.0416516781402122,-0.08776584897506479,-0.035649708609806985,-0.07569215967750154
2022-05-06,97.9925030708313,0,400,0.0,39197.00122833252,107842.6015853882,147039.6028137207,-0.002500538279730069,-0.019735981241860934,-0.00931616968874327,-0.09626437712187974,-0.0056742248424840325,-0.08093689018716221
2022-05-09,93.75340242385865,0,400,0.0,37501.36096954346,107842.6015853882,145343.96255493164,-0.011531860983990838,-0.03104024963378793,-0.04325943836650992,-0.13535947259939518,-0.03203710063235676,-0.11038100752372282
2022-05-10,94.575501537323,0,400,0.0,37830.2006149292,107842.6015853882,145672.80220031738,0.0022624926388770117,-0.02884798533121624,0.008768738970641898,-0.12777766551118108,0.0024578974498534745,-0.10819441527077411
2022-05-11,92.4160012245178,0,400,0.0,36966.40048980712,107842.6015853882,144809.0020751953,-0.005929728213330043,-0.034606652832030016,-0.022833612063405062,-0.14769365192993633,-0.01646320750393837,-0.12287639566534247
2022-05-12,91.7805030822754,0,400,0.0,36712.20123291016,107842.6015853882,144554.80281829837,-0.0017554105977813927,-0.03630131454467633,-0.0068764946959618545,-0.1535545320117747,-0.0012959645058717717,-0.12401311672382254
2022-05-13,94.5579997062683,0,400,0.0,37823.199882507324,107842.6015853882,145665.8014678955,0.0076856571205983215,-0.02889465688069537,0.03026238177734819,-0.1279390761058089,0.02386969542307149,-0.10310357662541447
2022-05-16,93.87250175476076,0,400,0.0,37549.000701904304,107842.6015853882,145391.6022872925,-0.0018823854181273525,-0.030722651418048752,-0.007249497172496788,-0.13426107930782483,-0.003946400929555671,-0.1066430895043351
2022-05-17,96.01249828338624,0,400,0.0,38404.99931335449,107842.6015853882,146247.60089874268,0.005887538193290798,-0.025015994008380837,0.02279684133928961,-0.11452496649155752,0.020169632234863677,-0.08862440916516356
2022-05-18,92.14200019836426,0,400,0.0,36856.8000793457,107842.6015853882,144699.4016647339,-0.01058615132483931,-0.035337322235106106,-0.04031244009085133,-0.15022062573181116,-0.04039526078745259,-0.12543966383225547
2022-05-19,91.44550170898438,0,400,0.0,36578.20068359375,107842.6015853882,144420.80226898193,-0.0019253666051602947,-0.03719465154011914,-0.007558968634069685,-0.15664408136778374,-0.005833781800992588,-0.13054165800526085
2022-05-20,91.67949800491334,0,400,0.0,36671.79920196534,107842.6015853882,144514.40078735354,0.0006480958206926957,-0.03657066141764176,0.0025588606498505584,-0.15448605109377722,0.00014614176965843662,-0.13041459382451748
2022-05-23,93.4535044670105,0,400,0.0,37381.4017868042,107842.6015853882,145224.00337219238,0.004910255178534051,-0.031839977518716145,0.019350089176994434,-0.1381252807820491,0.018555039930923556,-0.11427940188958297
2022-05-24,92.643000125885,0,400,0.0,37057.200050354,107842.6015853882,144899.8016357422,-0.0022324252804083455,-0.03400132242838405,-0.008672808427549361,-0.14560015511037427,-0.008120797617175213,-0.12147215961220104
2022-05-25,93.58149747848512,0,400,0.0,37432.59899139405,107842.6015853882,145275.20057678226,0.0025907484813800785,-0.031498662821450196,0.010130256482679512,-0.13694486554288077,0.009450764734207695,-0.11316939968024442
2022-05-26,95.20750036239625,0,400,0.0,38083.000144958496,107842.6015853882,145925.60173034668,0.004477028088635704,-0.027162655131020563,0.017375260363673428,-0.12194905787348309,0.019883256167224195,-0.09553631967715348
2022-05-27,98.01850280761718,0,400,0.0,39207.401123046875,107842.6015853882,147050.00270843506,0.007705303008900044,-0.019666648610431325,0.029525010472086555,-0.09602459461217216,0.02474226295510973,-0.07315784146525928
2022-05-31,97.38499908447264,0,400,0.0,38953.999633789055,107842.6015853882,146796.60121917725,-0.0017232334892250956,-0.021355991872150093,-0.006463103444743767,-0.10186708116869791,-0.006274368617659065,-0.07897319081829302
2022-06-01,97.06299962997436,0,400,0.0,38825.199851989746,107842.6015853882,146667.80143737793,-0.0008774030238412056,-0.022214657084145495,-0.0033064584640902783,-0.10483672036004577,-0.007482768681131846,-0.08586502138052066
2022-06-02,99.01199913024902,0,400,0.0,39604.79965209961,107842.6015853882,147447.4012374878,0.005315412056835944,-0.017017325083413137,0.020079736951306826,-0.08686207717640637,0.018431018038486124,-0.06901658309997394
2022-06-03,96.9890030860901,0,400,0.0,38795.601234436035,107842.6015853882,146638.20281982422,-0.005488048014900104,-0.022411981201170272,-0.020431827070754416,-0.1055191533072859,-0.016347313992415624,-0.0842356613377706
2022-06-06,96.67999963760376,0,400,0.0,38671.999855041504,107842.6015853882,146514.6014404297,-0.0008429002607621694,-0.023235990397133754,-0.0031859637552110742,-0.10836893686457938,0.003137400778913113,-0.08136254158835088
2022-06-07,98.01399812698364,0,400,0.0,39205.59925079346,107842.6015853882,147048.20083618164,0.0036419537063607788,-0.019678661092120797,0.013798081241003901,-0.0960661390184342,0.009523393173235029,-0.07261399588823536
2022-06-08,96.57400398254394,0,400,0.0,38629.60159301758,107842.6015853882,146472.20317840576,-0.003917067019524878,-0.02351864547729332,-0.014691719264161462,-0.10934648153734494,-0.010793945785935621,-0.08262415013925317
2022-06-09,94.1180006980896,0,400,0.0,37647.20027923584,107842.6015853882,145489.80186462402,-0.006707083613572418,-0.030067987569171617,-0.025431308459554658,-0.13199696589595633,-0.02379869397635359,-0.1044564972513864
2022-06-10,91.21049728393557,0,400,0.0,36484.198913574226,107842.6015853882,144326.80049896243,-0.007993696814184603,-0.037821330006915566,-0.030892107700849714,-0.15881140911016278,-0.029110303335524668,-0.1305260402665568
2022-06-13,86.96639909744262,0,400,0.0,34786.55963897705,107842.6015853882,142629.16122436523,-0.011762467322272596,-0.04913892517089691,-0.04653080854587599,-0.19795259438383295,-0.038768430665237275,-0.16423418118971211
2022-06-14,87.11349954605102,0,400,0.0,34845.39981842041,107842.6015853882,142688.0014038086,0.0004125396162906192,-0.048746657307941255,0.001691463026353146,-0.19659596085185072,-0.0037736797459957394,-0.16738809373255203
2022-06-15,88.79349851608276,0,400,0.0,35517.399406433105,107842.6015853882,143360.0009918213,0.004709573204483508,-0.0442666600545234,0.01928517369622651,-0.18110217440862875,0.014592504858983224,-0.15523820044469705
2022-06-16,85.83999910354615,0,400,0.0,34335.99964141846,107842.6015853882,142178.60122680664,-0.00824079071457351,-0.05214265848795441,-0.033262563835140035,-0.20834081560681905,-0.03251195148816344,-0.18270305509089269
2022-06-17,86.33950147628784,0,400,0.0,34535.80059051514,107842.6015853882,142378.40217590332,0.001405281437379946,-0.05081065216064318,0.0058189932194565586,-0.20373415618071467,0.002200865698254617,-0.1809042942795539
2022-06-21,87.98549957275391,0,400,0.0,35194.19982910156,107842.6015853882,143036.80141448975,0.004624291525430868,-0.04642132390340037,0.019064252958631345,-0.1885539427118258,0.024477242280086964,-0.16085509024005573
2022-06-22,87.78749942779541,0,400,0.0,35114.999771118164,107842.6015853882,142957.60135650635,-0.0005537040621726996,-0.04694932428995635,-0.0022503724581887097,-0.19037999857045296,-0.0013015723144006452,-0.1619472980223695
2022-06-23,89.07700366973877,0,400,0.0,35630.80146789551,107842.6015853882,143473.4030532837,0.0036080746450903867,-0.04351064631144064,0.014688927812597896,-0.1784875488138189,0.009532217409177868,-0.15395879746676977
2022-06-24,91.75199766159058,0,400,0.0,36700.79906463623,107842.6015853882,144543.4006500244,0.0074578115104952936,-0.03637732899983592,0.030030129906138292,-0.15381742318518776,0.03056329358583576,-0.12810099180803314
2022-06-27,91.37450094223024,0,400,0.0,36549.8003768921,107842.6015853882,144392.4019622803,-0.0010446598534769036,-0.03738398691812994,-0.004114316080099489,-0.15729888576767692,-0.0029730715337762392,-0.13069320992961642
2022-06-28,89.30200061798097,0,400,0.0,35720.80024719238,107842.6015853882,143563.40183258057,-0.005741300223790824,-0.042910654449461516,-0.0226813859761551,-0.1764125150021162,-0.020143036075892073,-0.14820368796302208
2022-06-29,89.39799766540527,0,400,0.0,35759.19906616211,107842.6015853882,143601.8006515503,0.0002674694140676337,-0.04265466232299675,0.0010749708490289667,-0.17552718246411836,-0.0007117454091590814,-0.14880995007765307
2022-06-30,88.22850093841554,0,400,0.0,35291.40037536621,107842.6015853882,143134.0019607544,-0.003257610201776062,-0.04577332026163605,-0.013081911871973606,-0.18631286320396057,-0.008759278267998716,-0.15626576058387465
2022-07-01,88.73450231552124,0,400,0.0,35493.800926208496,107842.6015853882,143336.40251159668,0.0014140633816539516,-0.044423983256020816,0.005735123817403487,-0.18164626672580675,0.010553814029047315,-0.14736114633113717
2022-07-05,89.20799703598023,0,400,0.0,35683.19881439209,107842.6015853882,143525.80039978027,0.0013213523212867173,-0.043161330668130216,0.005336083576322315,-0.17727946281006024,0.0015841285142366157,-0.14601045681069436
2022-07-06,89.72899799346924,0,400,0.0,35891.599197387695,107842.6015853882,143734.20078277588,0.0014520064156766654,-0.04177199478149285,0.005840294309924721,-0.17247453273805158,0.0035731642904301975,-0.14295901187056959
2022-07-07,91.24249963760376,0,400,0.0,36496.999855041504,107842.6015853882,144339.6014404297,0.004211945760694391,-0.037735990397134156,0.01686747515273357,-0.15851626748075642,0.014964587965241805,-0.130133746613889
2022-07-08,91.27249774932862,0,400,0.0,36508.999099731445,107842.6015853882,144351.60068511963,8.313203424559212e-05,-0.037655995432534506,0.0003287734536427944,-0.15823960996783182,-0.000830271529819071,-0.1308559717988259
2022-07-11,90.18399686813356,0,400,0.0,36073.598747253425,107842.6015853882,143916.20033264163,-0.003016248870199578,-0.04055866444905443,-0.011925836457160721,-0.16827830671547128,-0.011527461422777274,-0.14087499605475218
2022-07-12,88.94300060272217,0,400,0.0,35577.20024108887,107842.6015853882,143419.80182647705,-0.0034492190942869705,-0.04386798782348489,-0.01376071485527497,-0.17972339177570618,-0.009243878717321574,-0.1488166433942405
2022-07-13,88.75800151824951,0,400,0.0,35503.200607299805,107842.6015853882,143345.802192688,-0.0005159652491961708,-0.044361318715411935,-0.0020799735023442345,-0.18142954538540546,-0.0044569025122100925,-0.1526102846346481
2022-07-14,89.29849853515624,0,400,0.0,35719.3994140625,107842.6015853882,143562.00099945068,0.0015082325638813288,-0.04291999333699392,0.006089558210654378,-0.17644481295250802,-0.00299863390215227,-0.15515129616347778
2022-07-15,90.83100156784056,0,400,0.0,36332.40062713622,107842.6015853882,144175.0022125244,0.004269940574846753,-0.03883331858316896,0.017161576709836535,-0.16231130743520872,0.01920124935943668,-0.13892914553011582
2022-07-18,90.19250221252442,0,400,0.0,36077.000885009766,107842.6015853882,143919.60247039795,-0.0017714564814085287,-0.040535983530678776,-0.007029531154506219,-0.16819986619737048,-0.008363571580831342,-0.14613077325764234
2022-07-19,92.64300403594972,0,400,0.0,37057.20161437988,107842.6015853882,144899.80319976807,0.006810752062574199,-0.03400131200154466,0.027169684433979713,-0.14560011904981096,0.02762829164595959,-0.12253982523369444
2022-07-20,93.7155037879944,0,400,0.0,37486.201515197754,107842.6015853882,145328.80310058594,0.002960665862509204,-0.03114131266275899,0.011576694465007753,-0.13570899267711167,0.005895806193263242,-0.11736649010096545
2022-07-21,94.68700008392334,0,400,0.0,37874.800033569336,107842.6015853882,145717.40161895752,0.0026739263661492707,-0.02855065587361516,0.010366441588220976,-0.12674937043447432,0.00986137270919718,-0.10866251209422417
2022-07-22,93.80100049972536,0,400,0.0,37520.400199890144,107842.6015853882,145363.00178527835,-0.0024321037140498936,-0.030913321431476293,-0.00935714072061311,-0.13492049945968299,-0.00933246697634671,-0.11698088976488463
2022-07-25,93.42250261306762,0,400,0.0,37369.00104522705,107842.6015853882,145211.60263061523,-0.0010415246851241955,-0.031922649129230374,-0.004035115666584432,-0.13841119530515422,0.0013151670479691902,-0.11581957212837635
2022-07-26,92.32449922561644,0,400,0.0,36929.799690246575,107842.6015853882,144772.40127563477,-0.003024561033856843,-0.03485065816243349,-0.01175309327773888,-0.14853752889378824,-0.01154320266205866,-0.1260258459971242
2022-07-27,95.54700164794922,0,400,0.0,38218.80065917969,107842.6015853882,146061.40224456787,0.008903637416906252,-0.026257318369546145,0.034904087748776735,-0.11881800808750675,0.026156273782937722,-0.10316593874581359
2022-07-28,97.261496925354,0,400,0.0,38904.5987701416,107842.6015853882,146747.20035552979,0.004695272675895534,-0.02168533096313341,0.017943998742335987,-0.1030060795328599,0.012133338697180918,-0.09228434732544821
2022-07-29,98.53950090408324,0,400,0.0,39415.80036163329,107842.6015853882,147258.40194702148,0.003483552601025286,-0.018277320353188853,0.013139875686985159,-0.09121969092594018,0.014207760082581844,-0.07938774110904401
2022-08-01,98.00350275039672,0,400,0.0,39201.40110015869,107842.6015853882,147044.00268554688,-0.0014559390747139744,-0.01970664876301953,-0.0054394242792872305,-0.09616293260365583,-0.0028230841271976725,-0.08198670696442267
2022-08-02,97.18049983978273,0,400,0.0,38872.19993591309,107842.6015853882,146714.8015213013,-0.0022387935463751285,-0.02190132319132332,-0.008397688730678143,-0.1037530749588993,-0.006662395550704803,-0.0881028746434308
2022-08-03,99.0520022392273,0,400,0.0,39620.800895690925,107842.6015853882,147463.40248107913,0.005102422877688584,-0.016910650126137794,0.019258003432067516,-0.08649314860047785,0.015638477163140152,-0.07384219227340894
2022-08-04,99.30800104141235,0,400,0.0,39723.20041656494,107842.6015853882,147565.80200195312,0.0006944063350711183,-0.016227986653644444,0.002584488918929262,-0.08413220026566981,-0.0007773401640558397,-0.07456213193560868
2022-08-05,99.1610016822815,0,400,0.0,39664.4006729126,107842.6015853882,147507.00225830078,-0.00039846456871872604,-0.016619984944660104,-0.0014802368146505929,-0.08548790150018959,-0.0016257460597355333,-0.07606665890314446
2022-08-08,98.90250225067138,0,400,0.0,39561.00090026855,107842.6015853882,147403.60248565674,-0.0007009821300753005,-0.017309316762287086,-0.002606865876954023,-0.08787191188383037,-0.0012375507238541195,-0.07721007327821183
2022-08-09,98.41349964141844,0,400,0.0,39365.399856567376,107842.6015853882,147208.00144195557,-0.0013269760060321545,-0.018613323720294894,-0.0049442895591614855,-0.0923817372665211,-0.004248692893594086,-0.08113072428215495
2022-08-10,100.80650081634522,0,400,0.0,40322.600326538086,107842.6015853882,148165.20191192627,0.006502367130825526,-0.012231987253823684,0.024315781713341922,-0.07031228971085124,0.021290637641290244,-0.061567411493131496
2022-08-11,100.57199878692629,0,400,0.0,40228.799514770515,107842.6015853882,148071.40110015872,-0.0006330826034530723,-0.012857325998940738,-0.00232625899639316,-0.07247498411074749,-0.0007054739583503,-0.06222945124599033
2022-08-12,102.4000002861023,0,400,0.0,40960.00011444092,107842.6015853882,148802.6016998291,0.004938162226045151,-0.007982655334471511,0.018176048216450802,-0.055616244699980166,0.017322368774566943,-0.04598504397454539
2022-08-15,102.8139980316162,0,400,0.0,41125.59921264648,107842.6015853882,148968.20079803467,0.0011128777072031415,-0.006878661346434334,0.004042946722238261,-0.05179815149195488,0.0039695418998517695,-0.04219804163351715
2022-08-16,102.50799684524536,0,400,0.0,41003.198738098145,107842.6015853882,148845.80032348633,-0.0008216550504914766,-0.0076946645100899325,-0.0029762599668260448,-0.054620246694139785,0.0018756797165810912,-0.04040151192770747
2022-08-17,101.98000364303589,0,400,0.0,40792.001457214355,107842.6015853882,148634.60304260254,-0.0014188998307295142,-0.009102646382648572,-0.005150751340957105,-0.059489662726193604,-0.007237794954094601,-0.04734688902263395
2022-08-18,102.13450241088869,0,400,0.0,40853.800964355476,107842.6015853882,148696.40254974368,0.00041578142556364384,-0.008690649668374295,0.0015149908053895267,-0.05806479821284993,0.002269561170191503,-0.04518478451329755
2022-08-19,100.52100000381468,0,400,0.0,40208.40000152587,107842.6015853882,148051.00158691406,-0.004340393928586872,-0.012993322753905079,-0.015797819238232202,-0.07294532026481115,-0.012900001139847905,-0.057501901881420125
2022-08-22,98.1154984474182,0,400,0.0,39246.199378967285,107842.6015853882,147088.80096435547,-0.006499115927923849,-0.019407993570962345,-0.023930338499469683,-0.09513005255839169,-0.0214000649197158,-0.0776714223678664
2022-08-23,97.63000221252442,1,800,400.0,78104.00177001953,68790.60070037843,146894.60247039795,-0.0013202806242508247,-0.02070265019734585,-0.004948211470932606,-0.09960754041202446,-0.0022378626777133093,-0.07973546706833778
2022-08-24,97.88500137329102,1,800,0.0,78308.00109863281,68790.60070037843,147098.60179901123,0.0013887462519557303,-0.019342654673257242,0.002611893424026679,-0.09725581126778338,0.0029161604463010526,-0.07705182803726873
2022-08-25,99.31799774169922,1,800,0.0,79454.39819335938,68790.60070037843,148244.9988937378,0.0077933921920818605,-0.011700007375080035,0.014639590829072624,-0.08404000572142056,0.014091605518061545,-0.06404600648435388
2022-08-26,95.70470275878908,1,800,0.0,76563.76220703126,68790.60070037843,145354.3629074097,-0.01949904555228943,-0.030970913950600698,-0.036381069544992206,-0.11736360997370021,-0.03368805871951874,-0.09557647957667703
2022-08-29,94.59499998092652,1,800,0.0,75675.99998474121,68790.60070037843,144466.60068511963,-0.006107571898998132,-0.03688932876586781,-0.011595070522912754,-0.12759784116214423,-0.006666355799502699,-0.10160568855725771
2022-08-30,93.36799745559692,1,800,0.0,74694.39796447754,68790.60070037843,143484.99866485596,-0.006794664064970868,-0.043433342234292294,-0.012971113965611236,-0.1389138689882753,-0.011028155571448206,-0.11151332078835241
2022-08-31,92.56649656295777,1,800,0.0,74053.19725036621,68790.60070037843,142843.79795074463,-0.004468764819164139,-0.047708013661701076,-0.00858432133580167,-0.1463057090346821,-0.007817025105971265,-0.11845864346607093
2022-09-01,92.26500387191771,1,800,0.0,73812.00309753417,68790.60070037843,142602.6037979126,-0.0016885168015149388,-0.049315974680581354,-0.003257039017729224,-0.14908622464956878,0.0029962320243361873,-0.11581734102284724
2022-09-02,91.2340033531189,1,800,0.0,72987.20268249512,68790.60070037843,141777.80338287354,-0.005783908519706449,-0.05481464411417514,-0.011174339950497991,-0.15859462444389616,-0.010736500458081055,-0.12531036854598276
2022-09-06,91.00250015258788,1,800,0.0,72802.00012207031,68790.60070037843,141592.60082244873,-0.001306287415983265,-0.05604932785034045,-0.0025374662080209776,-0.160729662151617,-0.004095056983834944,-0.1288922724299566
2022-09-07,92.34900093078612,1,800,0.0,73879.20074462889,68790.60070037843,142669.80144500732,0.0076077465651567255,-0.04886799036661649,0.014796305331617132,-0.14831156197704287,0.018341016392734,-0.11291527131875723
2022-09-08,92.5774959564209,1,800,0.0,74061.99676513672,68790.60070037843,142852.59746551514,0.0012812523649461394,-0.04764935022989769,0.0024742555234142927,-0.14620426715503643,0.006610721877456038,-0.10705100089570696
2022-09-09,94.30049934387208,1,800,0.0,75440.39947509766,68790.60070037843,144231.00017547607,0.009649125983121731,-0.03845999883015816,0.01861147106703176,-0.13031387257603722,0.015271449816332883,-0.09341437506734107
2022-09-12,95.62899761199952,1,800,0.0,76503.19808959962,68790.60070037843,145293.79878997806,0.007368725261621689,-0.031374674733478214,0.01408792400221559,-0.11806180050710724,0.0105842727693497,-0.08381882552428244
2022-09-13,91.1089997291565,1,800,0.0,72887.1997833252,68790.60070037843,141677.8004837036,-0.024887492352659635,-0.0554813301086412,-0.047265975757502465,-0.15974747006395373,-0.0432366134006168,-0.12343139677001214
2022-09-14,91.04999780654909,1,800,0.0,72839.99824523927,68790.60070037843,141630.5989456177,-0.0003331611439812976,-0.055796007029213945,-0.0006475970846218093,-0.16029161515268642,0.0033870120853238816,-0.12046244831725672
2022-09-15,89.00049562454224,1,800,0.0,71200.39649963379,68790.60070037843,139990.9972000122,-0.011576606734785222,-0.06672668533325066,-0.022509634611538987,-0.17919314407584497,-0.011317739184353415,-0.1304168249300468
2022-09-16,88.61000356674194,1,800,0.0,70888.00285339355,68790.60070037843,139678.60355377197,-0.002231526687347607,-0.06880930964151888,-0.004387526777914097,-0.18279445613570766,-0.007182134089448455,-0.13666228789532753
2022-09-19,88.84550180435181,1,800,0.0,71076.40144348145,68790.60070037843,139867.00214385986,0.0013488006415769416,-0.06755331904093287,0.0026576935800763923,-0.18062257420817673,0.006857100716286535,-0.13074229425125738
2022-09-20,87.92999610900878,1,800,0.0,70343.99688720703,68790.60070037843,139134.59758758545,-0.005236435649926263,-0.0724360160827624,-0.010304468732239003,-0.18906582327215105,-0.011272103097361819,-0.14054065672863336
2022-09-21,86.67549962997435,1,800,0.0,69340.39970397948,68790.60070037843,138131.0004043579,-0.0072131389361712595,-0.07912666397094592,-0.014266991181020927,-0.2006354140199157,-0.017116493600784488,-0.15525158707787212
2022-09-22,85.89849767684937,1,800,0.0,68718.79814147949,68790.60070037843,137509.3988418579,-0.004500087313350054,-0.0832706743876126,-0.008964493500955517,-0.20780131265582813,-0.00842758097968943,-0.16237077273523748
2022-09-23,84.74149961471558,1,800,0.0,67793.19969177246,68790.60070037843,136583.80039215088,-0.006731164978559079,-0.08944133071899274,-0.013469363183584715,-0.2184717244892258,-0.017232619015461026,-0.17680531808490618
2022-09-26,83.5624997138977,0,400,-400.0,33424.999885559075,102215.6005859375,135640.60047149658,-0.006905649996165275,-0.09572933019002139,-0.013912898711709198,-0.22934504822674395,-0.010340526208282075,-0.18531758426776768
2022-09-27,83.39150037765502,0,400,0.0,33356.60015106201,102215.6005859375,135572.2007369995,-0.0005042718349764774,-0.09618532842000183,-0.0020463645394541707,-0.23092208919220747,-0.0021203598092424114,-0.18704500411938285
2022-09-28,84.56249752044677,0,400,0.0,33824.99900817871,102215.6005859375,136040.5995941162,0.003454977160290751,-0.09306266937255725,0.014042164219238762,-0.22012257087125542,0.019672139926234733,-0.17105243968668782
2022-09-29,82.48249864578247,0,400,0.0,32992.99945831299,102215.6005859375,135208.6000442505,-0.0061158180157102615,-0.09860933303832875,-0.024597178839962264,-0.23930535546878517,-0.021126437880238824,-0.18856514882562259
2022-09-30,81.57299928665161,0,400,0.0,32629.199714660645,102215.6005859375,134844.80030059814,-0.002690655354269489,-0.10103466466267774,-0.011026573807331741,-0.24769321111155063,-0.015066695771983274,-0.20079079086705143
2022-10-03,83.7504988670349,0,400,0.0,33500.199546813965,102215.6005859375,135715.80013275146,0.006459276369661149,-0.09522799911498891,0.02669387664331735,-0.22761122649103216,0.025883894952576147,-0.18010414365272276
2022-10-04,86.1260006904602,0,400,0.0,34450.40027618408,102215.6005859375,136666.00086212158,0.007001400930773505,-0.08889332758585478,0.028364031922922806,-0.20570316666231658,0.030583700679551518,-0.15502869419379306
2022-10-05,85.92899904251098,0,400,0.0,34371.599617004395,102215.6005859375,136587.2002029419,-0.0005765929981311757,-0.08941866531371934,-0.0022873655617338118,-0.20752001388468744,-0.002017948757084831,-0.15673380299011708
2022-10-06,84.91949930191039,0,400,0.0,33967.79972076416,102215.6005859375,136183.40030670166,-0.002956352393491235,-0.09211066462198758,-0.011748068194081585,-0.21683012280401492,-0.010245080846639998,-0.16537313335372195
2022-10-07,81.8189977645874,0,400,0.0,32727.599105834957,102215.6005859375,134943.19969177246,-0.009106841304711955,-0.10037866872151557,-0.03651106710250285,-0.24542449074297645,-0.028003617786773516,-0.18874570512185673
2022-10-10,80.686998462677,0,400,0.0,32274.799385070797,102215.6005859375,134490.3999710083,-0.003355483802061965,-0.10339733352660996,-0.013835409047265879,-0.2558643515705963,-0.00749246363390188,-0.19482399842407794
2022-10-11,79.96399965286254,0,400,0.0,31985.599861145016,102215.6005859375,134201.20044708252,-0.002150335815702231,-0.1053253303527818,-0.008960536686079434,-0.2625322063477674,-0.006519175777754405,-0.2000730823103808
2022-10-12,79.56649913787842,0,400,0.0,31826.59965515137,102215.6005859375,134042.20024108887,-0.0011847897445325106,-0.10638533172607278,-0.004970993405904345,-0.26619815388707946,-0.0032907731480149582,-0.20270546033148817
2022-10-13,81.71950063705444,0,400,0.0,32687.800254821774,102215.6005859375,134903.40084075928,0.006424846787962624,-0.10064399439493676,0.02705914577748536,-0.24634210276132207,0.02596564246086497,-0.18200319537845566
2022-10-14,79.48300189971924,0,400,0.0,31793.200759887695,102215.6005859375,134008.8013458252,-0.006631408024991736,-0.1066079910278307,-0.02736799319501826,-0.266968206964322,-0.02366266361565439,-0.20135917860489538
2022-10-17,81.90549974441528,0,400,0.0,32762.199897766113,102215.6005859375,134977.8004837036,0.007230861914642395,-0.10014799677530795,0.030478187622460684,-0.2446267264429518,0.026480052302171098,-0.18021112788370408
2022-10-18,82.55099906921387,0,400,0.0,33020.39962768555,102215.6005859375,135236.00021362305,0.001912905151766786,-0.09842666524251176,0.00788102541114899,-0.23867361047914593,0.011427569666488724,-0.17084293343578294
2022-10-19,81.95199928283691,0,400,0.0,32780.799713134766,102215.6005859375,134996.40029907227,-0.0017717169553396195,-0.10002399800618367,-0.0072561179529122555,-0.24419788456217406,-0.0066720972934503076,-0.17637515005545124
2022-10-20,81.97349853515625,0,400,0.0,32789.3994140625,102215.6005859375,135005.0,6.37031869641369e-05,-0.09996666666666543,0.00026233957081567283,-0.2439996077595885,-0.007950909706564868,-0.18292371686944342
2022-10-21,83.65899877548217,0,400,0.0,33463.59951019287,102215.6005859375,135679.20009613037,0.0049938898272683385,-0.09547199935912964,0.02056152623037133,-0.22845508586436625,0.02372481982226482,-0.16353872927112512
2022-10-24,84.47099943161011,0,400,0.0,33788.39977264404,102215.6005859375,136004.00035858154,0.0023938839720536453,-0.09330666427612178,0.009706076668537733,-0.22096641177454546,0.011881976654619875,-0.15359991597983091
2022-10-25,86.4330005645752,0,400,0.0,34573.20022583008,102215.6005859375,136788.80081176758,0.00577042183404064,-0.08807466125488161,0.02322691984429004,-0.20287186106482313,0.016266654579669915,-0.13983181817687118
2022-10-26,84.94500036239624,0,400,0.0,33978.000144958496,102215.6005859375,136193.600730896,-0.004351233999708937,-0.09204266179402543,-0.017215649028258007,-0.21659493933527962,-0.007387716072364547,-0.14618649647866255
2022-10-27,84.08299951553344,0,400,0.0,33633.19980621338,102215.6005859375,135848.80039215088,-0.002531692655856954,-0.09434133071899287,-0.01014775258326317,-0.22454474006338143,-0.006082610618211248,-0.1513799115611536
2022-10-28,87.1830002784729,0,400,0.0,34873.20011138916,102215.6005859375,137088.80069732666,0.009127797239256497,-0.08607466201782099,0.03686834176707454,-0.19595499051496257,0.024626377895927698,-0.130481472573183
2022-10-31,86.26500234603883,0,400,0.0,34506.00093841553,102215.6005859375,136721.60152435303,-0.002678549751006676,-0.0885226565043119,-0.010529551971162787,-0.20442122422948938,-0.00745440410765752,-0.13696321505571774
