index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-29,99.68399963378906,1,800,0.0,79747.19970703125,65109.27680969238,144856.47651672363,-0.006336678539974883,-0.034290156555176754,-0.011450991618229822,-0.15500554221621599
2022-08-30,98.67699737548828,1,800,0.0,78941.59790039062,65109.27680969238,144050.874710083,-0.005561379277008838,-0.03966083526611419,-0.010101944765461002,-0.16354162955586848
2022-08-31,97.77499685287475,1,800,0.0,78219.9974822998,65109.27680969238,143329.2742919922,-0.0050093442302457936,-0.0444715047200529,-0.009140940103611106,-0.17118764541926246
2022-09-01,97.16800355911255,1,800,0.0,77734.40284729004,65109.27680969238,142843.67965698242,-0.0033879654900121903,-0.047708802286784646,-0.006208062524160063,-0.17633296433729595
2022-09-02,96.18500394821167,0,400,-400.0,38474.00157928467,103583.27838897705,142057.27996826172,-0.005505316655305514,-0.052951466878256026,-0.010116494884068183,-0.18466558768975327
2022-09-06,95.52400045394896,0,400,0.0,38209.60018157958,103583.27838897705,141792.87857055664,-0.001861230890554455,-0.054714142862956505,-0.006872209462283951,-0.1902687365529575
2022-09-07,96.78100090026855,0,400,0.0,38712.40036010742,103583.27838897705,142295.67874908447,0.0035460185560562962,-0.05136214167277098,0.013159001301725981,-0.17961348180320968
2022-09-08,97.00399580001832,0,400,0.0,38801.598320007324,103583.27838897705,142384.87670898438,0.0006268493933478947,-0.050767488606771716,0.002304118552974632,-0.1777232140060222
2022-09-09,98.83899793624877,0,400,0.0,39535.59917449951,103583.27838897705,143118.87756347656,0.0051550478636321895,-0.045874149576823786,0.018916768542333706,-0.16216839436764008
2022-09-12,100.35699634552002,0,400,0.0,40142.79853820801,103583.27838897705,143726.07692718506,0.0042426224551628255,-0.04182615381876709,0.01535829420539403,-0.14930073007376066
2022-09-13,95.71499996185302,0,400,0.0,38285.99998474121,103583.27838897705,141869.27837371826,-0.012919009501716872,-0.054204810841879,-0.04625483576336842,-0.18864968508821622
2022-09-14,95.94999723434448,0,400,0.0,38379.99889373779,103583.27838897705,141963.27728271484,0.0006625740969017357,-0.05357815144856859,0.002455177063000802,-0.18665767640498632
2022-09-15,93.98899555206299,0,400,0.0,37595.598220825195,103583.27838897705,141178.87660980225,-0.005525377322407765,-0.05880748926798596,-0.0204377461053179,-0.20328056031133057
2022-09-16,93.53500442504883,0,400,0.0,37414.00177001953,103583.27838897705,140997.28015899658,-0.0012862862714765333,-0.06001813227335706,-0.004830258312130686,-0.20712892100732283
2022-09-19,94.0120018005371,0,400,0.0,37604.800720214844,103583.27838897705,141188.0791091919,0.0013532101468918256,-0.058746139272055076,0.005099667000823205,-0.20308554252987676
2022-09-20,93.45799522399903,0,400,0.0,37383.19808959962,103583.27838897705,140966.47647857666,-0.0015695562402534557,-0.060223490142823244,-0.005892934582049314,-0.20778170729523748
2022-09-21,92.22699890136718,0,400,0.0,36890.799560546875,103583.27838897705,140474.07794952393,-0.003493018633600964,-0.0635061470031748,-0.013171653422282548,-0.21821653208153702
2022-09-22,91.4369981765747,0,400,0.0,36574.79927062988,103583.27838897705,140158.07765960693,-0.002249527418364927,-0.06561281560262133,-0.008565829249603474,-0.2249131557778894
2022-09-23,90.17549896240234,1,800,400.0,72140.39916992188,67513.07880401611,139653.477973938,-0.0036002183683943034,-0.06897681350708096,-0.013796376076741557,-0.23560654537291248
2022-09-26,89.45599832534789,0,400,-400.0,35782.39933013916,103295.47813415527,139077.87746429443,-0.0041216339041049155,-0.07281415023803794,-0.007978892773905732,-0.24170555878445743
2022-09-27,89.54100027084351,0,400,0.0,35816.4001083374,103295.47813415527,139111.87824249268,0.00024447294435425704,-0.07258747838338309,0.0009502095676856559,-0.24098502015129153
2022-09-28,90.56399765014648,0,400,0.0,36225.599060058594,103295.47813415527,139521.07719421387,0.0029415097897527165,-0.06985948537190856,0.011424904526514235,-0.23231334647232593
2022-09-29,88.49799938201903,0,400,0.0,35399.19975280761,103295.47813415527,138694.6778869629,-0.0059231144417027926,-0.07536881408691509,-0.02281257808548276,-0.24982625820110893
2022-09-30,87.08999900817871,0,400,0.0,34835.999603271484,103295.47813415527,138131.47773742676,-0.00406071925842133,-0.07912348175048933,-0.015909968402363694,-0.26176149872941223
2022-10-03,89.49099998474121,0,400,0.0,35796.399993896484,103295.47813415527,139091.87812805176,0.0069527989300934845,-0.0727208124796559,0.027569192833921452,-0.2414088591304583
2022-10-04,92.16100025177002,0,400,0.0,36864.40010070801,103295.47813415527,140159.87823486328,0.007678378645719963,-0.06560081176757915,0.029835405431652973,-0.21877598488575534
2022-10-05,92.40499897003173,0,400,0.0,36961.99958801269,103295.47813415527,140257.47772216797,0.0006963439789891002,-0.06495014851888115,0.00264752680195679,-0.21670767336740804
2022-10-06,91.80899839401245,0,400,0.0,36723.59935760498,103295.47813415527,140019.07749176025,-0.0016997327649079796,-0.06653948338826599,-0.0064498737369454995,-0.22175980997330658
2022-10-07,88.60999813079833,0,400,0.0,35443.999252319336,103295.47813415527,138739.4773864746,-0.009138755433958257,-0.07507015075683698,-0.03484408194374489,-0.24887687492651223
2022-10-10,87.32099895477295,0,400,0.0,34928.39958190918,103295.47813415527,138223.87771606445,-0.003716315500986722,-0.07850748189290468,-0.0145468818780774,-0.2598033743028486
2022-10-11,86.09499893188475,0,400,0.0,34437.9995727539,103295.47813415527,137733.47770690918,-0.003547867541110694,-0.08177681528727321,-0.01404015113848156,-0.27019584679983066
2022-10-12,85.86799860000609,0,400,0.0,34347.199440002434,103295.47813415527,137642.67757415771,-0.0006592451905170771,-0.0823821495056164,-0.0026366262232984106,-0.2721200675680303
2022-10-13,88.12000007629393,0,400,0.0,35248.00003051757,103295.47813415527,138543.47816467285,0.006544486102646463,-0.07637681223551562,0.02622631845395884,-0.2530304566638234
2022-10-14,85.96800155639647,0,400,0.0,34387.20062255859,103295.47813415527,137682.67875671387,-0.006213207719065861,-0.08211547495524218,-0.024421226940924523,-0.27127236939959487
2022-10-17,88.1860005378723,0,400,0.0,35274.40021514892,103295.47813415527,138569.8783493042,0.006443799616638879,-0.07620081100464005,0.0258002854704118,-0.25247098849992766
2022-10-18,88.78799848556518,0,400,0.0,35515.199394226074,103295.47813415527,138810.67752838135,0.0017377454750313603,-0.07459548314412567,0.006826457079594395,-0.24736801378717077
2022-10-19,88.50199890136719,0,400,0.0,35400.799560546875,103295.47813415527,138696.27769470215,-0.0008241428953172925,-0.07535814870198698,-0.0032211513839282002,-0.24979235535114885
2022-10-20,88.5179988861084,0,400,0.0,35407.19955444336,103295.47813415527,138702.67768859863,4.614394850999126e-05,-0.07531548207601046,0.000180786704705449,-0.249656727783228
2022-10-21,90.55899829864501,0,400,0.0,36223.599319458,103295.47813415527,139519.07745361328,0.005885969749247044,-0.06987281697591274,0.023057450893830822,-0.2323557246305734
2022-10-24,91.63799829483031,0,400,0.0,36655.19931793212,103295.47813415527,139950.6774520874,0.0030934837468203913,-0.06699548365275187,0.011914884400851866,-0.22320933182857094
2022-10-25,93.22200078964235,0,400,0.0,37288.80031585694,103295.47813415527,140584.2784500122,0.004527316405036563,-0.0627714769999198,0.01728543316404374,-0.20978216865144084
2022-10-26,91.62200012207032,0,400,0.0,36648.800048828125,103295.47813415527,139944.2781829834,-0.004552431282395353,-0.06703814544677855,-0.017163337560008762,-0.22334494403681426
2022-10-27,90.79600009918212,0,400,0.0,36318.40003967285,103295.47813415527,139613.87817382812,-0.002360939750057245,-0.06924081217448042,-0.00901530223950242,-0.23034672410216006
2022-10-28,93.93500127792358,0,400,0.0,37574.00051116943,103295.47813415527,140869.4786453247,0.008993378652036865,-0.060870142364503166,0.03457202052196706,-0.2037382552530208
2022-10-31,92.8380012512207,0,400,0.0,37135.20050048828,103295.47813415527,140430.67863464355,-0.0031149402617294264,-0.06379547576904421,-0.011678288303389683,-0.21303722947313608
2022-11-01,92.27700166702272,0,400,0.0,36910.80066680909,103295.47813415527,140206.27880096436,-0.00159794024967308,-0.06529147466023888,-0.006042779644511276,-0.217792672083864
2022-11-02,89.68299856185912,0,400,0.0,35873.19942474365,103295.47813415527,139168.67755889893,-0.0074005333494258085,-0.07220881627400844,-0.028111046721304822,-0.23978133882466146
2022-11-03,87.49799995422363,0,400,0.0,34999.19998168945,103295.47813415527,138294.67811584473,-0.00628014477384331,-0.07803547922770315,-0.024363576627384753,-0.2583029844297746
2022-11-04,89.00839824676514,0,400,0.0,35603.359298706055,103295.47813415527,138898.83743286133,0.004368637501079631,-0.07400775044759234,0.017262089342975795,-0.24549974428158283
2022-11-07,90.1240008354187,0,400,0.0,36049.60033416748,103295.47813415527,139345.07846832275,0.0032127053307924314,-0.0710328102111828,0.012533677839710045,-0.23604308114642936
2022-11-08,90.71240167617798,0,400,0.0,36284.96067047119,103295.47813415527,139580.43880462646,0.0016890466379637648,-0.06946374130249133,0.006528791834639058,-0.2310553654526022
2022-11-09,88.56249933242799,0,400,0.0,35424.9997329712,103295.47813415527,138720.47786712646,-0.006161041940151102,-0.07519681421915803,-0.02370020310370169,-0.24927950946687716
2022-11-10,94.79199581146241,0,400,0.0,37916.79832458497,103295.47813415527,141212.27645874023,0.017962730736845733,-0.05858482360839967,0.0703401160309558,-0.19647374305596121
2022-11-11,96.1110001564026,0,400,0.0,38444.400062561035,103295.47813415527,141739.8781967163,0.003736231375961463,-0.0550674786885591,0.013914722795410173,-0.1852928979317514
2022-11-14,95.3454999923706,0,400,0.0,38138.19999694824,103295.47813415527,141433.67813110352,-0.0021602958144766315,-0.0571088124593111,-0.00796475078592751,-0.19178183696325024
2022-11-15,96.47600364685059,0,400,0.0,38590.401458740234,103295.47813415527,141885.8795928955,0.003197268626308425,-0.05409413604736457,0.011856916735141665,-0.1821988615002943
2022-11-16,95.3140025138855,0,400,0.0,38125.6010055542,103295.47813415527,141421.07913970947,-0.0032758753338927304,-0.057192805735271524,-0.012044457575363321,-0.19204883261803785
2022-11-17,95.25200157165527,0,400,0.0,38100.80062866211,103295.47813415527,141396.27876281738,-0.0001753654903706714,-0.05735814158121877,-0.0006504914345737411,-0.19257439793197362
2022-11-18,95.25399799346924,0,400,0.0,38101.599197387695,103295.47813415527,141397.07733154297,5.647735092928485e-06,-0.057352817789714905,2.0959368632889053e-05,-0.19255747480113627
2022-11-21,94.3569993019104,0,400,0.0,37742.79972076416,103295.47813415527,141038.27785491943,-0.0025375310677903107,-0.05974481430053846,-0.009416913835158192,-0.2001610914877765
2022-11-22,95.95439796447754,0,400,0.0,38381.759185791016,103295.47813415527,141677.2373199463,0.004530397525728036,-0.05548508453369272,0.01692930757002986,-0.18662037259909614
2022-11-23,96.7790023803711,0,400,0.0,38711.60095214844,103295.47813415527,142007.0790863037,0.0023281211053864936,-0.05328613942464322,0.008593711527415726,-0.17963042271893592
2022-11-25,96.22400331497192,0,400,0.0,38489.60132598877,103295.47813415527,141785.07946014404,-0.0015632997142681626,-0.05476613693237442,-0.0057347053777001555,-0.18433500054547125
2022-11-28,94.42700309753418,0,400,0.0,37770.80123901367,103295.47813415527,141066.27937316895,-0.005069645478297025,-0.0595581375122084,-0.01867517620895054,-0.19956768813775816
2022-11-29,93.74700365066528,0,400,0.0,37498.80146026611,103295.47813415527,140794.2795944214,-0.0019281700769042676,-0.06137146937052551,-0.007201324034042833,-0.20533186058279618
2022-11-30,97.8440037727356,0,400,0.0,39137.60150909424,103295.47813415527,142433.0796432495,0.011639677787683711,-0.05044613571167145,0.043702731421019214,-0.1706026923170051
2022-12-01,97.9759964942932,0,400,0.0,39190.39859771728,103295.47813415527,142485.87673187256,0.0003706799625149415,-0.050094155120851136,0.0013490118603913803,-0.16948382551196406
2022-12-02,97.49800071716308,0,400,0.0,38999.200286865234,103295.47813415527,142294.6784210205,-0.0013418755264554827,-0.05136881052653153,-0.004878702888803543,-0.17353566717163693
2022-12-05,96.02800064086915,0,400,0.0,38411.20025634766,103295.47813415527,141706.67839050293,-0.004132269998023408,-0.05528881072998204,-0.01507723302509889,-0.1859964625046231
2022-12-06,94.31899700164793,0,400,0.0,37727.59880065917,103295.47813415527,141023.07693481445,-0.0048240595535283814,-0.05984615376790525,-0.017796930351727802,-0.20048322676748842
2022-12-07,93.85900373458861,0,400,0.0,37543.60149383544,103295.47813415527,140839.07962799072,-0.0013047318979487743,-0.061072802480063526,-0.004876994896916509,-0.20438246599054255
2022-12-08,95.1160008430481,0,400,0.0,38046.40033721924,103295.47813415527,141341.8784713745,0.0035700236376996486,-0.0577208101908383,0.01339239772898071,-0.1937272395349371
2022-12-09,94.58400201797485,0,400,0.0,37833.60080718994,103295.47813415527,141129.07894134521,-0.0015055660242437874,-0.0591394737243669,-0.005593158042368707,-0.19823685050947504
2022-12-12,96.30400295257567,0,400,0.0,38521.601181030266,103295.47813415527,141817.07931518555,0.004874972464932403,-0.05455280456543132,0.01818490334416123,-0.1836568651310796
2022-12-13,97.38000364303588,0,400,0.0,38952.00145721435,103295.47813415527,142247.47959136963,0.003034897335796316,-0.05168346939087087,0.011172959144700068,-0.17453589663713276
2022-12-14,96.76200428009034,0,400,0.0,38704.80171203613,103295.47813415527,142000.2798461914,-0.0017378145882679386,-0.0533314676920591,-0.0063462655558211845,-0.17977451104387132
2022-12-15,93.57400102615355,0,400,0.0,37429.60041046142,103295.47813415527,140725.0785446167,-0.008980273158306074,-0.06183280970255711,-0.03294685013663723,-0.20679835730675888
2022-12-16,92.45600199699403,0,400,0.0,36982.400798797615,103295.47813415527,140277.87893295288,-0.003177824566088505,-0.06481414044698253,-0.01194775276144322,-0.21627533442362834
2022-12-19,91.20399847030639,1,800,400.0,72963.19877624512,66813.87874603271,139777.07752227783,-0.0035700668878405617,-0.06815281651814942,-0.013541614385709111,-0.2268882316294324
2022-12-20,91.34800052642824,0,400,-400.0,36539.200210571296,103353.078956604,139892.2791671753,0.0008241812387235203,-0.0673848055521663,0.0015789006900692737,-0.2256675649248514
2022-12-21,92.62700166702271,0,400,0.0,37050.80066680908,103353.078956604,140403.8796234131,0.0036571028743224154,-0.06397413584391443,0.014001413640405191,-0.21482581620618202
2022-12-22,90.59900074005128,0,400,0.0,36239.600296020515,103353.078956604,139592.6792526245,-0.005777620767776104,-0.06938213831583817,-0.02189427370500152,-0.23201663469226508
2022-12-23,90.7289991378784,0,400,0.0,36291.59965515136,103353.078956604,139644.67861175537,0.000372507780560305,-0.0690354759216324,0.0014348767289400488,-0.23091467323317194
2022-12-27,89.98199915885925,0,400,0.0,35992.7996635437,103353.078956604,139345.8786201477,-0.0021397162754650534,-0.07102747586568348,-0.008233310034468144,-0.23724679117140346
2022-12-28,88.74000024795532,0,400,0.0,35496.00009918213,103353.078956604,138849.07905578613,-0.0035652261070155955,-0.07433947296142729,-0.013802748577648738,-0.24777488193965935
2022-12-29,90.70100064277649,0,400,0.0,36280.400257110596,103353.078956604,139633.4792137146,0.00564930040056888,-0.06911013857523751,0.022098268980637714,-0.23115200894677002
2022-12-30,90.60700139999389,0,400,0.0,36242.80055999756,103353.078956604,139595.87951660156,-0.0002692742265305581,-0.06936080322265781,-0.001036363900248638,-0.2319488152494763
2023-01-03,89.87500104904174,0,400,0.0,35950.0004196167,103353.078956604,139303.0793762207,-0.0020974841191214733,-0.07131280415853025,-0.008078849753791695,-0.23815378537429754
2023-01-04,90.06700086593628,0,400,0.0,36026.80034637451,103353.078956604,139379.87930297852,0.0005513153557101802,-0.07080080464681138,0.002136298354975974,-0.23652625455924803
2023-01-05,88.5870005607605,0,400,0.0,35434.8002243042,103353.078956604,138787.8791809082,-0.004247385813725968,-0.07474747212728006,-0.016432214806161305,-0.24907181914319498
2023-01-06,90.84300174713135,0,400,0.0,36337.20069885254,103353.078956604,139690.27965545654,0.006502012134446344,-0.06873146896362448,0.025466503799544515,-0.2299483037722201
2023-01-09,91.83700008392334,0,400,0.0,36734.800033569336,103353.078956604,140087.87899017334,0.0028462920662588598,-0.06608080673217909,0.010941936282101938,-0.22152244717817116
2023-01-10,92.25899953842163,0,400,0.0,36903.59981536865,103353.078956604,140256.67877197266,0.00120495636750384,-0.06495547485351694,0.004595091892294567,-0.21794527128686625
2023-01-11,93.67800226211547,0,400,0.0,37471.20090484619,103353.078956604,140824.2798614502,0.004046873877573631,-0.06117146759033343,0.01538064287270835,-0.20591676679761672
2023-01-12,94.398996925354,0,400,0.0,37759.5987701416,103353.078956604,141112.6777267456,0.002047927144233519,-0.059248815155030776,0.007696520483230884,-0.1998050889278844
2023-01-13,94.7110034942627,0,400,0.0,37884.40139770508,103353.078956604,141237.48035430908,0.0008844182505356457,-0.05841679763794083,0.0033051894519113834,-0.19716029314833572
2023-01-17,95.1650008201599,0,400,0.0,38066.000328063965,103353.078956604,141419.07928466797,0.0012857701079298511,-0.057206138102214865,0.004793501379432685,-0.1933118799060789
2023-01-18,94.0920000076294,0,400,0.0,37636.80000305176,103353.078956604,140989.87895965576,-0.003034953467263457,-0.06006747360229625,-0.01127516212140045,-0.2024074192415456
2023-01-19,93.24599809646605,0,400,0.0,37298.39923858642,103353.078956604,140651.47819519043,-0.002400177707522988,-0.06232347869873178,-0.0089912204129442,-0.2095787499348739
2023-01-20,95.34499778747558,0,400,0.0,38137.999114990234,103353.078956604,141491.07807159424,0.005969364042080372,-0.056726146189372995,0.022510346115208524,-0.19178609401909208
2023-01-23,97.1630009651184,0,400,0.0,38865.20038604736,103353.078956604,142218.27934265137,0.00513955565939761,-0.051878137715658745,0.01906763039310322,-0.1763753699812819
2023-01-24,97.12600240707397,0,400,0.0,38850.40096282959,103353.078956604,142203.4799194336,-0.0001040613294308601,-0.05197680053711051,-0.00038078854787237937,-0.17668899680813865
2023-01-25,96.969003200531,0,400,0.0,38787.6012802124,103353.078956604,142140.6802368164,-0.0004416184656856892,-0.052395465087891724,-0.001616448763997802,-0.17801983686163392
2023-01-26,98.29100284576415,0,400,0.0,39316.401138305664,103353.078956604,142669.48009490967,0.0037202569821126463,-0.048870132700603364,0.013633218880256592,-0.16681360138233958
2023-01-27,98.5889983177185,0,400,0.0,39435.5993270874,103353.078956604,142788.6782836914,0.0008354848472318377,-0.048075478108725034,0.003031767540534247,-0.1642875739037959
2023-01-30,96.90099763870239,0,400,0.0,38760.39905548096,103353.078956604,142113.47801208496,-0.004728668124968305,-0.05257681325276797,-0.017121592751924153,-0.1785963017211376
2023-01-31,98.14300365447997,0,400,0.0,39257.201461791985,103353.078956604,142610.280418396,0.003495814846420142,-0.04926479721069432,0.012817267582821312,-0.1680681507267784
2023-02-01,100.02900218963623,0,400,0.0,40011.60087585449,103353.078956604,143364.6798324585,0.005289937105860787,-0.04423546778361109,0.01921684139397306,-0.15208104832870017
2023-02-02,102.42000427246094,0,400,0.0,40968.001708984375,103353.078956604,144321.08066558838,0.006671105004716349,-0.037859462229411944,0.023903088409217732,-0.13181316666304987
2023-02-03,101.4610023498535,0,400,0.0,40584.4009399414,103353.078956604,143937.4798965454,-0.0026579676875606584,-0.04041680068969844,-0.00936342396604739,-0.1399423680653239
2023-02-06,100.31599655151366,0,400,0.0,40126.39862060547,103353.078956604,143479.47757720947,-0.0031819531623391573,-0.04347014948527139,-0.01128518122058042,-0.14964827430185002
2023-02-07,102.48899593353272,0,400,0.0,40995.598373413086,103353.078956604,144348.6773300171,0.00605800751079455,-0.037675484466554,0.021661544087868245,-0.13122834290544472
2023-02-08,101.4369987487793,0,400,0.0,40574.79949951172,103353.078956604,143927.87845611572,-0.0029151557304492037,-0.04048081029256312,-0.010264489130478616,-0.14014584013655973
2023-02-09,100.79899969100953,0,400,0.0,40319.59987640381,103353.078956604,143672.6788330078,-0.0017731076553436642,-0.042182141113282556,-0.00628960897541786,-0.14555398657798724
2023-02-10,100.41400279998778,0,400,0.0,40165.60111999512,103353.078956604,143518.68007659912,-0.0010718722422353721,-0.04320879948934053,-0.00381945150449825,-0.1488175016894645
2023-02-13,101.88999872207641,0,400,0.0,40755.99948883057,103353.078956604,144109.07844543457,0.004113738842360659,-0.03927281036377095,0.01469910451661427,-0.13630588118408504
2023-02-14,102.2779993057251,0,400,0.0,40911.19972229004,103353.078956604,144264.27867889404,0.00107696361071552,-0.038238142140707754,0.0038080340417614433,-0.1330169045779649
2023-02-15,102.71299800872802,0,400,0.0,41085.19920349121,103353.078956604,144438.27816009521,0.0012061161834002743,-0.03707814559936651,0.004253101409450233,-0.12932953755285592
2023-02-16,101.1859974861145,0,400,0.0,40474.3989944458,103353.078956604,143827.4779510498,-0.004228797357777925,-0.04115014699300257,-0.01486667269203612,-0.14227351034068136
2023-02-17,100.1630045890808,0,400,0.0,40065.20183563232,103353.078956604,143418.28079223633,-0.002845055511247585,-0.04387812805175906,-0.01011002433586805,-0.1509451460246557
2023-02-21,98.17000036239622,0,400,0.0,39268.00014495849,103353.078956604,142621.0791015625,-0.00555857793211656,-0.04919280598958453,-0.019897608252277266,-0.1678393068937516
2023-02-22,97.98100185394287,0,400,0.0,39192.40074157715,103353.078956604,142545.47969818115,-0.0005300717387470844,-0.049696802012126895,-0.0019252165402430244,-0.16944139642425982
2023-02-23,99.36199884414674,0,400,0.0,39744.7995376587,103353.078956604,143097.8784942627,0.0038752459723814248,-0.04601414337158316,0.014094538370432952,-0.15773505631726836
2023-02-24,97.75999765396116,0,400,0.0,39103.999061584465,103353.078956604,142457.07801818848,-0.004478057136954039,-0.0502861465454113,-0.016122876037330758,-0.17131478959485447
2023-02-27,98.20600414276122,0,400,0.0,39282.401657104485,103353.078956604,142635.4806137085,0.0012523252477298907,-0.04909679590861127,0.004562259610303654,-0.16753411252976713
2023-02-28,98.01800222396851,0,400,0.0,39207.2008895874,103353.078956604,142560.2798461914,-0.0005272234313197233,-0.04959813435872529,-0.0019143627768359872,-0.16912775423772586
2023-03-01,97.46700267791746,0,400,0.0,38986.801071166985,103353.078956604,142339.880027771,-0.0015460114041456752,-0.051067466481528045,-0.005621411715697189,-0.17379842921430155
2023-03-02,98.41600170135497,0,400,0.0,39366.40068054199,103353.078956604,142719.479637146,0.0026668535149878547,-0.048536802419028025,0.00973661852076746,-0.1657540196983024
2023-03-03,100.23899917602539,0,400,0.0,40095.599670410156,103353.078956604,143448.67862701416,0.005109316483791204,-0.04367547581990683,0.01852338484754057,-0.15030096034766027
2023-03-06,100.69599876403807,0,400,0.0,40278.39950561523,103353.078956604,143631.47846221924,0.0012743221963054108,-0.04245681025187298,0.004559099669482647,-0.1464270977368216
2023-03-07,99.67699871063232,0,400,0.0,39870.79948425293,103353.078956604,143223.87844085693,-0.0028378181839123773,-0.04517414372762163,-0.010119568462631623,-0.15506488715912103
2023-03-08,100.39300365447997,0,400,0.0,40157.201461791985,103353.078956604,143510.280418396,0.001999680365151857,-0.04326479721069443,0.007183251433224402,-0.14899550579882515
2023-03-09,99.01099863052369,0,400,0.0,39604.39945220947,103353.078956604,142957.47840881348,-0.0038520028528329364,-0.046950143941244527,-0.013765949554738866,-0.16071039073685456
2023-03-10,97.61900253295897,0,400,0.0,39047.60101318359,103353.078956604,142400.6799697876,-0.003894853527239839,-0.05066213353475035,-0.014059004724911284,-0.1725099673190541
2023-03-13,98.32299633026122,0,400,0.0,39329.198532104485,103353.078956604,142682.2774887085,0.001977501223875189,-0.04878481674194424,0.007211647107995711,-0.16654240121797526
2023-03-14,100.19100246429444,0,400,0.0,40076.40098571777,103353.078956604,143429.47994232178,0.005236827353505058,-0.04380346705118909,0.018998669728887307,-0.15070781556568413
2023-03-15,100.19400329589844,0,400,0.0,40077.601318359375,103353.078956604,143430.68027496338,8.368800068714322e-06,-0.043795464833578435,2.9951108684311833e-05,-0.15068237832316345
2023-03-16,102.60700273513794,0,400,0.0,41042.801094055176,103353.078956604,144395.88005065918,0.006729381564986481,-0.037360799662273014,0.02408327205085614,-0.13022803098273406
2023-03-17,102.69400405883789,0,400,0.0,41077.601623535156,103353.078956604,144430.68058013916,0.00024100777299018716,-0.037128796132406605,0.0008479082458390241,-0.1294905441582047
2023-03-20,102.81599922180176,0,400,0.0,41126.3996887207,103353.078956604,144479.4786453247,0.00033786495355103696,-0.03680347569783626,0.0011879482554206788,-0.1284564239688103
2023-03-21,103.48300170898436,0,400,0.0,41393.20068359374,103353.078956604,144746.27964019775,0.0018466359193336501,-0.03502480239868255,0.006487341388801804,-0.12280242325587887
2023-03-22,102.56799983978271,0,400,0.0,41027.199935913086,103353.078956604,144380.2788925171,-0.002528567563812034,-0.03746480738322033,-0.008842049941446661,-0.13055864803796635
2023-03-23,104.0890012741089,0,400,0.0,41635.600509643555,103353.078956604,144988.67946624756,0.004213875872780326,-0.03340880355835052,0.014829200498226225,-0.11766552790827245
2023-03-24,104.33400382995605,0,400,0.0,41733.60153198242,103353.078956604,145086.68048858643,0.0006759218905891817,-0.03275546340942481,0.002353779485326779,-0.11558870712866631
2023-03-27,103.56400108337402,0,400,0.0,41425.60043334961,103353.078956604,144778.6793899536,-0.0021228764597521765,-0.03480880406697684,-0.007380170589801005,-0.12211581334160326
2023-03-28,103.19699659347532,0,400,0.0,41278.79863739013,103353.078956604,144631.87759399414,-0.0010139738570488221,-0.03578748270670662,-0.0035437457616498413,-0.12522681170729333
2023-03-29,104.9989990234375,0,400,0.0,41999.599609375,103353.078956604,145352.678565979,0.0049836936640501595,-0.03098214289347423,0.017461772042270063,-0.1099517217046363
2023-03-30,106.05400314331055,0,400,0.0,42421.60125732422,103353.078956604,145774.68021392822,0.0029032946080704836,-0.028168798573812825,0.010047754070851234,-0.10100873549313993
2023-03-31,107.45199623107911,0,400,0.0,42980.79849243164,103353.078956604,146333.87744903564,0.0038360381534487953,-0.02444081700642997,0.013181898337957687,-0.08915832403769852
2023-04-03,107.33600273132325,0,400,0.0,42934.4010925293,103353.078956604,146287.4800491333,-0.0003170653351852737,-0.024750133005778885,-0.0010794913433381792,-0.09014156974205145
2023-04-04,106.83600168228149,0,400,0.0,42734.4006729126,103353.078956604,146087.4796295166,-0.0013671738657985433,-0.026083469136556903,-0.004658279014668754,-0.0943799441740415
2023-04-05,105.86499729156493,0,400,0.0,42345.99891662598,103353.078956604,145699.07787322998,-0.0026586929781499125,-0.028672814178467676,-0.009088737648608514,-0.10261088727076184
2023-04-06,106.37500381469727,0,400,0.0,42550.001525878906,103353.078956604,145903.0804824829,0.0014001640383094482,-0.027312796783448,0.004817517934919691,-0.0982876991255871
2023-04-10,106.37200355529785,0,400,0.0,42548.80142211914,103353.078956604,145901.88037872314,-8.225349018009531e-06,-0.027320797475179792,-2.820455268459643e-05,-0.0983131315176835
2023-04-11,105.62199764251709,0,400,0.0,42248.799057006836,103353.078956604,145601.87801361084,-0.0020561925887012666,-0.029320813242595167,-0.00705078298530748,-0.10467072994805382
