index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-29,110.14599933624267,1,700,0.0,77102.19953536987,63113.4291267395,140215.62866210938,-0.00649030843667453,-0.06522914225260323,-0.011740694736799395,-0.16232098210393442
2022-08-30,108.97249736785888,1,700,0.0,76280.74815750122,63113.4291267395,139394.17728424072,-0.005858486573192101,-0.07070548477172767,-0.010654058935008925,-0.17124566372921946
2022-08-31,107.98249611854554,1,700,0.0,75587.74728298187,63113.4291267395,138701.17640972137,-0.004971519528439439,-0.07532549060185667,-0.009084872543311473,-0.17877479124395623
2022-09-01,107.30450415611267,1,700,0.0,75113.15290927887,63113.4291267395,138226.58203601837,-0.0034217040257903397,-0.07848945309320998,-0.006278720966855222,-0.18393103518068288
2022-09-02,106.1240044116974,1,700,0.0,74286.80308818819,63113.4291267395,137400.23221492767,-0.005978226538766451,-0.08399845190048139,-0.011001399742715523,-0.19290893608028425
2022-09-06,105.37250084877013,1,700,0.0,73760.75059413908,63113.4291267395,136874.1797208786,-0.00382861430122039,-0.0875054685274752,-0.007081372090068205,-0.19862424821446878
2022-09-07,106.85200119018555,1,700,0.0,74796.40083312988,63113.4291267395,137909.82995986938,0.007566439785083867,-0.08060113360087007,0.014040668385946198,-0.18737239703110975
2022-09-08,107.17399544715882,1,700,0.0,75021.79681301117,63113.4291267395,138135.22593975067,0.0016343721107252573,-0.07909849373499489,0.003013460238336041,-0.18492357606098864
2022-09-09,109.35199780464171,0,350,-350.0,38273.199231624596,101386.6283583641,139659.8275899887,0.011037022887290249,-0.06893448273340796,0.0203221159050353,-0.1683594985022384
2022-09-12,111.07799577713013,0,350,0.0,38877.298521995544,101386.6283583641,140263.92688035965,0.004325505056074208,-0.06490715413093495,0.015783872331001536,-0.1552329910013076
2022-09-13,105.60999994277954,0,350,0.0,36963.49997997284,101386.6283583641,138350.12833833694,-0.013644267521863318,-0.07766581107775294,-0.04922663391696158,-0.1968180272984128
2022-09-14,105.85499672889708,0,350,0.0,37049.248855113976,101386.6283583641,138435.8772134781,0.0006197961373151095,-0.07709415191014524,0.0023198256438810017,-0.19495478516143672
2022-09-15,103.58349485397339,1,700,350.0,72508.44639778137,65132.40515947342,137640.8515572548,-0.0057429163033894115,-0.08239432295163385,-0.02145861740226751,-0.21222994241818371
2022-09-16,103.05850467681884,1,700,0.0,72140.9532737732,65132.40515947342,137273.3584332466,-0.0026699422435301212,-0.0848442771116883,-0.005068280210999365,-0.2162225818118435
2022-09-19,103.61950168609619,1,700,0.0,72533.65118026733,65132.40515947342,137666.05633974075,0.0028607000730231924,-0.08222629106839408,0.005443480972643355,-0.2119561043491487
2022-09-20,103.01149501800538,1,700,0.0,72108.04651260376,65132.40515947342,137240.45167207718,-0.0030915730353547888,-0.08506365551948458,-0.0058676856981294545,-0.21658009824515745
2022-09-21,101.56649875640869,1,700,0.0,71096.54912948608,65132.40515947342,136228.9542889595,-0.007370256879761339,-0.09180697140693583,-0.014027524416999393,-0.22756954004578678
2022-09-22,100.64449796676634,1,700,0.0,70451.14857673644,65132.40515947342,135583.55373620987,-0.004737616581719117,-0.09610964175860004,-0.009077804206420792,-0.23458151252432669
2022-09-23,99.23024864196778,1,700,0.0,69461.17404937744,65132.40515947342,134593.57920885086,-0.007301582677830432,-0.10270947194099334,-0.014051928852241491,-0.24533711865252517
2022-09-26,98.49049849510192,1,700,0.0,68943.34894657134,65132.40515947342,134075.75410604477,-0.0038473239648569857,-0.1061616392930339,-0.007454885551430479,-0.2509630440628834
2022-09-27,98.61650032997132,1,700,0.0,69031.55023097992,65132.40515947342,134163.95539045334,0.0006578466404807415,-0.10557363073031001,0.001279329852063471,-0.25000477872485427
2022-09-28,99.75699768066406,1,700,0.0,69829.89837646484,65132.40515947342,134962.30353593826,0.005950541210278937,-0.10025130976041052,0.011564974896458802,-0.24133110281834314
2022-09-29,97.3859990119934,1,700,0.0,68170.19930839539,65132.40515947342,133302.6044678688,-0.012297501039818193,-0.11131597021420692,-0.023767742853093354,-0.2593629500771967
2022-09-30,95.70649890899656,1,700,0.0,66994.5492362976,65132.40515947342,132126.95439577103,-0.008819408118775018,-0.1191536373615254,-0.017245806584476275,-0.27213583338946246
2022-10-03,98.44899959564209,1,700,0.0,68914.29971694946,65132.40515947342,134046.70487642288,0.014529590040359697,-0.10635530082384637,0.02865532349326938,-0.25127865023607854
2022-10-04,101.5350001335144,0,350,-350.0,35537.25004673004,100669.65520620346,136206.9052529335,0.016115281449865515,-0.09195396498044228,0.031346184832221624,-0.2278090924185482
2022-10-05,101.85499868392945,0,350,0.0,35649.249539375305,100669.65520620346,136318.90474557877,0.000822274703601078,-0.09120730169614044,0.0031516083123481753,-0.2253754491354948
2022-10-06,101.15549817085267,0,350,0.0,35404.42435979843,100669.65520620346,136074.0795660019,-0.0017959737868625814,-0.09283946955998634,-0.006867611036424748,-0.23069526925009742
2022-10-07,97.44799757003784,0,350,0.0,34106.799149513245,100669.65520620346,134776.4543557167,-0.009536167464250789,-0.10149030429522088,-0.03665149861209538,-0.25889144052145585
2022-10-10,95.97849855422973,0,350,0.0,33592.47449398041,100669.65520620346,134262.12970018387,-0.0038161313709542677,-0.1049191353321065,-0.015079827728137318,-0.2700672299262403
2022-10-11,94.60849857330322,1,700,350.0,66225.94900131226,67556.68070554733,133782.6297068596,-0.003571371870795148,-0.1081158019542684,-0.014274030137619076,-0.280486312284709
2022-10-12,94.35399832725523,1,700,0.0,66047.79882907866,67556.68070554733,133604.479534626,-0.0013316390373244724,-0.10930346976915895,-0.002690035777819788,-0.28242182984729414
2022-10-13,96.92000007629393,1,700,0.0,67844.00005340575,67556.68070554733,135400.6807589531,0.013444169166959563,-0.09732879494031166,0.02719547443171244,-0.2629069510681512
2022-10-14,94.44100208282471,0,350,-350.0,33054.35072898865,100611.03143453598,133665.38216352463,-0.012816025633709538,-0.10889745224316816,-0.025577775397418456,-0.2817601515207284
2022-10-17,97.00500044822694,0,350,0.0,33951.750156879425,100611.03143453598,134562.7815914154,0.0067137759483073545,-0.10291478939056298,0.02714920753544736,-0.26226050881413643
2022-10-18,97.69249806404112,0,350,0.0,34192.37432241439,100611.03143453598,134803.40575695038,0.001788192564758262,-0.10131062828699655,0.007087238932400375,-0.2570319727702347
2022-10-19,97.3834991455078,0,350,0.0,34084.22470092773,100611.03143453598,134695.25613546371,-0.0008022766255747493,-0.10203162576357439,-0.0031629748922047396,-0.25938196198607333
2022-10-20,97.41199893951415,0,350,0.0,34094.19962882995,100611.03143453598,134705.23106336594,7.405552495609591e-05,-0.10196512624422638,0.0002926552676421057,-0.2591652162159378
2022-10-21,99.78949766159056,0,350,0.0,34926.324181556694,100611.03143453598,135537.35561609268,0.0061773737081918245,-0.09641762922604813,0.0244066310922606,-0.24108393494780556
2022-10-24,101.00199809074401,0,350,0.0,35350.69933176041,100611.03143453598,135961.7307662964,0.003131056735426796,-0.09358846155802347,0.012150581549827288,-0.2318626634099148
2022-10-25,102.81900086402894,0,350,0.0,35986.650302410126,100611.03143453598,136597.6817369461,0.0046774262659456944,-0.08934878842035876,0.01798977057515705,-0.21804404895444696
2022-10-26,100.93350048065184,0,350,0.0,35326.72516822814,100611.03143453598,135937.75660276413,-0.0048311591074644555,-0.09374828931490531,-0.018338053934899956,-0.2323835993594363
2022-10-27,99.89000024795531,0,350,0.0,34961.50008678436,100611.03143453598,135572.53152132034,-0.0026867081712333984,-0.09618312319119715,-0.010338492450250092,-0.2403195957221469
2022-10-28,103.58700146675109,0,350,0.0,36255.450513362885,100611.03143453598,136866.48194789886,0.009544340671805207,-0.08755678701400693,0.03701072389246951,-0.21220327403289962
2022-10-31,102.31400184631346,0,350,0.0,35809.90064620971,100611.03143453598,136420.9320807457,-0.0032553614355542715,-0.09052711946169478,-0.012289183028878714,-0.2218846521878607
2022-11-01,101.63700194358826,0,350,0.0,35572.95068025589,100611.03143453598,136183.98211479187,-0.0017369032914507088,-0.09210678590138688,-0.0066168842045893905,-0.22703335134214742
2022-11-02,98.59999871253966,0,350,0.0,34509.99954938888,100611.03143453598,135121.03098392487,-0.0078052581100985785,-0.09919312677383352,-0.029880881696355388,-0.250130276325921
2022-11-03,96.06849975585938,0,350,0.0,33623.97491455078,100611.03143453598,134235.00634908676,-0.006557266684440233,-0.10509995767275426,-0.02567443194457497,-0.2693827555136884
2022-11-04,97.8280982017517,0,350,0.0,34239.8343706131,100611.03143453598,134850.86580514908,0.004587919893717762,-0.10099422796567226,0.018316081237492288,-0.2560007107101644
2022-11-07,99.15650143623351,0,350,0.0,34704.77550268173,100611.03143453598,135315.8069372177,0.0034478171815406355,-0.09789462041854813,0.01357895388850583,-0.2458979786678166
2022-11-08,99.77410197257994,0,350,0.0,34920.93569040298,100611.03143453598,135531.96712493896,0.0015974496447523912,-0.09645355250040655,0.0062285430345039305,-0.2412010217755427
2022-11-09,97.17274947166442,0,350,0.0,34010.46231508254,100611.03143453598,134621.49374961853,-0.0067177758475320815,-0.10252337500254272,-0.026072422096371617,-0.2609847490221062
2022-11-10,104.3939953804016,0,350,0.0,36537.898383140564,100611.03143453598,137148.92981767654,0.01877438734084147,-0.08567380121548929,0.07431348755695044,-0.20606594836416392
2022-11-11,105.94499964714049,0,350,0.0,37080.74987649917,100611.03143453598,137691.78131103516,0.003958116873972406,-0.08205479125976523,0.014857217228703368,-0.1942702976937457
2022-11-14,105.09074983596801,0,350,0.0,36781.762442588806,100611.03143453598,137392.7938771248,-0.0021714254188852644,-0.08404804081916772,-0.008063144216505114,-0.2007670124829628
2022-11-15,106.3870044708252,0,350,0.0,37235.45156478882,100611.03143453598,137846.4829993248,0.0033021318614843143,-0.08102344667116768,0.01233462161874832,-0.1909087759967184
2022-11-16,104.9875027179718,0,350,0.0,36745.62595129013,100611.03143453598,137356.6573858261,-0.0035534139344062243,-0.08428895076115894,-0.0131548186718351,-0.20155222433745468
2022-11-17,104.90100173950195,0,350,0.0,36715.35060882568,100611.03143453598,137326.38204336166,-0.00022041408869910573,-0.08449078637758867,-0.0008239169065884511,-0.20221007895885101
2022-11-18,104.91899747848511,0,350,0.0,36721.64911746979,100611.03143453598,137332.68055200577,4.586524854421903e-05,-0.08444879631996138,0.00017154973436617205,-0.2020732183098164
2022-11-21,103.86249899864197,0,350,0.0,36351.87464952469,100611.03143453598,136962.90608406067,-0.00269254533195451,-0.08691395943959546,-0.010069658548346183,-0.21010806854801733
2022-11-22,105.70959815979005,0,350,0.0,36998.359355926514,100611.03143453598,137609.3907904625,0.004720144489377631,-0.08260406139691667,0.017784081636358806,-0.19606056595517418
2022-11-23,106.64050312042237,0,350,0.0,37324.17609214783,100611.03143453598,137935.2075266838,0.0023676925996818365,-0.080431949822108,0.008806248220007085,-0.18898087574512346
2022-11-25,106.00850424766541,0,350,0.0,37102.97648668289,100611.03143453598,137714.00792121887,-0.0016036486219237478,-0.08190661385854092,-0.005926443089294797,-0.1937873344293497
2022-11-28,103.95250377655027,0,350,0.0,36383.376321792595,100611.03143453598,136994.40775632858,-0.0052253229410180735,-0.08670394829114281,-0.019394674849026794,-0.2094235669372596
2022-11-29,103.10000452995298,0,350,0.0,36085.001585483544,100611.03143453598,136696.03302001953,-0.0021780066879792948,-0.08869311319986983,-0.008200853424654042,-0.21590696838579293
2022-11-30,107.87800478935243,0,350,0.0,37757.30167627335,100611.03143453598,138368.33311080933,0.012233713399312007,-0.07754444592793774,0.0463433564448712,-0.17956946553575603
2022-12-01,108.00299582481384,0,350,0.0,37801.048538684845,100611.03143453598,138412.07997322083,0.0003161623864940122,-0.07725280017852765,0.0011586331774069425,-0.1786188874987681
2022-12-02,107.44750041961669,0,350,0.0,37606.62514686584,100611.03143453598,138217.65658140182,-0.0014046706895569638,-0.0785489561239876,-0.00514333330251493,-0.1828435243287524
2022-12-05,105.73600044250487,0,350,0.0,37007.60015487671,100611.03143453598,137618.6315894127,-0.004333925250977977,-0.08254245607058186,-0.015928709094468085,-0.19585977211438044
2022-12-06,103.72399606704712,0,350,0.0,36303.39862346649,100611.03143453598,136914.43005800247,-0.005117050818461921,-0.08723713294664992,-0.019028565172103273,-0.21116140684821194
2022-12-07,103.1705042362213,0,350,0.0,36109.67648267746,100611.03143453598,136720.70791721344,-0.0014149139773430575,-0.08852861388524347,-0.0053361984864914724,-0.21537080615507453
2022-12-08,104.6580008983612,0,350,0.0,36630.300314426415,100611.03143453598,137241.3317489624,0.0038079369225048065,-0.08505778834025046,0.014417848135491296,-0.20405814159554547
2022-12-09,104.05950255393982,0,350,0.0,36420.82589387894,100611.03143453598,137031.85732841492,-0.001526321683694043,-0.08645428447723369,-0.005718610515048961,-0.20860982307638476
2022-12-12,106.06700315475463,0,350,0.0,37123.45110416412,100611.03143453598,137734.4825387001,0.005127458855069378,-0.08177011640866583,0.01929185275294021,-0.19334244031305103
2022-12-13,107.34250435829162,0,350,0.0,37569.87652540207,100611.03143453598,138180.90795993805,0.0032412030234514333,-0.07879394693374608,0.012025428885513056,-0.18364203719407413
2022-12-14,106.62900476455688,0,350,0.0,37320.15166759491,100611.03143453598,137931.1831021309,-0.0018072312701806759,-0.08045877931912715,-0.006646943799198057,-0.18906832269287288
2022-12-15,102.98550143241881,0,350,0.0,36044.92550134659,100611.03143453598,136655.95693588257,-0.009245379743491933,-0.08896028709411596,-0.03416990846142787,-0.21677778387492963
2022-12-16,101.68900215625763,0,350,0.0,35591.15075469017,100611.03143453598,136202.18218922615,-0.0033205632365468363,-0.0919854520718254,-0.012589143696231542,-0.22663788089980907
2022-12-19,100.25649876594544,1,700,350.0,70179.5491361618,65521.25686645508,135700.80600261688,-0.003681117134472278,-0.09532795998255394,-0.014087102439170107,-0.23753231229414717
2022-12-20,100.47050027847288,1,700,0.0,70329.35019493102,65521.25686645508,135850.6070613861,0.0011039069198037765,-0.09432928625742565,0.002134540056371259,-0.23590479447305024
2022-12-21,101.96100153923034,1,700,0.0,71372.70107746124,65521.25686645508,136893.95794391632,0.007680134120112925,-0.0873736137072243,0.014835212889616756,-0.22456927943112248
2022-12-22,99.63400049209594,1,700,0.0,69743.80034446715,65521.25686645508,135265.05721092224,-0.011898996547834662,-0.09823295192718484,-0.02282246164715307,-0.24226651731132998
2022-12-23,99.83949861526489,1,700,0.0,69887.64903068542,65521.25686645508,135408.9058971405,0.0010634578447998866,-0.0972739606857298,0.0020625300816385916,-0.24070366920941977
2022-12-27,98.95999863147736,1,700,0.0,69271.99904203415,65521.25686645508,134793.25590848923,-0.00454659894467313,-0.10137829394340503,-0.00880913862735544,-0.24739241584659633
2022-12-28,97.51600031852723,1,700,0.0,68261.20022296907,65521.25686645508,133782.45708942413,-0.007498882731576173,-0.10811695273717237,-0.014591737398133131,-0.25837426807840613
2022-12-29,99.79650065898895,1,700,0.0,69857.55046129227,65521.25686645508,135378.80732774734,0.011932433243143192,-0.09747461781501754,0.023385909317575226,-0.24103067596410743
2022-12-30,99.72400155067443,1,700,0.0,69806.8010854721,65521.25686645508,135328.05795192719,-0.000374869426182034,-0.09781294698715193,-0.0007264694436757146,-0.24158204398670668
2023-01-03,98.80250172615051,1,700,0.0,69161.75120830536,65521.25686645508,134683.00807476044,-0.004766564206484691,-0.10211327950159688,-0.009240501887157637,-0.2485902065405018
2023-01-04,99.01800122261047,1,700,0.0,69312.60085582733,65521.25686645508,134833.8577222824,0.001120034736959763,-0.10110761518478373,0.0021811137642775424,-0.24695129629737433
2023-01-05,97.30400013923645,1,700,0.0,68112.80009746552,65521.25686645508,133634.0569639206,-0.00889836409511513,-0.10910628690719582,-0.01730999477075512,-0.25998656542059073
2023-01-06,99.91300210952758,0,350,-350.0,34969.550738334656,100490.80760478973,135460.3583431244,0.013666436690587647,-0.09693094437917049,0.02681289532349962,-0.24014466266122958
2023-01-09,101.13649988174438,0,350,0.0,35397.774958610535,100490.80760478973,135888.58256340027,0.00316125119934485,-0.09407611624399792,0.012245631162954851,-0.23083975446297633
2023-01-10,101.64949917793274,0,350,0.0,35577.32471227646,100490.80760478973,136068.1323170662,0.0013213012475286057,-0.09287911788622516,0.00507234575833837,-0.2269383077540441
2023-01-11,103.22800288200378,0,350,0.0,36129.801008701324,100490.80760478973,136620.60861349106,0.004060291612862699,-0.08919594257672603,0.01552888815819875,-0.21493351919576875
2023-01-12,104.08249654769897,0,350,0.0,36428.87379169464,100490.80760478973,136919.68139648438,0.002189075177079669,-0.0872021240234373,0.008277731253523601,-0.20843494985152178
2023-01-13,104.47850379943847,0,350,0.0,36567.47632980347,100490.80760478973,137058.2839345932,0.0010122908313485723,-0.08627810710271178,0.0038047439759290036,-0.2054232474954134
2023-01-17,104.9705011844635,0,350,0.0,36739.675414562225,100490.80760478973,137230.48301935196,0.0012563931184264021,-0.08513011320432007,0.004709077629686309,-0.20168152388512528
2023-01-18,103.67349977493286,0,350,0.0,36285.7249212265,100490.80760478973,136776.53252601624,-0.0033079421083995753,-0.08815644982655824,-0.012355865646972886,-0.2115454397194968
2023-01-19,102.7089982509613,0,350,0.0,35948.149387836456,100490.80760478973,136438.9569926262,-0.0024680807968708862,-0.09040695338249183,-0.009303260004392855,-0.21888063749543551
2023-01-20,105.21449775695801,0,350,0.0,36825.0742149353,100490.80760478973,137315.88181972504,0.0064272319755878105,-0.08456078786849941,0.024394157753098833,-0.19982588854249916
2023-01-23,107.34600119590759,0,350,0.0,37571.10041856766,100490.80760478973,138061.9080233574,0.005432920021675169,-0.0795872798442836,0.020258647661592022,-0.18361544315055423
2023-01-24,107.2600031375885,0,350,0.0,37541.001098155975,100490.80760478973,138031.8087029457,-0.00021801321481507152,-0.07978794198036143,-0.000801129593659855,-0.1842694729788532
2023-01-25,107.08000359535217,0,350,0.0,37478.00125837326,100490.80760478973,137968.808863163,-0.0004564153753741085,-0.08020794091224626,-0.0016781608891567323,-0.18563840004539134
2023-01-26,108.63600339889526,0,350,0.0,38022.60118961334,100490.80760478973,138513.40879440308,0.003947268485735789,-0.07657727470397913,0.014531189309846315,-0.17380475746978163
2023-01-27,109.01199784278867,0,350,0.0,38154.19924497604,100490.80760478973,138645.00684976578,0.0009500744838215613,-0.0756999543348944,0.0034610481988446296,-0.17094525591372844
2023-01-30,107.06549735069272,0,350,0.0,37472.924072742455,100490.80760478973,137963.7316775322,-0.004913809647482004,-0.08024178881645161,-0.017855837252914952,-0.18574872249788998
2023-01-31,108.501504611969,0,350,0.0,37975.52661418915,100490.80760478973,138466.33421897888,0.00364300483420843,-0.07689110520680709,0.013412418536408843,-0.17482764357022607
2023-02-01,110.73600282669068,0,350,0.0,38757.600989341736,100490.80760478973,139248.40859413147,0.005648119303250709,-0.07167727603912322,0.0205941680045163,-0.1578339054292287
2023-02-02,113.4300048828125,0,350,0.0,39700.501708984375,100490.80760478973,140191.3093137741,0.006771357239643061,-0.06539127124150557,0.02432814971963637,-0.1373455625917095
2023-02-03,112.33900299072266,0,350,0.0,39318.65104675293,100490.80760478973,139809.45865154266,-0.0027237826945234467,-0.06793694232304848,-0.009618283039103948,-0.14564281713564142
2023-02-06,111.00049552917478,0,350,0.0,38850.173435211174,100490.80760478973,139340.98104000092,-0.003350829164637359,-0.07106012639999348,-0.01191489532498713,-0.15582239353962113
2023-02-07,113.5564953804016,0,350,0.0,39744.77338314056,100490.80760478973,140235.5809879303,0.006420221396837844,-0.06509612674713083,0.023026922889321844,-0.13638358089076574
2023-02-08,112.30149841308594,0,350,0.0,39305.52444458008,100490.80760478973,139796.3320493698,-0.0031322217618814374,-0.06802445300420068,-0.011051740925180575,-0.14592804581349317
2023-02-09,111.53149914741516,0,350,0.0,39036.02470159531,100490.80760478973,139526.83230638504,-0.001927802675749768,-0.06982111795743251,-0.0068565359906279655,-0.15178402090595888
2023-02-10,111.09300374984741,0,350,0.0,38882.551312446594,100490.80760478973,139373.35891723633,-0.0010999560916835627,-0.07084427388509063,-0.0039315834622484225,-0.15511885282177984
2023-02-13,112.78649840354919,0,350,0.0,39475.27444124222,100490.80760478973,139966.08204603195,0.004252772074953004,-0.06689278635978646,0.01524393613044328,-0.1422395385763794
2023-02-14,113.2619990348816,0,350,0.0,39641.69966220856,100490.80760478973,140132.5072669983,0.001189039648274326,-0.0657832848866775,0.004215935755280453,-0.13862327557759768
2023-02-15,113.8439974784851,0,350,0.0,39845.39911746978,100490.80760478973,140336.20672225952,0.0014536202857851066,-0.06442528851826923,0.005138514670081529,-0.13419707864268637
2023-02-16,112.06599745750425,0,350,0.0,39223.09911012649,100490.80760478973,139713.90671491623,-0.004434351062195141,-0.0685739552338912,-0.015617863570864698,-0.14771907054770095
2023-02-17,110.872505235672,0,350,0.0,38805.3768324852,100490.80760478973,139296.18443727493,-0.002989840363519791,-0.07135877041816652,-0.010649904956986034,-0.15679578144301964
2023-02-21,108.57350010871886,0,350,0.0,38000.7250380516,100490.80760478973,138491.53264284134,-0.005776553016754948,-0.0767231157143905,-0.020735574812405844,-0.17428010559904417
2023-02-22,108.34100198745726,0,350,0.0,37919.35069561004,100490.80760478973,138410.15830039978,-0.0005875763007938684,-0.07726561133066756,-0.0021413892066552975,-0.17604829326863491
2023-02-23,109.94249854087829,1,700,350.0,76959.7489786148,62010.93311548233,138970.68209409714,0.004049730168509846,-0.07352878603935187,0.01478199872663577,-0.16386864018892255
2023-02-24,108.07549757957459,1,700,0.0,75652.84830570221,62010.93311548233,137663.78142118454,-0.009404146638840705,-0.08224145719210252,-0.016981612989352968,-0.17806749934949573
2023-02-27,108.62900495529173,1,700,0.0,76040.30346870421,62010.93311548233,138051.23658418655,0.0028145032702289186,-0.07965842277208912,0.005121488108899008,-0.17385798182109657
2023-02-28,108.42000298500061,1,700,0.0,75894.00208950043,62010.93311548233,137904.93520498276,-0.0010597614539625821,-0.08063376530011435,-0.0019239978344378628,-0.17544747727501087
2023-03-01,107.77600297927856,1,700,0.0,75443.202085495,62010.93311548233,137454.13520097733,-0.003268918573039903,-0.08363909866015051,-0.005939863383061739,-0.18034520661215625
2023-03-02,108.88550195693969,1,700,0.0,76219.85136985779,62010.93311548233,138230.78448534012,0.005650243139118549,-0.07846143676439854,0.010294489932739959,-0.17190727859330301
2023-03-03,110.9794994354248,0,350,-350.0,38842.82480239868,100853.75791788101,139696.5827202797,0.010603992738643653,-0.06868944853146808,0.019231187264152183,-0.15598207239584938
2023-03-06,111.52949810028075,0,350,0.0,39035.32433509826,100853.75791788101,139889.08225297928,0.001377983118492132,-0.06740611831347088,0.0049558582229503045,-0.15179923920901484
2023-03-07,110.36999826431273,0,350,0.0,38629.49939250945,100853.75791788101,139483.25731039047,-0.0029010480021228746,-0.07011161793072962,-0.01039635124086602,-0.1606174322409677
2023-03-08,111.19750471115113,0,350,0.0,38919.12664890289,100853.75791788101,139772.8845667839,0.0020764302610809526,-0.06818076955477337,0.007497566909955955,-0.1543241052761437
2023-03-09,109.56649813652038,0,350,0.0,38348.274347782135,100853.75791788101,139202.03226566315,-0.004084141948490716,-0.07198645156224504,-0.014667654448429213,-0.16672818707531945
2023-03-10,107.87550296783446,0,350,0.0,37756.426038742065,100853.75791788101,138610.18395662308,-0.004251721755832882,-0.07593210695584551,-0.015433505655888746,-0.17958849231298513
2023-03-13,108.66999597549439,0,350,0.0,38034.498591423035,100853.75791788101,138888.25650930405,0.00200614806750421,-0.07407828993797227,0.007364906635909829,-0.17354623815584425
2023-03-14,110.91550245285035,0,350,0.0,38820.42585849762,100853.75791788101,139674.18377637863,0.0056587020877603145,-0.06883877482414169,0.020663536951472272,-0.15646878030929423
2023-03-15,110.91250400543211,0,350,0.0,38819.37640190124,100853.75791788101,139673.13431978226,-7.5136046475687834e-06,-0.06884577120145086,-2.703361885336708e-05,-0.15649158401077823
2023-03-16,113.76400294303893,0,350,0.0,39817.40103006363,100853.75791788101,140671.15894794464,0.0071454301718281155,-0.06219227368036839,0.025709445144860954,-0.13480545066067473
2023-03-17,113.8800048828125,0,350,0.0,39858.001708984375,100853.75791788101,140711.7596268654,0.00028862120156247784,-0.0619216024875634,0.0010196717482915396,-0.13392323622193758
2023-03-20,114.02899932861328,0,350,0.0,39910.14976501465,100853.75791788101,140763.90768289566,0.0003706019750484568,-0.061573948780695,0.00130834597306273,-0.13279010817568537
2023-03-21,114.82150154113769,0,350,0.0,40187.52553939819,100853.75791788101,141041.2834572792,0.0019705035115138436,-0.05972477695147127,0.006950005851060315,-0.126762994353409
2023-03-22,113.74600000381469,0,350,0.0,39811.10000133514,100853.75791788101,140664.85791921616,-0.0026689032376613353,-0.06223428053855817,-0.00936672594320398,-0.13494236606876464
2023-03-23,115.52850141525268,0,350,0.0,40434.97549533844,100853.75791788101,141288.73341321945,0.0044351908730579925,-0.05807511057853609,0.015670893142424536,-0.12138614032538964
2023-03-24,115.80300445556641,0,350,0.0,40531.05155944824,100853.75791788101,141384.80947732925,0.0006799980563829688,-0.057434603484470714,0.0023760633692206934,-0.11929849811772719
2023-03-27,114.90100154876708,0,350,0.0,40215.35054206848,100853.75791788101,141069.1084599495,-0.00223292034375433,-0.059539276933669116,-0.007789114894211746,-0.12615838330339302
2023-03-28,114.47999596595764,0,350,0.0,40067.998588085175,100853.75791788101,140921.7565059662,-0.0010445373589721418,-0.060521623293557814,-0.0036640723504116623,-0.12936020220977007
2023-03-29,116.59399890899657,0,350,0.0,40807.8996181488,100853.75791788101,141661.65753602982,0.005250438600886254,-0.05558894975980033,0.018466133975647114,-0.1132828510592454
2023-03-30,117.83250350952149,0,350,0.0,41241.37622833252,100853.75791788101,142095.13414621353,0.003059943090623962,-0.05269910569190894,0.01062237003717148,-0.10386381338489103
2023-03-31,119.46949615478515,0,350,0.0,41814.323654174805,100853.75791788101,142668.08157205582,0.004032139659706724,-0.048879456186293635,0.013892538955784683,-0.0914142065026523
2023-04-03,119.31950321197509,0,350,0.0,41761.826124191284,100853.75791788101,142615.5840420723,-0.0003679696916440989,-0.0492294397195171,-0.0012554915492045682,-0.09255492828811551
2023-04-04,118.75900168418885,0,350,0.0,41565.650589466095,100853.75791788101,142419.4085073471,-0.0013755546845940492,-0.050537276617685034,-0.004697484591353773,-0.09681763752998196
2023-04-05,117.61999711990356,0,350,0.0,41166.99899196625,100853.75791788101,142020.75690984726,-0.0027991381348791977,-0.0531949539343507,-0.009590890358898374,-0.10547996054252273
2023-04-06,118.22250480651854,0,350,0.0,41377.87668228149,100853.75791788101,142231.6346001625,0.001484837110459214,-0.05178910266558234,0.00512249363516637,-0.100897787333873
2023-04-10,118.2539337158203,0,350,0.0,41388.8768005371,100853.75791788101,142242.63471841812,7.73394630986246e-05,-0.05171576854387827,0.0002658454018817924,-0.10065876514481398
