index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-09,97.17274947166442,0,350,0.0,34010.46231508254,131308.14261436465,165318.6049294472,-0.0054772208605473605,0.10212403286298422
2022-11-10,104.3939953804016,0,350,0.0,36537.898383140564,131308.14261436465,167846.04099750522,0.015288273628589089,0.11897360665003753
2022-11-11,105.94499964714049,0,350,0.0,37080.74987649917,131308.14261436465,168388.89249086383,0.0032342228040200816,0.1225926166057616
2022-11-14,105.09074983596801,0,350,0.0,36781.762442588806,131308.14261436465,168089.90505695346,-0.0017755769367423513,0.12059936704635921
2022-11-15,106.3870044708252,0,350,0.0,37235.45156478882,131308.14261436465,168543.59417915347,0.002699086075670598,0.12362396119435926
2022-11-16,104.9875027179718,0,350,0.0,36745.62595129013,131308.14261436465,168053.76856565478,-0.0029062250385976096,0.12035845710436788
2022-11-17,104.90100173950195,0,350,0.0,36715.35060882568,131308.14261436465,168023.49322319034,-0.00018015271375848574,0.12015662148793815
2022-11-18,104.91899747848511,0,350,0.0,36721.64911746979,131308.14261436465,168029.79173183444,3.748588083296589e-05,0.12019861154556555
2022-11-21,103.86249899864197,0,350,0.0,36351.87464952469,131308.14261436465,167660.01726388934,-0.00220064825489541,0.11773344842593159
2022-11-22,105.70959815979005,0,350,0.0,36998.359355926514,131308.14261436465,168306.50197029117,0.0038559265169602064,0.12204334646861059
2022-11-23,106.64050312042237,0,350,0.0,37324.17609214783,131308.14261436465,168632.31870651248,0.0019358535315459058,0.12421545804341938
2022-11-25,106.00850424766541,0,350,0.0,37102.97648668289,131308.14261436465,168411.11910104754,-0.0013117272368763366,0.12274079400698645
2022-11-28,103.95250377655027,0,350,0.0,36383.376321792595,131308.14261436465,167691.51893615726,-0.004272877994822455,0.11794345957438446
2022-11-29,103.10000452995298,0,350,0.0,36085.001585483544,131308.14261436465,167393.1441998482,-0.001779307255381557,0.11595429466565732
2022-11-30,107.87800478935243,0,350,0.0,37757.30167627335,131308.14261436465,169065.444290638,0.009990254372623797,0.1271029619375892
2022-12-01,108.00299582481384,0,350,0.0,37801.048538684845,131308.14261436465,169109.1911530495,0.00025875697186417135,0.1273946076869994
2022-12-02,107.44750041961669,0,350,0.0,37606.62514686584,131308.14261436465,168914.7677612305,-0.001149691453748658,0.12609845174153933
2022-12-05,105.73600044250487,0,350,0.0,37007.60015487671,131308.14261436465,168315.74276924136,-0.0035463151027498307,0.12210495179494507
2022-12-06,103.72399606704712,0,350,0.0,36303.39862346649,131308.14261436465,167611.54123783114,-0.0041838126358487715,0.11741027491887701
2022-12-07,103.1705042362213,0,350,0.0,36109.67648267746,131308.14261436465,167417.8190970421,-0.0011557804394516369,0.11611879398028346
2022-12-08,104.6580008983612,0,350,0.0,36630.300314426415,131308.14261436465,167938.44292879108,0.0031097277133158574,0.11958961952527658
2022-12-09,104.05950255393982,0,350,0.0,36420.82589387894,131308.14261436465,167728.9685082436,-0.0012473285859647687,0.11819312338829335
2022-12-12,106.06700315475463,0,350,0.0,37123.45110416412,131308.14261436465,168431.59371852878,0.004189051041893599,0.12287729145686144
2022-12-13,107.34250435829162,0,350,0.0,37569.87652540207,131308.14261436465,168878.01913976672,0.0026504850508271005,0.12585346093178118
2022-12-14,106.62900476455688,0,350,0.0,37320.15166759491,131308.14261436465,168628.29428195956,-0.0014787291980282724,0.12418862854640023
2022-12-15,102.98550143241881,0,350,0.0,36044.92550134659,131308.14261436465,167353.06811571124,-0.007562349910958832,0.11568712077141141
2022-12-16,101.68900215625763,0,350,0.0,35591.15075469017,131308.14261436465,166899.29336905482,-0.002711481490991652,0.11266195579370186
2022-12-19,100.25649876594544,1,700,350.0,70179.5491361618,96218.36804628375,166397.91718244556,-0.003004064166410858,0.10931944788297332
2022-12-20,100.47050027847288,1,700,0.0,70329.35019493102,96218.36804628375,166547.71824121475,0.0009002580158796736,0.11031812160810128
2022-12-21,101.96100153923034,1,700,0.0,71372.70107746124,96218.36804628375,167591.069123745,0.006264576264077837,0.11727379415830286
2022-12-22,99.63400049209594,1,700,0.0,69743.80034446715,96218.36804628375,165962.16839075089,-0.009719496041828868,0.1064144559383422
2022-12-23,99.83949861526489,1,700,0.0,69887.64903068542,96218.36804628375,166106.01707696918,0.0008667558854715818,0.10737344717979758
2022-12-27,98.95999863147736,1,700,0.0,69271.99904203415,96218.36804628375,165490.3670883179,-0.0037063677733359945,0.10326911392212246
2022-12-28,97.51600031852723,1,700,0.0,68261.20022296907,96218.36804628375,164479.56826925284,-0.006107901244340241,0.09653045512835545
2022-12-29,99.79650065898895,1,700,0.0,69857.55046129227,96218.36804628375,166075.91850757602,0.00970546223534563,0.10717279005051017
2022-12-30,99.72400155067443,1,700,0.0,69806.8010854721,96218.36804628375,166025.16913175586,-0.0003055793776497451,0.10683446087837578
2023-01-03,98.80250172615051,1,700,0.0,69161.75120830536,96218.36804628375,165380.1192545891,-0.003885253546435763,0.10253412836393072
2023-01-04,99.01800122261047,1,700,0.0,69312.60085582733,96218.36804628375,165530.96890211108,0.0009121389451276496,0.10353979268074376
2023-01-05,97.30400013923645,1,700,0.0,68112.80009746552,96218.36804628375,164331.16814374927,-0.007248195104031185,0.09554112095833167
2023-01-06,99.91300210952758,0,350,-350.0,34969.550738334656,131187.9187846184,166157.46952295306,0.011113542244197028,0.107716463486357
2023-01-09,101.13649988174438,0,350,0.0,35397.774958610535,131187.9187846184,166585.69374322894,0.0025772191975801384,0.11057129162152957
2023-01-10,101.64949917793274,0,350,0.0,35577.32471227646,131187.9187846184,166765.24349689487,0.0010778221684670797,0.11176828997930244
2023-01-11,103.22800288200378,0,350,0.0,36129.801008701324,131187.9187846184,167317.71979331973,0.003312898328452718,0.11545146528880168
2023-01-12,104.08249654769897,0,350,0.0,36428.87379169464,131187.9187846184,167616.79257631305,0.0017874543315719027,0.1174452838420903
2023-01-13,104.47850379943847,0,350,0.0,36567.47632980347,131187.9187846184,167755.39511442187,0.0008269012667434517,0.11836930076281571
2023-01-17,104.9705011844635,0,350,0.0,36739.675414562225,131187.9187846184,167927.59419918063,0.0010264891012374822,0.11951729466120731
2023-01-18,103.67349977493286,0,350,0.0,36285.7249212265,131187.9187846184,167473.6437058449,-0.002703251335794743,0.11649095803896903
2023-01-19,102.7089982509613,0,350,0.0,35948.149387836456,131187.9187846184,167136.06817245486,-0.002015693490152848,0.11424045448303533
2023-01-20,105.21449775695801,0,350,0.0,36825.0742149353,131187.9187846184,168012.9929995537,0.005246771906791681,0.12008661999702763
2023-01-23,107.34600119590759,0,350,0.0,37571.10041856766,131187.9187846184,168759.01920318606,0.004440288755729327,0.12506012802124333
2023-01-24,107.2600031375885,0,350,0.0,37541.001098155975,131187.9187846184,168728.91988277438,-0.00017835681052069674,0.12485946588516539
2023-01-25,107.08000359535217,0,350,0.0,37478.00125837326,131187.9187846184,168665.92004299167,-0.0003733790261117864,0.12443946695328045
2023-01-26,108.63600339889526,0,350,0.0,38022.60118961334,131187.9187846184,169210.51997423175,0.0032288676402516536,0.1280701331615477
2023-01-27,109.01199784278867,0,350,0.0,38154.19924497604,131187.9187846184,169342.11802959445,0.000777717930201538,0.1289474535306323
2023-01-30,107.06549735069272,0,350,0.0,37472.924072742455,131187.9187846184,168660.84285736087,-0.00402306986685097,0.12440561904907499
2023-01-31,108.501504611969,0,350,0.0,37975.52661418915,131187.9187846184,169163.44539880755,0.0029799598586837117,0.12775630265871962
2023-02-01,110.73600282669068,0,350,0.0,38757.600989341736,131187.9187846184,169945.51977396014,0.004623187789234429,0.1329701318264036
2023-02-02,113.4300048828125,0,350,0.0,39700.501708984375,131187.9187846184,170888.42049360278,0.005548252880668958,0.13925613662402125
2023-02-03,112.33900299072266,0,350,0.0,39318.65104675293,131187.9187846184,170506.56983137134,-0.0022345028476973283,0.13671046554247823
2023-02-06,111.00049552917478,0,350,0.0,38850.173435211174,131187.9187846184,170038.0922198296,-0.002747563404771225,0.13358728146553323
2023-02-07,113.5564953804016,0,350,0.0,39744.77338314056,131187.9187846184,170932.69216775897,0.005261173753777548,0.13955128111839565
2023-02-08,112.30149841308594,0,350,0.0,39305.52444458008,131187.9187846184,170493.44322919848,-0.002569718717876368,0.1366229548613258
2023-02-09,111.53149914741516,0,350,0.0,39036.02470159531,131187.9187846184,170223.9434862137,-0.0015807044416510374,0.1348262899080941
2023-02-10,111.09300374984741,0,350,0.0,38882.551312446594,131187.9187846184,170070.470097065,-0.0009015969551965375,0.13380313398043597
2023-02-13,112.78649840354919,0,350,0.0,39475.27444124222,131187.9187846184,170663.19322586062,0.0034851619358571284,0.13775462150574014
2023-02-14,113.2619990348816,0,350,0.0,39641.69966220856,131187.9187846184,170829.61844682696,0.0009751676258986652,0.1388641229788492
2023-02-15,113.8439974784851,0,350,0.0,39845.39911746978,131187.9187846184,171033.3179020882,0.0011924129850153786,0.14022211934725726
2023-02-16,112.06599745750425,0,350,0.0,39223.09911012649,131187.9187846184,170411.0178947449,-0.003638472403953097,0.1360734526316354
2023-02-17,110.872505235672,0,350,0.0,38805.3768324852,131187.9187846184,169993.2956171036,-0.002451263320892183,0.13328863744736008
2023-02-21,108.57350010871886,0,350,0.0,38000.7250380516,131187.9187846184,169188.64382267,-0.004733432524574477,0.1279242921511361
2023-02-22,108.34100198745726,0,350,0.0,37919.35069561004,131187.9187846184,169107.26948022845,-0.0004809681111153097,0.12738179653485915
2023-02-23,109.94249854087829,1,700,350.0,76959.7489786148,92708.044295311,169667.7932739258,0.003314604957079581,0.13111862182617484
2023-02-24,108.07549757957459,1,700,0.0,75652.84830570221,92708.044295311,168360.8926010132,-0.0077027033103602705,0.1224059506734243
2023-02-27,108.62900495529173,1,700,0.0,76040.30346870421,92708.044295311,168748.3477640152,0.0023013370683426793,0.12498898509343737
2023-02-28,108.42000298500061,1,700,0.0,75894.00208950043,92708.044295311,168602.04638481143,-0.0008669796246441042,0.12401364256541236
2023-03-01,107.77600297927856,1,700,0.0,75443.202085495,92708.044295311,168151.246380806,-0.002673751675448477,0.1210083092053762
2023-03-02,108.88550195693969,1,700,0.0,76219.85136985779,92708.044295311,168927.8956651688,0.004618754252965429,0.12618597110112817
2023-03-03,110.9794994354248,0,350,-350.0,38842.82480239868,131550.86909770968,170393.69390010837,0.008677064431353188,0.13595795933405874
2023-03-06,111.52949810028075,0,350,0.0,39035.32433509826,131550.86909770968,170586.19343280795,0.0011297339020799324,0.13724128955205606
2023-03-07,110.36999826431273,0,350,0.0,38629.49939250945,131550.86909770968,170180.36849021915,-0.002379002276926112,0.13453578993479742
2023-03-08,111.19750471115113,0,350,0.0,38919.12664890289,131550.86909770968,170469.99574661258,0.0017018840596181306,0.13646663831075379
2023-03-09,109.56649813652038,0,350,0.0,38348.274347782135,131550.86909770968,169899.14344549182,-0.0033486966349742797,0.13266095630328212
2023-03-10,107.87550296783446,0,350,0.0,37756.426038742065,131550.86909770968,169307.29513645175,-0.0034835273270812372,0.12871530090968175
2023-03-13,108.66999597549439,0,350,0.0,38034.498591423035,131550.86909770968,169585.36768913272,0.0016424132962307159,0.13056911792755477
2023-03-14,110.91550245285035,0,350,0.0,38820.42585849762,131550.86909770968,170371.2949562073,0.004634404947691406,0.13580863304138524
2023-03-15,110.91250400543211,0,350,0.0,38819.37640190124,131550.86909770968,170370.24549961093,-6.159820506446145e-06,0.13580163666407596
2023-03-16,113.76400294303893,0,350,0.0,39817.40103006363,131550.86909770968,171368.2701277733,0.005857974937088839,0.14245513418515854
2023-03-17,113.8800048828125,0,350,0.0,39858.001708984375,131550.86909770968,171408.87080669406,0.0002369206323344919,0.14272580537796342
2023-03-20,114.02899932861328,0,350,0.0,39910.14976501465,131550.86909770968,171461.01886272433,0.00030423195593587415,0.14307345908483193
2023-03-21,114.82150154113769,0,350,0.0,40187.52553939819,131550.86909770968,171738.39463710788,0.0016177191540289737,0.14492263091405566
2023-03-22,113.74600000381469,0,350,0.0,39811.10000133514,131550.86909770968,171361.96909904483,-0.002191854295939266,0.14241312732696865
2023-03-23,115.52850141525268,0,350,0.0,40434.97549533844,131550.86909770968,171985.84459304812,0.0036406881718469286,0.1465722972869905
2023-03-24,115.80300445556641,0,350,0.0,40531.05155944824,131550.86909770968,172081.92065715793,0.000558627742516471,0.14721280438105588
2023-03-27,114.90100154876708,0,350,0.0,40215.35054206848,131550.86909770968,171766.21963977817,-0.0018345972439994807,0.1451081309318576
2023-03-28,114.47999596595764,0,350,0.0,40067.998588085175,131550.86909770968,171618.86768579486,-0.0008578634046457756,0.14412578457196878
2023-03-29,116.59399890899657,0,350,0.0,40807.8996181488,131550.86909770968,172358.7687158585,0.004311303529972443,0.14905845810572638
2023-03-30,117.83250350952149,0,350,0.0,41241.37622833252,131550.86909770968,172792.2453260422,0.002514966969265897,0.15194830217361788
2023-03-31,119.46949615478515,0,350,0.0,41814.323654174805,131550.86909770968,173365.1927518845,0.0033158167761591084,0.15576795167923319
2023-04-03,119.31950321197509,0,350,0.0,41761.826124191284,131550.86909770968,173312.69522190097,-0.00030281470663295895,0.15541796814600972
2023-04-04,118.75900168418885,0,350,0.0,41565.650589466095,131550.86909770968,173116.51968717578,-0.001131916703932201,0.1541101312478419
2023-04-05,117.61999711990356,0,350,0.0,41166.99899196625,131550.86909770968,172717.86808967593,-0.002302793507056533,0.15145245393117612
2023-04-06,118.22250480651854,0,350,0.0,41377.87668228149,131550.86909770968,172928.74577999118,0.0012209373161424786,0.1528583051999446
