index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-04,97.8280982017517,0,350,0.0,34239.8343706131,101285.48155069351,135525.3159213066,0.004564983598618122,-0.09649789385795571
2022-11-07,99.15650143623351,0,350,0.0,34704.77550268173,101285.48155069351,135990.25705337524,0.00343065890610883,-0.09339828631083147
2022-11-08,99.77410197257994,0,350,0.0,34920.93569040298,101285.48155069351,136206.4172410965,0.0015895270176333742,-0.09195721839268978
2022-11-09,97.17274947166442,0,350,0.0,34010.46231508254,101285.48155069351,135295.94386577606,-0.006684511594698406,-0.09802704089482606
2022-11-10,104.3939953804016,0,350,0.0,36537.898383140564,101285.48155069351,137823.37993383408,0.018680797042706754,-0.08117746710777263
2022-11-11,105.94499964714049,0,350,0.0,37080.74987649917,101285.48155069351,138366.2314271927,0.0039387475014704965,-0.07755845715204857
2022-11-14,105.09074983596801,0,350,0.0,36781.762442588806,101285.48155069351,138067.24399328232,-0.00216084105801273,-0.07955170671145106
2022-11-15,106.3870044708252,0,350,0.0,37235.45156478882,101285.48155069351,138520.93311548233,0.0032860011475428497,-0.07652711256345102
2022-11-16,104.9875027179718,0,350,0.0,36745.62595129013,101285.48155069351,138031.10750198364,-0.0035361125750599243,-0.07979261665344228
2022-11-17,104.90100173950195,0,350,0.0,36715.35060882568,101285.48155069351,138000.8321595192,-0.00021933709735688645,-0.0799944522698719
2022-11-18,104.91899747848511,0,350,0.0,36721.64911746979,101285.48155069351,138007.1306681633,4.5641091763970465e-05,-0.07995246221224461
2022-11-21,103.86249899864197,0,350,0.0,36351.87464952469,101285.48155069351,137637.3562002182,-0.0026793866820854495,-0.08241762533187869
2022-11-22,105.70959815979005,0,350,0.0,36998.359355926514,101285.48155069351,138283.84090662003,0.004697014853012771,-0.07810772728919979
2022-11-23,106.64050312042237,0,350,0.0,37324.17609214783,101285.48155069351,138609.65764284134,0.0023561446810067554,-0.075935615714391
2022-11-25,106.00850424766541,0,350,0.0,37102.97648668289,101285.48155069351,138388.4580373764,-0.0015958455509276215,-0.07741027975082382
2022-11-28,103.95250377655027,0,350,0.0,36383.376321792595,101285.48155069351,137668.8578724861,-0.005199856802334923,-0.08220761418342581
2022-11-29,103.10000452995298,0,350,0.0,36085.001585483544,101285.48155069351,137370.48313617706,-0.002167336468974157,-0.08419677909215284
2022-11-30,107.87800478935243,0,350,0.0,37757.30167627335,101285.48155069351,139042.78322696686,0.012173649335804004,-0.07304811182022086
2022-12-01,108.00299582481384,0,350,0.0,37801.048538684845,101285.48155069351,139086.53008937836,0.00031462878832111407,-0.07275646607081088
2022-12-02,107.44750041961669,0,350,0.0,37606.62514686584,101285.48155069351,138892.10669755936,-0.0013978592441270532,-0.07405262201627083
2022-12-05,105.73600044250487,0,350,0.0,37007.60015487671,101285.48155069351,138293.08170557022,-0.004312880020558185,-0.07804612196286509
2022-12-06,103.72399606704712,0,350,0.0,36303.39862346649,101285.48155069351,137588.88017416,-0.005092095155631027,-0.08274079883893326
2022-12-07,103.1705042362213,0,350,0.0,36109.67648267746,101285.48155069351,137395.15803337097,-0.0014079781777700529,-0.08403227977752681
2022-12-08,104.6580008983612,0,350,0.0,36630.300314426415,101285.48155069351,137915.78186511993,0.0037892443896931916,-0.08056145423253369
2022-12-09,104.05950255393982,0,350,0.0,36420.82589387894,101285.48155069351,137706.30744457245,-0.001518857506477067,-0.08195795036951692
2022-12-12,106.06700315475463,0,350,0.0,37123.45110416412,101285.48155069351,138408.93265485764,0.005102345878877035,-0.07727378230094895
2022-12-13,107.34250435829162,0,350,0.0,37569.87652540207,101285.48155069351,138855.35807609558,0.0032254090301466753,-0.07429761282602931
2022-12-14,106.62900476455688,0,350,0.0,37320.15166759491,101285.48155069351,138605.63321828842,-0.0017984531621049182,-0.07596244521141038
2022-12-15,102.98550143241881,0,350,0.0,36044.92550134659,101285.48155069351,137330.4070520401,-0.00920039205217571,-0.0844639529863992
2022-12-16,101.68900215625763,0,350,0.0,35591.15075469017,101285.48155069351,136876.63230538368,-0.003304255455126248,-0.08748911796410863
2022-12-19,100.25649876594544,1,700,350.0,70179.5491361618,66195.70698261261,136375.2561187744,-0.0036629786850004287,-0.09083162587483706
2022-12-20,100.47050027847288,1,700,0.0,70329.35019493102,66195.70698261261,136525.05717754364,0.00109844749724064,-0.08983295214970899
2022-12-21,101.96100153923034,1,700,0.0,71372.70107746124,66195.70698261261,137568.40806007385,0.007642193338717185,-0.08287727959950764
2022-12-22,99.63400049209594,1,700,0.0,69743.80034446715,66195.70698261261,135939.50732707977,-0.01184065990123817,-0.09373661781946818
2022-12-23,99.83949861526489,1,700,0.0,69887.64903068542,66195.70698261261,136083.35601329803,0.0010581816062651406,-0.09277762657801314
2022-12-27,98.95999863147736,1,700,0.0,69271.99904203415,66195.70698261261,135467.70602464676,-0.004524065298559421,-0.09688195983568826
2022-12-28,97.51600031852723,1,700,0.0,68261.20022296907,66195.70698261261,134456.90720558167,-0.007461548207520319,-0.1036206186294556
2022-12-29,99.79650065898895,1,700,0.0,69857.55046129227,66195.70698261261,136053.25744390488,0.011872578891632735,-0.09297828370730088
2022-12-30,99.72400155067443,1,700,0.0,69806.8010854721,66195.70698261261,136002.50806808472,-0.00037301110442788943,-0.09331661287943527
2023-01-03,98.80250172615051,1,700,0.0,69161.75120830536,66195.70698261261,135357.45819091797,-0.004742926335180697,-0.09761694539388022
2023-01-04,99.01800122261047,1,700,0.0,69312.60085582733,66195.70698261261,135508.30783843994,0.0011144539025638167,-0.09661128107706696
2023-01-05,97.30400013923645,1,700,0.0,68112.80009746552,66195.70698261261,134308.50708007812,-0.008854075277748175,-0.10460995279947904
2023-01-06,99.91300210952758,0,350,-350.0,34969.550738334656,101165.25772094727,136134.80845928192,0.013597808648970533,-0.09243461027145372
2023-01-09,101.13649988174438,0,350,0.0,35397.774958610535,101165.25772094727,136563.0326795578,0.0031455894721001965,-0.08957978213628104
2023-01-10,101.64949917793274,0,350,0.0,35577.32471227646,101165.25772094727,136742.58243322372,0.0013147756764251284,-0.08838278377850817
2023-01-11,103.22800288200378,0,350,0.0,36129.801008701324,101165.25772094727,137295.0587296486,0.004040265194601433,-0.08469960846900904
2023-01-12,104.08249654769897,0,350,0.0,36428.87379169464,101165.25772094727,137594.1315126419,0.002178321534369587,-0.0827057899157202
2023-01-13,104.47850379943847,0,350,0.0,36567.47632980347,101165.25772094727,137732.73405075073,0.0010073288488767762,-0.08178177299499467
2023-01-17,104.9705011844635,0,350,0.0,36739.675414562225,101165.25772094727,137904.9331355095,0.0012502408083709948,-0.08063377909660296
2023-01-18,103.67349977493286,0,350,0.0,36285.7249212265,101165.25772094727,137450.98264217377,-0.003291763992878005,-0.08366011571884113
2023-01-19,102.7089982509613,0,350,0.0,35948.149387836456,101165.25772094727,137113.40710878372,-0.0024559703168427482,-0.08591061927477472
2023-01-20,105.21449775695801,0,350,0.0,36825.0742149353,101165.25772094727,137990.33193588257,0.006395616924631753,-0.0800644537607823
2023-01-23,107.34600119590759,0,350,0.0,37571.10041856766,101165.25772094727,138736.35813951492,0.005406365744369701,-0.0750909457365666
2023-01-24,107.2600031375885,0,350,0.0,37541.001098155975,101165.25772094727,138706.25881910324,-0.00021695336979665747,-0.07529160787264455
2023-01-25,107.08000359535217,0,350,0.0,37478.00125837326,101165.25772094727,138643.25897932053,-0.00045419608544761125,-0.07571160680452937
2023-01-26,108.63600339889526,0,350,0.0,38022.60118961334,101165.25772094727,139187.8589105606,0.0039280664292615786,-0.07208094059626213
2023-01-27,109.01199784278867,0,350,0.0,38154.19924497604,101165.25772094727,139319.4569659233,0.0009454707931619843,-0.07120362022717752
2023-01-30,107.06549735069272,0,350,0.0,37472.924072742455,101165.25772094727,138638.18179368973,-0.004890021731854821,-0.07574545470873473
2023-01-31,108.501504611969,0,350,0.0,37975.52661418915,101165.25772094727,139140.7843351364,0.00362528226311154,-0.0723947710990901
2023-02-01,110.73600282669068,0,350,0.0,38757.600989341736,101165.25772094727,139922.858710289,0.005620741459016587,-0.06718094193140622
2023-02-02,113.4300048828125,0,350,0.0,39700.501708984375,101165.25772094727,140865.75942993164,0.006738718236131147,-0.060894937133788685
2023-02-03,112.33900299072266,0,350,0.0,39318.65104675293,101165.25772094727,140483.9087677002,-0.0027107415157292536,-0.0634406082153317
2023-02-06,111.00049552917478,0,350,0.0,38850.173435211174,101165.25772094727,140015.43115615845,-0.003334742146991476,-0.06656379229227671
2023-02-07,113.5564953804016,0,350,0.0,39744.77338314056,101165.25772094727,140910.03110408783,0.006389295383675497,-0.060599792639414174
2023-02-08,112.30149841308594,0,350,0.0,39305.52444458008,101165.25772094727,140470.78216552734,-0.003117229732466864,-0.06352811889648413
2023-02-09,111.53149914741516,0,350,0.0,39036.02470159531,101165.25772094727,140201.28242254257,-0.0019185466104061355,-0.06532478384971596
2023-02-10,111.09300374984741,0,350,0.0,38882.551312446594,101165.25772094727,140047.80903339386,-0.001094664659957778,-0.06634793977737408
2023-02-13,112.78649840354919,0,350,0.0,39475.27444124222,101165.25772094727,140640.53216218948,0.004232291335984462,-0.0623964522520698
2023-02-14,113.2619990348816,0,350,0.0,39641.69966220856,101165.25772094727,140806.95738315582,0.0011833375372500843,-0.06128695077896085
2023-02-15,113.8439974784851,0,350,0.0,39845.39911746978,101165.25772094727,141010.65683841705,0.0014466576016334276,-0.05992895441055268
2023-02-16,112.06599745750425,0,350,0.0,39223.09911012649,101165.25772094727,140388.35683107376,-0.00441314168230833,-0.06407762112617466
2023-02-17,110.872505235672,0,350,0.0,38805.3768324852,101165.25772094727,139970.63455343246,-0.002975476649704878,-0.06686243631044997
2023-02-21,108.57350010871886,0,350,0.0,38000.7250380516,101165.25772094727,139165.98275899887,-0.005748718629452365,-0.07222678160667384
2023-02-22,108.34100198745726,0,350,0.0,37919.35069561004,101165.25772094727,139084.6084165573,-0.0005847286874873792,-0.0727692772229509
2023-02-23,109.94249854087829,1,700,350.0,76959.7489786148,62685.38323163986,139645.13221025467,0.004030092186898093,-0.06903245193163521
2023-02-24,108.07549757957459,1,700,0.0,75652.84830570221,62685.38323163986,138338.23153734207,-0.009358727026337554,-0.07774512308438586
2023-02-27,108.62900495529173,1,700,0.0,76040.30346870421,62685.38323163986,138725.6867003441,0.0028007815243571432,-0.07516208866437235
2023-02-28,108.42000298500061,1,700,0.0,75894.00208950043,62685.38323163986,138579.3853211403,-0.0010546091548266912,-0.07613743119239769
2023-03-01,107.77600297927856,1,700,0.0,75443.202085495,62685.38323163986,138128.58531713486,-0.003253009117920147,-0.07914276455243396
2023-03-02,108.88550195693969,1,700,0.0,76219.85136985779,62685.38323163986,138905.23460149765,0.005622654301277619,-0.0739651026566821
2023-03-03,110.9794994354248,0,350,-350.0,38842.82480239868,101528.20803403854,140371.03283643723,0.010552505376379528,-0.06419311442375164
2023-03-06,111.52949810028075,0,350,0.0,39035.32433509826,101528.20803403854,140563.5323691368,0.001371362230581319,-0.06290978420575444
2023-03-07,110.36999826431273,0,350,0.0,38629.49939250945,101528.20803403854,140157.707426548,-0.002887128231261693,-0.06561528382301307
2023-03-08,111.19750471115113,0,350,0.0,38919.12664890289,101528.20803403854,140447.33468294144,0.0020664383123218943,-0.06368443544705693
2023-03-09,109.56649813652038,0,350,0.0,38348.274347782135,101528.20803403854,139876.48238182068,-0.00406452925866807,-0.06749011745452871
2023-03-10,107.87550296783446,0,350,0.0,37756.426038742065,101528.20803403854,139284.6340727806,-0.004231220995567386,-0.07143577284812919
2023-03-13,108.66999597549439,0,350,0.0,38034.498591423035,101528.20803403854,139562.70662546158,0.0019964338100328938,-0.06958195583025617
2023-03-14,110.91550245285035,0,350,0.0,38820.42585849762,101528.20803403854,140348.63389253616,0.005631355869184729,-0.06434244071642548
2023-03-15,110.91250400543211,0,350,0.0,38819.37640190124,101528.20803403854,140347.5844359398,-7.47749776586204e-06,-0.06434943709373464
2023-03-16,113.76400294303893,0,350,0.0,39817.40103006363,101528.20803403854,141345.60906410217,0.007111092308239364,-0.057695939572652066
2023-03-17,113.8800048828125,0,350,0.0,39858.001708984375,101528.20803403854,141386.20974302292,0.0002872440055943226,-0.05742526837984707
2023-03-20,114.02899932861328,0,350,0.0,39910.14976501465,101528.20803403854,141438.3577990532,0.0003688341042953347,-0.05707761467297856
2023-03-21,114.82150154113769,0,350,0.0,40187.52553939819,101528.20803403854,141715.73357343674,0.001961107147310237,-0.055228442843754944
2023-03-22,113.74600000381469,0,350,0.0,39811.10000133514,101528.20803403854,141339.3080353737,-0.0026562014574619264,-0.05773794643084196
2023-03-23,115.52850141525268,0,350,0.0,40434.97549533844,101528.20803403854,141963.18352937698,0.004414026803125193,-0.05357877647081988
2023-03-24,115.80300445556641,0,350,0.0,40531.05155944824,101528.20803403854,142059.2595934868,0.0006767674668970436,-0.05293826937675439
2023-03-27,114.90100154876708,0,350,0.0,40215.35054206848,101528.20803403854,141743.55857610703,-0.0022223191806233222,-0.05504294282595279
2023-03-28,114.47999596595764,0,350,0.0,40067.998588085175,101528.20803403854,141596.20662212372,-0.0010395671977163623,-0.05602528918584149
2023-03-29,116.59399890899657,0,350,0.0,40807.8996181488,101528.20803403854,142336.10765218735,0.005225429746421151,-0.051092615652083895
2023-03-30,117.83250350952149,0,350,0.0,41241.37622833252,101528.20803403854,142769.58426237106,0.0030454437551641345,-0.048202771584192394
2023-03-31,119.46949615478515,0,350,0.0,41814.323654174805,101528.20803403854,143342.53168821335,0.0040130916455523025,-0.044383122078577086
2023-04-03,119.31950321197509,0,350,0.0,41761.826124191284,101528.20803403854,143290.03415822983,-0.0003662383339071429,-0.04473310561180055
2023-04-04,118.75900168418885,0,350,0.0,41565.650589466095,101528.20803403854,143093.85862350464,-0.0013690801030067368,-0.046040942509968485
2023-04-05,117.61999711990356,0,350,0.0,41166.99899196625,101528.20803403854,142695.2070260048,-0.0027859448430190836,-0.04869861982663415
2023-04-06,118.22250480651854,0,350,0.0,41377.87668228149,101528.20803403854,142906.08471632004,0.0014778190151600867,-0.047292768557865905
