index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-04-26,102.66900424957277,0,400,0.0,41067.60169982911,105918.48342895508,146986.08512878418,-0.008943261053044105,-0.02009276580810504,-0.03128738218275151,-0.1045084055865324,-0.028146308431003852,-0.06937758685802609
2022-04-27,103.93099937438966,0,400,0.0,41572.39974975586,105918.48342895508,147490.88317871094,0.0034343254294069148,-0.01672744547526006,0.012291880436954283,-0.09350112997570448,0.0020980468517017847,-0.06742509743401048
2022-04-28,107.46900424957276,0,400,0.0,42987.6016998291,105918.48342895508,148906.08512878418,0.00959518256025671,-0.007292765808105228,0.03404186331777859,-0.06264221934461667,0.02474690007293945,-0.0443467595096787
2022-04-29,103.54599933624267,0,400,0.0,41418.39973449707,105918.48342895508,147336.88316345215,-0.010538199053281683,-0.017754112243652087,-0.03650359413603377,-0.09685914732991419,-0.036284507106413955,-0.07902216630551728
2022-05-02,104.85000438690186,0,400,0.0,41940.00175476074,105918.48342895508,147858.48518371582,0.0035401999082946833,-0.014276765441894268,0.012593485591120945,-0.08548545601506075,0.005675242812353654,-0.07379539347450559
2022-05-03,104.87400436401369,0,400,0.0,41949.601745605476,105918.48342895508,147868.08517456055,6.492688487091947e-05,-0.014212765502929492,0.00022889819845173243,-0.08527612528348472,0.004837126381486367,-0.06931522473762697
2022-05-04,108.28099727630614,0,400,0.0,43312.398910522454,105918.48342895508,149230.88233947754,0.009216303594573372,-0.005127451070149558,0.032486534036279435,-0.05555991699370921,0.02986242108440229,-0.04152272408189972
2022-05-05,103.61000442504884,0,400,0.0,41444.00177001954,105918.48342895508,147362.4851989746,-0.012520177534383281,-0.017583432006835653,-0.0431376969990227,-0.09630088712816642,-0.035649708609806985,-0.07569215967750154
2022-05-06,102.82600440979004,0,400,0.0,41130.401763916016,105918.48342895508,147048.8851928711,-0.0021280857585977975,-0.019674098714192456,-0.007566837001980242,-0.10313903101410171,-0.0056742248424840325,-0.08093689018716221
2022-05-09,98.92040252685548,0,400,0.0,39568.161010742195,105918.48342895508,145486.64443969727,-0.010623955095781734,-0.0300890370686846,-0.03798262808471731,-0.1372041676427923,-0.03203710063235676,-0.11038100752372282
2022-05-10,100.22300148010252,0,400,0.0,40089.20059204101,105918.48342895508,146007.6840209961,0.00358135678574123,-0.02661543986002568,0.013168152574929204,-0.1258427404812995,0.0024578974498534745,-0.10819441527077411
2022-05-11,97.56800079345702,0,400,0.0,39027.200317382805,105918.48342895508,144945.6837463379,-0.007273591672788182,-0.03369544169108041,-0.026490931696678488,-0.14899998073536502,-0.01646320750393837,-0.12287639566534247
2022-05-12,96.65800342559814,0,400,0.0,38663.20137023926,105918.48342895508,144581.68479919434,-0.002511278278424456,-0.03612210133870408,-0.00932680141499731,-0.1569370889192051,-0.0012959645058717717,-0.12401311672382254
2022-05-13,99.46900062561032,0,400,0.0,39787.600250244126,105918.48342895508,145706.08367919922,0.0077769108968852585,-0.028626108805338224,0.029081887690510122,-0.1324192280231189,0.02386969542307149,-0.10310357662541447
2022-05-16,98.74300231933591,0,400,0.0,39497.20092773437,105918.48342895508,145415.68435668945,-0.001993048712702561,-0.030562104288736625,-0.007298739322886938,-0.13875147391932718,-0.003946400929555671,-0.1066430895043351
2022-05-17,101.0389986038208,0,400,0.0,40415.59944152832,105918.48342895508,146334.0828704834,0.006315677142097131,-0.024439447530110292,0.023252243000062123,-0.118725513907454,0.020169632234863677,-0.08862440916516356
2022-05-18,97.04800033569336,0,400,0.0,38819.200134277344,105918.48342895508,144737.68356323242,-0.010909278795042665,-0.03508210957845015,-0.03949958256985853,-0.15353548823757612,-0.04039526078745259,-0.12543966383225547
2022-05-19,96.37600269317626,0,400,0.0,38550.40107727051,105918.48342895508,144468.8845062256,-0.0018571463242287312,-0.03687410329182905,-0.006924384224225366,-0.1593967337491905,-0.005833781800992588,-0.13054165800526085
2022-05-20,96.4889986038208,0,400,0.0,38595.59944152832,105918.48342895508,144514.0828704834,0.00031285881670850557,-0.03657278086344362,0.0011724486125894718,-0.1584111696159366,0.00014614176965843662,-0.13041459382451748
2022-05-23,98.24500408172608,0,400,0.0,39298.00163269043,105918.48342895508,145216.4850616455,0.004860441122486403,-0.03189009958902955,0.018199022720873703,-0.14309507537014354,0.018555039930923556,-0.11427940188958297
2022-05-24,97.10800075531006,0,400,0.0,38843.20030212402,105918.48342895508,144761.6837310791,-0.0031318849948291927,-0.0349221084594723,-0.011573141423763311,-0.15301215724960415,-0.008120797617175213,-0.12147215961220104
2022-05-25,98.10799713134766,0,400,0.0,39243.19885253906,105918.48342895508,145161.68228149414,0.0027631521000965886,-0.032255451456705275,0.010297775345590399,-0.14429006672451428,0.009450764734207695,-0.11316939968024442
2022-05-26,100.09500160217284,0,400,0.0,40038.00064086914,105918.48342895508,145956.48406982422,0.005475286424339032,-0.02695677286783804,0.020253236524286233,-0.12695917104970467,0.019883256167224195,-0.09553631967715348
2022-05-27,102.93300437927246,0,400,0.0,41173.201751708984,105918.48342895508,147091.68518066406,0.007777668241835567,-0.019388765462239,0.028353091879445236,-0.10220576421196992,0.02474226295510973,-0.07315784146525928
2022-05-31,102.39599838256837,0,400,0.0,40958.399353027344,105918.48342895508,146876.88278198242,-0.0014603299868228836,-0.0208207814534499,-0.0052170438426669685,-0.10688959610176973,-0.006274368617659065,-0.07897319081829302
2022-06-01,102.04099903106687,0,400,0.0,40816.39961242675,105918.48342895508,146734.88304138184,-0.000966794351234701,-0.021767446390787093,-0.003466926023565464,-0.10998594380296156,-0.007482768681131846,-0.08586502138052066
2022-06-02,104.22099876403809,0,400,0.0,41688.399505615234,105918.48342895508,147606.8829345703,0.005942689802959533,-0.015954113769530598,0.02136395913085387,-0.09097171988048258,0.018431018038486124,-0.06901658309997394
2022-06-03,102.10400333404542,0,400,0.0,40841.601333618164,105918.48342895508,146760.08476257324,-0.005736847463762462,-0.021599434916177773,-0.020312561336949586,-0.10943641257743209,-0.016347313992415624,-0.0842356613377706
2022-06-06,102.16599998474122,0,400,0.0,40866.399993896484,105918.48342895508,146784.88342285156,0.0001689741479669049,-0.021434110514322424,0.0006071911841984967,-0.10889567021818092,0.003137400778913113,-0.08136254158835088
2022-06-07,103.2329988479614,0,400,0.0,41293.199539184556,105918.48342895508,147211.68296813965,0.0029076532633034446,-0.018588780212401956,0.010443776436187546,-0.09958917581662086,0.009523393173235029,-0.07261399588823536
2022-06-08,102.21000423431396,0,400,0.0,40884.001693725586,105918.48342895508,146802.48512268066,-0.0027796560518063007,-0.02131676584879516,-0.009909569857154632,-0.10851185977900424,-0.010793945785935621,-0.08262415013925317
2022-06-09,99.88300132751463,0,400,0.0,39953.20053100585,105918.48342895508,145871.68395996094,-0.006340500039504593,-0.02752210693359336,-0.022766880054761796,-0.12880826333765827,-0.02379869397635359,-0.1044564972513864
2022-06-10,96.54499740600586,0,400,0.0,38617.998962402344,105918.48342895508,144536.48239135742,-0.009153260813592912,-0.036423450724283546,-0.033419139164265976,-0.15792274122393557,-0.029110303335524668,-0.1305260402665568
2022-06-13,92.41039953231812,0,400,0.0,36964.159812927246,105918.48342895508,142882.64324188232,-0.011442364738039279,-0.04744904505411762,-0.042825604482646495,-0.19398520885211046,-0.038768430665237275,-0.16423418118971211
2022-06-14,92.7209994316101,0,400,0.0,37088.399772644036,105918.48342895508,143006.88320159912,0.0008695245055514444,-0.04662077865600578,0.0033610924837885747,-0.19127611859576088,-0.0037736797459957394,-0.16738809373255203
2022-06-15,94.43599729537964,0,400,0.0,37774.398918151855,105918.48342895508,143692.88234710693,0.004796965923246743,-0.042047451019287085,0.01849632633688869,-0.17631769776887285,0.014592504858983224,-0.15523820044469705
2022-06-16,91.13949842453005,0,400,0.0,36455.79936981202,105918.48342895508,142374.2827987671,-0.009176512620538979,-0.05083811467488608,-0.03490722780783162,-0.205070163534134,-0.03251195148816344,-0.18270305509089269
2022-06-17,91.68600149154662,0,400,0.0,36674.400596618645,105918.48342895508,142592.88402557373,0.0015353982651180598,-0.04938077316284173,0.005996336127185531,-0.200303497037156,0.002200865698254617,-0.1809042942795539
2022-06-21,93.39899959564208,0,400,0.0,37359.599838256836,105918.48342895508,143278.0832672119,0.004805283561803098,-0.0448127782185872,0.01868331126048073,-0.18536251835838324,0.024477242280086964,-0.16085509024005573
2022-06-22,92.95299921035766,0,400,0.0,37181.19968414307,105918.48342895508,143099.68311309814,-0.0012451321936032267,-0.04600211257934561,-0.004775215871854255,-0.1892525881905257,-0.0013015723144006452,-0.1619472980223695
2022-06-23,94.07800455093384,0,400,0.0,37631.201820373535,105918.48342895508,143549.6852493286,0.003144675979993794,-0.0430020983378091,0.012102948265609204,-0.17944015420891912,0.009532217409177868,-0.15395879746676977
2022-06-24,96.904998588562,0,400,0.0,38761.9994354248,105918.48342895508,144680.48286437988,0.007877395294090705,-0.035463447570800666,0.030049468535417567,-0.15478276694139292,0.03056329358583576,-0.12810099180803314
2022-06-27,96.28700199127198,0,400,0.0,38514.80079650879,105918.48342895508,144433.28422546387,-0.0017085831759887649,-0.037111438496907456,-0.006377344887170344,-0.16017300874118745,-0.0029730715337762392,-0.13069320992961642
2022-06-28,93.89200096130372,0,400,0.0,37556.80038452149,105918.48342895508,143475.28381347656,-0.006632823016693545,-0.04349810791015607,-0.02487356528335316,-0.1810625002349856,-0.020143036075892073,-0.14820368796302208
2022-06-29,94.105997467041,0,400,0.0,37642.398986816406,105918.48342895508,143560.88241577148,0.0005966086981656904,-0.04292745056152336,0.0022791771774623992,-0.17919599657575302,-0.0007117454091590814,-0.14880995007765307
2022-06-30,92.86700201034546,0,400,0.0,37146.80080413818,105918.48342895508,143065.28423309326,-0.0034521812233146987,-0.046231438446044826,-0.013165956368822118,-0.1900026662721912,-0.008759278267998716,-0.15626576058387465
2022-07-01,93.09000244140626,0,400,0.0,37236.0009765625,105918.48342895508,143154.48440551758,0.0006234927844479543,-0.045636770629882584,0.002401288145771563,-0.18805762927660408,0.010553814029047315,-0.14736114633113717
2022-07-05,93.8379970550537,0,400,0.0,37535.198822021484,105918.48342895508,143453.68225097656,0.002090034739054669,-0.04364211832682263,0.008035176646582043,-0.18153352890099694,0.0015841285142366157,-0.14601045681069436
2022-07-06,94.3769971847534,0,400,0.0,37750.79887390136,105918.48342895508,143669.28230285645,0.0015029244875197634,-0.04220478464762345,0.005743943249166605,-0.17683230393965865,0.0035731642904301975,-0.14295901187056959
2022-07-07,96.27399826049805,0,400,0.0,38509.59930419922,105918.48342895508,144428.0827331543,0.005281577370855661,-0.03714611511230448,0.020100248284346867,-0.16028642886919198,0.014964587965241805,-0.130133746613889
2022-07-08,96.38699760437012,0,400,0.0,38554.79904174805,105918.48342895508,144473.28247070312,0.0003129567096196162,-0.03684478352864551,0.0011737265088578308,-0.15930083479090806,-0.000830271529819071,-0.1308559717988259
2022-07-11,95.23299617767334,0,400,0.0,38093.198471069336,105918.48342895508,144011.6819000244,-0.003195058371933346,-0.03992212066650358,-0.011972584014220411,-0.16936617617705885,-0.011527461422777274,-0.14087499605475218
2022-07-12,93.90700006484984,0,400,0.0,37562.800025939934,105918.48342895508,143481.28345489502,-0.0036830237528758802,-0.04345811030069957,-0.013923704661666148,-0.18093167622195994,-0.009243878717321574,-0.1488166433942405
2022-07-13,93.7370018005371,0,400,0.0,37494.800720214844,105918.48342895508,143413.28414916992,-0.00047392457111994357,-0.043911439005533626,-0.0018102831971561484,-0.18241442184581813,-0.0044569025122100925,-0.1526102846346481
2022-07-14,94.48099775314331,0,400,0.0,37792.399101257324,105918.48342895508,143710.8825302124,0.0020751102856897408,-0.04192744979858376,0.007937057280638982,-0.17592519828018405,-0.00299863390215227,-0.15515129616347778
2022-07-15,96.00800275802612,0,400,0.0,38403.20110321045,105918.48342895508,144321.68453216553,0.0042502139796178895,-0.03785543645222955,0.01616203301400887,-0.1626064741287756,0.01920124935943668,-0.13892914553011582
2022-07-18,95.32600345611571,0,400,0.0,38130.40138244629,105918.48342895508,144048.88481140137,-0.0018902199045727208,-0.03967410125732396,-0.00710356722688299,-0.1685549553351584,-0.008363571580831342,-0.14613077325764234
2022-07-19,97.8480040550232,0,400,0.0,39139.20162200928,105918.48342895508,145057.68505096436,0.007003179794718761,-0.03294876632690413,0.026456585899654383,-0.14655775809014104,0.02762829164595959,-0.12253982523369444
2022-07-20,99.11800441741944,0,400,0.0,39647.20176696777,105918.48342895508,145565.68519592285,0.0035020560598360007,-0.029562098693847405,0.012979318021470121,-0.13548065981943658,0.005895806193263242,-0.11736649010096545
2022-07-21,100.16199979782104,0,400,0.0,40064.79991912842,105918.48342895508,145983.2833480835,0.0028687952905837033,-0.026778111012776384,0.010532853103105033,-0.12637480460452144,0.00986137270919718,-0.10866251209422417
2022-07-22,99.03400039672852,0,400,0.0,39613.600158691406,105918.48342895508,145532.08358764648,-0.0030907632030796606,-0.02978610941568982,-0.011261749998696224,-0.1362133531476275,-0.00933246697634671,-0.11698088976488463
2022-07-25,98.50700397491454,0,400,0.0,39402.80158996581,105918.48342895508,145321.2850189209,-0.0014484680183846077,-0.031191433207193753,-0.00532136861787702,-0.1408098803027289,0.0013151670479691902,-0.11581957212837635
2022-07-26,97.17499999999998,0,400,0.0,38869.99999999999,105918.48342895508,144788.48342895508,-0.003666369932638913,-0.034743443806965923,-0.01352192149965048,-0.15242778165455073,-0.01154320266205866,-0.1260258459971242
2022-07-27,100.8640022277832,0,400,0.0,40345.60089111328,105918.48342895508,146264.08432006836,0.010191424457024034,-0.02490610453287745,0.037962461824370575,-0.12025185367221458,0.026156273782937722,-0.10316593874581359
2022-07-28,102.32299633026123,0,400,0.0,40929.19853210449,105918.48342895508,146847.68196105957,0.003990026968713201,-0.021015453592935995,0.0144649634185956,-0.10752632891800584,0.012133338697180918,-0.09228434732544821
2022-07-29,103.70400094985963,0,400,0.0,41481.600379943855,105918.48342895508,147400.08380889893,0.003761733521853161,-0.017332774607340284,0.013496522474195638,-0.09548103795861984,0.014207760082581844,-0.07938774110904401
2022-08-01,103.37000207901,0,400,0.0,41348.000831604004,105918.48342895508,147266.48426055908,-0.0009063736253572818,-0.018223438262939262,-0.0032206941659956856,-0.098394216902699,-0.0028230841271976725,-0.08198670696442267
2022-08-02,102.64299964904784,0,400,0.0,41057.19985961913,105918.48342895508,146975.68328857422,-0.0019746582085191644,-0.02016211140950508,-0.007033011660447563,-0.1047352208883493,-0.006662395550704803,-0.0881028746434308
2022-08-03,104.96700172424316,0,400,0.0,41986.800689697266,105918.48342895508,147905.28411865234,0.006324861427947415,-0.01396477254231765,0.02264160325732334,-0.08446499094944804,0.015638477163140152,-0.07384219227340894
2022-08-04,105.39300022125244,0,400,0.0,42157.20008850098,105918.48342895508,148075.68351745605,0.001152084591291569,-0.01282877655029302,0.004058403974692926,-0.08074938002974674,-0.0007773401640558397,-0.07456213193560868
2022-08-05,105.10900268554688,0,400,0.0,42043.60107421875,105918.48342895508,147962.08450317383,-0.0007671685963809294,-0.01358610331217458,-0.0026946527293971734,-0.08322644122184963,-0.0016257460597355333,-0.07606665890314446
2022-08-08,104.48000230789184,0,400,0.0,41792.00092315674,105918.48342895508,147710.48435211182,-0.0017004366483942546,-0.015263437652587974,-0.0059842673946476355,-0.08871265933792083,-0.0012375507238541195,-0.07721007327821183
2022-08-09,103.59699878692626,0,400,0.0,41438.79951477051,105918.48342895508,147357.2829437256,-0.00239117358483687,-0.017618113708496197,-0.008451411767425587,-0.09641432389229831,-0.004248692893594086,-0.08113072428215495
2022-08-10,106.11400003433228,0,400,0.0,42445.60001373291,105918.48342895508,148364.083442688,0.006832376919889915,-0.010906110382080225,0.024296082674970743,-0.07446073160166622,0.021290637641290244,-0.061567411493131496
2022-08-11,105.85899848937989,0,400,0.0,42343.59939575195,105918.48342895508,148262.08282470703,-0.0006875020935936949,-0.011586114501953237,-0.002403090495786464,-0.07668488622103142,-0.0007054739583503,-0.06222945124599033
2022-08-12,107.66700010299684,0,400,0.0,43066.80004119874,105918.48342895508,148985.2834701538,0.004877852999690013,-0.006764776865641364,0.0170793379818186,-0.060915275329079144,0.017322368774566943,-0.04598504397454539
2022-08-15,108.20899839401244,0,400,0.0,43283.59935760497,105918.48342895508,149202.08278656006,0.001455172694621698,-0.005319448089599721,0.005034024264603865,-0.056187900038566885,0.0039695418998517695,-0.04219804163351715
2022-08-16,107.86499605178832,0,400,0.0,43145.99842071533,105918.48342895508,149064.4818496704,-0.0009222454158799298,-0.006236787668864041,-0.0031790548598511492,-0.05918833048173555,0.0018756797165810912,-0.04040151192770747
2022-08-17,107.10300455093385,0,400,0.0,42841.201820373535,105918.48342895508,148759.6852493286,-0.0020447298817244386,-0.008268765004475931,-0.007064307502395173,-0.06583451341705437,-0.007237794954094601,-0.04734688902263395
2022-08-18,107.5770034790039,0,400,0.0,43030.80139160156,105918.48342895508,148949.28482055664,0.0012745359800288014,-0.007004767862955785,0.004425636143985612,-0.06170023687516901,0.002269561170191503,-0.04518478451329755
2022-08-19,105.76000003814696,0,400,0.0,42304.00001525878,105918.48342895508,148222.48344421387,-0.004879522430862093,-0.01185011037190764,-0.01689025890381468,-0.07754836280373545,-0.012900001139847905,-0.057501901881420125
2022-08-22,103.26999711990356,0,400,0.0,41307.998847961426,105918.48342895508,147226.4822769165,-0.006719636212762725,-0.01849011815389001,-0.02354390050439925,-0.09926647237000452,-0.0214000649197158,-0.0776714223678664
2022-08-23,103.12800340652466,0,400,0.0,41251.20136260986,105918.48342895508,147169.68479156494,-0.0003857830770196413,-0.01886876805623383,-0.0013749754753459298,-0.10050495888031763,-0.0022378626777133093,-0.07973546706833778
2022-08-24,103.21500129699707,0,400,0.0,41286.00051879883,105918.48342895508,147204.4839477539,0.00023645600816668555,-0.01863677368164074,0.0008435913389059913,-0.09974615265424014,0.0029161604463010526,-0.07705182803726873
2022-08-25,104.66999683380126,0,400,0.0,41867.99873352051,105918.48342895508,147786.4821624756,0.00395367178440198,-0.014756785583496135,0.014096744838645092,-0.08705550387819838,0.014091605518061545,-0.06404600648435388
2022-08-26,100.83870277404785,0,400,0.0,40335.48110961914,105918.48342895508,146253.96453857422,-0.010369809210402092,-0.024973569742838597,-0.036603555705049695,-0.12047251859761132,-0.03368805871951874,-0.09557647957667703
2022-08-29,99.68399963378906,0,400,0.0,39873.599853515625,105918.48342895508,145792.0832824707,-0.0031580768258879788,-0.02805277811686202,-0.011450991618229822,-0.13054398041515292,-0.006666355799502699,-0.10160568855725771
2022-08-30,98.67699737548828,0,400,0.0,39470.79895019531,105918.48342895508,145389.2823791504,-0.0027628448284114926,-0.030738117472330795,-0.010101944765461002,-0.13932717710099662,-0.011028155571448206,-0.11151332078835241
2022-08-31,97.77499685287476,0,400,0.0,39109.9987411499,105918.48342895508,145028.48217010498,-0.002481614897200668,-0.03314345219930026,-0.009140940103610995,-0.14719453582392217,-0.007817025105971265,-0.11845864346607093
2022-09-01,97.16800355911256,0,400,0.0,38867.20142364503,105918.48342895508,144785.6848526001,-0.0016741354103126938,-0.03476210098266608,-0.006208062524160063,-0.1524888054664726,0.0029962320243361873,-0.11581734102284724
2022-09-02,96.18500394821169,0,400,0.0,38474.001579284675,105918.48342895508,144392.48500823975,-0.0027157370202769426,-0.03738343327840177,-0.010116494884068183,-0.16106264813016158,-0.010736500458081055,-0.12531036854598276
2022-09-06,95.52400045394896,0,400,0.0,38209.60018157958,105918.48342895508,144128.08361053467,-0.0018311299074186271,-0.03914610926310236,-0.006872209462284062,-0.16682800133794506,-0.004095056983834944,-0.1288922724299566
2022-09-07,96.78100090026857,0,400,0.0,38712.40036010743,105918.48342895508,144630.8837890625,0.0034885649342739633,-0.03579410807291694,0.013159001301726203,-0.15586428992298929,0.018341016392734,-0.11291527131875723
2022-09-08,97.00399580001832,0,400,0.0,38801.598320007324,105918.48342895508,144720.0817489624,0.0006167283056224271,-0.03519945500691757,0.00230411855297441,-0.15391930117217256,0.006610721877456038,-0.10705100089570696
2022-09-09,98.83899793624876,0,400,0.0,39535.599174499504,105918.48342895508,145454.0826034546,0.005071865947156029,-0.030306115976969528,0.018916768542333484,-0.1379141884243108,0.015271449816332883,-0.09341437506734107
2022-09-12,100.35699634552002,0,400,0.0,40142.79853820801,105918.48342895508,146061.2819671631,0.0041745089092060095,-0.026258120218912828,0.015358294205394252,-0.12467402089983526,0.0105842727693497,-0.08381882552428244
2022-09-13,95.71499996185302,0,400,0.0,38285.99998474121,105918.48342895508,144204.4834136963,-0.01271246238879542,-0.038636777242024856,-0.04625483576336842,-0.165162080302523,-0.0432366134006168,-0.12343139677001214
2022-09-14,95.94999723434448,0,400,0.0,38379.99889373779,105918.48342895508,144298.48232269287,0.0006518445666277017,-0.03801011784871433,0.002455177063000802,-0.16311240539075844,0.0033870120853238816,-0.12046244831725672
2022-09-15,93.988995552063,0,400,0.0,37595.5982208252,105918.48342895508,143514.08164978027,-0.005435959271965496,-0.04323945566813159,-0.02043774610531779,-0.18021650156807223,-0.011317739184353415,-0.1304168249300468
2022-09-16,93.53500442504884,0,400,0.0,37414.00177001954,105918.48342895508,143332.4851989746,-0.0012653563240492272,-0.04445009867350269,-0.004830258312130686,-0.18417626762552064,-0.007182134089448455,-0.13666228789532753
2022-09-19,94.0120018005371,0,400,0.0,37604.800720214844,105918.48342895508,143523.28414916992,0.0013311633432606662,-0.043178105672200484,0.005099667000823205,-0.1800158382590421,0.006857100716286535,-0.13074229425125738
2022-09-20,93.45799522399903,0,400,0.0,37383.19808959962,105918.48342895508,143301.6815185547,-0.001544018672154368,-0.04465545654296876,-0.005892934582049314,-0.1848479512824981,-0.011272103097361819,-0.14054065672863336
2022-09-21,92.22699890136718,0,400,0.0,36890.799560546875,105918.48342895508,142809.28298950195,-0.0034360973565336073,-0.047938113403320326,-0.013171653422282548,-0.19558485155466865,-0.017116493600784488,-0.15525158707787212
2022-09-22,91.4369981765747,0,400,0.0,36574.79927062988,105918.48342895508,142493.28269958496,-0.0022127433406428088,-0.05004478200276696,-0.008565829249603474,-0.2024753343620458,-0.00842758097968943,-0.16237077273523748
2022-09-23,90.17549896240234,1,800,400.0,72140.39916992188,69848.28384399414,141988.68301391602,-0.00354121735501578,-0.05340877990722659,-0.013796376076741557,-0.21347828457966456,-0.017232619015461026,-0.17680531808490618
2022-09-26,89.45599832534789,1,800,0.0,71564.79866027832,69848.28384399414,141413.08250427246,-0.004053847795652432,-0.057246116638183575,-0.007978892773905732,-0.21975385701135186,-0.010340526208282075,-0.18531758426776768
2022-09-27,89.54100027084351,1,800,0.0,71632.8002166748,69848.28384399414,141481.08406066895,0.0004808717495741188,-0.056792772928873636,0.0009502095676856559,-0.21901245966113425,-0.0021203598092424114,-0.18704500411938285
2022-09-28,90.56399765014648,0,400,-400.0,36225.599060058594,106073.88290405273,142299.48196411133,0.005784504047844585,-0.05133678690592447,0.011424904526514235,-0.21008975157636556,0.019672139926234733,-0.17105243968668782
2022-09-29,88.49799938201903,1,800,400.0,70798.39950561522,70674.68315124512,141473.08265686035,-0.00580746532485199,-0.056846115620931004,-0.02281257808548276,-0.22810964079905283,-0.021126437880238824,-0.18856514882562259
2022-09-30,87.08999900817871,1,800,0.0,69671.99920654297,70674.68315124512,140346.6823577881,-0.007961940730480288,-0.06435545094807937,-0.015909968402363694,-0.240390392024029,-0.015066695771983274,-0.20079079086705143
2022-10-03,89.49099998474121,0,400,-400.0,35796.399993896484,106471.0831451416,142267.4831390381,0.013686114619747558,-0.05155011240641272,0.027569192833921452,-0.21944856826324,0.025883894952576147,-0.18010414365272276
2022-10-04,92.16100025177002,0,400,0.0,36864.40010070801,106471.0831451416,143335.4832458496,0.007506986721398379,-0.04443011169433586,0.029835405431652973,-0.1961604998371166,0.030583700679551518,-0.15502869419379306
2022-10-05,92.40499897003173,0,400,0.0,36961.99958801269,106471.0831451416,143433.0827331543,0.0006809164422829639,-0.04377944844563808,0.00264752680195679,-0.19403231321596381,-0.002017948757084831,-0.15673380299011708
2022-10-06,91.80899839401243,0,400,0.0,36723.59935760497,106471.0831451416,143194.68250274658,-0.0016621007222666906,-0.04536878331502281,-0.0064498737369456105,-0.19923070303177892,-0.010245080846639998,-0.16537313335372195
2022-10-07,88.60999813079833,0,400,0.0,35443.999252319336,106471.0831451416,141915.08239746094,-0.008936086752111772,-0.05389945068359381,-0.034844081943744776,-0.2271327740333745,-0.028003617786773516,-0.18874570512185673
2022-10-10,87.32099895477295,0,400,0.0,34928.39958190918,106471.0831451416,141399.48272705078,-0.0036331562628848513,-0.05733678181966151,-0.0145468818780774,-0.23837558227694833,-0.00749246363390188,-0.19482399842407794
2022-10-11,86.09499893188475,0,400,0.0,34437.9995727539,106471.0831451416,140909.0827178955,-0.0034681881411257054,-0.06060611521402992,-0.01404015113848156,-0.24906890421253802,-0.006519175777754405,-0.2000730823103808
2022-10-12,85.86799860000609,0,400,0.0,34347.199440002434,106471.0831451416,140818.28258514404,-0.0006443880763403742,-0.06121144943237311,-0.0026366262232984106,-0.2510488288315814,-0.0032907731480149582,-0.20270546033148817
2022-10-13,88.12000007629393,0,400,0.0,35248.00003051757,106471.0831451416,141719.08317565918,0.006396900842548403,-0.055206112162272225,0.02622631845395884,-0.23140659691005305,0.02596564246086497,-0.18200319537845566
2022-10-14,85.96800155639647,0,400,0.0,34387.20062255859,106471.0831451416,140858.2837677002,-0.006073983747778233,-0.06094477488199879,-0.024421226940924523,-0.2501765908322101,-0.02366266361565439,-0.20135917860489538
2022-10-17,88.1860005378723,0,400,0.0,35274.40021514892,106471.0831451416,141745.48336029053,0.006298526212725086,-0.05503011093139665,0.0258002854704118,-0.2308309328232837,0.026480052302171098,-0.18021112788370408
2022-10-18,88.78799848556518,0,400,0.0,35515.199394226074,106471.0831451416,141986.28253936768,0.0016988137707716344,-0.05342478307088239,0.006826457079594395,-0.22558023319925025,0.011427569666488724,-0.17084293343578294
2022-10-19,88.50199890136719,0,400,0.0,35400.799560546875,106471.0831451416,141871.88270568848,-0.0008057104646533864,-0.054187448628743695,-0.0032211513839282002,-0.22807475650282183,-0.0066720972934503076,-0.17637515005545124
2022-10-20,88.5179988861084,0,400,0.0,35407.19955444336,106471.0831451416,141878.28269958496,4.511108032412281e-05,-0.05414478200276718,0.000180786704705449,-0.22793520268177103,-0.007950909706564868,-0.18292371686944342
2022-10-21,90.558998298645,0,400,0.0,36223.599319458,106471.0831451416,142694.6824645996,0.005754226436073484,-0.04870211690266946,0.0230574508938306,-0.21013335653075071,0.02372481982226482,-0.16353872927112512
2022-10-24,91.63799829483033,0,400,0.0,36655.19931793213,106471.0831451416,143126.28246307373,0.003024639678365082,-0.04582478357950859,0.01191488440085231,-0.20072218678172538,0.011881976654619875,-0.15359991597983091
2022-10-25,93.22200078964237,0,400,0.0,37288.80031585695,106471.0831451416,143759.88346099854,0.004426866869041035,-0.04160077692667663,0.01728543316404374,-0.1869063235618379,0.016266654579669915,-0.13983181817687118
2022-10-26,91.62200012207032,0,400,0.0,36648.800048828125,106471.0831451416,143119.88319396973,-0.004451869684510723,-0.045867445373535376,-0.017163337560008873,-0.20086172479845465,-0.007387716072364547,-0.14618649647866255
2022-10-27,90.79600009918212,0,400,0.0,36318.40003967285,106471.0831451416,142789.48318481445,-0.0023085542119083424,-0.04807011210123713,-0.00901530223950242,-0.20806619788055125,-0.006082610618211248,-0.1513799115611536
2022-10-28,93.93500127792358,0,400,0.0,37574.00051116943,106471.0831451416,144045.08365631104,0.00879336799525654,-0.03969944229125999,0.03457202052196706,-0.18068744622163824,0.024626377895927698,-0.130481472573183
