index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2023-01-04,90.06700086593628,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-01-05,88.5870005607605,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-01-06,90.84300174713135,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-01-09,91.83700008392334,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-01-10,92.25899953842163,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-01-11,93.67800226211547,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-01-12,94.398996925354,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-01-13,94.7110034942627,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-01-17,95.1650008201599,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-01-18,94.0920000076294,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-01-19,93.24599809646605,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-01-20,95.34499778747558,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-01-23,97.1630009651184,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-01-24,97.12600240707397,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-01-25,96.969003200531,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-01-26,98.29100284576415,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-01-27,98.5889983177185,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-01-30,96.90099763870239,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-01-31,98.14300365447997,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-02-01,100.02900218963623,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-02-02,102.42000427246094,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-02-03,101.4610023498535,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-02-06,100.31599655151366,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-02-07,102.48899593353272,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-02-08,101.4369987487793,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-02-09,100.79899969100953,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-02-10,100.41400279998778,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-02-13,101.88999872207641,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-02-14,102.2779993057251,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-02-15,102.71299800872802,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-02-16,101.1859974861145,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-02-17,100.1630045890808,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-02-21,98.17000036239622,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-02-22,97.98100185394287,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-02-23,99.36199884414674,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-02-24,97.75999765396116,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-02-27,98.20600414276122,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-02-28,98.01800222396851,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-01,97.46700267791746,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-02,98.41600170135497,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-03,100.23899917602539,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-06,100.69599876403807,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-07,99.67699871063232,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-08,100.39300365447997,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-09,99.01099863052369,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-10,97.61900253295897,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-13,98.32299633026122,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-14,100.19100246429444,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-15,100.19400329589844,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-16,102.60700273513794,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-17,102.69400405883789,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-20,102.81599922180176,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-21,103.48300170898436,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-22,102.56799983978271,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-23,104.0890012741089,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-24,104.33400382995605,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-27,103.56400108337402,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-28,103.19699659347532,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-29,104.9989990234375,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-30,106.05400314331055,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-03-31,107.45199623107911,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-04-03,107.33600273132325,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-04-04,106.83600168228149,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-04-05,105.86499729156493,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
2023-04-06,106.37451400756837,0,0,0.0,0.0,102914.35251235965,102914.35251235965,0.0,0.029143525123596303
