index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-03,87.49799995422363,0,400,0.0,34999.19998168945,105928.2804107666,140927.48039245605,-0.006163542468442751,-0.060483464050293256
2022-11-04,89.00839824676514,0,400,0.0,35603.359298706055,105928.2804107666,141531.63970947266,0.004287022767554882,-0.05645573527018255
2022-11-07,90.1240008354187,0,400,0.0,36049.60033416748,105928.2804107666,141977.88074493408,0.003152941889018157,-0.05348079503377312
2022-11-08,90.71240167617798,0,400,0.0,36284.96067047119,105928.2804107666,142213.2410812378,0.0016577253799592295,-0.05191172612508177
2022-11-09,88.56249933242799,0,400,0.0,35424.9997329712,105928.2804107666,141353.2801437378,-0.0060469822005445595,-0.05764479904174846
2022-11-10,94.79199581146241,0,400,0.0,37916.79832458497,105928.2804107666,143845.07873535156,0.01762816249527388,-0.04103280843098989
2022-11-11,96.1110001564026,0,400,0.0,38444.400062561035,105928.2804107666,144372.68047332764,0.0036678469824245052,-0.03751546351114943
2022-11-14,95.3454999923706,0,400,0.0,38138.19999694824,105928.2804107666,144066.48040771484,-0.0021209003296809303,-0.039556797281901424
2022-11-15,96.47600364685059,0,400,0.0,38590.401458740234,105928.2804107666,144518.68186950684,0.0031388388229673936,-0.036542120869954675
2022-11-16,95.3140025138855,0,400,0.0,38125.6010055542,105928.2804107666,144053.8814163208,-0.0032161963226714496,-0.039640790557861516
2022-11-17,95.25200157165527,0,400,0.0,38100.80062866211,105928.2804107666,144029.0810394287,-0.00017216042114420738,-0.03980612640380876
2022-11-18,95.25399799346924,0,400,0.0,38101.599197387695,105928.2804107666,144029.8796081543,5.544496429532586e-06,-0.0398008026123049
2022-11-21,94.3569993019104,0,400,0.0,37742.79972076416,105928.2804107666,143671.08013153076,-0.002491146126065491,-0.042192799123128455
2022-11-22,95.95439796447754,0,400,0.0,38381.759185791016,105928.2804107666,144310.03959655762,0.0044473770534882995,-0.03793306935628282
2022-11-23,96.7790023803711,0,400,0.0,38711.60095214844,105928.2804107666,144639.88136291504,0.0022856467039962247,-0.03573412424723321
2022-11-25,96.22400331497192,0,400,0.0,38489.60132598877,105928.2804107666,144417.88173675537,-0.0015348438070317272,-0.03721412175496441
2022-11-28,94.42700309753418,0,400,0.0,37770.80123901367,105928.2804107666,143699.08164978027,-0.00497722358430186,-0.04200612233479839
2022-11-29,93.74700365066528,0,400,0.0,37498.80146026611,105928.2804107666,143427.08187103271,-0.0018928428464871638,-0.043819454193115503
2022-11-30,97.8440037727356,0,400,0.0,39137.60150909424,105928.2804107666,145065.88191986084,0.011426015418076307,-0.03289412053426144
2022-12-01,97.9759964942932,0,400,0.0,39190.39859771728,105928.2804107666,145118.6790084839,0.00036395248782361556,-0.03254213994344102
2022-12-02,97.49800071716308,0,400,0.0,38999.200286865234,105928.2804107666,144927.48069763184,-0.0013175306732282621,-0.0338167953491213
2022-12-05,96.02800064086915,0,400,0.0,38411.20025634766,105928.2804107666,144339.48066711426,-0.004057201765235607,-0.03773679555257181
2022-12-06,94.31899700164793,0,400,0.0,37727.59880065917,105928.2804107666,143655.87921142578,-0.004736067031202995,-0.04229413859049502
2022-12-07,93.85900373458861,0,400,0.0,37543.60149383544,105928.2804107666,143471.88190460205,-0.0012808198859228792,-0.043520787302653186
2022-12-08,95.1160008430481,0,400,0.0,38046.40033721924,105928.2804107666,143974.68074798584,0.0035045113837575137,-0.04016879501342796
2022-12-09,94.58400201797485,0,400,0.0,37833.60080718994,105928.2804107666,143761.88121795654,-0.0014780343941291907,-0.04158745854695656
2022-12-12,96.30400295257567,0,400,0.0,38521.601181030266,105928.2804107666,144449.88159179688,0.004785694010203345,-0.03700078938802098
2022-12-13,97.38000364303588,0,400,0.0,38952.00145721435,105928.2804107666,144880.28186798096,0.002979582062935471,-0.03413145421346053
2022-12-14,96.76200428009034,0,400,0.0,38704.80171203613,105928.2804107666,144633.08212280273,-0.0017062345682311575,-0.035779452514648646
2022-12-15,93.57400102615355,0,400,0.0,37429.60041046142,105928.2804107666,143357.88082122803,-0.008816802372309085,-0.04428079452514666
2022-12-16,92.45600199699403,0,400,0.0,36982.400798797615,105928.2804107666,142910.6812095642,-0.0031194630466216955,-0.047262125269572075
2022-12-19,91.20399847030639,0,400,0.0,36481.59938812256,105928.2804107666,142409.87979888916,-0.0035042965748702803,-0.05060080134073908
2022-12-20,91.34800052642824,0,400,0.0,36539.200210571296,105928.2804107666,142467.4806213379,0.0004044720951248415,-0.05021679585774752
2022-12-21,92.62700166702271,0,400,0.0,37050.80066680908,105928.2804107666,142979.08107757568,0.0035909981281803116,-0.04680612614949564
2022-12-22,90.59900074005128,0,400,0.0,36239.600296020515,105928.2804107666,142167.8807067871,-0.005673559828996533,-0.0522141286214195
2022-12-23,90.7289991378784,0,400,0.0,36291.59965515136,105928.2804107666,142219.88006591797,0.0003657602467754817,-0.05186746622721372
2022-12-27,89.98199915885925,0,400,0.0,35992.7996635437,105928.2804107666,141921.0800743103,-0.002100972040400939,-0.0538594661712648
2022-12-28,88.74000024795532,0,400,0.0,35496.00009918213,105928.2804107666,141424.28050994873,-0.0035005339876320596,-0.057171463267008615
2022-12-29,90.70100064277649,0,400,0.0,36280.400257110596,105928.2804107666,142208.6806678772,0.005546432020725689,-0.05194212888081884
2022-12-30,90.60700139999389,0,400,0.0,36242.80055999756,105928.2804107666,142171.08097076416,-0.00026439804473576967,-0.052192793528239134
2023-01-03,89.87500104904174,0,400,0.0,35950.0004196167,105928.2804107666,141878.2808303833,-0.002059491553286219,-0.05414479446411158
2023-01-04,90.06700086593628,0,400,0.0,36026.80034637451,105928.2804107666,141955.0807571411,0.0005413085520089567,-0.053632794952392815
2023-01-05,88.5870005607605,0,400,0.0,35434.8002243042,105928.2804107666,141363.0806350708,-0.0041703341572051356,-0.057579462432861606
2023-01-06,90.84300174713135,0,400,0.0,36337.20069885254,105928.2804107666,142265.48110961914,0.00638356542949059,-0.051563459269206136
2023-01-09,91.83700008392334,0,400,0.0,36734.800033569336,105928.2804107666,142663.08044433594,0.002794770253582657,-0.04891279703776086
2023-01-10,92.25899953842163,0,400,0.0,36903.59981536865,105928.2804107666,142831.88022613525,0.0011832057829788134,-0.04778746515909882
2023-01-11,93.67800226211547,0,400,0.0,37471.20090484619,105928.2804107666,143399.4813156128,0.003973910366361411,-0.04400345789591531
2023-01-12,94.398996925354,0,400,0.0,37759.5987701416,105928.2804107666,143687.8791809082,0.0020111499891737328,-0.04208080546061255
2023-01-13,94.7110034942627,0,400,0.0,37884.40139770508,105928.2804107666,143812.68180847168,0.000868567538715892,-0.04124878794352271
2023-01-17,95.1650008201599,0,400,0.0,38066.000328063965,105928.2804107666,143994.28073883057,0.0012627462896543928,-0.04003812840779675
2023-01-18,94.0920000076294,0,400,0.0,37636.80000305176,105928.2804107666,143565.08041381836,-0.002980676196373877,-0.04289946390787813
2023-01-19,93.24599809646605,0,400,0.0,37298.39923858642,105928.2804107666,143226.67964935303,-0.002357124472677552,-0.045155469004313664
2023-01-20,95.34499778747558,0,400,0.0,38137.999114990234,105928.2804107666,144066.27952575684,0.005862035470342031,-0.039558136494954876
2023-01-23,97.1630009651184,0,400,0.0,38865.20038604736,105928.2804107666,144793.48079681396,0.005047685505941812,-0.03471012802124074
2023-01-24,97.12600240707397,0,400,0.0,38850.40096282959,105928.2804107666,144778.6813735962,-0.00010221056318504562,-0.034808790842692505
2023-01-25,96.969003200531,0,400,0.0,38787.6012802124,105928.2804107666,144715.881690979,-0.0004337633277314845,-0.03522745539347372
2023-01-26,98.29100284576415,0,400,0.0,39316.401138305664,105928.2804107666,145244.68154907227,0.003654055463120809,-0.031702123006185245
2023-01-27,98.5889983177185,0,400,0.0,39435.5993270874,105928.2804107666,145363.879737854,0.0008206716246712542,-0.030907468414307027
2023-01-30,96.90099763870239,0,400,0.0,38760.39905548096,105928.2804107666,144688.67946624756,-0.004644897156185435,-0.035408803558349966
2023-01-31,98.14300365447997,0,400,0.0,39257.201461791985,105928.2804107666,145185.4818725586,0.003433595552490454,-0.032096787516276426
2023-02-01,100.02900218963623,0,400,0.0,40011.60087585449,105928.2804107666,145939.8812866211,0.005196107794887439,-0.027067458089193197
2023-02-02,102.42000427246094,0,400,0.0,40968.001708984375,105928.2804107666,146896.28211975098,0.006553389140090848,-0.020691452534993937
2023-02-03,101.4610023498535,0,400,0.0,40584.4009399414,105928.2804107666,146512.681350708,-0.0026113715303580642,-0.023248790995280322
2023-02-06,100.31599655151366,0,400,0.0,40126.39862060547,105928.2804107666,146054.67903137207,-0.003126025099763341,-0.026302139790853274
2023-02-07,102.48899593353272,0,400,0.0,40995.598373413086,105928.2804107666,146923.8787841797,0.005951194159421025,-0.02050747477213588
2023-02-08,101.4369987487793,0,400,0.0,40574.79949951172,105928.2804107666,146503.07991027832,-0.0028640604739239572,-0.023312800598145
2023-02-09,100.79899969100953,0,400,0.0,40319.59987640381,105928.2804107666,146247.8802871704,-0.0017419403282457058,-0.025014131418864438
2023-02-10,100.41400279998778,0,400,0.0,40165.60111999512,105928.2804107666,146093.88153076172,-0.001052998211709455,-0.026040789794922414
2023-02-13,101.88999872207641,0,400,0.0,40755.99948883057,105928.2804107666,146684.27989959717,0.004041225838134377,-0.02210480066935272
2023-02-14,102.2779993057251,0,400,0.0,40911.19972229004,105928.2804107666,146839.48013305664,0.0010580563477264882,-0.021070132446289636
2023-02-15,102.71299800872802,0,400,0.0,41085.19920349121,105928.2804107666,147013.4796142578,0.0011849638873926427,-0.01991013590494839
2023-02-16,101.1859974861145,0,400,0.0,40474.3989944458,105928.2804107666,146402.6794052124,-0.0041547224829182605,-0.02398213729858445
2023-02-17,100.1630045890808,0,400,0.0,40065.20183563232,105928.2804107666,145993.48224639893,-0.002795011406047432,-0.02671011835734094
2023-02-21,98.17000036239622,0,400,0.0,39268.00014495849,105928.2804107666,145196.2805557251,-0.0054605293223183304,-0.03202479629516641
2023-02-22,97.98100185394287,0,400,0.0,39192.40074157715,105928.2804107666,145120.68115234375,-0.0005206703855773487,-0.03252879231770878
2023-02-23,99.36199884414674,0,400,0.0,39744.7995376587,105928.2804107666,145673.0799484253,0.003806478798853208,-0.028846133677165264
2023-02-24,97.75999765396116,0,400,0.0,39103.999061584465,105928.2804107666,145032.27947235107,-0.004398894265852604,-0.03311813685099341
2023-02-27,98.20600414276122,0,400,0.0,39282.401657104485,105928.2804107666,145210.6820678711,0.0012300888889638095,-0.03192878621419315
2023-02-28,98.01800222396851,0,400,0.0,39207.2008895874,105928.2804107666,145135.481300354,-0.0005178735231196052,-0.03243012466430706
2023-03-01,97.46700267791746,0,400,0.0,38986.801071166985,105928.2804107666,144915.0814819336,-0.0015185798568738695,-0.033899456787109816
2023-03-02,98.41600170135497,0,400,0.0,39366.40068054199,105928.2804107666,145294.6810913086,0.0026194624154582957,-0.031368792724609795
2023-03-03,100.23899917602539,0,400,0.0,40095.599670410156,105928.2804107666,146023.88008117676,0.005018759010248397,-0.0265074661254886
2023-03-06,100.69599876403807,0,400,0.0,40278.39950561523,105928.2804107666,146206.67991638184,0.001251848910626574,-0.025288800557454638
2023-03-07,99.67699871063232,0,400,0.0,39870.79948425293,105928.2804107666,145799.07989501953,-0.0027878344655347664,-0.02800613403320329
2023-03-08,100.39300365447997,0,400,0.0,40157.201461791985,105928.2804107666,146085.4818725586,0.0019643606650006085,-0.0260967875162762
2023-03-09,99.01099863052369,0,400,0.0,39604.39945220947,105928.2804107666,145532.67986297607,-0.0037840995730483717,-0.029782134246826297
2023-03-10,97.61900253295897,0,400,0.0,39047.60101318359,105928.2804107666,144975.8814239502,-0.003825934075769921,-0.033494123840332124
2023-03-13,98.32299633026122,0,400,0.0,39329.198532104485,105928.2804107666,145257.4789428711,0.0019423749395766077,-0.03161680704752601
2023-03-14,100.19100246429444,0,400,0.0,40076.40098571777,105928.2804107666,146004.68139648438,0.0051439861069539905,-0.026635457356770753
2023-03-15,100.19400329589844,0,400,0.0,40077.601318359375,105928.2804107666,146005.88172912598,8.221192842050584e-06,-0.026627455139160094
2023-03-16,102.60700273513794,0,400,0.0,41042.801094055176,105928.2804107666,146971.08150482178,0.006610691050696671,-0.020192789967854674
2023-03-17,102.69400405883789,0,400,0.0,41077.601623535156,105928.2804107666,147005.88203430176,0.00023678487715850238,-0.019960786437988154
2023-03-20,102.81599922180176,0,400,0.0,41126.3996887207,105928.2804107666,147054.6800994873,0.0003319463446649351,-0.019635466003417923
2023-03-21,103.48300170898436,0,400,0.0,41393.20068359374,105928.2804107666,147321.48109436035,0.0018142978835664625,-0.017856792704264324
2023-03-22,102.56799983978271,0,400,0.0,41027.199935913086,105928.2804107666,146955.4803466797,-0.002484367825804301,-0.020296797688802104
2023-03-23,104.0890012741089,0,400,0.0,41635.600509643555,105928.2804107666,147563.88092041016,0.004140033242007846,-0.01624079386393218
2023-03-24,104.33400382995605,0,400,0.0,41733.60153198242,105928.2804107666,147661.88194274902,0.0006641260837516594,-0.01558745371500636
2023-03-27,103.56400108337402,0,400,0.0,41425.60043334961,105928.2804107666,147353.8808441162,-0.002085853807228477,-0.017640794372558388
2023-03-28,103.19699659347532,0,400,0.0,41278.79863739013,105928.2804107666,147207.07904815674,-0.000996253340044495,-0.018619473012288168
2023-03-29,104.9989990234375,0,400,0.0,41999.599609375,105928.2804107666,147927.8800201416,0.004896510253756592,-0.013814133199055778
2023-03-30,106.05400314331055,0,400,0.0,42421.60125732422,105928.2804107666,148349.88166809082,0.00285275262439888,-0.011000788879394263
2023-03-31,107.45199623107911,0,400,0.0,42980.79849243164,105928.2804107666,148909.07890319824,0.003769448474239656,-0.00727280731201152
2023-04-03,107.33600273132325,0,400,0.0,42934.4010925293,105928.2804107666,148862.6815032959,-0.00031158207574777386,-0.007582123311360545
2023-04-04,106.83600168228149,0,400,0.0,42734.4006729126,105928.2804107666,148662.6810836792,-0.0013435228869786986,-0.008915459442138562
2023-04-05,105.86499729156493,0,400,0.0,42345.99891662598,105928.2804107666,148274.27932739258,-0.0026126379092275,-0.011504804484049336
2023-04-06,106.37500381469727,0,400,0.0,42550.001525878906,105928.2804107666,148478.2819366455,0.0013758462369759528,-0.010144787089029883
