index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-30,210.28100166320803,1,400,0.0,84112.40066528322,52966.39961242676,137078.80027770996,-0.005545413882375172,-0.08614133148193204,-0.009005966280345556,-0.1331621177682777
2022-08-31,208.97899675369266,1,400,0.0,83591.59870147707,52966.39961242676,136557.9983139038,-0.003799288896248365,-0.08961334457397307,-0.006191738194212593,-0.13852935099188224
2022-09-01,209.2580040931702,1,400,0.0,83703.20163726808,52966.39961242676,136669.60124969482,0.0008172566760569211,-0.08886932500203304,0.0013350975160741907,-0.13737920366822065
2022-09-02,207.79099969863893,1,400,0.0,83116.39987945557,52966.39961242676,136082.79949188232,-0.004293579204496356,-0.09278133672078304,-0.007010505528276534,-0.14342661152971092
2022-09-06,206.80399713516235,1,400,0.0,82721.59885406494,52966.39961242676,135687.9984664917,-0.0029011824188270863,-0.09541334355672049,-0.004749977452863874,-0.14749531581166797
2022-09-07,209.90700263977052,1,400,0.0,83962.8010559082,52966.39961242676,136929.20066833496,0.009147472258939526,-0.08713866221109878,0.015004572191997356,-0.13470384773374822
2022-09-08,210.77399930953982,1,400,0.0,84309.59972381593,52966.39961242676,137275.99933624268,0.002532685988197114,-0.08482667109171393,0.004130384688771915,-0.1311298417551744
2022-09-09,213.45300397872924,1,400,0.0,85381.2015914917,52966.39961242676,138347.60120391846,0.007806185151499223,-0.07768265864054191,0.012710318530584352,-0.1200862252821634
2022-09-12,215.2710063934326,1,400,0.0,86108.40255737305,52966.39961242676,139074.8021697998,0.005256332307558287,-0.0728346522013329,0.0085171085944733,-0.11259190410911868
2022-09-13,207.62200527191163,1,400,0.0,83048.80210876465,52966.39961242676,136015.2017211914,-0.021999675001319496,-0.09323198852538894,-0.03553196154776894,-0.14412325444949237
2022-09-14,208.14699678421024,1,400,0.0,83258.7987136841,52966.39961242676,136225.19832611084,0.0015439201079148202,-0.09183201115925932,0.002528592822379494,-0.14195909065385182
2022-09-15,206.142001914978,1,400,0.0,82456.80076599121,52966.39961242676,135423.20037841797,-0.005887295137372184,-0.09717866414387843,-0.009632590910311545,-0.150224247717895
2022-09-16,205.02300148010258,1,400,0.0,82009.20059204103,52966.39961242676,134975.60020446777,-0.0033051956584946307,-0.10016266530354645,-0.005428299058320762,-0.15483708463379176
2022-09-19,206.14600105285646,1,400,0.0,82458.40042114258,52966.39961242676,135424.80003356934,0.003328007643019104,-0.09716799977620272,0.005477432115648995,-0.1502077621382093
2022-09-20,204.11799697875975,1,400,0.0,81647.1987915039,52966.39961242676,134613.59840393066,-0.005990052261015677,-0.10257601064046062,-0.009837707565215958,-0.15856776966548403
2022-09-21,201.50600185394288,1,400,0.0,80602.40074157715,52966.39961242676,133568.8003540039,-0.007761459929120029,-0.10954133097330576,-0.012796495965461951,-0.16933515380616926
2022-09-22,199.84900035858155,1,400,0.0,79939.60014343262,52966.39961242676,132905.99975585938,-0.004962241155029301,-0.11396000162760267,-0.008223087551319508,-0.17616578356222445
2022-09-23,197.18250675201418,1,400,0.0,78873.00270080566,52966.39961242676,131839.40231323242,-0.008025201605542542,-0.12107065124511573,-0.013342541627843985,-0.1871578258894877
2022-09-26,194.56299962997437,1,400,0.0,77825.19985198975,52966.39961242676,130791.5994644165,-0.007947569773765206,-0.12805600357055524,-0.013284683135376785,-0.19795617661161657
2022-09-27,194.0629963874817,1,400,0.0,77625.19855499268,52966.39961242676,130591.59816741943,-0.0015291601128517573,-0.12938934555053572,-0.0025698783604467534,-0.20001733167747238
2022-09-28,197.58399620056153,1,400,0.0,79033.59848022461,52966.39961242676,131999.99809265137,0.010784766746068541,-0.12000001271565619,0.018143591919242086,-0.18550277260096204
2022-09-29,194.34899921417235,1,400,0.0,77739.59968566895,52966.39961242676,130705.9992980957,-0.009803021312526083,-0.12862667134602734,-0.01637276828385148,-0.19883834697300595
2022-09-30,191.9629970550537,1,400,0.0,76785.19882202148,52966.39961242676,129751.59843444824,-0.007301890263436195,-0.13498934377034377,-0.012276894497868063,-0.20867412406295593
2022-10-03,196.0700063705444,1,400,0.0,78428.00254821776,52966.39961242676,131394.40216064453,0.012661144417625447,-0.12403731892903513,0.021394796801973426,-0.19174386774313923
2022-10-04,200.73400268554687,1,400,0.0,80293.60107421875,52966.39961242676,133260.0006866455,0.014198462760385056,-0.11159999542236199,0.02378740329200668,-0.17251755316190776
2022-10-05,200.12999687194824,1,400,0.0,80051.9987487793,52966.39961242676,133018.39836120605,-0.0018130145894833527,-0.11321067759195835,-0.0030089860487901854,-0.17500743630006232
2022-10-06,198.4730010032654,1,400,0.0,79389.20040130617,52966.39961242676,132355.6000137329,-0.0049827569391818205,-0.11762933324177938,-0.008279597734381805,-0.1818380428613542
2022-10-07,194.04999465942385,1,400,0.0,77619.99786376953,52966.39961242676,130586.39747619629,-0.013367039531028913,-0.12942401682535687,-0.02228517894869131,-0.20007092848520047
2022-10-10,192.83799800872805,1,400,0.0,77135.19920349123,52966.39961242676,130101.59881591798,-0.003712474420367373,-0.13265600789387888,-0.006245795846699043,-0.20506712215772138
2022-10-11,191.87800483703614,1,400,0.0,76751.20193481445,52966.39961242676,129717.60154724121,-0.002951518445365897,-0.13521598968505744,-0.004978236559209925,-0.20902448607231372
2022-10-12,191.54000577926638,1,400,0.0,76616.00231170656,52966.39961242676,129582.40192413332,-0.0010422612004482579,-0.13611732050577674,-0.0017615310210090662,-0.21041781397695591
2022-10-13,195.13700370788575,1,400,0.0,78054.8014831543,52966.39961242676,131021.20109558105,0.011103353156627804,-0.12652532602945843,0.01877935585302537,-0.19558996913041948
2022-10-14,191.62299785614016,1,400,0.0,76649.19914245607,52966.39961242676,129615.59875488283,-0.010728052627702822,-0.13589600830077997,-0.01800789078941667,-0.2100756971162302
2022-10-17,195.4249941825867,1,400,0.0,78169.99767303467,52966.39961242676,131136.39728546143,0.01173314435289985,-0.12575735143025601,0.01984102309734692,-0.19440279077755762
2022-10-18,197.1739947319031,1,400,0.0,78869.59789276123,52966.39961242676,131835.997505188,0.005334904986017408,-0.12109334996541221,0.008949728035720472,-0.1871929148486814
2022-10-19,195.9010036468506,1,400,0.0,78360.40145874023,52966.39961242676,131326.801071167,-0.0038623474897359067,-0.12448799285888545,-0.006456181439055242,-0.19244054486536788
2022-10-20,194.45400562286375,1,400,0.0,77781.6022491455,52966.39961242676,130748.00186157225,-0.004407319792104625,-0.12834665425618375,-0.007386373714528549,-0.19840548079769338
2022-10-21,198.24099979400637,1,400,0.0,79296.39991760255,52966.39961242676,132262.7995300293,0.011585627672236365,-0.11824800313313677,0.019475012402096592,-0.18279441759477577
2022-10-24,200.08899602890017,1,400,0.0,80035.59841156007,52966.39961242676,133001.99802398682,0.005588861694929559,-0.11332001317341989,0.009321967891677607,-0.17517645339469456
2022-10-25,202.84700269699098,1,400,0.0,81138.80107879639,52966.39961242676,134105.20069122314,0.008294632288436521,-0.10596532872517772,0.013783899778738729,-0.16380716829314323
2022-10-26,201.8279991149902,1,400,0.0,80731.19964599608,52966.39961242676,133697.59925842285,-0.00303941555360554,-0.10868267161051304,-0.005023508202992466,-0.16800778984250608
2022-10-27,201.21299495697025,1,400,0.0,80485.1979827881,52966.39961242676,133451.59759521484,-0.001839985643515618,-0.11032268269856638,-0.003047169672774519,-0.17054301127328264
2022-10-28,204.57899942398072,1,400,0.0,81831.59976959229,52966.39961242676,134797.99938201904,0.01008906458271186,-0.10134667078653836,0.016728564016107894,-0.1566673869387597
2022-10-31,203.35200386047362,1,400,0.0,81340.80154418945,52966.39961242676,134307.2011566162,-0.0036409904275500615,-0.10461865895589062,-0.005997661377569852,-0.1617254103805622
2022-11-01,202.62299966812134,1,400,0.0,81049.19986724854,52966.39961242676,134015.5994796753,-0.002171154446148238,-0.1065626701354967,-0.0035849373426999342,-0.1647305722603254
2022-11-02,198.587002658844,1,400,0.0,79434.8010635376,52966.39961242676,132401.20067596436,-0.012046349902391618,-0.11732532882690294,-0.019918750664475127,-0.18136809572913082
2022-11-03,196.92800292968752,1,400,0.0,78771.20117187501,52966.39961242676,131737.60078430176,-0.005012038321968726,-0.12174932810465366,-0.008354019683788128,-0.18820696277118665
2022-11-04,199.1653970718384,1,400,0.0,79666.15882873537,52966.39961242676,132632.5584411621,0.006793486836956353,-0.11578294372558451,0.011361482922008559,-0.17898379004250597
2022-11-07,200.5229998588562,1,400,0.0,80209.19994354248,52966.39961242676,133175.59955596924,0.004094327374737583,-0.11216266962687027,0.00681645911879003,-0.1733873666114668
2022-11-08,201.3994032859802,1,400,0.0,80559.76131439209,52966.39961242676,133526.16092681885,0.0026323243298205234,-0.10982559382120616,0.004370588050951252,-0.1697745833132135
2022-11-09,198.22049589157106,1,400,0.0,79288.19835662842,52966.39961242676,132254.59796905518,-0.009522950026703558,-0.1183026802062973,-0.015784095397220255,-0.18287894049139464
2022-11-10,207.2440015792847,1,400,0.0,82897.60063171388,52966.39961242676,135864.00024414062,0.02729131788620287,-0.09423999837239427,0.04552256640831742,-0.1456814927962795
2022-11-11,208.64900484085086,1,400,0.0,83459.60193634035,52966.39961242676,136426.0015487671,0.004136499025618079,-0.09049332300821789,0.006779464065832741,-0.139889671175916
2022-11-14,207.24549827575683,1,400,0.0,82898.19931030273,52966.39961242676,135864.5989227295,-0.0041150705852572855,-0.09423600718180192,-0.006726639152506708,-0.14567532298925945
2022-11-15,208.8769971847534,1,400,0.0,83550.79887390137,52966.39961242676,136517.19848632812,0.004803308358270586,-0.08988534342447774,0.007872300834374402,-0.13894982212160112
2022-11-16,207.78899564743043,1,400,0.0,83115.59825897217,52966.39961242676,136081.99787139893,-0.0031878812322154726,-0.0927866808573391,-0.0052088145271479425,-0.1434348727967374
2022-11-17,207.0109973907471,1,400,0.0,82804.39895629884,52966.39961242676,135770.7985687256,-0.00228685136565554,-0.09486134287516135,-0.0037441744894104456,-0.1466420020945305
2022-11-18,207.58999824523926,1,400,0.0,83035.9992980957,52966.39961242676,136002.39891052246,0.0017058185135416792,-0.09331734059651553,0.002796956981948373,-0.14425519648418728
2022-11-21,206.95000524520876,1,400,0.0,82780.0020980835,52966.39961242676,135746.40171051025,-0.0018822991510659692,-0.095023988596597,-0.0030829664504088417,-0.1468934290035382
2022-11-22,209.23540153503419,1,400,0.0,83694.16061401367,52966.39961242676,136660.56022644043,0.0067343112186479814,-0.08892959849039572,0.01104322895337706,-0.13747237781839383
2022-11-23,210.42099742889405,1,400,0.0,84168.39897155762,52966.39961242676,137134.79858398438,0.0034701918150938926,-0.08576800944010277,0.005666325512613479,-0.13258501554749236
2022-11-25,210.39899969100952,1,400,0.0,84159.59987640381,52966.39961242676,137125.99948883057,-6.416383911789225e-05,-0.08582667007446143,-0.00010454155314021385,-0.13267569645718413
2022-11-28,207.81000003814697,1,400,0.0,83124.00001525879,52966.39961242676,136090.39962768555,-0.007552177304125163,-0.0927306691487616,-0.012305189932769411,-0.14334828674558542
2022-11-29,207.46000280380252,1,400,0.0,82984.00112152101,52966.39961242676,135950.40073394775,-0.001028719837114167,-0.09366399510701362,-0.001684217478851835,-0.14479107453433693
2022-11-30,212.75300436019901,1,400,0.0,85101.2017440796,52966.39961242676,138067.60135650635,0.015573331237926258,-0.07954932428995642,0.025513359128805924,-0.12297182208877122
2022-12-01,212.9099976539612,1,400,0.0,85163.99906158447,52966.39961242676,138130.39867401123,0.0004548302200364507,-0.07913067550659048,0.0007379134044864788,-0.12232465124017822
2022-12-02,212.77799606323242,1,400,0.0,85111.19842529297,52966.39961242676,138077.59803771973,-0.0003822521095889764,-0.07948267974853385,-0.0006199877515536967,-0.12286879920624993
2022-12-05,209.4630029678345,1,400,0.0,83785.2011871338,52966.39961242676,136751.60079956055,-0.009603275672545708,-0.08832266133626177,-0.015579586032066883,-0.1365341402104263
2022-12-06,207.3019931793213,1,400,0.0,82920.79727172852,52966.39961242676,135887.19688415527,-0.006320978404283917,-0.09408535410563024,-0.01031690445517508,-0.14544243498618092
2022-12-07,207.21200284957885,1,400,0.0,82884.80113983154,52966.39961242676,135851.2007522583,-0.00026489715530497726,-0.09432532831827678,-0.0004341025783799468,-0.14581340062852755
2022-12-08,208.29000520706177,1,400,0.0,83316.0020828247,52966.39961242676,136282.40169525146,0.0031740679552734186,-0.09145065536498909,0.005202412710934912,-0.14136956940644718
2022-12-09,206.96400480270387,1,400,0.0,82785.60192108154,52966.39961242676,135752.0015335083,-0.0038919196840192516,-0.09498665644327686,-0.006366125935998279,-0.14683571886008617
2022-12-12,209.13999538421632,1,400,0.0,83655.99815368652,52966.39961242676,136622.39776611328,0.006411664084305491,-0.08918401489257699,0.010513860048208867,-0.13786566901005037
2022-12-13,210.04500417709355,1,400,0.0,84018.00167083742,52966.39961242676,136984.40128326416,0.0026496644991591545,-0.08677065811157114,0.004327287046242079,-0.13413496628743693
2022-12-14,209.17700328826908,1,400,0.0,83670.80131530763,52966.39961242676,136637.20092773438,-0.002534597751840506,-0.08908532714843631,-0.004132451958212879,-0.13771311194155045
2022-12-15,205.1090033531189,1,400,0.0,82043.60134124756,52966.39961242676,135010.00095367432,-0.011908908869705748,-0.09993332697550339,-0.01944764420180556,-0.15448256054039333
2022-12-16,203.1760009288788,1,400,0.0,81270.40037155153,52966.39961242676,134236.79998397827,-0.005726990328378312,-0.1050880001068103,-0.009424269011303332,-0.16245094434360907
2022-12-19,201.72999715805054,1,400,0.0,80691.99886322021,52966.39961242676,133658.39847564697,-0.004308814784025894,-0.10894401016235222,-0.0071170008476268976,-0.1684117816826447
2022-12-20,201.78399715423586,1,400,0.0,80713.59886169435,52966.39961242676,133679.9984741211,0.00016160599498782346,-0.10880001017252461,0.0002676845136868611,-0.1681891783948367
2022-12-21,204.09700136184694,1,400,0.0,81638.80054473877,52966.39961242676,134605.20015716553,0.006921018055094708,-0.10263199895222841,0.01146277326364542,-0.15865431954853015
2022-12-22,201.94100112915038,1,400,0.0,80776.40045166016,52966.39961242676,133742.8000640869,-0.006406885410605745,-0.10838133290608587,-0.010563605630217743,-0.16754196351550665
2022-12-23,202.67699756622315,1,400,0.0,81070.79902648926,52966.39961242676,134037.19863891602,0.0022012293348727674,-0.10641867574055863,0.003644611212965554,-0.164507977621412
2022-12-27,201.83699278831483,1,400,0.0,80734.79711532593,52966.39961242676,133701.1967277527,-0.002506781062087793,-0.1086586884816475,-0.004144549149608601,-0.16797071537226593
2022-12-28,199.9299975395203,1,400,0.0,79971.99901580812,52966.39961242676,132938.39862823486,-0.005705245115128377,-0.11374400914509974,-0.00944819491437121,-0.17583189022789358
2022-12-29,202.66300454139713,1,400,0.0,81065.20181655885,52966.39961242676,134031.6014289856,0.008223378738056786,-0.10645599047342813,0.01366981961442093,-0.16456566083535062
2022-12-30,202.27799634933473,1,400,0.0,80911.19853973389,52966.39961242676,133877.59815216064,-0.0011490072130977413,-0.1074826789855945,-0.0018997458018231717,-0.1661527737138776
2023-01-03,201.74800081253053,1,400,0.0,80699.2003250122,52966.39961242676,133665.59993743896,-0.0015835226927266577,-0.10889600041707237,-0.0026201344010194916,-0.16833756551666457
2023-01-04,203.15500402450564,1,400,0.0,81262.00160980226,52966.39961242676,134228.401222229,0.004210517029463512,-0.10514399185180545,0.006974062723340335,-0.16253749953393182
2023-01-05,201.3120011329651,1,400,0.0,80524.80045318604,52966.39961242676,133491.2000656128,-0.005492139889200498,-0.11005866622924687,-0.009071904974185308,-0.17013487975760355
2023-01-06,205.24499378204348,1,400,0.0,82097.9975128174,52966.39961242676,135064.39712524414,0.011785024472460437,-0.09957068583170448,0.019536801715466012,-0.15392196945284653
2023-01-09,205.32599773406986,1,400,0.0,82130.39909362794,52966.39961242676,135096.7987060547,0.00023989727493112234,-0.09935467529296738,0.00039466956310962864,-0.15358804820617378
2023-01-10,206.37599287033083,1,400,0.0,82550.39714813234,52966.39961242676,135516.79676055908,0.0031088675566490753,-0.096554688262938,0.005113795368577145,-0.14925967068718216
2023-01-11,208.46200132369995,1,400,0.0,83384.80052947998,52966.39961242676,136351.20014190674,0.00615719527979941,-0.09099199905395361,0.01010780577893966,-0.14066055267017707
2023-01-12,209.4529951095581,1,400,0.0,83781.19804382324,52966.39961242676,136747.59765625,0.0029071802369962096,-0.0883493489583318,0.004753834173928606,-0.13657539543845565
2023-01-13,210.03799686431887,1,400,0.0,84015.19874572755,52966.39961242676,136981.5983581543,0.001711186930628994,-0.0867893442789699,0.002792997801033037,-0.13416385241655748
2023-01-17,209.74600191116335,1,400,0.0,83898.40076446533,52966.39961242676,136864.8003768921,-0.0008526545365372673,-0.08756799748738464,-0.001390200618529791,-0.13536753836447346
2023-01-18,207.49599590301517,1,400,0.0,82998.39836120607,52966.39961242676,135964.7979736328,-0.006575850041653508,-0.09356801350911326,-0.010727289138513174,-0.14464270077898211
2023-01-19,206.39600076675418,1,400,0.0,82558.40030670167,52966.39961242676,135524.79991912842,-0.003236117444088138,-0.09650133387247584,-0.005301283677662583,-0.14917719246791206
2023-01-20,209.1590059280396,1,400,0.0,83663.60237121583,52966.39961242676,136630.00198364258,0.008154980233681774,-0.08913332010904806,0.013386912299758302,-0.1377873021608459
2023-01-23,210.94400606155398,1,400,0.0,84377.6024246216,52966.39961242676,137344.00203704834,0.0052257926007439615,-0.08437331975300966,0.008534177744794258,-0.130429025743668
2023-01-24,210.92799863815307,1,400,0.0,84371.19945526123,52966.39961242676,137337.599067688,-4.6619941645675844e-05,-0.08441600621541201,-7.588470371722167e-05,-0.13049501287941057
2023-01-25,211.02699956893923,1,400,0.0,84410.7998275757,52966.39961242676,137377.19944000244,0.00028834326931059806,-0.08415200373331566,0.00046935888751309385,-0.1300869029859686
2023-01-26,212.69000492095947,1,400,0.0,85076.00196838379,52966.39961242676,138042.40158081055,0.004842158258573592,-0.07971732279459487,0.007880533559294411,-0.12323152363127976
2023-01-27,213.0639973640442,1,400,0.0,85225.59894561769,52966.39961242676,138191.99855804443,0.00108370309065009,-0.0787200096130356,0.001758392187840352,-0.12168982079188828
2023-01-30,210.82800073623662,1,400,0.0,84331.20029449464,52966.39961242676,137297.5999069214,-0.006472144989982054,-0.08468266728718932,-0.01049448360807359,-0.13090723257039194
2023-01-31,213.37200012207035,1,400,0.0,85348.80004882814,52966.39961242676,138315.19966125488,0.00741163541841483,-0.07789866892496611,0.012066705451599269,-0.12042014613570362
2023-02-01,215.36300659179688,1,400,0.0,86145.20263671875,52966.39961242676,139111.6022491455,0.00575788192361415,-0.0725893183390286,0.009331151550285188,-0.1122126532187182
2023-02-02,217.73800106048586,1,400,0.0,87095.20042419434,52966.39961242676,140061.6000366211,0.0068290334674900866,-0.06625599975585805,0.0110278664208594,-0.102422252948285
2023-02-03,215.55000228881835,1,400,0.0,86220.00091552734,52966.39961242676,139186.4005279541,-0.006248675642989698,-0.07209066314697143,-0.010048768524607232,-0.11144180396124614
2023-02-06,214.16699523925783,1,400,0.0,85666.79809570312,52966.39961242676,138633.19770812988,-0.003974546491078423,-0.07577868194579951,-0.006416177382858046,-0.1171429509620231
2023-02-07,216.30299758911136,1,400,0.0,86521.19903564455,52966.39961242676,139487.5986480713,0.006163032766078214,-0.07008267567952353,0.009973536526798998,-0.10833774393550089
2023-02-08,214.52700443267827,1,400,0.0,85810.8017730713,52966.39961242676,138777.20138549805,-0.005092906247282869,-0.07481865743001181,-0.008210672881227343,-0.11565889104058369
2023-02-09,212.87200155258182,1,400,0.0,85148.80062103273,52966.39961242676,138115.20023345947,-0.004770244286737335,-0.07923199844360229,-0.007714659907143817,-0.12248128193811203
2023-02-10,213.1199977874756,1,400,0.0,85247.99911499023,52966.39961242676,138214.398727417,0.000718230099147954,-0.07857067515055216,0.0011650016586728373,-0.12145897117605342
2023-02-13,215.04499921798705,1,400,0.0,86017.99968719482,52966.39961242676,138984.39929962158,0.00557105901624011,-0.07343733800252161,0.009032476775976184,-0.11352356973645894
2023-02-14,214.80899963378909,1,400,0.0,85923.59985351564,52966.39961242676,138889.99946594238,-0.0006792117255958185,-0.0740666702270496,-0.00109744279130497,-0.11449642690451345
2023-02-15,215.42000179290773,1,400,0.0,86168.00071716309,52966.39961242676,139134.40032958984,0.001759672147650937,-0.07243733113606643,0.0028443973956411295,-0.11197770284736974
2023-02-16,213.09399957656862,1,400,0.0,85237.59983062744,52966.39961242676,138203.9994430542,-0.006687065774759193,-0.07864000371297075,-0.01079752203593043,-0.12156614316927283
2023-02-17,212.76300649642943,1,400,0.0,85105.20259857178,52966.39961242676,138071.60221099854,-0.0009579840857660837,-0.07952265192667518,-0.0015532726439829725,-0.12293059044863641
2023-02-21,209.19199972152714,1,400,0.0,83676.79988861085,52966.39961242676,136643.1995010376,-0.010345376508183568,-0.08904533665974812,-0.016783964626680636,-0.13765129239369012
2023-02-22,208.9230028152466,1,400,0.0,83569.20112609865,52966.39961242676,136535.6007385254,-0.000787443231021423,-0.08976266174316283,-0.0012858852472303894,-0.13876017387476924
2023-02-23,209.88599748611452,1,400,0.0,83954.3989944458,52966.39961242676,136920.79860687256,0.0028212265977782813,-0.08719467595418173,0.004609328115581013,-0.13479043692995207
2023-02-24,207.8779953956604,1,400,0.0,83151.19815826416,52966.39961242676,136117.59777069092,-0.005866171132172471,-0.09254934819539262,-0.00956710840410857,-0.14306799061211461
2023-02-27,208.53099880218508,1,400,0.0,83412.39952087404,52966.39961242676,136378.79913330078,0.001918938968125783,-0.09080800577799364,0.003141282006697166,-0.14037612551006162
2023-02-28,207.95400056838992,1,400,0.0,83181.60022735597,52966.39961242676,136147.99983978271,-0.0016923399750167212,-0.09234666773478073,-0.002766966240556501,-0.1427546757503516
2023-03-01,207.10899543762207,1,400,0.0,82843.59817504883,52966.39961242676,135809.9977874756,-0.0024826075499080336,-0.09460001475016155,-0.00406342329774001,-0.14623802637278627
2023-03-02,208.2720060348511,1,400,0.0,83308.80241394044,52966.39961242676,136275.2020263672,0.0034254049515529683,-0.09149865315755079,0.005615451877266864,-0.1414437670952423
2023-03-03,210.98199424743655,1,400,0.0,84392.79769897462,52966.39961242676,137359.19731140137,0.007954457369466539,-0.08427201792398964,0.013011773709674435,-0.13027242767565506
2023-03-06,211.17600231170655,1,400,0.0,84470.40092468262,52966.39961242676,137436.80053710938,0.0005649656319124396,-0.08375466308593615,0.0009195479688304253,-0.12947267145308838
2023-03-07,208.5970016479492,1,400,0.0,83438.80065917969,52966.39961242676,136405.20027160645,-0.007505997385499286,-0.09063199818928902,-0.01221256504302326,-0.14010404307469682
2023-03-08,208.874995803833,1,400,0.0,83549.9983215332,52966.39961242676,136516.39793395996,0.0008152010490223294,-0.0898906804402656,0.0013326852911959008,-0.1389580723809436
2023-03-09,206.0520028114319,1,400,0.0,82420.80112457275,52966.39961242676,135387.2007369995,-0.008271513269099695,-0.09741866175333525,-0.013515227045425515,-0.15059524952834602
2023-03-10,204.35400085449223,1,400,0.0,81741.60034179689,52966.39961242676,134707.99995422363,-0.005016728162474338,-0.10194666697184107,-0.008240647670353374,-0.15759489480650735
2023-03-13,204.77000160217284,1,400,0.0,81908.00064086914,52966.39961242676,134874.4002532959,0.001235266644362687,-0.10083733164469266,0.0020356868274715723,-0.15588002183047012
2023-03-14,207.14799346923832,1,400,0.0,82859.19738769533,52966.39961242676,135825.59700012207,0.007052463217925853,-0.09449601999918478,0.011612989444056643,-0.14607726543447008
2023-03-15,206.70800189971925,1,400,0.0,82683.2007598877,52966.39961242676,135649.60037231445,-0.0012957544946955446,-0.09566933085123552,-0.0021240445642279893,-0.1478910353770947
2023-03-16,209.15800714492798,1,400,0.0,83663.20285797119,52966.39961242676,136629.60247039795,0.007224511501646269,-0.08913598353067875,0.011852493482072957,-0.13779141942788575
2023-03-17,207.86300678253176,1,400,0.0,83145.2027130127,52966.39961242676,136111.60232543945,-0.0037912731618371387,-0.09258931783040203,-0.006191493120791258,-0.14312977792318515
2023-03-20,209.3490036010742,1,400,0.0,83739.60144042969,52966.39961242676,136706.00105285645,0.00436699529843021,-0.08862665964762206,0.007148923906874494,-0.13700407790749136
2023-03-21,211.06800327301025,1,400,0.0,84427.2013092041,52966.39961242676,137393.60092163086,0.005029770920653043,-0.08404266052245923,0.008211167201023217,-0.12991787409738853
2023-03-22,208.75699520111084,1,400,0.0,83502.79808044434,52966.39961242676,136469.1976928711,-0.006728138883899337,-0.09020534871419106,-0.010949116095584577,-0.13944450430658928
2023-03-23,208.8920000076294,1,400,0.0,83556.80000305176,52966.39961242676,136523.19961547852,0.0003957077752370086,-0.08984533589680821,0.0006467079409171461,-0.13888797623392446
2023-03-24,209.89200382232667,1,400,0.0,83956.80152893066,52966.39961242676,136923.20114135742,0.002929916138835864,-0.08717865905761557,0.004787181005786456,-0.13476567710989718
2023-03-27,209.68400726318362,1,400,0.0,83873.60290527345,52966.39961242676,136840.0025177002,-0.0006076298462474039,-0.08773331654866379,-0.0009909694288264825,-0.1356230978726527
2023-03-28,209.35399847030638,1,400,0.0,83741.59938812256,52966.39961242676,136707.99900054932,-0.0009646559099836249,-0.08861333999633625,-0.001573838640268943,-0.13698348764097668
2023-03-29,211.6229982376099,1,400,0.0,84649.19929504396,52966.39961242676,137615.5989074707,0.006638967094513282,-0.08256267395019357,0.010838100938517892,-0.1276300275684219
2023-03-30,212.563006401062,1,400,0.0,85025.2025604248,52966.39961242676,137991.60217285156,0.002732272128784352,-0.08005598551432125,0.0044418998468052084,-0.12375504752152056
2023-03-31,215.08299522399906,1,400,0.0,86033.19808959962,52966.39961242676,138999.59770202637,0.007304759951349604,-0.07333601531982248,0.011855255839684276,-0.11336693943165621
2023-04-03,215.7100046157837,1,400,0.0,86284.00184631348,52966.39961242676,139250.40145874023,0.0018043487956815873,-0.07166399027506332,0.0029151974154517646,-0.11078222902503332
2023-04-04,215.14199628829957,1,400,0.0,86056.79851531982,52966.39961242676,139023.19812774658,-0.0016316170625976234,-0.0731786791483543,-0.0026332034459684017,-0.11312372032378093
2023-04-05,214.8669973373413,1,400,0.0,85946.79893493652,52966.39961242676,138913.19854736328,-0.0007912318365904669,-0.07391200968424294,-0.0012782206900681103,-0.11425734393399367
2023-04-06,215.4700035095215,1,400,0.0,86188.0014038086,52966.39961242676,139154.40101623535,0.0017363538626593567,-0.07230399322509573,0.002806415967331999,-0.11177158160106293
