index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-29,212.19199562072754,1,400,0.0,84876.79824829102,58134.495372772246,143011.29362106326,-0.00313035111411053,-0.04659137585957718,-0.005263131733855397,-0.12528445910205654
2022-08-30,210.28100166320803,1,400,0.0,84112.40066528322,58134.495372772246,142246.89603805548,-0.005345015513482543,-0.05168735974629579,-0.009005966280345556,-0.1331621177682777
2022-08-31,208.97899675369266,1,400,0.0,83591.59870147707,58134.495372772246,141726.09407424933,-0.003661253625294014,-0.05515937283833683,-0.006191738194212593,-0.13852935099188224
2022-09-01,209.2580040931702,1,400,0.0,83703.20163726808,58134.495372772246,141837.69701004034,0.0007874551014759312,-0.05441535326639668,0.0013350975160741907,-0.13737920366822065
2022-09-02,207.79099969863893,0,200,-200.0,41558.19993972778,99692.69531250003,141250.8952522278,-0.0041371354032277985,-0.0583273649851469,-0.007010505528276534,-0.14342661152971092
2022-09-06,206.80399713516235,1,400,200.0,82721.59885406494,58331.89588546756,141053.4947395325,-0.0013975168960368434,-0.05964336840311568,-0.004749977452863874,-0.14749531581166797
2022-09-07,209.90700263977052,0,200,-200.0,41981.4005279541,100313.29641342166,142294.69694137576,0.008799514000948694,-0.05136868705749398,0.015004572191997356,-0.13470384773374822
2022-09-08,210.77399930953982,0,200,0.0,42154.799861907966,100313.29641342166,142468.09627532962,0.0012185930866088768,-0.0502126914978015,0.004130384688771915,-0.1311298417551744
2022-09-09,213.45300397872924,0,200,0.0,42690.60079574585,100313.29641342166,143003.8972091675,0.0037608485537872216,-0.04664068527221554,0.012710318530584352,-0.1200862252821634
2022-09-12,215.2710063934326,0,200,0.0,43054.20127868652,100313.29641342166,143367.49769210818,0.002542591426084373,-0.04421668205261098,0.0085171085944733,-0.11259190410911868
2022-09-13,207.62200527191163,1,400,200.0,83048.80210876465,58788.895359039336,141837.69746780398,-0.010670481447542235,-0.05441535021463895,-0.03553196154776894,-0.14412325444949237
2022-09-14,208.14699678421024,1,400,0.0,83258.7987136841,58788.895359039336,142047.69407272345,0.0014805415532574973,-0.05301537284850932,0.002528592822379494,-0.14195909065385182
2022-09-15,206.142001914978,1,400,0.0,82456.80076599121,58788.895359039336,141245.69612503055,-0.005645976535756381,-0.05836202583312866,-0.009632590910311545,-0.150224247717895
2022-09-16,205.02300148010258,1,400,0.0,82009.20059204103,58788.895359039336,140798.09595108038,-0.0031689473465722484,-0.061346026992796454,-0.005428299058320762,-0.15483708463379176
2022-09-19,206.14600105285646,1,400,0.0,82458.40042114258,58788.895359039336,141247.2957801819,0.003190382839108885,-0.058351361465452944,0.005477432115648995,-0.1502077621382093
2022-09-20,204.11799697875975,1,400,0.0,81647.1987915039,58788.895359039336,140436.09415054324,-0.005743130338587976,-0.06375937232971074,-0.009837707565215958,-0.15856776966548403
2022-09-21,201.50600185394288,1,400,0.0,80602.40074157715,58788.895359039336,139391.29610061648,-0.007439668955808276,-0.07072469266255588,-0.012796495965461951,-0.16933515380616926
2022-09-22,199.84900035858155,1,400,0.0,79939.60014343262,58788.895359039336,138728.49550247195,-0.004754964023478969,-0.07514336331685278,-0.008223087551319508,-0.17616578356222445
2022-09-23,197.18250675201418,1,400,0.0,78873.00270080566,58788.895359039336,137661.898059845,-0.007688380377540716,-0.08225401293436585,-0.013342541627843985,-0.1871578258894877
2022-09-26,194.56299962997437,1,400,0.0,77825.19985198975,58788.895359039336,136614.09521102908,-0.007611422358570263,-0.08923936525980536,-0.013284683135376785,-0.19795617661161657
2022-09-27,194.0629963874817,1,400,0.0,77625.19855499268,58788.895359039336,136414.093914032,-0.0014639872751646132,-0.09057270723978583,-0.0025698783604467534,-0.20001733167747238
2022-09-28,197.58399620056153,1,400,0.0,79033.59848022461,58788.895359039336,137822.49383926395,0.010324445845892649,-0.0811833744049062,0.018143591919242086,-0.18550277260096204
2022-09-29,194.34899921417235,1,400,0.0,77739.59968566895,58788.895359039336,136528.49504470828,-0.009388879554485419,-0.08981003303527724,-0.01637276828385148,-0.19883834697300595
2022-09-30,191.9629970550537,1,400,0.0,76785.19882202148,58788.895359039336,135574.09418106082,-0.006990488420273944,-0.09617270545959367,-0.012276894497868063,-0.20867412406295593
2022-10-03,196.0700063705444,0,200,-200.0,39214.00127410888,98002.89663314822,137216.8979072571,0.01211738670370388,-0.08522068061828514,0.021394796801973426,-0.19174386774313923
2022-10-04,200.73400268554687,0,200,0.0,40146.800537109375,98002.89663314822,138149.6971702576,0.006797991189328334,-0.07900201886494851,0.02378740329200668,-0.17251755316190776
2022-10-05,200.12999687194824,0,200,0.0,40025.99937438965,98002.89663314822,138028.89600753787,-0.0008744222042763594,-0.07980735994974675,-0.0030089860487901854,-0.17500743630006232
2022-10-06,198.4730010032654,1,400,200.0,79389.20040130617,58308.29643249513,137697.4968338013,-0.0024009405517412263,-0.0820166877746572,-0.008279597734381805,-0.1818380428613542
2022-10-07,194.04999465942385,1,400,0.0,77619.99786376953,58308.29643249513,135928.29429626465,-0.012848472762522656,-0.09381137135823481,-0.02228517894869131,-0.20007092848520047
2022-10-10,192.83799800872805,1,400,0.0,77135.19920349123,58308.29643249513,135443.49563598636,-0.003566576501148777,-0.09704336242675671,-0.006245795846699043,-0.20506712215772138
2022-10-11,191.87800483703614,1,400,0.0,76751.20193481445,58308.29643249513,135059.49836730957,-0.0028351104412485117,-0.09960334421793526,-0.004978236559209925,-0.20902448607231372
2022-10-12,191.54000577926638,1,400,0.0,76616.00231170656,58308.29643249513,134924.2987442017,-0.0010010375037836639,-0.10050467503865446,-0.0017615310210090662,-0.21041781397695591
2022-10-13,195.13700370788575,1,400,0.0,78054.8014831543,58308.29643249513,136363.0979156494,0.010663751339375027,-0.09091268056233637,0.01877935585302537,-0.19558996913041948
2022-10-14,191.62299785614016,1,400,0.0,76649.19914245607,58308.29643249513,134957.4955749512,-0.010307791199989369,-0.1002833628336578,-0.01800789078941667,-0.2100756971162302
2022-10-17,195.4249941825867,1,400,0.0,78169.99767303467,58308.29643249513,136478.29410552979,0.011268722230652006,-0.09014470596313395,0.01984102309734692,-0.19440279077755762
2022-10-18,197.1739947319031,1,400,0.0,78869.59789276123,58308.29643249513,137177.89432525635,0.0051260914734587715,-0.08548070449829026,0.008949728035720472,-0.1871929148486814
2022-10-19,195.9010036468506,1,400,0.0,78360.40145874023,58308.29643249513,136668.69789123535,-0.0037119423397304896,-0.0888753473917635,-0.006456181439055242,-0.19244054486536788
2022-10-20,194.45400562286375,1,400,0.0,77781.6022491455,58308.29643249513,136089.89868164062,-0.004235053223784702,-0.09273400878906168,-0.007386373714528549,-0.19840548079769338
2022-10-21,198.24099979400637,1,400,0.0,79296.39991760255,58308.29643249513,137604.69635009769,0.011130860432196243,-0.0826353576660146,0.019475012402096592,-0.18279441759477577
2022-10-24,200.08899602890017,1,400,0.0,80035.59841156007,58308.29643249513,138343.8948440552,0.00537189873285171,-0.07770736770629771,0.009321967891677607,-0.17517645339469456
2022-10-25,202.84700269699098,1,400,0.0,81138.80107879639,58308.29643249513,139447.0975112915,0.007974350212416992,-0.07035268325805577,0.013783899778738729,-0.16380716829314323
2022-10-26,201.8279991149902,1,400,0.0,80731.19964599608,58308.29643249513,139039.4960784912,-0.002922982550908171,-0.07307002614339109,-0.005023508202992466,-0.16800778984250608
2022-10-27,201.21299495697025,1,400,0.0,80485.1979827881,58308.29643249513,138793.49441528323,-0.001769293403286687,-0.07471003723144432,-0.003047169672774519,-0.17054301127328264
2022-10-28,204.57899942398072,1,400,0.0,81831.59976959229,58308.29643249513,140139.8962020874,0.009700755734095123,-0.06573402531941663,0.016728564016107894,-0.1566673869387597
2022-10-31,203.35200386047362,1,400,0.0,81340.80154418945,58308.29643249513,139649.09797668457,-0.0035022020045960556,-0.06900601348876889,-0.005997661377569852,-0.1617254103805622
2022-11-01,202.62299966812134,1,400,0.0,81049.19986724854,58308.29643249513,139357.49629974365,-0.002088102831781957,-0.07095002466837497,-0.0035849373426999342,-0.1647305722603254
2022-11-02,198.587002658844,1,400,0.0,79434.8010635376,58308.29643249513,137743.09749603271,-0.011584585304535988,-0.08171268335978121,-0.019918750664475127,-0.18136809572913082
2022-11-03,196.92800292968752,1,400,0.0,78771.20117187501,58308.29643249513,137079.49760437015,-0.004817663488957624,-0.08613668263753171,-0.008354019683788128,-0.18820696277118665
2022-11-04,199.1653970718384,1,400,0.0,79666.15882873537,58308.29643249513,137974.4552612305,0.006528749174754989,-0.08017029825846267,0.011361482922008559,-0.17898379004250597
2022-11-07,200.5229998588562,1,400,0.0,80209.19994354248,58308.29643249513,138517.4963760376,0.0039358090871164375,-0.07655002415974876,0.00681645911879003,-0.1733873666114668
2022-11-08,201.3994032859802,1,400,0.0,80559.76131439209,58308.29643249513,138868.0577468872,0.0025308093202747184,-0.07421294835408476,0.004370588050951252,-0.1697745833132135
2022-11-09,198.22049589157106,1,400,0.0,79288.19835662842,58308.29643249513,137596.49478912354,-0.009156626645425825,-0.08269003473917591,-0.015784095397220255,-0.18287894049139464
2022-11-10,207.2440015792847,0,200,-200.0,41448.80031585694,99757.09674835208,141205.897064209,0.026231789411620854,-0.05862735290527277,0.04552256640831742,-0.1456814927962795
2022-11-11,208.64900484085086,0,200,0.0,41729.80096817017,99757.09674835208,141486.89771652225,0.0019900064951638985,-0.05675401522318457,0.006779464065832741,-0.139889671175916
2022-11-14,207.24549827575683,1,400,200.0,82898.19931030273,58307.99709320071,141206.19640350345,-0.001983938566390786,-0.058625357309976533,-0.006726639152506708,-0.14567532298925945
2022-11-15,208.8769971847534,1,400,0.0,83550.79887390137,58307.99709320071,141858.79596710208,0.004621607126459315,-0.05427469355265224,0.007872300834374402,-0.13894982212160112
2022-11-16,207.78899564743043,1,400,0.0,83115.59825897217,58307.99709320071,141423.59535217288,-0.0030678437100941647,-0.057176030985513604,-0.0052088145271479425,-0.1434348727967374
2022-11-17,207.0109973907471,1,400,0.0,82804.39895629884,58307.99709320071,141112.39604949957,-0.002200476532210671,-0.05925069300333574,-0.0037441744894104456,-0.1466420020945305
2022-11-18,207.58999824523926,1,400,0.0,83035.9992980957,58307.99709320071,141343.99639129642,0.0016412473197295885,-0.057706690724690035,0.002796956981948373,-0.14425519648418728
2022-11-21,206.95000524520876,1,400,0.0,82780.0020980835,58307.99709320071,141087.9991912842,-0.0018111642980824794,-0.0594133387247715,-0.0030829664504088417,-0.1468934290035382
2022-11-22,209.23540153503419,1,400,0.0,83694.16061401367,58307.99709320071,142002.15770721438,0.006479349917570154,-0.05331894861857023,0.01104322895337706,-0.13747237781839383
2022-11-23,210.42099742889405,1,400,0.0,84168.39897155762,58307.99709320071,142476.39606475833,0.0033396559967895367,-0.05015735956827716,0.005666325512613479,-0.13258501554749236
2022-11-25,210.39899969100952,1,400,0.0,84159.59987640381,58307.99709320071,142467.59696960452,-6.17582659081517e-05,-0.050216020202635825,-0.00010454155314021385,-0.13267569645718413
2022-11-28,207.81000003814697,1,400,0.0,83124.00001525879,58307.99709320071,141431.9971084595,-0.00726902034689314,-0.057120019276935996,-0.012305189932769411,-0.14334828674558542
2022-11-29,207.46000280380252,1,400,0.0,82984.00112152101,58307.99709320071,141291.99821472174,-0.000989867191300453,-0.05805334523518779,-0.001684217478851835,-0.14479107453433693
2022-11-30,212.75300436019901,0,200,-200.0,42550.6008720398,100858.59796524051,143409.1988372803,0.014984575554951363,-0.04393867441813082,0.025513359128805924,-0.12297182208877122
2022-12-01,212.9099976539612,0,200,0.0,42581.999530792236,100858.59796524051,143440.59749603274,0.00021894452383119933,-0.043729350026447844,0.0007379134044864788,-0.12232465124017822
2022-12-02,212.77799606323242,1,400,200.0,85111.19842529297,58302.99875259402,143414.197177887,-0.0001840505310672924,-0.04390535214741953,-0.0006199877515536967,-0.12286879920624993
2022-12-05,209.4630029678345,1,400,0.0,83785.2011871338,58302.99875259402,142088.19993972784,-0.009245927280926214,-0.052745333735147226,-0.015579586032066883,-0.1365341402104263
2022-12-06,207.3019931793213,1,400,0.0,82920.79727172852,58302.99875259402,141223.79602432254,-0.006083572849624241,-0.05850802650451592,-0.01031690445517508,-0.14544243498618092
2022-12-07,207.21200284957885,1,400,0.0,82884.80113983154,58302.99875259402,141187.79989242557,-0.00025488715719534927,-0.05874800071716246,-0.0004341025783799468,-0.14581340062852755
2022-12-08,208.29000520706177,1,400,0.0,83316.0020828247,58302.99875259402,141619.00083541873,0.0030540949240778215,-0.05587332776387466,0.005202412710934912,-0.14136956940644718
2022-12-09,206.96400480270387,1,400,0.0,82785.60192108154,58302.99875259402,141088.60067367557,-0.003745261289899715,-0.059409328842162434,-0.006366125935998279,-0.14683571886008617
2022-12-12,209.13999538421632,1,400,0.0,83655.99815368652,58302.99875259402,141958.99690628055,0.006169146397717373,-0.05360668729146245,0.010513860048208867,-0.13786566901005037
2022-12-13,210.04500417709355,1,400,0.0,84018.00167083742,58302.99875259402,142321.00042343145,0.0025500568829033288,-0.05119333051045638,0.004327287046242079,-0.13413496628743693
2022-12-14,209.17700328826908,1,400,0.0,83670.80131530763,58302.99875259402,141973.80006790167,-0.002439558143188969,-0.05350799954732155,-0.004132451958212879,-0.13771311194155045
2022-12-15,205.1090033531189,1,400,0.0,82043.60134124756,58302.99875259402,140346.60009384158,-0.011461269426343845,-0.06435599937438885,-0.01944764420180556,-0.15448256054039333
2022-12-16,203.1760009288788,1,400,0.0,81270.40037155153,58302.99875259402,139573.39912414557,-0.005509224799026269,-0.06951067250569565,-0.009424269011303332,-0.16245094434360907
2022-12-19,201.72999715805054,1,400,0.0,80691.99886322021,58302.99875259402,138994.99761581424,-0.004144066935110269,-0.0733666825612378,-0.0071170008476268976,-0.1684117816826447
2022-12-20,201.78399715423586,1,400,0.0,80713.59886169435,58302.99875259402,139016.5976142884,0.0001554012651150405,-0.07322268257141007,0.0002676845136868611,-0.1681891783948367
2022-12-21,204.09700136184694,1,400,0.0,81638.80054473877,58302.99875259402,139941.7992973328,0.0066553325208795755,-0.06705467135111409,0.01146277326364542,-0.15865431954853015
2022-12-22,201.94100112915038,1,400,0.0,80776.40045166016,58302.99875259402,139079.39920425418,-0.006162562561070728,-0.07280400530497155,-0.010563605630217743,-0.16754196351550665
2022-12-23,202.67699756622315,1,400,0.0,81070.79902648926,58302.99875259402,139373.79777908328,0.002116766225001676,-0.07084134813944432,0.003644611212965554,-0.164507977621412
2022-12-27,201.83699278831483,1,400,0.0,80734.79711532593,58302.99875259402,139037.79586791995,-0.002410796839273255,-0.07308136088053319,-0.004144549149608601,-0.16797071537226593
2022-12-28,199.9299975395203,1,400,0.0,79971.99901580812,58302.99875259402,138274.99776840216,-0.005486264326589385,-0.0781666815439851,-0.00944819491437121,-0.17583189022789358
2022-12-29,202.66300454139713,1,400,0.0,81065.20181655885,58302.99875259402,139368.2005691529,0.00790600483380044,-0.07087866287231359,0.01366981961442093,-0.16456566083535062
2022-12-30,202.27799634933473,1,400,0.0,80911.19853973389,58302.99875259402,139214.1972923279,-0.0011050101543684798,-0.07190535138448007,-0.0018997458018231717,-0.1661527737138776
2023-01-03,201.74800081253053,1,400,0.0,80699.2003250122,58302.99875259402,139002.19907760623,-0.0015228203649123584,-0.07331867281595794,-0.0026201344010194916,-0.16833756551666457
2023-01-04,203.15500402450564,1,400,0.0,81262.00160980226,58302.99875259402,139565.0003623963,0.004048866050499367,-0.0695666642506908,0.006974062723340335,-0.16253749953393182
2023-01-05,201.3120011329651,1,400,0.0,80524.80045318604,58302.99875259402,138827.79920578006,-0.005282134881252509,-0.07448133862813233,-0.009071904974185308,-0.17013487975760355
2023-01-06,205.24499378204348,1,400,0.0,82097.9975128174,58302.99875259402,140400.99626541144,0.011332003162417559,-0.06399335823058983,0.019536801715466012,-0.15392196945284653
2023-01-09,205.32599773406986,1,400,0.0,82130.39909362794,58302.99875259402,140433.39784622198,0.00023077885251820973,-0.06377734769185284,0.00039466956310962864,-0.15358804820617378
2023-01-10,206.37599287033083,1,400,0.0,82550.39714813234,58302.99875259402,140853.39590072638,0.0029907277111125286,-0.060977360661823576,0.005113795368577145,-0.14925967068718216
2023-01-11,208.46200132369995,1,400,0.0,83384.80052947998,58302.99875259402,141687.799282074,0.005923913839718242,-0.055414671452839404,0.01010780577893966,-0.14066055267017707
2023-01-12,209.4529951095581,1,400,0.0,83781.19804382324,58302.99875259402,142084.19679641727,0.0027976827669833337,-0.0527720213572177,0.004753834173928606,-0.13657539543845565
2023-01-13,210.03799686431887,1,400,0.0,84015.19874572755,58302.99875259402,142318.1974983216,0.0016469157526337597,-0.051212016677855465,0.002792997801033037,-0.13416385241655748
2023-01-17,209.74600191116335,1,400,0.0,83898.40076446533,58302.99875259402,142201.39951705936,-0.0008206819880753891,-0.051990669886270324,-0.001390200618529791,-0.13536753836447346
2023-01-18,207.49599590301517,1,400,0.0,82998.39836120607,58302.99875259402,141301.3971138001,-0.006329068534598248,-0.05799068590799872,-0.010727289138513174,-0.14464270077898211
2023-01-19,206.39600076675418,1,400,0.0,82558.40030670167,58302.99875259402,140861.3990592957,-0.003113897410016664,-0.06092400627136141,-0.005301283677662583,-0.14917719246791206
2023-01-20,209.1590059280396,1,400,0.0,83663.60237121583,58302.99875259402,141966.60112380987,0.00784602504231069,-0.05355599250793375,0.013386912299758302,-0.1377873021608459
2023-01-23,210.94400606155398,1,400,0.0,84377.6024246216,58302.99875259402,142680.60117721563,0.005029352310710555,-0.04879599215189534,0.008534177744794258,-0.130429025743668
2023-01-24,210.92799863815307,1,400,0.0,84371.19945526123,58302.99875259402,142674.19820785525,-4.487624321425354e-05,-0.048838678614297915,-7.588470371722167e-05,-0.13049501287941057
2023-01-25,211.02699956893923,1,400,0.0,84410.7998275757,58302.99875259402,142713.79858016974,0.0002775580505227637,-0.048574676132201455,0.00046935888751309385,-0.1300869029859686
2023-01-26,212.69000492095947,1,400,0.0,85076.00196838379,58302.99875259402,143379.0007209778,0.004661091971666531,-0.044139995193480996,0.007880533559294411,-0.12323152363127976
2023-01-27,213.0639973640442,1,400,0.0,85225.59894561769,58302.99875259402,143528.59769821173,0.00104336741420763,-0.04314268201192151,0.001758392187840352,-0.12168982079188828
2023-01-30,210.82800073623662,1,400,0.0,84331.20029449464,58302.99875259402,142634.19904708868,-0.006231501355594915,-0.04910533968607511,-0.01049448360807359,-0.13090723257039194
2023-01-31,213.37200012207035,1,400,0.0,85348.80004882814,58302.99875259402,143651.79880142218,0.007134332166702562,-0.04232134132385179,0.012066705451599269,-0.12042014613570362
2023-02-01,215.36300659179688,1,400,0.0,86145.20263671875,58302.99875259402,144448.20138931277,0.005543979222923046,-0.03701199073791439,0.009331151550285188,-0.1122126532187182
2023-02-02,217.73800106048586,0,200,-200.0,43547.60021209717,101850.59896469119,145398.19917678836,0.00657673670103498,-0.030678672154743847,0.0110278664208594,-0.102422252948285
2023-02-03,215.55000228881835,1,400,200.0,86220.00091552734,58740.59850692752,144960.59942245486,-0.0030096641967444215,-0.03359600385030048,-0.010048768524607232,-0.11144180396124614
2023-02-06,214.16699523925783,1,400,0.0,85666.79809570312,58740.59850692752,144407.39660263064,-0.0038162288375480635,-0.03728402264912867,-0.006416177382858046,-0.1171429509620231
2023-02-07,216.30299758911136,1,400,0.0,86521.19903564455,58740.59850692752,145261.79754257208,0.0059166009501059325,-0.03158801638285236,0.009973536526798998,-0.10833774393550089
2023-02-08,214.52700443267827,1,400,0.0,85810.8017730713,58740.59850692752,144551.40027999884,-0.004890461735922336,-0.03632399813334064,-0.008210672881227343,-0.11565889104058369
2023-02-09,212.87200155258182,1,400,0.0,85148.80062103273,58740.59850692752,143889.39912796026,-0.004579693802732265,-0.04073733914693123,-0.007714659907143817,-0.12248128193811203
2023-02-10,213.1199977874756,1,400,0.0,85247.99911499023,58740.59850692752,143988.59762191775,0.0006894079380321827,-0.04007601585388121,0.0011650016586728373,-0.12145897117605342
2023-02-13,215.04499921798705,1,400,0.0,86017.99968719482,58740.59850692752,144758.59819412234,0.005347649639775298,-0.03494267870585055,0.009032476775976184,-0.11352356973645894
2023-02-14,214.80899963378909,1,400,0.0,85923.59985351564,58740.59850692752,144664.19836044317,-0.0006521190095567508,-0.03557201093037843,-0.00109744279130497,-0.11449642690451345
2023-02-15,215.42000179290773,1,400,0.0,86168.00071716309,58740.59850692752,144908.5992240906,0.0016894357167658303,-0.03394267183939559,0.0028443973956411295,-0.11197770284736974
2023-02-16,213.09399957656862,1,400,0.0,85237.59983062744,58740.59850692752,143978.19833755496,-0.006420605067728569,-0.04014534441629991,-0.01079752203593043,-0.12156614316927283
2023-02-17,212.76300649642943,1,400,0.0,85105.20259857178,58740.59850692752,143845.8011054993,-0.0009195644450645801,-0.04102799263000434,-0.0015532726439829725,-0.12293059044863641
2023-02-21,209.19199972152714,1,400,0.0,83676.79988861085,58740.59850692752,142417.3983955384,-0.009930096665896393,-0.05055067736307706,-0.016783964626680636,-0.13765129239369012
2023-02-22,208.9230028152466,1,400,0.0,83569.20112609865,58740.59850692752,142309.79963302618,-0.0007555169784339011,-0.05126800244649177,-0.0012858852472303894,-0.13876017387476924
2023-02-23,209.88599748611452,1,400,0.0,83954.3989944458,58740.59850692752,142694.99750137332,0.0027067557493611893,-0.04870001665751089,0.004609328115581013,-0.13479043692995207
2023-02-24,207.8779953956604,1,400,0.0,83151.19815826416,58740.59850692752,141891.79666519168,-0.005628794633630418,-0.05405468889872178,-0.00956710840410857,-0.14306799061211461
2023-02-27,208.53099880218508,1,400,0.0,83412.39952087404,58740.59850692752,142152.99802780157,0.0018408489338268552,-0.052313346481322465,0.003141282006697166,-0.14037612551006162
2023-02-28,207.95400056838992,1,400,0.0,83181.60022735597,58740.59850692752,141922.1987342835,-0.001623597790550435,-0.053852008438109555,-0.002766966240556501,-0.1427546757503516
2023-03-01,207.10899543762207,1,400,0.0,82843.59817504883,58740.59850692752,141584.19668197635,-0.0023816010132423626,-0.0561053554534906,-0.00406342329774001,-0.14623802637278627
2023-03-02,208.2720060348511,1,400,0.0,83308.80241394044,58740.59850692752,142049.40092086798,0.003285707372670643,-0.05300399386087984,0.005615451877266864,-0.1414437670952423
2023-03-03,210.98199424743655,1,400,0.0,84392.79769897462,58740.59850692752,143133.39620590216,0.007631114795324301,-0.045777358627318576,0.013011773709674435,-0.13027242767565506
2023-03-06,211.17600231170655,0,200,-200.0,42235.20046234131,100975.79896926883,143210.99943161014,0.0005421741380071676,-0.045260003789265424,0.0009195479688304253,-0.12947267145308838
2023-03-07,208.5970016479492,1,400,200.0,83438.80065917969,59256.398639678984,142695.19929885867,-0.003601679583262629,-0.04869867134094186,-0.01221256504302326,-0.14010404307469682
2023-03-08,208.874995803833,1,400,0.0,83549.9983215332,59256.398639678984,142806.3969612122,0.0007792670173900618,-0.04795735359191855,0.0013326852911959008,-0.1389580723809436
2023-03-09,206.0520028114319,1,400,0.0,82420.80112457275,59256.398639678984,141677.19976425174,-0.007907189180517915,-0.05548533490498819,-0.013515227045425515,-0.15059524952834602
2023-03-10,204.35400085449223,1,400,0.0,81741.60034179689,59256.398639678984,140997.9989814759,-0.00479400202648006,-0.0600133401234938,-0.008240647670353374,-0.15759489480650735
2023-03-13,204.77000160217284,1,400,0.0,81908.00064086914,59256.398639678984,141164.39928054812,0.0011801607134445113,-0.05890400479634561,0.0020356868274715723,-0.15588002183047012
2023-03-14,207.14799346923832,1,400,0.0,82859.19738769533,59256.398639678984,142115.59602737433,0.006738219775481724,-0.052562693150837725,0.011612989444056643,-0.14607726543447008
2023-03-15,206.70800189971925,1,400,0.0,82683.2007598877,59256.398639678984,141939.59939956668,-0.001238404740418142,-0.05373600400288869,-0.0021240445642279893,-0.1478910353770947
2023-03-16,209.15800714492798,1,400,0.0,83663.20285797119,59256.398639678984,142919.60149765018,0.006904360039263979,-0.047202656682332034,0.011852493482072957,-0.13779141942788575
2023-03-17,207.86300678253176,1,400,0.0,83145.2027130127,59256.398639678984,142401.60135269168,-0.00362441638187061,-0.05065599098205542,-0.006191493120791258,-0.14312977792318515
2023-03-20,209.3490036010742,1,400,0.0,83739.60144042969,59256.398639678984,142996.00008010867,0.004174101427025567,-0.046693332799275455,0.007148923906874494,-0.13700407790749136
2023-03-21,211.06800327301025,1,400,0.0,84427.2013092041,59256.398639678984,143683.5999488831,0.004808525192237623,-0.04210933367411274,0.008211167201023217,-0.12991787409738853
2023-03-22,208.75699520111084,1,400,0.0,83502.79808044434,59256.398639678984,142759.19672012332,-0.006433602923984538,-0.04827202186584445,-0.010949116095584577,-0.13944450430658928
2023-03-23,208.8920000076294,1,400,0.0,83556.80000305176,59256.398639678984,142813.19864273074,0.00037827281077573716,-0.04791200904846171,0.0006467079409171461,-0.13888797623392446
2023-03-24,209.89200382232667,1,400,0.0,83956.80152893066,59256.398639678984,143213.20016860965,0.0028008722560690646,-0.04524533220926896,0.004787181005786456,-0.13476567710989718
2023-03-27,209.68400726318362,1,400,0.0,83873.60290527345,59256.398639678984,143130.00154495245,-0.0005809424240170724,-0.045799989700316956,-0.0009909694288264825,-0.1356230978726527
2023-03-28,209.35399847030638,1,400,0.0,83741.59938812256,59256.398639678984,142997.99802780154,-0.0009222630875851401,-0.04668001314798975,-0.001573838640268943,-0.13698348764097668
2023-03-29,211.6229982376099,1,400,0.0,84649.19929504396,59256.398639678984,143905.59793472296,0.006346941351898838,-0.04062934710184707,0.010838100938517892,-0.1276300275684219
2023-03-30,212.563006401062,1,400,0.0,85025.2025604248,59256.398639678984,144281.6012001038,0.002612846691004922,-0.03812265866597486,0.0044418998468052084,-0.12375504752152056
2023-03-31,215.08299522399906,1,400,0.0,86033.19808959962,59256.398639678984,145289.59672927862,0.006986306783335783,-0.03140268847147598,0.011855255839684276,-0.11336693943165621
2023-04-03,215.7100046157837,1,400,0.0,86284.00184631348,59256.398639678984,145540.40048599246,0.0017262334149166225,-0.02973066342671704,0.0029151974154517646,-0.11078222902503332
2023-04-04,215.14199628829957,1,400,0.0,86056.79851531982,59256.398639678984,145313.1971549988,-0.0015611014552314728,-0.031245352300008022,-0.0026332034459684017,-0.11312372032378093
2023-04-05,214.8669973373413,1,400,0.0,85946.79893493652,59256.398639678984,145203.1975746155,-0.0007569827279071406,-0.031978682835896666,-0.0012782206900681103,-0.11425734393399367
2023-04-06,215.4700035095215,1,400,0.0,86188.0014038086,59256.398639678984,145444.40004348758,0.0016611374467021545,-0.030370666376749456,0.002806415967331999,-0.11177158160106293
