index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-29,212.19199562072754,1,400,0.0,84876.79824829102,56662.00134277344,141538.79959106445,-0.0031628146123819922,-0.056408002726235806,-0.005263131733855397,-0.12528445910205654
2022-08-30,210.28100166320803,1,400,0.0,84112.40066528322,56662.00134277344,140774.40200805664,-0.005400622198410088,-0.06150398661295464,-0.009005966280345556,-0.1331621177682777
2022-08-31,208.97899675369266,1,400,0.0,83591.59870147707,56662.00134277344,140253.6000442505,-0.0036995501765750838,-0.06497599970499568,-0.006191738194212593,-0.13852935099188224
2022-09-01,209.2580040931702,1,400,0.0,83703.20163726808,56662.00134277344,140365.2029800415,0.0007957224324781631,-0.06423198013305542,0.0013350975160741907,-0.13737920366822065
2022-09-02,207.79099969863893,1,400,0.0,83116.39987945557,56662.00134277344,139778.401222229,-0.0041805358119699765,-0.06814399185180542,-0.007010505528276534,-0.14342661152971092
2022-09-06,206.80399713516235,1,400,0.0,82721.59885406494,56662.00134277344,139383.60019683838,-0.002824478044808565,-0.07077599868774298,-0.004749977452863874,-0.14749531581166797
2022-09-07,209.90700263977052,1,400,0.0,83962.8010559082,56662.00134277344,140624.80239868164,0.008904937166857696,-0.06250131734212128,0.015004572191997356,-0.13470384773374822
2022-09-08,210.77399930953982,1,400,0.0,84309.59972381593,56662.00134277344,140971.60106658936,0.0024661273259927174,-0.06018932622273654,0.004130384688771915,-0.1311298417551744
2022-09-09,213.45300397872924,1,400,0.0,85381.2015914917,56662.00134277344,142043.20293426514,0.007601544279614236,-0.05304531377156463,0.012710318530584352,-0.1200862252821634
2022-09-12,215.2710063934326,1,400,0.0,86108.40255737305,56662.00134277344,142770.40390014648,0.005119575951958,-0.04819730733235561,0.0085171085944733,-0.11259190410911868
2022-09-13,207.62200527191163,1,400,0.0,83048.80210876465,56662.00134277344,139710.8034515381,-0.021430214981728812,-0.06859464365641155,-0.03553196154776894,-0.14412325444949237
2022-09-14,208.14699678421024,1,400,0.0,83258.7987136841,56662.00134277344,139920.80005645752,0.0015030806475340164,-0.06719466629028192,0.002528592822379494,-0.14195909065385182
2022-09-15,206.142001914978,1,400,0.0,82456.80076599121,56662.00134277344,139118.80210876465,-0.00573179932768586,-0.07254131927490104,-0.009632590910311545,-0.150224247717895
2022-09-16,205.02300148010258,1,400,0.0,82009.20059204103,56662.00134277344,138671.20193481445,-0.0032173952561800334,-0.07552532043456894,-0.005428299058320762,-0.15483708463379176
2022-09-19,206.14600105285646,1,400,0.0,82458.40042114258,56662.00134277344,139120.40176391602,0.0032393158985721815,-0.07253065490722521,0.005477432115648995,-0.1502077621382093
2022-09-20,204.11799697875975,1,400,0.0,81647.1987915039,56662.00134277344,138309.20013427734,-0.005830932195087124,-0.077938665771483,-0.009837707565215958,-0.15856776966548403
2022-09-21,201.50600185394288,1,400,0.0,80602.40074157715,56662.00134277344,137264.4020843506,-0.0075540748476053965,-0.08490398610432814,-0.012796495965461951,-0.16933515380616926
2022-09-22,199.84900035858155,1,400,0.0,79939.60014343262,56662.00134277344,136601.60148620605,-0.004828641571157144,-0.08932265675862494,-0.008223087551319508,-0.17616578356222445
2022-09-23,197.18250675201418,1,400,0.0,78873.00270080566,56662.00134277344,135535.0040435791,-0.007808088858567763,-0.096433306376138,-0.013342541627843985,-0.1871578258894877
2022-09-26,194.56299962997437,1,400,0.0,77825.19985198975,56662.00134277344,134487.20119476318,-0.00773086521972588,-0.1034186587015774,-0.013284683135376785,-0.19795617661161657
2022-09-27,194.0629963874817,0,200,-200.0,38812.59927749634,95474.60062026978,134287.1998977661,-0.001487140004552745,-0.10475200068155788,-0.0025698783604467534,-0.20001733167747238
2022-09-28,197.58399620056153,0,200,0.0,39516.799240112305,95474.60062026978,134991.39986038208,0.005243984260242751,-0.10005733426411811,0.018143591919242086,-0.18550277260096204
2022-09-29,194.34899921417235,0,200,0.0,38869.79984283447,95474.60062026978,134344.40046310425,-0.004792893458005487,-0.10437066357930369,-0.01637276828385148,-0.19883834697300595
2022-09-30,191.9629970550537,0,200,0.0,38392.59941101074,95474.60062026978,133867.20003128052,-0.0035520678954891194,-0.1075519997914619,-0.012276894497868063,-0.20867412406295593
2022-10-03,196.0700063705444,0,200,0.0,39214.00127410888,95474.60062026978,134688.60189437866,0.006135945645432184,-0.1020759873708077,0.021394796801973426,-0.19174386774313923
2022-10-04,200.73400268554687,0,200,0.0,40146.800537109375,95474.60062026978,135621.40115737915,0.0069255991218319934,-0.09585732561747107,0.02378740329200668,-0.17251755316190776
2022-10-05,200.12999687194824,0,200,0.0,40025.99937438965,95474.60062026978,135500.59999465942,-0.0008907234528534591,-0.0966626667022692,-0.0030089860487901854,-0.17500743630006232
2022-10-06,198.4730010032654,0,200,0.0,39694.60020065308,95474.60062026978,135169.20082092285,-0.0024457395299329887,-0.09887199452717965,-0.008279597734381805,-0.1818380428613542
2022-10-07,194.04999465942385,0,200,0.0,38809.998931884766,95474.60062026978,134284.59955215454,-0.006544399636868925,-0.10476933631896834,-0.02228517894869131,-0.20007092848520047
2022-10-10,192.83799800872805,0,200,0.0,38567.59960174561,95474.60062026978,134042.20022201538,-0.001805116379298699,-0.1063853318532294,-0.006245795846699043,-0.20506712215772138
2022-10-11,191.87800483703614,0,200,0.0,38375.60096740723,95474.60062026978,133850.201587677,-0.001432374535932479,-0.10766532274881857,-0.004978236559209925,-0.20902448607231372
2022-10-12,191.54000577926638,0,200,0.0,38308.00115585328,95474.60062026978,133782.60177612305,-0.0005050407900183407,-0.10811598815917822,-0.0017615310210090662,-0.21041781397695591
2022-10-13,195.13700370788575,0,200,0.0,39027.40074157715,95474.60062026978,134502.00136184692,0.005377377746978995,-0.10331999092101907,0.01877935585302537,-0.19558996913041948
2022-10-14,191.62299785614016,0,200,0.0,38324.599571228035,95474.60062026978,133799.2001914978,-0.005225209760696403,-0.10800533205667995,-0.01800789078941667,-0.2100756971162302
2022-10-17,195.4249941825867,0,200,0.0,39084.998836517334,95474.60062026978,134559.5994567871,0.005683137598737398,-0.10293600362141797,0.01984102309734692,-0.19440279077755762
2022-10-18,197.1739947319031,0,200,0.0,39434.798946380615,95474.60062026978,134909.3995666504,0.002599592383415228,-0.10060400288899618,0.008949728035720472,-0.1871929148486814
2022-10-19,195.9010036468506,0,200,0.0,39180.20072937012,95474.60062026978,134654.8013496399,-0.001887179231605085,-0.1023013243357328,-0.006456181439055242,-0.19244054486536788
2022-10-20,194.45400562286375,0,200,0.0,38890.80112457275,95474.60062026978,134365.40174484253,-0.00214919632940469,-0.10423065503438189,-0.007386373714528549,-0.19840548079769338
2022-10-21,198.24099979400637,0,200,0.0,39648.19995880128,95474.60062026978,135122.80057907104,0.005636859075276002,-0.0991813294728584,0.019475012402096592,-0.18279441759477577
2022-10-24,200.08899602890017,0,200,0.0,40017.79920578004,95474.60062026978,135492.3998260498,0.002735284092653778,-0.09671733449300002,0.009321967891677607,-0.17517645339469456
2022-10-25,202.84700269699098,0,200,0.0,40569.40053939819,95474.60062026978,136044.00115966797,0.004071086897319276,-0.09303999226887882,0.013783899778738729,-0.16380716829314323
2022-10-26,201.8279991149902,0,200,0.0,40365.59982299804,95474.60062026978,135840.20044326782,-0.00149805000340264,-0.09439866371154648,-0.005023508202992466,-0.16800778984250608
2022-10-27,201.21299495697025,0,200,0.0,40242.59899139405,95474.60062026978,135717.19961166382,-0.0009054818176256196,-0.0952186692555731,-0.003047169672774519,-0.17054301127328264
2022-10-28,204.57899942398072,0,200,0.0,40915.79988479614,95474.60062026978,136390.40050506592,0.004960321133418377,-0.09073066329955914,0.016728564016107894,-0.1566673869387597
2022-10-31,203.35200386047362,0,200,0.0,40670.40077209473,95474.60062026978,136145.0013923645,-0.0017992403555725511,-0.09236665738423522,-0.005997661377569852,-0.1617254103805622
2022-11-01,202.62299966812134,0,200,0.0,40524.59993362427,95474.60062026978,135999.20055389404,-0.001070923184687933,-0.09333866297403826,-0.0035849373426999342,-0.1647305722603254
2022-11-02,198.587002658844,0,200,0.0,39717.4005317688,95474.60062026978,135192.00115203857,-0.005935324609026571,-0.09871999231974138,-0.019918750664475127,-0.18136809572913082
2022-11-03,196.92800292968752,0,200,0.0,39385.60058593751,95474.60062026978,134860.20120620728,-0.0024542868143371255,-0.10093199195861668,-0.008354019683788128,-0.18820696277118665
2022-11-04,199.1653970718384,0,200,0.0,39833.07941436768,95474.60062026978,135307.68003463745,0.0033180940294310624,-0.0979487997690821,0.011361482922008559,-0.17898379004250597
2022-11-07,200.5229998588562,0,200,0.0,40104.59997177124,95474.60062026978,135579.20059204102,0.0020066899183701636,-0.09613866271972504,0.00681645911879003,-0.1733873666114668
2022-11-08,201.3994032859802,0,200,0.0,40279.880657196045,95474.60062026978,135754.48127746582,0.0012928287278535233,-0.09497012481689304,0.004370588050951252,-0.1697745833132135
2022-11-09,198.22049589157106,0,200,0.0,39644.09917831421,95474.60062026978,135118.69979858398,-0.0046833185387256115,-0.09920866800943862,-0.015784095397220255,-0.18287894049139464
2022-11-10,207.2440015792847,0,200,0.0,41448.80031585694,95474.60062026978,136923.4009361267,0.01335641284465372,-0.08717732709248716,0.04552256640831742,-0.1456814927962795
2022-11-11,208.64900484085086,0,200,0.0,41729.80096817017,95474.60062026978,137204.40158843994,0.0020522470986847896,-0.08530398941039907,0.006779464065832741,-0.139889671175916
2022-11-14,207.24549827575683,0,200,0.0,41449.09965515137,95474.60062026978,136923.70027542114,-0.0020458623030242817,-0.08717533149719103,-0.006726639152506708,-0.14567532298925945
2022-11-15,208.8769971847534,0,200,0.0,41775.39943695068,95474.60062026978,137250.00005722046,0.0023830774449051795,-0.08499999961852889,0.007872300834374402,-0.13894982212160112
2022-11-16,207.78899564743043,0,200,0.0,41557.799129486084,95474.60062026978,137032.39974975586,-0.0015854302905200512,-0.08645066833495951,-0.0052088145271479425,-0.1434348727967374
2022-11-17,207.0109973907471,0,200,0.0,41402.19947814942,95474.60062026978,136876.8000984192,-0.0011354953399401735,-0.08748799934387064,-0.0037441744894104456,-0.1466420020945305
2022-11-18,207.58999824523926,0,200,0.0,41517.99964904785,95474.60062026978,136992.60026931763,0.0008460175195150743,-0.08671599820454778,0.002796956981948373,-0.14425519648418728
2022-11-21,206.95000524520876,0,200,0.0,41390.00104904175,95474.60062026978,136864.60166931152,-0.0009343468169409341,-0.08756932220458846,-0.0030829664504088417,-0.1468934290035382
2022-11-22,209.23540153503419,0,200,0.0,41847.080307006836,95474.60062026978,137321.6809272766,0.003339645550348047,-0.08452212715148799,0.01104322895337706,-0.13747237781839383
2022-11-23,210.42099742889405,0,200,0.0,42084.19948577881,95474.60062026978,137558.80010604858,0.001726742471915621,-0.08294133262634151,0.005666325512613479,-0.13258501554749236
2022-11-25,210.39899969100952,0,200,0.0,42079.799938201904,95474.60062026978,137554.40055847168,-3.1983032517834964e-05,-0.08297066294352085,-0.00010454155314021385,-0.13267569645718413
2022-11-28,207.81000003814697,0,200,0.0,41562.000007629395,95474.60062026978,137036.60062789917,-0.0037643283564192664,-0.08642266248067088,-0.012305189932769411,-0.14334828674558542
2022-11-29,207.46000280380252,0,200,0.0,41492.000560760505,95474.60062026978,136966.60118103027,-0.0005108084011727909,-0.08688932545979677,-0.001684217478851835,-0.14479107453433693
2022-11-30,212.75300436019901,0,200,0.0,42550.6008720398,95474.60062026978,138025.20149230957,0.007728893775206691,-0.07983199005126818,0.025513359128805924,-0.12297182208877122
2022-12-01,212.9099976539612,0,200,0.0,42581.999530792236,95474.60062026978,138056.600151062,0.00022748496950519836,-0.07962266565958531,0.0007379134044864788,-0.12232465124017822
2022-12-02,212.77799606323242,0,200,0.0,42555.599212646484,95474.60062026978,138030.19983291626,-0.0001912282217355621,-0.079798667780557,-0.0006199877515536967,-0.12286879920624993
2022-12-05,209.4630029678345,0,200,0.0,41892.6005935669,95474.60062026978,137367.20121383667,-0.00480328667119323,-0.0842186585744209,-0.015579586032066883,-0.1365341402104263
2022-12-06,207.3019931793213,0,200,0.0,41460.39863586426,95474.60062026978,136934.99925613403,-0.0031463257159169977,-0.08710000495910519,-0.01031690445517508,-0.14544243498618092
2022-12-07,207.21200284957885,0,200,0.0,41442.40056991577,95474.60062026978,136917.00119018555,-0.00013143510458435426,-0.08721999206542841,-0.0004341025783799468,-0.14581340062852755
2022-12-08,208.29000520706177,0,200,0.0,41658.00104141235,95474.60062026978,137132.60166168213,0.0015746800588853915,-0.08578265558878462,0.005202412710934912,-0.14136956940644718
2022-12-09,206.96400480270387,0,200,0.0,41392.80096054077,95474.60062026978,136867.40158081055,-0.0019338952055022451,-0.08755065612792845,-0.006366125935998279,-0.14683571886008617
2022-12-12,209.13999538421632,0,200,0.0,41827.99907684326,95474.60062026978,137302.59969711304,0.0031797061336444887,-0.08464933535257857,0.010513860048208867,-0.13786566901005037
2022-12-13,210.04500417709355,0,200,0.0,42009.00083541871,95474.60062026978,137483.60145568848,0.0013182689837973882,-0.08344265696207553,0.004327287046242079,-0.13413496628743693
2022-12-14,209.17700328826908,0,200,0.0,41835.400657653816,95474.60062026978,137310.00127792358,-0.001262697339368457,-0.08459999148050812,-0.004132451958212879,-0.13771311194155045
2022-12-15,205.1090033531189,1,400,200.0,82043.60134124756,54452.799949645996,136496.40129089355,-0.00592527841714352,-0.09002399139404171,-0.01944764420180556,-0.15448256054039333
2022-12-16,203.1760009288788,1,400,0.0,81270.40037155153,54452.799949645996,135723.2003211975,-0.005664625311609828,-0.09517866452534873,-0.009424269011303332,-0.16245094434360907
2022-12-19,201.72999715805054,1,400,0.0,80691.99886322021,54452.799949645996,135144.7988128662,-0.0042616259192420625,-0.09903467458089077,-0.0071170008476268976,-0.1684117816826447
2022-12-20,201.78399715423586,1,400,0.0,80713.59886169435,54452.799949645996,135166.39881134033,0.00015982855917395788,-0.09889067459106338,0.0002676845136868611,-0.1681891783948367
2022-12-21,204.09700136184694,1,400,0.0,81638.80054473877,54452.799949645996,136091.60049438477,0.006844908876619593,-0.09272266337076707,0.01146277326364542,-0.15865431954853015
2022-12-22,201.94100112915038,1,400,0.0,80776.40045166016,54452.799949645996,135229.20040130615,-0.006336909037337635,-0.09847199732462453,-0.010563605630217743,-0.16754196351550665
2022-12-23,202.67699756622315,1,400,0.0,81070.79902648926,54452.799949645996,135523.59897613525,0.0021770340574036595,-0.09650934015909718,0.003644611212965554,-0.164507977621412
2022-12-27,201.83699278831483,1,400,0.0,80734.79711532593,54452.799949645996,135187.59706497192,-0.002479287103513972,-0.09874935290018605,-0.004144549149608601,-0.16797071537226593
2022-12-28,199.9299975395203,1,400,0.0,79971.99901580812,54452.799949645996,134424.7989654541,-0.005642515408800564,-0.10383467356363818,-0.00944819491437121,-0.17583189022789358
2022-12-29,202.66300454139713,1,400,0.0,81065.20181655885,54452.799949645996,135518.00176620483,0.00813244884250608,-0.09654665489196668,0.01366981961442093,-0.16456566083535062
2022-12-30,202.27799634933473,1,400,0.0,80911.19853973389,54452.799949645996,135363.99848937988,-0.001136404572217864,-0.09757334340413293,-0.0018997458018231717,-0.1661527737138776
2023-01-03,201.74800081253053,1,400,0.0,80699.2003250122,54452.799949645996,135152.0002746582,-0.0015661344012256606,-0.0989866648356108,-0.0026201344010194916,-0.16833756551666457
2023-01-04,203.15500402450564,1,400,0.0,81262.00160980226,54452.799949645996,135714.80155944824,0.004164209805598951,-0.09523465627034389,0.006974062723340335,-0.16253749953393182
2023-01-05,201.3120011329651,1,400,0.0,80524.80045318604,54452.799949645996,134977.60040283203,-0.0054319878756429185,-0.1001493306477853,-0.009071904974185308,-0.17013487975760355
2023-01-06,205.24499378204348,1,400,0.0,82097.9975128174,54452.799949645996,136550.79746246338,0.011655245425435279,-0.08966135025024302,0.019536801715466012,-0.15392196945284653
2023-01-09,205.32599773406986,1,400,0.0,82130.39909362794,54452.799949645996,136583.19904327393,0.00023728591419946987,-0.08944533971150603,0.00039466956310962864,-0.15358804820617378
2023-01-10,206.37599287033083,1,400,0.0,82550.39714813234,54452.799949645996,137003.19709777832,0.00307503453899427,-0.08664535268147677,0.005113795368577145,-0.14925967068718216
2023-01-11,208.46200132369995,1,400,0.0,83384.80052947998,54452.799949645996,137837.60047912598,0.00609039350192786,-0.08108266347249238,0.01010780577893966,-0.14066055267017707
2023-01-12,209.4529951095581,1,400,0.0,83781.19804382324,54452.799949645996,138233.99799346924,0.002875830056279005,-0.07844001337687068,0.004753834173928606,-0.13657539543845565
2023-01-13,210.03799686431887,1,400,0.0,84015.19874572755,54452.799949645996,138467.99869537354,0.0016927869069904844,-0.07688000869750877,0.002792997801033037,-0.13416385241655748
2023-01-17,209.74600191116335,1,400,0.0,83898.40076446533,54452.799949645996,138351.20071411133,-0.0008435016203214296,-0.07765866190592352,-0.001390200618529791,-0.13536753836447346
2023-01-18,207.49599590301517,1,400,0.0,82998.39836120607,54452.799949645996,137451.19831085205,-0.006505201245915027,-0.08365867792765203,-0.010727289138513174,-0.14464270077898211
2023-01-19,206.39600076675418,1,400,0.0,82558.40030670167,54452.799949645996,137011.20025634766,-0.0032011219975639493,-0.0865919982910146,-0.005301283677662583,-0.14917719246791206
2023-01-20,209.1590059280396,1,400,0.0,83663.60237121583,54452.799949645996,138116.40232086182,0.00806650888720295,-0.07922398452758683,0.013386912299758302,-0.1377873021608459
2023-01-23,210.94400606155398,1,400,0.0,84377.6024246216,54452.799949645996,138830.40237426758,0.0051695529380142435,-0.07446398417154843,0.008534177744794258,-0.130429025743668
2023-01-24,210.92799863815307,1,400,0.0,84371.19945526123,54452.799949645996,138823.99940490723,-4.612080099786198e-05,-0.07450667063395078,-7.588470371722167e-05,-0.13049501287941057
2023-01-25,211.02699956893923,1,400,0.0,84410.7998275757,54452.799949645996,138863.59977722168,0.0002852559534678445,-0.07424266815185432,0.00046935888751309385,-0.1300869029859686
2023-01-26,212.69000492095947,1,400,0.0,85076.00196838379,54452.799949645996,139528.80191802979,0.004790327644359493,-0.06980798721313364,0.007880533559294411,-0.12323152363127976
2023-01-27,213.0639973640442,1,400,0.0,85225.59894561769,54452.799949645996,139678.39889526367,0.0010721584015447316,-0.06881067403157437,0.001758392187840352,-0.12168982079188828
2023-01-30,210.82800073623662,1,400,0.0,84331.20029449464,54452.799949645996,138784.00024414062,-0.006403271072671024,-0.07477333170572797,-0.01049448360807359,-0.13090723257039194
2023-01-31,213.37200012207035,1,400,0.0,85348.80004882814,54452.799949645996,139801.59999847412,0.007332255537694454,-0.06798933334350465,0.012066705451599269,-0.12042014613570362
2023-02-01,215.36300659179688,1,400,0.0,86145.20263671875,54452.799949645996,140598.00258636475,0.005696662898702964,-0.06267998275756714,0.009331151550285188,-0.1122126532187182
2023-02-02,217.73800106048586,1,400,0.0,87095.20042419434,54452.799949645996,141548.00037384033,0.006756837010483352,-0.0563466641743966,0.0110278664208594,-0.102422252948285
2023-02-03,215.55000228881835,1,400,0.0,86220.00091552734,54452.799949645996,140672.80086517334,-0.006183058088814475,-0.06218132756550987,-0.010048768524607232,-0.11144180396124614
2023-02-06,214.16699523925783,1,400,0.0,85666.79809570312,54452.799949645996,140119.59804534912,-0.003932549977123334,-0.06586934636433794,-0.006416177382858046,-0.1171429509620231
2023-02-07,216.30299758911136,1,400,0.0,86521.19903564455,54452.799949645996,140973.99898529053,0.006097654802470043,-0.06017334009806197,0.009973536526798998,-0.10833774393550089
2023-02-08,214.52700443267827,1,400,0.0,85810.8017730713,54452.799949645996,140263.60172271729,-0.0050392077098371235,-0.06490932184855025,-0.008210672881227343,-0.11565889104058369
2023-02-09,212.87200155258182,1,400,0.0,85148.80062103273,54452.799949645996,139601.6005706787,-0.0047196930914925606,-0.06932266286214073,-0.007714659907143817,-0.12248128193811203
2023-02-10,213.1199977874756,1,400,0.0,85247.99911499023,54452.799949645996,139700.79906463623,0.0007105827838076451,-0.0686613395690906,0.0011650016586728373,-0.12145897117605342
2023-02-13,215.04499921798705,1,400,0.0,86017.99968719482,54452.799949645996,140470.79963684082,0.005511783592936581,-0.06352800242105994,0.009032476775976184,-0.11352356973645894
2023-02-14,214.80899963378909,1,400,0.0,85923.59985351564,54452.799949645996,140376.39980316162,-0.0006720246052791534,-0.06415733464558793,-0.00109744279130497,-0.11449642690451345
2023-02-15,215.42000179290773,1,400,0.0,86168.00071716309,54452.799949645996,140620.80066680908,0.001741039547888068,-0.06252799555460486,0.0028443973956411295,-0.11197770284736974
2023-02-16,213.09399957656862,1,400,0.0,85237.59983062744,54452.799949645996,139690.39978027344,-0.00661638165992362,-0.06873066813150919,-0.01079752203593043,-0.12156614316927283
2023-02-17,212.76300649642943,1,400,0.0,85105.20259857178,54452.799949645996,139558.00254821777,-0.0009477904871337817,-0.06961331634521362,-0.0015532726439829725,-0.12293059044863641
2023-02-21,209.19199972152714,1,400,0.0,83676.79988861085,54452.799949645996,138129.59983825684,-0.010235190271281058,-0.07913600107828656,-0.016783964626680636,-0.13765129239369012
2023-02-22,208.9230028152466,1,400,0.0,83569.20112609865,54452.799949645996,138022.00107574463,-0.0007789696244555611,-0.07985332616170127,-0.0012858852472303894,-0.13876017387476924
2023-02-23,209.88599748611452,1,400,0.0,83954.3989944458,54452.799949645996,138407.1989440918,0.002790843962157785,-0.07728534037272006,0.004609328115581013,-0.13479043692995207
2023-02-24,207.8779953956604,1,400,0.0,83151.19815826416,54452.799949645996,137603.99810791016,-0.005803172395000056,-0.08264001261393095,-0.00956710840410857,-0.14306799061211461
2023-02-27,208.53099880218508,1,400,0.0,83412.39952087404,54452.799949645996,137865.19947052002,0.0018982105622034062,-0.08089867019653196,0.003141282006697166,-0.14037612551006162
2023-02-28,207.95400056838992,1,400,0.0,83181.60022735597,54452.799949645996,137634.40017700195,-0.001674093929464937,-0.08243733215331905,-0.002766966240556501,-0.1427546757503516
2023-03-01,207.10899543762207,1,400,0.0,82843.59817504883,54452.799949645996,137296.39812469482,-0.0024557963116230708,-0.08469067916869999,-0.00406342329774001,-0.14623802637278627
2023-03-02,208.2720060348511,1,400,0.0,83308.80241394044,54452.799949645996,137761.60236358643,0.0033883207807761107,-0.08158931757608923,0.005615451877266864,-0.1414437670952423
2023-03-03,210.98199424743655,1,400,0.0,84392.79769897462,54452.799949645996,138845.5976486206,0.007868631508606061,-0.07436268234252807,0.013011773709674435,-0.13027242767565506
2023-03-06,211.17600231170655,1,400,0.0,84470.40092468262,54452.799949645996,138923.2008743286,0.0005589174379472261,-0.07384532750447459,0.0009195479688304253,-0.12947267145308838
2023-03-07,208.5970016479492,1,400,0.0,83438.80065917969,54452.799949645996,137891.60060882568,-0.007425687423054161,-0.08072266260782746,-0.01221256504302326,-0.14010404307469682
2023-03-08,208.874995803833,1,400,0.0,83549.9983215332,54452.799949645996,138002.7982711792,0.0008064136021523893,-0.07998134485880393,0.0013326852911959008,-0.1389580723809436
2023-03-09,206.0520028114319,1,400,0.0,82420.80112457275,54452.799949645996,136873.60107421875,-0.008182422466112227,-0.08750932617187357,-0.013515227045425515,-0.15059524952834602
2023-03-10,204.35400085449223,1,400,0.0,81741.60034179689,54452.799949645996,136194.40029144287,-0.004962248216203391,-0.0920373313903794,-0.008240647670353374,-0.15759489480650735
2023-03-13,204.77000160217284,1,400,0.0,81908.00064086914,54452.799949645996,136360.80059051514,0.0012217851741054275,-0.09092799606323099,0.0020356868274715723,-0.15588002183047012
2023-03-14,207.14799346923832,1,400,0.0,82859.19738769533,54452.799949645996,137311.9973373413,0.00697558787207897,-0.0845866844177231,0.011612989444056643,-0.14607726543447008
2023-03-15,206.70800189971925,1,400,0.0,82683.2007598877,54452.799949645996,137136.0007095337,-0.0012817279714840701,-0.08575999526977385,-0.0021240445642279893,-0.1478910353770947
2023-03-16,209.15800714492798,1,400,0.0,83663.20285797119,54452.799949645996,138116.0028076172,0.0071462059051818905,-0.07922664794921719,0.011852493482072957,-0.13779141942788575
2023-03-17,207.86300678253176,1,400,0.0,83145.2027130127,54452.799949645996,137598.0026626587,-0.003750471592202209,-0.08267998224894046,-0.006191493120791258,-0.14312977792318515
2023-03-20,209.3490036010742,1,400,0.0,83739.60144042969,54452.799949645996,138192.40139007568,0.004319820897940252,-0.0787173240661605,0.007148923906874494,-0.13700407790749136
2023-03-21,211.06800327301025,1,400,0.0,84427.2013092041,54452.799949645996,138880.0012588501,0.00497567060024906,-0.07413332494099767,0.008211167201023217,-0.12991787409738853
2023-03-22,208.75699520111084,1,400,0.0,83502.79808044434,54452.799949645996,137955.59803009033,-0.006656129179008485,-0.0802960131327295,-0.010949116095584577,-0.13944450430658928
2023-03-23,208.8920000076294,1,400,0.0,83556.80000305176,54452.799949645996,138009.59995269775,0.0003914442282773045,-0.07993600031534664,0.0006467079409171461,-0.13888797623392446
2023-03-24,209.89200382232667,1,400,0.0,83956.80152893066,54452.799949645996,138409.60147857666,0.002898360157670199,-0.077269323476154,0.004787181005786456,-0.13476567710989718
2023-03-27,209.68400726318362,1,400,0.0,83873.60290527345,54452.799949645996,138326.40285491943,-0.0006011044231646334,-0.07782398096720222,-0.0009909694288264825,-0.1356230978726527
2023-03-28,209.35399847030638,1,400,0.0,83741.59938812256,54452.799949645996,138194.39933776855,-0.0009542901024421901,-0.0787040044148748,-0.001573838640268943,-0.13698348764097668
2023-03-29,211.6229982376099,1,400,0.0,84649.19929504396,54452.799949645996,139101.99924468994,0.006567559259062827,-0.07265333836873222,0.010838100938517892,-0.1276300275684219
2023-03-30,212.563006401062,1,400,0.0,85025.2025604248,54452.799949645996,139478.0025100708,0.0027030759257415937,-0.0701466499328599,0.0044418998468052084,-0.12375504752152056
2023-03-31,215.08299522399906,1,400,0.0,86033.19808959962,54452.799949645996,140485.9980392456,0.007226914001023488,-0.06342667973836114,0.011855255839684276,-0.11336693943165621
2023-04-03,215.7100046157837,1,400,0.0,86284.00184631348,54452.799949645996,140736.80179595947,0.0017852580343544755,-0.061754654693601974,0.0029151974154517646,-0.11078222902503332
2023-04-04,215.14199628829957,1,400,0.0,86056.79851531982,54452.799949645996,140509.59846496582,-0.0016143846392292494,-0.06326934356689295,-0.0026332034459684017,-0.11312372032378093
2023-04-05,214.8669973373413,1,400,0.0,85946.79893493652,54452.799949645996,140399.59888458252,-0.000782861680518776,-0.0640026741027816,-0.0012782206900681103,-0.11425734393399367
2023-04-06,215.4700035095215,1,400,0.0,86188.0014038086,54452.799949645996,140640.8013534546,0.0017179712106609735,-0.0623946576436345,0.002806415967331999,-0.11177158160106293
2023-04-10,215.413005065918,1,400,0.0,86165.20202636719,54452.799949645996,140618.00197601318,-0.00016211069065308337,-0.06254665349324395,-0.0002645307591550017,-0.1120065453388851
