index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-08,201.3994032859802,0,200,0.0,40279.880657196045,121329.78070259094,161609.661359787,0.0010857704826729986,0.07739774239858233
2022-11-09,198.22049589157106,0,200,0.0,39644.09917831421,121329.78070259094,160973.87988090515,-0.0039340561296420384,0.07315919920603675
2022-11-10,207.2440015792847,0,200,0.0,41448.80031585694,121329.78070259094,162778.58101844788,0.011211142695187082,0.08519054012298843
2022-11-11,208.64900484085086,0,200,0.0,41729.80096817017,121329.78070259094,163059.5816707611,0.0017262753524149854,0.08706387780507674
2022-11-14,207.24549827575683,0,200,0.0,41449.09965515137,121329.78070259094,162778.8803577423,-0.001721464694945496,0.08519253571828478
2022-11-15,208.8769971847534,0,200,0.0,41775.39943695068,121329.78070259094,163105.18013954163,0.0020045584604231337,0.08736786759694692
2022-11-16,207.78899564743043,0,200,0.0,41557.799129486084,121329.78070259094,162887.57983207703,-0.0013341103408146537,0.0859171988805163
2022-11-17,207.0109973907471,0,200,0.0,41402.19947814942,121329.78070259094,162731.98018074036,-0.0009552579238827352,0.08487986787160517
2022-11-18,207.58999824523926,0,200,0.0,41517.99964904785,121329.78070259094,162847.7803516388,0.0007116005764191691,0.08565186901092825
2022-11-21,206.95000524520876,0,200,0.0,41390.00104904175,121329.78070259094,162719.7817516327,-0.0007860015023214428,0.08479854501088768
2022-11-22,209.23540153503419,0,200,0.0,41847.080307006836,121329.78070259094,163176.86100959778,0.002808996257521734,0.08784574006398826
2022-11-23,210.42099742889405,0,200,0.0,42084.19948577881,121329.78070259094,163413.98018836975,0.0014531421753358753,0.08942653458913474
2022-11-25,210.39899969100952,0,200,0.0,42079.799938201904,121329.78070259094,163409.58064079285,-2.6922712315302633e-05,0.0893972042719553
2022-11-28,207.81000003814697,0,200,0.0,41562.000007629395,121329.78070259094,162891.78071022034,-0.00316872443183569,0.08594520473480527
2022-11-29,207.46000280380252,0,200,0.0,41492.000560760505,121329.78070259094,162821.78126335144,-0.0004297297663743427,0.08547854175567915
2022-11-30,212.75300436019901,0,200,0.0,42550.6008720398,121329.78070259094,163880.38157463074,0.006501589056854051,0.09253587716420775
2022-12-01,212.9099976539612,0,200,0.0,42581.999530792236,121329.78070259094,163911.78023338318,0.00019159498196641422,0.09274520155589072
2022-12-02,212.77799606323242,0,200,0.0,42555.599212646484,121329.78070259094,163885.37991523743,-0.00016106419018913076,0.09256919943491915
2022-12-05,209.4630029678345,0,200,0.0,41892.6005935669,121329.78070259094,163222.38129615784,-0.004045501919832661,0.08814920864105513
2022-12-06,207.3019931793213,0,200,0.0,41460.39863586426,121329.78070259094,162790.1793384552,-0.0026479331711160015,0.08526786225637095
2022-12-07,207.21200284957885,0,200,0.0,41442.40056991577,121329.78070259094,162772.1812725067,-0.00011055989999908533,0.08514787515004762
2022-12-08,208.29000520706177,0,200,0.0,41658.00104141235,121329.78070259094,162987.7817440033,0.00132455355584149,0.08658521162669142
2022-12-09,206.96400480270387,0,200,0.0,41392.80096054077,121329.78070259094,162722.5816631317,-0.00162711632757917,0.08481721108754758
2022-12-12,209.13999538421632,0,200,0.0,41827.99907684326,121329.78070259094,163157.7797794342,0.0026744789312858064,0.08771853186289746
2022-12-13,210.04500417709355,0,200,0.0,42009.00083541871,121329.78070259094,163338.78153800964,0.0011093663987100655,0.08892521025340039
2022-12-14,209.17700328826908,0,200,0.0,41835.400657653816,121329.78070259094,163165.18136024475,-0.0010628227793195721,0.0877678757349678
2022-12-15,205.1090033531189,1,400,200.0,82043.60134124756,80307.98003196716,162351.58137321472,-0.004986357875175096,0.08234387582143432
2022-12-16,203.1760009288788,1,400,0.0,81270.40037155153,80307.98003196716,161578.38040351868,-0.0047625096297559955,0.0771892026901273
2022-12-19,201.72999715805054,1,400,0.0,80691.99886322021,80307.98003196716,160999.97889518738,-0.003579696162858026,0.07333319263458526
2022-12-20,201.78399715423586,1,400,0.0,80713.59886169435,80307.98003196716,161021.5788936615,0.0001341614987924178,0.07347719262441288
2022-12-21,204.09700136184694,1,400,0.0,81638.80054473877,80307.98003196716,161946.78057670593,0.00574582418953562,0.07964520384470908
2022-12-22,201.94100112915038,1,400,0.0,80776.40045166016,80307.98003196716,161084.38048362732,-0.005325206774766,0.07389586989085162
2022-12-23,202.67699756622315,1,400,0.0,81070.79902648926,80307.98003196716,161378.77905845642,0.0018276047245873173,0.07585852705637897
2022-12-27,201.83699278831483,1,400,0.0,80734.79711532593,80307.98003196716,161042.7771472931,-0.0020820699792357678,0.0736185143152901
2022-12-28,199.9299975395203,1,400,0.0,79971.99901580812,80307.98003196716,160279.97904777527,-0.004736617891407557,0.06853319365183785
2022-12-29,202.66300454139713,1,400,0.0,81065.20181655885,80307.98003196716,161373.181848526,0.006820582378694207,0.07582121232350936
2022-12-30,202.27799634933473,1,400,0.0,80911.19853973389,80307.98003196716,161219.17857170105,-0.0009543300507608432,0.074794523811343
2023-01-03,201.74800081253053,1,400,0.0,80699.2003250122,80307.98003196716,161007.18035697937,-0.0013149689546854137,0.07338120237986523
2023-01-04,203.15500402450564,1,400,0.0,81262.00160980226,80307.98003196716,161569.9816417694,0.0034955042597617503,0.07713321094513215
2023-01-05,201.3120011329651,1,400,0.0,80524.80045318604,80307.98003196716,160832.7804851532,-0.004562735906294302,0.07221853656769062
2023-01-06,205.24499378204348,1,400,0.0,82097.9975128174,80307.98003196716,162405.97754478455,0.009781569745208607,0.08270651696523301
2023-01-09,205.32599773406986,1,400,0.0,82130.39909362794,80307.98003196716,162438.3791255951,0.00019950977975313755,0.08292252750397
2023-01-10,206.37599287033083,1,400,0.0,82550.39714813234,80307.98003196716,162858.3771800995,0.002585583879654907,0.08572251453399948
2023-01-11,208.46200132369995,1,400,0.0,83384.80052947998,80307.98003196716,163692.78056144714,0.005123490702752864,0.09128520374298388
2023-01-12,209.4529951095581,1,400,0.0,83781.19804382324,80307.98003196716,164089.1780757904,0.002421594360995316,0.09392785383860547
2023-01-13,210.03799686431887,1,400,0.0,84015.19874572755,80307.98003196716,164323.1787776947,0.0014260581023584074,0.09548785851796748
2023-01-17,209.74600191116335,1,400,0.0,83898.40076446533,80307.98003196716,164206.3807964325,-0.0007107821436451722,0.09470920530955285
2023-01-18,207.49599590301517,1,400,0.0,82998.39836120607,80307.98003196716,163306.37839317322,-0.005480922232705576,0.08870918928782423
2023-01-19,206.39600076675418,1,400,0.0,82558.40030670167,80307.98003196716,162866.38033866882,-0.002694310282511214,0.08577586892446165
2023-01-20,209.1590059280396,1,400,0.0,83663.60237121583,80307.98003196716,163971.58240318298,0.006785943558246688,0.0931438826878892
2023-01-23,210.94400606155398,1,400,0.0,84377.6024246216,80307.98003196716,164685.58245658875,0.004354413386400857,0.09790388304392761
2023-01-24,210.92799863815307,1,400,0.0,84371.19945526123,80307.98003196716,164679.1794872284,-3.887996304741126e-05,0.09786119658152526
2023-01-25,211.02699956893923,1,400,0.0,84410.7998275757,80307.98003196716,164718.77985954285,0.00024046981796832512,0.0981251990636216
2023-01-26,212.69000492095947,1,400,0.0,85076.00196838379,80307.98003196716,165383.98200035095,0.00403841105049052,0.10255988000234217
2023-01-27,213.0639973640442,1,400,0.0,85225.59894561769,80307.98003196716,165533.57897758484,0.0009045433265331138,0.10355719318390144
2023-01-30,210.82800073623662,1,400,0.0,84331.20029449464,80307.98003196716,164639.1803264618,-0.005403125194581526,0.09759453550974784
2023-01-31,213.37200012207035,1,400,0.0,85348.80004882814,80307.98003196716,165656.7800807953,0.006180787296897972,0.10437853387197116
2023-02-01,215.36300659179688,1,400,0.0,86145.20263671875,80307.98003196716,166453.1826686859,0.004807545984548245,0.10968788445790856
2023-02-02,217.73800106048586,1,400,0.0,87095.20042419434,80307.98003196716,167403.1804561615,0.005707297224628594,0.11602120304107921
2023-02-03,215.55000228881835,1,400,0.0,86220.00091552734,80307.98003196716,166527.9809474945,-0.005228093673502077,0.11018653964996594
2023-02-06,214.16699523925783,1,400,0.0,85666.79809570312,80307.98003196716,165974.7781276703,-0.0033219811870452975,0.10649852085113776
2023-02-07,216.30299758911136,1,400,0.0,86521.19903564455,80307.98003196716,166829.1790676117,0.005147775761954465,0.11219452711741362
2023-02-08,214.52700443267827,1,400,0.0,85810.8017730713,80307.98003196716,166118.78180503845,-0.004258231482907049,0.10745854536692523
2023-02-09,212.87200155258182,1,400,0.0,85148.80062103273,80307.98003196716,165456.78065299988,-0.003985107191645021,0.10304520435333475
2023-02-10,213.1199977874756,1,400,0.0,85247.99911499023,80307.98003196716,165555.9791469574,0.0005995432376117993,0.10370652764638488
2023-02-13,215.04499921798705,1,400,0.0,86017.99968719482,80307.98003196716,166325.979719162,0.004650998267607731,0.10883986479441554
2023-02-14,214.80899963378909,1,400,0.0,85923.59985351564,80307.98003196716,166231.5798854828,-0.000567559162065856,0.10821053256988766
2023-02-15,215.42000179290773,1,400,0.0,86168.00071716309,80307.98003196716,166475.98074913025,0.0014702432823885392,0.10983987166087084
2023-02-16,213.09399957656862,1,400,0.0,85237.59983062744,80307.98003196716,165545.5798625946,-0.005588799551436208,0.10363719908396662
2023-02-17,212.76300649642943,1,400,0.0,85105.20259857178,80307.98003196716,165413.18263053894,-0.0007997630149083612,0.1027545508702623
2023-02-21,209.19199972152714,1,400,0.0,83676.79988861085,80307.98003196716,163984.779920578,-0.008635361990170787,0.09323186613718937
2023-02-22,208.9230028152466,1,400,0.0,83569.20112609865,80307.98003196716,163877.1811580658,-0.0006561509096412177,0.09251454105377466
2023-02-23,209.88599748611452,1,400,0.0,83954.3989944458,80307.98003196716,164262.37902641296,0.002350527789318102,0.09508252684275575
2023-02-24,207.8779953956604,1,400,0.0,83151.19815826416,80307.98003196716,163459.17819023132,-0.0048897431106393885,0.08972785460154475
2023-02-27,208.53099880218508,1,400,0.0,83412.39952087404,80307.98003196716,163720.3795528412,0.0015979608211775798,0.09146919701894385
2023-02-28,207.95400056838992,1,400,0.0,83181.60022735597,80307.98003196716,163489.58025932312,-0.001409716335549871,0.08993053506215665
2023-03-01,207.10899543762207,1,400,0.0,82843.59817504883,80307.98003196716,163151.578207016,-0.002067422595195323,0.08767718804677571
2023-03-02,208.2720060348511,1,400,0.0,83308.80241394044,80307.98003196716,163616.7824459076,0.00285136217500348,0.09077854963938647
2023-03-03,210.98199424743655,1,400,0.0,84392.79769897462,80307.98003196716,164700.77773094177,0.0066252084219573515,0.09800518487294774
2023-03-06,211.17600231170655,1,400,0.0,84470.40092468262,80307.98003196716,164778.38095664978,0.00047117704468147004,0.098522539711001
2023-03-07,208.5970016479492,1,400,0.0,83438.80065917969,80307.98003196716,163746.78069114685,-0.006260531627473198,0.09164520460764813
2023-03-08,208.874995803833,1,400,0.0,83549.9983215332,80307.98003196716,163857.97835350037,0.000679083044467621,0.09238652235667155
2023-03-09,206.0520028114319,1,400,0.0,82420.80112457275,80307.98003196716,162728.78115653992,-0.006891316543185755,0.0848585410436018
2023-03-10,204.35400085449223,1,400,0.0,81741.60034179689,80307.98003196716,162049.58037376404,-0.004173820868986322,0.08033053582509586
2023-03-13,204.77000160217284,1,400,0.0,81908.00064086914,80307.98003196716,162215.9806728363,0.001026848071364661,0.08143987115224416
2023-03-14,207.14799346923832,1,400,0.0,82859.19738769533,80307.98003196716,163167.17741966248,0.005863767200252612,0.08778118279775216
2023-03-15,206.70800189971925,1,400,0.0,82683.2007598877,80307.98003196716,162991.18079185486,-0.001078627641850738,0.08660787194570152
2023-03-16,209.15800714492798,1,400,0.0,83663.20285797119,80307.98003196716,163971.18288993835,0.006012608125926633,0.09314121926625818
2023-03-17,207.86300678253176,1,400,0.0,83145.2027130127,80307.98003196716,163453.18274497986,-0.0031590925663211866,0.08968788496653479
2023-03-20,209.3490036010742,1,400,0.0,83739.60144042969,80307.98003196716,164047.58147239685,0.0036365075150868176,0.09365054314931465
2023-03-21,211.06800327301025,1,400,0.0,84427.2013092041,80307.98003196716,164735.18134117126,0.004191466052732462,0.09823454227447748
2023-03-22,208.75699520111084,1,400,0.0,83502.79808044434,80307.98003196716,163810.7781124115,-0.005611449972215077,0.09207185408274565
2023-03-23,208.8920000076294,1,400,0.0,83556.80000305176,80307.98003196716,163864.78003501892,0.00032966037540194115,0.0924318669001285
2023-03-24,209.89200382232667,1,400,0.0,83956.80152893066,80307.98003196716,164264.78156089783,0.002441046366360222,0.09509854373932125
2023-03-27,209.68400726318362,1,400,0.0,83873.60290527345,80307.98003196716,164181.5829372406,-0.0005064909402164863,0.09454388624827303
2023-03-28,209.35399847030638,1,400,0.0,83741.59938812256,80307.98003196716,164049.57942008972,-0.000804009285264029,0.09366386280060035
2023-03-29,211.6229982376099,1,400,0.0,84649.19929504396,80307.98003196716,164957.1793270111,0.005532473232358948,0.09971452884674292
2023-03-30,212.563006401062,1,400,0.0,85025.2025604248,80307.98003196716,165333.18259239197,0.0022793992169050092,0.10222121728261535
2023-03-31,215.08299522399906,1,400,0.0,86033.19808959962,80307.98003196716,166341.17812156677,0.006096752710917697,0.10894118747711423
2023-04-03,215.7100046157837,1,400,0.0,86284.00184631348,80307.98003196716,166591.98187828064,0.0015077671058130182,0.1106132125218735
2023-04-04,215.14199628829957,1,400,0.0,86056.79851531982,80307.98003196716,166364.778547287,-0.0013638311305982365,0.10909852364858241
2023-04-05,214.8669973373413,1,400,0.0,85946.79893493652,80307.98003196716,166254.7789669037,-0.0006611951240149683,0.10836519311269388
2023-04-06,215.4700035095215,1,400,0.0,86188.0014038086,80307.98003196716,166495.98143577576,0.001450800213809611,0.10997320957184087
