index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-03,196.92800292968752,0,200,0.0,39385.60058593751,96382.20041275024,135767.80099868774,-0.0024379200492039566,-0.09488132667541538
2022-11-04,199.1653970718384,0,200,0.0,39833.07941436768,96382.20041275024,136215.27982711792,0.0032959127653138243,-0.09189813448588091
2022-11-07,200.5229998588562,0,200,0.0,40104.59997177124,96382.20041275024,136486.80038452148,0.001993319381997205,-0.09008799743652385
2022-11-08,201.3994032859802,0,200,0.0,40279.880657196045,96382.20041275024,136662.0810699463,0.0012842317713579465,-0.08891945953369185
2022-11-09,198.22049589157106,0,200,0.0,39644.09917831421,96382.20041275024,136026.29959106445,-0.00465221569805041,-0.09315800272623742
2022-11-10,207.2440015792847,0,200,0.0,41448.80031585694,96382.20041275024,137831.00072860718,0.013267295684497693,-0.08112666180928596
2022-11-11,208.64900484085086,0,200,0.0,41729.80096817017,96382.20041275024,138112.0013809204,0.002038733309834395,-0.07925332412719788
2022-11-14,207.24549827575683,0,200,0.0,41449.09965515137,96382.20041275024,137831.3000679016,-0.002032417966666089,-0.08112466621398984
2022-11-15,208.8769971847534,0,200,0.0,41775.39943695068,96382.20041275024,138157.59984970093,0.002367385213943196,-0.07894933433532769
2022-11-16,207.78899564743043,0,200,0.0,41557.799129486084,96382.20041275024,137939.99954223633,-0.0015750151110132116,-0.08040000305175832
2022-11-17,207.0109973907471,0,200,0.0,41402.19947814942,96382.20041275024,137784.39989089966,-0.0011280241543645264,-0.08143733406066944
2022-11-18,207.58999824523926,0,200,0.0,41517.99964904785,96382.20041275024,137900.2000617981,0.000840444716456501,-0.08066533292134659
2022-11-21,206.95000524520876,0,200,0.0,41390.00104904175,96382.20041275024,137772.201461792,-0.0009281973481455319,-0.08151865692138727
2022-11-22,209.23540153503419,0,200,0.0,41847.080307006836,96382.20041275024,138229.28071975708,0.003317645019208282,-0.0784714618682868
2022-11-23,210.42099742889405,0,200,0.0,42084.19948577881,96382.20041275024,138466.39989852905,0.0017154048515430897,-0.0768906673431402
2022-11-25,210.39899969100952,0,200,0.0,42079.799938201904,96382.20041275024,138462.00035095215,-3.1773394701728463e-05,-0.07691999766031954
2022-11-28,207.81000003814697,0,200,0.0,41562.000007629395,96382.20041275024,137944.20042037964,-0.0037396536902548627,-0.08037199719746957
2022-11-29,207.46000280380252,0,200,0.0,41492.000560760505,96382.20041275024,137874.20097351074,-0.0005074475523840771,-0.08083866017659558
2022-11-30,212.75300436019901,0,200,0.0,42550.6008720398,96382.20041275024,138932.80128479004,0.007678015929047488,-0.07378132476806687
2022-12-01,212.9099976539612,0,200,0.0,42581.999530792236,96382.20041275024,138964.19994354248,0.00022599888911822852,-0.0735720003763839
2022-12-02,212.77799606323242,0,200,0.0,42555.599212646484,96382.20041275024,138937.79962539673,-0.000189979276363772,-0.07374800249735558
2022-12-05,209.4630029678345,0,200,0.0,41892.6005935669,96382.20041275024,138274.80100631714,-0.004771909594560753,-0.07816799329121948
2022-12-06,207.3019931793213,0,200,0.0,41460.39863586426,96382.20041275024,137842.5990486145,-0.0031256740530972715,-0.08104933967590366
2022-12-07,207.21200284957885,0,200,0.0,41442.40056991577,96382.20041275024,137824.60098266602,-0.000130569693786331,-0.08116932678222688
2022-12-08,208.29000520706177,0,200,0.0,41658.00104141235,96382.20041275024,138040.2014541626,0.0015643105074085728,-0.07973199030558298
2022-12-09,206.96400480270387,0,200,0.0,41392.80096054077,96382.20041275024,137775.00137329102,-0.0019211800481154784,-0.08149999084472681
2022-12-12,209.13999538421632,0,200,0.0,41827.99907684326,96382.20041275024,138210.1994895935,0.0031587596586071243,-0.07859867006937682
2022-12-13,210.04500417709355,0,200,0.0,42009.00083541871,96382.20041275024,138391.20124816895,0.0013096121649767145,-0.077391991678874
2022-12-14,209.17700328826908,0,200,0.0,41835.400657653816,96382.20041275024,138217.60107040405,-0.0012544162938046277,-0.0785493261973067
2022-12-15,205.1090033531189,1,400,200.0,82043.60134124756,55360.399742126465,137404.00108337402,-0.005886370337274238,-0.08397332611084019
2022-12-16,203.1760009288788,1,400,0.0,81270.40037155153,55360.399742126465,136630.80011367798,-0.005627208549967011,-0.0891279992421471
2022-12-19,201.72999715805054,1,400,0.0,80691.99886322021,55360.399742126465,136052.39860534668,-0.004233317142621318,-0.09298400929768913
2022-12-20,201.78399715423586,1,400,0.0,80713.59886169435,55360.399742126465,136073.9986038208,0.00015876234962064473,-0.09284000930786174
2022-12-21,204.09700136184694,1,400,0.0,81638.80054473877,55360.399742126465,136999.20028686523,0.006799254027495483,-0.08667199808756543
2022-12-22,201.94100112915038,1,400,0.0,80776.40045166016,55360.399742126465,136136.80019378662,-0.006294927935877159,-0.09242133204142289
2022-12-23,202.67699756622315,1,400,0.0,81070.79902648926,55360.399742126465,136431.19876861572,0.0021625201592077037,-0.09045867487589554
2022-12-27,201.83699278831483,1,400,0.0,80734.79711532593,55360.399742126465,136095.1968574524,-0.002462793805199759,-0.09269868761698441
2022-12-28,199.9299975395203,1,400,0.0,79971.99901580812,55360.399742126465,135332.39875793457,-0.005604886264404918,-0.09778400828043654
2022-12-29,202.66300454139713,1,400,0.0,81065.20181655885,55360.399742126465,136425.6015586853,0.008077908991372507,-0.09049598960876504
2022-12-30,202.27799634933473,1,400,0.0,80911.19853973389,55360.399742126465,136271.59828186035,-0.0011288444035828515,-0.09152267812093129
2023-01-03,201.74800081253053,1,400,0.0,80699.2003250122,55360.399742126465,136059.60006713867,-0.0015557035904369965,-0.09293599955240917
2023-01-04,203.15500402450564,1,400,0.0,81262.00160980226,55360.399742126465,136622.4013519287,0.004136432008563284,-0.08918399098714225
2023-01-05,201.3120011329651,1,400,0.0,80524.80045318604,55360.399742126465,135885.2001953125,-0.0053959024971113045,-0.09409866536458367
2023-01-06,205.24499378204348,1,400,0.0,82097.9975128174,55360.399742126465,137458.39725494385,0.011577398107889048,-0.08361068496704138
2023-01-09,205.32599773406986,1,400,0.0,82130.39909362794,55360.399742126465,137490.7988357544,0.0002357191809130299,-0.0833946744283044
2023-01-10,206.37599287033083,1,400,0.0,82550.39714813234,55360.399742126465,137910.7968902588,0.003054735720941837,-0.08059468739827502
2023-01-11,208.46200132369995,1,400,0.0,83384.80052947998,55360.399742126465,138745.20027160645,0.006050312231983046,-0.07503199818929063
2023-01-12,209.4529951095581,1,400,0.0,83781.19804382324,55360.399742126465,139141.5977859497,0.0028570178540754387,-0.07238934809366893
2023-01-13,210.03799686431887,1,400,0.0,84015.19874572755,55360.399742126465,139375.598487854,0.0016817451116544202,-0.07082934341430691
2023-01-17,209.74600191116335,1,400,0.0,83898.40076446533,55360.399742126465,139258.8005065918,-0.0008380088231325633,-0.07160799662272155
2023-01-18,207.49599590301517,1,400,0.0,82998.39836120607,55360.399742126465,138358.79810333252,-0.006462804504887787,-0.07760801264445005
2023-01-19,206.39600076675418,1,400,0.0,82558.40030670167,55360.399742126465,137918.80004882812,-0.0031801234221172647,-0.08054133300781274
2023-01-20,209.1590059280396,1,400,0.0,83663.60237121583,55360.399742126465,139024.00211334229,0.008013425755755366,-0.07317331924438508
2023-01-23,210.94400606155398,1,400,0.0,84377.6024246216,55360.399742126465,139738.00216674805,0.005135804196052751,-0.06841331888834679
2023-01-24,210.92799863815307,1,400,0.0,84371.19945526123,55360.399742126465,139731.5991973877,-4.582124591068215e-05,-0.06845600535074914
2023-01-25,211.02699956893923,1,400,0.0,84410.7998275757,55360.399742126465,139771.19956970215,0.0002834031281535587,-0.0681920028686529
2023-01-26,212.69000492095947,1,400,0.0,85076.00196838379,55360.399742126465,140436.40171051025,0.004759221805751057,-0.06375732192993222
2023-01-27,213.0639973640442,1,400,0.0,85225.59894561769,55360.399742126465,140585.99868774414,0.001065229352303243,-0.06276000874837295
2023-01-30,210.82800073623662,1,400,0.0,84331.20029449464,55360.399742126465,139691.6000366211,-0.006361932621111177,-0.06872266642252667
2023-01-31,213.37200012207035,1,400,0.0,85348.80004882814,55360.399742126465,140709.1997909546,0.00728461664170732,-0.06193866806030335
2023-02-01,215.36300659179688,1,400,0.0,86145.20263671875,55360.399742126465,141505.60237884521,0.005659918392498797,-0.05662931747436595
2023-02-02,217.73800106048586,1,400,0.0,87095.20042419434,55360.399742126465,142455.6001663208,0.006713499476382667,-0.05029599889119529
2023-02-03,215.55000228881835,1,400,0.0,86220.00091552734,55360.399742126465,141580.4006576538,-0.006143665167569257,-0.05613066228230856
2023-02-06,214.16699523925783,1,400,0.0,85666.79809570312,55360.399742126465,141027.1978378296,-0.003907340403435322,-0.05981868108113664
2023-02-07,216.30299758911136,1,400,0.0,86521.19903564455,55360.399742126465,141881.598777771,0.006058412512201405,-0.05412267481486055
2023-02-08,214.52700443267827,1,400,0.0,85810.8017730713,55360.399742126465,141171.20151519775,-0.005006972494621675,-0.05885865656534883
2023-02-09,212.87200155258182,1,400,0.0,85148.80062103273,55360.399742126465,140509.20036315918,-0.004689349845671598,-0.06327199757893931
2023-02-10,213.1199977874756,1,400,0.0,85247.99911499023,55360.399742126465,140608.3988571167,0.0007059928723609499,-0.06261067428588918
2023-02-13,215.04499921798705,1,400,0.0,86017.99968719482,55360.399742126465,141378.3994293213,0.00547620610477928,-0.05747733713785863
2023-02-14,214.80899963378909,1,400,0.0,85923.59985351564,55360.399742126465,141283.9995956421,-0.0006677104427568192,-0.05810666936238662
2023-02-15,215.42000179290773,1,400,0.0,86168.00071716309,55360.399742126465,141528.40045928955,0.0017298552160678327,-0.05647733027140367
2023-02-16,213.09399957656862,1,400,0.0,85237.59983062744,55360.399742126465,140597.9995727539,-0.006573951825331825,-0.06268000284830788
2023-02-17,212.76300649642943,1,400,0.0,85105.20259857178,55360.399742126465,140465.60234069824,-0.0009416722318809079,-0.06356265106201231
2023-02-21,209.19199972152714,1,400,0.0,83676.79988861085,55360.399742126465,139037.1996307373,-0.010169056951725097,-0.07308533579508514
2023-02-22,208.9230028152466,1,400,0.0,83569.20112609865,55360.399742126465,138929.6008682251,-0.0007738847070998256,-0.07380266087849985
2023-02-23,209.88599748611452,1,400,0.0,83954.3989944458,55360.399742126465,139314.79873657227,0.002772611926759483,-0.07123467508951864
2023-02-24,207.8779953956604,1,400,0.0,83151.19815826416,55360.399742126465,138511.59790039062,-0.005765366231482716,-0.07658934733072964
2023-02-27,208.53099880218508,1,400,0.0,83412.39952087404,55360.399742126465,138772.7992630005,0.0018857725025864802,-0.07484800491333055
2023-02-28,207.95400056838992,1,400,0.0,83181.60022735597,55360.399742126465,138541.99996948242,-0.001663145045310066,-0.07638666687011764
2023-03-01,207.10899543762207,1,400,0.0,82843.59817504883,55360.399742126465,138203.9979171753,-0.002439708192328527,-0.07864001388549846
2023-03-02,208.2720060348511,1,400,0.0,83308.80241394044,55360.399742126465,138669.2021560669,0.00336606933158623,-0.0755386522928877
2023-03-03,210.98199424743655,1,400,0.0,84392.79769897462,55360.399742126465,139753.19744110107,0.00781713075563939,-0.06831201705932655
2023-03-06,211.17600231170655,1,400,0.0,84470.40092468262,55360.399742126465,139830.80066680908,0.000555287658021042,-0.06779466222127306
2023-03-07,208.5970016479492,1,400,0.0,83438.80065917969,55360.399742126465,138799.20040130615,-0.007377489512922386,-0.07467199732462593
2023-03-08,208.874995803833,1,400,0.0,83549.9983215332,55360.399742126465,138910.39806365967,0.0008011405111270076,-0.0739306795756024
2023-03-09,206.0520028114319,1,400,0.0,82420.80112457275,55360.399742126465,137781.20086669922,-0.008128960917979433,-0.08145866088867215
2023-03-10,204.35400085449223,1,400,0.0,81741.60034179689,55360.399742126465,137102.00008392334,-0.0049295606258578095,-0.08598666610717809
2023-03-13,204.77000160217284,1,400,0.0,81908.00064086914,55360.399742126465,137268.4003829956,0.0012136970939184977,-0.08487733078002957
2023-03-14,207.14799346923832,1,400,0.0,82859.19738769533,55360.399742126465,138219.59712982178,0.006929466244031568,-0.07853601913452168
2023-03-15,206.70800189971925,1,400,0.0,82683.2007598877,55360.399742126465,138043.60050201416,-0.0012733116827298163,-0.07970932998657243
2023-03-16,209.15800714492798,1,400,0.0,83663.20285797119,55360.399742126465,139023.60260009766,0.00709922151059228,-0.07317598266601577
2023-03-17,207.86300678253176,1,400,0.0,83145.2027130127,55360.399742126465,138505.60245513916,-0.0037259870645743876,-0.07662931696573905
2023-03-20,209.3490036010742,1,400,0.0,83739.60144042969,55360.399742126465,139100.00118255615,0.0042915139668051605,-0.07266665878295908
2023-03-21,211.06800327301025,1,400,0.0,84427.2013092041,55360.399742126465,139787.60105133057,0.004943205340969037,-0.06808265965779636
2023-03-22,208.75699520111084,1,400,0.0,83502.79808044434,55360.399742126465,138863.1978225708,-0.006612912889322198,-0.07424534784952819
2023-03-23,208.8920000076294,1,400,0.0,83556.80000305176,55360.399742126465,138917.19974517822,0.0003888857771834342,-0.07388533503214545
2023-03-24,209.89200382232667,1,400,0.0,83956.80152893066,55360.399742126465,139317.20127105713,0.0028794240498126733,-0.07121865819295281
2023-03-27,209.68400726318362,1,400,0.0,83873.60290527345,55360.399742126465,139234.0026473999,-0.0005971884512333547,-0.07177331568400103
2023-03-28,209.35399847030638,1,400,0.0,83741.59938812256,55360.399742126465,139101.99913024902,-0.0009480695422163787,-0.07265333913167349
2023-03-29,211.6229982376099,1,400,0.0,84649.19929504396,55360.399742126465,140009.5990371704,0.006524707858954315,-0.06660267308553092
2023-03-30,212.563006401062,1,400,0.0,85025.2025604248,55360.399742126465,140385.60230255127,0.002685553476094338,-0.0640959846496586
2023-03-31,215.08299522399906,1,400,0.0,86033.19808959962,55360.399742126465,141393.59783172607,0.007180191648160861,-0.05737601445515983
2023-04-03,215.7100046157837,1,400,0.0,86284.00184631348,55360.399742126465,141644.40158843994,0.001773798535152471,-0.05570398941040078
2023-04-04,215.14199628829957,1,400,0.0,86056.79851531982,55360.399742126465,141417.1982574463,-0.0016040403181892815,-0.05721867828369176
2023-04-05,214.8669973373413,1,400,0.0,85946.79893493652,55360.399742126465,141307.198677063,-0.000777837361641498,-0.0579520088195804
2023-04-06,215.4700035095215,1,400,0.0,86188.0014038086,55360.399742126465,141548.40114593506,0.0017069368802880014,-0.056343992360433304
