index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-12-15,205.1090033531189,1,500,500.0,102554.50167655945,-16441.499900817886,86113.00177574156,0.0,-0.1388699822425843
2022-12-16,203.1760009288788,1,500,0.0,101588.0004644394,-16441.499900817886,85146.50056362152,-0.011223638616582376,-0.1485349943637847
2022-12-19,201.72999715805054,1,500,0.0,100864.99857902527,-16441.499900817886,84423.49867820738,-0.008491269525209844,-0.15576501321792613
2022-12-20,201.78399715423586,1,500,0.0,100891.99857711793,-16441.499900817886,84450.49867630005,0.0003198161473452199,-0.15549501323699944
2022-12-21,204.09700136184694,1,500,0.0,102048.50068092346,-16441.499900817886,85607.00078010558,0.013694437829649964,-0.1439299921989442
2022-12-22,201.94100112915038,1,500,0.0,100970.5005645752,-16441.499900817886,84529.00066375731,-0.012592429433630925,-0.15470999336242686
2022-12-23,202.67699756622315,1,500,0.0,101338.49878311157,-16441.499900817886,84896.99888229369,0.004353514363670374,-0.15103001117706316
2022-12-27,201.83699278831483,1,500,0.0,100918.49639415741,-16441.499900817886,84476.99649333952,-0.004947199482710607,-0.15523003506660482
2022-12-28,199.9299975395203,1,500,0.0,99964.99876976015,-16441.499900817886,83523.49886894226,-0.011287068243157061,-0.16476501131057741
2022-12-29,202.66300454139713,1,500,0.0,101331.50227069856,-16441.499900817886,84890.00236988068,0.016360707099718264,-0.15109997630119332
2022-12-30,202.27799634933473,1,500,0.0,101138.99817466736,-16441.499900817886,84697.49827384947,-0.0022676886636476823,-0.1530250172615053
2023-01-03,201.74800081253053,1,500,0.0,100874.00040626527,-16441.499900817886,84432.50050544739,-0.0031287555571627435,-0.15567499494552617
2023-01-04,203.15500402450564,1,500,0.0,101577.50201225282,-16441.499900817886,85136.00211143494,0.00833211857727889,-0.14863997888565073
2023-01-05,201.3120011329651,1,500,0.0,100656.00056648254,-16441.499900817886,84214.50066566466,-0.01082387501076365,-0.1578549933433535
2023-01-06,205.24499378204348,1,500,0.0,102622.49689102174,-16441.499900817886,86180.99699020386,0.023351041792033955,-0.1381900300979615
2023-01-09,205.32599773406986,1,500,0.0,102662.99886703493,-16441.499900817886,86221.49896621704,0.0004699641153813605,-0.13778501033782964
2023-01-10,206.37599287033083,1,500,0.0,103187.99643516542,-16441.499900817886,86746.49653434753,0.00608894039682828,-0.13253503465652472
2023-01-11,208.46200132369995,1,500,0.0,104231.00066184998,-16441.499900817886,87789.50076103209,0.01202358905954859,-0.1221049923896792
2023-01-12,209.4529951095581,1,500,0.0,104726.49755477904,-16441.499900817886,88284.99765396115,0.005644147519164422,-0.11715002346038861
2023-01-13,210.03799686431887,1,500,0.0,105018.99843215944,-16441.499900817886,88577.49853134155,0.0033131436274924653,-0.11422501468658453
2023-01-17,209.74600191116335,1,500,0.0,104873.00095558168,-16441.499900817886,88431.5010547638,-0.0016482456492729058,-0.11568498945236216
2023-01-18,207.49599590301517,1,500,0.0,103747.99795150758,-16441.499900817886,87306.4980506897,-0.012721744973857252,-0.12693501949310315
2023-01-19,206.39600076675418,1,500,0.0,103198.00038337709,-16441.499900817886,86756.5004825592,-0.006299617788027234,-0.13243499517440804
2023-01-20,209.1590059280396,1,500,0.0,104579.50296401979,-16441.499900817886,88138.0030632019,0.01592390855968695,-0.11861996936798092
2023-01-23,210.94400606155398,1,500,0.0,105472.00303077699,-16441.499900817886,89030.5031299591,0.01012616619095863,-0.10969496870040885
2023-01-24,210.92799863815307,1,500,0.0,105463.99931907654,-16441.499900817886,89022.49941825865,-8.98985338628755e-05,-0.1097750058174134
2023-01-25,211.02699956893923,1,500,0.0,105513.49978446962,-16441.499900817886,89071.99988365173,0.0005560444350198868,-0.10928000116348258
2023-01-26,212.69000492095947,1,500,0.0,106345.00246047974,-16441.499900817886,89903.50255966185,0.009335174657538303,-0.10096497440338137
2023-01-27,213.0639973640442,1,500,0.0,106531.99868202211,-16441.499900817886,90090.49878120422,0.0020799659214421062,-0.09909501218795758
2023-01-30,210.82800073623662,1,500,0.0,105414.00036811832,-16441.499900817886,88972.50046730043,-0.012409724987969994,-0.11027499532699547
2023-01-31,213.37200012207035,1,500,0.0,106686.00006103517,-16441.499900817886,90244.50016021729,0.014296548778960583,-0.09755499839782689
2023-02-01,215.36300659179688,1,500,0.0,107681.50329589844,-16441.499900817886,91240.00339508055,0.011031178998120561,-0.08759996604919407
2023-02-02,217.73800106048586,1,500,0.0,108869.00053024293,-16441.499900817886,92427.50062942505,0.013015094149026796,-0.07572499370574903
2023-02-03,215.55000228881835,1,500,0.0,107775.00114440918,-16441.499900817886,91333.5012435913,-0.01183629740481662,-0.08666498756408658
2023-02-06,214.16699523925783,1,500,0.0,107083.49761962892,-16441.499900817886,90641.99771881104,-0.007571192556562356,-0.09358002281188915
2023-02-07,216.30299758911136,1,500,0.0,108151.49879455568,-16441.499900817886,91709.9988937378,0.0117826305885258,-0.08290001106262168
2023-02-08,214.52700443267827,1,500,0.0,107263.50221633914,-16441.499900817886,90822.00231552125,-0.009682658258947763,-0.09177997684478711
2023-02-09,212.87200155258182,1,500,0.0,106436.00077629091,-16441.499900817886,89994.50087547302,-0.009111244180385336,-0.10005499124526951
2023-02-10,213.1199977874756,1,500,0.0,106559.9988937378,-16441.499900817886,90118.49899291991,0.0013778410485154602,-0.09881501007080062
2023-02-13,215.04499921798705,1,500,0.0,107522.49960899353,-16441.499900817886,91080.99970817564,0.010680389997744566,-0.0891900029182433
2023-02-14,214.80899963378909,1,500,0.0,107404.49981689455,-16441.499900817886,90962.99991607666,-0.001295547836289157,-0.09037000083923308
2023-02-15,215.42000179290773,1,500,0.0,107710.00089645386,-16441.499900817886,91268.50099563597,0.0033585202757293597,-0.08731499004363996
2023-02-16,213.09399957656862,1,500,0.0,106546.99978828432,-16441.499900817886,90105.49988746643,-0.012742634046604473,-0.09894500112533544
2023-02-17,212.76300649642943,1,500,0.0,106381.5032482147,-16441.499900817886,89940.00334739682,-0.001836697429971501,-0.10059996652603154
2023-02-21,209.19199972152714,1,500,0.0,104595.99986076356,-16441.499900817886,88154.49995994568,-0.019852160562575993,-0.11845500040054302
2023-02-22,208.9230028152466,1,500,0.0,104461.5014076233,-16441.499900817886,88020.00150680542,-0.001525712847346039,-0.11979998493194555
2023-02-23,209.88599748611452,1,500,0.0,104942.99874305727,-16441.499900817886,88501.49884223938,0.00547031728233649,-0.11498501157760588
2023-02-24,207.8779953956604,1,500,0.0,103938.9976978302,-16441.499900817886,87497.49779701231,-0.01134445244839044,-0.12502502202987653
2023-02-27,208.53099880218508,1,500,0.0,104265.49940109254,-16441.499900817886,87823.99950027466,0.00373155474708331,-0.12176000499725304
2023-02-28,207.95400056838992,1,500,0.0,103977.00028419496,-16441.499900817886,87535.50038337708,-0.0032849690123333275,-0.12464499616622882
2023-03-01,207.10899543762207,1,500,0.0,103554.49771881104,-16441.499900817886,87112.99781799315,-0.00482664248828768,-0.12887002182006813
2023-03-02,208.2720060348511,1,500,0.0,104136.00301742555,-16441.499900817886,87694.50311660767,0.006675298901198001,-0.12305496883392297
2023-03-03,210.98199424743655,1,500,0.0,105490.99712371828,-16441.499900817886,89049.49722290039,0.015451300345370456,-0.10950502777099569
2023-03-06,211.17600231170655,1,500,0.0,105588.00115585327,-16441.499900817886,89146.50125503539,0.0010893271176162234,-0.10853498744964574
2023-03-07,208.5970016479492,1,500,0.0,104298.50082397461,-16441.499900817886,87857.00092315672,-0.014464957275099222,-0.12142999076843242
2023-03-08,208.874995803833,1,500,0.0,104437.4979019165,-16441.499900817886,87995.99800109862,0.0015820831178094963,-0.12004001998901337
2023-03-09,206.0520028114319,1,500,0.0,103026.00140571594,-16441.499900817886,86584.50150489806,-0.016040462387652443,-0.13415498495101896
2023-03-10,204.35400085449223,1,500,0.0,102177.00042724611,-16441.499900817886,85735.50052642822,-0.009805461297502593,-0.14264499473571735
2023-03-13,204.77000160217284,1,500,0.0,102385.00080108643,-16441.499900817886,85943.50090026854,0.0024260705607730415,-0.14056499099731423
2023-03-14,207.14799346923832,1,500,0.0,103573.99673461916,-16441.499900817886,87132.49683380127,0.01383462299159155,-0.12867503166198702
2023-03-15,206.70800189971925,1,500,0.0,103354.00094985962,-16441.499900817886,86912.50104904173,-0.0025248419677351697,-0.13087498950958232
2023-03-16,209.15800714492798,1,500,0.0,104579.00357246399,-16441.499900817886,88137.5036716461,0.014094665414278396,-0.11862496328353866
2023-03-17,207.86300678253176,1,500,0.0,103931.50339126588,-16441.499900817886,87490.003490448,-0.007346477427025322,-0.1250999650955198
2023-03-20,209.3490036010742,1,500,0.0,104674.5018005371,-16441.499900817886,88233.00189971921,0.008492380610686912,-0.11766998100280768
2023-03-21,211.06800327301025,1,500,0.0,105534.00163650513,-16441.499900817886,89092.50173568724,0.009741251203771784,-0.10907498264312732
2023-03-22,208.75699520111084,1,500,0.0,104378.49760055542,-16441.499900817886,87936.99769973753,-0.012969711405992013,-0.12063002300262438
2023-03-23,208.8920000076294,1,500,0.0,104446.0000038147,-16441.499900817886,88004.50010299681,0.0007676223321810838,-0.11995499897003159
2023-03-24,209.89200382232667,1,500,0.0,104946.00191116333,-16441.499900817886,88504.50201034544,0.005681549315812884,-0.11495497989654524
2023-03-27,209.68400726318362,1,500,0.0,104842.00363159181,-16441.499900817886,88400.50373077393,-0.001175062027458873,-0.1159949626922604
2023-03-28,209.35399847030638,1,500,0.0,104676.99923515318,-16441.499900817886,88235.4993343353,-0.0018665549343604981,-0.11764500665664668
2023-03-29,211.6229982376099,1,500,0.0,105811.49911880495,-16441.499900817886,89369.99921798706,0.012857635443904503,-0.10630000782012905
2023-03-30,212.563006401062,1,500,0.0,106281.503200531,-16441.499900817886,89840.00329971312,0.005259081188751624,-0.10159996700286844
2023-03-31,215.08299522399906,1,500,0.0,107541.49761199953,-16441.499900817886,91099.99771118164,0.014024870494105945,-0.0890000228881832
2023-04-03,215.7100046157837,1,500,0.0,107855.00230789185,-16441.499900817886,91413.50240707396,0.003441324959043701,-0.08586497592926012
2023-04-04,215.14199628829957,1,500,0.0,107570.99814414978,-16441.499900817886,91129.4982433319,-0.00310680759694959,-0.08870501756668081
2023-04-05,214.8669973373413,1,500,0.0,107433.49866867065,-16441.499900817886,90991.99876785277,-0.001508836086334786,-0.090080012321472
2023-04-06,215.4700035095215,1,500,0.0,107735.00175476074,-16441.499900817886,91293.50185394286,0.0033135120688942976,-0.08706498146057107
