index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-08,83.70740184783936,0,400,0.0,33482.96073913574,133356.40102386475,166839.3617630005,0.001541338502152545,0.11226241175333684
2022-11-09,81.68749990463257,0,400,0.0,32674.99996185303,133356.40102386475,166031.40098571777,-0.004842746751995142,0.10687600657145202
2022-11-10,87.9454978942871,0,400,0.0,35178.199157714844,133356.40102386475,168534.6001815796,0.01507666128816898,0.1235640012105308
2022-11-11,88.88500022888184,0,400,0.0,35554.000091552734,133356.40102386475,168910.40111541748,0.0022298147290407133,0.12606934076944998
2022-11-14,87.8674991607666,0,400,0.0,35146.99966430664,133356.40102386475,168503.4006881714,-0.002409564032519129,0.12335600458780949
2022-11-15,88.89450368881225,0,400,0.0,35557.8014755249,133356.40102386475,168914.20249938965,0.0024379437420285477,0.12609468332926443
2022-11-16,87.73050184249878,0,400,0.0,35092.20073699951,133356.40102386475,168448.60176086426,-0.002756433335006747,0.12299067840576172
2022-11-17,87.58450193405152,0,400,0.0,35033.800773620605,133356.40102386475,168390.20179748535,-0.00034669307295176477,0.12260134531656908
2022-11-18,87.89099836349487,0,400,0.0,35156.39934539795,133356.40102386475,168512.8003692627,0.000728062384085737,0.12341866912841803
2022-11-21,87.25049953460694,0,400,0.0,34900.19981384278,133356.40102386475,168256.60083770752,-0.001520356501071518,0.12171067225138343
2022-11-22,88.6733980178833,0,400,0.0,35469.35920715332,133356.40102386475,168825.76023101807,0.0033826868632602647,0.12550506820678708
2022-11-23,89.25050315856933,0,400,0.0,35700.201263427734,133356.40102386475,169056.60228729248,0.0013673390598598623,0.12704401524861653
2022-11-25,88.87350301742553,0,400,0.0,35549.401206970215,133356.40102386475,168905.80223083496,-0.0008920092703700311,0.12603868153889963
2022-11-28,86.95400304794312,0,400,0.0,34781.601219177246,133356.40102386475,168138.002243042,-0.004545728907190849,0.12092001495361315
2022-11-29,86.72850227355957,0,400,0.0,34691.40090942383,133356.40102386475,168047.80193328857,-0.0005364659300699515,0.1203186795552571
2022-11-30,90.5085036277771,0,400,0.0,36203.40145111084,133356.40102386475,169559.8024749756,0.008997443133991423,0.13039868316650383
2022-12-01,90.49199771881104,0,400,0.0,36196.799087524414,133356.40102386475,169553.20011138916,-3.893825948164675e-05,0.13035466740926105
2022-12-02,90.04449996948243,0,400,0.0,36017.79998779297,133356.40102386475,169374.20101165771,-0.0010557105357719143,0.12916134007771807
2022-12-05,88.50050067901611,0,400,0.0,35400.200271606445,133356.40102386475,168756.6012954712,-0.003646362388708857,0.12504400863647458
2022-12-06,86.78349809646606,0,400,0.0,34713.399238586426,133356.40102386475,168069.80026245117,-0.004069772842945074,0.12046533508300783
2022-12-07,86.35700225830078,0,400,0.0,34542.80090332031,133356.40102386475,167899.20192718506,-0.0010150445529162333,0.1193280128479004
2022-12-08,87.65950069427491,0,400,0.0,35063.80027770996,133356.40102386475,168420.2013015747,0.0031030485458507506,0.12280134201049808
2022-12-09,87.16900148391724,0,400,0.0,34867.600593566895,133356.40102386475,168224.00161743164,-0.0011649415131130825,0.12149334411621093
2022-12-12,88.725501537323,0,400,0.0,35490.2006149292,133356.40102386475,168846.60163879395,0.0037010177821010792,0.12564401092529298
2022-12-13,89.61850385665893,0,400,0.0,35847.401542663574,133356.40102386475,169203.80256652832,0.002115535191513862,0.12802535044352226
2022-12-14,89.00450344085694,0,400,0.0,35601.80137634277,133356.40102386475,168958.20240020752,-0.0014515050051799872,0.1263880160013835
2022-12-15,86.26600074768066,0,400,0.0,34506.400299072266,133356.40102386475,167862.801322937,-0.006483266640561536,0.11908534215291344
2022-12-16,84.83500094413758,0,400,0.0,33934.00037765503,133356.40102386475,167290.40140151978,-0.0034099271363644545,0.11526934267679856
2022-12-19,83.55199975967408,0,400,0.0,33420.79990386963,133356.40102386475,166777.20092773438,-0.0030677221734536353,0.11184800618489588
2022-12-20,83.5585000038147,0,400,0.0,33423.40000152588,133356.40102386475,166779.80102539062,1.5590246399410645e-05,0.11186534016927108
2022-12-21,84.78050136566162,0,400,0.0,33912.20054626465,133356.40102386475,167268.6015701294,0.002930813813984301,0.11512401046752951
2022-12-22,83.13400135040284,0,400,0.0,33253.60054016113,133356.40102386475,166610.00156402588,-0.003937379758791049,0.11073334376017274
2022-12-23,83.40149879455566,0,400,0.0,33360.599517822266,133356.40102386475,166717.000541687,0.0006422122120923746,0.11144667027791377
2022-12-27,82.82699952125549,0,400,0.0,33130.7998085022,133356.40102386475,166487.20083236694,-0.0013783819800825547,0.10991467221578
2022-12-28,81.51850061416626,0,400,0.0,32607.400245666504,133356.40102386475,165963.80126953125,-0.003143782586402466,0.10642534179687546
2022-12-29,83.45650019645691,0,400,0.0,33382.600078582764,133356.40102386475,166739.0011024475,0.004670897069038116,0.11159334068298388
2022-12-30,83.31850023269654,0,400,0.0,33327.40009307861,133356.40102386475,166683.80111694336,-0.00033105623243023796,0.11122534077962287
2023-01-03,82.5495018005371,0,400,0.0,33019.800720214844,133356.40102386475,166376.2017440796,-0.0018454065170253608,0.10917467829386451
2023-01-04,82.97850017547607,0,400,0.0,33191.40007019043,133356.40102386475,166547.80109405518,0.0010313936018297998,0.11031867396036854
2023-01-05,81.35649938583374,0,400,0.0,32542.599754333496,133356.40102386475,165899.00077819824,-0.003895580197366466,0.10599333852132231
2023-01-06,83.66550207138062,0,400,0.0,33466.200828552246,133356.40102386475,166822.601852417,0.005567249168990429,0.1121506790161142
2023-01-09,84.49649982452392,0,400,0.0,33798.59992980957,133356.40102386475,167155.00095367432,0.0019925303739800615,0.11436667302449632
2023-01-10,84.8669997215271,0,400,0.0,33946.79988861084,133356.40102386475,167303.2009124756,0.0008866020038631461,0.11535467274983824
2023-01-11,86.73450212478637,0,400,0.0,34693.80084991455,133356.40102386475,168050.2018737793,0.00446495319413831,0.1203346791585298
2023-01-12,87.4289969444275,0,400,0.0,34971.598777770996,133356.40102386475,168327.99980163574,0.0016530651243436,0.12218666534423939
2023-01-13,87.52700357437134,0,400,0.0,35010.801429748535,133356.40102386475,168367.20245361328,0.0002328944205582939,0.12244801635742308
2023-01-17,88.05750045776367,0,400,0.0,35223.00018310547,133356.40102386475,168579.40120697021,0.0012603330711953298,0.12386267471313595
2023-01-18,86.84999952316284,0,400,0.0,34739.99980926514,133356.40102386475,168096.40083312988,-0.002865120948242872,0.12064267222086711
2023-01-19,86.13799934387207,0,400,0.0,34455.19973754883,133356.40102386475,167811.60076141357,-0.0016942663275641978,0.11874400507609173
2023-01-20,88.14649801254272,0,400,0.0,35258.59920501709,133356.40102386475,168615.00022888184,0.004787508514447092,0.12410000152588019
2023-01-23,89.80800018310546,0,400,0.0,35923.20007324219,133356.40102386475,169279.60109710693,0.003941528733048427,0.12853067398071416
2023-01-24,89.88500213623047,0,400,0.0,35954.00085449219,133356.40102386475,169310.40187835693,0.00018195211384219867,0.12873601252238065
2023-01-25,89.65150213241577,0,400,0.0,35860.60085296631,133356.40102386475,169217.00187683105,-0.0005516495176296488,0.12811334584554146
2023-01-26,90.90850143432617,0,400,0.0,36363.40057373047,133356.40102386475,169719.80159759521,0.002971330984401499,0.13146534398396925
2023-01-27,91.44599885940552,0,400,0.0,36578.39954376221,133356.40102386475,169934.80056762695,0.0012667877761340929,0.13289867045084747
2023-01-30,89.76949901580811,0,400,0.0,35907.79960632324,133356.40102386475,169264.200630188,-0.0039462189922192525,0.12842800420125444
2023-01-31,91.25400371551514,0,400,0.0,36501.601486206055,133356.40102386475,169858.0025100708,0.0035081362607807254,0.13238668340047322
2023-02-01,92.8735011100769,0,400,0.0,37149.40044403076,133356.40102386475,170505.8014678955,0.003813767666238199,0.1367053431193046
2023-02-02,95.2935040473938,0,400,0.0,38117.40161895752,133356.40102386475,171473.80264282227,0.005677233071210264,0.14315868428548284
2023-02-03,94.2455012321472,0,400,0.0,37698.20049285888,133356.40102386475,171054.60151672363,-0.0024446948725562745,0.14036401011149202
2023-02-06,93.33499746322632,0,400,0.0,37333.99898529053,133356.40102386475,170690.40000915527,-0.002129153523723004,0.13793600006103635
2023-02-07,95.18849639892578,0,400,0.0,38075.39855957031,133356.40102386475,171431.79958343506,0.004343534107600799,0.14287866388956827
2023-02-08,94.31949958801269,0,400,0.0,37727.79983520508,133356.40102386475,171084.20085906982,-0.0020276210435279385,0.14056133906046675
2023-02-09,93.54500026702881,0,400,0.0,37418.00010681152,133356.40102386475,170774.40113067627,-0.0018108026739930283,0.13849600753784297
2023-02-10,93.3370020866394,0,400,0.0,37334.80083465576,133356.40102386475,170691.2018585205,-0.0004871881945122114,0.13794134572347128
2023-02-13,94.66599864959717,0,400,0.0,37866.39945983887,133356.40102386475,171222.8004837036,0.0031143879672470565,0.1414853365580253
2023-02-14,94.94499845504761,0,400,0.0,37977.99938201904,133356.40102386475,171334.4004058838,0.0006517818997522351,0.14222933603922638
2023-02-15,95.43049831390381,0,400,0.0,38172.19932556152,133356.40102386475,171528.60034942627,0.001133455646282533,0.14352400232950968
2023-02-16,94.0559986114502,0,400,0.0,37622.399444580085,133356.40102386475,170978.80046844482,-0.0032052956758314988,0.13985866978963335
2023-02-17,93.15750360488892,0,400,0.0,37263.00144195557,133356.40102386475,170619.4024658203,-0.0021020032988875448,0.13746268310546994
2023-02-21,91.21749973297119,0,400,0.0,36486.99989318848,133356.40102386475,169843.40091705322,-0.004548143631686541,0.1322893394470228
2023-02-22,90.82800197601318,0,400,0.0,36331.20079040527,133356.40102386475,169687.60181427002,-0.0009173103102150248,0.13125067876180152
2023-02-23,92.04949913024903,0,400,0.0,36819.79965209961,133356.40102386475,170176.20067596436,0.002879402245481222,0.1345080045064304
2023-02-24,90.5714979171753,0,400,0.0,36228.59916687012,133356.40102386475,169585.00019073486,-0.0034740491495353076,0.1305666679382338
2023-02-27,90.848504447937,0,400,0.0,36339.401779174805,133356.40102386475,169695.80280303955,0.0006533750755082224,0.13130535202026494
2023-02-28,90.68550243377686,0,400,0.0,36274.20097351074,133356.40102386475,169630.6019973755,-0.0003842216754160743,0.13087067998250457
2023-03-01,89.89750270843506,0,400,0.0,35959.00108337402,133356.40102386475,169315.40210723877,-0.0018581546397011817,0.12876934738159296
2023-03-02,90.98600044250489,0,400,0.0,36394.40017700195,133356.40102386475,169750.8012008667,0.002571526796789403,0.13167200800577916
2023-03-03,92.80050020217895,0,400,0.0,37120.20008087158,133356.40102386475,170476.60110473633,0.004275678811146211,0.13651067403157668
2023-03-06,93.18949842453003,0,400,0.0,37275.79936981201,133356.40102386475,170632.20039367676,0.0009127310606389383,0.13754800262451305
2023-03-07,91.93149919509888,0,400,0.0,36772.59967803955,133356.40102386475,170129.0007019043,-0.0029490312532540752,0.13419333801269673
2023-03-08,92.68400382995605,0,400,0.0,37073.60153198242,133356.40102386475,170430.00255584717,0.0017692565800129234,0.13620001703898255
2023-03-09,91.12049942016601,0,400,0.0,36448.199768066406,133356.40102386475,169804.60079193115,-0.0036695520421122785,0.1320306719462092
2023-03-10,89.12000265121459,0,400,0.0,35648.00106048584,133356.40102386475,169004.4020843506,-0.004712467764999451,0.1266960138956721
2023-03-13,89.90649681091308,0,400,0.0,35962.598724365234,133356.40102386475,169318.99974822998,0.001861476150913477,0.12879333165486817
2023-03-14,91.6905011177063,0,400,0.0,36676.20044708252,133356.40102386475,170032.60147094727,0.004214540150711876,0.13355067647298347
2023-03-15,91.60600366592408,0,400,0.0,36642.40146636963,133356.40102386475,169998.80249023438,-0.00019877941300960877,0.13332534993489742
2023-03-16,93.56150245666504,0,400,0.0,37424.600982666016,133356.40102386475,170781.00200653076,0.004601206036973782,0.13854001337687327
2023-03-17,93.23400382995605,0,400,0.0,37293.60153198242,133356.40102386475,170650.00255584717,-0.0007670610263698086,0.13766668370564927
2023-03-20,93.51550006866455,0,400,0.0,37406.20002746582,133356.40102386475,170762.60105133057,0.0006598212352593169,0.13841734034220532
2023-03-21,93.9215003967285,0,400,0.0,37568.6001586914,133356.40102386475,170925.00118255615,0.0009510286809040203,0.1395000078837092
2023-03-22,92.51899995803832,0,400,0.0,37007.59998321533,133356.40102386475,170364.00100708008,-0.003282142293957957,0.13576000671386868
2023-03-23,93.57500066757203,0,400,0.0,37430.00026702881,133356.40102386475,170786.40129089355,0.0024793987069833268,0.13857600860595842
2023-03-24,94.17350378036498,0,400,0.0,37669.401512145996,133356.40102386475,171025.80253601074,0.0014017582389913574,0.14017201690673975
2023-03-27,93.61650152206421,0,400,0.0,37446.60060882568,133356.40102386475,170803.00163269043,-0.0013027326872119271,0.13868667755127095
2023-03-28,93.27299728393554,0,400,0.0,37309.19891357422,133356.40102386475,170665.59993743896,-0.0008044454367783782,0.13777066624959455
2023-03-29,95.19049949645996,0,400,0.0,38076.199798583984,133356.40102386475,171432.60082244873,0.004494173900838394,0.14288400548299296
2023-03-30,96.32750329971314,0,400,0.0,38531.001319885254,133356.40102386475,171887.40234375,0.0026529465172864253,0.14591601562500145
2023-03-31,97.81399812698365,0,400,0.0,39125.59925079346,133356.40102386475,172482.0002746582,0.0034592292559003646,0.1498800018310562
2023-04-03,97.66650142669678,0,400,0.0,39066.60057067871,133356.40102386475,172423.00159454346,-0.0003420570263610312,0.14948667729695786
2023-04-04,97.24050102233886,0,400,0.0,38896.20040893555,133356.40102386475,172252.6014328003,-0.0009882681554509443,0.14835067621867015
2023-04-05,96.42049751281738,0,400,0.0,38568.19900512695,133356.40102386475,171924.6000289917,-0.0019041883900752232,0.14616400019327958
2023-04-06,96.99650316238403,0,400,0.0,38798.60126495361,133356.40102386475,172155.00228881836,0.0013401355000262072,0.14770001525879062
