index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-04-27,100.6010001182556,0,400,0.0,40240.40004730224,107370.60020446777,147611.00025177002,0.002013368955583461,-0.0159266649882005,0.007425388428767832,-0.07220751940261383,0.0020980468517017847,-0.06742509743401048
2022-04-28,103.86400318145752,0,400,0.0,41545.60127258301,107370.60020446777,148916.20147705078,0.008842167745320983,-0.007225323486328761,0.03243509566869407,-0.04211448153374264,0.02474690007293945,-0.0443467595096787
2022-04-29,99.50499858856202,0,400,0.0,39801.999435424805,107370.60020446777,147172.59963989258,-0.01170861074795082,-0.01884933573405012,-0.04196838615280429,-0.08231539086291373,-0.036284507106413955,-0.07902216630551728
2022-05-02,100.0635033607483,0,400,0.0,40025.40134429932,107370.60020446777,147396.0015487671,0.0015179585698774645,-0.01735998967488661,0.005612831316099243,-0.07716458195044684,0.005675242812353654,-0.07379539347450559
2022-05-03,100.2715033531189,0,400,0.0,40108.60134124756,107370.60020446777,147479.20154571533,0.0005644657661945107,-0.016805323028565078,0.0020786798921152982,-0.0752463025232154,0.004837126381486367,-0.06931522473762697
2022-05-04,103.21299724578856,0,400,0.0,41285.19889831542,107370.60020446777,148655.7991027832,0.007978057548020834,-0.00896133931477927,0.02933529262357637,-0.04811838220299969,0.02986242108440229,-0.04152272408189972
2022-05-05,98.91400270462036,0,400,0.0,39565.601081848145,107370.60020446777,146936.20128631592,-0.011567647053434715,-0.020425324757894603,-0.0416516781402122,-0.08776584897506479,-0.035649708609806985,-0.07569215967750154
2022-05-06,97.9925030708313,0,400,0.0,39197.00122833252,107370.60020446777,146567.6014328003,-0.0025085707285802394,-0.022882657114665417,-0.00931616968874327,-0.09626437712187974,-0.0056742248424840325,-0.08093689018716221
2022-05-09,93.75340242385865,0,400,0.0,37501.36096954346,107370.60020446777,144871.96117401123,-0.011568997801785663,-0.034186925506592525,-0.04325943836650992,-0.13535947259939518,-0.03203710063235676,-0.11038100752372282
2022-05-10,94.575501537323,0,400,0.0,37830.2006149292,107370.60020446777,145200.80081939697,0.0022698639731311143,-0.03199466120402095,0.008768738970641898,-0.12777766551118108,0.0024578974498534745,-0.10819441527077411
2022-05-11,92.4160012245178,0,400,0.0,36966.40048980712,107370.60020446777,144337.0006942749,-0.005949003863942037,-0.03775332870483472,-0.022833612063405062,-0.14769365192993633,-0.01646320750393837,-0.12287639566534247
2022-05-12,91.7805030822754,0,400,0.0,36712.20123291016,107370.60020446777,144082.80143737793,-0.0017611510262389718,-0.03944799041748126,-0.0068764946959618545,-0.1535545320117747,-0.0012959645058717717,-0.12401311672382254
2022-05-13,94.5579997062683,0,400,0.0,37823.199882507324,107370.60020446777,145193.8000869751,0.007710834593121385,-0.032041332753500074,0.03026238177734819,-0.1279390761058089,0.02386969542307149,-0.10310357662541447
2022-05-16,93.87250175476076,0,400,0.0,37549.000701904304,107370.60020446777,144919.60090637207,-0.0018885047463375049,-0.03386932729085357,-0.007249497172496788,-0.13426107930782483,-0.003946400929555671,-0.1066430895043351
2022-05-17,96.01249828338624,0,400,0.0,38404.99931335449,107370.60020446777,145775.59951782227,0.005906713833715438,-0.028162669881185654,0.02279684133928961,-0.11452496649155752,0.020169632234863677,-0.08862440916516356
2022-05-18,92.14200019836426,0,400,0.0,36856.8000793457,107370.60020446777,144227.40028381348,-0.01062042782968975,-0.03848399810791092,-0.04031244009085133,-0.15022062573181116,-0.04039526078745259,-0.12543966383225547
2022-05-19,91.44550170898438,0,400,0.0,36578.20068359375,107370.60020446777,143948.80088806152,-0.0019316675971675634,-0.040341327412923955,-0.007558968634069685,-0.15664408136778374,-0.005833781800992588,-0.13054165800526085
2022-05-20,91.67949800491334,0,400,0.0,36671.79920196534,107370.60020446777,144042.3994064331,0.0006502208965559753,-0.039717337290446686,0.0025588606498505584,-0.15448605109377722,0.00014614176965843662,-0.13041459382451748
2022-05-23,93.4535044670105,0,400,0.0,37381.4017868042,107370.60020446777,144752.00199127197,0.004926345213374539,-0.03498665339152096,0.019350089176994434,-0.1381252807820491,0.018555039930923556,-0.11427940188958297
2022-05-24,92.643000125885,0,400,0.0,37057.200050354,107370.60020446777,144427.80025482178,-0.0022397046810429533,-0.03714799830118887,-0.008672808427549361,-0.14560015511037427,-0.008120797617175213,-0.12147215961220104
2022-05-25,93.58149747848512,0,400,0.0,37432.59899139405,107370.60020446777,144803.19919586182,0.0025992152506491006,-0.034645338694255345,0.010130256482679512,-0.13694486554288077,0.009450764734207695,-0.11316939968024442
2022-05-26,95.20750036239625,0,400,0.0,38083.000144958496,107370.60020446777,145453.60034942627,0.004491621436379489,-0.0303093310038256,0.017375260363673428,-0.12194905787348309,0.019883256167224195,-0.09553631967715348
2022-05-27,98.01850280761718,0,400,0.0,39207.401123046875,107370.60020446777,146578.00132751465,0.007730306952782318,-0.022813324483236364,0.029525010472086555,-0.09602459461217216,0.02474226295510973,-0.07315784146525928
2022-05-31,97.38499908447264,0,400,0.0,38953.999633789055,107370.60020446777,146324.59983825684,-0.0017287825387358735,-0.02450266774495513,-0.006463103444743767,-0.10186708116869791,-0.006274368617659065,-0.07897319081829302
2022-06-01,97.06299962997436,0,400,0.0,38825.199851989746,107370.60020446777,146195.80005645752,-0.0008802332754827003,-0.025361332956950644,-0.0033064584640902783,-0.10483672036004577,-0.007482768681131846,-0.08586502138052066
2022-06-02,99.01199913024902,0,400,0.0,39604.79965209961,107370.60020446777,146975.39985656738,0.005332573164268828,-0.020164000956218175,0.020079736951306826,-0.08686207717640637,0.018431018038486124,-0.06901658309997394
2022-06-03,96.9890030860901,0,400,0.0,38795.601234436035,107370.60020446777,146166.2014389038,-0.005505672503379966,-0.02555865707397531,-0.020431827070754416,-0.1055191533072859,-0.016347313992415624,-0.0842356613377706
2022-06-06,96.67999963760376,0,400,0.0,38671.999855041504,107370.60020446777,146042.60005950928,-0.0008456221628376781,-0.026382666269938904,-0.0031859637552110742,-0.10836893686457938,0.003137400778913113,-0.08136254158835088
2022-06-07,98.01399812698364,0,400,0.0,39205.59925079346,107370.60020446777,146576.19945526123,0.003653724293696037,-0.022825336964925835,0.013798081241003901,-0.0960661390184342,0.009523393173235029,-0.07261399588823536
2022-06-08,96.57400398254394,0,400,0.0,38629.60159301758,107370.60020446777,146000.20179748535,-0.003929680670644586,-0.02666532135009836,-0.014691719264161462,-0.10934648153734494,-0.010793945785935621,-0.08262415013925317
2022-06-09,94.1180006980896,0,400,0.0,37647.20027923584,107370.60020446777,145017.8004837036,-0.006728766821462395,-0.033214663441976544,-0.025431308459554658,-0.13199696589595633,-0.02379869397635359,-0.1044564972513864
2022-06-10,91.21049728393557,0,400,0.0,36484.198913574226,107370.60020446777,143854.799118042,-0.008019714557678137,-0.040968005879720715,-0.030892107700849714,-0.15881140911016278,-0.029110303335524668,-0.1305260402665568
2022-06-13,86.96639909744262,0,400,0.0,34786.55963897705,107370.60020446777,142157.15984344482,-0.01180106110470569,-0.052285601043701835,-0.04653080854587599,-0.19795259438383295,-0.038768430665237275,-0.16423418118971211
2022-06-14,87.11349954605102,0,400,0.0,34845.39981842041,107370.60020446777,142216.00002288818,0.0004139093627655299,-0.05189333318074607,0.001691463026353146,-0.19659596085185072,-0.0037736797459957394,-0.16738809373255203
2022-06-15,88.79349851608276,0,400,0.0,35517.399406433105,107370.60020446777,142887.99961090088,0.004725203830121316,-0.047413335927328215,0.01928517369622651,-0.18110217440862875,0.014592504858983224,-0.15523820044469705
2022-06-16,85.83999910354615,0,400,0.0,34335.99964141846,107370.60020446777,141706.59984588623,-0.00826801248692488,-0.055289334360759224,-0.033262563835140035,-0.20834081560681905,-0.03251195148816344,-0.18270305509089269
2022-06-17,86.33950147628784,0,400,0.0,34535.80059051514,107370.60020446777,141906.4007949829,0.0014099621987542221,-0.05395732803344799,0.0058189932194565586,-0.20373415618071467,0.002200865698254617,-0.1809042942795539
2022-06-21,87.98549957275391,0,400,0.0,35194.19982910156,107370.60020446777,142564.80003356934,0.00463967259332887,-0.049567999776205185,0.019064252958631345,-0.1885539427118258,0.024477242280086964,-0.16085509024005573
2022-06-22,87.78749942779541,0,400,0.0,35114.999771118164,107370.60020446777,142485.59997558594,-0.0005555372571963701,-0.05009600016276117,-0.0022503724581887097,-0.19037999857045296,-0.0013015723144006452,-0.1619472980223695
2022-06-23,89.07700366973877,0,400,0.0,35630.80146789551,107370.60020446777,143001.40167236328,0.0036200268438755234,-0.046657322184245675,0.014688927812597896,-0.1784875488138189,0.009532217409177868,-0.15395879746676977
2022-06-24,91.75199766159058,0,400,0.0,36700.79906463623,107370.60020446777,144071.399269104,0.007482427334469355,-0.03952400487264085,0.030030129906138292,-0.15381742318518776,0.03056329358583576,-0.12810099180803314
2022-06-27,91.37450094223024,0,400,0.0,36549.8003768921,107370.60020446777,143920.40058135986,-0.0010480823293879116,-0.04053066279093509,-0.004114316080099489,-0.15729888576767692,-0.0029730715337762392,-0.13069320992961642
2022-06-28,89.30200061798097,0,400,0.0,35720.80024719238,107370.60020446777,143091.40045166016,-0.0057601293934077535,-0.04605733032226644,-0.0226813859761551,-0.1764125150021162,-0.020143036075892073,-0.14820368796302208
2022-06-29,89.39799766540527,0,400,0.0,35759.19906616211,107370.60020446777,143129.79927062988,0.0002683516888402071,-0.04580133819580168,0.0010749708490289667,-0.17552718246411836,-0.0007117454091590814,-0.14880995007765307
2022-06-30,88.22850093841554,0,400,0.0,35291.40037536621,107370.60020446777,142662.00057983398,-0.0032683528739628764,-0.04891999613444098,-0.013081911871973606,-0.18631286320396057,-0.008759278267998716,-0.15626576058387465
2022-07-01,88.73450231552124,0,400,0.0,35493.800926208496,107370.60020446777,142864.40113067627,0.0014187418515068106,-0.04757065912882563,0.005735123817403487,-0.18164626672580675,0.010553814029047315,-0.14736114633113717
2022-07-05,89.20799703598023,0,400,0.0,35683.19881439209,107370.60020446777,143053.79901885986,0.001325717860325204,-0.04630800654093492,0.005336083576322315,-0.17727946281006024,0.0015841285142366157,-0.14601045681069436
2022-07-06,89.72899799346924,0,400,0.0,35891.599197387695,107370.60020446777,143262.19940185547,0.0014567972638610538,-0.044918670654297554,0.005840294309924721,-0.17247453273805158,0.0035731642904301975,-0.14295901187056959
2022-07-07,91.24249963760376,0,400,0.0,36496.999855041504,107370.60020446777,143867.60005950928,0.004225822723519901,-0.04088266626993886,0.01686747515273357,-0.15851626748075642,0.014964587965241805,-0.130133746613889
2022-07-08,91.27249774932862,0,400,0.0,36508.999099731445,107370.60020446777,143879.59930419922,8.340477414625624e-05,-0.04080267130533932,0.0003287734536427944,-0.15823960996783182,-0.000830271529819071,-0.1308559717988259
2022-07-11,90.18399686813356,0,400,0.0,36073.598747253425,107370.60020446777,143444.1989517212,-0.0030261437659239165,-0.043705340321859576,-0.011925836457160721,-0.16827830671547128,-0.011527461422777274,-0.14087499605475218
2022-07-12,88.94300060272217,0,400,0.0,35577.20024108887,107370.60020446777,142947.80044555664,-0.003460568707498779,-0.04701466369628993,-0.01376071485527497,-0.17972339177570618,-0.009243878717321574,-0.1488166433942405
2022-07-13,88.75800151824951,0,400,0.0,35503.200607299805,107370.60020446777,142873.80081176758,-0.0005176689222108344,-0.04750799458821697,-0.0020799735023442345,-0.18142954538540546,-0.0044569025122100925,-0.1526102846346481
2022-07-14,89.29849853515624,0,400,0.0,35719.3994140625,107370.60020446777,143089.99961853027,0.0015132151978480834,-0.04606666920979907,0.006089558210654378,-0.17644481295250802,-0.00299863390215227,-0.15515129616347778
2022-07-15,90.83100156784056,0,400,0.0,36332.40062713622,107370.60020446777,143703.000831604,0.004284025541323233,-0.041979994455974334,0.017161576709836535,-0.16231130743520872,0.01920124935943668,-0.13892914553011582
2022-07-18,90.19250221252442,0,400,0.0,36077.000885009766,107370.60020446777,143447.60108947754,-0.0017772749396218757,-0.04368265940348415,-0.007029531154506219,-0.16819986619737048,-0.008363571580831342,-0.14613077325764234
2022-07-19,92.64300403594972,0,400,0.0,37057.20161437988,107370.60020446777,144427.80181884766,0.006833162227360745,-0.03714798787434992,0.027169684433979713,-0.14560011904981096,0.02762829164595959,-0.12253982523369444
2022-07-20,93.7155037879944,0,400,0.0,37486.201515197754,107370.60020446777,144856.80171966553,0.002970341550693645,-0.03428798853556414,0.011576694465007753,-0.13570899267711167,0.005895806193263242,-0.11736649010096545
2022-07-21,94.68700008392334,0,400,0.0,37874.800033569336,107370.60020446777,145245.4002380371,0.0026826390874183925,-0.0316973317464202,0.010366441588220976,-0.12674937043447432,0.00986137270919718,-0.10866251209422417
2022-07-22,93.80100049972536,0,400,0.0,37520.400199890144,107370.60020446777,144891.0004043579,-0.0024400072780162985,-0.03405999730428155,-0.00935714072061311,-0.13492049945968299,-0.00933246697634671,-0.11698088976488463
2022-07-25,93.42250261306762,0,400,0.0,37369.00104522705,107370.60020446777,144739.60124969482,-0.0010449175879838624,-0.03506932500203552,-0.004035115666584432,-0.13841119530515422,0.0013151670479691902,-0.11581957212837635
2022-07-26,92.32449922561644,0,400,0.0,36929.799690246575,107370.60020446777,144300.39989471436,-0.003034424243181344,-0.03799733403523864,-0.01175309327773888,-0.14853752889378824,-0.01154320266205866,-0.1260258459971242
2022-07-27,95.54700164794922,0,400,0.0,38218.80065917969,107370.60020446777,145589.40086364746,0.008932760892371716,-0.029403994242351295,0.034904087748776735,-0.11881800808750675,0.026156273782937722,-0.10316593874581359
2022-07-28,97.261496925354,0,400,0.0,38904.5987701416,107370.60020446777,146275.19897460938,0.0047104947674330155,-0.024832006835938558,0.017943998742335987,-0.1030060795328599,0.012133338697180918,-0.09228434732544821
2022-07-29,98.53950090408324,0,400,0.0,39415.80036163329,107370.60020446777,146786.40056610107,0.0034947933421061173,-0.02142399622599378,0.013139875686985159,-0.09121969092594018,0.014207760082581844,-0.07938774110904401
2022-08-01,98.00350275039672,0,400,0.0,39201.40110015869,107370.60020446777,146572.00130462646,-0.0014606207431189233,-0.022853324635824568,-0.0054394242792872305,-0.09616293260365583,-0.0028230841271976725,-0.08198670696442267
2022-08-02,97.18049983978273,0,400,0.0,38872.19993591309,107370.60020446777,146242.80014038086,-0.00224600306549283,-0.02504799906412858,-0.008397688730678143,-0.1037530749588993,-0.006662395550704803,-0.0881028746434308
2022-08-03,99.0520022392273,0,400,0.0,39620.800895690925,107370.60020446777,146991.4011001587,0.005118891043246254,-0.020057325998942943,0.019258003432067516,-0.08649314860047785,0.015638477163140152,-0.07384219227340894
2022-08-04,99.30800104141235,0,400,0.0,39723.20041656494,107370.60020446777,147093.80062103271,0.0006966361304647783,-0.019374662526449593,0.002584488918929262,-0.08413220026566981,-0.0007773401640558397,-0.07456213193560868
2022-08-05,99.1610016822815,0,400,0.0,39664.4006729126,107370.60020446777,147035.00087738037,-0.000399743180229839,-0.019766660817465254,-0.0014802368146505929,-0.08548790150018959,-0.0016257460597355333,-0.07606665890314446
2022-08-08,98.90250225067138,0,400,0.0,39561.00090026855,107370.60020446777,146931.60110473633,-0.0007032323734283974,-0.020455992635092235,-0.002606865876954023,-0.08787191188383037,-0.0012375507238541195,-0.07721007327821183
2022-08-09,98.41349964141844,0,400,0.0,39365.399856567376,107370.60020446777,146736.00006103516,-0.0013312387684507598,-0.021759999593100043,-0.0049442895591614855,-0.0923817372665211,-0.004248692893594086,-0.08113072428215495
2022-08-10,100.80650081634522,0,400,0.0,40322.600326538086,107370.60020446777,147693.20053100586,0.006523283104163724,-0.015378663126628611,0.024315781713341922,-0.07031228971085124,0.021290637641290244,-0.061567411493131496
2022-08-11,100.57199878692629,0,400,0.0,40228.799514770515,107370.60020446777,147599.39971923828,-0.0006351058236285789,-0.016004001871745888,-0.00232625899639316,-0.07247498411074749,-0.0007054739583503,-0.06222945124599033
2022-08-12,102.4000002861023,0,400,0.0,40960.00011444092,107370.60020446777,148330.6003189087,0.0049539537495497665,-0.011129331207276438,0.018176048216450802,-0.055616244699980166,0.017322368774566943,-0.04598504397454539
2022-08-15,102.8139980316162,0,400,0.0,41125.59921264648,107370.60020446777,148496.19941711426,0.0011164189846837314,-0.010025337219239372,0.004042946722238261,-0.05179815149195488,0.0039695418998517695,-0.04219804163351715
2022-08-16,102.50799684524536,0,400,0.0,41003.198738098145,107370.60020446777,148373.79894256592,-0.0008242667154364502,-0.01084134038289497,-0.0029762599668260448,-0.054620246694139785,0.0018756797165810912,-0.04040151192770747
2022-08-17,101.98000364303589,0,400,0.0,40792.001457214355,107370.60020446777,148162.60166168213,-0.0014234135837254414,-0.01224932225545361,-0.005150751340957105,-0.059489662726193604,-0.007237794954094601,-0.04734688902263395
2022-08-18,102.13450241088869,0,400,0.0,40853.800964355476,107370.60020446777,148224.40116882324,0.00041710597983568576,-0.011837325541179555,0.0015149908053895267,-0.05806479821284993,0.002269561170191503,-0.04518478451329755
2022-08-19,100.52100000381468,0,400,0.0,40208.40000152587,107370.60020446777,147579.00020599365,-0.004354215350106161,-0.016139998626710117,-0.015797819238232202,-0.07294532026481115,-0.012900001139847905,-0.057501901881420125
2022-08-22,98.1154984474182,0,400,0.0,39246.199378967285,107370.60020446777,146616.79958343506,-0.006519902026816404,-0.022554669443767383,-0.023930338499469683,-0.09513005255839169,-0.0214000649197158,-0.0776714223678664
2022-08-23,97.63000221252442,0,400,0.0,39052.000885009766,107370.60020446777,146422.60108947754,-0.00132453098491625,-0.023849326070150778,-0.004948211470932606,-0.09960754041202446,-0.0022378626777133093,-0.07973546706833778
2022-08-24,97.88500137329102,0,400,0.0,39154.000549316406,107370.60020446777,146524.60075378418,0.0006966114762865239,-0.023169328308106474,0.002611893424026679,-0.09725581126778338,0.0029161604463010526,-0.07705182803726873
2022-08-25,99.31799774169922,0,400,0.0,39727.19909667969,107370.60020446777,147097.79930114746,0.003911961161569444,-0.01934800465901798,0.014639590829072624,-0.08404000572142056,0.014091605518061545,-0.06404600648435388
2022-08-26,95.70470275878908,0,400,0.0,38281.88110351563,107370.60020446777,145652.4813079834,-0.009825558234254239,-0.028983457946778368,-0.036381069544992206,-0.11736360997370021,-0.03368805871951874,-0.09557647957667703
2022-08-29,94.59499998092652,0,400,0.0,37837.999992370605,107370.60020446777,145208.60019683838,-0.0030475355253745118,-0.031942665354411925,-0.011595070522912754,-0.12759784116214423,-0.006666355799502699,-0.10160568855725771
2022-08-30,93.36799745559692,0,400,0.0,37347.19898223877,107370.60020446777,144717.79918670654,-0.0033799720503229214,-0.035214672088624166,-0.012971113965611236,-0.1389138689882753,-0.011028155571448206,-0.11151332078835241
2022-08-31,92.56649656295777,0,400,0.0,37026.598625183105,107370.60020446777,144397.19882965088,-0.0022153484841352933,-0.03735200780232861,-0.00858432133580167,-0.1463057090346821,-0.007817025105971265,-0.11845864346607093
2022-09-01,92.26500387191771,0,400,0.0,36906.00154876708,107370.60020446777,144276.60175323486,-0.0008351760102929262,-0.03815598831176881,-0.003257039017729224,-0.14908622464956878,0.0029962320243361873,-0.11581734102284724
2022-09-02,91.2340033531189,0,400,0.0,36493.60134124756,107370.60020446777,143864.20154571533,-0.002858399785606869,-0.04090532302856564,-0.011174339950497991,-0.15859462444389616,-0.010736500458081055,-0.12531036854598276
2022-09-06,91.00250015258788,0,400,0.0,36401.000061035156,107370.60020446777,143771.60026550293,-0.0006436714569536539,-0.041522664896648354,-0.0025374662080209776,-0.160729662151617,-0.004095056983834944,-0.1288922724299566
2022-09-07,92.34900093078612,0,400,0.0,36939.600372314446,107370.60020446777,144310.20057678223,0.003746221856643972,-0.03793199615478626,0.014796305331617132,-0.14831156197704287,0.018341016392734,-0.11291527131875723
2022-09-08,92.5774959564209,0,400,0.0,37030.99838256836,107370.60020446777,144401.59858703613,0.0006333440733128359,-0.03732267608642703,0.0024742555234142927,-0.14620426715503643,0.006610721877456038,-0.10705100089570696
2022-09-09,94.30049934387208,0,400,0.0,37720.19973754883,107370.60020446777,145090.7999420166,0.004772809731500738,-0.03272800038655721,0.01861147106703176,-0.13031387257603722,0.015271449816332883,-0.09341437506734107
2022-09-12,95.62899761199952,0,400,0.0,38251.59904479981,107370.60020446777,145622.19924926758,0.0036625293089798117,-0.02918533833821746,0.01408792400221559,-0.11806180050710724,0.0105842727693497,-0.08381882552428244
2022-09-13,91.1089997291565,0,400,0.0,36443.5998916626,107370.60020446777,143814.20009613037,-0.012415683614572903,-0.04123866602579884,-0.047265975757502465,-0.15974747006395373,-0.0432366134006168,-0.12343139677001214
2022-09-14,91.04999780654909,0,400,0.0,36419.999122619636,107370.60020446777,143790.5993270874,-0.00016410597164395746,-0.04139600448608538,-0.0006475970846218093,-0.16029161515268642,0.0033870120853238816,-0.12046244831725672
2022-09-15,89.00049562454224,0,400,0.0,35600.198249816895,107370.60020446777,142970.79845428467,-0.0057013523598847815,-0.04686134363810357,-0.022509634611538987,-0.17919314407584497,-0.011317739184353415,-0.1304168249300468
2022-09-16,88.61000356674194,0,400,0.0,35444.00142669678,107370.60020446777,142814.60163116455,-0.0010925085738404672,-0.047902655792237736,-0.004387526777914097,-0.18279445613570766,-0.007182134089448455,-0.13666228789532753
2022-09-19,88.84550180435181,0,400,0.0,35538.20072174072,107370.60020446777,142908.8009262085,0.0006595914841203143,-0.04727466049194473,0.0026576935800763923,-0.18062257420817673,0.006857100716286535,-0.13074229425125738
2022-09-20,87.92999610900878,0,400,0.0,35171.998443603516,107370.60020446777,142542.5986480713,-0.002562489334203444,-0.04971600901285944,-0.010304468732239003,-0.18906582327215105,-0.011272103097361819,-0.14054065672863336
2022-09-21,86.67549962997435,1,800,400.0,69340.39970397948,72700.40035247804,142040.80005645752,-0.003520341262001847,-0.05306133295695126,-0.014266991181020927,-0.2006354140199157,-0.017116493600784488,-0.15525158707787212
2022-09-22,85.89849767684937,1,800,0.0,68718.79814147949,72700.40035247804,141419.19849395752,-0.004376218398185139,-0.057205343373617934,-0.008964493500955517,-0.20780131265582813,-0.00842758097968943,-0.16237077273523748
2022-09-23,84.74149961471558,1,800,0.0,67793.19969177246,72700.40035247804,140493.6000442505,-0.006545069266154724,-0.06337599970499819,-0.013469363183584715,-0.2184717244892258,-0.017232619015461026,-0.17680531808490618
2022-09-26,83.5624997138977,1,800,0.0,66849.99977111815,72700.40035247804,139550.4001235962,-0.0067134725023575426,-0.06966399917602684,-0.013912898711709198,-0.22934504822674395,-0.010340526208282075,-0.18531758426776768
2022-09-27,83.39150037765502,1,800,0.0,66713.20030212402,72700.40035247804,139413.60065460205,-0.0009802871856546824,-0.07057599563598782,-0.0020463645394541707,-0.23092208919220747,-0.0021203598092424114,-0.18704500411938285
2022-09-28,84.56249752044677,1,800,0.0,67649.99801635742,72700.40035247804,140350.39836883545,0.006719557559913492,-0.06433067754109856,0.014042164219238762,-0.22012257087125542,0.019672139926234733,-0.17105243968668782
2022-09-29,82.48249864578247,1,800,0.0,65985.99891662598,72700.40035247804,138686.399269104,-0.011856034033893681,-0.07542400487264156,-0.024597178839962264,-0.23930535546878517,-0.021126437880238824,-0.18856514882562259
2022-09-30,81.57299928665161,1,800,0.0,65258.39942932129,72700.40035247804,137958.79978179932,-0.005246365116833629,-0.08027466812133943,-0.011026573807331741,-0.24769321111155063,-0.015066695771983274,-0.20079079086705143
2022-10-03,83.7504988670349,0,400,-400.0,33500.199546813965,106200.599899292,139700.79944610596,0.012626955779999838,-0.06866133702596189,0.02669387664331735,-0.22761122649103216,0.025883894952576147,-0.18010414365272276
2022-10-04,86.1260006904602,0,400,0.0,34450.40027618408,106200.599899292,140651.00017547607,0.006801684264782448,-0.06232666549682786,0.028364031922922806,-0.20570316666231658,0.030583700679551518,-0.15502869419379306
2022-10-05,85.92899904251098,0,400,0.0,34371.599617004395,106200.599899292,140572.1995162964,-0.0005602566571256684,-0.06285200322469253,-0.0022873655617338118,-0.20752001388468744,-0.002017948757084831,-0.15673380299011708
2022-10-06,84.91949930191039,0,400,0.0,33967.79972076416,106200.599899292,140168.39962005615,-0.0028725444834021285,-0.06554400253296078,-0.011748068194081585,-0.21683012280401492,-0.010245080846639998,-0.16537313335372195
2022-10-07,81.8189977645874,0,400,0.0,32727.599105834957,106200.599899292,138928.19900512695,-0.008847933045471823,-0.07381200663248877,-0.03651106710250285,-0.24542449074297645,-0.028003617786773516,-0.18874570512185673
2022-10-10,80.686998462677,0,400,0.0,32274.799385070797,106200.599899292,138475.3992843628,-0.0032592355188268973,-0.07683067143758315,-0.013835409047265879,-0.2558643515705963,-0.00749246363390188,-0.19482399842407794
2022-10-11,79.96399965286254,1,800,400.0,63971.19972229003,74215.00003814699,138186.199760437,-0.002088454161680353,-0.078758668263755,-0.008960536686079434,-0.2625322063477674,-0.006519175777754405,-0.2000730823103808
2022-10-12,79.56649913787842,1,800,0.0,63653.19931030274,74215.00003814699,137868.19934844974,-0.002301245801234586,-0.08087867101033674,-0.004970993405904345,-0.26619815388707946,-0.0032907731480149582,-0.20270546033148817
2022-10-13,81.71950063705444,0,400,-400.0,32687.800254821774,106902.80029296876,139590.60054779053,0.012493099985933398,-0.06939599634806493,0.02705914577748536,-0.24634210276132207,0.02596564246086497,-0.18200319537845566
2022-10-14,79.48300189971924,0,400,0.0,31793.200759887695,106902.80029296876,138696.00105285645,-0.006408737346378923,-0.07535999298095886,-0.02736799319501826,-0.266968206964322,-0.02366266361565439,-0.20135917860489538
2022-10-17,81.90549974441528,0,400,0.0,32762.199897766113,106902.80029296876,139665.00019073486,0.0069864965862218575,-0.06889999872843622,0.030478187622460684,-0.2446267264429518,0.026480052302171098,-0.18021112788370408
2022-10-18,82.55099906921387,0,400,0.0,33020.39962768555,106902.80029296876,139923.1999206543,0.0018487074755080268,-0.06717866719563992,0.00788102541114899,-0.23867361047914593,0.011427569666488724,-0.17084293343578294
2022-10-19,81.95199928283691,0,400,0.0,32780.799713134766,106902.80029296876,139683.60000610352,-0.0017123673178333076,-0.06877599995931183,-0.0072561179529122555,-0.24419788456217406,-0.0066720972934503076,-0.17637515005545124
2022-10-20,81.97349853515625,0,400,0.0,32789.3994140625,106902.80029296876,139692.19970703125,6.156557339132007e-05,-0.06871866861979359,0.00026233957081567283,-0.2439996077595885,-0.007950909706564868,-0.18292371686944342
2022-10-21,83.65899877548217,0,400,0.0,33463.59951019287,106902.80029296876,140366.39980316162,0.004826326004918835,-0.06422400131225792,0.02056152623037133,-0.22845508586436625,0.02372481982226482,-0.16353872927112512
2022-10-24,84.47099943161011,0,400,0.0,33788.39977264404,106902.80029296876,140691.2000656128,0.0023139459507877103,-0.06205866622925005,0.009706076668537733,-0.22096641177454546,0.011881976654619875,-0.15359991597983091
2022-10-25,86.4330005645752,0,400,0.0,34573.20022583008,106902.80029296876,141476.00051879883,0.005578177262117512,-0.05682666320800989,0.02322691984429004,-0.20287186106482313,0.016266654579669915,-0.13983181817687118
2022-10-26,84.94500036239624,0,400,0.0,33978.000144958496,106902.80029296876,140880.80043792725,-0.004207074547548428,-0.06079466374715381,-0.017215649028258007,-0.21659493933527962,-0.007387716072364547,-0.14618649647866255
2022-10-27,84.08299951553344,0,400,0.0,33633.19980621338,106902.80029296876,140536.00009918213,-0.0024474615254407306,-0.06309333267212125,-0.01014775258326317,-0.22454474006338143,-0.006082610618211248,-0.1513799115611536
2022-10-28,87.1830002784729,0,400,0.0,34873.20011138916,106902.80029296876,141776.0004043579,0.008823364150827295,-0.054826663970949374,0.03686834176707454,-0.19595499051496257,0.024626377895927698,-0.130481472573183
2022-10-31,86.26500234603883,0,400,0.0,34506.00093841553,106902.80029296876,141408.80123138428,-0.002589995287822666,-0.057274658457440286,-0.010529551971162787,-0.20442122422948938,-0.00745440410765752,-0.13696321505571774
