index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-12-29,83.45650019645691,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2022-12-30,83.31850023269654,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-01-03,82.5495018005371,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-01-04,82.97850017547607,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-01-05,81.35649938583374,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-01-06,83.66550207138062,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-01-09,84.49649982452392,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-01-10,84.8669997215271,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-01-11,86.73450212478637,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-01-12,87.4289969444275,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-01-13,87.52700357437134,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-01-17,88.05750045776367,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-01-18,86.84999952316284,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-01-19,86.13799934387207,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-01-20,88.14649801254272,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-01-23,89.80800018310546,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-01-24,89.88500213623047,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-01-25,89.65150213241577,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-01-26,90.90850143432617,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-01-27,91.44599885940552,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-01-30,89.76949901580811,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-01-31,91.25400371551514,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-02-01,92.8735011100769,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-02-02,95.2935040473938,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-02-03,94.2455012321472,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-02-06,93.33499746322632,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-02-07,95.18849639892578,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-02-08,94.31949958801269,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-02-09,93.54500026702881,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-02-10,93.3370020866394,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-02-13,94.66599864959717,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-02-14,94.94499845504761,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-02-15,95.43049831390381,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-02-16,94.0559986114502,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-02-17,93.15750360488892,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-02-21,91.21749973297119,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-02-22,90.82800197601318,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-02-23,92.04949913024903,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-02-24,90.5714979171753,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-02-27,90.848504447937,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-02-28,90.68550243377686,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-01,89.89750270843506,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-02,90.98600044250489,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-03,92.80050020217895,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-06,93.18949842453003,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-07,91.93149919509888,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-08,92.68400382995605,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-09,91.12049942016601,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-10,89.12000265121459,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-13,89.90649681091308,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-14,91.6905011177063,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-15,91.60600366592408,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-16,93.56150245666504,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-17,93.23400382995605,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-20,93.51550006866455,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-21,93.9215003967285,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-22,92.51899995803832,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-23,93.57500066757203,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-24,94.17350378036498,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-27,93.61650152206421,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-28,93.27299728393554,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-29,95.19049949645996,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-30,96.32750329971314,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-03-31,97.81399812698365,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-04-03,97.66650142669678,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-04-04,97.24050102233886,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-04-05,96.42049751281738,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
2023-04-06,96.99650316238403,0,0,0.0,0.0,100343.74904632571,100343.74904632571,0.0,0.0034374904632570313
