index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-03,80.85499982833862,0,400,0.0,32341.99993133545,106346.99832916261,138688.99826049805,-0.005695299989846192,-0.07540667826334735
2022-11-04,82.25989952087403,0,400,0.0,32903.95980834961,106346.99832916261,139250.9581375122,0.004051942721214452,-0.07166027908325301
2022-11-07,83.0655014038086,0,400,0.0,33226.20056152344,106346.99832916261,139573.19889068604,0.0023141007967470983,-0.06951200739542762
2022-11-08,83.70740184783936,0,400,0.0,33482.96073913574,106346.99832916261,139829.95906829834,0.001839609464087788,-0.06780027287801216
2022-11-09,81.68749990463257,0,400,0.0,32674.99996185303,106346.99832916261,139021.99829101565,-0.005778166443487609,-0.07318667805989676
2022-11-10,87.9454978942871,0,400,0.0,35178.199157714844,106346.99832916261,141525.19748687744,0.018005777694418024,-0.05649868342081821
2022-11-11,88.88500022888184,0,400,0.0,35554.000091552734,106346.99832916261,141900.99842071533,0.0026553641366424685,-0.05399334386189891
2022-11-14,87.8674991607666,0,400,0.0,35146.99966430664,106346.99832916261,141493.99799346924,-0.0028681998842559064,-0.056706680043539515
2022-11-15,88.89450368881225,0,400,0.0,35557.8014755249,106346.99832916261,141904.7998046875,0.002903316162125913,-0.05396800130208457
2022-11-16,87.73050184249878,0,400,0.0,35092.20073699951,106346.99832916261,141439.1990661621,-0.0032810781535664857,-0.05707200622558717
2022-11-17,87.58450193405152,0,400,0.0,35033.800773620605,106346.99832916261,141380.7991027832,-0.00041289800680777144,-0.057461339314779925
2022-11-18,87.89099836349487,0,400,0.0,35156.39934539795,106346.99832916261,141503.39767456055,0.0008671514983318307,-0.05664401550293108
2022-11-21,87.25049953460694,0,400,0.0,34900.19981384278,106346.99832916261,141247.1981430054,-0.0018105539214285926,-0.058352012379965346
2022-11-22,88.6733980178833,0,400,0.0,35469.35920715332,106346.99832916261,141816.35753631592,0.004029526962611163,-0.05455761642456192
2022-11-23,89.25050315856933,0,400,0.0,35700.201263427734,106346.99832916261,142047.19959259033,0.0016277533867368188,-0.053018669382732475
2022-11-25,88.87350301742553,0,400,0.0,35549.401206970215,106346.99832916261,141896.3995361328,-0.0010616193553272257,-0.05402400309244926
2022-11-28,86.95400304794312,0,400,0.0,34781.601219177246,106346.99832916261,141128.59954833984,-0.005410989921540987,-0.05914266967773574
2022-11-29,86.72850227355957,0,400,0.0,34691.40090942383,106346.99832916261,141038.39923858643,-0.000639135583022088,-0.0597440050760919
2022-11-30,90.5085036277771,0,400,0.0,36203.40145111084,106346.99832916261,142550.39978027344,0.010720488532553807,-0.049664001464845176
2022-12-01,90.49199771881104,0,400,0.0,36196.799087524414,106346.99832916261,142543.797416687,-4.6315994880474776e-05,-0.04970801722208806
2022-12-02,90.04449996948243,0,400,0.0,36017.79998779297,106346.99832916261,142364.79831695557,-0.0012557480786637987,-0.050901344553631045
2022-12-05,88.50050067901611,0,400,0.0,35400.200271606445,106346.99832916261,141747.19860076904,-0.00433814906133978,-0.05501867599487453
2022-12-06,86.78349809646606,0,400,0.0,34713.399238586426,106346.99832916261,141060.39756774902,-0.004845252955964163,-0.05959734954834128
2022-12-07,86.35700225830078,0,400,0.0,34542.80090332031,106346.99832916261,140889.7992324829,-0.0012093992233658257,-0.06073467178344871
2022-12-08,87.65950069427491,0,400,0.0,35063.80027770996,106346.99832916261,141410.79860687256,0.003697921192505449,-0.05726134262085114
2022-12-09,87.16900148391724,0,400,0.0,34867.600593566895,106346.99832916261,141214.5989227295,-0.0013874448491625335,-0.05856934051513829
2022-12-12,88.725501537323,0,400,0.0,35490.2006149292,106346.99832916261,141837.1989440918,0.0044088927498422414,-0.05441867370605624
2022-12-13,89.61850385665893,0,400,0.0,35847.401542663574,106346.99832916261,142194.39987182617,0.0025183867870597343,-0.05203733418782719
2022-12-14,89.00450344085694,0,400,0.0,35601.80137634277,106346.99832916261,141948.79970550537,-0.0017272140572497374,-0.05367466862996595
2022-12-15,86.26600074768066,0,400,0.0,34506.400299072266,106346.99832916261,140853.39862823486,-0.007716874531824791,-0.060977342478436
2022-12-16,84.83500094413758,0,400,0.0,33934.00037765503,106346.99832916261,140280.99870681763,-0.004063799148560254,-0.06479334195455089
2022-12-19,83.55199975967408,0,400,0.0,33420.79990386963,106346.99832916261,139767.79823303223,-0.003658374822793853,-0.06821467844645357
2022-12-20,83.5585000038147,0,400,0.0,33423.40000152588,106346.99832916261,139770.39833068848,1.8602980723203544e-05,-0.06819734446207859
2022-12-21,84.78050136566162,0,400,0.0,33912.20054626465,106346.99832916261,140259.19887542725,0.0034971678594082345,-0.06493867416382015
2022-12-22,83.13400135040284,0,400,0.0,33253.60054016113,106346.99832916261,139600.59886932373,-0.0046955922419638085,-0.06932934087117693
2022-12-23,83.40149879455566,0,400,0.0,33360.599517822266,106346.99832916261,139707.59784698486,0.0007664650333003564,-0.06861601435343612
2022-12-27,82.82699952125549,0,400,0.0,33130.7998085022,106346.99832916261,139477.7981376648,-0.0016448619320744706,-0.0701480124155699
2022-12-28,81.51850061416626,0,400,0.0,32607.400245666504,106346.99832916261,138954.3985748291,-0.003752565424922305,-0.07363734283447454
2022-12-29,83.45650019645691,0,400,0.0,33382.600078582764,106346.99832916261,139729.59840774536,0.005578807442348177,-0.06846934394836612
2022-12-30,83.31850023269654,0,400,0.0,33327.40009307861,106346.99832916261,139674.3984222412,-0.00039504862343531233,-0.06883734385172713
2023-01-03,82.5495018005371,0,400,0.0,33019.800720214844,106346.99832916261,139366.79904937744,-0.002202260230496078,-0.0708880063374856
2023-01-04,82.97850017547607,0,400,0.0,33191.40007019043,106346.99832916261,139538.39839935303,0.0012312785480190769,-0.06974401067098168
2023-01-05,81.35649938583374,0,400,0.0,32542.599754333496,106346.99832916261,138889.5980834961,-0.004649618479926176,-0.07406934611002791
2023-01-06,83.66550207138062,0,400,0.0,33466.200828552246,106346.99832916261,139813.19915771484,0.006649893778679639,-0.06791200561523625
2023-01-09,84.49649982452392,0,400,0.0,33798.59992980957,106346.99832916261,140145.59825897217,0.0023774515085830394,-0.06569601160685401
2023-01-10,84.8669997215271,0,400,0.0,33946.79988861084,106346.99832916261,140293.79821777344,0.0010574713772131261,-0.0647080118815122
2023-01-11,86.73450212478637,0,400,0.0,34693.80084991455,106346.99832916261,141040.79917907715,0.005324547277165914,-0.059728005472820866
2023-01-12,87.4289969444275,0,400,0.0,34971.598777770996,106346.99832916261,141318.5971069336,0.001969628146418323,-0.05787601928711128
2023-01-13,87.52700357437134,0,400,0.0,35010.801429748535,106346.99832916261,141357.79975891113,0.00027740617852201055,-0.057614668273927805
2023-01-17,88.05750045776367,0,400,0.0,35223.00018310547,106346.99832916261,141569.99851226807,0.001501146408042775,-0.056200009918215055
2023-01-18,86.84999952316284,0,400,0.0,34739.99980926514,106346.99832916261,141086.99813842773,-0.0034117424519043427,-0.059420012410484
2023-01-19,86.13799934387207,0,400,0.0,34455.19973754883,106346.99832916261,140802.19806671143,-0.0020186131640342886,-0.06131867955525938
2023-01-20,88.14649801254272,0,400,0.0,35258.59920501709,106346.99832916261,141605.5975341797,0.005705873050984689,-0.055962683105471034
2023-01-23,89.80800018310546,0,400,0.0,35923.20007324219,106346.99832916261,142270.19840240479,0.0046933234264605606,-0.05153201065063695
2023-01-24,89.88500213623047,0,400,0.0,35954.00085449219,106346.99832916261,142300.99918365479,0.00021649496237352572,-0.05132667210897024
2023-01-25,89.65150213241577,0,400,0.0,35860.60085296631,106346.99832916261,142207.5991821289,-0.0006563552052458732,-0.05194933878580943
2023-01-26,90.90850143432617,0,400,0.0,36363.40057373047,106346.99832916261,142710.39890289307,0.003535674068445571,-0.04859734064738175
2023-01-27,91.44599885940552,0,400,0.0,36578.39954376221,106346.99832916261,142925.3978729248,0.0015065403200087424,-0.04716401418050353
2023-01-30,89.76949901580811,0,400,0.0,35907.79960632324,106346.99832916261,142254.79793548584,-0.004691957814490055,-0.05163468043009667
2023-01-31,91.25400371551514,0,400,0.0,36501.601486206055,106346.99832916261,142848.59981536865,0.004174213372768687,-0.047676001230877896
2023-02-01,92.8735011100769,0,400,0.0,37149.40044403076,106346.99832916261,143496.39877319336,0.004534863895494956,-0.0433573415120464
2023-02-02,95.2935040473938,0,400,0.0,38117.40161895752,106346.99832916261,144464.39994812012,0.0067458220777842914,-0.03690400034586805
2023-02-03,94.2455012321472,0,400,0.0,37698.20049285888,106346.99832916261,144045.19882202148,-0.002901760753854732,-0.03969867451985887
2023-02-06,93.33499746322632,0,400,0.0,37333.99898529053,106346.99832916261,143680.99731445312,-0.0025283835250792253,-0.042126684570314654
2023-02-07,95.18849639892578,0,400,0.0,38075.39855957031,106346.99832916261,144422.3968887329,0.005160039171061781,-0.03718402074178262
2023-02-08,94.31949958801269,0,400,0.0,37727.79983520508,106346.99832916261,144074.79816436768,-0.00240682007675741,-0.03950134557088414
2023-02-09,93.54500026702881,0,400,0.0,37418.00010681152,106346.99832916261,143764.99843597412,-0.002150270084294137,-0.04156667709350781
2023-02-10,93.3370020866394,0,400,0.0,37334.80083465576,106346.99832916261,143681.79916381836,-0.00057871716384994,-0.0421213389078795
2023-02-13,94.66599864959717,0,400,0.0,37866.39945983887,106346.99832916261,144213.39778900146,0.003699832743442988,-0.03857734807332558
2023-02-14,94.94499845504761,0,400,0.0,37977.99938201904,106346.99832916261,144324.99771118164,0.0007738526648088939,-0.037833348592124505
2023-02-15,95.43049831390381,0,400,0.0,38172.19932556152,106346.99832916261,144519.19765472412,0.0013455738549956742,-0.03653868230184132
2023-02-16,94.0559986114502,0,400,0.0,37622.399444580085,106346.99832916261,143969.3977737427,-0.0038043380388462777,-0.04020401484171743
2023-02-17,93.15750360488892,0,400,0.0,37263.00144195557,106346.99832916261,143609.99977111816,-0.0024963499756340823,-0.04260000152588095
2023-02-21,91.21749973297119,0,400,0.0,36486.99989318848,106346.99832916261,142833.99822235107,-0.005403534224662998,-0.047773345184328186
2023-02-22,90.82800197601318,0,400,0.0,36331.20079040527,106346.99832916261,142678.19911956787,-0.0010907704378664285,-0.04881200586954959
2023-02-23,92.04949913024903,0,400,0.0,36819.79965209961,106346.99832916261,143166.7979812622,0.003424481558565784,-0.0455546801249207
2023-02-24,90.5714979171753,0,400,0.0,36228.59916687012,106346.99832916261,142575.59749603271,-0.004129452453821569,-0.04949601669311732
2023-02-27,90.848504447937,0,400,0.0,36339.401779174805,106346.99832916261,142686.4001083374,0.0007771499067907861,-0.04875733261108606
2023-02-28,90.68550243377686,0,400,0.0,36274.20097351074,106346.99832916261,142621.19930267334,-0.0004569517880790297,-0.04919200464884643
2023-03-01,89.89750270843506,0,400,0.0,35959.00108337402,106346.99832916261,142305.99941253662,-0.002210049359266719,-0.05129333724975793
2023-03-02,90.98600044250489,0,400,0.0,36394.40017700195,106346.99832916261,142741.39850616455,0.003059597595500785,-0.04839067662557173
2023-03-03,92.80050020217895,0,400,0.0,37120.20008087158,106346.99832916261,143467.19841003418,0.005084719019607276,-0.043552010599774205
2023-03-06,93.18949842453003,0,400,0.0,37275.79936981201,106346.99832916261,143622.7976989746,0.0010845635146210508,-0.042514682006838056
2023-03-07,91.93149919509888,0,400,0.0,36772.59967803955,106346.99832916261,143119.59800720215,-0.0035036198976372557,-0.04586934661865438
2023-03-08,92.68400382995605,0,400,0.0,37073.60153198242,106346.99832916261,143420.59986114502,0.002103149101408963,-0.043862667592368676
2023-03-09,91.12049942016601,0,400,0.0,36448.199768066406,106346.99832916261,142795.198097229,-0.004360613220984355,-0.04803201268514212
2023-03-10,89.12000265121459,0,400,0.0,35648.00106048584,106346.99832916261,141994.99938964844,-0.00560382084442157,-0.053366670735679134
2023-03-13,89.90649681091308,0,400,0.0,35962.598724365234,106346.99832916261,142309.59705352783,0.002215554528199215,-0.05126935297648327
2023-03-14,91.6905011177063,0,400,0.0,36676.20044708252,106346.99832916261,143023.19877624512,0.005014431475404146,-0.04651200815836798
2023-03-15,91.60600366592408,0,400,0.0,36642.40146636963,106346.99832916261,142989.39979553223,-0.00023631817077285344,-0.046737334696453914
2023-03-16,93.56150245666504,0,400,0.0,37424.600982666016,106346.99832916261,143771.5993118286,0.005470332188364235,-0.04152267125447806
2023-03-17,93.23400382995605,0,400,0.0,37293.60153198242,106346.99832916261,143640.59986114502,-0.000911163618618871,-0.04239600092570195
2023-03-20,93.51550006866455,0,400,0.0,37406.20002746582,106346.99832916261,143753.19835662842,0.000783890457100922,-0.0416453442891459
2023-03-21,93.9215003967285,0,400,0.0,37568.6001586914,106346.99832916261,143915.598487854,0.0011297149077873492,-0.04056267674764191
2023-03-22,92.51899995803832,0,400,0.0,37007.59998321533,106346.99832916261,143354.59831237793,-0.003898119323899607,-0.044302677917482436
2023-03-23,93.57500066757203,0,400,0.0,37430.00026702881,106346.99832916261,143776.9985961914,0.0029465415744323042,-0.04148667602539269
2023-03-24,94.17350378036498,0,400,0.0,37669.401512145996,106346.99832916261,144016.3998413086,0.001665087235473317,-0.03989066772461147
2023-03-27,93.61650152206421,0,400,0.0,37446.60060882568,106346.99832916261,143793.59893798828,-0.0015470523049168072,-0.04137600708008027
2023-03-28,93.27299728393554,0,400,0.0,37309.19891357422,106346.99832916261,143656.19724273682,-0.0009555480651869397,-0.04229201838175667
2023-03-29,95.19049949645996,0,400,0.0,38076.199798583984,106346.99832916261,144423.19812774658,0.0053391423393573945,-0.03717867914835815
2023-03-30,96.32750329971314,0,400,0.0,38531.001319885254,106346.99832916261,144877.99964904785,0.0031490891158565404,-0.03414666900634966
2023-03-31,97.81399812698365,0,400,0.0,39125.59925079346,106346.99832916261,145472.59757995605,0.004104128524334616,-0.030182682800295013
2023-04-03,97.66650142669678,0,400,0.0,39066.60057067871,106346.99832916261,145413.5988998413,-0.00040556559170756845,-0.030576007334393362
2023-04-04,97.24050102233886,0,400,0.0,38896.20040893555,106346.99832916261,145243.19873809814,-0.0011718309912714941,-0.03171200841268107
2023-04-05,96.42049751281738,0,400,0.0,38568.19900512695,106346.99832916261,144915.19733428955,-0.0022582909675519236,-0.03389868443807176
2023-04-06,96.99650316238403,0,400,0.0,38798.60126495361,106346.99832916261,145145.5995941162,0.001589910955268392,-0.032362669372560604
