index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-02,55.996998691558844,1,1300,0.0,72796.0982990265,64746.646580696106,137542.7448797226,-0.00888057007341414,-0.08304836746851652
2022-11-03,55.18400039672851,1,1300,0.0,71739.20051574706,64746.646580696106,136485.84709644318,-0.007684140549933383,-0.09009435269037935
2022-11-04,55.69339847564697,1,1300,0.0,72401.41801834106,64746.646580696106,137148.06459903717,0.004851913342531766,-0.08567956933975285
2022-11-07,55.97499952316284,1,1300,0.0,72767.4993801117,64746.646580696106,137514.1459608078,0.002669241909033726,-0.08323902692794871
2022-11-08,56.20140066146851,1,1300,0.0,73061.82085990907,64746.646580696106,137808.46744060516,0.0021402996596529,-0.08127688372929953
2022-11-09,55.53649930953979,1,1300,0.0,72197.44910240173,64746.646580696106,136944.09568309784,-0.006272268849371376,-0.0870393621126816
2022-11-10,58.047997856140135,1,1300,0.0,75462.39721298218,64746.646580696106,140209.04379367828,0.023841466799239486,-0.06527304137547862
2022-11-11,58.26700105667114,1,1300,0.0,75747.10137367249,64746.646580696106,140493.7479543686,0.0020305691629225464,-0.06337501363754328
2022-11-14,57.96150016784668,1,1300,0.0,75349.95021820068,64746.646580696106,140096.5967988968,-0.0028268244050317914,-0.06602268800735522
2022-11-15,58.52900066375733,1,1300,0.0,76087.70086288454,64746.646580696106,140834.34744358063,0.005266014032752286,-0.06110435037612971
2022-11-16,58.25500135421753,1,1300,0.0,75731.50176048279,64746.646580696106,140478.1483411789,-0.002529206183487509,-0.06347901105880793
2022-11-17,58.21900062561035,1,1300,0.0,75684.70081329346,64746.646580696106,140431.34739398956,-0.00033315464178573784,-0.06379101737340342
2022-11-18,58.08799934387206,1,1300,0.0,75514.39914703368,64746.646580696106,140261.0457277298,-0.001212704068002557,-0.06492636181513523
2022-11-21,57.824000453948976,1,1300,0.0,75171.20059013367,64746.646580696106,139917.84717082977,-0.0024468558260020146,-0.06721435219446881
2022-11-22,58.413398361206056,1,1300,0.0,75937.41786956787,64746.646580696106,140684.06445026398,0.005476194030477721,-0.062106236998240916
2022-11-23,58.942999839782715,1,1300,0.0,76625.89979171753,64746.646580696106,141372.54637241364,0.004893815975817617,-0.057516357517243155
2022-11-25,58.73900060653687,1,1300,0.0,76360.70078849792,64746.646580696106,141107.34736919403,-0.0018758875752368231,-0.05928435087204054
2022-11-28,58.026000404357916,1,1300,0.0,75433.8005256653,64746.646580696106,140180.4471063614,-0.006568759742945907,-0.06546368595759156
2022-11-29,57.84800024032592,1,1300,0.0,75202.4003124237,64746.646580696106,139949.0468931198,-0.0016507310257471985,-0.06700635404586874
2022-11-30,59.28300085067749,1,1300,0.0,77067.90110588074,64746.646580696106,141814.54768657684,0.013329857079210639,-0.054569682089488536
2022-12-01,59.4699990272522,1,1300,0.0,77310.99873542786,64746.646580696106,142057.64531612396,0.0017141938786449096,-0.05294903122584105
2022-12-02,59.34000091552735,1,1300,0.0,77142.00119018555,64746.646580696106,141888.64777088165,-0.0011896406199485288,-0.05407568152745634
2022-12-05,58.74700107574463,1,1300,0.0,76371.10139846802,64746.646580696106,141117.74797916412,-0.005433132275404873,-0.0592150134722399
2022-12-06,58.27199974060059,1,1300,0.0,75753.59966278078,64746.646580696106,140500.24624347687,-0.004375790745884234,-0.06333169171015485
2022-12-07,58.17400159835816,0,650,-650.0,37813.10103893281,102559.7476196289,140372.8486585617,-0.000906742787442405,-0.06418100894292256
2022-12-08,58.500000476837165,0,650,0.0,38025.00030994416,102559.7476196289,140584.74792957306,0.001509545991524197,-0.06276834713618018
2022-12-09,58.20800046920776,0,650,0.0,37835.20030498505,102559.7476196289,140394.94792461395,-0.0013500753656021658,-0.06403368050257419
2022-12-12,58.76600170135499,0,650,0.0,38197.901105880745,102559.7476196289,140757.64872550964,0.0025834319984965326,-0.06161567516326949
2022-12-13,59.13700094223022,0,650,0.0,38439.050612449646,102559.7476196289,140998.79823207855,0.001713224885129927,-0.060008011786143345
2022-12-14,58.91100215911865,0,650,0.0,38292.151403427124,102559.7476196289,140851.89902305603,-0.001041847241710081,-0.060987339846293565
2022-12-15,57.68699941635132,0,650,0.0,37496.54962062836,102559.7476196289,140056.29724025726,-0.005648498801344104,-0.06629135173161871
2022-12-16,57.288001203536986,0,650,0.0,37237.20078229904,102559.7476196289,139796.94840192795,-0.0018517470719965345,-0.06802034398714751
2022-12-19,56.77599859237671,0,650,0.0,36904.39908504486,102559.7476196289,139464.14670467377,-0.0023806077389997293,-0.07023902196884202
2022-12-20,56.624001121521,0,650,0.0,36805.60072898865,102559.7476196289,139365.34834861755,-0.0007084140145741102,-0.0708976776758834
2022-12-21,57.03300142288208,0,650,0.0,37071.45092487335,102559.7476196289,139631.19854450226,0.0019075774504555554,-0.06912534303665208
2022-12-22,56.31100082397462,0,650,0.0,36602.1505355835,102559.7476196289,139161.8981552124,-0.003360999505710671,-0.07225401229858452
2022-12-23,56.16900043487549,0,650,0.0,36509.85028266907,102559.7476196289,139069.59790229797,-0.0006632580766574581,-0.07286934731801409
2022-12-27,55.79300017356873,0,650,0.0,36265.45011281967,102559.7476196289,138825.19773244858,-0.001757394668107759,-0.07449868178367669
2022-12-28,55.36800031661987,0,650,0.0,35989.20020580292,102559.7476196289,138548.94782543182,-0.0019899118569898233,-0.07634034783045507
2022-12-29,56.08700051307678,0,650,0.0,36456.55033349991,102559.7476196289,139016.29795312881,0.0033731770253919713,-0.0732246803124752
2022-12-30,55.98400068283081,0,650,0.0,36389.60044384003,102559.7476196289,138949.34806346893,-0.0004815974144445345,-0.07367101291020772
2023-01-03,56.00599946975708,0,650,0.0,36403.8996553421,102559.7476196289,138963.647274971,0.00010290952567504341,-0.07357568483352728
2023-01-04,56.22499990463257,0,650,0.0,36546.24993801117,102559.7476196289,139105.99755764008,0.0010243706570782773,-0.07262668294906693
2023-01-05,55.69400110244751,0,650,0.0,36201.10071659088,102559.7476196289,138760.8483362198,-0.002481195832532479,-0.07492767775853548
2023-01-06,56.64300022125244,0,650,0.0,36817.95014381409,102559.7476196289,139377.697763443,0.004445414067580256,-0.07081534824371416
2023-01-09,56.966000175476076,1,1300,650.0,74055.8002281189,65531.84750556946,139587.64773368835,0.0015063383426070498,-0.06941568177541169
2023-01-10,57.110000133514404,1,1300,0.0,74243.00017356873,65531.84750556946,139774.84767913818,0.0013410924855399298,-0.06816768213907942
2023-01-11,57.7620005607605,1,1300,0.0,75090.60072898865,65531.84750556946,140622.4482345581,0.00606404206116995,-0.06251701176961333
2023-01-12,58.14099864959717,1,1300,0.0,75583.29824447632,65531.84750556946,141115.14575004578,0.0035036903543725906,-0.05923236166636214
2023-01-13,58.24800128936767,1,1300,0.0,75722.40167617798,65531.84750556946,141254.24918174744,0.0009857441663139177,-0.05830500545501782
2023-01-17,58.507999897003174,1,1300,0.0,76060.39986610413,65531.84750556946,141592.24737167358,0.002392835556339623,-0.05605168418884354
2023-01-18,58.24400081634521,1,1300,0.0,75717.20106124878,65531.84750556946,141249.04856681824,-0.0024238530797132674,-0.05833967622121261
2023-01-19,58.00399866104126,1,1300,0.0,75405.19825935364,65531.84750556946,140937.0457649231,-0.0022088842725729307,-0.060419694900513465
2023-01-20,58.62499866485596,1,1300,0.0,76212.49826431274,65531.84750556946,141744.3457698822,0.005728089449992035,-0.0550376948674528
2023-01-23,59.164000415802,1,1300,0.0,76913.2005405426,65531.84750556946,142445.04804611206,0.004943423121564372,-0.050366346359253855
2023-01-24,59.254000377655025,1,1300,0.0,77030.20049095154,65531.84750556946,142562.047996521,0.0008213690262581785,-0.04958634668986095
2023-01-25,59.24500112533569,1,1300,0.0,77018.5014629364,65531.84750556946,142550.34896850586,-8.206271009392196e-05,-0.0496643402099618
2023-01-26,59.59000034332275,1,1300,0.0,77467.00044631958,65531.84750556946,142998.84795188904,0.0031462496348029223,-0.046674346987407245
2023-01-27,59.65399980545044,1,1300,0.0,77550.19974708557,65531.84750556946,143082.04725265503,0.0005818179793586342,-0.04611968498230068
2023-01-30,58.95999917984008,1,1300,0.0,76647.9989337921,65531.84750556946,142179.84643936157,-0.006305478783794172,-0.05213435707092373
2023-01-31,59.450000762939446,1,1300,0.0,77285.00099182127,65531.84750556946,142816.84849739075,0.004480255633845021,-0.047887676684062574
2023-02-01,60.219000244140624,1,1300,0.0,78284.70031738281,65531.84750556946,143816.54782295227,0.006999869665796465,-0.0412230145136524
2023-02-02,61.2360013961792,1,1300,0.0,79606.80181503296,65531.84750556946,145138.64932060242,0.009192972002622035,-0.03240900452931805
2023-02-03,60.704000091552736,1,1300,0.0,78915.20011901855,65531.84750556946,144447.047624588,-0.00476511045990724,-0.03701968250274745
2023-02-06,60.20299987792969,1,1300,0.0,78263.8998413086,65531.84750556946,143795.74734687805,-0.0045089206627654255,-0.04136168435414722
2023-02-07,60.85499801635742,1,1300,0.0,79111.49742126465,65531.84750556946,144643.3449268341,0.005894455125375897,-0.03571103382110685
2023-02-08,60.53300037384033,1,1300,0.0,78692.90048599243,65531.84750556946,144224.7479915619,-0.0028939937436039953,-0.03850168005625498
2023-02-09,60.19600057601929,1,1300,0.0,78254.80074882507,65531.84750556946,143786.64825439453,-0.003037618323264435,-0.04142234497070407
2023-02-10,60.00200004577636,1,1300,0.0,78002.60005950928,65531.84750556946,143534.44756507874,-0.001753992407344973,-0.04310368289947597
2023-02-13,60.49699964523315,0,650,-650.0,39323.04976940155,104854.89727497101,144177.94704437256,0.004483240714756365,-0.038813686370850475
2023-02-14,60.58300018310547,0,650,0.0,39378.950119018555,104854.89727497101,144233.84739398956,0.00038771775270052267,-0.03844101737340366
2023-02-15,60.77799968719482,0,650,0.0,39505.699796676636,104854.89727497101,144360.59707164764,0.0008787790102544601,-0.03759601952234981
2023-02-16,60.187998294830315,0,650,0.0,39122.1988916397,104854.89727497101,143977.09616661072,-0.0026565483436356008,-0.04015269222259599
2023-02-17,59.93100194931031,0,650,0.0,38955.1512670517,104854.89727497101,143810.0485420227,-0.0011602374894038592,-0.041266343053182664
2023-02-21,58.99400091171264,0,650,0.0,38346.10059261321,104854.89727497101,143200.99786758423,-0.004235105130783068,-0.045326680882772585
2023-02-22,58.9550012588501,0,650,0.0,38320.75081825257,104854.89727497101,143175.64809322357,-0.00017702233041771986,-0.04549567937851029
2023-02-23,59.534000110626216,0,650,0.0,38697.10007190704,104854.89727497101,143551.99734687805,0.0026285842506501567,-0.0429866843541471
2023-02-24,58.89399881362915,0,650,0.0,38281.09922885895,104854.89727497101,143135.99650382996,-0.0028979105183947196,-0.045760023307801045
2023-02-27,58.98300075531006,0,650,0.0,38338.95049095154,104854.89727497101,143193.84776592255,0.00040416990488512106,-0.04537434822718378
2023-02-28,58.92599992752075,0,650,0.0,38301.89995288849,104854.89727497101,143156.7972278595,-0.00025874392399605206,-0.04562135181427074
2023-03-01,58.60100135803223,0,650,0.0,38090.65088272095,104854.89727497101,142945.54815769196,-0.0014756482001431204,-0.04702967894872101
2023-03-02,58.9220006942749,0,650,0.0,38299.30045127869,104854.89727497101,143154.1977262497,0.0014596436982252659,-0.04563868182500275
2023-03-03,59.59599876403808,0,650,0.0,38737.39919662475,104854.89727497101,143592.29647159576,0.0030603276208764907,-0.042718023522695714
2023-03-06,59.7600004196167,0,650,0.0,38844.000272750854,104854.89727497101,143698.89754772186,0.0007423871526923698,-0.042007349681855044
2023-03-07,59.520999908447266,0,650,0.0,38688.64994049072,104854.89727497101,143543.54721546173,-0.0010810822832412192,-0.043043018563589275
2023-03-08,59.8330005645752,0,650,0.0,38891.450366973884,104854.89727497101,143746.34764194489,0.0014128146504470696,-0.04169101572036826
2023-03-09,59.33400049209595,0,650,0.0,38567.10031986237,104854.89727497101,143421.99759483337,-0.0022564054839113723,-0.043853349367778405
2023-03-10,59.1120002746582,0,650,0.0,38422.80017852783,104854.89727497101,143277.69745349884,-0.0010061227967426145,-0.044815350310008606
2023-03-13,59.81599769592285,0,650,0.0,38880.39850234985,104854.89727497101,143735.29577732086,0.0031937861366773124,-0.041764694817861714
2023-03-14,60.34600143432617,1,1300,650.0,78449.80186462402,65629.996342659,144079.79820728302,0.0023967838108176487,-0.039468011951447224
2023-03-15,60.564000892639164,1,1300,0.0,78733.20116043091,65629.996342659,144363.1975030899,0.0019669606657775063,-0.03757868331273462
2023-03-16,61.286001682281494,1,1300,0.0,79671.80218696594,65629.996342659,145301.79852962494,0.006501664155194042,-0.031321343135834345
2023-03-17,61.649001502990714,1,1300,0.0,80143.70195388792,65629.996342659,145773.69829654694,0.0032477214439006197,-0.028175344689687742
2023-03-20,61.696999359130864,1,1300,0.0,80206.09916687012,65629.996342659,145836.0955095291,0.0004280416406479137,-0.02775936326980666
2023-03-21,61.74800128936768,1,1300,0.0,80272.40167617798,65629.996342659,145902.39801883698,0.0004546371669935656,-0.02731734654108764
2023-03-22,61.478999137878425,1,1300,0.0,79922.69887924196,65629.996342659,145552.69522190094,-0.0023968269314592616,-0.02964869852066121
2023-03-23,62.24000110626221,1,1300,0.0,80912.00143814088,65629.996342659,146541.99778079987,0.006796868703741188,-0.02305334812800175
2023-03-24,62.2900011062622,1,1300,0.0,80977.00143814087,65629.996342659,146606.99778079987,0.0004435588499156484,-0.022620014794668464
2023-03-27,61.763999938964844,1,1300,0.0,80293.1999206543,65629.996342659,145923.1962633133,-0.004664180617824032,-0.027178691577912306
2023-03-28,61.663999080657966,1,1300,0.0,80163.19880485536,65629.996342659,145793.19514751434,-0.0008908872552679803,-0.028045365683238677
2023-03-29,62.26899967193603,1,1300,0.0,80949.69957351683,65629.996342659,146579.69591617584,0.005394632910443509,-0.022802027225495403
2023-03-30,62.597001457214354,1,1300,0.0,81376.10189437866,65629.996342659,147006.09823703766,0.002909013545134176,-0.019959345086416724
2023-03-31,63.14499778747558,1,1300,0.0,82088.49712371826,65629.996342659,147718.49346637726,0.004846025014492383,-0.015210043557486008
2023-04-03,63.086001014709474,1,1300,0.0,82011.80131912231,65629.996342659,147641.7976617813,-0.0005192024559430575,-0.015721348921459044
2023-04-04,62.960000896453856,1,1300,0.0,81848.00116539001,65629.996342659,147477.997508049,-0.0011094429648407234,-0.016813349946341094
2023-04-05,62.69899883270264,1,1300,0.0,81508.69848251344,65629.996342659,147138.69482517242,-0.002300700366222874,-0.019075367832184997
2023-04-06,62.83000030517579,1,1300,0.0,81679.00039672853,65629.996342659,147308.9967393875,0.0011574243907588322,-0.01794002173741782
