index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-26,60.76270084381104,0,650,0.0,39495.75554847717,102312.09901809692,141807.8545665741,-0.006793727411237072,-0.05461430288950653,-0.02397073569849484,-0.1422301598837039
2022-08-29,60.23000068664551,0,650,0.0,39149.50044631958,102312.09901809692,141461.5994644165,-0.002441720193961716,-0.05692267023722375,-0.008766893995295288,-0.14975013714436491
2022-08-30,59.92699851989746,0,650,0.0,38952.54903793335,102312.09901809692,141264.64805603027,-0.0013922605790681608,-0.058235679626465364,-0.005030751507449915,-0.15402753292363502
2022-08-31,59.522999286651604,0,650,0.0,38689.94953632354,102312.09901809692,141002.04855442047,-0.0018589187402756613,-0.05998634297053074,-0.006741522906603015,-0.15973067568878585
2022-09-01,59.24200143814086,0,650,0.0,38507.30093479156,102312.09901809692,140819.3999528885,-0.0012953613327220115,-0.061204000314077356,-0.004720828114818443,-0.16369744273901377
2022-09-02,59.07900171279907,0,650,0.0,38401.3511133194,102312.09901809692,140713.45013141632,-0.0007523808616398675,-0.061910332457225103,-0.0027514216499250344,-0.16599846370094928
2022-09-06,58.62999963760377,0,650,0.0,38109.49976444245,102312.09901809692,140421.59878253937,-0.0020740828158529734,-0.0638560081164048,-0.007600028134836068,-0.17233689884131853
2022-09-07,59.22299995422363,0,650,0.0,38494.94997024536,102312.09901809692,140807.04898834229,0.0027449495600733176,-0.061286340077718604,0.010114281430756211,-0.16396568130634714
2022-09-08,59.08199796676636,0,650,0.0,38403.29867839813,102312.09901809692,140715.39769649506,-0.0006508998839597213,-0.06189734869003338,-0.002380865332155757,-0.16595616643221733
2022-09-09,59.71499891281128,0,650,0.0,38814.74929332733,102312.09901809692,141126.84831142426,0.0029239914157557223,-0.05915434459050539,0.010713939403352413,-0.15702027133963237
2022-09-12,60.364999008178714,0,650,0.0,39237.24935531616,102312.09901809692,141549.3483734131,0.0029937610528685266,-0.05633767751057983,0.01088503905553928,-0.14784440407013633
2022-09-13,58.64599971771241,0,650,0.0,38119.89981651306,102312.09901809692,140431.99883460999,-0.00789371022645391,-0.06378667443593378,-0.028476755051936697,-0.17211103024156815
2022-09-14,58.760999011993405,0,650,0.0,38194.649357795715,102312.09901809692,140506.74837589264,0.0005322828265847956,-0.06328834416071616,0.001960906026575282,-0.17048761777143362
2022-09-15,58.027998161315914,0,650,0.0,37718.19880485535,102312.09901809692,140030.29782295227,-0.0033909442674293633,-0.06646468118031867,-0.012474274825175824,-0.1808351831982391
2022-09-16,57.88700218200683,0,650,0.0,37626.55141830444,102312.09901809692,139938.65043640137,-0.0006544825511032304,-0.06707566375732477,-0.002429792234381667,-0.18282558350878275
2022-09-19,57.990001296997065,0,650,0.0,37693.50084304809,102312.09901809692,140005.59986114502,0.0004784198256513328,-0.06662933425903361,0.001779313336461641,-0.18137157417130467
2022-09-20,57.60599746704102,0,650,0.0,37443.89835357667,102312.09901809692,139755.99737167358,-0.0017828036144196258,-0.0682933508555098,-0.0066218972472402715,-0.18679244749081236
2022-09-21,57.259999656677245,0,650,0.0,37218.99977684021,102312.09901809692,139531.09879493713,-0.0016092230814134245,-0.0697926747004195,-0.00600628103977785,-0.19167680059485248
2022-09-22,56.888998985290534,0,650,0.0,36977.84934043885,102312.09901809692,139289.94835853577,-0.001728291674645055,-0.0714003442764286,-0.006479229367991168,-0.19691411200726694
2022-09-23,56.33450031280517,0,650,0.0,36617.42520332336,102312.09901809692,138929.5242214203,-0.0025875818130661754,-0.07380317185719842,-0.009747028113972211,-0.20474181273546643
2022-09-26,55.844998836517334,0,650,0.0,36299.24924373627,102312.09901809692,138611.3482618332,-0.0022901968560692376,-0.07592434492111233,-0.008689195316720855,-0.21165196645182938
2022-09-27,55.75099992752075,0,650,0.0,36238.14995288849,102312.09901809692,138550.2489709854,-0.00044079573291766483,-0.07633167352676418,-0.0016832108685642666,-0.21297892243010896
2022-09-28,56.393998336791995,0,650,0.0,36656.098918914795,102312.09901809692,138968.19793701172,0.003016587621678113,-0.07354534708658889,0.011533396891664216,-0.2039018959803902
2022-09-29,55.54900074005128,0,650,0.0,36106.85048103333,102312.09901809692,138418.94949913025,-0.003952331871860504,-0.077207003339132,-0.014983821357980154,-0.2158304877544468
2022-09-30,55.18499946594239,0,650,0.0,35870.249652862556,102312.09901809692,138182.34867095947,-0.0017093095203143394,-0.07878434219360386,-0.0065527960766077475,-0.22096899065768483
2022-10-03,56.194000816345216,0,650,0.0,36526.10053062439,102312.09901809692,138838.1995487213,0.004746271025712234,-0.07441200300852491,0.018283978620413643,-0.20672520433823072
2022-10-04,57.16800079345703,1,1300,650.0,74318.40103149414,65152.89850234985,139471.299533844,0.004559984119503868,-0.07019133644104036,0.01733281067306569,-0.1929755224933104
2022-10-05,57.02800025939941,1,1300,0.0,74136.40033721924,65152.89850234985,139289.2988395691,-0.0013049329495258277,-0.07140467440287301,-0.0024489317820196588,-0.1949518703851444
2022-10-06,56.748999691009516,1,1300,0.0,73773.69959831236,65152.89850234985,138926.59810066223,-0.002603938291947383,-0.07382267932891873,-0.004892343535120025,-0.19889044239752607
2022-10-07,55.45400009155273,1,1300,0.0,72090.20011901854,65152.89850234985,137243.0986213684,-0.012117906162749437,-0.08504600919087757,-0.022819778436763305,-0.21717158500558797
2022-10-10,54.912000083923346,1,1300,0.0,71385.60010910036,65152.89850234985,136538.4986114502,-0.005133955856404082,-0.08974334259033234,-0.009773866749640425,-0.22482284562157562
2022-10-11,54.40799980163574,0,650,-650.0,35365.19987106323,100518.09837341309,135883.29824447632,-0.0047986492720883955,-0.09411134503682483,-0.009178326805021286,-0.23193767487624728
2022-10-12,54.37400007247925,0,650,0.0,35343.10004711151,100518.09837341309,135861.1984205246,-0.0001626382656090275,-0.09425867719650294,-0.0006249031260191495,-0.2324176394241947
2022-10-13,55.16300010681152,0,650,0.0,35855.95006942749,100518.09837341309,136374.04844284058,0.003774808615544467,-0.09083967704772966,0.014510612301477765,-0.22127954938042604
2022-10-14,54.36699962615966,0,650,0.0,35338.54975700378,100518.09837341309,135856.64813041687,-0.0037939792675478756,-0.09428901246388766,-0.014429970797646519,-0.23251646274239668
2022-10-17,55.21500043869019,1,1300,650.0,71779.50057029724,64628.348088264465,136407.8486585617,0.0040572216062308986,-0.09061434227625542,0.015597712184994172,-0.22054547542153136
2022-10-18,55.46199979782105,1,1300,0.0,72100.59973716737,64628.348088264465,136728.94782543182,0.0023539640132721473,-0.08847368116378795,0.00447341043499816,-0.21705865541767555
2022-10-19,55.21899909973145,1,1300,0.0,71784.69882965088,64628.348088264465,136413.04691791534,-0.002310417161403233,-0.09057968721389786,-0.004381390843738564,-0.22048902745601295
2022-10-20,55.14999942779542,1,1300,0.0,71694.99925613405,64628.348088264465,136323.3473443985,-0.0006575586099973885,-0.09117768437067686,-0.0012495639736498365,-0.22146307628436868
2022-10-21,55.90100040435791,1,1300,0.0,72671.30052566528,64628.348088264465,137299.64861392975,0.007161658575363328,-0.0846690092404686,0.013617424920298049,-0.21086140817799126
2022-10-24,56.38499898910522,1,1300,0.0,73300.49868583679,64628.348088264465,137928.84677410126,0.004582664023713212,-0.08047435483932508,0.008658138159358897,-0.20402893722311444
2022-10-25,57.15300016403199,1,1300,0.0,74298.90021324158,64628.348088264465,138927.24830150604,0.0072385258831313415,-0.07381834465662651,0.013620664870015453,-0.1931872821308005
2022-10-26,56.70599975585938,1,1300,0.0,73717.7996826172,64628.348088264465,138346.14777088165,-0.00418276859096256,-0.07769234819412252,-0.00782111887196979,-0.19949746030467252
2022-10-27,56.63899974822998,1,1300,0.0,73630.69967269897,64628.348088264465,138259.04776096344,-0.0006295803050654358,-0.07827301492691063,-0.0011815329580266987,-0.20044328043830661
2022-10-28,57.555000400543214,1,1300,0.0,74821.50052070618,64628.348088264465,139449.84860897064,0.008612824023394028,-0.07033434260686255,0.016172613506329814,-0.18751235863644644
2022-10-31,57.157999801635754,1,1300,0.0,74305.39974212648,64628.348088264465,138933.74783039093,-0.0037009776900289726,-0.07377501446406065,-0.006897760336106451,-0.19311670366262068
2022-11-01,56.945000553131095,1,1300,0.0,74028.50071907042,64628.348088264465,138656.8488073349,-0.001993029248689604,-0.07562100795110094,-0.0037264993394426904,-0.19612355373342927
2022-11-02,55.996998691558844,1,1300,0.0,72796.0982990265,64628.348088264465,137424.44638729095,-0.008888146749652326,-0.08383702408472726,-0.016647674991024708,-0.2095062275438151
2022-11-03,55.18400039672851,1,1300,0.0,71739.20051574706,64628.348088264465,136367.54860401154,-0.00769075525544316,-0.0908830093065901,-0.014518604815027203,-0.22098309423484652
2022-11-04,55.69339847564697,1,1300,0.0,72401.41801834106,64628.348088264465,137029.76610660553,0.004856122364690796,-0.08646822595596348,0.009230901624679433,-0.2137920658137662
2022-11-07,55.97499952316284,1,1300,0.0,72767.4993801117,64628.348088264465,137395.84746837616,0.0026715462791189193,-0.08402768354415924,0.005056273368539532,-0.2098167835740059
2022-11-08,56.20140066146851,1,1300,0.0,73061.82085990907,64628.348088264465,137690.16894817352,0.0021421424680618806,-0.08206554034551017,0.004044683166312124,-0.20662074282022536
2022-11-09,55.53649930953979,1,1300,0.0,72197.44910240173,64628.348088264465,136825.7971906662,-0.006277657759521493,-0.08782801872889234,-0.011830690055818716,-0.21600696690863497
2022-11-10,58.047997856140135,1,1300,0.0,75462.39721298218,64628.348088264465,140090.74530124664,0.02386207994118794,-0.06606169799168937,0.04522248571344378,-0.1805528531702213
2022-11-11,58.26700105667114,1,1300,0.0,75747.10137367249,64628.348088264465,140375.44946193695,0.0020322838605655313,-0.06416367025375391,0.003772795076821822,-0.17746124700894617
2022-11-14,57.96150016784668,1,1300,0.0,75349.95021820068,64628.348088264465,139978.29830646515,-0.0028292066525457127,-0.06681134462356597,-0.005243120175814964,-0.1817739165401432
2022-11-15,58.52900066375733,1,1300,0.0,76087.70086288454,64628.348088264465,140716.048951149,0.005270464447771905,-0.06189300699234046,0.009790990472421601,-0.17376267275270085
2022-11-16,58.25500135421753,1,1300,0.0,75731.50176048279,64628.348088264465,140359.84984874725,-0.002531332460346425,-0.06426766767501868,-0.004681428119948539,-0.1776306434102275
2022-11-17,58.21900062561035,1,1300,0.0,75684.70081329346,64628.348088264465,140313.04890155792,-0.0003334354321393729,-0.06457967398961428,-0.000617985199043658,-0.17813885550074704
2022-11-18,58.08799934387206,1,1300,0.0,75514.39914703368,64628.348088264465,140142.74723529816,-0.0012137265036500366,-0.06571501843134608,-0.0022501465214203042,-0.17998816349613256
2022-11-21,57.824000453948976,1,1300,0.0,75171.20059013367,64628.348088264465,139799.54867839813,-0.0024489212868347154,-0.06800300881067955,-0.004544809477087575,-0.18371496106199936
2022-11-22,58.413398361206056,1,1300,0.0,75937.41786956787,64628.348088264465,140565.76595783234,0.005480827990345327,-0.06289489361445155,0.010192963174979086,-0.1753945977198179
2022-11-23,58.942999839782715,1,1300,0.0,76625.89979171753,64628.348088264465,141254.247879982,0.004897934553682148,-0.05830501413345379,0.009066438410273658,-0.16791836362726575
2022-11-25,58.73900060653687,1,1300,0.0,76360.70078849792,64628.348088264465,140989.0488767624,-0.0018774586053152964,-0.06007300748825117,-0.0034609577693763827,-0.17079816303142537
2022-11-28,58.026000404357916,1,1300,0.0,75433.8005256653,64628.348088264465,140062.14861392975,-0.006574271336796111,-0.06625234257380219,-0.01213844625915561,-0.18086338496746157
2022-11-29,57.84800024032592,1,1300,0.0,75202.4003124237,64628.348088264465,139830.74840068817,-0.0016521252567630595,-0.06779501066207938,-0.003067593196008467,-0.18337616287433678
2022-11-30,59.28300085067749,1,1300,0.0,77067.90110588074,64628.348088264465,141696.2491941452,0.01334113429838335,-0.05535833870569917,0.024806399605689755,-0.16311866564306587
2022-12-01,59.4699990272522,1,1300,0.0,77310.99873542786,64628.348088264465,141939.34682369232,0.00171562501428002,-0.053737687842051685,0.003154330480768408,-0.1604788653413176
2022-12-02,59.34000091552735,1,1300,0.0,77142.00119018555,64628.348088264465,141770.34927845,-0.00119063211874737,-0.05486433814366709,-0.0021859444064440403,-0.16231401186971628
2022-12-05,58.74700107574463,1,1300,0.0,76371.10139846802,64628.348088264465,140999.44948673248,-0.005437665884587828,-0.060003670088450645,-0.009993256330192435,-0.17068522267331276
2022-12-06,58.27199974060059,1,1300,0.0,75753.59966278078,64628.348088264465,140381.94775104523,-0.004379462032902182,-0.0641203483263657,-0.008085541839516153,-0.1773906820035167
2022-12-07,58.17400159835816,0,650,-650.0,37813.10103893281,102441.44912719727,140254.55016613007,-0.0009075068907085093,-0.06496966555913342,-0.0016817363858915302,-0.1787740940249648
2022-12-08,58.500000476837165,0,650,0.0,38025.00030994416,102441.44912719727,140466.44943714142,0.0015108192266160003,-0.06355700375239093,0.0056038585884077285,-0.17417206017874365
2022-12-09,58.20800046920776,0,650,0.0,37835.20030498505,102441.44912719727,140276.6494321823,-0.001351212376475952,-0.06482233711878493,-0.004991453081184538,-0.17829414159349277
2022-12-12,58.76600170135499,0,650,0.0,38197.901105880745,102441.44912719727,140639.350233078,0.002585610665523097,-0.06240433177948035,0.009586332250708596,-0.17041699622245432
2022-12-13,59.13700094223022,0,650,0.0,38439.050612449646,102441.44912719727,140880.4997396469,0.0017146659606237513,-0.060796668402354315,0.006313161183921112,-0.16517970500416523
2022-12-14,58.91100215911865,0,650,0.0,38292.151403427124,102441.44912719727,140733.6005306244,-0.0010427220892458289,-0.06177599646250442,-0.0038216138713619285,-0.1683700658236158
2022-12-15,57.68699941635132,0,650,0.0,37496.54962062836,102441.44912719727,139937.99874782562,-0.005653246842253878,-0.06708000834782957,-0.0207771502420091,-0.18564896591175062
2022-12-16,57.288001203536986,0,650,0.0,37237.20078229904,102441.44912719727,139678.6499094963,-0.0018533124715944815,-0.06880900060335837,-0.006916605419786115,-0.1912815106877338
2022-12-19,56.77599859237671,0,650,0.0,36904.39908504486,102441.44912719727,139345.84821224213,-0.00238262395484079,-0.07102767858505299,-0.00893734465165219,-0.19850930655288102
2022-12-20,56.624001121521,0,650,0.0,36805.60072898865,102441.44912719727,139247.0498561859,-0.0007090154268947213,-0.07168633429209437,-0.002677143064395482,-0.20065501180402046
2022-12-21,57.03300142288208,0,650,0.0,37071.45092487335,102441.44912719727,139512.90005207062,0.0019091980487864202,-0.06991399965286305,0.007223090796486309,-0.19488127037656466
2022-12-22,56.31100082397462,0,650,0.0,36602.1505355835,102441.44912719727,139043.59966278076,-0.0033638494297996147,-0.07304266891479538,-0.012659347761729278,-0.20507354836434943
2022-12-23,56.16900043487549,0,650,0.0,36509.85028266907,102441.44912719727,138951.29940986633,-0.000663822377572787,-0.07365800393422484,-0.0025217166631971155,-0.20707812764345523
2022-12-27,55.79300017356873,0,650,0.0,36265.45011281967,102441.44912719727,138706.89924001694,-0.0017588908551944282,-0.07528733839988744,-0.006694088525622144,-0.21238601685091196
2022-12-28,55.36800031661987,0,650,0.0,35989.20020580292,102441.44912719727,138430.64933300018,-0.001991608986505633,-0.07712900444666582,-0.007617440460751523,-0.21838561947360546
2022-12-29,56.08700051307678,0,650,0.0,36456.55033349991,102441.44912719727,138897.99946069717,0.0033760596367120588,-0.07401333692868595,0.012985843670447528,-0.208235697317516
2022-12-30,55.98400068283081,0,650,0.0,36389.60044384003,102441.44912719727,138831.0495710373,-0.0004820075877249863,-0.07445966952641847,-0.0018364296415165349,-0.20968971675205683
2023-01-03,56.00599946975708,0,650,0.0,36403.8996553421,102441.44912719727,138845.34878253937,0.00010299721529349881,-0.07436434144973791,0.0003929477468196385,-0.20937916610696616
2023-01-04,56.22499990463257,0,650,0.0,36546.24993801117,102441.44912719727,138987.69906520844,0.0010252434375170871,-0.07341533956527746,0.0039103031273237665,-0.2062875989876669
2023-01-05,55.69400110244751,0,650,0.0,36201.10071659088,102441.44912719727,138642.54984378815,-0.002483307686519498,-0.07571633437474612,-0.009444176133138749,-0.2137835587018838
2023-01-06,56.64300022125244,0,650,0.0,36817.95014381409,102441.44912719727,139259.39927101135,0.004449207172821268,-0.07160400485992469,0.017039521313243045,-0.20038680689356247
2023-01-09,56.966000175476076,1,1300,650.0,74055.8002281189,65413.54901313782,139469.3492412567,0.001507617951423068,-0.07020433839162221,0.00570238075246654,-0.19582710801177405
2023-01-10,57.110000133514404,1,1300,0.0,74243.00017356873,65413.54901313782,139656.54918670654,0.0013422300058631986,-0.06895633875529006,0.0025278228696898886,-0.1937943013842216
2023-01-11,57.7620005607605,1,1300,0.0,75090.60072898865,65413.54901313782,140504.14974212646,0.006069178712748924,-0.06330566838582385,0.011416571979019796,-0.18459019599607862
2023-01-12,58.14099864959717,1,1300,0.0,75583.29824447632,65413.54901313782,140996.84725761414,0.0035066403119903278,-0.06002101828257278,0.0065613740029313306,-0.17923998730635193
2023-01-13,58.24800128936767,1,1300,0.0,75722.40167617798,65413.54901313782,141135.9506893158,0.0009865712206138522,-0.05909366207122846,0.0018403990687427818,-0.17772946134332923
2023-01-17,58.507999897003174,1,1300,0.0,76060.39986610413,65413.54901313782,141473.94887924194,0.002394841202934872,-0.05684034080505407,0.004463648569568379,-0.17405913462965616
2023-01-18,58.24400081634521,1,1300,0.0,75717.20106124878,65413.54901313782,141130.7500743866,-0.002425879870988079,-0.059128332837423025,-0.0045121877541994815,-0.17778593488807315
2023-01-19,58.00399866104126,1,1300,0.0,75405.19825935364,65413.54901313782,140818.74727249146,-0.0022107358015931444,-0.06120835151672399,-0.004120633059887635,-0.18117397734707796
2023-01-20,58.62499866485596,1,1300,0.0,76212.49826431274,65413.54901313782,141626.04727745056,0.005732901482193631,-0.05582635148366322,0.01070615850889256,-0.17240749615734974
2023-01-23,59.164000415802,1,1300,0.0,76913.2005405426,65413.54901313782,142326.74955368042,0.004947552301993952,-0.05115500297546416,0.009194059927018161,-0.1647985610818694
2023-01-24,59.254000377655025,1,1300,0.0,77030.20049095154,65413.54901313782,142443.74950408936,0.0008220517279839967,-0.05037500330607114,0.0015211946660216302,-0.1635280571079336
2023-01-25,59.24500112533569,1,1300,0.0,77018.5014629364,65413.54901313782,142432.05047607422,-8.213086257469193e-05,-0.0504529968261721,-0.00015187586090348315,-0.16365509700438197
2023-01-26,59.59000034332275,1,1300,0.0,77467.00044631958,65413.54901313782,142880.5494594574,0.003148862786739981,-0.04746300360361755,0.005823262915586769,-0.15878484074612753
2023-01-27,59.65399980545044,1,1300,0.0,77550.19974708557,65413.54901313782,142963.7487602234,0.0005822996977598027,-0.04690834159851087,0.0010739966732498107,-0.1578813784636015
2023-01-30,58.95999917984008,1,1300,0.0,76647.9989337921,65413.54901313782,142061.54794692993,-0.006310696390639636,-0.052923013687133924,-0.011633765177082811,-0.1676783887578046
2023-01-31,59.450000762939446,1,1300,0.0,77285.00099182127,65413.54901313782,142698.5500049591,0.004483986463861056,-0.048676333300272656,0.008310746097617061,-0.16076117517521116
2023-02-01,60.219000244140624,1,1300,0.0,78284.70031738281,65413.54901313782,143698.24933052063,0.00700567262615337,-0.04201167112986248,0.012935230804581588,-0.1499054272759367
2023-02-02,61.2360013961792,1,1300,0.0,79606.80181503296,65413.54901313782,145020.35082817078,0.009200540047006323,-0.033197661145528135,0.016888376557488982,-0.13554871002229496
2023-02-03,60.704000091552736,1,1300,0.0,78915.20011901855,65413.54901313782,144328.74913215637,-0.0047689975376894456,-0.037808339118957535,-0.008687721152538463,-0.1430588217795734
2023-02-06,60.20299987792969,1,1300,0.0,78263.8998413086,65413.54901313782,143677.4488544464,-0.004512616381879608,-0.0421503409703573,-0.008253166395417844,-0.15013129991451202
2023-02-07,60.85499801635742,1,1300,0.0,79111.49742126465,65413.54901313782,144525.04643440247,0.005899308393307656,-0.03649969043731682,0.010829994182179448,-0.1409272268369698
2023-02-08,60.53300037384033,1,1300,0.0,78692.90048599243,65413.54901313782,144106.44949913025,-0.0028963625724363062,-0.039290336672464954,-0.0052912275575218715,-0.14547277636824674
2023-02-09,60.19600057601929,1,1300,0.0,78254.80074882507,65413.54901313782,143668.3497619629,-0.003040111935933898,-0.04221100158691404,-0.005567207898828697,-0.15023010707741358
2023-02-10,60.00200004577636,1,1300,0.0,78002.60005950928,65413.54901313782,143416.1490726471,-0.0017554366687837497,-0.04389233951568605,-0.00322281427979465,-0.1529687576228641
2023-02-13,60.49699964523315,0,650,-650.0,39323.04976940155,104736.59878253937,144059.64855194092,0.004486938768435866,-0.039602342987060446,0.008249718327374866,-0.1459809884587664
2023-02-14,60.58300018310547,0,650,0.0,39378.950119018555,104736.59878253937,144115.54890155792,0.0003880361376618069,-0.039229673989613745,0.0014215669930184305,-0.14476694322054917
2023-02-15,60.77799968719482,0,650,0.0,39505.699796676636,104736.59878253937,144242.298579216,0.0008795003635913012,-0.03838467613855989,0.0032187165293893205,-0.14201419044421304
2023-02-16,60.187998294830315,0,650,0.0,39122.1988916397,104736.59878253937,143858.79767417908,-0.002658727078079015,-0.04094134883880607,-0.009707482895143893,-0.15034307301475203
2023-02-17,59.93100194931031,0,650,0.0,38955.1512670517,104736.59878253937,143691.75004959106,-0.0011611915801378325,-0.042054999669392745,-0.004269893546901438,-0.1539710176443665
2023-02-21,58.99400091171264,0,650,0.0,38346.10059261321,104736.59878253937,143082.6993751526,-0.004238591806615788,-0.04611533749898267,-0.015634663314826325,-0.16719839593808195
2023-02-22,58.9550012588501,0,650,0.0,38320.75081825257,104736.59878253937,143057.34960079193,-0.00017716868965544919,-0.04628433599472037,-0.0006610782835512197,-0.1677489429930339
2023-02-23,59.534000110626216,0,650,0.0,38697.10007190704,104736.59878253937,143433.6988544464,0.0026307579072637477,-0.04377534097035718,0.0098210302673718,-0.15957538017211625
2023-02-24,58.89399881362915,0,650,0.0,38281.09922885895,104736.59878253937,143017.69801139832,-0.002900300601396677,-0.04654867992401124,-0.010750181338526121,-0.1686100972366279
2023-02-27,58.98300075531006,0,650,0.0,38338.95049095154,104736.59878253937,143075.5492734909,0.0004045042179883218,-0.04616300484339397,0.0015112225943860746,-0.16735368203082746
2023-02-28,58.92599992752075,0,650,0.0,38301.89995288849,104736.59878253937,143038.49873542786,-0.00025895786003393706,-0.04641000843048093,-0.000966394165426987,-0.16815834657437712
2023-03-01,58.60100135803223,0,650,0.0,38090.65088272095,104736.59878253937,142827.24966526031,-0.0014768686195335556,-0.0478183355649312,-0.005515367917188874,-0.17274625934186216
2023-03-02,58.9220006942749,0,650,0.0,38299.30045127869,104736.59878253937,143035.89923381805,0.0014608526667476696,-0.04642733844121305,0.005477710769504984,-0.16821480261754584
2023-03-03,59.59599876403808,0,650,0.0,38737.39919662475,104736.59878253937,143473.99797916412,0.0030628586787846412,-0.04350668013890591,0.011438818468848533,-0.15870016273961263
2023-03-06,59.7600004196167,0,650,0.0,38844.000272750854,104736.59878253937,143580.59905529022,0.0007429992725342949,-0.04279600629806524,0.002751890378210886,-0.15638499781226534
2023-03-07,59.520999908447266,0,650,0.0,38688.64994049072,104736.59878253937,143425.2487230301,-0.001081973005282677,-0.04383167517979947,-0.0039993391815804635,-0.15975890034468387
2023-03-08,59.8330005645752,0,650,0.0,38891.450366973884,104736.59878253937,143628.04914951324,0.001413979953242217,-0.04247967233657857,0.0052418584467304186,-0.15535447543916558
2023-03-09,59.33400049209595,0,650,0.0,38567.10031986237,104736.59878253937,143303.69910240173,-0.0022582639605016608,-0.0446420059839886,-0.00833988046346934,-0.16239871814800733
2023-03-10,59.1120002746582,0,650,0.0,38422.80017852783,104736.59878253937,143159.3989610672,-0.001006953360160101,-0.0456040069262188,-0.0037415346276428174,-0.16553263234821458
2023-03-13,59.81599769592285,0,650,0.0,38880.39850234985,104736.59878253937,143616.99728488922,0.003196425293364502,-0.04255335143407202,0.011909551664528228,-0.15559450012080278
2023-03-14,60.34600143432617,1,1300,650.0,78449.80186462402,65511.697850227356,143961.49971485138,0.0023987580611979364,-0.04025666856765753,0.008860568390042012,-0.1481125874401955
2023-03-15,60.564000892639164,1,1300,0.0,78733.20116043091,65511.697850227356,144244.89901065826,0.0019685769901551797,-0.03836733992894492,0.0036124921806168775,-0.14503515082355722
2023-03-16,61.286001682281494,1,1300,0.0,79671.80218696594,65511.697850227356,145183.5000371933,0.006506996316491431,-0.03210999975204476,0.01192128622615618,-0.13484287014322238
2023-03-17,61.649001502990714,1,1300,0.0,80143.70195388792,65511.697850227356,145655.3998041153,0.00325036775391907,-0.028964001305898046,0.005923046221730788,-0.12971850447402078
2023-03-20,61.696999359130864,1,1300,0.0,80206.09916687012,65511.697850227356,145717.79701709747,0.00042838928777166885,-0.02854801988601685,0.0007785666429296345,-0.12904093233164537
2023-03-21,61.74800128936768,1,1300,0.0,80272.40167617798,65511.697850227356,145784.09952640533,0.00045500625637440173,-0.02810600315729772,0.0008266517134802864,-0.1283209525259862
2023-03-22,61.478999137878425,1,1300,0.0,79922.69887924196,65511.697850227356,145434.3967294693,-0.002398771869305927,-0.03043735513687129,-0.00435645115424288,-0.13211837971848372
2023-03-23,62.24000110626221,1,1300,0.0,80912.00143814088,65511.697850227356,146423.69928836823,0.006802397377418057,-0.02384200474421183,0.012378242636596815,-0.12137553044279636
2023-03-24,62.2900011062622,1,1300,0.0,80977.00143814087,65511.697850227356,146488.69928836823,0.00044391720954939373,-0.023408671410878545,0.0008033418880346588,-0.12066969460254884
2023-03-27,61.763999938964844,1,1300,0.0,80293.1999206543,65511.697850227356,145804.89777088165,-0.004667947226021041,-0.027967348194122388,-0.00844439168334643,-0.1280951041203615
2023-03-28,61.663999080657966,1,1300,0.0,80163.19880485536,65511.697850227356,145674.8966550827,-0.0008916100747399236,-0.028834022299448647,-0.0016190800208163436,-0.12950678791733217
2023-03-29,62.26899967193603,1,1300,0.0,80949.69957351683,65511.697850227356,146461.3974237442,0.00539901374032703,-0.023590683841705262,0.009811244815418396,-0.12096616590342923
2023-03-30,62.597001457214354,1,1300,0.0,81376.10189437866,65511.697850227356,146887.79974460602,0.0029113631875854473,-0.020748001702626473,0.005267497261982612,-0.11633585758913545
2023-03-31,63.14499778747558,1,1300,0.0,82088.49712371826,65511.697850227356,147600.19497394562,0.004849927840012924,-0.015998700173695757,0.008754354322160207,-0.10859994858468291
2023-04-03,63.086001014709474,1,1300,0.0,82011.80131912231,65511.697850227356,147523.49916934967,-0.0005196185859339675,-0.01651000553766868,-0.0009343063557413211,-0.10943278931822842
2023-04-04,62.960000896453856,1,1300,0.0,81848.00116539001,65511.697850227356,147359.69901561737,-0.0011103326226302723,-0.01760200656255062,-0.001997275405461796,-0.11121149730503388
2023-04-05,62.69899883270264,1,1300,0.0,81508.69848251344,65511.697850227356,147020.39633274078,-0.0023025473392194185,-0.019864024448394524,-0.0041455219192335635,-0.11489598952451863
2023-04-06,62.83000030517579,1,1300,0.0,81679.00039672853,65511.697850227356,147190.69824695587,0.0011583557007264211,-0.018728678353627237,0.002089371041197774,-0.11304667883658315
