index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-04,55.69339847564697,1,1300,0.0,72401.41801834106,87352.35068559644,159753.7687039375,0.004162493215971841,0.06502512469291521
2022-11-07,55.97499952316284,1,1300,0.0,72767.4993801117,87352.35068559644,160119.85006570813,0.002291535058863481,0.06746566710471957
2022-11-08,56.20140066146851,1,1300,0.0,73061.82085990907,87352.35068559644,160414.17154550552,0.001838132371948964,0.06942781030336875
2022-11-09,55.53649930953979,1,1300,0.0,72197.44910240173,87352.35068559644,159549.79978799817,-0.0053883752861707546,0.06366533191998647
2022-11-10,58.047997856140135,1,1300,0.0,75462.39721298218,87352.35068559644,162814.74789857861,0.020463504905169128,0.08543165265718944
2022-11-11,58.26700105667114,1,1300,0.0,75747.10137367249,87352.35068559644,163099.45205926892,0.0017486386483100969,0.0873296803951249
2022-11-14,57.96150016784668,1,1300,0.0,75349.95021820068,87352.35068559644,162702.30090379712,-0.0024350244618079886,0.08468200602531284
2022-11-15,58.52900066375733,1,1300,0.0,76087.70086288454,87352.35068559644,163440.051548481,0.004534359013890654,0.08960034365653868
2022-11-16,58.25500135421753,1,1300,0.0,75731.50176048279,87352.35068559644,163083.85244607923,-0.002179386870152178,0.08722568297386024
2022-11-17,58.21900062561035,1,1300,0.0,75684.70081329346,87352.35068559644,163037.0514988899,-0.000286974746348978,0.08691367665926464
2022-11-18,58.08799934387206,1,1300,0.0,75514.39914703368,87352.35068559644,162866.7498326301,-0.0010445580602330695,0.08577833221753273
2022-11-21,57.824000453948976,1,1300,0.0,75171.20059013367,87352.35068559644,162523.5512757301,-0.0021072352536823935,0.08349034183819937
2022-11-22,58.413398361206056,1,1300,0.0,75937.41786956787,87352.35068559644,163289.7685551643,0.0047144999812014365,0.08859845703442759
2022-11-23,58.942999839782715,1,1300,0.0,76625.89979171753,87352.35068559644,163978.25047731397,0.00421632003181549,0.09318833651542535
2022-11-25,58.73900060653687,1,1300,0.0,76360.70078849792,87352.35068559644,163713.05147409436,-0.0016172815751336334,0.09142034316062797
2022-11-28,58.026000404357916,1,1300,0.0,75433.8005256653,87352.35068559644,162786.15121126175,-0.005661737133885625,0.08524100807507717
2022-11-29,57.84800024032592,1,1300,0.0,75202.4003124237,87352.35068559644,162554.75099802014,-0.0014214981527592707,0.08369833998679987
2022-11-30,59.28300085067749,1,1300,0.0,77067.90110588074,87352.35068559644,164420.25179147717,0.011476138236524047,0.09613501194318008
2022-12-01,59.4699990272522,1,1300,0.0,77310.99873542786,87352.35068559644,164663.3494210243,0.0014785139111417323,0.09775566280682768
2022-12-02,59.34000091552735,1,1300,0.0,77142.00119018555,87352.35068559644,164494.35187578198,-0.0010263215575082585,0.09662901250521228
2022-12-05,58.74700107574463,1,1300,0.0,76371.10139846802,87352.35068559644,163723.45208406445,-0.0046864818331250335,0.09148968056042883
2022-12-06,58.27199974060059,1,1300,0.0,75753.59966278078,87352.35068559644,163105.95034837723,-0.0037716144378031613,0.08737300232251388
2022-12-07,58.17400159835816,0,650,-650.0,37813.10103893281,125165.45172452925,162978.55276346207,-0.0007810725767088966,0.08652368508974617
2022-12-08,58.500000476837165,0,650,0.0,38025.00030994416,125165.45172452925,163190.45203447342,0.0013001666011778212,0.08793634689648844
2022-12-09,58.20800046920776,0,650,0.0,37835.20030498505,125165.45172452925,163000.6520295143,-0.00116305827082952,0.08667101353009432
2022-12-12,58.76600170135499,0,650,0.0,38197.901105880745,125165.45172452925,163363.35283041,0.0022251493867031513,0.0890890188693989
2022-12-13,59.13700094223022,0,650,0.0,38439.050612449646,125165.45172452925,163604.5023369789,0.001476154243842176,0.09069668224652494
2022-12-14,58.91100215911865,0,650,0.0,38292.151403427124,125165.45172452925,163457.6031279564,-0.0008978922152151902,0.08971735418637472
2022-12-15,57.68699941635132,0,650,0.0,37496.54962062836,125165.45172452925,162662.00134515762,-0.004867328087369338,0.08441334230104958
2022-12-16,57.288001203536986,0,650,0.0,37237.20078229904,125165.45172452925,162402.6525068283,-0.0015944033405749236,0.08268435004552077
2022-12-19,56.77599859237671,0,650,0.0,36904.39908504486,125165.45172452925,162069.85080957413,-0.002049238064262493,0.08046567206382615
2022-12-20,56.624001121521,0,650,0.0,36805.60072898865,125165.45172452925,161971.0524535179,-0.0006096035478696527,0.07980701635678478
2022-12-21,57.03300142288208,0,650,0.0,37071.45092487335,125165.45172452925,162236.90264940262,0.0016413438812530323,0.0815793509960161
2022-12-22,56.31100082397462,0,650,0.0,36602.1505355835,125165.45172452925,161767.60226011276,-0.0028926858293394364,0.07845068173408376
2022-12-23,56.16900043487549,0,650,0.0,36509.85028266907,125165.45172452925,161675.30200719833,-0.000570573165608379,0.0778353467146542
2022-12-27,55.79300017356873,0,650,0.0,36265.45011281967,125165.45172452925,161430.90183734894,-0.001511672882717252,0.0762060122489916
2022-12-28,55.36800031661987,0,650,0.0,35989.20020580292,125165.45172452925,161154.65193033218,-0.0017112579058443655,0.07436434620221322
2022-12-29,56.08700051307678,0,650,0.0,36456.55033349991,125165.45172452925,161622.00205802917,0.0029000101585590077,0.0774800137201932
2022-12-30,55.98400068283081,0,650,0.0,36389.60044384003,125165.45172452925,161555.0521683693,-0.0004142374726668896,0.07703368112246056
2023-01-03,56.00599946975708,0,650,0.0,36403.8996553421,125165.45172452925,161569.35137987137,8.850983804076229e-05,0.07712900919914123
2023-01-04,56.22499990463257,0,650,0.0,36546.24993801117,125165.45172452925,161711.70166254044,0.0008810475591647382,0.07807801108360168
2023-01-05,55.69400110244751,0,650,0.0,36201.10071659088,125165.45172452925,161366.55244112015,-0.002134349078463993,0.07577701627413314
2023-01-06,56.64300022125244,0,650,0.0,36817.95014381409,125165.45172452925,161983.40186834335,0.0038226597636972226,0.07988934578895446
2023-01-09,56.966000175476076,1,1300,650.0,74055.8002281189,88137.5516104698,162193.35183858871,0.0012961202680259465,0.08128901225725671
2023-01-10,57.110000133514404,1,1300,0.0,74243.00017356873,88137.5516104698,162380.55178403854,0.0011541776733001718,0.08253701189358886
2023-01-11,57.7620005607605,1,1300,0.0,75090.60072898865,88137.5516104698,163228.15233945847,0.005219840344841353,0.08818768226305496
2023-01-12,58.14099864959717,1,1300,0.0,75583.29824447632,88137.5516104698,163720.84985494614,0.0030184591838240404,0.09147233236630603
2023-01-13,58.24800128936767,1,1300,0.0,75722.40167617798,88137.5516104698,163859.9532866478,0.0008496378550739703,0.09239968857765035
2023-01-17,58.507999897003174,1,1300,0.0,76060.39986610413,88137.5516104698,164197.95147657394,0.002062726023941197,0.09465300984382474
2023-01-18,58.24400081634521,1,1300,0.0,75717.20106124878,88137.5516104698,163854.7526717186,-0.002090152780647281,0.09236501781145567
2023-01-19,58.00399866104126,1,1300,0.0,75405.19825935364,88137.5516104698,163542.74986982346,-0.0019041425213965901,0.09028499913215482
2023-01-20,58.62499866485596,1,1300,0.0,76212.49826431274,88137.5516104698,164350.04987478256,0.004936324022934091,0.09566699916521548
2023-01-23,59.164000415802,1,1300,0.0,76913.2005405426,88137.5516104698,165050.75215101242,0.00426347467958621,0.10033834767341454
2023-01-24,59.254000377655025,1,1300,0.0,77030.20049095154,88137.5516104698,165167.75210142136,0.000708872567281027,0.10111834734280745
2023-01-25,59.24500112533569,1,1300,0.0,77018.5014629364,88137.5516104698,165156.05307340622,-7.08311874824119e-05,0.10104035382270649
2023-01-26,59.59000034332275,1,1300,0.0,77467.00044631958,88137.5516104698,165604.5520567894,0.0027156073001080028,0.10403034704526082
2023-01-27,59.65399980545044,1,1300,0.0,77550.19974708557,88137.5516104698,165687.7513575554,0.0005023974264757314,0.1045850090503675
2023-01-30,58.95999917984008,1,1300,0.0,76647.9989337921,88137.5516104698,164785.5505442619,-0.005445187142087082,0.09857033696174433
2023-01-31,59.450000762939446,1,1300,0.0,77285.00099182127,88137.5516104698,165422.55260229108,0.003865642684842463,0.10281701734860538
2023-02-01,60.219000244140624,1,1300,0.0,78284.70031738281,88137.5516104698,166422.25192785263,0.00604330733527636,0.10948167951901588
2023-02-02,61.2360013961792,1,1300,0.0,79606.80181503296,88137.5516104698,167744.35342550278,0.007944259150052257,0.11829568950335023
2023-02-03,60.704000091552736,1,1300,0.0,78915.20011901855,88137.5516104698,167052.75172948837,-0.004122950679955717,0.11368501152992083
2023-02-06,60.20299987792969,1,1300,0.0,78263.8998413086,88137.5516104698,166401.4514517784,-0.003898770124808326,0.10934300967852106
2023-02-07,60.85499801635742,1,1300,0.0,79111.49742126465,88137.5516104698,167249.04903173447,0.005093691025896296,0.11499366021156132
2023-02-08,60.53300037384033,1,1300,0.0,78692.90048599243,88137.5516104698,166830.45209646225,-0.002502835966456174,0.11220301397641319
2023-02-09,60.19600057601929,1,1300,0.0,78254.80074882507,88137.5516104698,166392.3523592949,-0.0026260178022777803,0.1092823490619641
2023-02-10,60.00200004577636,1,1300,0.0,78002.60005950928,88137.5516104698,166140.1516699791,-0.001515698803098875,0.1076010111331922
2023-02-13,60.49699964523315,0,650,-650.0,39323.04976940155,127460.60137987135,166783.65114927292,0.003873232766586465,0.11189100766181759
2023-02-14,60.58300018310547,0,650,0.0,39378.950119018555,127460.60137987135,166839.55149888992,0.00033516684178458434,0.11226367665926418
2023-02-15,60.77799968719482,0,650,0.0,39505.699796676636,127460.60137987135,166966.301176548,0.0007597100119207667,0.11310867451031803
2023-02-16,60.187998294830315,0,650,0.0,39122.1988916397,127460.60137987135,166582.80027151105,-0.002296876090172484,0.11055200181007163
2023-02-17,59.93100194931031,0,650,0.0,38955.1512670517,127460.60137987135,166415.75264692307,-0.0010027903499983948,0.10943835097948518
2023-02-21,58.99400091171264,0,650,0.0,38346.10059261321,127460.60137987135,165806.70197248456,-0.0036598138382409884,0.10537801314989514
2023-02-22,58.9550012588501,0,650,0.0,38320.75081825257,127460.60137987135,165781.35219812393,-0.00015288751334574524,0.10520901465415755
2023-02-23,59.534000110626216,0,650,0.0,38697.10007190704,127460.60137987135,166157.7014517784,0.002270154324744089,0.10771800967852085
2023-02-24,58.89399881362915,0,650,0.0,38281.09922885895,127460.60137987135,165741.70060873032,-0.0025036506849417384,0.1049446707248669
2023-02-27,58.98300075531006,0,650,0.0,38338.95049095154,127460.60137987135,165799.5518708229,0.0003490446995542129,0.10533034580548417
2023-02-28,58.92599992752075,0,650,0.0,38301.89995288849,127460.60137987135,165762.50133275986,-0.0002234658516563348,0.10508334221839721
2023-03-01,58.60100135803223,0,650,0.0,38090.65088272095,127460.60137987135,165551.25226259232,-0.0012744080746192044,0.10367501508394694
2023-03-02,58.9220006942749,0,650,0.0,38299.30045127869,127460.60137987135,165759.90183115005,0.001260332167266176,0.1050660122076652
2023-03-03,59.59599876403808,0,650,0.0,38737.39919662475,127460.60137987135,166198.0005764961,0.0026429717953881937,0.10798667050997213
2023-03-06,59.7600004196167,0,650,0.0,38844.000272750854,127460.60137987135,166304.60165262222,0.0006414100997385042,0.1086973443508128
2023-03-07,59.520999908447266,0,650,0.0,38688.64994049072,127460.60137987135,166149.2513203621,-0.0009341312911149702,0.10766167546907868
2023-03-08,59.8330005645752,0,650,0.0,38891.450366973884,127460.60137987135,166352.05174684525,0.0012205918767105306,0.10901367831229991
2023-03-09,59.33400049209595,0,650,0.0,38567.10031986237,127460.60137987135,166027.70169973373,-0.0019497808635694502,0.10685134466488977
2023-03-10,59.1120002746582,0,650,0.0,38422.80017852783,127460.60137987135,165883.4015583992,-0.0008691329209357113,0.10588934372265957
2023-03-13,59.81599769592285,0,650,0.0,38880.39850234985,127460.60137987135,166340.99988222122,0.0027585540175996126,0.10893999921480635
2023-03-14,60.34600143432617,1,1300,650.0,78449.80186462402,88235.70044755934,166685.50231218338,0.0020710614352810186,0.11123668208122073
2023-03-15,60.564000892639164,1,1300,0.0,78733.20116043091,88235.70044755934,166968.90160799026,0.0017002036282443012,0.11312601071993345
2023-03-16,61.286001682281494,1,1300,0.0,79671.80218696594,88235.70044755934,167907.5026345253,0.005621412236026302,0.1193833508968336
2023-03-17,61.649001502990714,1,1300,0.0,80143.70195388792,88235.70044755934,168379.40240144727,0.0028104745739034875,0.12252934934297999
2023-03-20,61.696999359130864,1,1300,0.0,80206.09916687012,88235.70044755934,168441.79961442947,0.00037057509465099336,0.12294533076286118
2023-03-21,61.74800128936768,1,1300,0.0,80272.40167617798,88235.70044755934,168508.10212373734,0.00039362266052500594,0.12338734749158009
2023-03-22,61.478999137878425,1,1300,0.0,79922.69887924196,88235.70044755934,168158.3993268013,-0.0020752877311456253,0.12105599551200652
2023-03-23,62.24000110626221,1,1300,0.0,80912.00143814088,88235.70044755934,169147.70188570023,0.005883158753053452,0.12765134590466598
2023-03-24,62.2900011062622,1,1300,0.0,80977.00143814087,88235.70044755934,169212.70188570023,0.0003842795336581606,0.12808467923799927
2023-03-27,61.763999938964844,1,1300,0.0,80293.1999206543,88235.70044755934,168528.90036821365,-0.004041076762360651,0.12352600245475553
2023-03-28,61.663999080657966,1,1300,0.0,80163.19880485536,88235.70044755934,168398.8992524147,-0.000771387670096435,0.12265932834942928
2023-03-29,62.26899967193603,1,1300,0.0,80949.69957351683,88235.70044755934,169185.40002107617,0.004670462646448659,0.12790266680717233
2023-03-30,62.597001457214354,1,1300,0.0,81376.10189437866,88235.70044755934,169611.80234193802,0.002520325753928798,0.13074534894625134
2023-03-31,63.14499778747558,1,1300,0.0,82088.49712371826,88235.70044755934,170324.19757127762,0.004200151283714426,0.13549465047518194
2023-04-03,63.086001014709474,1,1300,0.0,82011.80131912231,88235.70044755934,170247.50176668167,-0.00045029306281541004,0.13498334511120902
2023-04-04,62.960000896453856,1,1300,0.0,81848.00116539001,88235.70044755934,170083.70161294937,-0.0009621295586280665,0.13389134408632697
2023-04-05,62.69899883270264,1,1300,0.0,81508.69848251344,88235.70044755934,169744.39893007278,-0.001994915912923445,0.13162932620048307
2023-04-06,62.83000030517579,1,1300,0.0,81679.00039672853,88235.70044755934,169914.70084428787,0.0010032844399492369,0.13276467229525024
