index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-25,58.73900060653687,1,500,0.0,29369.500303268436,70719.99831199649,100089.49861526492,-0.0010180466249426479,0.0008949861526490466
2022-11-28,58.026000404357916,1,500,0.0,29013.00020217896,70719.99831199649,99732.99851417544,-0.003561813237369038,-0.002670014858245806
2022-11-29,57.84800024032592,1,500,0.0,28924.00012016296,70719.99831199649,99643.99843215945,-0.0008923834973570965,-0.0035600156784056924
2022-11-30,59.28300085067749,1,500,0.0,29641.500425338745,70719.99831199649,100361.49873733523,0.007200637433917079,0.0036149873733521964
2022-12-01,59.4699990272522,1,500,0.0,29734.9995136261,70719.99831199649,100454.99782562259,0.0009316230772127287,0.004549978256225717
2022-12-02,59.34000091552735,1,500,0.0,29670.000457763676,70719.99831199649,100389.99876976016,-0.0006470465110681722,0.003899987697601359
2022-12-05,58.74700107574463,1,500,0.0,29373.500537872314,70719.99831199649,100093.4988498688,-0.0029534806606718034,0.0009349884986877832
2022-12-06,58.27199974060059,1,500,0.0,29135.999870300297,70719.99831199649,99855.99818229678,-0.0023727881460937628,-0.0014400181770324316
2022-12-07,58.17400159835816,0,0,-500.0,0.0,99806.99911117557,99806.99911117557,-0.0004906973242785329,-0.001930008888244572
2022-12-08,58.500000476837165,0,0,0.0,0.0,99806.99911117557,99806.99911117557,0.0,-0.001930008888244572
2022-12-09,58.20800046920776,0,0,0.0,0.0,99806.99911117557,99806.99911117557,0.0,-0.001930008888244572
2022-12-12,58.76600170135499,0,0,0.0,0.0,99806.99911117557,99806.99911117557,0.0,-0.001930008888244572
2022-12-13,59.13700094223022,0,0,0.0,0.0,99806.99911117557,99806.99911117557,0.0,-0.001930008888244572
2022-12-14,58.91100215911865,0,0,0.0,0.0,99806.99911117557,99806.99911117557,0.0,-0.001930008888244572
2022-12-15,57.68699941635132,0,0,0.0,0.0,99806.99911117557,99806.99911117557,0.0,-0.001930008888244572
2022-12-16,57.288001203536986,0,0,0.0,0.0,99806.99911117557,99806.99911117557,0.0,-0.001930008888244572
2022-12-19,56.77599859237671,0,0,0.0,0.0,99806.99911117557,99806.99911117557,0.0,-0.001930008888244572
2022-12-20,56.624001121521,0,0,0.0,0.0,99806.99911117557,99806.99911117557,0.0,-0.001930008888244572
2022-12-21,57.03300142288208,0,0,0.0,0.0,99806.99911117557,99806.99911117557,0.0,-0.001930008888244572
2022-12-22,56.31100082397462,0,0,0.0,0.0,99806.99911117557,99806.99911117557,0.0,-0.001930008888244572
2022-12-23,56.16900043487549,0,0,0.0,0.0,99806.99911117557,99806.99911117557,0.0,-0.001930008888244572
2022-12-27,55.79300017356873,0,0,0.0,0.0,99806.99911117557,99806.99911117557,0.0,-0.001930008888244572
2022-12-28,55.36800031661987,0,0,0.0,0.0,99806.99911117557,99806.99911117557,0.0,-0.001930008888244572
2022-12-29,56.08700051307678,0,0,0.0,0.0,99806.99911117557,99806.99911117557,0.0,-0.001930008888244572
2022-12-30,55.98400068283081,0,0,0.0,0.0,99806.99911117557,99806.99911117557,0.0,-0.001930008888244572
2023-01-03,56.00599946975708,0,0,0.0,0.0,99806.99911117557,99806.99911117557,0.0,-0.001930008888244572
2023-01-04,56.22499990463257,0,0,0.0,0.0,99806.99911117557,99806.99911117557,0.0,-0.001930008888244572
2023-01-05,55.69400110244751,0,0,0.0,0.0,99806.99911117557,99806.99911117557,0.0,-0.001930008888244572
2023-01-06,56.64300022125244,0,0,0.0,0.0,99806.99911117557,99806.99911117557,0.0,-0.001930008888244572
2023-01-09,56.966000175476076,1,500,500.0,28483.000087738037,71323.99902343753,99806.99911117557,0.0,-0.001930008888244572
2023-01-10,57.110000133514404,1,500,0.0,28555.000066757202,71323.99902343753,99878.99909019473,0.0007213920833244458,-0.0012100090980528
2023-01-11,57.7620005607605,1,500,0.0,28881.00028038025,71323.99902343753,100204.99930381778,0.003263951547298305,0.0020499930381776554
2023-01-12,58.14099864959717,1,500,0.0,29070.499324798588,71323.99902343753,100394.49834823611,0.0018911136743164914,0.003944983482360831
2023-01-13,58.24800128936767,1,500,0.0,29124.000644683834,71323.99902343753,100447.99966812137,0.0005329108742559985,0.004479996681213239
2023-01-17,58.507999897003174,1,500,0.0,29253.999948501587,71323.99902343753,100577.99897193912,0.0012941950486546894,0.0057799897193906435
2023-01-18,58.24400081634521,1,500,0.0,29122.000408172607,71323.99902343753,100445.99943161014,-0.001312409688780991,0.004459994316100779
2023-01-19,58.00399866104126,1,500,0.0,29001.99933052063,71323.99902343753,100325.99835395816,-0.0011946824993630534,0.003259983539581013
2023-01-20,58.62499866485596,1,500,0.0,29312.49933242798,71323.99902343753,100636.49835586551,0.0030949106612612187,0.006364983558654336
2023-01-23,59.164000415802,1,500,0.0,29582.000207901,71323.99902343753,100905.99923133853,0.0026779635606957175,0.009059992313384502
2023-01-24,59.254000377655025,1,500,0.0,29627.00018882751,71323.99902343753,100950.99921226504,0.0004459594203447548,0.00950999212264958
2023-01-25,59.24500112533569,1,500,0.0,29622.500562667847,71323.99902343753,100946.49958610538,-4.457237862709462e-05,0.009464995861052872
2023-01-26,59.59000034332275,1,500,0.0,29795.000171661373,71323.99902343753,101118.9991950989,0.0017088220958705325,0.011189991950988132
2023-01-27,59.65399980545044,1,500,0.0,29826.99990272522,71323.99902343753,101150.99892616275,0.00031645616865838555,0.011509989261626608
2023-01-30,58.95999917984008,1,500,0.0,29479.99958992004,71323.99902343753,100803.99861335757,-0.0034305179038169875,0.008039986133574928
2023-01-31,59.450000762939446,1,500,0.0,29725.000381469723,71323.99902343753,101048.99940490726,0.002430466994562508,0.010489994049071916
2023-02-01,60.219000244140624,1,500,0.0,30109.500122070312,71323.99902343753,101433.49914550784,0.003805082117239733,0.014334991455077661
2023-02-02,61.2360013961792,1,500,0.0,30618.0006980896,71323.99902343753,101941.99972152713,0.005013142406630644,0.019419997215270435
2023-02-03,60.704000091552736,1,500,0.0,30352.000045776367,71323.99902343753,101675.9990692139,-0.0026093332781371714,0.01675999069213807
2023-02-06,60.20299987792969,1,500,0.0,30101.499938964847,71323.99902343753,101425.49896240237,-0.0024637093227970475,0.014254989624022718
2023-02-07,60.85499801635742,1,500,0.0,30427.49900817871,71323.99902343753,101751.49803161624,0.003214172693739581,0.017514980316161388
2023-02-08,60.53300037384033,1,500,0.0,30266.500186920166,71323.99902343753,101590.4992103577,-0.0015822747023195305,0.015904992103575877
2023-02-09,60.19600057601929,1,500,0.0,30098.000288009644,71323.99902343753,101421.99931144717,-0.0016586186722207241,0.014219993114470642
2023-02-10,60.00200004577636,1,500,0.0,30001.00002288818,71323.99902343753,101324.99904632571,-0.0009564026126480663,0.013249990463256145
2023-02-13,60.49699964523315,0,0,-500.0,0.0,101572.4988460541,101572.4988460541,0.0024426331315852146,0.015724988460540157
2023-02-14,60.58300018310547,0,0,0.0,0.0,101572.4988460541,101572.4988460541,0.0,0.015724988460540157
2023-02-15,60.77799968719482,0,0,0.0,0.0,101572.4988460541,101572.4988460541,0.0,0.015724988460540157
2023-02-16,60.187998294830315,0,0,0.0,0.0,101572.4988460541,101572.4988460541,0.0,0.015724988460540157
2023-02-17,59.93100194931031,0,0,0.0,0.0,101572.4988460541,101572.4988460541,0.0,0.015724988460540157
2023-02-21,58.99400091171264,0,0,0.0,0.0,101572.4988460541,101572.4988460541,0.0,0.015724988460540157
2023-02-22,58.9550012588501,0,0,0.0,0.0,101572.4988460541,101572.4988460541,0.0,0.015724988460540157
2023-02-23,59.534000110626216,0,0,0.0,0.0,101572.4988460541,101572.4988460541,0.0,0.015724988460540157
2023-02-24,58.89399881362915,0,0,0.0,0.0,101572.4988460541,101572.4988460541,0.0,0.015724988460540157
2023-02-27,58.98300075531006,0,0,0.0,0.0,101572.4988460541,101572.4988460541,0.0,0.015724988460540157
2023-02-28,58.92599992752075,0,0,0.0,0.0,101572.4988460541,101572.4988460541,0.0,0.015724988460540157
2023-03-01,58.60100135803223,0,0,0.0,0.0,101572.4988460541,101572.4988460541,0.0,0.015724988460540157
2023-03-02,58.9220006942749,0,0,0.0,0.0,101572.4988460541,101572.4988460541,0.0,0.015724988460540157
2023-03-03,59.59599876403808,0,0,0.0,0.0,101572.4988460541,101572.4988460541,0.0,0.015724988460540157
2023-03-06,59.7600004196167,0,0,0.0,0.0,101572.4988460541,101572.4988460541,0.0,0.015724988460540157
2023-03-07,59.520999908447266,0,0,0.0,0.0,101572.4988460541,101572.4988460541,0.0,0.015724988460540157
2023-03-08,59.8330005645752,0,0,0.0,0.0,101572.4988460541,101572.4988460541,0.0,0.015724988460540157
2023-03-09,59.33400049209595,0,0,0.0,0.0,101572.4988460541,101572.4988460541,0.0,0.015724988460540157
2023-03-10,59.1120002746582,0,0,0.0,0.0,101572.4988460541,101572.4988460541,0.0,0.015724988460540157
2023-03-13,59.81599769592285,0,0,0.0,0.0,101572.4988460541,101572.4988460541,0.0,0.015724988460540157
2023-03-14,60.34600143432617,1,500,500.0,30173.000717163086,71399.49812889102,101572.4988460541,0.0,0.015724988460540157
2023-03-15,60.564000892639164,1,500,0.0,30282.000446319584,71399.49812889102,101681.4985752106,0.00107312245336888,0.01681498575210494
2023-03-16,61.286001682281494,1,500,0.0,30643.000841140747,71399.49812889102,102042.49897003177,0.003550305609964388,0.020424989700316587
2023-03-17,61.649001502990714,1,500,0.0,30824.500751495358,71399.49812889102,102223.99888038638,0.0017786697913770855,0.02223998880386291
2023-03-20,61.696999359130864,1,500,0.0,30848.499679565433,71399.49812889102,102247.99780845645,0.00023476804207356317,0.0224799780845637
2023-03-21,61.74800128936768,1,500,0.0,30874.000644683838,71399.49812889102,102273.49877357486,0.0002494030755122445,0.02273498773574767
2023-03-22,61.478999137878425,1,500,0.0,30739.499568939213,71399.49812889102,102138.99769783023,-0.001315111708873884,0.021389976978301473
2023-03-23,62.24000110626221,1,500,0.0,31120.000553131107,71399.49812889102,102519.49868202212,0.003725325221200837,0.02519498682022059
2023-03-24,62.2900011062622,1,500,0.0,31145.0005531311,71399.49812889102,102544.49868202212,0.00024385605003329758,0.02544498682022045
2023-03-27,61.763999938964844,1,500,0.0,30881.999969482422,71399.49812889102,102281.49809837344,-0.0025647459105945236,0.02281498098373369
2023-03-28,61.663999080657966,1,500,0.0,30831.999540328983,71399.49812889102,102231.49766922,-0.0004888511615791513,0.022314976692199284
2023-03-29,62.26899967193603,1,500,0.0,31134.499835968014,71399.49812889102,102533.99796485904,0.0029589735310129317,0.025339979648589583
2023-03-30,62.597001457214354,1,500,0.0,31298.500728607178,71399.49812889102,102697.9988574982,0.0015994781818160497,0.026979988574981295
2023-03-31,63.14499778747558,1,500,0.0,31572.49889373779,71399.49812889102,102971.99702262881,0.0026679990669615794,0.029719970226287584
2023-04-03,63.086001014709474,1,500,0.0,31543.000507354736,71399.49812889102,102942.49863624576,-0.00028646998442283245,0.02942498636245694
2023-04-04,62.960000896453856,1,500,0.0,31480.00044822693,71399.49812889102,102879.49857711795,-0.0006119927140142423,0.028794985771178894
2023-04-05,62.69899883270264,1,500,0.0,31349.499416351322,71399.49812889102,102748.99754524234,-0.0012684843305081905,0.02748997545242271
2023-04-06,62.83000030517579,1,500,0.0,31415.000152587894,71399.49812889102,102814.49828147891,0.0006374829711377483,0.02814498281478839
