index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-03,87.49799995422363,0,400,0.0,34999.19998168945,97156.79565429688,132155.99563598633,-0.006569942684993002,-0.11896002909342429
2022-11-04,89.00839824676514,0,400,0.0,35603.359298706055,97156.79565429688,132760.15495300293,0.004571561918996991,-0.11493230031331358
2022-11-07,90.1240008354187,0,400,0.0,36049.60033416748,97156.79565429688,133206.39598846436,0.0033612572659273976,-0.11195736007690404
2022-11-08,90.71240167617798,0,400,0.0,36284.96067047119,97156.79565429688,133441.75632476807,0.0017668846496237123,-0.11038829116821258
2022-11-09,88.56249933242799,0,400,0.0,35424.9997329712,97156.79565429688,132581.79538726807,-0.006444466568673146,-0.11612136408487927
2022-11-10,94.79199581146241,0,400,0.0,37916.79832458497,97156.79565429688,135073.59397888184,0.018794424863046055,-0.09950937347412092
2022-11-11,96.1110001564026,0,400,0.0,38444.400062561035,97156.79565429688,135601.1957168579,0.0039060316856496247,-0.09599202855428035
2022-11-14,95.3454999923706,0,400,0.0,38138.19999694824,97156.79565429688,135294.99565124512,-0.002258092666469924,-0.09803336232503224
2022-11-15,96.47600364685059,0,400,0.0,38590.401458740234,97156.79565429688,135747.1971130371,0.003342336940219459,-0.0950186859130856
2022-11-16,95.3140025138855,0,400,0.0,38125.6010055542,97156.79565429688,135282.39665985107,-0.0034240151035972444,-0.09811735560099244
2022-11-17,95.25200157165527,0,400,0.0,38100.80062866211,97156.79565429688,135257.59628295898,-0.0001833230154433263,-0.09828269144693969
2022-11-18,95.25399799346924,0,400,0.0,38101.599197387695,97156.79565429688,135258.39485168457,5.904058238082044e-06,-0.09827736765543571
2022-11-21,94.3569993019104,0,400,0.0,37742.79972076416,97156.79565429688,134899.59537506104,-0.002652696544395372,-0.10066936416625927
2022-11-22,95.95439796447754,0,400,0.0,38381.759185791016,97156.79565429688,135538.5548400879,0.0047365558306557975,-0.09640963439941352
2022-11-23,96.7790023803711,0,400,0.0,38711.60095214844,97156.79565429688,135868.3966064453,0.002433564137868993,-0.09421068929036402
2022-11-25,96.22400331497192,0,400,0.0,38489.60132598877,97156.79565429688,135646.39698028564,-0.001633931301940006,-0.09569068679809511
2022-11-28,94.42700309753418,0,400,0.0,37770.80123901367,97156.79565429688,134927.59689331055,-0.005299072463233689,-0.10048268737792909
2022-11-29,93.74700365066528,0,400,0.0,37498.80146026611,97156.79565429688,134655.597114563,-0.0020158943389663175,-0.1022960192362461
2022-11-30,97.8440037727356,0,400,0.0,39137.60150909424,97156.79565429688,136294.3971633911,0.012170307688241566,-0.09137068557739192
2022-12-01,97.9759964942932,0,400,0.0,39190.39859771728,97156.79565429688,136347.19425201416,0.00038737534133370666,-0.09101870498657161
2022-12-02,97.49800071716308,0,400,0.0,38999.200286865234,97156.79565429688,136155.9959411621,-0.0014022900280489248,-0.09229336039225189
2022-12-05,96.02800064086915,0,400,0.0,38411.20025634766,97156.79565429688,135567.99591064453,-0.004318576104218486,-0.0962133605957024
2022-12-06,94.31899700164793,0,400,0.0,37727.59880065917,97156.79565429688,134884.39445495605,-0.005042498792554584,-0.1007707036336255
2022-12-07,93.85900373458861,0,400,0.0,37543.60149383544,97156.79565429688,134700.39714813232,-0.0013641111528670535,-0.10199735234578367
2022-12-08,95.1160008430481,0,400,0.0,38046.40033721924,97156.79565429688,135203.1959915161,0.003732719828812847,-0.09864536005655833
2022-12-09,94.58400201797485,0,400,0.0,37833.60080718994,97156.79565429688,134990.39646148682,-0.0015739238149566903,-0.10006402359008704
2022-12-12,96.30400295257567,0,400,0.0,38521.601181030266,97156.79565429688,135678.39683532715,0.0050966616283449895,-0.09547735443115146
2022-12-13,97.38000364303588,0,400,0.0,38952.00145721435,97156.79565429688,136108.79711151123,0.0031722093289947573,-0.0926080192565909
2022-12-14,96.76200428009034,0,400,0.0,38704.80171203613,97156.79565429688,135861.597366333,-0.0018161922698919364,-0.09425601755777901
2022-12-15,93.57400102615355,0,400,0.0,37429.60041046142,97156.79565429688,134586.3960647583,-0.009386032008267153,-0.10275735956827703
2022-12-16,92.45600199699403,0,400,0.0,36982.400798797615,97156.79565429688,134139.19645309448,-0.0033227697950143353,-0.10573869031270244
2022-12-19,91.20399847030639,0,400,0.0,36481.59938812256,97156.79565429688,133638.39504241943,-0.003733445733366758,-0.10907736638386945
2022-12-20,91.34800052642824,0,400,0.0,36539.200210571296,97156.79565429688,133695.99586486816,0.0004310200106072415,-0.108693360900878
2022-12-21,92.62700166702271,0,400,0.0,37050.80066680908,97156.79565429688,134207.59632110596,0.003826595201511296,-0.10528269119262612
2022-12-22,90.59900074005128,0,400,0.0,36239.600296020515,97156.79565429688,133396.39595031738,-0.006044370013510214,-0.11069069366454998
2022-12-23,90.7289991378784,0,400,0.0,36291.59965515136,97156.79565429688,133448.39530944824,0.0003898108248008292,-0.11034403127034431
2022-12-27,89.98199915885925,0,400,0.0,35992.7996635437,97156.79565429688,133149.59531784058,-0.002239067700400499,-0.1123360312143954
2022-12-28,88.74000024795532,0,400,0.0,35496.00009918213,97156.79565429688,132652.795753479,-0.003731138372412346,-0.1156480283101392
2022-12-29,90.70100064277649,0,400,0.0,36280.400257110596,97156.79565429688,133437.19591140747,0.005913182255021576,-0.11041869392394943
2022-12-30,90.60700139999389,0,400,0.0,36242.80055999756,97156.79565429688,133399.59621429443,-0.0002817782317457995,-0.11066935857136961
2023-01-03,89.87500104904174,0,400,0.0,35950.0004196167,97156.79565429688,133106.79607391357,-0.002194910244784465,-0.11262135950724206
2023-01-04,90.06700086593628,0,400,0.0,36026.80034637451,97156.79565429688,133183.5960006714,0.0005769797562791279,-0.1121093599955233
2023-01-05,88.5870005607605,0,400,0.0,35434.8002243042,97156.79565429688,132591.59587860107,-0.004444992775741952,-0.11605602747599209
2023-01-06,90.84300174713135,0,400,0.0,36337.20069885254,97156.79565429688,133493.9963531494,0.006805864795341732,-0.11004002431233639
2023-01-09,91.83700008392334,0,400,0.0,36734.800033569336,97156.79565429688,133891.5956878662,0.002978406112474019,-0.107389362080891
2023-01-10,92.25899953842163,0,400,0.0,36903.59981536865,97156.79565429688,134060.39546966553,0.001260719770588281,-0.10626403020222897
2023-01-11,93.67800226211547,0,400,0.0,37471.20090484619,97156.79565429688,134627.99655914307,0.004233920745116526,-0.10248002293904535
2023-01-12,94.398996925354,0,400,0.0,37759.5987701416,97156.79565429688,134916.39442443848,0.002142183443758716,-0.1005573705037427
2023-01-13,94.7110034942627,0,400,0.0,37884.40139770508,97156.79565429688,135041.19705200195,0.0009250367836755036,-0.09972535298665286
2023-01-17,95.1650008201599,0,400,0.0,38066.000328063965,97156.79565429688,135222.79598236084,0.0013447668883515007,-0.098514693450927
2023-01-18,94.0920000076294,0,400,0.0,37636.80000305176,97156.79565429688,134793.59565734863,-0.0031740234469652684,-0.10137602895100839
2023-01-19,93.24599809646605,0,400,0.0,37298.39923858642,97156.79565429688,134455.1948928833,-0.0025105107020482187,-0.10363203404744392
2023-01-20,95.34499778747558,0,400,0.0,38137.999114990234,97156.79565429688,135294.7947692871,0.006244458438907419,-0.09803470153808524
2023-01-23,97.1630009651184,1,800,400.0,77730.40077209473,58291.59526824951,136021.99604034424,0.005374939015925895,-0.0931866930643711
2023-01-24,97.12600240707397,1,800,0.0,77700.80192565918,58291.59526824951,135992.3971939087,-0.00021760338252030387,-0.09338401870727475
2023-01-25,96.969003200531,1,800,0.0,77575.2025604248,58291.59526824951,135866.79782867432,-0.0009235763750475856,-0.09422134780883729
2023-01-26,98.29100284576415,1,800,0.0,78632.80227661133,58291.59526824951,136924.39754486084,0.007784092457379765,-0.08717068303426045
2023-01-27,98.5889983177185,1,800,0.0,78871.1986541748,58291.59526824951,137162.79392242432,0.0017410803468049796,-0.08558137385050402
2023-01-30,96.90099763870239,1,800,0.0,77520.79811096191,58291.59526824951,135812.39337921143,-0.009845239401995887,-0.09458404413859
2023-01-31,98.14300365447997,1,800,0.0,78514.40292358397,58291.59526824951,136805.9981918335,0.007316009886135788,-0.08796001205444282
2023-02-01,100.02900218963623,1,800,0.0,80023.20175170898,58291.59526824951,138314.7970199585,0.011028747628516467,-0.07790135320027602
2023-02-02,102.42000427246094,1,800,0.0,81936.00341796875,58291.59526824951,140227.59868621826,0.013829335020343114,-0.06514934209187762
2023-02-03,101.4610023498535,1,800,0.0,81168.8018798828,58291.59526824951,139460.39714813232,-0.005471116565310852,-0.0702640190124505
2023-02-06,100.31599655151366,1,800,0.0,80252.79724121094,58291.59526824951,138544.39250946045,-0.0065682061531698865,-0.0763707166035964
2023-02-07,102.48899593353272,1,800,0.0,81991.19674682617,58291.59526824951,140282.79201507568,0.012547599178339475,-0.06478138656616139
2023-02-08,101.4369987487793,1,800,0.0,81149.59899902344,58291.59526824951,139441.19426727295,-0.005999294252086784,-0.07039203821817963
2023-02-09,100.79899969100953,1,800,0.0,80639.19975280762,58291.59526824951,138930.79502105713,-0.003660318953074393,-0.0737946998596185
2023-02-10,100.41400279998778,1,800,0.0,80331.20223999023,58291.59526824951,138622.79750823975,-0.0022169131960319,-0.07584801661173446
2023-02-13,101.88999872207641,1,800,0.0,81511.99897766113,58291.59526824951,139803.59424591064,0.008518055896258314,-0.06797603836059518
2023-02-14,102.2779993057251,1,800,0.0,81822.39944458008,58291.59526824951,140113.9947128296,0.002220260992524592,-0.06590670191446901
2023-02-15,102.71299800872802,1,800,0.0,82170.39840698242,58291.59526824951,140461.99367523193,0.002483684539260844,-0.06358670883178685
2023-02-16,101.1859974861145,1,800,0.0,80948.7979888916,58291.59526824951,139240.3932571411,-0.008697017507207971,-0.07173071161905908
2023-02-17,100.1630045890808,1,800,0.0,80130.40367126463,58291.59526824951,138421.99893951416,-0.0058775639631782894,-0.07718667373657206
2023-02-21,98.17000036239622,1,800,0.0,78536.00028991698,58291.59526824951,136827.5955581665,-0.011518424770360025,-0.08781602961222301
2023-02-22,97.98100185394287,1,800,0.0,78384.8014831543,58291.59526824951,136676.3967514038,-0.0011050315263225752,-0.08882402165730763
2023-02-23,99.36199884414674,1,800,0.0,79489.5990753174,58291.59526824951,137781.1943435669,0.008083309323500654,-0.08145870437622027
2023-02-24,97.75999765396116,1,800,0.0,78207.99812316893,58291.59526824951,136499.59339141846,-0.009301711733987972,-0.09000271072387644
2023-02-27,98.20600414276122,1,800,0.0,78564.80331420897,58291.59526824951,136856.3985824585,0.0026139652300420924,-0.08762400945027615
2023-02-28,98.01800222396851,1,800,0.0,78414.4017791748,58291.59526824951,136705.99704742432,-0.0010989733515716082,-0.08862668635050408
2023-03-01,97.46700267791746,1,800,0.0,77973.60214233397,58291.59526824951,136265.1974105835,-0.0032244352578614244,-0.09156535059610948
2023-03-02,98.41600170135497,1,800,0.0,78732.80136108398,58291.59526824951,137024.3966293335,0.005571482911094661,-0.08650402247110944
2023-03-03,100.23899917602539,1,800,0.0,80191.19934082031,58291.59526824951,138482.79460906982,0.01064334538674494,-0.07678136927286727
2023-03-06,100.69599876403807,1,800,0.0,80556.79901123045,58291.59526824951,138848.39427947998,0.002640036774548271,-0.07434403813679957
2023-03-07,99.67699871063232,1,800,0.0,79741.59896850586,58291.59526824951,138033.19423675537,-0.0058711521076991735,-0.07977870508829699
2023-03-08,100.39300365447997,1,800,0.0,80314.40292358397,58291.59526824951,138605.9981918335,0.00414975512408744,-0.0759600120544428
2023-03-09,99.01099863052369,1,800,0.0,79208.79890441895,58291.59526824951,137500.39417266846,-0.007976595772102635,-0.08333070551554311
2023-03-10,97.61900253295897,1,800,0.0,78095.20202636717,58291.59526824951,136386.7972946167,-0.008098863168736425,-0.09075468470255488
2023-03-13,98.32299633026122,1,800,0.0,78658.39706420897,58291.59526824951,136949.9923324585,0.004129395579435702,-0.08700005111694298
2023-03-14,100.19100246429444,1,800,0.0,80152.80197143555,58291.59526824951,138444.39723968506,0.010912048126288099,-0.07703735173543247
2023-03-15,100.19400329589844,1,800,0.0,80155.20263671875,58291.59526824951,138446.79790496826,1.7340284844014064e-05,-0.07702134730021115
2023-03-16,102.60700273513794,1,800,0.0,82085.60218811035,58291.59526824951,140377.19745635986,0.013943258931251368,-0.06415201695760042
2023-03-17,102.69400405883789,1,800,0.0,82155.20324707031,58291.59526824951,140446.79851531982,0.0004958145640541201,-0.06368800989786738
2023-03-20,102.81599922180176,1,800,0.0,82252.7993774414,58291.59526824951,140544.39464569092,0.0006948975085427911,-0.0630373690287267
2023-03-21,103.48300170898436,1,800,0.0,82786.40136718749,58291.59526824951,141077.996635437,0.003796679270569925,-0.05948002243041939
2023-03-22,102.56799983978271,1,800,0.0,82054.39987182617,58291.59526824951,140345.99514007568,-0.00518862978507495,-0.06436003239949495
2023-03-23,104.0890012741089,1,800,0.0,83271.20101928711,58291.59526824951,141562.79628753662,0.008670009758714459,-0.05624802474975532
2023-03-24,104.33400382995605,1,800,0.0,83467.20306396484,58291.59526824951,141758.79833221436,0.0013845590071535074,-0.054941344451903684
2023-03-27,103.56400108337402,1,800,0.0,82851.20086669922,58291.59526824951,141142.79613494873,-0.004345424795588415,-0.05904802576700785
2023-03-28,103.19699659347532,1,800,0.0,82557.59727478026,58291.59526824951,140849.19254302979,-0.0020801882912835357,-0.06100538304646741
2023-03-29,104.9989990234375,1,800,0.0,83999.19921875,58291.59526824951,142290.7944869995,0.010235074251698784,-0.05139470342000252
2023-03-30,106.05400314331055,1,800,0.0,84843.20251464844,58291.59526824951,143134.79778289795,0.005931538290592231,-0.04576801478067971
2023-03-31,107.45199623107911,1,800,0.0,85961.59698486328,58291.59526824951,144253.1922531128,0.007813574948498436,-0.038312051645914114
2023-04-03,107.33600273132325,1,800,0.0,85868.8021850586,58291.59526824951,144160.3974533081,-0.0006432772707162249,-0.03893068364461205
2023-04-04,106.83600168228149,1,800,0.0,85468.8013458252,58291.59526824951,143760.3966140747,-0.0027746929552060484,-0.04159735590616809
2023-04-05,105.86499729156493,1,800,0.0,84691.99783325195,58291.59526824951,142983.59310150146,-0.005403459720959014,-0.046776045989989745
2023-04-06,106.37500381469727,1,800,0.0,85100.00305175781,58291.59526824951,143391.59832000732,0.002853510739628806,-0.04405601119995073
