index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-04-26,102.66900424957277,0,400,0.0,41067.60169982911,103768.00064086914,144835.60234069824,-0.009074843331735805,-0.03442931772867741,-0.03128738218275151,-0.1045084055865324,-0.028146308431003852,-0.06937758685802609
2022-04-27,103.93099937438966,0,400,0.0,41572.39974975586,103768.00064086914,145340.400390625,0.0034853174341713533,-0.031063997395832432,0.012291880436954283,-0.09350112997570448,0.0020980468517017847,-0.06742509743401048
2022-04-28,107.46900424957276,0,400,0.0,42987.6016998291,103768.00064086914,146755.60234069824,0.009737154612686316,-0.021629317728677377,0.03404186331777859,-0.06264221934461667,0.02474690007293945,-0.0443467595096787
2022-04-29,103.54599933624267,0,400,0.0,41418.39973449707,103768.00064086914,145186.4003753662,-0.010692620522173124,-0.032090664164224236,-0.03650359413603377,-0.09685914732991419,-0.036284507106413955,-0.07902216630551728
2022-05-02,104.85000438690186,0,400,0.0,41940.00175476074,103768.00064086914,145708.00239562988,0.0035926369061780594,-0.028613317362466306,0.012593485591120945,-0.08548545601506075,0.005675242812353654,-0.07379539347450559
2022-05-03,104.87400436401369,0,400,0.0,41949.601745605476,103768.00064086914,145717.6023864746,6.588513113148231e-05,-0.028549317423501308,0.00022889819845173243,-0.08527612528348472,0.004837126381486367,-0.06931522473762697
2022-05-04,108.28099727630614,0,400,0.0,43312.398910522454,103768.00064086914,147080.3995513916,0.00935231669062575,-0.019464002990721374,0.032486534036279435,-0.05555991699370921,0.02986242108440229,-0.04152272408189972
2022-05-05,103.61000442504884,0,400,0.0,41444.00177001954,103768.00064086914,145212.00241088867,-0.012703236775271964,-0.03191998392740758,-0.0431376969990227,-0.09630088712816642,-0.035649708609806985,-0.07569215967750154
2022-05-06,102.82600440979004,0,400,0.0,41130.401763916016,103768.00064086914,144898.40240478516,-0.0021596011410692784,-0.03401065063476427,-0.007566837001980242,-0.10313903101410171,-0.0056742248424840325,-0.08093689018716221
2022-05-09,98.92040252685548,0,400,0.0,39568.161010742195,103768.00064086914,143336.16165161133,-0.010781628556604694,-0.044425588989256526,-0.03798262808471731,-0.1372041676427923,-0.03203710063235676,-0.11038100752372282
2022-05-10,100.22300148010252,0,400,0.0,40089.20059204101,103768.00064086914,143857.20123291016,0.0036350881403204305,-0.04095199178059772,0.013168152574929204,-0.1258427404812995,0.0024578974498534745,-0.10819441527077411
2022-05-11,97.56800079345702,0,400,0.0,39027.200317382805,103768.00064086914,142795.20095825195,-0.007382322647434103,-0.048031993611652335,-0.026490931696678488,-0.14899998073536502,-0.01646320750393837,-0.12287639566534247
2022-05-12,96.65800342559814,0,400,0.0,38663.20137023926,103768.00064086914,142431.2020111084,-0.002549097901756392,-0.05045865325927612,-0.00932680141499731,-0.1569370889192051,-0.0012959645058717717,-0.12401311672382254
2022-05-13,99.46900062561032,0,400,0.0,39787.600250244126,103768.00064086914,143555.60089111328,0.007894329782579534,-0.04296266072591015,0.029081887690510122,-0.1324192280231189,0.02386969542307149,-0.10310357662541447
2022-05-16,98.74300231933591,0,400,0.0,39497.20092773437,103768.00064086914,143265.20156860352,-0.0020229048585156395,-0.04489865620930855,-0.007298739322886938,-0.13875147391932718,-0.003946400929555671,-0.1066430895043351
2022-05-17,101.0389986038208,0,400,0.0,40415.59944152832,103768.00064086914,144183.60008239746,0.0064104786349961085,-0.03877599945068222,0.023252243000062123,-0.118725513907454,0.020169632234863677,-0.08862440916516356
2022-05-18,97.04800033569336,0,400,0.0,38819.200134277344,103768.00064086914,142587.20077514648,-0.011071989507396629,-0.049418661499022076,-0.03949958256985853,-0.15353548823757612,-0.04039526078745259,-0.12543966383225547
2022-05-19,96.37600269317626,0,400,0.0,38550.40107727051,103768.00064086914,142318.40171813965,-0.0018851555788006458,-0.05121065521240098,-0.006924384224225366,-0.1593967337491905,-0.005833781800992588,-0.13054165800526085
2022-05-20,96.4889986038208,0,400,0.0,38595.59944152832,103768.00064086914,142363.60008239746,0.00031758622716493434,-0.05090933278401555,0.0011724486125894718,-0.1584111696159366,0.00014614176965843662,-0.13041459382451748
2022-05-23,98.24500408172608,0,400,0.0,39298.00163269043,103768.00064086914,143066.00227355957,0.00493386083771119,-0.04622665150960137,0.018199022720873703,-0.14309507537014354,0.018555039930923556,-0.11427940188958297
2022-05-24,97.10800075531006,0,400,0.0,38843.20030212402,103768.00064086914,142611.20094299316,-0.0031789616214813465,-0.04925866038004412,-0.011573141423763311,-0.15301215724960415,-0.008120797617175213,-0.12147215961220104
2022-05-25,98.10799713134766,0,400,0.0,39243.19885253906,103768.00064086914,143011.1994934082,0.0028048186101099493,-0.0465920033772772,0.010297775345590399,-0.14429006672451428,0.009450764734207695,-0.11316939968024442
2022-05-26,100.09500160217284,0,400,0.0,40038.00064086914,103768.00064086914,143806.00128173828,0.005557619201471686,-0.04129332478841008,0.020253236524286233,-0.12695917104970467,0.019883256167224195,-0.09553631967715348
2022-05-27,102.93300437927246,0,400,0.0,41173.201751708984,103768.00064086914,144941.20239257812,0.00789397591701202,-0.03372531738281115,0.028353091879445236,-0.10220576421196992,0.02474226295510973,-0.07315784146525928
2022-05-31,102.39599838256837,0,400,0.0,40958.399353027344,103768.00064086914,144726.39999389648,-0.0014819968037786957,-0.03515733337402205,-0.0052170438426669685,-0.10688959610176973,-0.006274368617659065,-0.07897319081829302
2022-06-01,102.04099903106687,0,400,0.0,40816.39961242675,103768.00064086914,144584.4002532959,-0.00098115990314529,-0.03610399831135924,-0.003466926023565464,-0.10998594380296156,-0.007482768681131846,-0.08586502138052066
2022-06-02,104.22099876403809,0,400,0.0,41688.399505615234,103768.00064086914,145456.40014648438,0.006031078675575063,-0.030290665690102858,0.02136395913085387,-0.09097171988048258,0.018431018038486124,-0.06901658309997394
2022-06-03,102.10400333404542,0,400,0.0,40841.601333618164,103768.00064086914,144609.6019744873,-0.00582166320041122,-0.03593598683675003,-0.020312561336949586,-0.10943641257743209,-0.016347313992415624,-0.0842356613377706
2022-06-06,102.16599998474122,0,400,0.0,40866.399993896484,103768.00064086914,144634.40063476562,0.000171486954805955,-0.035770662434894684,0.0006071911841984967,-0.10889567021818092,0.003137400778913113,-0.08136254158835088
2022-06-07,103.2329988479614,0,400,0.0,41293.199539184556,103768.00064086914,145061.2001800537,0.002950885428466332,-0.032925332132974106,0.010443776436187546,-0.09958917581662086,0.009523393173235029,-0.07261399588823536
2022-06-08,102.21000423431396,0,400,0.0,40884.001693725586,103768.00064086914,144652.00233459473,-0.0028208635041697683,-0.03565331776936731,-0.009909569857154632,-0.10851185977900424,-0.010793945785935621,-0.08262415013925317
2022-06-09,99.88300132751463,0,400,0.0,39953.20053100585,103768.00064086914,143721.201171875,-0.006434761688031698,-0.04185865885416551,-0.022766880054761796,-0.12880826333765827,-0.02379869397635359,-0.1044564972513864
2022-06-10,96.54499740600586,0,400,0.0,38617.998962402344,103768.00064086914,142385.99960327148,-0.00929021993774437,-0.050760002644855695,-0.033419139164265976,-0.15792274122393557,-0.029110303335524668,-0.1305260402665568
2022-06-13,92.41039953231812,0,400,0.0,36964.159812927246,103768.00064086914,140732.1604537964,-0.011615180945339976,-0.06178559697468977,-0.042825604482646495,-0.19398520885211046,-0.038768430665237275,-0.16423418118971211
2022-06-14,92.7209994316101,0,400,0.0,37088.399772644036,103768.00064086914,140856.40041351318,0.0008828114292864786,-0.06095733057657782,0.0033610924837885747,-0.19127611859576088,-0.0037736797459957394,-0.16738809373255203
2022-06-15,94.43599729537964,0,400,0.0,37774.398918151855,103768.00064086914,141542.399559021,0.004870202159745096,-0.05638400293985901,0.01849632633688869,-0.17631769776887285,0.014592504858983224,-0.15523820044469705
2022-06-16,91.13949842453005,0,400,0.0,36455.79936981202,103768.00064086914,140223.80001068115,-0.009315933264152476,-0.06517466659545801,-0.03490722780783162,-0.205070163534134,-0.03251195148816344,-0.18270305509089269
2022-06-17,91.68600149154662,0,400,0.0,36674.400596618645,103768.00064086914,140442.4012374878,0.001558945248880672,-0.06371732508341366,0.005996336127185531,-0.200303497037156,0.002200865698254617,-0.1809042942795539
2022-06-21,93.39899959564208,0,400,0.0,37359.599838256836,103768.00064086914,141127.60047912598,0.004878863047061532,-0.05914933013915924,0.01868331126048073,-0.18536251835838324,0.024477242280086964,-0.16085509024005573
2022-06-22,92.95299921035766,0,400,0.0,37181.19968414307,103768.00064086914,140949.2003250122,-0.0012641053451494244,-0.06033866449991776,-0.004775215871854255,-0.1892525881905257,-0.0013015723144006452,-0.1619472980223695
2022-06-23,94.07800455093384,0,400,0.0,37631.201820373535,103768.00064086914,141399.20246124268,0.003192654766347225,-0.05733865025838125,0.012102948265609204,-0.17944015420891912,0.009532217409177868,-0.15395879746676977
2022-06-24,96.904998588562,0,400,0.0,38761.9994354248,103768.00064086914,142530.00007629395,0.007997199385627596,-0.049799999491372704,0.030049468535417567,-0.15478276694139292,0.03056329358583576,-0.12810099180803314
2022-06-27,96.28700199127198,0,400,0.0,38514.80079650879,103768.00064086914,142282.80143737793,-0.0017343621608342241,-0.051447990417479494,-0.006377344887170344,-0.16017300874118745,-0.0029730715337762392,-0.13069320992961642
2022-06-28,93.89200096130372,0,400,0.0,37556.80038452149,103768.00064086914,141324.80102539062,-0.006733072460686329,-0.05783465983072822,-0.02487356528335316,-0.1810625002349856,-0.020143036075892073,-0.14820368796302208
2022-06-29,94.105997467041,0,400,0.0,37642.398986816406,103768.00064086914,141410.39962768555,0.0006056870533257541,-0.0572640024820954,0.0022791771774623992,-0.17919599657575302,-0.0007117454091590814,-0.14880995007765307
2022-06-30,92.86700201034546,0,400,0.0,37146.80080413818,103768.00064086914,140914.80144500732,-0.00350467988198222,-0.060567990366616864,-0.013165956368822118,-0.1900026662721912,-0.008759278267998716,-0.15626576058387465
2022-07-01,93.09000244140626,0,400,0.0,37236.0009765625,103768.00064086914,141004.00161743164,0.0006330078282026363,-0.059973322550454844,0.002401288145771563,-0.18805762927660408,0.010553814029047315,-0.14736114633113717
2022-07-05,93.8379970550537,0,400,0.0,37535.198822021484,103768.00064086914,141303.19946289062,0.0021219103147920304,-0.057978670247395,0.008035176646582043,-0.18153352890099694,0.0015841285142366157,-0.14601045681069436
2022-07-06,94.3769971847534,0,400,0.0,37750.79887390136,103768.00064086914,141518.7995147705,0.0015257973825038018,-0.05654133656819571,0.005743943249166605,-0.17683230393965865,0.0035731642904301975,-0.14295901187056959
2022-07-07,96.27399826049805,0,400,0.0,38509.59930419922,103768.00064086914,142277.59994506836,0.005361834843848001,-0.05148266703287685,0.020100248284346867,-0.16028642886919198,0.014964587965241805,-0.130133746613889
2022-07-08,96.38699760437012,0,400,0.0,38554.79904174805,103768.00064086914,142322.7996826172,0.0003176869554046835,-0.05118133544921799,0.0011737265088578308,-0.15930083479090806,-0.000830271529819071,-0.1308559717988259
2022-07-11,95.23299617767334,0,400,0.0,38093.198471069336,103768.00064086914,141861.19911193848,-0.0032433353735880077,-0.05425867258707606,-0.011972584014220411,-0.16936617617705885,-0.011527461422777274,-0.14087499605475218
2022-07-12,93.90700006484984,0,400,0.0,37562.800025939934,103768.00064086914,141330.80066680908,-0.003738854940249503,-0.05779466222127194,-0.013923704661666148,-0.18093167622195994,-0.009243878717321574,-0.1488166433942405
2022-07-13,93.7370018005371,0,400,0.0,37494.800720214844,103768.00064086914,141262.80136108398,-0.0004811357850112996,-0.058247990926106,-0.0018102831971561484,-0.18241442184581813,-0.0044569025122100925,-0.1526102846346481
2022-07-14,94.48099775314331,0,400,0.0,37792.399101257324,103768.00064086914,141560.39974212646,0.002106700264861594,-0.05626400171915613,0.007937057280638982,-0.17592519828018405,-0.00299863390215227,-0.15515129616347778
2022-07-15,96.00800275802612,0,400,0.0,38403.20110321045,103768.00064086914,142171.2017440796,0.004314780143781727,-0.05219198837280192,0.01616203301400887,-0.1626064741287756,0.01920124935943668,-0.13892914553011582
2022-07-18,95.32600345611571,0,400,0.0,38130.40138244629,103768.00064086914,141898.40202331543,-0.001918811386677488,-0.05401065317789633,-0.00710356722688299,-0.1685549553351584,-0.008363571580831342,-0.14613077325764234
2022-07-19,97.8480040550232,0,400,0.0,39139.20162200928,103768.00064086914,142907.20226287842,0.007109313601693978,-0.04728531824747639,0.026456585899654383,-0.14655775809014104,0.02762829164595959,-0.12253982523369444
2022-07-20,99.11800441741944,0,400,0.0,39647.20176696777,103768.00064086914,143415.2024078369,0.003554755372119134,-0.04389865061441989,0.012979318021470121,-0.13548065981943658,0.005895806193263242,-0.11736649010096545
2022-07-21,100.16199979782104,0,400,0.0,40064.79991912842,103768.00064086914,143832.80055999756,0.002911812312428985,-0.04111466293334898,0.010532853103105033,-0.12637480460452144,0.00986137270919718,-0.10866251209422417
2022-07-22,99.03400039672852,0,400,0.0,39613.600158691406,103768.00064086914,143381.60079956055,-0.003136974032907025,-0.044122661336262414,-0.011261749998696224,-0.1362133531476275,-0.00933246697634671,-0.11698088976488463
2022-07-25,98.50700397491454,0,400,0.0,39402.80158996581,103768.00064086914,143170.80223083496,-0.0014701926017709477,-0.045527985127766346,-0.00532136861787702,-0.1408098803027289,0.0013151670479691902,-0.11581957212837635
2022-07-26,97.17499999999998,0,400,0.0,38869.99999999999,103768.00064086914,142638.00064086914,-0.0037214402773743105,-0.04907999572753852,-0.01352192149965048,-0.15242778165455073,-0.01154320266205866,-0.1260258459971242
2022-07-27,100.8640022277832,0,400,0.0,40345.60089111328,103768.00064086914,144113.60153198242,0.010345075537258275,-0.03924265645344993,0.037962461824370575,-0.12025185367221458,0.026156273782937722,-0.10316593874581359
2022-07-28,102.32299633026123,0,400,0.0,40929.19853210449,103768.00064086914,144697.19917297363,0.004049566694519724,-0.03535200551350859,0.0144649634185956,-0.10752632891800584,0.012133338697180918,-0.09228434732544821
2022-07-29,103.70400094985963,0,400,0.0,41481.600379943855,103768.00064086914,145249.601020813,0.0038176402238374596,-0.03166932652791288,0.013496522474195638,-0.09548103795861984,0.014207760082581844,-0.07938774110904401
2022-08-01,103.37000207901,0,400,0.0,41348.000831604004,103768.00064086914,145116.00147247314,-0.000919792876544312,-0.032559990183511855,-0.0032206941659956856,-0.098394216902699,-0.0028230841271976725,-0.08198670696442267
2022-08-02,102.64299964904784,0,400,0.0,41057.19985961913,103768.00064086914,144825.20050048828,-0.002003920787743252,-0.03449866333007767,-0.007033011660447563,-0.1047352208883493,-0.006662395550704803,-0.0881028746434308
2022-08-03,104.96700172424316,0,400,0.0,41986.800689697266,103768.00064086914,145754.8013305664,0.006418778132987857,-0.028301324462890243,0.02264160325732334,-0.08446499094944804,0.015638477163140152,-0.07384219227340894
2022-08-04,105.39300022125244,0,400,0.0,42157.20008850098,103768.00064086914,145925.20072937012,0.0011690825773709168,-0.02716532847086539,0.004058403974692926,-0.08074938002974674,-0.0007773401640558397,-0.07456213193560868
2022-08-05,105.10900268554688,0,400,0.0,42043.60107421875,103768.00064086914,145811.6017150879,-0.0007784742711638426,-0.02792265523274695,-0.0026946527293971734,-0.08322644122184963,-0.0016257460597355333,-0.07606665890314446
2022-08-08,104.48000230789184,0,400,0.0,41792.00092315674,103768.00064086914,145560.00156402588,-0.0017255153094993814,-0.029599989573160346,-0.0059842673946476355,-0.08871265933792083,-0.0012375507238541195,-0.07721007327821183
2022-08-09,103.59699878692626,0,400,0.0,41438.79951477051,103768.00064086914,145206.80015563965,-0.0024265004437422633,-0.03195466562906857,-0.008451411767425587,-0.09641432389229831,-0.004248692893594086,-0.08113072428215495
2022-08-10,106.11400003433228,0,400,0.0,42445.60001373291,103768.00064086914,146213.60065460205,0.006933563014151378,-0.025242662302652485,0.024296082674970743,-0.07446073160166622,0.021290637641290244,-0.061567411493131496
2022-08-11,105.85899848937989,0,400,0.0,42343.59939575195,103768.00064086914,146111.6000366211,-0.0006976137481349287,-0.02592266642252561,-0.002403090495786464,-0.07668488622103142,-0.0007054739583503,-0.06222945124599033
2022-08-12,107.66700010299684,0,400,0.0,43066.80004119874,103768.00064086914,146834.80068206787,0.00494964564939071,-0.021101328786213736,0.0170793379818186,-0.060915275329079144,0.017322368774566943,-0.04598504397454539
2022-08-15,108.20899839401244,0,400,0.0,43283.59935760497,103768.00064086914,147051.59999847412,0.0014764845622372569,-0.01965600001017198,0.005034024264603865,-0.056187900038566885,0.0039695418998517695,-0.04219804163351715
2022-08-16,107.86499605178832,0,400,0.0,43145.99842071533,103768.00064086914,146913.99906158447,-0.0009357323340315471,-0.0205733395894363,-0.0031790548598511492,-0.05918833048173555,0.0018756797165810912,-0.04040151192770747
2022-08-17,107.10300455093385,0,400,0.0,42841.201820373535,103768.00064086914,146609.20246124268,-0.0020746600207515176,-0.022605316925048302,-0.007064307502395173,-0.06583451341705437,-0.007237794954094601,-0.04734688902263395
2022-08-18,107.5770034790039,0,400,0.0,43030.80139160156,103768.00064086914,146798.8020324707,0.001293231039014353,-0.021341319783528157,0.004425636143985612,-0.06170023687516901,0.002269561170191503,-0.04518478451329755
2022-08-19,105.76000003814696,0,400,0.0,42304.00001525878,103768.00064086914,146072.00065612793,-0.0049510034569765216,-0.026186662292480012,-0.01689025890381468,-0.07754836280373545,-0.012900001139847905,-0.057501901881420125
2022-08-22,103.26999711990356,1,800,400.0,82615.99769592285,62460.001792907715,145075.99948883057,-0.006818563193654592,-0.03282667007446238,-0.02354390050439925,-0.09926647237000452,-0.0214000649197158,-0.0776714223678664
2022-08-23,103.12800340652466,1,800,0.0,82502.40272521973,62460.001792907715,144962.40451812744,-0.0007830031921431946,-0.0335839698791498,-0.0013749754753459298,-0.10050495888031763,-0.0022378626777133093,-0.07973546706833778
2022-08-24,103.21500129699707,1,800,0.0,82572.00103759766,62460.001792907715,145032.00283050537,0.0004801128444942293,-0.033119981129963616,0.0008435913389059913,-0.09974615265424014,0.0029161604463010526,-0.07705182803726873
2022-08-25,104.66999683380126,1,800,0.0,83735.99746704102,62460.001792907715,146195.99925994873,0.008025790216823259,-0.02536000493367463,0.014096744838645092,-0.08705550387819838,0.014091605518061545,-0.06404600648435388
2022-08-26,100.83870277404785,1,800,0.0,80670.96221923828,62460.001792907715,143130.964012146,-0.020965247088279404,-0.045793573252359554,-0.036603555705049695,-0.12047251859761132,-0.03368805871951874,-0.09557647957667703
2022-08-29,99.68399963378906,1,800,0.0,79747.19970703125,62460.001792907715,142207.20149993896,-0.0064539669566442415,-0.0519519900004064,-0.011450991618229822,-0.13054398041515292,-0.006666355799502699,-0.10160568855725771
2022-08-30,98.67699737548828,1,800,0.0,78941.59790039062,62460.001792907715,141401.59969329834,-0.005664986007343442,-0.05732266871134395,-0.010101944765461002,-0.13932717710099662,-0.011028155571448206,-0.11151332078835241
2022-08-31,97.77499685287476,1,800,0.0,78219.9974822998,62460.001792907715,140679.99927520752,-0.005103198405505882,-0.06213333816528277,-0.009140940103610995,-0.14719453582392217,-0.007817025105971265,-0.11845864346607093
2022-09-01,97.16800355911256,1,800,0.0,77734.40284729005,62460.001792907715,140194.40464019775,-0.0034517673977223495,-0.06537063573201451,-0.006208062524160063,-0.1524888054664726,0.0029962320243361873,-0.11581734102284724
2022-09-02,96.18500394821169,1,800,0.0,76948.00315856935,62460.001792907715,139408.00495147705,-0.005609351462627643,-0.0706133003234859,-0.010116494884068183,-0.16106264813016158,-0.010736500458081055,-0.12531036854598276
2022-09-06,95.52400045394896,1,800,0.0,76419.20036315917,62460.001792907715,138879.2021560669,-0.003793202517991756,-0.07413865229288685,-0.006872209462284062,-0.16682800133794506,-0.004095056983834944,-0.1288922724299566
2022-09-07,96.78100090026857,1,800,0.0,77424.80072021486,62460.001792907715,139884.80251312256,0.007240827578528286,-0.0674346499125158,0.013159001301726203,-0.15586428992298929,0.018341016392734,-0.11291527131875723
2022-09-08,97.00399580001832,1,800,0.0,77603.19664001465,62460.001792907715,140063.19843292236,0.001275305941709215,-0.06624534378051705,0.00230411855297441,-0.15391930117217256,0.006610721877456038,-0.10705100089570696
2022-09-09,98.83899793624876,1,800,0.0,79071.19834899901,62460.001792907715,141531.20014190674,0.010480995189378062,-0.056458665720621304,0.018916768542333484,-0.1379141884243108,0.015271449816332883,-0.09341437506734107
2022-09-12,100.35699634552002,1,800,0.0,80285.59707641602,62460.001792907715,142745.59886932373,0.008580431213749184,-0.048362674204508016,0.015358294205394252,-0.12467402089983526,0.0105842727693497,-0.08381882552428244
2022-09-13,95.71499996185302,1,800,0.0,76571.99996948242,62460.001792907715,139032.00176239014,-0.026015492851259148,-0.07311998825073196,-0.04625483576336842,-0.165162080302523,-0.0432366134006168,-0.12343139677001214
2022-09-14,95.94999723434448,1,800,0.0,76759.99778747559,62460.001792907715,139219.9995803833,0.0013521909748122063,-0.0718666694641108,0.002455177063000802,-0.16311240539075844,0.0033870120853238816,-0.12046244831725672
2022-09-15,93.988995552063,1,800,0.0,75191.1964416504,62460.001792907715,137651.1982345581,-0.011268505606620072,-0.08232534510294542,-0.02043774610531779,-0.18021650156807223,-0.011317739184353415,-0.1304168249300468
2022-09-16,93.53500442504884,1,800,0.0,74828.00354003908,62460.001792907715,137288.00533294678,-0.002638501562423401,-0.08474663111368763,-0.004830258312130686,-0.18417626762552064,-0.007182134089448455,-0.13666228789532753
2022-09-19,94.0120018005371,1,800,0.0,75209.60144042969,62460.001792907715,137669.6032333374,0.0027795428993608873,-0.08220264511108355,0.005099667000823205,-0.1800158382590421,0.006857100716286535,-0.13074229425125738
2022-09-20,93.45799522399903,1,800,0.0,74766.39617919923,62460.001792907715,137226.39797210693,-0.003219340005500504,-0.08515734685262,-0.005892934582049314,-0.1848479512824981,-0.011272103097361819,-0.14054065672863336
2022-09-21,92.22699890136718,1,800,0.0,73781.59912109375,62460.001792907715,136241.60091400146,-0.007176440339894619,-0.09172266057332312,-0.013171653422282548,-0.19558485155466865,-0.017116493600784488,-0.15525158707787212
2022-09-22,91.4369981765747,1,800,0.0,73149.59854125977,62460.001792907715,135609.60033416748,-0.004638822324415592,-0.0959359977722164,-0.008565829249603474,-0.2024753343620458,-0.00842758097968943,-0.16237077273523748
2022-09-23,90.17549896240234,1,800,0.0,72140.39916992188,62460.001792907715,134600.4009628296,-0.007441946358156315,-0.10266399358113565,-0.013796376076741557,-0.21347828457966456,-0.017232619015461026,-0.17680531808490618
2022-09-26,89.45599832534789,0,400,-400.0,35782.39933013916,98242.40112304688,134024.80045318604,-0.004276365490192724,-0.10650133031209263,-0.007978892773905732,-0.21975385701135186,-0.010340526208282075,-0.18531758426776768
2022-09-27,89.54100027084351,0,400,0.0,35816.4001083374,98242.40112304688,134058.80123138428,0.0002536901982563844,-0.10627465845743767,0.0009502095676856559,-0.21901245966113425,-0.0021203598092424114,-0.18704500411938285
2022-09-28,90.56399765014648,0,400,0.0,36225.599060058594,98242.40112304688,134468.00018310547,0.0030523840878966535,-0.10354666544596314,0.011424904526514235,-0.21008975157636556,0.019672139926234733,-0.17105243968668782
2022-09-29,88.49799938201903,0,400,0.0,35399.19975280761,98242.40112304688,133641.6008758545,-0.006145694932070622,-0.10905599416096967,-0.02281257808548276,-0.22810964079905283,-0.021126437880238824,-0.18856514882562259
2022-09-30,87.08999900817871,0,400,0.0,34835.999603271484,98242.40112304688,133078.40072631836,-0.004214257729966198,-0.1128106618245438,-0.015909968402363694,-0.240390392024029,-0.015066695771983274,-0.20079079086705143
2022-10-03,89.49099998474121,0,400,0.0,35796.399993896484,98242.40112304688,134038.80111694336,0.007216801414679619,-0.10640799255371047,0.027569192833921452,-0.21944856826324,0.025883894952576147,-0.18010414365272276
2022-10-04,92.16100025177002,0,400,0.0,36864.40010070801,98242.40112304688,135106.80122375488,0.007967842877673492,-0.09928799184163362,0.029835405431652973,-0.1961604998371166,0.030583700679551518,-0.15502869419379306
2022-10-05,92.40499897003173,0,400,0.0,36961.99958801269,98242.40112304688,135204.40071105957,0.0007223876697595166,-0.09863732859293572,0.00264752680195679,-0.19403231321596381,-0.002017948757084831,-0.15673380299011708
2022-10-06,91.80899839401243,0,400,0.0,36723.59935760497,98242.40112304688,134966.00048065186,-0.0017632579202595533,-0.10022666346232056,-0.0064498737369456105,-0.19923070303177892,-0.010245080846639998,-0.16537313335372195
2022-10-07,88.60999813079833,0,400,0.0,35443.999252319336,98242.40112304688,133686.4003753662,-0.009480907048653897,-0.10875733083089145,-0.034844081943744776,-0.2271327740333745,-0.028003617786773516,-0.18874570512185673
2022-10-10,87.32099895477295,0,400,0.0,34928.39958190918,98242.40112304688,133170.80070495605,-0.0038567847511972175,-0.11219466196695915,-0.0145468818780774,-0.23837558227694833,-0.00749246363390188,-0.19482399842407794
2022-10-11,86.09499893188475,0,400,0.0,34437.9995727539,98242.40112304688,132680.40069580078,-0.003682489003289602,-0.11546399536132768,-0.01404015113848156,-0.24906890421253802,-0.006519175777754405,-0.2000730823103808
2022-10-12,85.86799860000609,0,400,0.0,34347.199440002434,98242.40112304688,132589.60056304932,-0.0006843522651068801,-0.11606932957967075,-0.0026366262232984106,-0.2510488288315814,-0.0032907731480149582,-0.20270546033148817
2022-10-13,88.12000007629393,0,400,0.0,35248.00003051757,98242.40112304688,133490.40115356445,0.006793900778717443,-0.11006399230956987,0.02622631845395884,-0.23140659691005305,0.02596564246086497,-0.18200319537845566
2022-10-14,85.96800155639647,0,400,0.0,34387.20062255859,98242.40112304688,132629.60174560547,-0.0064483992895394415,-0.11580265502929643,-0.024421226940924523,-0.2501765908322101,-0.02366266361565439,-0.20135917860489538
2022-10-17,88.1860005378723,0,400,0.0,35274.40021514892,98242.40112304688,133516.8013381958,0.0066893029980747976,-0.10988799107869418,0.0258002854704118,-0.2308309328232837,0.026480052302171098,-0.18021112788370408
2022-10-18,88.78799848556518,0,400,0.0,35515.199394226074,98242.40112304688,133757.60051727295,0.0018035121922013175,-0.10828266321817981,0.006826457079594395,-0.22558023319925025,0.011427569666488724,-0.17084293343578294
2022-10-19,88.50199890136719,0,400,0.0,35400.799560546875,98242.40112304688,133643.20068359375,-0.0008552772570440403,-0.10904532877604123,-0.0032211513839282002,-0.22807475650282183,-0.0066720972934503076,-0.17637515005545124
2022-10-20,88.5179988861084,0,400,0.0,35407.19955444336,98242.40112304688,133649.60067749023,4.788866073046627e-05,-0.10900266215006471,0.000180786704705449,-0.22793520268177103,-0.007950909706564868,-0.18292371686944342
2022-10-21,90.558998298645,0,400,0.0,36223.599319458,98242.40112304688,134466.00044250488,0.006108508823641667,-0.1035599970499671,0.0230574508938306,-0.21013335653075071,0.02372481982226482,-0.16353872927112512
2022-10-24,91.63799829483033,0,400,0.0,36655.19931793213,98242.40112304688,134897.600440979,0.003209733293574546,-0.10068266372680634,0.01191488440085231,-0.20072218678172538,0.011881976654619875,-0.15359991597983091
2022-10-25,93.22200078964237,0,400,0.0,37288.80031585695,98242.40112304688,135531.2014389038,0.004696903398233587,-0.09645865707397439,0.01728543316404374,-0.1869063235618379,0.016266654579669915,-0.13983181817687118
2022-10-26,91.62200012207032,0,400,0.0,36648.800048828125,98242.40112304688,134891.201171875,-0.0047221618360501205,-0.10072532552083313,-0.017163337560008873,-0.20086172479845465,-0.007387716072364547,-0.14618649647866255
2022-10-27,90.79600009918212,0,400,0.0,36318.40003967285,98242.40112304688,134560.80116271973,-0.0024493814739946496,-0.102927992248535,-0.00901530223950242,-0.20806619788055125,-0.006082610618211248,-0.1513799115611536
2022-10-28,93.93500127792358,0,400,0.0,37574.00051116943,98242.40112304688,135816.4016342163,0.009331101335954717,-0.09455732243855774,0.03457202052196706,-0.18068744622163824,0.024626377895927698,-0.130481472573183
