index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-12-15,93.57400102615355,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-12-16,92.45600199699403,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-12-19,91.20399847030639,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-12-20,91.34800052642824,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-12-21,92.62700166702271,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-12-22,90.59900074005128,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-12-23,90.7289991378784,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-12-27,89.98199915885925,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-12-28,88.74000024795532,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-12-29,90.70100064277649,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2022-12-30,90.60700139999389,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2023-01-03,89.87500104904174,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2023-01-04,90.06700086593628,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2023-01-05,88.5870005607605,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2023-01-06,90.84300174713135,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2023-01-09,91.83700008392334,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2023-01-10,92.25899953842163,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2023-01-11,93.67800226211547,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2023-01-12,94.398996925354,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2023-01-13,94.7110034942627,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2023-01-17,95.1650008201599,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2023-01-18,94.0920000076294,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2023-01-19,93.24599809646605,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2023-01-20,95.34499778747558,0,0,0.0,0.0,91949.99656677246,91949.99656677246,0.0,-0.08050003433227515
2023-01-23,97.1630009651184,1,500,500.0,48581.5004825592,43368.49608421327,91949.99656677246,0.0,-0.08050003433227515
2023-01-24,97.12600240707397,1,500,0.0,48563.00120353699,43368.49608421327,91931.49728775026,-0.0002011884688736254,-0.08068502712249714
2023-01-25,96.969003200531,1,500,0.0,48484.5016002655,43368.49608421327,91852.99768447877,-0.0008538923610237337,-0.08147002315521201
2023-01-26,98.29100284576415,1,500,0.0,49145.50142288208,43368.49608421327,92513.99750709535,0.007196279264473748,-0.07486002492904631
2023-01-27,98.5889983177185,1,500,0.0,49294.49915885925,43368.49608421327,92662.99524307252,0.0016105426204908735,-0.07337004756927468
2023-01-30,96.90099763870239,1,500,0.0,48450.498819351196,43368.49608421327,91818.99490356447,-0.009108278199879916,-0.08181005096435523
2023-01-31,98.14300365447997,1,500,0.0,49071.50182723998,43368.49608421327,92439.99791145325,0.0067633392038435325,-0.07560002088546736
2023-02-01,100.02900218963623,1,500,0.0,50014.501094818115,43368.49608421327,93382.99717903139,0.010201203903979161,-0.06617002820968598
2023-02-02,102.42000427246094,1,500,0.0,51210.00213623047,43368.49608421327,94578.49822044374,0.012802127555623155,-0.05421501779556237
2023-02-03,101.4610023498535,1,500,0.0,50730.50117492675,43368.49608421327,94098.99725914001,-0.005069872860384184,-0.05901002740859962
2023-02-06,100.31599655151366,1,500,0.0,50157.99827575683,43368.49608421327,93526.4943599701,-0.006084048883042814,-0.06473505640029886
2023-02-07,102.48899593353272,1,500,0.0,51244.49796676636,43368.49608421327,94612.99405097963,0.011617025725648933,-0.053870059490203515
2023-02-08,101.4369987487793,1,500,0.0,50718.49937438965,43368.49608421327,94086.99545860292,-0.00555947518258737,-0.0591300454139706
2023-02-09,100.79899969100953,1,500,0.0,50399.49984550476,43368.49608421327,93767.99592971803,-0.003390474181155456,-0.06232004070281949
2023-02-10,100.41400279998778,1,500,0.0,50207.00139999389,43368.49608421327,93575.49748420715,-0.0020529226800918288,-0.06424502515792829
2023-02-13,101.88999872207641,1,500,0.0,50944.99936103821,43368.49608421327,94313.49544525148,0.007886658162505444,-0.05686504554748495
2023-02-14,102.2779993057251,1,500,0.0,51138.99965286255,43368.49608421327,94507.49573707582,0.0020569727684089933,-0.05492504262924147
2023-02-15,102.71299800872802,1,500,0.0,51356.499004364014,43368.49608421327,94724.99508857729,0.0023013978923593914,-0.05275004911422676
2023-02-16,101.1859974861145,1,500,0.0,50592.99874305725,43368.49608421327,93961.49482727052,-0.00806017736493747,-0.06038505172729436
2023-02-17,100.1630045890808,1,500,0.0,50081.5022945404,43368.49608421327,93449.99837875366,-0.005443681472470652,-0.06550001621246293
2023-02-21,98.17000036239622,1,500,0.0,49085.00018119811,43368.49608421327,92453.49626541138,-0.010663479193476877,-0.07546503734588583
2023-02-22,97.98100185394287,1,500,0.0,48990.500926971436,43368.49608421327,92358.9970111847,-0.0010221274266944969,-0.0764100298881526
2023-02-23,99.36199884414674,1,500,0.0,49680.99942207337,43368.49608421327,93049.49550628665,0.007476245059464315,-0.06950504493713305
2023-02-24,97.75999765396116,1,500,0.0,48879.99882698058,43368.49608421327,92248.49491119385,-0.008608328188503545,-0.0775150508880611
2023-02-27,98.20600414276122,1,500,0.0,49103.00207138061,43368.49608421327,92471.49815559387,0.002417418784064873,-0.07528501844406077
2023-02-28,98.01800222396851,1,500,0.0,49009.00111198425,43368.49608421327,92377.49719619752,-0.0010165398124963865,-0.07622502803802422
2023-03-01,97.46700267791746,1,500,0.0,48733.50133895873,43368.49608421327,92101.997423172,-0.0029823255813090643,-0.07898002576827945
2023-03-02,98.41600170135497,1,500,0.0,49208.00085067748,43368.49608421327,92576.49693489075,0.005151891652670937,-0.07423503065109183
2023-03-03,100.23899917602539,1,500,0.0,50119.499588012695,43368.49608421327,93487.99567222597,0.009845897906207046,-0.06512004327773957
2023-03-06,100.69599876403807,1,500,0.0,50347.999382019036,43368.49608421327,93716.4954662323,0.002444161866593797,-0.06283504533767614
2023-03-07,99.67699871063232,1,500,0.0,49838.49935531616,43368.49608421327,93206.99543952943,-0.005436609896348976,-0.06793004560470473
2023-03-08,100.39300365447997,1,500,0.0,50196.50182723998,43368.49608421327,93564.99791145325,0.0038409399448571246,-0.06435002088546671
2023-03-09,99.01099863052369,1,500,0.0,49505.49931526184,43368.49608421327,92873.99539947511,-0.007385267219607861,-0.07126004600524805
2023-03-10,97.61900253295897,1,500,0.0,48809.501266479485,43368.49608421327,92177.99735069275,-0.0074940035236849,-0.07822002649307169
2023-03-13,98.32299633026122,1,500,0.0,49161.49816513061,43368.49608421327,92529.99424934387,0.0038186650694085333,-0.0747000575065605
2023-03-14,100.19100246429444,1,500,0.0,50095.501232147224,43368.49608421327,93463.9973163605,0.010094057333449591,-0.06536002683639408
2023-03-15,100.19400329589844,1,500,0.0,50097.00164794922,43368.49608421327,93465.49773216249,1.6053409281235886e-05,-0.06534502267837428
2023-03-16,102.60700273513794,1,500,0.0,51303.50136756897,43368.49608421327,94671.99745178224,0.012908503660646442,-0.053280025482176696
2023-03-17,102.69400405883789,1,500,0.0,51347.002029418945,43368.49608421327,94715.49811363222,0.00045948815933805065,-0.052845018863676985
2023-03-20,102.81599922180176,1,500,0.0,51407.99961090088,43368.49608421327,94776.49569511415,0.0006440084537036039,-0.05223504304885773
2023-03-21,103.48300170898436,1,500,0.0,51741.50085449218,43368.49608421327,95109.99693870544,0.0035188180481384723,-0.0489000306129449
2023-03-22,102.56799983978271,1,500,0.0,51283.99991989136,43368.49608421327,94652.49600410463,-0.004810229726909365,-0.053475039958953086
2023-03-23,104.0890012741089,1,500,0.0,52044.50063705445,43368.49608421327,95412.99672126773,0.008034660989078679,-0.045870032787322046
2023-03-24,104.33400382995605,1,500,0.0,52167.00191497802,43368.49608421327,95535.49799919128,0.001283905569819055,-0.044645020008086456
2023-03-27,103.56400108337402,1,500,0.0,51782.00054168701,43368.49608421327,95150.49662590028,-0.004029930040185259,-0.04849503374099651
2023-03-28,103.19699659347532,1,500,0.0,51598.498296737656,43368.49608421327,94966.99438095093,-0.0019285474217840548,-0.050330056190490025
2023-03-29,104.9989990234375,1,500,0.0,52499.49951171875,43368.49608421327,95867.99559593202,0.009487519541439893,-0.04132004404067913
2023-03-30,106.05400314331055,1,500,0.0,53027.00157165527,43368.49608421327,96395.49765586854,0.0055023791480930395,-0.03604502344131377
2023-03-31,107.45199623107911,1,500,0.0,53725.99811553955,43368.49608421327,97094.49419975282,0.007251340165073783,-0.02905505800247099
2023-04-03,107.33600273132325,1,500,0.0,53668.00136566162,43368.49608421327,97036.49744987489,-0.000597322745804818,-0.0296350255012503
2023-04-04,106.83600168228149,1,500,0.0,53418.00084114075,43368.49608421327,96786.49692535402,-0.0025763556093933992,-0.03213503074645907
2023-04-05,105.86499729156493,1,500,0.0,52932.49864578246,43368.49608421327,96300.99472999573,-0.005016218282316132,-0.036990052700042075
2023-04-06,106.37451400756837,1,500,0.0,53187.25700378418,43368.49608421327,96555.75308799745,0.0026454384891454463,-0.0344424691200248
