index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-09,88.56249933242799,0,400,0.0,35424.9997329712,135742.80019760132,171167.7999305725,-0.004998966057341736,0.14111866620381597
2022-11-10,94.79199581146241,0,400,0.0,37916.79832458497,135742.80019760132,173659.59852218628,0.014557636381518524,0.15773065681457443
2022-11-11,96.1110001564026,0,400,0.0,38444.400062561035,135742.80019760132,174187.20026016235,0.0030381374969530306,0.1612480017344149
2022-11-14,95.3454999923706,0,400,0.0,38138.19999694824,135742.80019760132,173881.00019454956,-0.0017578792537882304,0.159206667963663
2022-11-15,96.47600364685059,0,400,0.0,38590.401458740234,135742.80019760132,174333.20165634155,0.002600637569867059,0.16222134437560976
2022-11-16,95.3140025138855,0,400,0.0,38125.6010055542,135742.80019760132,173868.40120315552,-0.0026661614010983214,0.1591226746877028
2022-11-17,95.25200157165527,0,400,0.0,38100.80062866211,135742.80019760132,173843.60082626343,-0.0001426387815179897,0.15895733884175556
2022-11-18,95.25399799346924,0,400,0.0,38101.599197387695,135742.80019760132,173844.399394989,4.593604376434968e-06,0.15896266263325942
2022-11-21,94.3569993019104,0,400,0.0,37742.79972076416,135742.80019760132,173485.59991836548,-0.0020639116236831345,0.15657066612243598
2022-11-22,95.95439796447754,0,400,0.0,38381.759185791016,135742.80019760132,174124.55938339233,0.003683069173046727,0.1608303958892816
2022-11-23,96.7790023803711,0,400,0.0,38711.60095214844,135742.80019760132,174454.40114974976,0.001894286294394476,0.16302934099833122
2022-11-25,96.22400331497192,0,400,0.0,38489.60132598877,135742.80019760132,174232.4015235901,-0.0012725366897973212,0.16154934349060013
2022-11-28,94.42700309753418,0,400,0.0,37770.80123901367,135742.80019760132,173513.601436615,-0.004125524762842558,0.15675734291076604
2022-11-29,93.74700365066528,0,400,0.0,37498.80146026611,135742.80019760132,173241.60165786743,-0.0015675991766381792,0.15494401105244893
2022-11-30,97.8440037727356,0,400,0.0,39137.60150909424,135742.80019760132,174880.40170669556,0.009459621898812554,0.1658693447113031
2022-12-01,97.9759964942932,0,400,0.0,39190.39859771728,135742.80019760132,174933.1987953186,0.0003019039761333886,0.1662213253021234
2022-12-02,97.49800071716308,0,400,0.0,38999.200286865234,135742.80019760132,174742.00048446655,-0.0010929789895156583,0.16494666989644302
2022-12-05,96.02800064086915,0,400,0.0,38411.20025634766,135742.80019760132,174154.00045394897,-0.0033649610791187667,0.1610266696929925
2022-12-06,94.31899700164793,0,400,0.0,37727.59880065917,135742.80019760132,173470.3989982605,-0.003925269898518602,0.1564693266550694
2022-12-07,93.85900373458861,0,400,0.0,37543.60149383544,135742.80019760132,173286.40169143677,-0.0010606841737048622,0.15524267794291124
2022-12-08,95.1160008430481,0,400,0.0,38046.40033721924,135742.80019760132,173789.20053482056,0.002901548179637947,0.15859467023213658
2022-12-09,94.58400201797485,0,400,0.0,37833.60080718994,135742.80019760132,173576.40100479126,-0.0012244692384476563,0.15717600669860787
2022-12-12,96.30400295257567,0,400,0.0,38521.601181030266,135742.80019760132,174264.4013786316,0.003963674611627388,0.16176267585754345
2022-12-13,97.38000364303588,0,400,0.0,38952.00145721435,135742.80019760132,174694.80165481567,0.0024698118076849074,0.164632011032104
2022-12-14,96.76200428009034,0,400,0.0,38704.80171203613,135742.80019760132,174447.60190963745,-0.0014150377849632134,0.1629840127309159
2022-12-15,93.57400102615355,0,400,0.0,37429.60041046142,135742.80019760132,173172.40060806274,-0.007309938844761277,0.15448267072041788
2022-12-16,92.45600199699403,0,400,0.0,36982.400798797615,135742.80019760132,172725.20099639893,-0.002582395405350768,0.15150133997599236
2022-12-19,91.20399847030639,0,400,0.0,36481.59938812256,135742.80019760132,172224.39958572388,-0.002899411364329474,0.14816266390482524
2022-12-20,91.34800052642824,0,400,0.0,36539.200210571296,135742.80019760132,172282.0004081726,0.00033445216001504185,0.1485466693878168
2022-12-21,92.62700166702271,0,400,0.0,37050.80066680908,135742.80019760132,172793.6008644104,0.0029695525651298738,0.15195733909606868
2022-12-22,90.59900074005128,0,400,0.0,36239.600296020515,135742.80019760132,171982.40049362183,-0.00469462044155855,0.14654933662414482
2022-12-23,90.7289991378784,0,400,0.0,36291.59965515136,135742.80019760132,172034.3998527527,0.0003023527929695291,0.1468959990183505
2022-12-27,89.98199915885925,0,400,0.0,35992.7996635437,135742.80019760132,171735.59986114502,-0.0017368618826433257,0.1449039990742993
2022-12-28,88.74000024795532,0,400,0.0,35496.00009918213,135742.80019760132,171238.80029678345,-0.0028928164268984258,0.14159200197855548
2022-12-29,90.70100064277649,0,400,0.0,36280.400257110596,135742.80019760132,172023.2004547119,0.0045807384574581,0.14682133636474526
2022-12-30,90.60700139999389,0,400,0.0,36242.80055999756,135742.80019760132,171985.60075759888,-0.00021857340761977095,0.14657067171732496
2023-01-03,89.87500104904174,0,400,0.0,35950.0004196167,135742.80019760132,171692.80061721802,-0.0017024689223462675,0.14461867078145252
2023-01-04,90.06700086593628,0,400,0.0,36026.80034637451,135742.80019760132,171769.60054397583,0.0004473101171496019,0.1451306702931714
2023-01-05,88.5870005607605,0,400,0.0,35434.8002243042,135742.80019760132,171177.60042190552,-0.0034464778412216512,0.1411840028127027
2023-01-06,90.84300174713135,0,400,0.0,36337.20069885254,135742.80019760132,172080.00089645386,0.005271720554115511,0.1472000059763583
2023-01-09,91.83700008392334,0,400,0.0,36734.800033569336,135742.80019760132,172477.60023117065,0.0023105493528909893,0.14985066820780357
2023-01-10,92.25899953842163,0,400,0.0,36903.59981536865,135742.80019760132,172646.40001296997,0.000978676544508339,0.15097600008646572
2023-01-11,93.67800226211547,0,400,0.0,37471.20090484619,135742.80019760132,173214.0011024475,0.0032876508831629625,0.15476000734964934
2023-01-12,94.398996925354,0,400,0.0,37759.5987701416,135742.80019760132,173502.39896774292,0.0016649801024157806,0.156682659784952
2023-01-13,94.7110034942627,0,400,0.0,37884.40139770508,135742.80019760132,173627.2015953064,0.000719313555927803,0.15751467730204194
2023-01-17,95.1650008201599,0,400,0.0,38066.000328063965,135742.80019760132,173808.80052566528,0.0010459129024158464,0.1587253368377679
2023-01-18,94.0920000076294,0,400,0.0,37636.80000305176,135742.80019760132,173379.60020065308,-0.0024693820089324303,0.15586400133768663
2023-01-19,93.24599809646605,0,400,0.0,37298.39923858642,135742.80019760132,173041.19943618774,-0.0019517911223333462,0.1536079962412511
2023-01-20,95.34499778747558,0,400,0.0,38137.999114990234,135742.80019760132,173880.79931259155,0.004852022981460147,0.1592053287506099
2023-01-23,97.1630009651184,1,800,400.0,77730.40077209473,96877.59981155396,174608.00058364868,0.004182182701781834,0.16405333722432403
2023-01-24,97.12600240707397,1,800,0.0,77700.80192565918,96877.59981155396,174578.40173721313,-0.00016951598057712847,0.16385601158142027
2023-01-25,96.969003200531,1,800,0.0,77575.2025604248,96877.59981155396,174452.80237197876,-0.0007194438944597703,0.16301868247985762
2023-01-26,98.29100284576415,1,800,0.0,78632.80227661133,96877.59981155396,175510.40208816528,0.006062383073282218,0.17006934725443457
2023-01-27,98.5889983177185,1,800,0.0,78871.1986541748,96877.59981155396,175748.79846572876,0.0013583034095250301,0.171658656438191
2023-01-30,96.90099763870239,1,800,0.0,77520.79811096191,96877.59981155396,174398.39792251587,-0.007683697157544023,0.16265598615010513
2023-01-31,98.14300365447997,1,800,0.0,78514.40292358397,96877.59981155396,175392.00273513794,0.005697327638660488,0.1692800182342522
2023-02-01,100.02900218963623,1,800,0.0,80023.20175170898,96877.59981155396,176900.80156326294,0.008602437993729062,0.17933867708841866
2023-02-02,102.42000427246094,1,800,0.0,81936.00341796875,96877.59981155396,178813.6032295227,0.010812849062053154,0.19209068819681718
2023-02-03,101.4610023498535,1,800,0.0,81168.8018798828,96877.59981155396,178046.40169143677,-0.004290509917755925,0.1869760112762442
2023-02-06,100.31599655151366,1,800,0.0,80252.79724121094,96877.59981155396,177130.3970527649,-0.005144752322820634,0.1808693136850983
2023-02-07,102.48899593353272,1,800,0.0,81991.19674682617,96877.59981155396,178868.79655838013,0.009814235921897563,0.19245864372253307
2023-02-08,101.4369987487793,1,800,0.0,81149.59899902344,96877.59981155396,178027.1988105774,-0.0047051121492174275,0.18684799207051483
2023-02-09,100.79899969100953,1,800,0.0,80639.19975280762,96877.59981155396,177516.79956436157,-0.002866973415443619,0.18344533042907596
2023-02-10,100.41400279998778,1,800,0.0,80331.20223999023,96877.59981155396,177208.8020515442,-0.0017350330423555604,0.18139201367696023
2023-02-13,101.88999872207641,1,800,0.0,81511.99897766113,96877.59981155396,178389.5987892151,0.006663307488120385,0.18926399192809962
2023-02-14,102.2779993057251,1,800,0.0,81822.39944458008,96877.59981155396,178699.99925613403,0.0017400143787851263,0.191333328374226
2023-02-15,102.71299800872802,1,800,0.0,82170.39840698242,96877.59981155396,179047.99821853638,0.0019473920752710594,0.19365332145690828
2023-02-16,101.1859974861145,1,800,0.0,80948.7979888916,96877.59981155396,177826.39780044556,-0.006822753843915064,0.18550931866963616
2023-02-17,100.1630045890808,1,800,0.0,80130.40367126463,96877.59981155396,177008.0034828186,-0.00460220938932443,0.18005335655212318
2023-02-21,98.17000036239622,1,800,0.0,78536.00028991698,96877.59981155396,175413.60010147095,-0.009007521411326547,0.16942400067647223
2023-02-22,97.98100185394287,1,800,0.0,78384.8014831543,96877.59981155396,175262.40129470825,-0.0008619560095410872,0.1684160086313875
2023-02-23,99.36199884414674,1,800,0.0,79489.5990753174,96877.59981155396,176367.19888687134,0.006303677137832642,0.17578132591247475
2023-02-24,97.75999765396116,1,800,0.0,78207.99812316893,96877.59981155396,175085.5979347229,-0.007266662736819418,0.16723731956481847
2023-02-27,98.20600414276122,1,800,0.0,78564.80331420897,96877.59981155396,175442.40312576294,0.0020378900106510223,0.16961602083841876
2023-02-28,98.01800222396851,1,800,0.0,78414.4017791748,96877.59981155396,175292.00159072876,-0.0008572701488041012,0.16861334393819094
2023-03-01,97.46700267791746,1,800,0.0,77973.60214233397,96877.59981155396,174851.20195388794,-0.002514659156382937,0.16567467969258542
2023-03-02,98.41600170135497,1,800,0.0,78732.80136108398,96877.59981155396,175610.40117263794,0.004341973119236675,0.17073600781758547
2023-03-03,100.23899917602539,1,800,0.0,80191.19934082031,96877.59981155396,177068.79915237427,0.008304735767345583,0.18045866101582764
2023-03-06,100.69599876403807,1,800,0.0,80556.79901123045,96877.59981155396,177434.39882278442,0.002064732308347139,0.18289599215189511
2023-03-07,99.67699871063232,1,800,0.0,79741.59896850586,96877.59981155396,176619.1987800598,-0.004594374304718651,0.1774613252003978
2023-03-08,100.39300365447997,1,800,0.0,80314.40292358397,96877.59981155396,177192.00273513794,0.003243157929798013,0.181280018234252
2023-03-09,99.01099863052369,1,800,0.0,79208.79890441895,96877.59981155396,176086.3987159729,-0.00623958193427987,0.1739093247731518
2023-03-10,97.61900253295897,1,800,0.0,78095.20202636717,96877.59981155396,174972.80183792114,-0.006324150452119759,0.16648534558614014
2023-03-13,98.32299633026122,1,800,0.0,78658.39706420897,96877.59981155396,175535.99687576294,0.003218757612188705,0.17023997917175215
2023-03-14,100.19100246429444,1,800,0.0,80152.80197143555,96877.59981155396,177030.4017829895,0.008513381493393757,0.18020267855326244
2023-03-15,100.19400329589844,1,800,0.0,80155.20263671875,96877.59981155396,177032.8024482727,1.3560751481289657e-05,0.18021868298848376
2023-03-16,102.60700273513794,1,800,0.0,82085.60218811035,96877.59981155396,178963.2019996643,0.01090419134022147,0.19308801333109438
2023-03-17,102.69400405883789,1,800,0.0,82155.20324707031,96877.59981155396,179032.80305862427,0.00038891268250829114,0.19355202039082742
2023-03-20,102.81599922180176,1,800,0.0,82252.7993774414,96877.59981155396,179130.39918899536,0.0005451298795737802,0.1942026612599681
2023-03-21,103.48300170898436,1,800,0.0,82786.40136718749,96877.59981155396,179664.00117874146,0.0029788466511655454,0.1977600078582753
2023-03-22,102.56799983978271,1,800,0.0,82054.39987182617,96877.59981155396,178931.99968338013,-0.004074280270720876,0.19287999788919974
2023-03-23,104.0890012741089,1,800,0.0,83271.20101928711,96877.59981155396,180148.80083084106,0.006800355160698324,0.20099200553893937
2023-03-24,104.33400382995605,1,800,0.0,83467.20306396484,96877.59981155396,180344.8028755188,0.0010880008291689336,0.202298685836791
2023-03-27,103.56400108337402,1,800,0.0,82851.20086669922,96877.59981155396,179728.80067825317,-0.00341569142799647,0.19819200452168695
2023-03-28,103.19699659347532,1,800,0.0,82557.59727478026,96877.59981155396,179435.19708633423,-0.0016335923391852525,0.1962346472422274
2023-03-29,104.9989990234375,1,800,0.0,83999.19921875,96877.59981155396,180876.79903030396,0.008034109067665884,0.20584532686869217
2023-03-30,106.05400314331055,1,800,0.0,84843.20251464844,96877.59981155396,181720.8023262024,0.0046661777542682525,0.2114720155080152
2023-03-31,107.45199623107911,1,800,0.0,85961.59698486328,96877.59981155396,182839.19679641724,0.006154465839344203,0.21892797864278069
2023-04-03,107.33600273132325,1,800,0.0,85868.8021850586,96877.59981155396,182746.40199661255,-0.0005075213708579662,0.21830934664408286
2023-04-04,106.83600168228149,1,800,0.0,85468.8013458252,96877.59981155396,182346.40115737915,-0.0021888301759331874,0.21564267438252682
2023-04-05,105.86499729156493,1,800,0.0,84691.99783325195,96877.59981155396,181569.5976448059,-0.0042600430150677715,0.21046398429870528
2023-04-06,106.37500381469727,1,800,0.0,85100.00305175781,96877.59981155396,181977.60286331177,0.002247100967332827,0.2131840190887444
