index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-03,196.92800292968752,0,200,0.0,39385.60058593751,102376.93544387817,141762.53602981567,-0.002335068062728207,-0.05491642646789596
2022-11-04,199.1653970718384,0,200,0.0,39833.07941436768,102376.93544387817,142210.01485824585,0.003156537975139262,-0.051933234278361606
2022-11-07,200.5229998588562,0,200,0.0,40104.59997177124,102376.93544387817,142481.5354156494,0.001909292799626039,-0.05012309722900454
2022-11-08,201.3994032859802,0,200,0.0,40279.880657196045,102376.93544387817,142656.81610107422,0.001230199302060253,-0.04895455932617254
2022-11-09,198.22049589157106,0,200,0.0,39644.09917831421,102376.93544387817,142021.03462219238,-0.004456719953930377,-0.053193102518718116
2022-11-10,207.2440015792847,0,200,0.0,41448.80031585694,102376.93544387817,143825.7357597351,0.012707280596452764,-0.041161761601766544
2022-11-11,208.64900484085086,0,200,0.0,41729.80096817017,102376.93544387817,144106.73641204834,0.001953757794659561,-0.03928842391967835
2022-11-14,207.24549827575683,0,200,0.0,41449.09965515137,102376.93544387817,143826.03509902954,-0.0019478708629983021,-0.04115976600647042
2022-11-15,208.8769971847534,0,200,0.0,41775.39943695068,102376.93544387817,144152.33488082886,0.0022687115137023373,-0.038984434127808276
2022-11-16,207.78899564743043,0,200,0.0,41557.799129486084,102376.93544387817,143934.73457336426,-0.001509516357431795,-0.0404351028442389
2022-11-17,207.0109973907471,0,200,0.0,41402.19947814942,102376.93544387817,143779.1349220276,-0.0010810430977475916,-0.041472433853150026
2022-11-18,207.58999824523926,0,200,0.0,41517.99964904785,102376.93544387817,143894.93509292603,0.0008054031689732621,-0.04070043271382717
2022-11-21,206.95000524520876,0,200,0.0,41390.00104904175,102376.93544387817,143766.93649291992,-0.0008895281819575329,-0.04155375671386785
2022-11-22,209.23540153503419,0,200,0.0,41847.080307006836,102376.93544387817,144224.015750885,0.003179307211485183,-0.03850656166076738
2022-11-23,210.42099742889405,0,200,0.0,42084.19948577881,102376.93544387817,144461.13492965698,0.001644103289853982,-0.03692576713562079
2022-11-25,210.39899969100952,0,200,0.0,42079.799938201904,102376.93544387817,144456.73538208008,-3.0454887254283136e-05,-0.036955097452800234
2022-11-28,207.81000003814697,0,200,0.0,41562.000007629395,102376.93544387817,143938.93545150757,-0.0035844637441304616,-0.040407096989950375
2022-11-29,207.46000280380252,0,200,0.0,41492.000560760505,102376.93544387817,143868.93600463867,-0.0004863134957148185,-0.04087375996907627
2022-11-30,212.75300436019901,0,200,0.0,42550.6008720398,102376.93544387817,144927.53631591797,0.007358088136866225,-0.033816424560547675
2022-12-01,212.9099976539612,0,200,0.0,42581.999530792236,102376.93544387817,144958.9349746704,0.00021665074526633354,-0.03360710016886459
2022-12-02,212.77799606323242,0,200,0.0,42555.599212646484,102376.93544387817,144932.53465652466,-0.00018212273807316492,-0.033783102289836275
2022-12-05,209.4630029678345,0,200,0.0,41892.6005935669,102376.93544387817,144269.53603744507,-0.004574532699996081,-0.03820309308370018
2022-12-06,207.3019931793213,0,200,0.0,41460.39863586426,102376.93544387817,143837.33407974243,-0.0029957950207205597,-0.04108443946838447
2022-12-07,207.21200284957885,0,200,0.0,41442.40056991577,102376.93544387817,143819.33601379395,-0.00012512791664021083,-0.04120442657470769
2022-12-08,208.29000520706177,0,200,0.0,41658.00104141235,102376.93544387817,144034.93648529053,0.0014991062917708575,-0.039767090098063784
2022-12-09,206.96400480270387,0,200,0.0,41392.80096054077,102376.93544387817,143769.73640441895,-0.0018412205215132538,-0.04153509063720762
2022-12-12,209.13999538421632,0,200,0.0,41827.99907684326,102376.93544387817,144204.93452072144,0.003027049552892569,-0.038633769861857736
2022-12-13,210.04500417709355,0,200,0.0,42009.00083541871,102376.93544387817,144385.93627929688,0.001255170353060553,-0.0374270914713547
2022-12-14,209.17700328826908,0,200,0.0,41835.400657653816,102376.93544387817,144212.33610153198,-0.001202334397922833,-0.038584425989787285
2022-12-15,205.1090033531189,0,200,0.0,41021.80067062378,102376.93544387817,143398.73611450195,-0.0056416809339889795,-0.04400842590332077
2022-12-16,203.1760009288788,1,400,200.0,81270.40037155153,61741.73525810242,143012.13562965393,-0.0026959825122818692,-0.04658576246897428
2022-12-19,201.72999715805054,1,400,0.0,80691.99886322021,61741.73525810242,142433.73412132263,-0.004044422564453809,-0.050441772524516315
2022-12-20,201.78399715423586,1,400,0.0,80713.59886169435,61741.73525810242,142455.33411979675,0.00015164945725376633,-0.05029777253468881
2022-12-21,204.09700136184694,1,400,0.0,81638.80054473877,61741.73525810242,143380.5358028412,0.0064946791130080506,-0.04412976131439261
2022-12-22,201.94100112915038,1,400,0.0,80776.40045166016,61741.73525810242,142518.13570976257,-0.0060147640560116455,-0.04987909526825007
2022-12-23,202.67699756622315,0,200,-200.0,40535.39951324463,102277.13477134705,142812.53428459167,0.0020656920143036217,-0.047916438102722725
2022-12-27,201.83699278831483,1,400,200.0,80734.79711532593,61909.73621368408,142644.53332901,-0.001176374023633464,-0.04903644447326716
2022-12-28,199.9299975395203,1,400,0.0,79971.99901580812,61909.73621368408,141881.7352294922,-0.005347545270160681,-0.05412176513671929
2022-12-29,202.66300454139713,1,400,0.0,81065.20181655885,61909.73621368408,142974.93803024292,0.007705028409629167,-0.04683374646504779
2022-12-30,202.27799634933473,1,400,0.0,80911.19853973389,61909.73621368408,142820.93475341797,-0.001077134768838861,-0.04786043497721415
2023-01-03,201.74800081253053,1,400,0.0,80699.2003250122,61909.73621368408,142608.9365386963,-0.001484363725021809,-0.04927375640869203
2023-01-04,203.15500402450564,0,200,-200.0,40631.00080490113,102540.7370185852,143171.73782348633,0.003946465757686424,-0.04552174784342511
2023-01-05,201.3120011329651,0,200,0.0,40262.40022659302,102540.7370185852,142803.13724517822,-0.002574534498998249,-0.04797908503214576
2023-01-06,205.24499378204348,0,200,0.0,41048.9987564087,102540.7370185852,143589.7357749939,0.005508272051931051,-0.042735094833374454
2023-01-09,205.32599773406986,0,200,0.0,41065.19954681397,102540.7370185852,143605.93656539917,0.00011282693932002097,-0.04262708956400607
2023-01-10,206.37599287033083,0,200,0.0,41275.19857406617,102540.7370185852,143815.93559265137,0.0014623283150732025,-0.04122709604899144
2023-01-11,208.46200132369995,0,200,0.0,41692.40026473999,102540.7370185852,144233.1372833252,0.0029009420197738667,-0.038445751444499354
2023-01-12,209.4529951095581,0,200,0.0,41890.59902191162,102540.7370185852,144431.33604049683,0.0013741554881545603,-0.03712442639668845
2023-01-13,210.03799686431887,0,200,0.0,42007.59937286378,102540.7370185852,144548.33639144897,0.0008100759444567007,-0.03634442405700744
2023-01-17,209.74600191116335,0,200,0.0,41949.200382232666,102540.7370185852,144489.93740081787,-0.00040401011930679687,-0.03673375066121487
2023-01-18,207.49599590301517,0,200,0.0,41499.199180603035,102540.7370185852,144039.93619918823,-0.003114412046434256,-0.03973375867207918
2023-01-19,206.39600076675418,0,200,0.0,41279.20015335084,102540.7370185852,143819.93717193604,-0.0015273474361163775,-0.04120041885376047
2023-01-20,209.1590059280396,0,200,0.0,41831.80118560792,102540.7370185852,144372.53820419312,0.0038423117345438573,-0.03751641197204658
2023-01-23,210.94400606155398,0,200,0.0,42188.8012123108,102540.7370185852,144729.538230896,0.0024727696218651563,-0.03513641179402727
2023-01-24,210.92799863815307,0,200,0.0,42185.599727630615,102540.7370185852,144726.33674621582,-2.2120464967301245e-05,-0.03515775502522844
2023-01-25,211.02699956893923,0,200,0.0,42205.39991378785,102540.7370185852,144746.13693237305,0.0001368112162747348,-0.03502575378418016
2023-01-26,212.69000492095947,0,200,0.0,42538.000984191895,102540.7370185852,145078.7380027771,0.0022978234684041254,-0.03280841331481987
2023-01-27,213.0639973640442,0,200,0.0,42612.799472808845,102540.7370185852,145153.53649139404,0.0005155716795353094,-0.03230975672404013
2023-01-30,210.82800073623662,0,200,0.0,42165.60014724732,102540.7370185852,144706.33716583252,-0.0030808710305727516,-0.03529108556111693
2023-01-31,213.37200012207035,0,200,0.0,42674.40002441407,102540.7370185852,145215.13704299927,0.0035160856610148006,-0.03189908638000527
2023-02-01,215.36300659179688,0,200,0.0,43072.601318359375,102540.7370185852,145613.33833694458,0.002742147286115326,-0.02924441108703646
2023-02-02,217.73800106048586,0,200,0.0,43547.60021209717,102540.7370185852,146088.33723068237,0.003262056204210273,-0.026077751795451132
2023-02-03,215.55000228881835,0,200,0.0,43110.00045776367,102540.7370185852,145650.73747634888,-0.0029954461980253866,-0.028995083491007767
2023-02-06,214.16699523925783,0,200,0.0,42833.39904785156,102540.7370185852,145374.13606643677,-0.0018990731849677367,-0.03083909289042186
2023-02-07,216.30299758911136,0,200,0.0,43260.59951782227,102540.7370185852,145801.33653640747,0.0029386277472043254,-0.027991089757283927
2023-02-08,214.52700443267827,0,200,0.0,42905.40088653565,102540.7370185852,145446.13790512085,-0.0024361822718814707,-0.030359080632528013
2023-02-09,212.87200155258182,0,200,0.0,42574.400310516365,102540.7370185852,145115.13732910156,-0.002275760503418822,-0.03256575113932325
2023-02-10,213.1199977874756,0,200,0.0,42623.99955749512,102540.7370185852,145164.73657608032,0.00034179237184805977,-0.032235089492798075
2023-02-13,215.04499921798705,0,200,0.0,43008.99984359741,102540.7370185852,145549.73686218262,0.0026521612285674845,-0.029668420918782745
2023-02-14,214.80899963378909,0,200,0.0,42961.79992675782,102540.7370185852,145502.53694534302,-0.0003242872014553866,-0.029983087031046796
2023-02-15,215.42000179290773,0,200,0.0,43084.00035858154,102540.7370185852,145624.73737716675,0.0008398508671338956,-0.02916841748555532
2023-02-16,213.09399957656862,0,200,0.0,42618.79991531372,102540.7370185852,145159.53693389893,-0.0031945152427156343,-0.032269753774007426
2023-02-17,212.76300649642943,0,200,0.0,42552.60129928589,102540.7370185852,145093.3383178711,-0.00045604041888047675,-0.032711077880859585
2023-02-21,209.19199972152714,1,400,200.0,83676.79988861085,60702.337074279785,144379.13696289062,-0.004922358002514171,-0.037472420247396054
2023-02-22,208.9230028152466,1,400,0.0,83569.20112609865,60702.337074279785,144271.53820037842,-0.0007452514592870552,-0.038189745330810765
2023-02-23,209.88599748611452,1,400,0.0,83954.3989944458,60702.337074279785,144656.7360687256,0.0026699505193614748,-0.035621759541829556
2023-02-24,207.8779953956604,1,400,0.0,83151.19815826416,60702.337074279785,143853.53523254395,-0.005552460659696057,-0.040976431783040446
2023-02-27,208.53099880218508,1,400,0.0,83412.39952087404,60702.337074279785,144114.7365951538,0.00181574517572769,-0.03923508936564135
2023-02-28,207.95400056838992,1,400,0.0,83181.60022735597,60702.337074279785,143883.93730163574,-0.0016014968279505215,-0.04077375132242844
2023-03-01,207.10899543762207,1,400,0.0,82843.59817504883,60702.337074279785,143545.9352493286,-0.002349129851781484,-0.043027098337809266
2023-03-02,208.2720060348511,1,400,0.0,83308.80241394044,60702.337074279785,144011.13948822021,0.0032408039843383474,-0.039925736745198614
2023-03-03,210.98199424743655,0,200,-200.0,42196.39884948731,102898.73592376709,145095.1347732544,0.007527162752037242,-0.03269910151163746
2023-03-06,211.17600231170655,0,200,0.0,42235.20046234131,102898.73592376709,145133.9363861084,0.0002674218740321699,-0.03244042409261072
2023-03-07,208.5970016479492,0,200,0.0,41719.400329589844,102898.73592376709,144618.13625335693,-0.0035539595052341832,-0.03587909164428715
2023-03-08,208.874995803833,0,200,0.0,41774.9991607666,102898.73592376709,144673.7350845337,0.0003844526877276877,-0.03550843276977533
2023-03-09,206.0520028114319,0,200,0.0,41210.40056228638,102898.73592376709,144109.13648605347,-0.0039025646096046973,-0.03927242342631021
2023-03-10,204.35400085449223,1,400,200.0,81741.60034179689,62027.93575286865,143769.53609466553,-0.002356550040259253,-0.04153642603556307
2023-03-13,204.77000160217284,1,400,0.0,81908.00064086914,62027.93575286865,143935.9363937378,0.0011574100020932399,-0.04042709070841455
2023-03-14,207.14799346923832,0,200,-200.0,41429.59869384766,103457.53444671631,144887.13314056396,0.0066084729822033506,-0.034085779062906885
2023-03-15,206.70800189971925,0,200,0.0,41341.60037994385,103457.53444671631,144799.13482666016,-0.000607357685919796,-0.03467243448893231
2023-03-16,209.15800714492798,0,200,0.0,41831.601428985596,103457.53444671631,145289.1358757019,0.0033840053645923796,-0.031405760828653984
2023-03-17,207.86300678253176,0,200,0.0,41572.60135650635,103457.53444671631,145030.13580322266,-0.0017826527146588278,-0.03313242797851568
2023-03-20,209.3490036010742,0,200,0.0,41869.800720214844,103457.53444671631,145327.33516693115,0.0020492248873829055,-0.03115109888712575
2023-03-21,211.06800327301025,0,200,0.0,42213.60065460205,103457.53444671631,145671.13510131836,0.002365693515210321,-0.028859099324544335
2023-03-22,208.75699520111084,0,200,0.0,41751.39904022217,103457.53444671631,145208.93348693848,-0.003172911462922312,-0.031940443420410136
2023-03-23,208.8920000076294,0,200,0.0,41778.40000152588,103457.53444671631,145235.9344482422,0.0001859455933965748,-0.03176043701171871
2023-03-24,209.89200382232667,0,200,0.0,41978.40076446533,103457.53444671631,145435.93521118164,0.0013770749208814603,-0.030427098592122337
2023-03-27,209.68400726318362,0,200,0.0,41936.801452636726,103457.53444671631,145394.33589935303,-0.00028603186528974867,-0.030704427337646445
2023-03-28,209.35399847030638,0,200,0.0,41870.79969406128,103457.53444671631,145328.3341407776,-0.00045394999858261453,-0.031144439061482676
2023-03-29,211.6229982376099,0,200,0.0,42324.59964752198,103457.53444671631,145782.13409423828,0.003122584155001107,-0.02811910603841139
2023-03-30,212.563006401062,0,200,0.0,42512.6012802124,103457.53444671631,145970.1357269287,0.0012896068085332946,-0.026865761820475065
2023-03-31,215.08299522399906,0,200,0.0,43016.59904479981,103457.53444671631,146474.1334915161,0.0034527457419799568,-0.023505776723225846
2023-04-03,215.7100046157837,0,200,0.0,43142.00092315674,103457.53444671631,146599.53536987305,0.0008561366800248216,-0.02266976420084621
2023-04-04,215.14199628829957,0,200,0.0,43028.39925765991,103457.53444671631,146485.93370437622,-0.0007749114975720284,-0.023427108637491756
2023-04-05,214.8669973373413,0,200,0.0,42973.39946746826,103457.53444671631,146430.93391418457,-0.00037546123918386076,-0.023793773905436133
2023-04-06,215.4700035095215,0,200,0.0,43094.0007019043,103457.53444671631,146551.5351486206,0.0008236048983114586,-0.022989765675862528
