index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-08,201.3994032859802,0,200,0.0,40279.880657196045,119373.8310050964,159653.71166229245,0.001099087095045581,0.0643580777486199
2022-11-09,198.22049589157106,0,200,0.0,39644.09917831421,119373.8310050964,159017.93018341062,-0.003982253041674766,0.06011953455607433
2022-11-10,207.2440015792847,0,200,0.0,41448.80031585694,119373.8310050964,160822.63132095334,0.011349041805922111,0.07215087547302601
2022-11-11,208.64900484085086,0,200,0.0,41729.80096817017,119373.8310050964,161103.63197326657,0.0017472705800494204,0.07402421315511432
2022-11-14,207.24549827575683,0,200,0.0,41449.09965515137,119373.8310050964,160822.93066024777,-0.0017423648963132976,0.07215287106832236
2022-11-15,208.8769971847534,0,200,0.0,41775.39943695068,119373.8310050964,161149.2304420471,0.002028938164848171,0.0743282029469845
2022-11-16,207.78899564743043,0,200,0.0,41557.799129486084,119373.8310050964,160931.6301345825,-0.001350303112634843,0.07287753423055388
2022-11-17,207.0109973907471,0,200,0.0,41402.19947814942,119373.8310050964,160776.03048324582,-0.0009668680495347193,0.07184020322164275
2022-11-18,207.58999824523926,0,200,0.0,41517.99964904785,119373.8310050964,160891.83065414426,0.0007202576811380368,0.0726122043609656
2022-11-21,206.95000524520876,0,200,0.0,41390.00104904175,119373.8310050964,160763.83205413815,-0.0007955568625560572,0.07175888036092481
2022-11-22,209.23540153503419,0,200,0.0,41847.080307006836,119373.8310050964,161220.91131210324,0.002843172199398447,0.0748060754140254
2022-11-23,210.42099742889405,0,200,0.0,42084.19948577881,119373.8310050964,161458.03049087522,0.001470771854855446,0.07638686993917188
2022-11-25,210.39899969100952,0,200,0.0,42079.799938201904,119373.8310050964,161453.6309432983,-2.7248861908746314e-05,0.07635753962199243
2022-11-28,207.81000003814697,0,200,0.0,41562.000007629395,119373.8310050964,160935.8310127258,-0.0032071123303157867,0.0729055400848424
2022-11-29,207.46000280380252,0,200,0.0,41492.000560760505,119373.8310050964,160865.8315658569,-0.0004349525300140211,0.0724388771057165
2022-11-30,212.75300436019901,0,200,0.0,42550.6008720398,119373.8310050964,161924.4318771362,0.006580641152785338,0.07949621251424532
2022-12-01,212.9099976539612,0,200,0.0,42581.999530792236,119373.8310050964,161955.83053588864,0.00019390933405438737,0.0797055369059283
2022-12-02,212.77799606323242,0,200,0.0,42555.599212646484,119373.8310050964,161929.4302177429,-0.00016300937149593686,0.0795295347849565
2022-12-05,209.4630029678345,0,200,0.0,41892.6005935669,119373.8310050964,161266.4315986633,-0.004094367640200214,0.07510954399109249
2022-12-06,207.3019931793213,0,200,0.0,41460.39863586426,119373.8310050964,160834.22964096066,-0.0026800491175884567,0.0722281976064083
2022-12-07,207.21200284957885,0,200,0.0,41442.40056991577,119373.8310050964,160816.23157501218,-0.00011190444962283497,0.07210821050008498
2022-12-08,208.29000520706177,0,200,0.0,41658.00104141235,119373.8310050964,161031.83204650876,0.0013406636219803758,0.07354554697672899
2022-12-09,206.96400480270387,0,200,0.0,41392.80096054077,119373.8310050964,160766.63196563718,-0.00164687985910128,0.07177754643758516
2022-12-12,209.13999538421632,0,200,0.0,41827.99907684326,119373.8310050964,161201.83008193967,0.0027070176875727547,0.07467886721293504
2022-12-13,210.04500417709355,0,200,0.0,42009.00083541871,119373.8310050964,161382.8318405151,0.0011228269460925588,0.07588554560343796
2022-12-14,209.17700328826908,0,200,0.0,41835.400657653816,119373.8310050964,161209.23166275022,-0.0010757041240697651,0.07472821108500538
2022-12-15,205.1090033531189,0,200,0.0,41021.80067062378,119373.8310050964,160395.6316757202,-0.005046857296188145,0.0693042111714719
2022-12-16,203.1760009288788,1,400,200.0,81270.40037155153,78738.63081932065,160009.0311908722,-0.0024102931034282182,0.0667268746058185
2022-12-19,201.72999715805054,1,400,0.0,80691.99886322021,78738.63081932065,159430.62968254086,-0.003614805389586806,0.06287086455027624
2022-12-20,201.78399715423586,1,400,0.0,80713.59886169435,78738.63081932065,159452.22968101501,0.00013548211229652551,0.06301486454010385
2022-12-21,204.09700136184694,1,400,0.0,81638.80054473877,78738.63081932065,160377.43136405942,0.005802375325169695,0.06918287576040005
2022-12-22,201.94100112915038,1,400,0.0,80776.40045166016,78738.63081932065,159515.0312709808,-0.005377315784045433,0.06343354180654259
2022-12-23,202.67699756622315,0,200,-200.0,40535.39951324463,119274.03033256528,159809.4298458099,0.0018455851619962882,0.06539619897206994
2022-12-27,201.83699278831483,1,400,200.0,80734.79711532593,78906.63177490231,159641.42889022824,-0.001051258087484297,0.06427619260152562
2022-12-28,199.9299975395203,1,400,0.0,79971.99901580812,78906.63177490231,158878.63079071045,-0.004778196391879597,0.0591908719380736
2022-12-29,202.66300454139713,1,400,0.0,81065.20181655885,78906.63177490231,159971.83359146118,0.006880741578084271,0.06647889060974532
2022-12-30,202.27799634933473,1,400,0.0,80911.19853973389,78906.63177490231,159817.8303146362,-0.0009626899521466559,0.06545220209757874
2023-01-03,201.74800081253053,1,400,0.0,80699.2003250122,78906.63177490231,159605.83209991452,-0.0013264991415808947,0.06403888066610075
2023-01-04,203.15500402450564,0,200,-200.0,40631.00080490113,119537.63257980344,160168.63338470456,0.0035261949853919727,0.06779088923136767
2023-01-05,201.3120011329651,0,200,0.0,40262.40022659302,119537.63257980344,159800.03280639646,-0.0023013281097478133,0.06533355204264701
2023-01-06,205.24499378204348,0,200,0.0,41048.9987564087,119537.63257980344,160586.63133621213,0.004922392793051955,0.0705775422414181
2023-01-09,205.32599773406986,0,200,0.0,41065.19954681397,119537.63257980344,160602.8321266174,0.0001008850504582437,0.0706855475107866
2023-01-10,206.37599287033083,0,200,0.0,41275.19857406617,119537.63257980344,160812.8311538696,0.001307567397607512,0.07208554102580123
2023-01-11,208.46200132369995,0,200,0.0,41692.40026473999,119537.63257980344,161230.03284454343,0.0025943308607920823,0.07486688563029342
2023-01-12,209.4529951095581,0,200,0.0,41890.59902191162,119537.63257980344,161428.23160171506,0.0012292917992686725,0.07618821067810422
2023-01-13,210.03799686431887,0,200,0.0,42007.59937286378,119537.63257980344,161545.2319526672,0.0007247824608573872,0.07696821301778511
2023-01-17,209.74600191116335,0,200,0.0,41949.200382232666,119537.63257980344,161486.8329620361,-0.0003615024097288755,0.07657888641357768
2023-01-18,207.49599590301517,0,200,0.0,41499.199180603035,119537.63257980344,161036.83176040647,-0.002786612340929584,0.07357887840271338
2023-01-19,206.39600076675418,0,200,0.0,41279.20015335084,119537.63257980344,160816.83273315427,-0.0013661410551066844,0.07211221822103209
2023-01-20,209.1590059280396,0,200,0.0,41831.80118560792,119537.63257980344,161369.43376541135,0.0034362138767776162,0.07579622510274597
2023-01-23,210.94400606155398,0,200,0.0,42188.8012123108,119537.63257980344,161726.43379211423,0.002212315048597535,0.07817622528076518
2023-01-24,210.92799863815307,0,200,0.0,42185.599727630615,119537.63257980344,161723.23230743405,-1.9795679686462897e-05,0.07815488204956389
2023-01-25,211.02699956893923,0,200,0.0,42205.39991378785,119537.63257980344,161743.03249359128,0.00012243254030175343,0.07828688329061206
2023-01-26,212.69000492095947,0,200,0.0,42538.000984191895,119537.63257980344,162075.63356399533,0.0020563548566905343,0.08050422375997246
2023-01-27,213.0639973640442,0,200,0.0,42612.799472808845,119537.63257980344,162150.43205261228,0.00046150360157248826,0.08100288035075187
2023-01-30,210.82800073623662,0,200,0.0,42165.60014724732,119537.63257980344,161703.23272705075,-0.0027579286709296102,0.07802155151367507
2023-01-31,213.37200012207035,0,200,0.0,42674.40002441407,119537.63257980344,162212.0326042175,0.0031465040530487265,0.08141355069478662
2023-02-01,215.36300659179688,0,200,0.0,43072.601318359375,119537.63257980344,162610.2338981628,0.0024548197045091147,0.08406822598775543
2023-02-02,217.73800106048586,0,200,0.0,43547.60021209717,119537.63257980344,163085.2327919006,0.0029210885585175816,0.08723488527934076
2023-02-03,215.55000228881835,0,200,0.0,43110.00045776367,119537.63257980344,162647.6330375671,-0.0026832579924135347,0.08431755358378412
2023-02-06,214.16699523925783,0,200,0.0,42833.39904785156,119537.63257980344,162371.031627655,-0.0017006174928363427,0.08247354418437003
2023-02-07,216.30299758911136,0,200,0.0,43260.59951782227,119537.63257980344,162798.2320976257,0.002631014077377758,0.08532154731750818
2023-02-08,214.52700443267827,0,200,0.0,42905.40088653565,119537.63257980344,162443.03346633908,-0.002181833467783667,0.0829535564422641
2023-02-09,212.87200155258182,0,200,0.0,42574.400310516365,119537.63257980344,162112.0328903198,-0.0020376409437581344,0.08074688593546875
2023-02-10,213.1199977874756,0,200,0.0,42623.99955749512,119537.63257980344,162161.63213729855,0.0003059566035565897,0.08107754758199404
2023-02-13,215.04499921798705,0,200,0.0,43008.99984359741,119537.63257980344,162546.63242340085,0.0023741761909272796,0.08364421615600937
2023-02-14,214.80899963378909,0,200,0.0,42961.79992675782,119537.63257980344,162499.43250656125,-0.00029037769737760843,0.08332955004374543
2023-02-15,215.42000179290773,0,200,0.0,43084.00035858154,119537.63257980344,162621.63293838498,0.0007520052835803259,0.08414421958923701
2023-02-16,213.09399957656862,0,200,0.0,42618.79991531372,119537.63257980344,162156.43249511716,-0.002860630746735149,0.0810428833007848
2023-02-17,212.76300649642943,0,200,0.0,42552.60129928589,119537.63257980344,162090.23387908933,-0.0004082392231330445,0.08060155919393264
2023-02-21,209.19199972152714,1,400,200.0,83676.79988861085,77699.23263549802,161376.0325241089,-0.004406196091451098,0.07584021682739639
2023-02-22,208.9230028152466,1,400,0.0,83569.20112609865,77699.23263549802,161268.43376159668,-0.0006667580112686977,0.07512289174398168
2023-02-23,209.88599748611452,1,400,0.0,83954.3989944458,77699.23263549802,161653.63162994382,0.0023885509356194046,0.07769087753296255
2023-02-24,207.8779953956604,1,400,0.0,83151.19815826416,77699.23263549802,160850.43079376218,-0.004968653212940599,0.07233620529175155
2023-02-27,208.53099880218508,1,400,0.0,83412.39952087404,77699.23263549802,161111.63215637207,0.0016238772959507042,0.07407754770915087
2023-02-28,207.95400056838992,1,400,0.0,83181.60022735597,77699.23263549802,160880.832862854,-0.0014325427061284701,0.07253888575236367
2023-03-01,207.10899543762207,1,400,0.0,82843.59817504883,77699.23263549802,160542.83081054685,-0.0021009466839054802,0.07028553873698251
2023-03-02,208.2720060348511,1,400,0.0,83308.80241394044,77699.23263549802,161008.03504943848,0.0028976955030810547,0.07338690032959327
2023-03-03,210.98199424743655,0,200,-200.0,42196.39884948731,119895.63148498532,162092.03033447263,0.006732553966647181,0.08061353556315431
2023-03-06,211.17600231170655,0,200,0.0,42235.20046234131,119895.63148498532,162130.83194732663,0.00023938013962765403,0.08087221298218106
2023-03-07,208.5970016479492,0,200,0.0,41719.400329589844,119895.63148498532,161615.03181457517,-0.0031813821378468,0.07743354543050462
2023-03-08,208.874995803833,0,200,0.0,41774.9991607666,119895.63148498532,161670.63064575192,0.000344020172829973,0.07780420430501644
2023-03-09,206.0520028114319,0,200,0.0,41210.40056228638,119895.63148498532,161106.0320472717,-0.0034922768360899914,0.07404021364848168
2023-03-10,204.35400085449223,1,400,200.0,81741.60034179689,79024.83131408688,160766.4316558838,-0.0021079309512648248,0.07177621103922904
2023-03-13,204.77000160217284,1,400,0.0,81908.00064086914,79024.83131408688,160932.83195495603,0.0010350438045947374,0.07288554636637712
2023-03-14,207.14799346923832,0,200,-200.0,41429.59869384766,120454.43000793454,161884.0287017822,0.005910520154721377,0.0792268580118849
2023-03-15,206.70800189971925,0,200,0.0,41341.60037994385,120454.43000793454,161796.0303878784,-0.0005435886085212172,0.07864020258585946
2023-03-16,209.15800714492798,0,200,0.0,41831.601428985596,120454.43000793454,162286.03143692014,0.0030285109459549098,0.08190687624613768
2023-03-17,207.86300678253176,0,200,0.0,41572.60135650635,120454.43000793454,162027.0313644409,-0.0015959480319162056,0.08018020909627599
2023-03-20,209.3490036010742,0,200,0.0,41869.800720214844,120454.43000793454,162324.23072814938,0.0018342579087313737,0.08216153818766592
2023-03-21,211.06800327301025,0,200,0.0,42213.60065460205,120454.43000793454,162668.0306625366,0.002117982835002419,0.08445353775024711
2023-03-22,208.75699520111084,0,200,0.0,41751.39904022217,120454.43000793454,162205.8290481567,-0.002841379541495437,0.0813721936543812
2023-03-23,208.8920000076294,0,200,0.0,41778.40000152588,120454.43000793454,162232.83000946042,0.0001664611035383512,0.08155220006307262
2023-03-24,209.89200382232667,0,200,0.0,41978.40076446533,120454.43000793454,162432.83077239987,0.0012328008019573122,0.082885538482669
2023-03-27,209.68400726318362,0,200,0.0,41936.801452636726,120454.43000793454,162391.23146057126,-0.00025610162447331497,0.082608209737145
2023-03-28,209.35399847030638,0,200,0.0,41870.79969406128,120454.43000793454,162325.22970199582,-0.000406436714481484,0.08216819801330866
2023-03-29,211.6229982376099,0,200,0.0,42324.59964752198,120454.43000793454,162779.0296554565,0.0027956218161144797,0.08519353103638005
2023-03-30,212.563006401062,0,200,0.0,42512.6012802124,120454.43000793454,162967.03128814694,0.0011549499532486074,0.08644687525431616
2023-03-31,215.08299522399906,0,200,0.0,43016.59904479981,120454.43000793454,163471.02905273435,0.0030926363486136754,0.08980686035156538
2023-04-03,215.7100046157837,0,200,0.0,43142.00092315674,120454.43000793454,163596.43093109128,0.0007671198932532874,0.09064287287394501
2023-04-04,215.14199628829957,0,200,0.0,43028.39925765991,120454.43000793454,163482.82926559445,-0.0006944018573649124,0.08988552843729947
2023-04-05,214.8669973373413,0,200,0.0,42973.39946746826,120454.43000793454,163427.8294754028,-0.00033642548540857575,0.08951886316935509
2023-04-06,215.4700035095215,0,200,0.0,43094.0007019043,120454.43000793454,163548.43070983884,0.0007379479665314825,0.09032287139892858
