index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-30,108.97249736785888,1,700,0.0,76280.74815750122,57957.34656333923,134238.09472084045,-0.006082142296467419,-0.10507936852772981,-0.010654058935008925,-0.17124566372921946
2022-08-31,107.98249611854554,1,700,0.0,75587.74728298187,57957.34656333923,133545.0938463211,-0.005162475495204988,-0.10969937435785881,-0.009084872543311473,-0.17877479124395623
2022-09-01,107.30450415611267,1,700,0.0,75113.15290927887,57957.34656333923,133070.4994726181,-0.003553813622304558,-0.11286333684921213,-0.006278720966855222,-0.18393103518068288
2022-09-02,106.1240044116974,1,700,0.0,74286.80308818819,57957.34656333923,132244.1496515274,-0.006209864878884974,-0.11837233565648342,-0.011001399742715523,-0.19290893608028425
2022-09-06,105.37250084877013,1,700,0.0,73760.75059413908,57957.34656333923,131718.09715747833,-0.003977888590423473,-0.12187935228347724,-0.007081372090068205,-0.19862424821446878
2022-09-07,106.85200119018555,1,700,0.0,74796.40083312988,57957.34656333923,132753.74739646912,0.0078626267866031,-0.11497501735687199,0.014040668385946198,-0.18737239703110975
2022-09-08,107.17399544715882,1,700,0.0,75021.79681301117,57957.34656333923,132979.1433763504,0.0016978502249593852,-0.1134723774909967,0.003013460238336041,-0.18492357606098864
2022-09-09,109.35199780464171,1,700,0.0,76546.39846324919,57957.34656333923,134503.74502658844,0.011464968201240433,-0.10330836648940966,0.0203221159050353,-0.1683594985022384
2022-09-12,111.07799577713013,1,700,0.0,77754.59704399109,57957.34656333923,135711.94360733032,0.00898263896297502,-0.09525370928446375,0.015783872331001536,-0.1552329910013076
2022-09-13,105.60999994277954,1,700,0.0,73926.99995994568,57957.34656333923,131884.3465232849,-0.028203833666403,-0.12077102317809985,-0.04922663391696158,-0.1968180272984128
2022-09-14,105.85499672889708,1,700,0.0,74098.49771022795,57957.34656333923,132055.8442735672,0.001300364711986468,-0.11962770484288465,0.0023198256438810017,-0.19495478516143672
2022-09-15,103.58349485397339,1,700,0.0,72508.44639778137,57957.34656333923,130465.7929611206,-0.012040749284466634,-0.13022804692586198,-0.02145861740226751,-0.21222994241818371
2022-09-16,103.05850467681884,1,700,0.0,72140.9532737732,57957.34656333923,130098.29983711243,-0.00281677760635457,-0.13267800108591654,-0.005068280210999365,-0.2162225818118435
2022-09-19,103.61950168609619,1,700,0.0,72533.65118026733,57957.34656333923,130490.99774360657,0.003018470702428999,-0.1300600150426222,0.005443480972643355,-0.2119561043491487
2022-09-20,103.01149501800538,1,700,0.0,72108.04651260376,57957.34656333923,130065.393075943,-0.00326156344133266,-0.13289737949371272,-0.0058676856981294545,-0.21658009824515745
2022-09-21,101.56649875640869,1,700,0.0,71096.54912948608,57957.34656333923,129053.89569282532,-0.007776837167801309,-0.13964069538116397,-0.014027524416999393,-0.22756954004578678
2022-09-22,100.64449796676634,1,700,0.0,70451.14857673644,57957.34656333923,128408.49514007567,-0.005001015655395902,-0.1439433657328283,-0.009077804206420792,-0.23458151252432669
2022-09-23,99.23024864196778,1,700,0.0,69461.17404937744,57957.34656333923,127418.52061271667,-0.007709571911726498,-0.15054319591522158,-0.014051928852241491,-0.24533711865252517
2022-09-26,98.49049849510192,1,700,0.0,68943.34894657134,57957.34656333923,126900.69550991057,-0.00406397045198803,-0.15399536326726226,-0.007454885551430479,-0.2509630440628834
2022-09-27,98.61650032997132,1,700,0.0,69031.55023097992,57957.34656333923,126988.89679431915,0.0006950417730506864,-0.15340735470453848,0.001279329852063471,-0.25000477872485427
2022-09-28,99.75699768066406,1,700,0.0,69829.89837646484,57957.34656333923,127787.24493980408,0.006286755500978902,-0.148085033734639,0.011564974896458802,-0.24133110281834314
2022-09-29,97.3859990119934,1,700,0.0,68170.19930839539,57957.34656333923,126127.54587173462,-0.012987986937595286,-0.1591496941884354,-0.023767742853093354,-0.2593629500771967
2022-09-30,95.70649890899656,1,700,0.0,66994.5492362976,57957.34656333923,124951.89579963683,-0.009321120647930226,-0.16698736133575398,-0.017245806584476275,-0.27213583338946246
2022-10-03,98.44899959564209,1,700,0.0,68914.29971694946,57957.34656333923,126871.6462802887,0.015363916396516464,-0.15418902479807495,0.02865532349326938,-0.25127865023607854
2022-10-04,101.5350001335144,1,700,0.0,71074.50009346008,57957.34656333923,129031.84665679932,0.01702665993423169,-0.13978768895467086,0.031346184832221624,-0.2278090924185482
2022-10-05,101.85499868392945,1,700,0.0,71298.49907875061,57957.34656333923,129255.84564208984,0.0017359976710735747,-0.1382943623860674,0.0031516083123481753,-0.2253754491354948
2022-10-06,101.15549817085267,1,700,0.0,70808.84871959686,57957.34656333923,128766.1952829361,-0.0037882260312589455,-0.1415586981137591,-0.006867611036424748,-0.23069526925009742
2022-10-07,97.44799757003784,1,700,0.0,68213.59829902649,57957.34656333923,126170.94486236572,-0.020154749582123377,-0.15886036758422828,-0.03665149861209538,-0.25889144052145585
2022-10-10,95.97849855422973,1,700,0.0,67184.94898796082,57957.34656333923,125142.29555130005,-0.008152822444087882,-0.16571802965799942,-0.015079827728137318,-0.2700672299262403
2022-10-11,94.60849857330322,1,700,0.0,66225.94900131226,57957.34656333923,124183.29556465149,-0.007663276292190435,-0.1721113629023232,-0.014274030137619076,-0.280486312284709
2022-10-12,94.35399832725523,1,700,0.0,66047.79882907866,57957.34656333923,124005.1453924179,-0.001434574363834984,-0.17329903071721386,-0.002690035777819788,-0.28242182984729414
2022-10-13,96.92000007629393,1,700,0.0,67844.00005340575,57957.34656333923,125801.34661674498,0.014484892692500528,-0.16132435588836658,0.02719547443171244,-0.2629069510681512
2022-10-14,94.44100208282471,1,700,0.0,66108.7014579773,57957.34656333923,124066.04802131653,-0.01379395882553669,-0.17289301319122297,-0.025577775397418456,-0.2817601515207284
2022-10-17,97.00500044822694,1,700,0.0,67903.50031375885,57957.34656333923,125860.84687709808,0.014466478818388584,-0.1609276874860126,0.02714920753544736,-0.26226050881413643
2022-10-18,97.69249806404112,1,700,0.0,68384.74864482878,57957.34656333923,126342.09520816802,0.003823654003693999,-0.15771936527887975,0.007087238932400375,-0.2570319727702347
2022-10-19,97.3834991455078,1,700,0.0,68168.44940185545,57957.34656333923,126125.79596519469,-0.001712012473886415,-0.1591613602320353,-0.0031629748922047396,-0.25938196198607333
2022-10-20,97.41199893951415,1,700,0.0,68188.3992576599,57957.34656333923,126145.74582099913,0.0001581742707887912,-0.15902836119333896,0.0002926552676421057,-0.2591652162159378
2022-10-21,99.78949766159056,1,700,0.0,69852.64836311339,57957.34656333923,127809.99492645262,0.01319306564499656,-0.14793336715698235,0.0244066310922606,-0.24108393494780556
2022-10-24,101.00199809074401,1,700,0.0,70701.39866352081,57957.34656333923,128658.74522686005,0.006640719302867026,-0.14227503182093282,0.012150581549827288,-0.2318626634099148
2022-10-25,102.81900086402894,1,700,0.0,71973.30060482025,57957.34656333923,129930.64716815948,0.009885856877095645,-0.13379568554560317,0.01798977057515705,-0.21804404895444696
2022-10-26,100.93350048065184,1,700,0.0,70653.45033645628,57957.34656333923,128610.79689979552,-0.010158113556194226,-0.14259468733469627,-0.018338053934899956,-0.2323835993594363
2022-10-27,99.89000024795531,1,700,0.0,69923.00017356873,57957.34656333923,127880.34673690796,-0.005679539980276149,-0.14746435508728006,-0.010338492450250092,-0.2403195957221469
2022-10-28,103.58700146675109,1,700,0.0,72510.90102672577,57957.34656333923,130468.247590065,0.02023689268282336,-0.13021168273289974,0.03701072389246951,-0.21220327403289962
2022-10-31,102.31400184631346,1,700,0.0,71619.80129241942,57957.34656333923,129577.14785575865,-0.006830012288554732,-0.13615234762827533,-0.012289183028878714,-0.2218846521878607
2022-11-01,101.63700194358826,1,700,0.0,71145.90136051178,57957.34656333923,129103.24792385101,-0.0036572801589611625,-0.13931168050765963,-0.0066168842045893905,-0.22703335134214742
2022-11-02,98.59999871253966,1,700,0.0,69019.99909877776,57957.34656333923,126977.34566211699,-0.016466683030220475,-0.15348436225255313,-0.029880881696355388,-0.250130276325921
2022-11-03,96.06849975585938,1,700,0.0,67247.94982910156,57957.34656333923,125205.2963924408,-0.013955633270139156,-0.1652980240503945,-0.02567443194457497,-0.2693827555136884
2022-11-04,97.8280982017517,1,700,0.0,68479.6687412262,57957.34656333923,126437.01530456543,0.009837594316010057,-0.15708656463623027,0.018316081237492288,-0.2560007107101644
2022-11-07,99.15650143623351,1,700,0.0,69409.55100536346,57957.34656333923,127366.8975687027,0.0073545097683407334,-0.1508873495419818,0.01357895388850583,-0.2458979786678166
2022-11-08,99.77410197257994,1,700,0.0,69841.87138080595,57957.34656333923,127799.21794414519,0.0033942914814997227,-0.14800521370569852,0.0062285430345039305,-0.2412010217755427
2022-11-09,97.17274947166442,1,700,0.0,68020.92463016509,57957.34656333923,125978.27119350432,-0.014248496821292922,-0.16014485870997097,-0.026072422096371617,-0.2609847490221062
2022-11-10,104.3939953804016,1,700,0.0,73075.79676628113,57957.34656333923,131033.14332962036,0.040124952408274295,-0.12644571113586411,0.07431348755695044,-0.20606594836416392
2022-11-11,105.94499964714049,1,700,0.0,74161.49975299834,57957.34656333923,132118.8463163376,0.008285712752735375,-0.11920769122441588,0.014857217228703368,-0.1942702976937457
2022-11-14,105.09074983596801,1,700,0.0,73563.52488517761,57957.34656333923,131520.87144851685,-0.004526037613051703,-0.12319419034322088,-0.008063144216505114,-0.2007670124829628
2022-11-15,106.3870044708252,1,700,0.0,74470.90312957764,57957.34656333923,132428.24969291687,0.006899119770166662,-0.11714500204722078,0.01233462161874832,-0.1909087759967184
2022-11-16,104.9875027179718,1,700,0.0,73491.25190258026,57957.34656333923,131448.5984659195,-0.007397600053380304,-0.12367601022720331,-0.0131548186718351,-0.20155222433745468
2022-11-17,104.90100173950195,1,700,0.0,73430.70121765137,57957.34656333923,131388.0477809906,-0.00046064154076619346,-0.12407968146006265,-0.0008239169065884511,-0.20221007895885101
2022-11-18,104.91899747848511,1,700,0.0,73443.29823493958,57957.34656333923,131400.6447982788,9.587643245301258e-05,-0.12399570134480797,0.00017154973436617205,-0.2020732183098164
2022-11-21,103.86249899864197,1,700,0.0,72703.74929904938,57957.34656333923,130661.09586238861,-0.005628198682171792,-0.1289260275840759,-0.010069658548346183,-0.21010806854801733
2022-11-22,105.70959815979005,1,700,0.0,73996.71871185303,57957.34656333923,131954.06527519226,0.009895595963510084,-0.12030623149871822,0.017784081636358806,-0.19606056595517418
2022-11-23,106.64050312042237,1,700,0.0,74648.35218429565,57957.34656333923,132605.6987476349,0.004938335708593922,-0.11596200834910075,0.008806248220007085,-0.18898087574512346
2022-11-25,106.00850424766541,1,700,0.0,74205.95297336578,57957.34656333923,132163.29953670502,-0.003336200594001748,-0.1189113364219666,-0.005926443089294797,-0.1937873344293497
2022-11-28,103.95250377655027,1,700,0.0,72766.75264358519,57957.34656333923,130724.09920692442,-0.010889561132520709,-0.1285060052871706,-0.019394674849026794,-0.2094235669372596
2022-11-29,103.10000452995298,1,700,0.0,72170.00317096709,57957.34656333923,130127.34973430632,-0.0045649537938180496,-0.13248433510462454,-0.008200853424654042,-0.21590696838579293
2022-11-30,107.87800478935243,1,700,0.0,75514.6033525467,57957.34656333923,133471.94991588593,0.02570251517769795,-0.11018700056076047,0.0463433564448712,-0.17956946553575603
2022-12-01,108.00299582481384,1,700,0.0,75602.09707736969,57957.34656333923,133559.44364070892,0.0006555214401089415,-0.10960370906194039,0.0011586331774069425,-0.1786188874987681
2022-12-02,107.44750041961669,1,700,0.0,75213.25029373167,57957.34656333923,133170.59685707092,-0.0029114136225667497,-0.11219602095286041,-0.00514333330251493,-0.1828435243287524
2022-12-05,105.73600044250487,1,700,0.0,74015.20030975342,57957.34656333923,131972.54687309265,-0.008996355143351287,-0.12018302084604893,-0.015928709094468085,-0.19585977211438044
2022-12-06,103.72399606704712,1,700,0.0,72606.79724693298,57957.34656333923,130564.14381027222,-0.010671939704056665,-0.12957237459818516,-0.019028565172103273,-0.21116140684821194
2022-12-07,103.1705042362213,1,700,0.0,72219.35296535492,57957.34656333923,130176.69952869415,-0.002967463120204572,-0.13215533647537225,-0.0053361984864914724,-0.21537080615507453
2022-12-08,104.6580008983612,1,700,0.0,73260.60062885283,57957.34656333923,131217.94719219208,0.007998725326942235,-0.12521368538538613,0.014417848135491296,-0.20405814159554547
2022-12-09,104.05950255393982,1,700,0.0,72841.65178775787,57957.34656333923,130798.9983510971,-0.0031927708827920176,-0.12800667765935259,-0.005718610515048961,-0.20860982307638476
2022-12-12,106.06700315475463,1,700,0.0,74246.90220832825,57957.34656333923,132204.24877166748,0.01074358701737399,-0.11863834152221675,0.01929185275294021,-0.19334244031305103
2022-12-13,107.34250435829162,1,700,0.0,75139.75305080414,57957.34656333923,133097.09961414337,0.006753571468175457,-0.11268600257237738,0.012025428885513056,-0.18364203719407413
2022-12-14,106.62900476455688,1,700,0.0,74640.30333518982,57957.34656333923,132597.64989852905,-0.003752521407771159,-0.1160156673431395,-0.006646943799198057,-0.18906832269287288
2022-12-15,102.98550143241881,1,700,0.0,72089.85100269318,57957.34656333923,130047.19756603241,-0.019234521384416614,-0.13301868289311714,-0.03416990846142787,-0.21677778387492963
2022-12-16,101.68900215625763,1,700,0.0,71182.30150938034,57957.34656333923,129139.64807271957,-0.006978616304684437,-0.139069012848536,-0.012589143696231542,-0.22663788089980907
2022-12-19,100.25649876594544,1,700,0.0,70179.5491361618,57957.34656333923,128136.89569950104,-0.007764868405509939,-0.14575402866999287,-0.014087102439170107,-0.23753231229414717
2022-12-20,100.47050027847288,1,700,0.0,70329.35019493102,57957.34656333923,128286.69675827025,0.0011690704535289864,-0.1447553549448648,0.002134540056371259,-0.23590479447305024
2022-12-21,101.96100153923034,1,700,0.0,71372.70107746124,57957.34656333923,129330.04764080048,0.008132962410718259,-0.13779968239466334,0.014835212889616756,-0.22456927943112248
2022-12-22,99.63400049209594,1,700,0.0,69743.80034446715,57957.34656333923,127701.14690780638,-0.012594913268092034,-0.148659020614624,-0.02282246164715307,-0.24226651731132998
2022-12-23,99.83949861526489,1,700,0.0,69887.64903068542,57957.34656333923,127844.99559402466,0.001126447880081427,-0.14770002937316884,0.0020625300816385916,-0.24070366920941977
2022-12-27,98.95999863147736,1,700,0.0,69271.99904203415,57957.34656333923,127229.34560537338,-0.004815597089199208,-0.15180436263084396,-0.00880913862735544,-0.24739241584659633
2022-12-28,97.51600031852723,1,700,0.0,68261.20022296907,57957.34656333923,126218.5467863083,-0.00794469871911685,-0.15854302142461119,-0.014591737398133131,-0.25837426807840613
2022-12-29,99.79650065898895,1,700,0.0,69857.55046129227,57957.34656333923,127814.8970246315,0.012647509252549538,-0.14790068650245658,0.023385909317575226,-0.24103067596410743
2022-12-30,99.72400155067443,1,700,0.0,69806.8010854721,57957.34656333923,127764.14764881134,-0.0003970536846763517,-0.14823901567459097,-0.0007264694436757146,-0.24158204398670668
2023-01-03,98.80250172615051,1,700,0.0,69161.75120830536,57957.34656333923,127119.09777164459,-0.0050487549835953605,-0.15253934818903592,-0.009240501887157637,-0.2485902065405018
2023-01-04,99.01800122261047,1,700,0.0,69312.60085582733,57957.34656333923,127269.94741916656,0.0011866796584172334,-0.15153368387222288,0.0021811137642775424,-0.24695129629737433
2023-01-05,97.30400013923645,1,700,0.0,68112.80009746552,57957.34656333923,126070.14666080475,-0.009427211864952212,-0.15953235559463497,-0.01730999477075512,-0.25998656542059073
2023-01-06,99.91300210952758,1,700,0.0,69939.10147666931,57957.34656333923,127896.44804000854,0.014486390533974047,-0.14735701306660964,0.02681289532349962,-0.24014466266122958
2023-01-09,101.13649988174438,1,700,0.0,70795.54991722107,57957.34656333923,128752.8964805603,0.0066964208441804285,-0.1416473567962646,0.012245631162954851,-0.23083975446297633
2023-01-10,101.64949917793274,1,700,0.0,71154.64942455292,57957.34656333923,129111.99598789215,0.002789059641746139,-0.13925336008071898,0.00507234575833837,-0.2269383077540441
2023-01-11,103.22800288200378,1,700,0.0,72259.60201740265,57957.34656333923,130216.94858074188,0.008558093958622948,-0.13188700946172083,0.01552888815819875,-0.21493351919576875
2023-01-12,104.08249654769897,1,700,0.0,72857.74758338928,57957.34656333923,130815.09414672852,0.004593454020432208,-0.12789937235514337,0.008277731253523601,-0.20843494985152178
2023-01-13,104.47850379943847,1,700,0.0,73134.95265960693,57957.34656333923,131092.29922294617,0.0021190603272946973,-0.12605133851369232,0.0038047439759290036,-0.2054232474954134
2023-01-17,104.9705011844635,1,700,0.0,73479.35082912445,57957.34656333923,131436.69739246368,0.0026271426434576473,-0.12375535071690891,0.004709077629686309,-0.20168152388512528
2023-01-18,103.67349977493286,1,700,0.0,72571.449842453,57957.34656333923,130528.79640579224,-0.006907515212136728,-0.12980802396138524,-0.012355865646972886,-0.2115454397194968
2023-01-19,102.7089982509613,1,700,0.0,71896.29877567291,57957.34656333923,129853.64533901215,-0.005172430033608455,-0.13430903107325243,-0.009303260004392855,-0.21888063749543551
2023-01-20,105.21449775695801,1,700,0.0,73650.1484298706,57957.34656333923,131607.49499320984,0.013506356711194822,-0.12261670004526792,0.024394157753098833,-0.19982588854249916
2023-01-23,107.34600119590759,1,700,0.0,75142.20083713531,57957.34656333923,133099.54740047455,0.011337138567538929,-0.11266968399683652,0.020258647661592022,-0.18361544315055423
2023-01-24,107.2600031375885,1,700,0.0,75082.00219631195,57957.34656333923,133039.34875965118,-0.00045228283641141065,-0.1130710082689923,-0.000801129593659855,-0.1842694729788532
2023-01-25,107.08000359535217,1,700,0.0,74956.00251674652,57957.34656333923,132913.34908008575,-0.0009470858113794778,-0.11391100613276184,-0.0016781608891567323,-0.18563840004539134
2023-01-26,108.63600339889526,1,700,0.0,76045.20237922668,57957.34656333923,134002.54894256592,0.008194811657509904,-0.10664967371622736,0.014531189309846315,-0.17380475746978163
2023-01-27,109.01199784278867,1,700,0.0,76308.39848995207,57957.34656333923,134265.74505329132,0.00196411271876773,-0.10489503297805813,0.0034610481988446296,-0.17094525591372844
2023-01-30,107.06549735069272,1,700,0.0,74945.84814548491,57957.34656333923,132903.19470882416,-0.010148160604377177,-0.11397870194117254,-0.017855837252914952,-0.18574872249788998
2023-01-31,108.501504611969,1,700,0.0,75951.0532283783,57957.34656333923,133908.39979171753,0.007563438073070028,-0.1072773347218835,0.013412418536408843,-0.17482764357022607
2023-02-01,110.73600282669068,1,700,0.0,77515.20197868347,57957.34656333923,135472.5485420227,0.011680736628457034,-0.09684967638651565,0.0205941680045163,-0.1578339054292287
2023-02-02,113.4300048828125,1,700,0.0,79401.00341796875,57957.34656333923,137358.34998130798,0.013920173936200264,-0.08427766679128035,0.02432814971963637,-0.1373455625917095
2023-02-03,112.33900299072266,1,700,0.0,78637.30209350586,57957.34656333923,136594.6486568451,-0.00555991917904386,-0.08936900895436628,-0.009618283039103948,-0.14564281713564142
2023-02-06,111.00049552917478,1,700,0.0,77700.34687042235,57957.34656333923,135657.6934337616,-0.006859384553470571,-0.0956153771082563,-0.01191489532498713,-0.15582239353962113
2023-02-07,113.5564953804016,1,700,0.0,79489.54676628111,57957.34656333923,137446.89332962036,0.013189077969487872,-0.08368737780253122,0.023026922889321844,-0.13638358089076574
2023-02-08,112.30149841308594,1,700,0.0,78611.04888916016,57957.34656333923,136568.3954524994,-0.006391544078149458,-0.08954403031667102,-0.011051740925180575,-0.14592804581349317
2023-02-09,111.53149914741516,1,700,0.0,78072.04940319061,57957.34656333923,136029.39596652985,-0.003946736609034995,-0.09313736022313468,-0.0068565359906279655,-0.15178402090595888
2023-02-10,111.09300374984741,1,700,0.0,77765.10262489319,57957.34656333923,135722.44918823242,-0.0022564738754919933,-0.09518367207845091,-0.0039315834622484225,-0.15511885282177984
2023-02-13,112.78649840354919,1,700,0.0,78950.54888248444,57957.34656333923,136907.89544582367,0.008734341773829701,-0.08728069702784258,0.01524393613044328,-0.1422395385763794
2023-02-14,113.2619990348816,1,700,0.0,79283.39932441711,57957.34656333923,137240.74588775635,0.002431199755491109,-0.08506169408162467,0.004215935755280453,-0.13862327557759768
2023-02-15,113.8439974784851,1,700,0.0,79690.79823493956,57957.34656333923,137648.1447982788,0.0029684982246864777,-0.08234570134480834,0.005138514670081529,-0.13419707864268637
2023-02-16,112.06599745750425,1,700,0.0,78446.19822025298,57957.34656333923,136403.54478359222,-0.009041894582092036,-0.09064303477605218,-0.015617863570864698,-0.14771907054770095
2023-02-17,110.872505235672,1,700,0.0,77610.7536649704,57957.34656333923,135568.10022830963,-0.006124800910475181,-0.0962126651446028,-0.010649904956986034,-0.15679578144301964
2023-02-21,108.57350010871886,1,700,0.0,76001.4500761032,57957.34656333923,133958.79663944244,-0.011870813164431504,-0.10694135573705077,-0.020735574812405844,-0.17428010559904417
2023-02-22,108.34100198745726,1,700,0.0,75838.70139122008,57957.34656333923,133796.04795455933,-0.0012149159963056322,-0.10802634696960489,-0.0021413892066552975,-0.17604829326863491
2023-02-23,109.94249854087829,1,700,0.0,76959.7489786148,57957.34656333923,134917.09554195404,0.008378779526996505,-0.1005526963869735,0.01478199872663577,-0.16386864018892255
2023-02-24,108.07549757957459,1,700,0.0,75652.84830570221,57957.34656333923,133610.19486904144,-0.009686694393048256,-0.10926536753972416,-0.016981612989352968,-0.17806749934949573
2023-02-27,108.62900495529173,1,700,0.0,76040.30346870421,57957.34656333923,133997.65003204346,0.002899892207939514,-0.10668233311971076,0.005121488108899008,-0.17385798182109657
2023-02-28,108.42000298500061,1,700,0.0,75894.00208950043,57957.34656333923,133851.34865283966,-0.0010918204846787072,-0.1076576756477361,-0.0019239978344378628,-0.17544747727501087
2023-03-01,107.77600297927856,1,700,0.0,75443.202085495,57957.34656333923,133400.54864883423,-0.003367915292169621,-0.11066300900777226,-0.005939863383061739,-0.18034520661215625
2023-03-02,108.88550195693969,1,700,0.0,76219.85136985779,57957.34656333923,134177.19793319702,0.005821934708883925,-0.10548534711202018,0.010294489932739959,-0.17190727859330301
2023-03-03,110.9794994354248,1,700,0.0,77685.64960479736,57957.34656333923,135642.9961681366,0.0109243467408624,-0.09571335887908972,0.019231187264152183,-0.15598207239584938
2023-03-06,111.52949810028075,1,700,0.0,78070.64867019652,57957.34656333923,136027.99523353577,0.0028383261670359428,-0.0931466984430952,0.0049558582229503045,-0.15179923920901484
2023-03-07,110.36999826431273,1,700,0.0,77258.9987850189,57957.34656333923,135216.34534835815,-0.005966785614859305,-0.09855769767761258,-0.01039635124086602,-0.1606174322409677
2023-03-08,111.19750471115113,1,700,0.0,77838.25329780579,57957.34656333923,135795.59986114502,0.004283908955641014,-0.09469600092570007,0.007497566909955955,-0.1543241052761437
2023-03-09,109.56649813652038,1,700,0.0,76696.54869556427,57957.34656333923,134653.8952589035,-0.00840752280198287,-0.10230736494064352,-0.014667654448429213,-0.16672818707531945
2023-03-10,107.87550296783446,1,700,0.0,75512.85207748413,57957.34656333923,133470.19864082336,-0.008790660053347943,-0.11019867572784448,-0.015433505655888746,-0.17958849231298513
2023-03-13,108.66999597549439,1,700,0.0,76068.99718284607,57957.34656333923,134026.3437461853,0.004166811101095069,-0.10649104169209811,0.007364906635909829,-0.17354623815584425
2023-03-14,110.91550245285035,1,700,0.0,77640.85171699524,57957.34656333923,135598.19828033447,0.011727952059379376,-0.09601201146443705,0.020663536951472272,-0.15646878030929423
2023-03-15,110.91250400543211,1,700,0.0,77638.75280380248,57957.34656333923,135596.09936714172,-1.5478916529643172e-05,-0.09602600421905538,-2.703361885336708e-05,-0.15649158401077823
2023-03-16,113.76400294303893,1,700,0.0,79634.80206012726,57957.34656333923,137592.1486234665,0.014720550706405211,-0.08271900917689023,0.025709445144860954,-0.13480545066067473
2023-03-17,113.8800048828125,1,700,0.0,79716.00341796875,57957.34656333923,137673.34998130798,0.000590159821282521,-0.08217766679128025,0.0010196717482915396,-0.13392323622193758
2023-03-20,114.02899932861328,1,700,0.0,79820.2995300293,57957.34656333923,137777.64609336853,0.0007575620995254884,-0.08148235937754322,0.00130834597306273,-0.13279010817568537
2023-03-21,114.82150154113769,1,700,0.0,80375.05107879639,57957.34656333923,138332.39764213562,0.004026426379727388,-0.07778401571909599,0.006950005851060315,-0.126762994353409
2023-03-22,113.74600000381469,1,700,0.0,79622.20000267027,57957.34656333923,137579.54656600952,-0.005442333747975092,-0.08280302289327002,-0.00936672594320398,-0.13494236606876464
2023-03-23,115.52850141525268,1,700,0.0,80869.95099067688,57957.34656333923,138827.2975540161,0.009069305860867516,-0.07448468297322597,0.015670893142424536,-0.12138614032538964
2023-03-24,115.80300445556641,1,700,0.0,81062.10311889648,57957.34656333923,139019.44968223572,0.0013841091169035646,-0.07320366878509532,0.0023760633692206934,-0.11929849811772719
2023-03-27,114.90100154876708,1,700,0.0,80430.70108413696,57957.34656333923,138388.0476474762,-0.004541825163333235,-0.07741301568349213,-0.007789114894211746,-0.12615838330339302
2023-03-28,114.47999596595764,1,700,0.0,80135.99717617035,57957.34656333923,138093.34373950958,-0.0021295474065602393,-0.07937770840326963,-0.0036640723504116623,-0.12936020220977007
2023-03-29,116.59399890899657,1,700,0.0,81615.7992362976,57957.34656333923,139573.14579963684,0.010715955020385692,-0.06951236133575467,0.018466133975647114,-0.1132828510592454
2023-03-30,117.83250350952149,1,700,0.0,82482.75245666504,57957.34656333923,140440.09902000427,0.006211461491395953,-0.06373267319997178,0.01062237003717148,-0.10386381338489103
2023-03-31,119.46949615478515,1,700,0.0,83628.64730834961,57957.34656333923,141585.99387168884,0.008159313897388776,-0.056093374188741274,0.013892538955784683,-0.0914142065026523
2023-04-03,119.31950321197509,1,700,0.0,83523.65224838257,57957.34656333923,141480.9988117218,-0.0007415638870479357,-0.0567933412551882,-0.0012554915492045682,-0.09255492828811551
2023-04-04,118.75900168418885,1,700,0.0,83131.30117893219,57957.34656333923,141088.64774227142,-0.002773171469990121,-0.05940901505152407,-0.004697484591353773,-0.09681763752998196
2023-04-05,117.61999711990356,1,700,0.0,82333.9979839325,57957.34656333923,140291.34454727173,-0.005651079713062002,-0.0647243696848554,-0.009590890358898374,-0.10547996054252273
2023-04-06,118.22250480651854,1,700,0.0,82755.75336456297,57957.34656333923,140713.09992790222,0.003006282262042026,-0.0619126671473188,0.00512249363516637,-0.100897787333873
2023-04-10,118.25350379943846,1,700,0.0,82777.45265960692,57957.34656333923,140734.79922294617,0.00015420948763877895,-0.06176800518035919,0.0002622088998254224,-0.1006620347318592
2023-04-11,117.40249719619752,1,700,0.0,82181.74803733826,57957.34656333923,140139.0946006775,-0.0042328167983881615,-0.06573936932881697,-0.007196459943244249,-0.10713408437435012
