index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-04,97.8280982017517,1,700,0.0,68479.6687412262,65088.683314323425,133568.35205554962,0.0093074675006255,-0.10954431962966882
2022-11-07,99.15650143623351,1,700,0.0,69409.55100536346,65088.683314323425,134498.2343196869,0.00696184575033576,-0.10334510453542034
2022-11-08,99.77410197257994,1,700,0.0,69841.87138080595,65088.683314323425,134930.5546951294,0.0032143200810721417,-0.10046296869913685
2022-11-09,97.17274947166442,1,700,0.0,68020.92463016509,65088.683314323425,133109.60794448853,-0.013495436632238178,-0.1126026137034093
2022-11-10,104.3939953804016,0,350,-350.0,36537.898383140564,101626.58169746399,138164.48008060455,0.03797526124653672,-0.07890346612930244
2022-11-11,105.94499964714049,0,350,0.0,37080.74987649917,101626.58169746399,138707.33157396317,0.003929023530808484,-0.07528445617357837
2022-11-14,105.09074983596801,1,700,350.0,73563.52488517761,64844.81925487518,138408.3441400528,-0.00215552725668966,-0.07727770573298087
2022-11-15,106.3870044708252,1,700,0.0,74470.90312957764,64844.81925487518,139315.72238445282,0.006555805938129433,-0.07122851743698078
2022-11-16,104.9875027179718,1,700,0.0,73491.25190258026,64844.81925487518,138336.07115745544,-0.007031878457292473,-0.07775952561696331
2022-11-17,104.90100173950195,1,700,0.0,73430.70121765137,64844.81925487518,138275.52047252655,-0.00043770713178614695,-0.07816319684982265
2022-11-18,104.91899747848511,1,700,0.0,73443.29823493958,64844.81925487518,138288.11748981476,9.110084883534597e-05,-0.07807921673456797
2022-11-21,103.86249899864197,1,700,0.0,72703.74929904938,64844.81925487518,137548.56855392456,-0.005347884903738498,-0.08300954297383589
2022-11-22,105.70959815979005,1,700,0.0,73996.71871185303,64844.81925487518,138841.5379667282,0.00940009355529381,-0.07438974688847833
2022-11-23,106.64050312042237,1,700,0.0,74648.35218429565,64844.81925487518,139493.17143917084,0.0046933610934127845,-0.07004552373886075
2022-11-25,106.00850424766541,1,700,0.0,74205.95297336578,64844.81925487518,139050.77222824097,-0.0031714757530105775,-0.0729948518117266
2022-11-28,103.95250377655027,1,700,0.0,72766.75264358519,64844.81925487518,137611.5718984604,-0.010350178619779604,-0.08258952067693048
2022-11-29,103.10000452995298,1,700,0.0,72170.00317096709,64844.81925487518,137014.82242584229,-0.0043364774080076884,-0.08656785049438442
2022-11-30,107.87800478935243,1,700,0.0,75514.6033525467,64844.81925487518,140359.42260742188,0.024410498969115624,-0.06427051595052058
2022-12-01,108.00299582481384,1,700,0.0,75602.09707736969,64844.81925487518,140446.91633224487,0.0006233548357328367,-0.0636872244517005
2022-12-02,107.44750041961669,1,700,0.0,75213.25029373167,64844.81925487518,140058.06954860687,-0.0027686388123904226,-0.06627953634262052
2022-12-05,105.73600044250487,1,700,0.0,74015.20030975342,64844.81925487518,138860.0195646286,-0.00855395185610841,-0.07426653623580892
2022-12-06,103.72399606704712,1,700,0.0,72606.79724693298,64844.81925487518,137451.61650180817,-0.01014261028650465,-0.08365588998794515
2022-12-07,103.1705042362213,1,700,0.0,72219.35296535492,64844.81925487518,137064.1722202301,-0.0028187684615041952,-0.08623885186513225
2022-12-08,104.6580008983612,1,700,0.0,73260.60062885283,64844.81925487518,138105.41988372803,0.0075967894937918334,-0.07929720077514613
2022-12-09,104.05950255393982,1,700,0.0,72841.65178775787,64844.81925487518,137686.47104263306,-0.003033543806229222,-0.08209019304911258
2022-12-12,106.06700315475463,1,700,0.0,74246.90220832825,64844.81925487518,139091.72146320343,0.010206161941177516,-0.07272185691197686
2022-12-13,107.34250435829162,1,700,0.0,75139.75305080414,64844.81925487518,139984.57230567932,0.006419151571950943,-0.06676951796213759
2022-12-14,106.62900476455688,1,700,0.0,74640.30333518982,64844.81925487518,139485.122590065,-0.003567891142487345,-0.07009918273289972
2022-12-15,102.98550143241881,1,700,0.0,72089.85100269318,64844.81925487518,136934.67025756836,-0.0182847624545035,-0.08710219828287735
2022-12-16,101.68900215625763,1,700,0.0,71182.30150938034,64844.81925487518,136027.12076425552,-0.006627609294313608,-0.09315252823829623
2022-12-19,100.25649876594544,1,700,0.0,70179.5491361618,64844.81925487518,135024.368391037,-0.007371709167882656,-0.0998375440597532
2022-12-20,100.47050027847288,1,700,0.0,70329.35019493102,64844.81925487518,135174.1694498062,0.0011094372116253748,-0.09883887033462502
2022-12-21,101.96100153923034,1,700,0.0,71372.70107746124,64844.81925487518,136217.52033233643,0.007718566992324982,-0.09188319778442355
2022-12-22,99.63400049209594,1,700,0.0,69743.80034446715,64844.81925487518,134588.61959934235,-0.01195808534041709,-0.1027425360043841
2022-12-23,99.83949861526489,1,700,0.0,69887.64903068542,64844.81925487518,134732.4682855606,0.001068802746075237,-0.10178354476292906
2022-12-27,98.95999863147736,1,700,0.0,69271.99904203415,64844.81925487518,134116.81829690933,-0.004569425591954723,-0.10588787802060418
2022-12-28,97.51600031852723,1,700,0.0,68261.20022296907,64844.81925487518,133106.01947784424,-0.007536704433498964,-0.1126265368143714
2022-12-29,99.79650065898895,1,700,0.0,69857.55046129227,64844.81925487518,134702.36971616745,0.011993073225279094,-0.10198420189221669
2022-12-30,99.72400155067443,1,700,0.0,69806.8010854721,64844.81925487518,134651.6203403473,-0.0003767519155535304,-0.10232253106435107
2023-01-03,98.80250172615051,1,700,0.0,69161.75120830536,64844.81925487518,134006.57046318054,-0.00479050957973115,-0.10662286357879613
2023-01-04,99.01800122261047,1,700,0.0,69312.60085582733,64844.81925487518,134157.42011070251,0.001125688441996342,-0.10561719926198299
2023-01-05,97.30400013923645,1,700,0.0,68112.80009746552,64844.81925487518,132957.6193523407,-0.00894323070145342,-0.11361587098439507
2023-01-06,99.91300210952758,1,700,0.0,69939.10147666931,64844.81925487518,134783.9207315445,0.01373596630339824,-0.10144052845636975
2023-01-09,101.13649988174438,0,350,-350.0,35397.774958610535,100242.59421348572,135640.36917209625,0.006354233026486744,-0.09573087218602472
2023-01-10,101.64949917793274,1,700,350.0,71154.64942455292,64665.26950120926,135819.91892576218,0.0013237191461645814,-0.09453387382825185
2023-01-11,103.22800288200378,0,350,-350.0,36129.801008701324,100795.07050991058,136924.8715186119,0.008135423740413872,-0.08716752320925358
2023-01-12,104.08249654769897,1,700,350.0,72857.74758338928,64366.19671821594,137223.94430160522,0.002184210798785946,-0.08517370465596474
2023-01-13,104.47850379943847,1,700,0.0,73134.95265960693,64366.19671821594,137501.14937782288,0.002020092613052915,-0.0833256708145137
2023-01-17,104.9705011844635,1,700,0.0,73479.35082912445,64366.19671821594,137845.5475473404,0.0025046930231193976,-0.08102968301773017
2023-01-18,103.67349977493286,1,700,0.0,72571.449842453,64366.19671821594,136937.64656066895,-0.006586364252060051,-0.0870823562622065
2023-01-19,102.7089982509613,1,700,0.0,71896.29877567291,64366.19671821594,136262.49549388885,-0.004930353951139166,-0.0915833633740738
2023-01-20,105.21449775695801,1,700,0.0,73650.1484298706,64366.19671821594,138016.34514808655,0.012871110629823601,-0.07989103234608919
2023-01-23,107.34600119590759,0,350,-350.0,37571.10041856766,101937.2971367836,139508.39755535126,0.01081069351361097,-0.06994401629765779
2023-01-24,107.2600031375885,1,700,350.0,75082.00219631195,64396.296038627625,139478.29823493958,-0.0002157527499356826,-0.07014467843373573
2023-01-25,107.08000359535217,1,700,0.0,74956.00251674652,64396.296038627625,139352.29855537415,-0.0009033640441553636,-0.07098467629750527
2023-01-26,108.63600339889526,1,700,0.0,76045.20237922668,64396.296038627625,140441.4984178543,0.007816160004331385,-0.0637233438809709
2023-01-27,109.01199784278867,0,350,-350.0,38154.19924497604,102550.49528360367,140704.6945285797,0.001874062251474351,-0.06196870314280156
2023-01-30,107.06549735069272,1,700,350.0,74945.84814548491,65077.571210861206,140023.41935634613,-0.004841879473290844,-0.06651053762435877
2023-01-31,108.501504611969,1,700,0.0,75951.0532283783,65077.571210861206,141028.6244392395,0.007178835422774643,-0.05980917040506961
2023-02-01,110.73600282669068,0,350,-350.0,38757.600989341736,103835.17220020294,142592.77318954468,0.011091001961655467,-0.04938151206970176
2023-02-02,113.4300048828125,0,350,0.0,39700.501708984375,103835.17220020294,143535.67390918732,0.006612542126446019,-0.04309550727208422
2023-02-03,112.33900299072266,0,350,0.0,39318.65104675293,103835.17220020294,143153.82324695587,-0.0026603188728749894,-0.04564117835362713
2023-02-06,111.00049552917478,1,700,350.0,77700.34687042235,64984.99876499176,142685.34563541412,-0.00327254697720214,-0.04876436243057214
2023-02-07,113.5564953804016,1,700,0.0,79489.54676628111,64984.99876499176,144474.5455312729,0.012539479004595844,-0.03683636312484695
2023-02-08,112.30149841308594,1,700,0.0,78611.04888916016,64984.99876499176,143596.04765415192,-0.006080641222233951,-0.04269301563898675
2023-02-09,111.53149914741516,1,700,0.0,78072.04940319061,64984.99876499176,143057.04816818237,-0.0037535816255034327,-0.0462863455454503
2023-02-10,111.09300374984741,1,700,0.0,77765.10262489319,64984.99876499176,142750.10138988495,-0.002145624995257611,-0.04833265740076642
2023-02-13,112.78649840354919,1,700,0.0,78950.54888248444,64984.99876499176,143935.5476474762,0.0083043461689285,-0.04042968235015809
2023-02-14,113.2619990348816,1,700,0.0,79283.39932441711,64984.99876499176,144268.39808940887,0.002312496442837597,-0.038210679403940295
2023-02-15,113.8439974784851,1,700,0.0,79690.79823493956,64984.99876499176,144675.79699993134,0.002823895710479807,-0.03549468666712374
2023-02-16,112.06599745750425,1,700,0.0,78446.19822025298,64984.99876499176,143431.19698524475,-0.008602682967678299,-0.04379202009836769
2023-02-17,110.872505235672,1,700,0.0,77610.7536649704,64984.99876499176,142595.75242996216,-0.005824706011262948,-0.049361650466918316
2023-02-21,108.57350010871886,1,700,0.0,76001.4500761032,64984.99876499176,140986.44884109497,-0.011285775077049531,-0.06009034105936628
2023-02-22,108.34100198745726,1,700,0.0,75838.70139122008,64984.99876499176,140823.70015621185,-0.0011543569344494298,-0.0611753322919204
2023-02-23,109.94249854087829,1,700,0.0,76959.7489786148,64984.99876499176,141944.74774360657,0.007960645730449967,-0.05370168170928902
2023-02-24,108.07549757957459,1,700,0.0,75652.84830570221,64984.99876499176,140637.84707069397,-0.00920710835509908,-0.06241435286203967
2023-02-27,108.62900495529173,1,700,0.0,76040.30346870421,64984.99876499176,141025.30223369598,0.0027549850276593624,-0.05983131844202627
2023-02-28,108.42000298500061,1,700,0.0,75894.00208950043,64984.99876499176,140879.0008544922,-0.0010374122720286927,-0.060806660970051496
2023-03-01,107.77600297927856,1,700,0.0,75443.202085495,64984.99876499176,140428.20085048676,-0.003199909150910618,-0.06381199433008777
2023-03-02,108.88550195693969,1,700,0.0,76219.85136985779,64984.99876499176,141204.85013484955,0.005530579183234519,-0.05863433243433591
2023-03-03,110.9794994354248,0,350,-350.0,38842.82480239868,103827.82356739044,142670.64836978912,0.010380650760506871,-0.04886234420140534
2023-03-06,111.52949810028075,0,350,0.0,39035.32433509826,103827.82356739044,142863.1479024887,0.0013492581333243159,-0.047579013983408025
2023-03-07,110.36999826431273,1,700,350.0,77258.9987850189,65198.32417488098,142457.3229598999,-0.0028406551902789845,-0.05028451360066666
2023-03-08,111.19750471115113,1,700,0.0,77838.25329780579,65198.32417488098,143036.57747268677,0.0040661617160244745,-0.046422816848754156
2023-03-09,109.56649813652038,1,700,0.0,76696.54869556427,65198.32417488098,141894.87287044525,-0.0079819066032919,-0.0540341808636976
2023-03-10,107.87550296783446,1,700,0.0,75512.85207748413,65198.32417488098,140711.1762523651,-0.00834206757534428,-0.061925491650898556
2023-03-13,108.66999597549439,1,700,0.0,76068.99718284607,65198.32417488098,141267.32135772705,0.003952387579821526,-0.05821785761515241
2023-03-14,110.91550245285035,1,700,0.0,77640.85171699524,65198.32417488098,142839.17589187622,0.011126809222699263,-0.047738827387491245
2023-03-15,110.91250400543211,1,700,0.0,77638.75280380248,65198.32417488098,142837.07697868347,-1.469424042555012e-05,-0.047752820142109575
2023-03-16,113.76400294303893,1,700,0.0,79634.80206012726,65198.32417488098,144833.12623500824,0.013974307641584138,-0.03444582509994454
2023-03-17,113.8800048828125,1,700,0.0,79716.00341796875,65198.32417488098,144914.32759284973,0.0005606545957568265,-0.03390448271433466
2023-03-20,114.02899932861328,1,700,0.0,79820.2995300293,65198.32417488098,145018.62370491028,0.0007197087671937386,-0.03320917530059764
2023-03-21,114.82150154113769,1,700,0.0,80375.05107879639,65198.32417488098,145573.37525367737,0.0038253814206368197,-0.029510831642150404
2023-03-22,113.74600000381469,1,700,0.0,79622.20000267027,65198.32417488098,144820.52417755127,-0.005171626163192111,-0.03452983881632443
2023-03-23,115.52850141525268,0,350,-350.0,40434.97549533844,105633.29967021942,146068.27516555786,0.008615843611205598,-0.026211498896280383
2023-03-24,115.80300445556641,1,700,350.0,81062.10311889648,65102.24811077118,146164.35122966766,0.0006577476457561016,-0.025570991802215004
2023-03-27,114.90100154876708,1,700,0.0,80430.70108413696,65102.24811077118,145532.94919490814,-0.004319808691022109,-0.029780338700611808
2023-03-28,114.47999596595764,1,700,0.0,80135.99717617035,65102.24811077118,145238.24528694153,-0.0020249978413611203,-0.0317450314203892
2023-03-29,116.59399890899657,1,700,0.0,81615.7992362976,65102.24811077118,146718.0473470688,0.010188790543452786,-0.02187968435287413
2023-03-30,117.83250350952149,0,350,-350.0,41241.37622833252,106343.6243391037,147585.00056743622,0.005908974635660202,-0.01609999621709135
2023-03-31,119.46949615478515,0,350,0.0,41814.323654174805,106343.6243391037,148157.9479932785,0.003882152140389783,-0.012280346711476042
2023-04-03,119.31950321197509,0,350,0.0,41761.826124191284,106343.6243391037,148105.45046329498,-0.00035433488850633577,-0.012630330244699506
2023-04-04,118.75900168418885,0,350,0.0,41565.650589466095,106343.6243391037,147909.2749285698,-0.0013245666119073851,-0.013938167142867441
2023-04-05,117.61999711990356,1,700,350.0,82333.9979839325,65176.62534713745,147510.62333106995,-0.0026952440791313537,-0.016595844459532993
2023-04-06,118.22250480651854,1,700,0.0,82755.75336456297,65176.62534713745,147932.37871170044,0.0028591525891930036,-0.013784141921996285
