index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-29,94.59499998092652,1,800,0.0,75675.99998474121,68323.27899932861,143999.27898406982,-0.006127271389479327,-0.04000480677286755,-0.011595070522912643,-0.1583962661340964
2022-08-30,93.36799745559692,1,800,0.0,74694.39796447754,68323.27899932861,143017.67696380615,-0.006816714827941994,-0.04654882024129203,-0.012971113965611236,-0.16931280407995497
2022-08-31,92.56649656295777,1,800,0.0,74053.19725036621,68323.27899932861,142376.47624969482,-0.00448336686571682,-0.050823491668700815,-0.00858432133580167,-0.17644368989926873
2022-09-01,92.26500387191773,1,800,0.0,73812.00309753418,68323.27899932861,142135.2820968628,-0.0016940590130144484,-0.05243145268758098,-0.003257039017729113,-0.17912604493456386
2022-09-02,91.2340033531189,1,800,0.0,72987.20268249512,68323.27899932861,141310.48168182373,-0.005802925233419298,-0.057930122121174654,-0.011174339950498102,-0.18829876956497493
2022-09-06,91.00250015258788,1,800,0.0,72802.00012207031,68323.27899932861,141125.27912139893,-0.0013106073818487385,-0.059164805857339964,-0.0025374662080209776,-0.19035843400821284
2022-09-07,92.34900093078613,1,800,0.0,73879.2007446289,68323.27899932861,142202.47974395752,0.00763293882757865,-0.051983468373616004,0.014796305331617354,-0.1783787301886295
2022-09-08,92.5774959564209,1,800,0.0,74061.99676513672,68323.27899932861,142385.27576446533,0.0012854629598368916,-0.05076482823689721,0.0024742555234140706,-0.17634582922364417
2022-09-09,94.30049934387208,0,400,-400.0,37720.19973754883,106043.47873687744,143763.67847442627,0.00968079531089372,-0.041575476837157566,0.01861147106703176,-0.16101641345499995
2022-09-12,95.62899761199951,0,400,0.0,38251.599044799805,106043.47873687744,144295.07778167725,0.0036963391093634,-0.038032814788817815,0.014087924002215368,-0.14919687644864787
2022-09-13,91.1089997291565,0,400,0.0,36443.5998916626,106043.47873687744,142487.07862854004,-0.012529874067310653,-0.0500861424763992,-0.047265975757502354,-0.1894109162608334
2022-09-14,91.04999780654907,0,400,0.0,36419.99912261963,106043.47873687744,142463.47785949707,-0.00016563445099815333,-0.050243480936685625,-0.0006475970846219203,-0.18993585138828928
2022-09-15,89.00049562454224,1,800,400.0,71200.39649963379,70443.28048706055,141643.67698669434,-0.0057544634254349525,-0.055708820088703925,-0.022509634611538876,-0.20817009938544617
2022-09-16,88.61000356674194,1,800,0.0,70888.00285339355,70443.28048706055,141331.2833404541,-0.0022054895275669395,-0.05779144439697215,-0.004387526777914097,-0.21164427427794563
2022-09-19,88.84550180435181,1,800,0.0,71076.40144348145,70443.28048706055,141519.681930542,0.0013330282272612237,-0.05653545379638625,0.0026576935800763923,-0.20954906632687764
2022-09-20,87.92999610900878,1,800,0.0,70343.99688720703,70443.28048706055,140787.27737426758,-0.005175284075566777,-0.06141815083821567,-0.010304468732239003,-0.21769424325728148
2022-09-21,86.67549962997435,1,800,0.0,69340.39970397948,70443.28048706055,139783.68019104004,-0.007128465028552133,-0.06810879872639919,-0.014266991181020927,-0.22885539258959176
2022-09-22,85.89849767684937,1,800,0.0,68718.79814147949,70443.28048706055,139162.07862854004,-0.004446882222949533,-0.07225280914306587,-0.008964493500955517,-0.23576831341101923
2022-09-23,84.74149961471558,1,800,0.0,67793.19969177246,70443.28048706055,138236.480178833,-0.006651226101456076,-0.07842346547444601,-0.013469363183584715,-0.24606202755408968
2022-09-26,83.5624997138977,1,800,0.0,66849.99977111815,70443.28048706055,137293.2802581787,-0.006823089819952721,-0.08471146494547466,-0.013912898711709198,-0.2565514901996411
2022-09-27,83.39150037765502,1,800,0.0,66713.20030212402,70443.28048706055,137156.48078918457,-0.000996403237921717,-0.08562346140543564,-0.0020463645394541707,-0.25807285686700654
2022-09-28,84.56249752044677,1,800,0.0,67649.99801635742,70443.28048706055,138093.27850341797,0.006830138166590061,-0.07937814331054638,0.014042164219238762,-0.24765459408442236
2022-09-29,82.48249864578247,1,800,0.0,65985.99891662598,70443.28048706055,136429.27940368652,-0.012049819641947734,-0.09047147064208938,-0.024597178839962264,-0.26616016858315183
2022-09-30,81.57299928665161,1,800,0.0,65258.39942932129,70443.28048706055,135701.67991638184,-0.005333162283674864,-0.09532213389078725,-0.011026573807331741,-0.27425190764702956
2022-10-03,83.7504988670349,1,800,0.0,67000.39909362793,70443.28048706055,137443.67958068848,0.012836979360757006,-0.0837088027954096,0.02669387664331735,-0.25487887759563643
2022-10-04,86.1260006904602,0,400,-400.0,34450.40027618408,104893.68076324463,139344.0810394287,0.01382676500322133,-0.07103945973714143,0.028364031922922806,-0.23374423829331503
2022-10-05,85.92899904251098,0,400,0.0,34371.599617004395,104893.68076324463,139265.28038024902,-0.0005655113485401042,-0.07156479746500599,-0.0022873655617338118,-0.23549694533412302
2022-10-06,84.91949930191039,0,400,0.0,33967.79972076416,104893.68076324463,138861.4804840088,-0.0028995015494005516,-0.07425679677327424,-0.011748068194081585,-0.24447837935492145
2022-10-07,81.8189977645874,0,400,0.0,32727.599105834957,104893.68076324463,137621.2798690796,-0.008931206916463874,-0.08252480087280223,-0.03651106710250285,-0.2720632799436856
2022-10-10,80.686998462677,1,800,400.0,64549.598770141594,72618.88137817383,137168.48014831543,-0.0032901868170017723,-0.08554346567789661,-0.013835409047265879,-0.2821345822261898
2022-10-11,79.96399965286254,1,800,0.0,63971.19972229003,72618.88137817383,136590.08110046387,-0.0042167052315966735,-0.0893994593302404,-0.008960536686079434,-0.28856704163781977
2022-10-12,79.56649913787842,1,800,0.0,63653.19931030274,72618.88137817383,136272.08068847656,-0.0023281369293089993,-0.09151946207682238,-0.004970993405904345,-0.29210357018258115
2022-10-13,81.71950063705444,0,400,-400.0,32687.800254821774,105306.6816329956,137994.48188781738,0.012639428345401882,-0.08003678741455023,0.02705914577748536,-0.27294849749279015
2022-10-14,79.48300189971924,0,400,0.0,31793.200759887695,105306.6816329956,137099.8823928833,-0.006482864261640131,-0.08600078404744405,-0.02736799319501826,-0.2928464380658353
2022-10-17,81.90549974441528,0,400,0.0,32762.199897766113,105306.6816329956,138068.88153076172,0.007067833472691021,-0.07954078979492119,0.030478187622460684,-0.2712936791273145
2022-10-18,82.55099906921387,0,400,0.0,33020.39962768555,105306.6816329956,138327.08126068115,0.001870079101509159,-0.077819458262125,0.00788102541114899,-0.265550726095252
2022-10-19,81.95199928283691,0,400,0.0,32780.799713134766,105306.6816329956,138087.48134613037,-0.0017321258597168265,-0.0794167910257968,-0.0072561179529122555,-0.2708799766571356
2022-10-20,81.97349853515625,0,400,0.0,32789.3994140625,105306.6816329956,138096.0810470581,6.227719445606184e-05,-0.07935945968627856,0.00026233957081567283,-0.2706886996231387
2022-10-21,83.65899877548217,0,400,0.0,33463.59951019287,105306.6816329956,138770.28114318848,0.004882108826105069,-0.07486479237874277,0.02056152623037133,-0.25569294619033367
2022-10-24,84.47099943161011,0,400,0.0,33788.39977264404,105306.6816329956,139095.08140563965,0.0023405606717481486,-0.0726994572957349,0.009706076668537733,-0.24846864486112363
2022-10-25,86.4330005645752,0,400,0.0,34573.20022583008,105306.6816329956,139879.88185882568,0.005642186950502781,-0.06746745427449474,0.02322691984429004,-0.2310128863148423
2022-10-26,84.94500036239624,0,400,0.0,33978.000144958496,105306.6816329956,139284.6817779541,-0.0042550799511847925,-0.07143545481363867,-0.017215649028258007,-0.24425149857129913
2022-10-27,84.08299951553344,0,400,0.0,33633.19980621338,105306.6816329956,138939.88143920898,-0.0024755079621375797,-0.07373412373860622,-0.01014775258326317,-0.25192064737896946
2022-10-28,87.1830002784729,0,400,0.0,34873.20011138916,105306.6816329956,140179.88174438477,0.008924725516757492,-0.06546745503743445,0.03686834176707454,-0.2243402021376455
2022-10-31,86.26500234603883,0,400,0.0,34506.00093841553,105306.6816329956,139812.68257141113,-0.0026194855381831417,-0.06791544952392536,-0.010529551971162787,-0.2325075522911788
2022-11-01,85.71050109863282,0,400,0.0,34284.200439453125,105306.6816329956,139590.88207244873,-0.0015864118682445971,-0.06939411951700802,-0.006427881902578703,-0.23744090310617216
2022-11-02,82.84099931716918,0,400,0.0,33136.39972686767,105306.6816329956,138443.08135986328,-0.008222605198452193,-0.07704612426757762,-0.03347899901041895,-0.2629706183564666
2022-11-03,80.85499982833862,0,400,0.0,32341.99993133545,105306.6816329956,137648.68156433105,-0.0057380967523201765,-0.08234212290445919,-0.02397363027004129,-0.28063988825014585
2022-11-04,82.25989952087403,0,400,0.0,32903.95980834961,105306.6816329956,138210.64144134521,0.004082566361171658,-0.07859572372436474,0.017375545056188546,-0.26814061421681146
2022-11-07,83.0655014038086,0,400,0.0,33226.20056152344,105306.6816329956,138532.88219451904,0.0023315191204764663,-0.07644745203653935,0.009793373048433418,-0.26097324223283935
2022-11-08,83.70740184783936,0,400,0.0,33482.96073913574,105306.6816329956,138789.64237213135,0.0018534240647052336,-0.074735717519124,0.0077276418390623824,-0.25526230813933126
2022-11-09,81.68749990463257,0,400,0.0,32674.99996185303,105306.6816329956,137981.68159484863,-0.005821477478242687,-0.08012212270100882,-0.024130505769113464,-0.2732332053092513
2022-11-10,87.9454978942871,0,400,0.0,35178.199157714844,105306.6816329956,140484.88079071045,0.018141532752238065,-0.06343412806192994,0.07660900378834623,-0.21755632518154355
2022-11-11,88.88500022888184,0,400,0.0,35554.000091552734,105306.6816329956,140860.68172454834,0.0026750276024203323,-0.060928788503010756,0.010682779188128988,-0.2091976521763098
2022-11-14,87.8674991607666,0,400,0.0,35146.99966430664,105306.6816329956,140453.68129730225,-0.0028893827735547717,-0.06364212468465136,-0.011447387810036957,-0.21825027333293534
2022-11-15,88.89450368881225,0,400,0.0,35557.8014755249,105306.6816329956,140864.4831085205,0.0029248205345981937,-0.0609034459431963,0.01168810467868897,-0.20911310069511424
2022-11-16,87.73050184249878,0,400,0.0,35092.20073699951,105306.6816329956,140398.88236999512,-0.0033053096724651176,-0.0640074508666989,-0.013094193656654207,-0.2194691269151232
2022-11-17,87.58450193405152,0,400,0.0,35033.800773620605,105306.6816329956,140340.4824066162,-0.00041595746627809405,-0.06439678395589155,-0.0016641864047395316,-0.2207680757825905
2022-11-18,87.89099836349487,0,400,0.0,35156.39934539795,105306.6816329956,140463.08097839355,0.0008735795237053701,-0.06357946014404248,0.003499436803033218,-0.21804120290888573
2022-11-21,87.25049953460694,0,400,0.0,34900.19981384278,105306.6816329956,140206.88144683838,-0.001823963491122571,-0.06528745702107708,-0.007287422384701925,-0.22373966695072212
2022-11-22,88.6733980178833,0,400,0.0,35469.35920715332,105306.6816329956,140776.04084014893,0.004059425524890248,-0.061493061065673316,0.016308198702197352,-0.21108025919472062
2022-11-23,89.25050315856933,0,400,0.0,35700.201263427734,105306.6816329956,141006.88289642334,0.0016397822732956424,-0.059954114023843874,0.006508210507165213,-0.2059458034483016
2022-11-25,88.87350301742553,0,400,0.0,35549.401206970215,105306.6816329956,140856.08283996582,-0.0010694517413614157,-0.06095944773356066,-0.004224067403563958,-0.20929994189661882
2022-11-28,86.95400304794312,0,400,0.0,34781.601219177246,105306.6816329956,140088.28285217285,-0.005450953713268536,-0.06607811431884714,-0.02159811309683668,-0.22637757117721102
2022-11-29,86.72850227355957,0,400,0.0,34691.40090942383,105306.6816329956,139998.08254241943,-0.000643881900162957,-0.0666794497172033,-0.0025933340211975464,-0.22838383254143868
2022-11-30,90.5085036277771,0,400,0.0,36203.40145111084,105306.6816329956,141510.08308410645,0.010800151789428059,-0.056599446105956575,0.04358430337347041,-0.19475347941105015
2022-12-01,90.49199771881104,0,400,0.0,36196.799087524414,105306.6816329956,141503.48072052002,-4.665648865809224e-05,-0.05664346186319935,-0.00018236859857889698,-0.19490033109052052
2022-12-02,90.04449996948243,0,400,0.0,36017.79998779297,105306.6816329956,141324.48162078857,-0.0012649801886144285,-0.05783678919474233,-0.004945163778118045,-0.19888168081098656
2022-12-05,88.50050067901611,0,400,0.0,35400.200271606445,105306.6816329956,140706.88190460205,-0.004370083011121184,-0.06195412063598582,-0.01714706940445676,-0.21261851223130235
2022-12-06,86.78349809646606,0,400,0.0,34713.399238586426,105306.6816329956,140020.08087158203,-0.00488107634625623,-0.06653279418945268,-0.019401049365556422,-0.22789453934502812
2022-12-07,86.35700225830078,0,400,0.0,34542.80090332031,105306.6816329956,139849.48253631592,-0.0012183847788416191,-0.06767011642456011,-0.00491448083472279,-0.23168903683380182
2022-12-08,87.65950069427491,0,400,0.0,35063.80027770996,105306.6816329956,140370.48191070557,0.0037254294041049185,-0.06419678726196243,0.015082719431115166,-0.22010081814051619
2022-12-09,87.16900148391724,0,400,0.0,34867.600593566895,105306.6816329956,140174.2822265625,-0.0013977275098896458,-0.06550478515624947,-0.0055955054098283385,-0.22446474823173157
2022-12-12,88.725501537323,0,400,0.0,35490.2006149292,105306.6816329956,140796.8822479248,0.00444161376447072,-0.06135411834716742,0.017856118882960237,-0.21061669857823084
2022-12-13,89.61850385665893,0,400,0.0,35847.401542663574,105306.6816329956,141154.08317565918,0.0025369945841939856,-0.058972778828938144,0.010064776235277684,-0.20267173228555602
2022-12-14,89.00450344085694,0,400,0.0,35601.80137634277,105306.6816329956,140908.48300933838,-0.0017399437607140689,-0.06061011327107679,-0.0068512683137855745,-0.20813444218183352
2022-12-15,86.26600074768066,0,400,0.0,34506.400299072266,105306.6816329956,139813.08193206787,-0.007773847634126585,-0.06791278711954685,-0.030768136299934468,-0.2324986695960065
2022-12-16,84.83500094413758,0,400,0.0,33934.00037765503,105306.6816329956,139240.68201065063,-0.004094036934936818,-0.07172878659566173,-0.016588224690380793,-0.2452301541149141
2022-12-19,83.55199975967408,1,800,400.0,66841.59980773926,71885.88172912598,138727.48153686523,-0.0036857078432447343,-0.07515012308756441,-0.015123488774501648,-0.2566449074064896
2022-12-20,83.5585000038147,1,800,0.0,66846.80000305176,71885.88172912598,138732.68173217773,3.748496876676555e-05,-0.07511545511881446,7.779878589775358e-05,-0.2565870752827949
2022-12-21,84.78050136566162,1,800,0.0,67824.4010925293,71885.88172912598,139710.28282165527,0.0070466531553450285,-0.06859811452229758,0.014624500939953933,-0.24571503226649427
2022-12-22,83.13400135040284,1,800,0.0,66507.20108032227,71885.88172912598,138393.08280944824,-0.009428082068150156,-0.07737944793701113,-0.019420739306050594,-0.2603638039873195
2022-12-23,83.40149879455566,1,800,0.0,66721.19903564453,71885.88172912598,138607.0807647705,0.0015463052847584091,-0.0759527949015294,0.0032176659346077052,-0.25798390179540664
2022-12-27,82.82699952125549,1,800,0.0,66261.5996170044,71885.88172912598,138147.48134613037,-0.0033158437224438675,-0.07901679102579695,-0.006888356703461107,-0.26309517335955035
2022-12-28,81.51850061416626,1,800,0.0,65214.80049133301,71885.88172912598,137100.68222045898,-0.007577402899214825,-0.08599545186360624,-0.015797975474814097,-0.27473677773808836
2022-12-29,83.45650019645691,1,800,0.0,66765.20015716553,71885.88172912598,138651.0818862915,0.011308475207581159,-0.07565945409138941,0.023773739306901298,-0.25749455896315043
2022-12-30,83.31850023269654,1,800,0.0,66654.80018615723,71885.88172912598,138540.6819152832,-0.0007962431270377435,-0.07639545389811142,-0.0016535556060406353,-0.25872233299769254
2023-01-03,82.5495018005371,1,800,0.0,66039.60144042969,71885.88172912598,137925.48316955566,-0.0044405638634269495,-0.08049677886962836,-0.009229624033218697,-0.26556404716834536
2023-01-04,82.97850017547607,1,800,0.0,66382.80014038086,71885.88172912598,138268.68186950684,0.002488290720934261,-0.07820878753662053,0.005196862071627617,-0.2617472848210348
2023-01-05,81.35649938583374,1,800,0.0,65085.19950866699,71885.88172912598,136971.08123779297,-0.009384631531661691,-0.08685945841471299,-0.019547241589234043,-0.276178088998546
2023-01-06,83.66550207138062,0,400,-400.0,33466.200828552246,105352.08255767822,138818.28338623047,0.013486074080342636,-0.07454477742512966,0.02838129347965679,-0.2556350869154077
2023-01-09,84.49649982452392,0,400,0.0,33798.59992980957,105352.08255767822,139150.6824874878,0.0023944907914794644,-0.07232878341674753,0.009932382314927546,-0.24824177001683367
2023-01-10,84.8669997215271,0,400,0.0,33946.79988861084,105352.08255767822,139298.88244628906,0.0010650322093432862,-0.07134078369140573,0.004384795793584306,-0.24494546369221115
2023-01-11,86.73450212478637,0,400,0.0,34693.80084991455,105352.08255767822,140045.88340759277,0.005362576843297662,-0.06636077728271428,0.02200504800908587,-0.22833045237128013
2023-01-12,87.4289969444275,0,400,0.0,34971.598777770996,105352.08255767822,140323.68133544922,0.0019836208041041914,-0.06450879109700458,0.008007134446243125,-0.2221515905553454
2023-01-13,87.52700357437134,0,400,0.0,35010.801429748535,105352.08255767822,140362.88398742676,0.00027937302958735977,-0.064247440083821,0.0011209854095219907,-0.22127963383753801
2023-01-17,88.05750045776367,0,400,0.0,35223.00018310547,105352.08255767822,140575.0827407837,0.0015117867867115997,-0.06283278172810813,0.006060951040573137,-0.21655984782393012
2023-01-18,86.84999952316284,0,400,0.0,34739.99980926514,105352.08255767822,140092.08236694336,-0.0034358889528877112,-0.06605278422037708,-0.0137126414936114,-0.22730288176242097
2023-01-19,86.13799934387207,0,400,0.0,34455.19973754883,105352.08255767822,139807.28229522705,-0.00203294909251428,-0.06795145136515246,-0.008198044711570485,-0.23363748728623435
2023-01-20,88.14649801254272,0,400,0.0,35258.59920501709,105352.08255767822,140610.6817626953,0.00574647796794836,-0.06259545491536411,0.023317219856157978,-0.21576804408776984
2023-01-23,89.80800018310546,0,400,0.0,35923.20007324219,105352.08255767822,141275.2826309204,0.004726531867235595,-0.05816478246053014,0.01884932706375153,-0.20098579945693462
2023-01-24,89.88500213623047,0,400,0.0,35954.00085449219,105352.08255767822,141306.0834121704,0.0002180196045367122,-0.05795944391886343,0.0008574063888295846,-0.20030071957662343
2023-01-25,89.65150213241577,0,400,0.0,35860.60085296631,105352.08255767822,141212.68341064453,-0.0006609765076670548,-0.05858211059570262,-0.0025977637900125305,-0.20237814941020638
2023-01-26,90.90850143432617,0,400,0.0,36363.40057373047,105352.08255767822,141715.4831314087,0.0035605847054263062,-0.05523011245727494,0.014020950815233357,-0.1911947326739315
2023-01-27,91.44599885940552,0,400,0.0,36578.39954376221,105352.08255767822,141930.48210144043,0.0015171170099486098,-0.05379678599039661,0.005912510013902805,-0.18641266343156881
2023-01-30,89.76949901580811,0,400,0.0,35907.79960632324,105352.08255767822,141259.88216400146,-0.00472484787982097,-0.05826745223998964,-0.018333222497519674,-0.2013283410940423
2023-01-31,91.25400371551514,0,400,0.0,36501.601486206055,105352.08255767822,141853.68404388428,0.004203613020103081,-0.054308773040770864,0.016536849553383526,-0.1881208280281632
2023-02-01,92.8735011100769,0,400,0.0,37149.40044403076,105352.08255767822,142501.48300170898,0.004566669961312497,-0.04999011332193937,0.01774713797337113,-0.1737122963454727
2023-02-02,95.2935040473938,0,400,0.0,38117.40161895752,105352.08255767822,143469.48417663574,0.006792920007121284,-0.043536772155760906,0.026056979745477937,-0.15218173438740923
2023-02-03,94.2455012321472,0,400,0.0,37698.20049285888,105352.08255767822,143050.2830505371,-0.0029218835524809084,-0.046331446329751835,-0.010997631220753257,-0.16150572701483512
2023-02-06,93.33499746322632,0,400,0.0,37333.99898529053,105352.08255767822,142686.08154296875,-0.0025459684511053293,-0.04875945638020751,-0.009660978582713642,-0.16960640222787282
2023-02-07,95.18849639892578,0,400,0.0,38075.39855957031,105352.08255767822,143427.48111724854,0.0051960188846906785,-0.04381679255167559,0.019858563090760617,-0.15311597857635129
2023-02-08,94.31949958801269,0,400,0.0,37727.79983520508,105352.08255767822,143079.8823928833,-0.002423515505240448,-0.04613411738077711,-0.009129220901559432,-0.16084736988592874
2023-02-09,93.54500026702881,0,400,0.0,37418.00010681152,105352.08255767822,142770.08266448975,-0.002165222134743461,-0.04819944890340089,-0.008211444339366603,-0.16773802500034352
2023-02-10,93.3370020866394,0,400,0.0,37334.80083465576,105352.08255767822,142686.88339233398,-0.0005827500454088641,-0.04875411071777258,-0.0022235093248775817,-0.16958856726249627
2023-02-13,94.66599864959717,0,400,0.0,37866.39945983887,105352.08255767822,143218.4820175171,0.003725630643437672,-0.04521011988321855,0.014238689193425635,-0.15776459696907963
2023-02-14,94.94499845504761,0,400,0.0,37977.99938201904,105352.08255767822,143330.08193969727,0.0007792284948706651,-0.04446612040201736,0.002947201840474367,-0.15528235923915423
2023-02-15,95.43049831390381,0,400,0.0,38172.19932556152,105352.08255767822,143524.28188323975,0.0013549140621029743,-0.043171454111734286,0.0051134853521122015,-0.15096290795645284
2023-02-16,94.0559986114502,0,400,0.0,37622.399444580085,105352.08255767822,142974.4820022583,-0.0038307098545785623,-0.04683678665161051,-0.014403149168648377,-0.1631917158428715
2023-02-17,93.15750360488892,0,400,0.0,37263.00144195557,105352.08255767822,142615.0839996338,-0.002513721313002093,-0.049232773335773916,-0.009552766647803246,-0.17118555011037317
2023-02-21,91.21749973297119,0,400,0.0,36486.99989318848,105352.08255767822,141839.0824508667,-0.005441230527684415,-0.054406116994221154,-0.020824987755639235,-0.18844560088102147
2023-02-22,90.82800197601318,0,400,0.0,36331.20079040527,105352.08255767822,141683.2833480835,-0.0010984215358074145,-0.05544477767944245,-0.004269989400040752,-0.19191092956281597
2023-02-23,92.04949913024903,1,800,400.0,73639.59930419922,68532.28290557861,142171.88220977783,0.003448528648887672,-0.052187451934813556,0.013448464434552276,-0.18104337243909108
2023-02-24,90.5714979171753,1,800,0.0,72457.19833374023,68532.28290557861,140989.48123931885,-0.008316700546415534,-0.06007012507120679,-0.016056591584299507,-0.19419302453309184
2023-02-27,90.848504447937,1,800,0.0,72678.80355834961,68532.28290557861,141211.08646392822,0.0015717855166317296,-0.05859275690714427,0.0030584293859754474,-0.19172852079989988
2023-02-28,90.68550243377686,1,800,0.0,72548.40194702148,68532.28290557861,141080.6848526001,-0.000923451653786711,-0.059462100982665134,-0.0017942179142151904,-0.19317873596742996
2023-03-01,89.89750270843506,1,800,0.0,71918.00216674805,68532.28290557861,140450.28507232666,-0.004468363482443172,-0.06366476618448802,-0.008689368247336349,-0.2001895030403904
2023-03-02,90.98600044250489,1,800,0.0,72788.8003540039,68532.28290557861,141321.08325958252,0.00620004570875321,-0.05785944493611572,0.012108208807536824,-0.19050523053674362
2023-03-03,92.80050020217895,0,400,-400.0,37120.20008087158,105652.4829864502,142772.68306732178,0.010271643651874163,-0.04818211288452057,0.019942625797917835,-0.17436177926396612
2023-03-06,93.18949842453003,0,400,0.0,37275.79936981201,105652.4829864502,142928.2823562622,0.0010898393558034236,-0.04714478429158442,0.00419176859503545,-0.17090089489942384
2023-03-07,91.93149919509888,0,400,0.0,36772.59967803955,105652.4829864502,142425.08266448975,-0.0035206446441312655,-0.050499448903400745,-0.013499366888962805,-0.1820932079064872
2023-03-08,92.68400382995605,0,400,0.0,37073.60153198242,105652.4829864502,142726.08451843262,0.0021134048042081854,-0.04849276987711493,0.008185492909891456,-0.17539823765885365
2023-03-09,91.12049942016601,0,400,0.0,36448.199768066406,105652.4829864502,142100.6827545166,-0.004381832277023268,-0.052662114969888374,-0.016869193659981963,-0.18930860448014886
2023-03-10,89.12000265121459,0,400,0.0,35648.00106048584,105652.4829864502,141300.48404693604,-0.005631209450013275,-0.057996773020425496,-0.02195440961892592,-0.2071068554519303
2023-03-13,89.90649681091308,0,400,0.0,35962.598724365234,105652.4829864502,141615.08171081543,0.0022264443466089023,-0.055899455261229525,0.008825113737670698,-0.2001094832694742
2023-03-14,91.6905011177063,0,400,0.0,36676.20044708252,105652.4829864502,142328.68343353271,0.005039023486033134,-0.05114211044311423,0.01984288533169365,-0.18423734746808118
2023-03-15,91.60600366592408,0,400,0.0,36642.40146636963,105652.4829864502,142294.88445281982,-0.00023747132269846816,-0.051367436981200165,-0.0009215507686424207,-0.1849891141675517
2023-03-16,93.56150245666504,0,400,0.0,37424.600982666016,105652.4829864502,143077.0839691162,0.005497031880691061,-0.0461527735392242,0.02134684095457784,-0.16759120641143688
2023-03-17,93.23400382995605,0,400,0.0,37293.60153198242,105652.4829864502,142946.08451843262,-0.0009155865289501852,-0.0470261032104482,-0.0035003566435957145,-0.17050493406226208
2023-03-20,93.51550006866455,0,400,0.0,37406.20002746582,105652.4829864502,143058.68301391602,0.0007876990535469197,-0.046275446573892154,0.0030192443437471184,-0.16800048577626348
2023-03-21,93.9215003967285,0,400,0.0,37568.6001586914,105652.4829864502,143221.0831451416,0.0011351994007227084,-0.045192779032388275,0.0043415297759819005,-0.16438833511165862
2023-03-22,92.51899995803832,0,400,0.0,37007.59998321533,105652.4829864502,142660.08296966553,-0.003917022292783234,-0.0489327802022288,-0.014932687752707952,-0.17686626318595666
2023-03-23,93.57500066757203,0,400,0.0,37430.00026702881,105652.4829864502,143082.483253479,0.0029608862901284727,-0.04611677831013894,0.01141387941949934,-0.1674711139678393
2023-03-24,94.17350378036498,0,400,0.0,37669.401512145996,105652.4829864502,143321.8844985962,0.0016731694870928404,-0.04452077000935761,0.006395972305884845,-0.16214628226892847
2023-03-27,93.61650152206421,0,400,0.0,37446.60060882568,105652.4829864502,143099.08359527588,-0.0015545490774124815,-0.04600610936482641,-0.0059146387884200236,-0.1671018843668426
2023-03-28,93.27299728393554,0,400,0.0,37309.19891357422,105652.4829864502,142961.6819000244,-0.0009601857104835076,-0.04692212066650292,-0.003669270187881546,-0.17015801259207808
2023-03-29,95.19049949645996,0,400,0.0,38076.199798583984,105652.4829864502,143728.68278503418,0.005365080172644809,-0.0418087814331044,0.020557956411406897,-0.1530981571865907
2023-03-30,96.32750329971314,0,400,0.0,38531.001319885254,105652.4829864502,144183.48430633545,0.0031643059164569998,-0.038776771291096024,0.011944509265816583,-0.14298233027786877
2023-03-31,97.81399812698365,0,400,0.0,39125.59925079346,105652.4829864502,144778.08223724365,0.004123897641736152,-0.034812785085041376,0.015431676067066968,-0.12975711121496425
2023-04-03,97.66650142669678,0,400,0.0,39066.60057067871,105652.4829864502,144719.0835571289,-0.0004075111315403612,-0.035206109619139614,-0.001507930389425316,-0.13106937691314446
2023-04-04,97.24050102233886,0,400,0.0,38896.20040893555,105652.4829864502,144548.68339538574,-0.00117745467670749,-0.03634211069742732,-0.004361786263815892,-0.13485946656913372
2023-04-05,96.42049751281738,0,400,0.0,38568.19900512695,105652.4829864502,144220.68199157715,-0.002269141413840492,-0.0385287867228179,-0.00843273636910924,-0.1421549686097867
2023-04-06,96.99650316238403,0,400,0.0,38798.60126495361,105652.4829864502,144451.0842514038,0.0015975673991066586,-0.036992771657306744,0.005973892112411949,-0.13703029494309293
2023-04-10,97.15400228500367,0,400,0.0,38861.600914001465,105652.4829864502,144514.08390045166,0.0004361313684444479,-0.03657277399698777,0.0016237608314184637,-0.13562903853732078
