index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-03,80.85499982833862,0,400,0.0,32341.99993133545,106338.08200836182,138680.08193969727,-0.005695664078826046,-0.07546612040201961
2022-11-04,82.25989952087403,0,400,0.0,32903.95980834961,106338.08200836182,139242.04181671143,0.004052203237509655,-0.07171972122192527
2022-11-07,83.0655014038086,0,400,0.0,33226.20056152344,106338.08200836182,139564.28256988525,0.0023142489794714116,-0.06957144953409966
2022-11-08,83.70740184783936,0,400,0.0,33482.96073913574,106338.08200836182,139821.04274749756,0.0018397269909207203,-0.06785971501668431
2022-11-09,81.68749990463257,0,400,0.0,32674.99996185303,106338.08200836182,139013.08197021484,-0.005778534914389177,-0.07324612019856902
2022-11-10,87.9454978942871,0,400,0.0,35178.199157714844,106338.08200836182,141516.28116607666,0.018006932587813163,-0.05655812555949036
2022-11-11,88.88500022888184,0,400,0.0,35554.000091552734,106338.08200836182,141892.08209991455,0.0026555314395018126,-0.05405278600057106
2022-11-14,87.8674991607666,0,400,0.0,35146.99966430664,106338.08200836182,141485.08167266846,-0.0028683801183458923,-0.056766122182211665
2022-11-15,88.89450368881225,0,400,0.0,35557.8014755249,106338.08200836182,141895.88348388672,0.0029034991276937205,-0.054027443440756606
2022-11-16,87.73050184249878,0,400,0.0,35092.20073699951,106338.08200836182,141430.28274536133,-0.0032812843268864578,-0.05713144836425921
2022-11-17,87.58450193405152,0,400,0.0,35033.800773620605,106338.08200836182,141371.88278198242,-0.00041292403752068996,-0.057520781453451963
2022-11-18,87.89099836349487,0,400,0.0,35156.39934539795,106338.08200836182,141494.48135375977,0.0008672061895533822,-0.056703457641603006
2022-11-21,87.25049953460694,0,400,0.0,34900.19981384278,106338.08200836182,141238.2818222046,-0.0018106680140734799,-0.058411454518637496
2022-11-22,88.6733980178833,0,400,0.0,35469.35920715332,106338.08200836182,141807.44121551514,0.00402978134516685,-0.054617058563233956
2022-11-23,89.25050315856933,0,400,0.0,35700.201263427734,106338.08200836182,142038.28327178955,0.0016278557337734423,-0.053078111521404514
2022-11-25,88.87350301742553,0,400,0.0,35549.401206970215,106338.08200836182,141887.48321533203,-0.0010616859974924564,-0.05408344523112141
2022-11-28,86.95400304794312,0,400,0.0,34781.601219177246,106338.08200836182,141119.68322753906,-0.005411329952394239,-0.059202111816407776
2022-11-29,86.72850227355957,0,400,0.0,34691.40090942383,106338.08200836182,141029.48291778564,-0.0006391759653257001,-0.05980344721476394
2022-11-30,90.5085036277771,0,400,0.0,36203.40145111084,106338.08200836182,142541.48345947266,0.01072116631504949,-0.049723443603517214
2022-12-01,90.49199771881104,0,400,0.0,36196.799087524414,106338.08200836182,142534.88109588623,-4.6318892059971084e-05,-0.0497674593607601
2022-12-02,90.04449996948243,0,400,0.0,36017.79998779297,106338.08200836182,142355.88199615479,-0.0012558266324369516,-0.050960786692303084
2022-12-05,88.50050067901611,0,400,0.0,35400.200271606445,106338.08200836182,141738.28227996826,-0.004338420777043828,-0.05507811813354657
2022-12-06,86.78349809646606,0,400,0.0,34713.399238586426,106338.08200836182,141051.48124694824,-0.004845557755973173,-0.05965679168701332
2022-12-07,86.35700225830078,0,400,0.0,34542.80090332031,106338.08200836182,140880.88291168213,-0.001209475673406346,-0.06079411392212075
2022-12-08,87.65950069427491,0,400,0.0,35063.80027770996,106338.08200836182,141401.88228607178,0.0036981552331429857,-0.05732078475952318
2022-12-09,87.16900148391724,0,400,0.0,34867.600593566895,106338.08200836182,141205.6826019287,-0.0013875323367062986,-0.05862878265381022
2022-12-12,88.725501537323,0,400,0.0,35490.2006149292,106338.08200836182,141828.28262329102,0.004409171145877133,-0.05447811584472817
2022-12-13,89.61850385665893,0,400,0.0,35847.401542663574,106338.08200836182,142185.4835510254,0.0025185451105202983,-0.052096776326499006
2022-12-14,89.00450344085694,0,400,0.0,35601.80137634277,106338.08200836182,141939.8833847046,-0.0017273223692534367,-0.053734110768637655
2022-12-15,86.26600074768066,0,400,0.0,34506.400299072266,106338.08200836182,140844.48230743408,-0.007717359287252701,-0.06103678461710771
2022-12-16,84.83500094413758,0,400,0.0,33934.00037765503,106338.08200836182,140272.08238601685,-0.004064056412006356,-0.0648527840932227
2022-12-19,83.55199975967408,1,800,400.0,66841.59980773926,72917.28210449219,139758.88191223145,-0.0036586073654565343,-0.06827412058512539
2022-12-20,83.5585000038147,1,800,0.0,66846.80000305176,72917.28210449219,139764.08210754395,3.720833510789667e-05,-0.06823945261637543
2022-12-21,84.78050136566162,1,800,0.0,67824.4010925293,72917.28210449219,140741.68319702148,0.006994651807073815,-0.061722112019858444
2022-12-22,83.13400135040284,1,800,0.0,66507.20108032227,72917.28210449219,139424.48318481445,-0.009358990046773208,-0.07050344543457199
2022-12-23,83.40149879455566,1,800,0.0,66721.19903564453,72917.28210449219,139638.48114013672,0.001534866405340063,-0.06907679239909015
2022-12-27,82.82699952125549,1,800,0.0,66261.5996170044,72917.28210449219,139178.88172149658,-0.0032913521751851693,-0.07214078852335781
2022-12-28,81.51850061416626,1,800,0.0,65214.80049133301,72917.28210449219,138132.0825958252,-0.007521249723546952,-0.079119449361167
2022-12-29,83.45650019645691,1,800,0.0,66765.20015716553,72917.28210449219,139682.48226165771,0.011224037433569922,-0.06878345158895027
2022-12-30,83.31850023269654,1,800,0.0,66654.80018615723,72917.28210449219,139572.0822906494,-0.0007903637537132191,-0.06951945139567228
2023-01-03,82.5495018005371,1,800,0.0,66039.60144042969,72917.28210449219,138956.88354492188,-0.004407749283602658,-0.07362077636718922
2023-01-04,82.97850017547607,1,800,0.0,66382.80014038086,72917.28210449219,139300.08224487305,0.0024698215100673604,-0.07133278503418139
2023-01-05,81.35649938583374,1,800,0.0,65085.19950866699,72917.28210449219,138002.48161315918,-0.009315146199503577,-0.07998345591227385
2023-01-06,83.66550207138062,0,400,-400.0,33466.200828552246,106383.48293304443,139849.68376159668,0.013385282111197716,-0.06766877492269041
2023-01-09,84.49649982452392,0,400,0.0,33798.59992980957,106383.48293304443,140182.082862854,0.0023768312685208404,-0.06545278091430828
2023-01-10,84.8669997215271,0,400,0.0,33946.79988861084,106383.48293304443,140330.28282165527,0.001057196153564588,-0.06446478118896637
2023-01-11,86.73450212478637,0,400,0.0,34693.80084991455,106383.48293304443,141077.28378295898,0.005323162943048132,-0.05948477478027503
2023-01-12,87.4289969444275,0,400,0.0,34971.598777770996,106383.48293304443,141355.08171081543,0.001969118772401579,-0.05763278859456533
2023-01-13,87.52700357437134,0,400,0.0,35010.801429748535,106383.48293304443,141394.28436279297,0.0002773345783049219,-0.05737143758138186
2023-01-17,88.05750045776367,0,400,0.0,35223.00018310547,106383.48293304443,141606.4831161499,0.0015007590604756427,-0.055956779225668996
2023-01-18,86.84999952316284,0,400,0.0,34739.99980926514,106383.48293304443,141123.48274230957,-0.003410863423845889,-0.05917678171793783
2023-01-19,86.13799934387207,0,400,0.0,34455.19973754883,106383.48293304443,140838.68267059326,-0.0020180912926897054,-0.06107544886271321
2023-01-20,88.14649801254272,0,400,0.0,35258.59920501709,106383.48293304443,141642.08213806152,0.00570439493066921,-0.055719452412924864
2023-01-23,89.80800018310546,0,400,0.0,35923.20007324219,106383.48293304443,142306.68300628662,0.004692114505753242,-0.05128877995809089
2023-01-24,89.88500213623047,0,400,0.0,35954.00085449219,106383.48293304443,142337.48378753662,0.00021643945737004344,-0.05108344141642418
2023-01-25,89.65150213241577,0,400,0.0,35860.60085296631,106383.48293304443,142244.08378601074,-0.0006561869652360608,-0.05170610809326337
2023-01-26,90.90850143432617,0,400,0.0,36363.40057373047,106383.48293304443,142746.8835067749,0.00353476719299306,-0.04835410995483569
2023-01-27,91.44599885940552,0,400,0.0,36578.39954376221,106383.48293304443,142961.88247680664,0.0015061552641288944,-0.046920783487957585
2023-01-30,89.76949901580811,0,400,0.0,35907.79960632324,106383.48293304443,142291.28253936768,-0.0046907604028491034,-0.05139144973755072
2023-01-31,91.25400371551514,0,400,0.0,36501.601486206055,106383.48293304443,142885.0844192505,0.004173143071632079,-0.04743277053833206
2023-02-01,92.8735011100769,0,400,0.0,37149.40044403076,106383.48293304443,143532.8833770752,0.004533705952987743,-0.04311411081950067
2023-02-02,95.2935040473938,0,400,0.0,38117.40161895752,106383.48293304443,144500.88455200195,0.0067441073581984146,-0.03666076965332221
2023-02-03,94.2455012321472,0,400,0.0,37698.20049285888,106383.48293304443,144081.68342590332,-0.0029010280968057023,-0.03945544382731314
2023-02-06,93.33499746322632,0,400,0.0,37333.99898529053,106383.48293304443,143717.48191833496,-0.0025277432835912883,-0.04188345387776882
2023-02-07,95.18849639892578,0,400,0.0,38075.39855957031,106383.48293304443,144458.88149261475,0.005158729226143022,-0.03694079004923689
2023-02-08,94.31949958801269,0,400,0.0,37727.79983520508,106383.48293304443,144111.2827682495,-0.002406212209133063,-0.03925811487833841
2023-02-09,93.54500026702881,0,400,0.0,37418.00010681152,106383.48293304443,143801.48303985596,-0.0021497257011565685,-0.04132344640096208
2023-02-10,93.3370020866394,0,400,0.0,37334.80083465576,106383.48293304443,143718.2837677002,-0.0005785703345820847,-0.04187810821533389
2023-02-13,94.66599864959717,0,400,0.0,37866.39945983887,106383.48293304443,144249.8823928833,0.003698893496685285,-0.03833411738077974
2023-02-14,94.94499845504761,0,400,0.0,37977.99938201904,106383.48293304443,144361.48231506348,0.0007736569370380142,-0.03759011789957856
2023-02-15,95.43049831390381,0,400,0.0,38172.19932556152,106383.48293304443,144555.68225860596,0.0013452337869366282,-0.03629545160929537
2023-02-16,94.0559986114502,0,400,0.0,37622.399444580085,106383.48293304443,144005.8823776245,-0.003803377856830714,-0.03996078414917159
2023-02-17,93.15750360488892,0,400,0.0,37263.00144195557,106383.48293304443,143646.484375,-0.0024957175129975973,-0.042356770833335
2023-02-21,91.21749973297119,0,400,0.0,36486.99989318848,106383.48293304443,142870.4828262329,-0.0054021617872754835,-0.04753011449178224
2023-02-22,90.82800197601318,0,400,0.0,36331.20079040527,106383.48293304443,142714.6837234497,-0.0010904918895857652,-0.04856877517700364
2023-02-23,92.04949913024903,1,800,400.0,73639.59930419922,69563.68328094482,143203.28258514404,0.003423606099573817,-0.04531144943237464
2023-02-24,90.5714979171753,1,800,0.0,72457.19833374023,69563.68328094482,142020.88161468506,-0.008256800745862547,-0.053194122568767876
2023-02-27,90.848504447937,1,800,0.0,72678.80355834961,69563.68328094482,142242.48683929443,0.0015603707151361501,-0.051716754404705356
2023-02-28,90.68550243377686,1,800,0.0,72548.40194702148,69563.68328094482,142112.0852279663,-0.0009167557051744657,-0.05258609848022622
2023-03-01,89.89750270843506,1,800,0.0,71918.00216674805,69563.68328094482,141481.68544769287,-0.0044359336453489995,-0.056788763682049104
2023-03-02,90.98600044250489,1,800,0.0,72788.8003540039,69563.68328094482,142352.48363494873,0.00615484742424699,-0.050983442433676696
2023-03-03,92.80050020217895,0,400,-400.0,37120.20008087158,106683.8833618164,143804.083442688,0.010197221507295628,-0.04130611038208176
2023-03-06,93.18949842453003,0,400,0.0,37275.79936981201,106683.8833618164,143959.68273162842,0.0010820227438286256,-0.04026878178914561
2023-03-07,91.93149919509888,0,400,0.0,36772.59967803955,106683.8833618164,143456.48303985596,-0.0034954209555361215,-0.04362344640096205
2023-03-08,92.68400382995605,0,400,0.0,37073.60153198242,106683.8833618164,143757.48489379883,0.0020982101858668667,-0.041616767374676344
2023-03-09,91.12049942016601,0,400,0.0,36448.199768066406,106683.8833618164,143132.0831298828,-0.004350394446438921,-0.04578611246744968
2023-03-10,89.12000265121459,0,400,0.0,35648.00106048584,106683.8833618164,142331.88442230225,-0.0055906313251546935,-0.0511207705179868
2023-03-13,89.90649681091308,0,400,0.0,35962.598724365234,106683.8833618164,142646.48208618164,0.002210310536927773,-0.04902345275879083
2023-03-14,91.6905011177063,0,400,0.0,36676.20044708252,106683.8833618164,143360.08380889893,0.00500258900381545,-0.044266107940675536
2023-03-15,91.60600366592408,0,400,0.0,36642.40146636963,106683.8833618164,143326.28482818604,-0.00023576284147508453,-0.04449143447876147
2023-03-16,93.56150245666504,0,400,0.0,37424.600982666016,106683.8833618164,144108.48434448242,0.0054574743023170225,-0.03927677103678551
2023-03-17,93.23400382995605,0,400,0.0,37293.60153198242,106683.8833618164,143977.48489379883,-0.0009090335748064282,-0.040150100708009506
2023-03-20,93.51550006866455,0,400,0.0,37406.20002746582,106683.8833618164,144090.08338928223,0.0007820562747464788,-0.03939944407145346
2023-03-21,93.9215003967285,0,400,0.0,37568.6001586914,106683.8833618164,144252.4835205078,0.0011270736153774497,-0.03831677652994947
2023-03-22,92.51899995803832,0,400,0.0,37007.59998321533,106683.8833618164,143691.48334503174,-0.003889015715950017,-0.04205677769978999
2023-03-23,93.57500066757203,0,400,0.0,37430.00026702881,106683.8833618164,144113.88362884521,0.0029396334005349356,-0.039240775807700246
2023-03-24,94.17350378036498,0,400,0.0,37669.401512145996,106683.8833618164,144353.2848739624,0.0016611948765030693,-0.03764476750691892
2023-03-27,93.61650152206421,0,400,0.0,37446.60060882568,106683.8833618164,144130.4839706421,-0.0015434418656620208,-0.039130106862387604
2023-03-28,93.27299728393554,0,400,0.0,37309.19891357422,106683.8833618164,143993.08227539062,-0.000953314604004607,-0.040046118164064004
2023-03-29,95.19049949645996,0,400,0.0,38076.199798583984,106683.8833618164,144760.0831604004,0.005326650925791432,-0.03493277893066549
2023-03-30,96.32750329971314,0,400,0.0,38531.001319885254,106683.8833618164,145214.88468170166,0.003141760569433494,-0.03190076878865711
2023-03-31,97.81399812698365,0,400,0.0,39125.59925079346,106683.8833618164,145809.48261260986,0.004094607327695954,-0.02793678258260235
2023-04-03,97.66650142669678,0,400,0.0,39066.60057067871,106683.8833618164,145750.48393249512,-0.0004046285540392214,-0.028330107116700698
2023-04-04,97.24050102233886,0,400,0.0,38896.20040893555,106683.8833618164,145580.08377075195,-0.0011691224423109325,-0.029466108194988405
2023-04-05,96.42049751281738,0,400,0.0,38568.19900512695,106683.8833618164,145252.08236694336,-0.0022530650849542644,-0.03165278422037909
2023-04-06,96.99650316238403,0,400,0.0,38798.60126495361,106683.8833618164,145482.48462677002,0.0015862234542332043,-0.03011676915486805
