index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-08,83.70740184783936,0,400,0.0,33482.96073913574,129765.28938293457,163248.2501220703,0.0015752980581980047,0.08832166748046855
2022-11-09,81.68749990463257,0,400,0.0,32674.99996185303,129765.28938293457,162440.2893447876,-0.004949276801917035,0.08293526229858372
2022-11-10,87.9454978942871,0,400,0.0,35178.199157714844,129765.28938293457,164943.4885406494,0.015409965138320159,0.0996232569376625
2022-11-11,88.88500022888184,0,400,0.0,35554.000091552734,129765.28938293457,165319.2894744873,0.0022783617417263535,0.1021285964965819
2022-11-14,87.8674991607666,0,400,0.0,35146.99966430664,129765.28938293457,164912.2890472412,-0.0024619052534030628,0.09941526031494119
2022-11-15,88.89450368881225,0,400,0.0,35557.8014755249,129765.28938293457,165323.09085845947,0.002491032133454807,0.10215393905639636
2022-11-16,87.73050184249878,0,400,0.0,35092.20073699951,129765.28938293457,164857.49011993408,-0.0028163079706996497,0.09904993413289387
2022-11-17,87.58450193405152,0,400,0.0,35033.800773620605,129765.28938293457,164799.09015655518,-0.0003542451321830731,0.09866060104370122
2022-11-18,87.89099836349487,0,400,0.0,35156.39934539795,129765.28938293457,164921.68872833252,0.0007439274795806305,0.09947792485555018
2022-11-21,87.25049953460694,0,400,0.0,34900.19981384278,129765.28938293457,164665.48919677734,-0.0015534617279914231,0.09776992797851558
2022-11-22,88.6733980178833,0,400,0.0,35469.35920715332,129765.28938293457,165234.6485900879,0.0034564582784579745,0.10156432393391923
2022-11-23,89.25050315856933,0,400,0.0,35700.201263427734,129765.28938293457,165465.4906463623,0.0013970559942733107,0.10310327097574867
2022-11-25,88.87350301742553,0,400,0.0,35549.401206970215,129765.28938293457,165314.69058990479,-0.0009113686235627805,0.102097937266032
2022-11-28,86.95400304794312,0,400,0.0,34781.601219177246,129765.28938293457,164546.89060211182,-0.004644475243265833,0.09697927068074552
2022-11-29,86.72850227355957,0,400,0.0,34691.40090942383,129765.28938293457,164456.6902923584,-0.0005481738939177028,0.09637793528238947
2022-11-30,90.5085036277771,0,400,0.0,36203.40145111084,129765.28938293457,165968.6908340454,0.009193913236360762,0.1064579388936362
2022-12-01,90.49199771881104,0,400,0.0,36196.799087524414,129765.28938293457,165962.08847045898,-3.9780777646991616e-05,0.10641392313639342
2022-12-02,90.04449996948243,0,400,0.0,36017.79998779297,129765.28938293457,165783.08937072754,-0.0010785541528257614,0.10522059580485044
2022-12-05,88.50050067901611,0,400,0.0,35400.200271606445,129765.28938293457,165165.48965454102,-0.0037253480950969475,0.10110326436360695
2022-12-06,86.78349809646606,0,400,0.0,34713.399238586426,129765.28938293457,164478.688621521,-0.004158259903182748,0.0965245908101402
2022-12-07,86.35700225830078,0,400,0.0,34542.80090332031,129765.28938293457,164308.09028625488,-0.0010372063195291936,0.09538726857503277
2022-12-08,87.65950069427491,0,400,0.0,35063.80027770996,129765.28938293457,164829.08966064453,0.003170868661926285,0.09886059773763045
2022-12-09,87.16900148391724,0,400,0.0,34867.600593566895,129765.28938293457,164632.88997650146,-0.0011903219543771826,0.0975525998433433
2022-12-12,88.725501537323,0,400,0.0,35490.2006149292,129765.28938293457,165255.48999786377,0.003781747507749955,0.10170326665242535
2022-12-13,89.61850385665893,0,400,0.0,35847.401542663574,129765.28938293457,165612.69092559814,0.002161507177395494,0.10408460617065463
2022-12-14,89.00450344085694,0,400,0.0,35601.80137634277,129765.28938293457,165367.09075927734,-0.0014829791421668848,0.10244727172851609
2022-12-15,86.26600074768066,0,400,0.0,34506.400299072266,129765.28938293457,164271.68968200684,-0.006624057254929094,0.09514459788004603
2022-12-16,84.83500094413758,0,400,0.0,33934.00037765503,129765.28938293457,163699.2897605896,-0.0034844708940735547,0.09132859840393115
2022-12-19,83.55199975967408,1,800,400.0,66841.59980773926,96344.48947906494,163186.0892868042,-0.0031350195503960787,0.08790726191202847
2022-12-20,83.5585000038147,1,800,0.0,66846.80000305176,96344.48947906494,163191.2894821167,3.186665809096212e-05,0.08794192988077842
2022-12-21,84.78050136566162,1,800,0.0,67824.4010925293,96344.48947906494,164168.89057159424,0.005990522487933747,0.0944592704772953
2022-12-22,83.13400135040284,1,800,0.0,66507.20108032227,96344.48947906494,162851.6905593872,-0.00802344468322147,0.08567793706258175
2022-12-23,83.40149879455566,1,800,0.0,66721.19903564453,96344.48947906494,163065.68851470947,0.001314066526341806,0.0871045900980636
2022-12-27,82.82699952125549,1,800,0.0,66261.5996170044,96344.48947906494,162606.08909606934,-0.0028184924911329734,0.08404059397379604
2022-12-28,81.51850061416626,1,800,0.0,65214.80049133301,96344.48947906494,161559.28997039795,-0.006437637922974249,0.07706193313598675
2022-12-29,83.45650019645691,1,800,0.0,66765.20015716553,96344.48947906494,163109.68963623047,0.009596474867626492,0.08739793090820336
2022-12-30,83.31850023269654,1,800,0.0,66654.80018615723,96344.48947906494,162999.28966522217,-0.0006768449578594682,0.08666193110148135
2023-01-03,82.5495018005371,1,800,0.0,66039.60144042969,96344.48947906494,162384.09091949463,-0.00377424188161235,0.08256060612996441
2023-01-04,82.97850017547607,1,800,0.0,66382.80014038086,96344.48947906494,162727.2896194458,0.0021134995306979487,0.08484859746297224
2023-01-05,81.35649938583374,1,800,0.0,65085.19950866699,96344.48947906494,161429.68898773193,-0.0079740812665684,0.07619792658487978
2023-01-06,83.66550207138062,0,400,-400.0,33466.200828552246,129810.69030761719,163276.89113616943,0.011442765949811529,0.08851260757446311
2023-01-09,84.49649982452392,0,400,0.0,33798.59992980957,129810.69030761719,163609.29023742676,0.0020358000384763653,0.09072860158284524
2023-01-10,84.8669997215271,0,400,0.0,33946.79988861084,129810.69030761719,163757.49019622803,0.0009058162808859294,0.09171660130818693
2023-01-11,86.73450212478637,0,400,0.0,34693.80084991455,129810.69030761719,164504.49115753174,0.004561629275146917,0.09669660771687827
2023-01-12,87.4289969444275,0,400,0.0,34971.598777770996,129810.69030761719,164782.28908538818,0.0016886950982415438,0.09854859390258786
2023-01-13,87.52700357437134,0,400,0.0,35010.801429748535,129810.69030761719,164821.49173736572,0.00023790573729209896,0.09880994491577155
2023-01-17,88.05750045776367,0,400,0.0,35223.00018310547,129810.69030761719,165033.69049072266,0.0012874458974989622,0.10022460327148441
2023-01-18,86.84999952316284,0,400,0.0,34739.99980926514,129810.69030761719,164550.69011688232,-0.0029266774099527826,0.09700460077921558
2023-01-19,86.13799934387207,0,400,0.0,34455.19973754883,129810.69030761719,164265.89004516602,-0.0017307740946818084,0.0951059336344402
2023-01-20,88.14649801254272,0,400,0.0,35258.59920501709,129810.69030761719,165069.28951263428,0.004890847803201037,0.10046193008422866
2023-01-23,89.80800018310546,0,400,0.0,35923.20007324219,129810.69030761719,165733.89038085938,0.004026193304565107,0.10489260253906263
2023-01-24,89.88500213623047,0,400,0.0,35954.00085449219,129810.69030761719,165764.69116210938,0.0001858447972180599,0.10509794108072934
2023-01-25,89.65150213241577,0,400,0.0,35860.60085296631,129810.69030761719,165671.2911605835,-0.0005634493140311836,0.10447527440389015
2023-01-26,90.90850143432617,0,400,0.0,36363.40057373047,129810.69030761719,166174.09088134766,0.0030349236566087345,0.10782727254231794
2023-01-27,91.44599885940552,0,400,0.0,36578.39954376221,129810.69030761719,166389.0898513794,0.0012938176396297685,0.10926059900919616
2023-01-30,89.76949901580811,0,400,0.0,35907.79960632324,129810.69030761719,165718.48991394043,-0.004030311951570553,0.10478993275960313
2023-01-31,91.25400371551514,0,400,0.0,36501.601486206055,129810.69030761719,166312.29179382324,0.003583196299888902,0.1087486119588219
2023-02-01,92.8735011100769,0,400,0.0,37149.40044403076,129810.69030761719,166960.09075164795,0.0038950756485742755,0.11306727167765329
2023-02-02,95.2935040473938,0,400,0.0,38117.40161895752,129810.69030761719,167928.0919265747,0.005797799765014933,0.11952061284383175
2023-02-03,94.2455012321472,0,400,0.0,37698.20049285888,129810.69030761719,167508.89080047607,-0.0024963132808173416,0.11672593866984093
2023-02-06,93.33499746322632,0,400,0.0,37333.99898529053,129810.69030761719,167144.68929290771,-0.0021742219522077333,0.11429792861938526
2023-02-07,95.18849639892578,0,400,0.0,38075.39855957031,129810.69030761719,167886.0888671875,0.004435675326665889,0.11924059244791718
2023-02-08,94.31949958801269,0,400,0.0,37727.79983520508,129810.69030761719,167538.49014282227,-0.0020704438748360143,0.11692326761881566
2023-02-09,93.54500026702881,0,400,0.0,37418.00010681152,129810.69030761719,167228.6904144287,-0.001849125703170973,0.1148579360961921
2023-02-10,93.3370020866394,0,400,0.0,37334.80083465576,129810.69030761719,167145.49114227295,-0.0004975179315797051,0.11430327428182041
2023-02-13,94.66599864959717,0,400,0.0,37866.39945983887,129810.69030761719,167677.08976745605,0.0031804544744231666,0.11784726511637444
2023-02-14,94.94499845504761,0,400,0.0,37977.99938201904,129810.69030761719,167788.68968963623,0.000665564522469575,0.11859126459757552
2023-02-15,95.43049831390381,0,400,0.0,38172.19932556152,129810.69030761719,167982.8896331787,0.0011574078318490333,0.1198859308878586
2023-02-16,94.0559986114502,0,400,0.0,37622.399444580085,129810.69030761719,167433.08975219727,-0.003272951680864833,0.11622059834798226
2023-02-17,93.15750360488892,0,400,0.0,37263.00144195557,129810.69030761719,167073.69174957275,-0.0021465171738539457,0.11382461166381885
2023-02-21,91.21749973297119,0,400,0.0,36486.99989318848,129810.69030761719,166297.69020080566,-0.004644666318442514,0.1086512680053715
2023-02-22,90.82800197601318,0,400,0.0,36331.20079040527,129810.69030761719,166141.89109802246,-0.0009368687117365937,0.10761260732015021
2023-02-23,92.04949913024903,1,800,400.0,73639.59930419922,92990.89065551758,166630.4899597168,0.0029408528966730074,0.11086993306477932
2023-02-24,90.5714979171753,1,800,0.0,72457.19833374023,92990.89065551758,165448.0889892578,-0.007095946070523107,0.10298725992838609
2023-02-27,90.848504447937,1,800,0.0,72678.80355834961,92990.89065551758,165669.6942138672,0.0013394245044664466,0.10446462809244839
2023-02-28,90.68550243377686,1,800,0.0,72548.40194702148,92990.89065551758,165539.29260253906,-0.0007871180782151876,0.10359528401692764
2023-03-01,89.89750270843506,1,800,0.0,71918.00216674805,92990.89065551758,164908.89282226562,-0.003808157992960859,0.09939261881510464
2023-03-02,90.98600044250489,1,800,0.0,72788.8003540039,92990.89065551758,165779.69100952148,0.005280480466231641,0.10519794006347705
2023-03-03,92.80050020217895,0,400,-400.0,37120.20008087158,130111.09073638916,167231.29081726074,0.008756198053571529,0.11487527211507209
2023-03-06,93.18949842453003,0,400,0.0,37275.79936981201,130111.09073638916,167386.89010620117,0.0009304436279837791,0.11591260070800824
2023-03-07,91.93149919509888,0,400,0.0,36772.59967803955,130111.09073638916,166883.6904144287,-0.003006207304844466,0.11255793609619191
2023-03-08,92.68400382995605,0,400,0.0,37073.60153198242,130111.09073638916,167184.69226837158,0.0018036624980870553,0.11456461512247773
2023-03-09,91.12049942016601,0,400,0.0,36448.199768066406,130111.09073638916,166559.29050445557,-0.0037407836532790117,0.1103952700297044
2023-03-10,89.12000265121459,0,400,0.0,35648.00106048584,130111.09073638916,165759.091796875,-0.004804287441168897,0.10506061197916727
2023-03-13,89.90649681091308,0,400,0.0,35962.598724365234,130111.09073638916,166073.6894607544,0.0018979210157890058,0.10715792973836313
2023-03-14,91.6905011177063,0,400,0.0,36676.20044708252,130111.09073638916,166787.29118347168,0.004296898112123415,0.11191527455647843
2023-03-15,91.60600366592408,0,400,0.0,36642.40146636963,130111.09073638916,166753.4922027588,-0.00020264721894014404,0.11168994801839238
2023-03-16,93.56150245666504,0,400,0.0,37424.600982666016,130111.09073638916,167535.69171905518,0.004690753434688499,0.11690461146036824
2023-03-17,93.23400382995605,0,400,0.0,37293.60153198242,130111.09073638916,167404.69226837158,-0.0007819196574737619,0.11603128178914424
2023-03-20,93.51550006866455,0,400,0.0,37406.20002746582,130111.09073638916,167517.29076385498,0.0006726125412475081,0.11678193842570006
2023-03-21,93.9215003967285,0,400,0.0,37568.6001586914,130111.09073638916,167679.69089508057,0.000969452947126026,0.11786460596720394
2023-03-22,92.51899995803832,0,400,0.0,37007.59998321533,130111.09073638916,167118.6907196045,-0.0033456656109123184,0.11412460479736342
2023-03-23,93.57500066757203,0,400,0.0,37430.00026702881,130111.09073638916,167541.09100341797,0.002527546631646338,0.11694060668945339
2023-03-24,94.17350378036498,0,400,0.0,37669.401512145996,130111.09073638916,167780.49224853516,0.001428910625348001,0.11853661499023449
2023-03-27,93.61650152206421,0,400,0.0,37446.60060882568,130111.09073638916,167557.69134521484,-0.0013279309193483524,0.1170512756347657
2023-03-28,93.27299728393554,0,400,0.0,37309.19891357422,130111.09073638916,167420.28964996338,-0.0008200261900742634,0.1161352643330893
2023-03-29,95.19049949645996,0,400,0.0,38076.199798583984,130111.09073638916,168187.29053497314,0.004581289917807263,0.1212486035664877
2023-03-30,96.32750329971314,0,400,0.0,38531.001319885254,130111.09073638916,168642.0920562744,0.002704137273717988,0.12428061370849619
2023-03-31,97.81399812698365,0,400,0.0,39125.59925079346,130111.09073638916,169236.68998718262,0.0035257978815264046,0.12824459991455073
2023-04-03,97.66650142669678,0,400,0.0,39066.60057067871,130111.09073638916,169177.69130706787,-0.0003486163675218146,0.12785127538045238
2023-04-04,97.24050102233886,0,400,0.0,38896.20040893555,130111.09073638916,169007.2911453247,-0.0010072259553056684,0.12671527430216467
2023-04-05,96.42049751281738,0,400,0.0,38568.19900512695,130111.09073638916,168679.2897415161,-0.0019407529792697664,0.1245285982767741
2023-04-06,96.99650316238403,0,400,0.0,38798.60126495361,130111.09073638916,168909.69200134277,0.0013659190774382157,0.12606461334228514
