index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-08,56.20140066146851,0,650,0.0,36530.910429954536,119812.18068361282,156343.09111356735,0.0009421547638701622,0.04228727409045008
2022-11-09,55.53649930953979,0,650,0.0,36098.72455120087,119812.18068361282,155910.9052348137,-0.0027643426753006795,0.039406034898759046
2022-11-10,58.047997856140135,0,650,0.0,37731.19860649109,119812.18068361282,157543.3792901039,0.010470557225176647,0.05028919526736053
2022-11-11,58.26700105667114,0,650,0.0,37873.55068683624,119812.18068361282,157685.73137044907,0.0009035738663636383,0.05123820913632815
2022-11-14,57.96150016784668,0,650,0.0,37674.97510910034,119812.18068361282,157487.15579271317,-0.0012593122789873457,0.04991437195142212
2022-11-15,58.52900066375733,0,650,0.0,38043.85043144227,119812.18068361282,157856.03111505508,0.0023422565509243487,0.05237354076703493
2022-11-16,58.25500135421753,0,650,0.0,37865.750880241394,119812.18068361282,157677.93156385422,-0.0011282403969161692,0.05118621042569593
2022-11-17,58.21900062561035,0,650,0.0,37842.35040664673,119812.18068361282,157654.53109025955,-0.00014840677679228698,0.05103020726839813
2022-11-18,58.08799934387206,0,650,0.0,37757.19957351684,119812.18068361282,157569.38025712967,-0.0005401102812651049,0.050462535047532286
2022-11-21,57.824000453948976,0,650,0.0,37585.60029506683,119812.18068361282,157397.78097867966,-0.0010890394959349736,0.049318539857865495
2022-11-22,58.413398361206056,0,650,0.0,37968.708934783936,119812.18068361282,157780.88961839676,0.0024340155073023784,0.0518725974559795
2022-11-23,58.942999839782715,0,650,0.0,38312.949895858765,119812.18068361282,158125.1305794716,0.00218176587739749,0.05416753719647849
2022-11-25,58.73900060653687,0,650,0.0,38180.35039424896,119812.18068361282,157992.5310778618,-0.00083857323073111,0.053283540519079686
2022-11-28,58.026000404357916,0,650,0.0,37716.90026283265,119812.18068361282,157529.08094644547,-0.002933367344991278,0.05019387297630429
2022-11-29,57.84800024032592,0,650,0.0,37601.20015621185,119812.18068361282,157413.38083982468,-0.0007344682386620782,0.04942253893216564
2022-11-30,59.28300085067749,0,650,0.0,38533.95055294037,119812.18068361282,158346.1312365532,0.0059254835373723225,0.05564087491035563
2022-12-01,59.4699990272522,0,650,0.0,38655.49936771393,119812.18068361282,158467.68005132675,0.0007676146794644012,0.05645120034217954
2022-12-02,59.34000091552735,0,650,0.0,38571.00059509277,119812.18068361282,158383.1812787056,-0.0005332240151038059,0.05588787519137184
2022-12-05,58.74700107574463,0,650,0.0,38185.55069923401,119812.18068361282,157997.73138284683,-0.0024336542096631275,0.05331820921898012
2022-12-06,58.27199974060059,0,650,0.0,37876.79983139039,119812.18068361282,157688.9805150032,-0.0019541474750386367,0.05125987010002264
2022-12-07,58.17400159835816,0,650,0.0,37813.10103893281,119812.18068361282,157625.28172254562,-0.00040395208498111845,0.05083521148363879
2022-12-08,58.500000476837165,0,650,0.0,38025.00030994416,119812.18068361282,157837.18099355698,0.0013443228693754694,0.052247873290381275
2022-12-09,58.20800046920776,0,650,0.0,37835.20030498505,119812.18068361282,157647.38098859787,-0.0012025050356598843,0.05098253992398716
2022-12-12,58.76600170135499,0,650,0.0,38197.901105880745,119812.18068361282,158010.08178949356,0.0023007093338387463,0.05340054526329174
2022-12-13,59.13700094223022,0,650,0.0,38439.050612449646,119812.18068361282,158251.23129606247,0.0015261653170344225,0.05500820864041778
2022-12-14,58.91100215911865,0,650,0.0,38292.151403427124,119812.18068361282,158104.33208703995,-0.0009282658202367511,0.05402888058026778
2022-12-15,57.68699941635132,0,650,0.0,37496.54962062836,119812.18068361282,157308.73030424118,-0.005032131455833699,0.048724868694942636
2022-12-16,57.288001203536986,0,650,0.0,37237.20078229904,119812.18068361282,157049.38146591187,-0.0016486614431870938,0.04699587643941383
2022-12-19,56.77599859237671,0,650,0.0,36904.39908504486,119812.18068361282,156716.57976865768,-0.0021190895127874976,0.044777198457719214
2022-12-20,56.624001121521,0,650,0.0,36805.60072898865,119812.18068361282,156617.78141260147,-0.0006304269542001251,0.044118542750677836
2022-12-21,57.03300142288208,0,650,0.0,37071.45092487335,119812.18068361282,156883.63160848618,0.0016974458039622498,0.04589087738990916
2022-12-22,56.31100082397462,0,650,0.0,36602.1505355835,119812.18068361282,156414.33121919632,-0.002991391673422217,0.04276220812797682
2022-12-23,56.16900043487549,0,650,0.0,36509.85028266907,119812.18068361282,156322.0309662819,-0.000590100997747367,0.042146873108547256
2022-12-27,55.79300017356873,0,650,0.0,36265.45011281967,119812.18068361282,156077.6307964325,-0.0015634403438764544,0.040517538642884654
2022-12-28,55.36800031661987,0,650,0.0,35989.20020580292,119812.18068361282,155801.38088941574,-0.0017699519502385463,0.038675872596106275
2022-12-29,56.08700051307678,0,650,0.0,36456.55033349991,119812.18068361282,156268.73101711273,0.0029996533087772725,0.041791540114086256
2022-12-30,55.98400068283081,0,650,0.0,36389.60044384003,119812.18068361282,156201.78112745285,-0.0004284279345210251,0.04134520751635362
2023-01-03,56.00599946975708,0,650,0.0,36403.8996553421,119812.18068361282,156216.08033895493,9.154320391790982e-05,0.04144053559303429
2023-01-04,56.22499990463257,0,650,0.0,36546.24993801117,119812.18068361282,156358.430621624,0.0009112396262933586,0.04238953747749474
2023-01-05,55.69400110244751,0,650,0.0,36201.10071659088,119812.18068361282,156013.2814002037,-0.0022074231625893725,0.040088542668026195
2023-01-06,56.64300022125244,0,650,0.0,36817.95014381409,119812.18068361282,156630.1308274269,0.003953826377389502,0.04420087218284774
2023-01-09,56.966000175476076,0,650,0.0,37027.90011405945,119812.18068361282,156840.08079767227,0.0013404187887493535,0.04560053865114999
2023-01-10,57.110000133514404,0,650,0.0,37121.50008678436,119812.18068361282,156933.6807703972,0.000596786052703413,0.04622453846931607
2023-01-11,57.7620005607605,0,650,0.0,37545.300364494324,119812.18068361282,157357.48104810715,0.0027005055615181295,0.049049873654049225
2023-01-12,58.14099864959717,0,650,0.0,37791.64912223816,119812.18068361282,157603.82980585098,0.001565535722248379,0.05069219870567476
2023-01-13,58.24800128936767,0,650,0.0,37861.20083808899,119812.18068361282,157673.3815217018,0.0004413072698583598,0.051155876811347145
2023-01-17,58.507999897003174,0,650,0.0,38030.19993305206,119812.18068361282,157842.3806166649,0.0010718302184684614,0.05228253744443423
2023-01-18,58.24400081634521,0,650,0.0,37858.60053062439,119812.18068361282,157670.7812142372,-0.0010871567050450004,0.051138541428249695
2023-01-19,58.00399866104126,0,650,0.0,37702.59912967682,119812.18068361282,157514.77981328964,-0.0009894122407854145,0.05009853208859916
2023-01-20,58.62499866485596,0,650,0.0,38106.24913215637,119812.18068361282,157918.4298157692,0.0025626166824346264,0.05278953210512949
2023-01-23,59.164000415802,0,650,0.0,38456.6002702713,119812.18068361282,158268.78095388412,0.0022185576346196445,0.05512520635922891
2023-01-24,59.254000377655025,0,650,0.0,38515.10024547577,119812.18068361282,158327.2809290886,0.0003696242231214786,0.05551520619392525
2023-01-25,59.24500112533569,0,650,0.0,38509.2507314682,119812.18068361282,158321.43141508102,-3.694571127121904e-05,0.05547620943387477
2023-01-26,59.59000034332275,0,650,0.0,38733.50022315979,119812.18068361282,158545.6809067726,0.0014164190513390462,0.056971206045151934
2023-01-27,59.65399980545044,0,650,0.0,38775.099873542786,119812.18068361282,158587.2805571556,0.00026238274133416617,0.05724853704770538
2023-01-30,58.95999917984008,0,650,0.0,38323.99946689605,119812.18068361282,158136.18015050888,-0.002844492982425173,0.05424120100339391
2023-01-31,59.450000762939446,0,650,0.0,38642.50049591064,119812.18068361282,158454.68117952347,0.002014093351132118,0.056364541196824325
2023-02-01,60.219000244140624,0,650,0.0,39142.350158691406,119812.18068361282,158954.53084230423,0.003154527585174094,0.05969687228202947
2023-02-02,61.2360013961792,0,650,0.0,39803.40090751648,119812.18068361282,159615.5815911293,0.004158741152719303,0.06410387727419664
2023-02-03,60.704000091552736,0,650,0.0,39457.60005950928,119812.18068361282,159269.7807431221,-0.0021664604705886603,0.06179853828748194
2023-02-06,60.20299987792969,0,650,0.0,39131.9499206543,119812.18068361282,158944.13060426712,-0.002044644861916467,0.05962753736178206
2023-02-07,60.85499801635742,0,650,0.0,39555.748710632324,119812.18068361282,159367.92939424515,0.0026663380923022117,0.062452862628302075
2023-02-08,60.53300037384033,0,650,0.0,39346.450242996216,119812.18068361282,159158.63092660904,-0.0013133035512957747,0.06105753951072801
2023-02-09,60.19600057601929,0,650,0.0,39127.40037441254,119812.18068361282,158939.58105802536,-0.0013762990251197094,0.059597207053503576
2023-02-10,60.00200004577636,0,650,0.0,39001.30002975464,119812.18068361282,158813.48071336746,-0.0007933854098424176,0.058756538089117516
2023-02-13,60.49699964523315,0,650,0.0,39323.04976940155,119812.18068361282,159135.23045301437,0.0020259598757086383,0.06090153635343021
2023-02-14,60.58300018310547,0,650,0.0,39378.950119018555,119812.18068361282,159191.13080263138,0.0003512757637504915,0.0612742053508768
2023-02-15,60.77799968719482,0,650,0.0,39505.699796676636,119812.18068361282,159317.88048028946,0.0007962106746715047,0.06211920320193065
2023-02-16,60.187998294830315,0,650,0.0,39122.1988916397,119812.18068361282,158934.37957525253,-0.002407142901228676,0.059562530501684474
2023-02-17,59.93100194931031,0,650,0.0,38955.1512670517,119812.18068361282,158767.33195066452,-0.0010510477659675388,0.0584488796710978
2023-02-21,58.99400091171264,0,650,0.0,38346.10059261321,119812.18068361282,158158.28127622604,-0.0038361208628721055,0.05438854184150799
2023-02-22,58.9550012588501,0,650,0.0,38320.75081825257,119812.18068361282,158132.9315018654,-0.00016028104349707917,0.05421954334577017
2023-02-23,59.534000110626216,0,650,0.0,38697.10007190704,119812.18068361282,158509.28075551987,0.0023799549535956643,0.05672853837013325
2023-02-24,58.89399881362915,0,650,0.0,38281.09922885895,119812.18068361282,158093.27991247177,-0.002624457325560159,0.053955199416479305
2023-02-27,58.98300075531006,0,650,0.0,38338.95049095154,119812.18068361282,158151.13117456436,0.00036593119027328314,0.05434087449709657
2023-02-28,58.92599992752075,0,650,0.0,38301.89995288849,119812.18068361282,158114.0806365013,-0.00023427298804556962,0.05409387091000961
2023-03-01,58.60100135803223,0,650,0.0,38090.65088272095,119812.18068361282,157902.83156633377,-0.0013360547606964257,0.05268554377555934
2023-03-02,58.9220006942749,0,650,0.0,38299.30045127869,119812.18068361282,158111.4811348915,0.0013213795249142901,0.0540765408992776
2023-03-03,59.59599876403808,0,650,0.0,38737.39919662475,119812.18068361282,158549.57988023758,0.0027708218416619967,0.05699719920158475
2023-03-06,59.7600004196167,0,650,0.0,38844.000272750854,119812.18068361282,158656.18095636368,0.0006723516782991545,0.05770787304242542
2023-03-07,59.520999908447266,0,650,0.0,38688.64994049072,119812.18068361282,158500.83062410355,-0.000979163442128117,0.0566722041606913
2023-03-08,59.8330005645752,0,650,0.0,38891.450366973884,119812.18068361282,158703.6310505867,0.0012794912536711056,0.05802420700391231
2023-03-09,59.33400049209595,0,650,0.0,38567.10031986237,119812.18068361282,158379.2810034752,-0.0020437468567314765,0.05586187335650217
2023-03-10,59.1120002746582,0,650,0.0,38422.80017852783,119812.18068361282,158234.98086214066,-0.0009111049148616823,0.054899872414271966
2023-03-13,59.81599769592285,0,650,0.0,38880.39850234985,119812.18068361282,158692.57918596268,0.002891891042857919,0.05795052790641875
2023-03-14,60.34600143432617,0,650,0.0,39224.90093231201,119812.18068361282,159037.08161592484,0.0021708792668777566,0.060247210772833126
2023-03-15,60.564000892639164,0,650,0.0,39366.600580215454,119812.18068361282,159178.78126382828,0.000890984960637331,0.061191875092189374
2023-03-16,61.286001682281494,0,650,0.0,39835.90109348297,119812.18068361282,159648.0817770958,0.002948260500183597,0.06432054518063945
2023-03-17,61.649001502990714,0,650,0.0,40071.85097694396,119812.18068361282,159884.0316605568,0.0014779374787003974,0.06589354440371276
2023-03-20,61.696999359130864,0,650,0.0,40103.04958343506,119812.18068361282,159915.23026704788,0.00019513272318105734,0.06610153511365335
2023-03-21,61.74800128936768,0,650,0.0,40136.20083808899,119812.18068361282,159948.3815217018,0.00020730517411360339,0.06632254347801281
2023-03-22,61.478999137878425,0,650,0.0,39961.34943962098,119812.18068361282,159773.5301232338,-0.0010931739152627573,0.06515686748822591
2023-03-23,62.24000110626221,0,650,0.0,40456.00071907044,119812.18068361282,160268.18140268326,0.0030959526216134403,0.06845454268455575
2023-03-24,62.2900011062622,0,650,0.0,40488.500719070435,119812.18068361282,160300.68140268326,0.00020278510503812797,0.0686712093512225
2023-03-27,61.763999938964844,0,650,0.0,40146.59996032715,119812.18068361282,159958.78064393997,-0.002132871524634483,0.06639187095960053
2023-03-28,61.663999080657966,0,650,0.0,40081.59940242768,119812.18068361282,159893.7800860405,-0.0004063581732606236,0.06595853390693751
2023-03-29,62.26899967193603,0,650,0.0,40474.849786758416,119812.18068361282,160287.03047037125,0.0024594476665642517,0.06858020313580915
2023-03-30,62.597001457214354,0,650,0.0,40688.05094718933,119812.18068361282,160500.23163080215,0.0013301210946716768,0.07000154420534854
2023-03-31,63.14499778747558,0,650,0.0,41044.24856185913,119812.18068361282,160856.42924547195,0.0022192965770240214,0.07237619496981385
2023-04-03,63.086001014709474,0,650,0.0,41005.90065956116,119812.18068361282,160818.08134317398,-0.00023839831878558204,0.07212054228782727
2023-04-04,62.960000896453856,0,650,0.0,40924.00058269501,119812.18068361282,160736.18126630783,-0.0005092715705977691,0.07157454177538614
2023-04-05,62.69899883270264,0,650,0.0,40754.34924125672,119812.18068361282,160566.52992486954,-0.001055464551302343,0.07044353283246418
2023-04-06,62.83000030517579,0,650,0.0,40839.500198364265,119812.18068361282,160651.68088197708,0.0005303157335927455,0.07101120587984777
