index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-12-27,55.79300017356873,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-12-28,55.36800031661987,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-12-29,56.08700051307678,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2022-12-30,55.98400068283081,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-01-03,56.00599946975708,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-01-04,56.22499990463257,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-01-05,55.69400110244751,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-01-06,56.64300022125244,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-01-09,56.966000175476076,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-01-10,57.110000133514404,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-01-11,57.7620005607605,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-01-12,58.14099864959717,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-01-13,58.24800128936767,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-01-17,58.507999897003174,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-01-18,58.24400081634521,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-01-19,58.00399866104126,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-01-20,58.62499866485596,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-01-23,59.164000415802,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-01-24,59.254000377655025,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-01-25,59.24500112533569,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-01-26,59.59000034332275,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-01-27,59.65399980545044,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-01-30,58.95999917984008,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-01-31,59.450000762939446,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-02-01,60.219000244140624,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-02-02,61.2360013961792,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-02-03,60.704000091552736,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-02-06,60.20299987792969,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-02-07,60.85499801635742,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-02-08,60.53300037384033,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-02-09,60.19600057601929,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-02-10,60.00200004577636,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-02-13,60.49699964523315,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-02-14,60.58300018310547,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-02-15,60.77799968719482,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-02-16,60.187998294830315,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-02-17,59.93100194931031,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-02-21,58.99400091171264,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-02-22,58.9550012588501,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-02-23,59.534000110626216,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-02-24,58.89399881362915,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-02-27,58.98300075531006,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-02-28,58.92599992752075,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-01,58.60100135803223,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-02,58.9220006942749,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-03,59.59599876403808,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-06,59.7600004196167,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-07,59.520999908447266,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-08,59.8330005645752,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-09,59.33400049209595,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-10,59.1120002746582,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-13,59.81599769592285,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-14,60.34600143432617,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-15,60.564000892639164,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-16,61.286001682281494,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-17,61.649001502990714,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-20,61.696999359130864,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-21,61.74800128936768,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-22,61.478999137878425,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-23,62.24000110626221,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-24,62.2900011062622,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-27,61.763999938964844,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-28,61.663999080657966,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-29,62.26899967193603,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-30,62.597001457214354,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-03-31,63.14499778747558,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-04-03,63.086001014709474,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-04-04,62.960000896453856,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-04-05,62.69899883270264,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
2023-04-06,62.83000030517579,0,0,0.0,0.0,100543.0483341217,100543.0483341217,0.0,0.005430483341217096
