index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-12-08,58.500000476837165,0,650,0.0,38025.00030994416,110895.088057518,148920.08836746216,0.0014249334370812772,-0.007199410883585666,0.0056038585884077285,-0.052999656261042305,0.00752178195750397,-0.03529965095094134
2022-12-09,58.20800046920776,0,650,0.0,37835.20030498505,110895.088057518,148730.28836250305,-0.0012745090809426207,-0.008464744249979672,-0.004991453081184538,-0.057726564044680906,-0.007349578247904498,-0.04238979165205814
2022-12-12,58.76600170135499,0,650,0.0,38197.901105880745,110895.088057518,149092.98916339874,0.002438647869838606,-0.006046738910674976,0.009586332250708596,-0.048693617816596424,0.014279296218109305,-0.02871579182557249
2022-12-13,59.13700094223022,0,650,0.0,38439.050612449646,110895.088057518,149334.13866996765,0.0016174436364986278,-0.004439075533548942,0.006313161183921112,-0.04268786729057972,0.0072896644387934195,-0.02163545587328175
2022-12-14,58.91100215911865,0,650,0.0,38292.151403427124,110895.088057518,149187.23946094513,-0.0009836947554716646,-0.0054184035936991615,-0.0038216138713619285,-0.04634634461616516,-0.006052724634100337,-0.027557227050647892
2022-12-15,57.68699941635132,0,650,0.0,37496.54962062836,110895.088057518,148391.63767814636,-0.0053329077317436635,-0.010722415479024305,-0.0207771502420091,-0.06616054989291631,-0.024921675023714007,-0.0517921298172509
2022-12-16,57.288001203536986,0,650,0.0,37237.20078229904,110895.088057518,148132.28883981705,-0.001747732165958249,-0.01245140773455311,-0.006916605419786115,-0.0726195488947371,-0.011137750774080746,-0.062353032757368254
2022-12-19,56.77599859237671,0,650,0.0,36904.39908504486,110895.088057518,147799.48714256287,-0.0022466519613023594,-0.014670085716247616,-0.00893734465165219,-0.08090786760946955,-0.009007516001852345,-0.07079890281889456
2022-12-20,56.624001121521,0,650,0.0,36805.60072898865,110895.088057518,147700.68878650665,-0.0006684621033963278,-0.015328741423289105,-0.002677143064395482,-0.08336840873723927,0.0010373383615349674,-0.06983500687520827
2022-12-21,57.03300142288208,0,650,0.0,37071.45092487335,110895.088057518,147966.53898239136,0.0017999252276268418,-0.013556406784057784,0.007223090796486309,-0.07674749552662063,0.014867993802734736,-0.056005319521908126
2022-12-22,56.31100082397462,0,650,0.0,36602.1505355835,110895.088057518,147497.2385931015,-0.0031716656516896924,-0.01668507604599012,-0.012659347761729278,-0.08843527005263663,-0.01445169956861636,-0.06964764703854953
2022-12-23,56.16900043487549,0,650,0.0,36509.85028266907,110895.088057518,147404.93834018707,-0.0006257761419456997,-0.017300411065419685,-0.0025217166631971155,-0.09073397802172767,0.005868102525282026,-0.0641882440467344
2022-12-27,55.79300017356873,0,650,0.0,36265.45011281967,110895.088057518,147160.53817033768,-0.001658018873732403,-0.018929745531082287,-0.006694088525622144,-0.09682068526619048,-0.004049622110409712,-0.06797792802482405
2022-12-28,55.36800031661987,0,650,0.0,35989.20020580292,110895.088057518,146884.28826332092,-0.0018772009837106918,-0.020771411577860666,-0.007617440460751523,-0.10370059992155767,-0.012020638322615351,-0.07918142826073227
2022-12-29,56.08700051307678,0,650,0.0,36456.55033349991,110895.088057518,147351.6383910179,0.0031817571043348813,-0.017655744059880685,0.012985843670447528,-0.09206139603022312,0.01746133164481911,-0.0631027097948843
2022-12-30,55.98400068283081,0,650,0.0,36389.60044384003,110895.088057518,147284.68850135803,-0.0004543545656562342,-0.01810207665761321,-0.0018364296415165349,-0.09372876139523034,-0.0025407424823445934,-0.06548312454170202
2023-01-03,56.00599946975708,0,650,0.0,36403.8996553421,110895.088057518,147298.9877128601,9.70855263202619e-05,-0.018006748580932763,0.0003929477468196385,-0.09337264415401314,-0.004000548879248611,-0.06922170498045566
2023-01-04,56.22499990463257,0,650,0.0,36546.24993801117,110895.088057518,147441.33799552917,0.0009664036724172931,-0.01705774669647242,0.0039103031273237665,-0.08982745636913125,0.007538970575044379,-0.06220459480241336
2023-01-05,55.69400110244751,0,650,0.0,36201.10071659088,110895.088057518,147096.1887741089,-0.0023409257275646134,-0.01935874150594097,-0.009444176133138749,-0.09842328618272811,-0.011645528874622113,-0.07312571827212977
2023-01-06,56.64300022125244,0,650,0.0,36817.95014381409,110895.088057518,147713.0382013321,0.00419351060257922,-0.015246411991119535,0.017039521313243045,-0.0830608505521151,0.02284078102943865,-0.05195518576136526
2023-01-09,56.96600017547608,0,650,0.0,37027.900114059456,110895.088057518,147922.98817157745,0.0014213367540325539,-0.013846745522817061,0.0057023807524667625,-0.07783211439512028,-0.0007676325452631305,-0.05268293581514283
2023-01-10,57.1100001335144,0,650,0.0,37121.500086784356,110895.088057518,148016.58814430237,0.0006327615057122316,-0.013222745704651095,0.0025278228696896665,-0.07550103732419489,0.006978233159061986,-0.04607233646570286
2023-01-11,57.7620005607605,0,650,0.0,37545.300364494324,110895.088057518,148440.38842201233,0.002863194477208175,-0.010397410519918049,0.011416571979019796,-0.06494642837227738,0.012849424614881588,-0.033814914865068824
2023-01-12,58.14099864959717,0,650,0.0,37791.64912223816,110895.088057518,148686.73717975616,0.001659580390233728,-0.0087550854682924,0.0065613740029313306,-0.05881119217605113,0.0034159058663651987,-0.030514517564761867
2023-01-13,58.24800128936767,0,650,0.0,37861.20083808899,110895.088057518,148756.288895607,0.00046777350266791196,-0.008291407362620129,0.0018403990687427818,-0.0570790291706208,0.003996858363534361,-0.02663962140596543
2023-01-17,58.50799989700317,0,650,0.0,38030.199933052056,110895.088057518,148925.28799057007,0.0011360803379658613,-0.007164746729533045,0.004463648569568157,-0.052870161327962406,-0.0020304911890052235,-0.028616021078427423
2023-01-18,58.24400081634521,0,650,0.0,37858.60053062439,110895.088057518,148753.6885881424,-0.001152251607118182,-0.008308742745717579,-0.0045121877541993705,-0.05714378898765515,-0.015562598500411085,-0.04373327993211562
2023-01-19,58.00399866104126,0,650,0.0,37702.59912967682,110895.088057518,148597.68718719482,-0.0010487229085087701,-0.009348752085368006,-0.004120633059887635,-0.06102895346147297,-0.007638350296294338,-0.05103758011668258
2023-01-20,58.62499866485596,0,650,0.0,38106.24913215637,110895.088057518,149001.33718967438,0.0027163949191959524,-0.0066577520688375635,0.01070615850889256,-0.05097618060197073,0.018918401045981525,-0.03308472847976485
2023-01-23,59.164000415802,0,650,0.0,38456.6002702713,110895.088057518,149351.6883277893,0.0023513288184047187,-0.0043220778147381456,0.009194059927018161,-0.04225079873425763,0.01188134498366522,-0.021596474568858604
2023-01-24,59.25400037765503,0,650,0.0,38515.10024547577,110895.088057518,149410.18830299377,0.0003916927612901411,-0.003932077980041804,0.0015211946660218523,-0.040793875757905496,-0.0007115031258156934,-0.022292611735512002
2023-01-25,59.24500112533569,0,650,0.0,38509.2507314682,110895.088057518,149404.3387889862,-3.9150703670221e-05,-0.003971074740092173,-0.0001518758609037052,-0.04093955601380883,-0.0001817250594663422,-0.02247028566878506
2023-01-26,59.59000034332275,0,650,0.0,38733.50022315979,110895.088057518,149628.5882806778,0.0015009570238004866,-0.002476078128814896,0.005823262915586769,-0.035354694896537864,0.011007853469181317,-0.011709781811656383
2023-01-27,59.65399980545044,0,650,0.0,38775.099873542786,110895.088057518,149670.1879310608,0.00027801940030980354,-0.0021987471262615577,0.0010739966732498107,-0.034318669047990746,0.002494840970949097,-0.009244154884131883
2023-01-30,58.95999917984008,0,650,0.0,38323.99946689605,110895.088057518,149219.08752441406,-0.003013962986767371,-0.005206083170573139,-0.011633765177082811,-0.045553178888179224,-0.012968740984683369,-0.02209301081850068
2023-01-31,59.450000762939446,0,650,0.0,38642.50049591064,110895.088057518,149537.58855342865,0.002134452329783043,-0.0030827429771426162,0.008310746097617061,-0.0376210136942412,0.014642470285510134,-0.007774036787417948
2023-02-01,60.219000244140624,0,650,0.0,39142.350158691406,110895.088057518,150037.4382162094,0.003342635571538466,0.0002495881080626372,0.012935230804581588,-0.025172419384896894,0.010452303944590291,0.0025970105617938444
2023-02-02,61.2360013961792,0,650,0.0,39803.40090751648,110895.088057518,150698.48896503448,0.004405905330591375,0.004656593100229811,0.016888376557488982,-0.008709164124843127,0.014699373244309921,0.017334558233671027
2023-02-03,60.704000091552736,0,650,0.0,39457.60005950928,110895.088057518,150352.68811702728,-0.0022946537180438265,0.002351254113515111,-0.008687721152538463,-0.017321222487993282,-0.010354610691310495,0.006800454940345091
2023-02-06,60.20299987792969,0,650,0.0,39131.9499206543,110895.088057518,150027.0379781723,-0.0021659083248415367,0.00018025318781522692,-0.008253166395417844,-0.025431433952045612,-0.006140463017754394,0.0006182339805256287
2023-02-07,60.85499801635742,0,650,0.0,39555.748710632324,110895.088057518,150450.83676815033,0.002824816084415982,0.003005578454335467,0.010829994182179448,-0.014876862051611317,0.01287251059802652,0.013498702802018592
2023-02-08,60.53300037384033,0,650,0.0,39346.450242996216,110895.088057518,150241.53830051422,-0.001391141931358253,0.0016102553367614014,-0.0052912275575218715,-0.020089372746676215,-0.011080724476164705,0.002268402919319179
2023-02-09,60.19600057601929,0,650,0.0,39127.40037441254,110895.088057518,150022.48843193054,-0.0014579847295328463,0.0001499228795369678,-0.005567207898828697,-0.02554473893086706,-0.00882979617773516,-0.006581422793842551
2023-02-10,60.00200004577636,0,650,0.0,39001.30002975464,110895.088057518,149896.38808727264,-0.0008405429477669202,-0.0006907460848490921,-0.00322281427979465,-0.02868522726126166,0.0021952617756952897,-0.004400608964036268
2023-02-13,60.49699964523315,0,650,0.0,39323.04976940155,110895.088057518,150218.13782691956,0.0021464809376166016,0.0014542521794635999,0.008249718327374866,-0.02067215397894895,0.011448609342766147,0.006997619525830334
2023-02-14,60.58300018310547,0,650,0.0,39378.950119018555,110895.088057518,150274.03817653656,0.00037212782973927716,0.0018269211769104121,0.0014215669930184305,-0.019279973837701636,-0.0002804145319874607,0.006715242759638418
2023-02-15,60.77799968719482,0,650,0.0,39505.699796676636,110895.088057518,150400.78785419464,0.0008434569217417032,0.0026719190279642646,0.0032187165293893205,-0.016123314078789974,0.002773175690496066,0.009507040998111282
2023-02-16,60.18799829483032,0,650,0.0,39122.19889163971,110895.088057518,150017.28694915771,-0.0025498596816441177,0.00011524632771808818,-0.009707482895143782,-0.025674280178300868,-0.013788741489130674,-0.004412790621668883
2023-02-17,59.93100194931031,0,650,0.0,38955.1512670517,110895.088057518,149850.2393245697,-0.0011135225012076644,-0.0009984045028686994,-0.004269893546901549,-0.029834547281947787,-0.002767405825327751,-0.0071679844645242685
2023-02-21,58.99400091171264,0,650,0.0,38346.10059261321,110895.088057518,149241.18865013123,-0.004064395740598692,-0.00505874233245851,-0.015634663314826325,-0.04500275749487059,-0.020041234255327334,-0.027065563464059528
2023-02-22,58.9550012588501,0,650,0.0,38320.75081825257,110895.088057518,149215.83887577057,-0.00016985776239086814,-0.005227740828196326,-0.0006610782835512197,-0.045634085432742055,-0.0015735561458868341,-0.02859653042621557
2023-02-23,59.534000110626216,0,650,0.0,38697.10007190704,110895.088057518,149592.18812942505,0.00252218032944751,-0.0027187458038331336,0.0098210302673718,-0.03626122889962902,0.005329429416074394,-0.023419504200592356
2023-02-24,58.89399881362915,0,650,0.0,38281.09922885895,110895.088057518,149176.18728637695,-0.0027808995125345737,-0.005492084757487081,-0.010750181338526121,-0.046621595451926345,-0.010537551485558128,-0.03371027145487049
2023-02-27,58.98300075531006,0,650,0.0,38338.95049095154,110895.088057518,149234.03854846954,0.00038780493820733675,-0.005106409676869705,0.0015112225943860746,-0.0451808284659736,0.0030730045671669703,-0.030740858705844754
2023-02-28,58.92599992752075,0,650,0.0,38301.89995288849,110895.088057518,149196.9880104065,-0.00024827136237426384,-0.005353413263956663,-0.000966394165426987,-0.04610356014238193,-0.0030360018281855305,-0.03368353123079937
2023-03-01,58.60100135803223,0,650,0.0,38090.65088272095,110895.088057518,148985.73894023895,-0.0014159070701400545,-0.006761740398406935,-0.005515367917188874,-0.05136464996309331,-0.004725264845680033,-0.03824963247047619
2023-03-02,58.9220006942749,0,650,0.0,38299.30045127869,110895.088057518,149194.3885087967,0.001400466716088955,-0.005370743274688783,0.005477710769504984,-0.04616829988986304,0.0075821940867943916,-0.030957454520821548
2023-03-03,59.59599876403808,0,650,0.0,38737.39919662475,110895.088057518,149632.48725414276,0.002936429109196892,-0.0024500849723817497,0.011438818468848533,-0.03525759222247005,0.0161477371607488,-0.015309610198840806
2023-03-06,59.7600004196167,0,650,0.0,38844.000272750854,110895.088057518,149739.08833026886,0.0007124193287320058,-0.0017394111315410798,0.002751890378210886,-0.0326027268730551,0.0006871667698291617,-0.01463296368439937
2023-03-07,59.52099990844727,0,650,0.0,38688.64994049073,110895.088057518,149583.73799800873,-0.0010374734746446679,-0.0027750800132753106,-0.0039993391815803525,-0.036471676691625654,-0.015326919115337678,-0.02973560454892854
2023-03-08,59.8330005645752,0,650,0.0,38891.450366973884,110895.088057518,149786.53842449188,0.0013557652001305875,-0.0014230771700542988,0.0052418584467304186,-0.03142099761142769,0.0014147940136839399,-0.02836288029055367
2023-03-09,59.33400049209595,0,650,0.0,38567.10031986237,110895.088057518,149462.18837738037,-0.002165415200345411,-0.0035854108174644406,-0.00833988046346934,-0.03949883071077476,-0.01845935787384867,-0.046298677606785854
2023-03-10,59.1120002746582,0,650,0.0,38422.80017852783,110895.088057518,149317.88823604584,-0.0009654625220004709,-0.004547411759694642,-0.0037415346276428174,-0.043092579095561856,-0.01447813845705137,-0.060106497399067815
2023-03-13,59.81599769592285,0,650,0.0,38880.39850234985,110895.088057518,149775.48655986786,0.003064591451351406,-0.0014967562675477497,0.011909551664528228,-0.03169624072813004,-0.001509761003189447,-0.061525511956445844
2023-03-14,60.34600143432617,0,650,0.0,39224.90093231201,110895.088057518,150119.98898983002,0.002300125593813096,0.0007999265988667403,0.008860568390042012,-0.023116519046766815,0.016476655480623936,-0.04606259113959732
2023-03-15,60.56400089263917,0,650,0.0,39366.60058021546,110895.088057518,150261.68863773346,0.0009439092612313349,0.001744590918222988,0.0036124921806168775,-0.019587535110449417,-0.00698088356543769,-0.052721917119567085
2023-03-16,61.28600168228149,0,650,0.0,39835.901093482964,110895.088057518,150730.98915100098,0.0031232213448562085,0.004873261006673069,0.011921286226155958,-0.007899757496810045,0.017562006217166637,-0.03608581353863527
2023-03-17,61.64900150299072,0,650,0.0,40071.85097694397,110895.088057518,150966.93903446198,0.0015653707627740765,0.00644626022974637,0.00592304622173101,-0.002023501903873126,-0.011019457310067593,-0.04670762476691481
2023-03-20,61.696999359130864,0,650,0.0,40103.04958343506,110895.088057518,150998.13764095306,0.00020665853524381994,0.006654250939686968,0.0007785666429296345,-0.001246510692027747,0.008918403718310097,-0.03820577850299944
2023-03-21,61.74800128936768,0,650,0.0,40136.20083808899,110895.088057518,151031.288895607,0.00021954744059660136,0.006875259304046422,0.0008266517134802864,-0.00042088940874684955,0.012982193897784988,-0.025719579429756223
2023-03-22,61.478999137878425,0,650,0.0,39961.34943962098,110895.088057518,150856.43749713898,-0.0011577163894090914,0.005709583314259525,-0.00435645115424288,-0.004775506978839217,-0.01646322377571363,-0.04175937601390056
2023-03-23,62.24000110626221,0,650,0.0,40456.00071907044,110895.088057518,151351.08877658844,0.0032789537367858834,0.009007258510589145,0.012378242636596815,0.00754362327366076,0.0029845287333754023,-0.03889947933812643
2023-03-24,62.2900011062622,0,650,0.0,40488.500719070435,110895.088057518,151383.58877658844,0.00021473251538983718,0.009223925177255676,0.0008033418880346588,0.008353025270258607,0.005639807253104534,-0.033479057650735
2023-03-27,61.76399993896485,0,650,0.0,40146.599960327156,110895.088057518,151041.68801784515,-0.002258506100339952,0.006944586785633922,-0.00844439168334632,-0.000161902630210653,0.0016469543057482383,-0.03188724182313707
2023-03-28,61.663999080657966,0,650,0.0,40081.59940242768,110895.088057518,150976.68745994568,-0.0004303484604316621,0.006511249732970681,-0.0016190800208164546,-0.0017807205177131635,-0.0015738434957162095,-0.033410899790713655
2023-03-29,62.26899967193603,0,650,0.0,40474.849786758416,110895.088057518,151369.93784427643,0.0026047093160330714,0.009132918961842318,0.009811244815418396,0.008013053212758026,0.014237268879836451,-0.019649310874714887
2023-03-30,62.597001457214354,0,650,0.0,40688.05094718933,110895.088057518,151583.13900470734,0.00140847755814133,0.010554260031381713,0.005267497261982612,0.013322759210598889,0.005715269388667954,-0.014046342590997574
2023-03-31,63.14499778747558,0,650,0.0,41044.24856185913,110895.088057518,151939.33661937714,0.0023498498382379385,0.012928910795847015,0.008754354322160207,0.022193745687437483,0.014436542471763847,0.00018741925937848514
2023-04-03,63.086001014709474,0,650,0.0,41005.90065956116,110895.088057518,151900.98871707916,-0.0002523895598809389,0.012673258113860664,-0.0009343063557413211,0.021238703574042672,0.0036988464765423945,0.003886958970988008
2023-04-04,62.960000896453856,0,650,0.0,40924.00058269501,110895.088057518,151819.088640213,-0.000539167503502469,0.01212725760141975,-0.001997275405461796,0.019199008628288494,-0.005796972083329965,-0.0019325457049857997
2023-04-05,62.69899883270264,0,650,0.0,40754.34924125672,110895.088057518,151649.43729877472,-0.00111745725098078,0.010996248658497798,-0.0041455219192335635,0.014973896797958908,-0.002492370531228194,-0.004420099616248674
2023-04-06,62.83000030517579,0,650,0.0,40839.500198364265,110895.088057518,151734.58825588226,0.000561498668404381,0.011563921705881386,0.002089371041197774,0.017094553865500295,0.0035791630944272956,-0.0008567567792415742
2023-04-10,62.78500213623047,0,650,0.0,40810.251388549805,110895.088057518,151705.3394460678,-0.00019276296954207073,0.011368929640451775,-0.0007161892205436171,0.01636612170974816,0.0009963029974375814,0.00013869262884869116
2023-04-11,62.53999938964844,0,650,0.0,40650.99960327149,110895.088057518,151546.0876607895,-0.0010497441016895648,0.010307251071929535,-0.003902249553968673,0.01240000746463732,-4.1352477946232646e-05,9.733441561854406e-05
2023-04-12,62.32299919128418,0,650,0.0,40509.94947433472,110895.088057518,151405.03753185272,-0.0009307408136625117,0.009366916879017806,-0.0034697825468827936,0.008887199588272443,-0.004134884052006904,-0.004037952102911246
2023-04-13,62.9509994506836,0,650,0.0,40918.149642944336,110895.088057518,151813.23770046234,0.0026960804954969664,0.012088251336415334,0.010076541045014986,0.0190532928647138,0.01326268999363811,0.009171183783776904
2023-04-14,62.59199829101563,0,650,0.0,40684.798889160156,110895.088057518,151579.88694667816,-0.0015370909501620789,0.010532579644520812,-0.005702866718569122,0.013241767756387413,-0.0020693734728036706,0.007082831706536785
