index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-03,55.18400039672851,0,650,0.0,35869.60025787353,103516.61160945892,139386.21186733246,-0.003776937232832678,-0.07075858755111697
2022-11-04,55.69339847564697,0,650,0.0,36200.70900917053,103516.61160945892,139717.32061862946,0.0023754770781212464,-0.0685511958758036
2022-11-07,55.97499952316284,0,650,0.0,36383.74969005585,103516.61160945892,139900.36129951477,0.001310078665085035,-0.06733092466990154
2022-11-08,56.20140066146851,0,650,0.0,36530.910429954536,103516.61160945892,140047.52203941345,0.0010518967823365255,-0.06634985307057706
2022-11-09,55.53649930953979,0,650,0.0,36098.72455120087,103516.61160945892,139615.3361606598,-0.0030859944714483056,-0.0692310922622682
2022-11-10,58.047997856140135,0,650,0.0,37731.19860649109,103516.61160945892,141247.81021595,0.011692655693724685,-0.058347931893666716
2022-11-11,58.26700105667114,0,650,0.0,37873.55068683624,103516.61160945892,141390.16229629517,0.001007817962823676,-0.0573989180246991
2022-11-14,57.96150016784668,0,650,0.0,37674.97510910034,103516.61160945892,141191.58671855927,-0.0014044511620248112,-0.058722755209605126
2022-11-15,58.52900066375733,0,650,0.0,38043.85043144227,103516.61160945892,141560.46204090118,0.002612587130118582,-0.056263586393992315
2022-11-16,58.25500135421753,0,650,0.0,37865.750880241394,103516.61160945892,141382.36248970032,-0.001258116486999139,-0.057450916735331425
2022-11-17,58.21900062561035,0,650,0.0,37842.35040664673,103516.61160945892,141358.96201610565,-0.00016551197180880717,-0.057606919892629116
2022-11-18,58.08799934387206,0,650,0.0,37757.19957351684,103516.61160945892,141273.81118297577,-0.0006023730785472692,-0.05817459211349507
2022-11-21,57.824000453948976,0,650,0.0,37585.60029506683,103516.61160945892,141102.21190452576,-0.0012146573877571676,-0.05931858730316186
2022-11-22,58.413398361206056,0,650,0.0,37968.708934783936,103516.61160945892,141485.32054424286,0.002715114345452907,-0.05676452970504775
2022-11-23,58.942999839782715,0,650,0.0,38312.949895858765,103516.61160945892,141829.5615053177,0.0024330507203902396,-0.05446958996454898
2022-11-25,58.73900060653687,0,650,0.0,38180.35039424896,103516.61160945892,141696.9620037079,-0.0009349214663181282,-0.05535358664194767
2022-11-28,58.026000404357916,0,650,0.0,37716.90026283265,103516.61160945892,141233.51187229156,-0.0032707132521598847,-0.05844325418472318
2022-11-29,57.84800024032592,0,650,0.0,37601.20015621185,103516.61160945892,141117.81176567078,-0.0008192114257231653,-0.05921458822886183
2022-11-30,59.28300085067749,0,650,0.0,38533.95055294037,103516.61160945892,142050.5621623993,0.006609728318898389,-0.052996252250671616
2022-12-01,59.4699990272522,0,650,0.0,38655.49936771393,103516.61160945892,142172.11097717285,0.0008556728880424469,-0.05218592681884793
2022-12-02,59.34000091552735,0,650,0.0,38571.00059509277,103516.61160945892,142087.6122045517,-0.000594341408032717,-0.05274925196965563
2022-12-05,58.74700107574463,0,650,0.0,38185.55069923401,103516.61160945892,141702.16230869293,-0.0027127621463851614,-0.05531891794204735
2022-12-06,58.27199974060059,0,650,0.0,37876.79983139039,103516.61160945892,141393.4114408493,-0.00217887195800881,-0.05737725706100483
2022-12-07,58.17400159835816,0,650,0.0,37813.10103893281,103516.61160945892,141329.71264839172,-0.000450507501081332,-0.05780191567738868
2022-12-08,58.500000476837165,0,650,0.0,38025.00030994416,103516.61160945892,141541.61191940308,0.00149932570469824,-0.056389253870646305
2022-12-09,58.20800046920776,0,650,0.0,37835.20030498505,103516.61160945892,141351.81191444397,-0.0013409484489068646,-0.05765458723704031
2022-12-12,58.76600170135499,0,650,0.0,38197.901105880745,103516.61160945892,141714.51271533966,0.002565943768129575,-0.055236581897735726
2022-12-13,59.13700094223022,0,650,0.0,38439.050612449646,103516.61160945892,141955.66222190857,0.0017016570988273028,-0.05362891852060969
2022-12-14,58.91100215911865,0,650,0.0,38292.151403427124,103516.61160945892,141808.76301288605,-0.0010348245834174152,-0.05460824658075991
2022-12-15,57.68699941635132,0,650,0.0,37496.54962062836,103516.61160945892,141013.16123008728,-0.005610385182800548,-0.059912258466085055
2022-12-16,57.288001203536986,0,650,0.0,37237.20078229904,103516.61160945892,140753.81239175797,-0.00183918179031628,-0.06164125072161375
2022-12-19,56.77599859237671,0,650,0.0,36904.39908504486,103516.61160945892,140421.01069450378,-0.0023644240365433555,-0.06385992870330837
2022-12-20,56.624001121521,0,650,0.0,36805.60072898865,103516.61160945892,140322.21233844757,-0.0007035867037814558,-0.06451858441034974
2022-12-21,57.03300142288208,0,650,0.0,37071.45092487335,103516.61160945892,140588.06253433228,0.0018945695870551393,-0.06274624977111831
2022-12-22,56.31100082397462,0,650,0.0,36602.1505355835,103516.61160945892,140118.76214504242,-0.0033381240258236744,-0.06587491903305065
2022-12-23,56.16900043487549,0,650,0.0,36509.85028266907,103516.61160945892,140026.461892128,-0.0006587287205612746,-0.06649025405248021
2022-12-27,55.79300017356873,0,650,0.0,36265.45011281967,103516.61160945892,139782.0617222786,-0.001745385597457072,-0.06811958851814282
2022-12-28,55.36800031661987,0,650,0.0,35989.20020580292,103516.61160945892,139505.81181526184,-0.001976290116292745,-0.0699612545649212
2022-12-29,56.08700051307678,0,650,0.0,36456.55033349991,103516.61160945892,139973.16194295883,0.003350040558280698,-0.06684558704694121
2022-12-30,55.98400068283081,0,650,0.0,36389.60044384003,103516.61160945892,139906.21205329895,-0.00047830518887015394,-0.06729191964467374
2023-01-03,56.00599946975708,0,650,0.0,36403.8996553421,103516.61160945892,139920.51126480103,0.0001022056940305216,-0.06719659156799318
2023-01-04,56.22499990463257,0,650,0.0,36546.24993801117,103516.61160945892,140062.8615474701,0.0010173653696823326,-0.06624758968353284
2023-01-05,55.69400110244751,0,650,0.0,36201.10071659088,103516.61160945892,139717.7123260498,-0.002464245108281693,-0.06854858449300139
2023-01-06,56.64300022125244,0,650,0.0,36817.95014381409,103516.61160945892,140334.561753273,0.004414969419079151,-0.06443625497817995
2023-01-09,56.966000175476076,0,650,0.0,37027.90011405945,103516.61160945892,140544.51172351837,0.0014960674521111716,-0.06303658850987759
2023-01-10,57.110000133514404,0,650,0.0,37121.50008678436,103516.61160945892,140638.1116962433,0.0006659809876392586,-0.06241258869171151
2023-01-11,57.7620005607605,0,650,0.0,37545.300364494324,103516.61160945892,141061.91197395325,0.003013409897206998,-0.059587253506978466
2023-01-12,58.14099864959717,0,650,0.0,37791.64912223816,103516.61160945892,141308.26073169708,0.0017463874854419803,-0.05794492845535293
2023-01-13,58.24800128936767,0,650,0.0,37861.20083808899,103516.61160945892,141377.8124475479,0.0004921985133119477,-0.05748125034968066
2023-01-17,58.507999897003174,0,650,0.0,38030.19993305206,103516.61160945892,141546.811542511,0.0011953721170057108,-0.05635458971659357
2023-01-18,58.24400081634521,0,650,0.0,37858.60053062439,103516.61160945892,141375.2121400833,-0.0012123155623052773,-0.05749858573277811
2023-01-19,58.00399866104126,0,650,0.0,37702.59912967682,103516.61160945892,141219.21073913574,-0.0011034565295151566,-0.058538595072428534
2023-01-20,58.62499866485596,0,650,0.0,38106.24913215637,103516.61160945892,141622.8607416153,0.0028583221812872317,-0.0558475950558982
2023-01-23,59.164000415802,0,650,0.0,38456.6002702713,103516.61160945892,141973.21187973022,0.002473831811335314,-0.053511920801798785
2023-01-24,59.254000377655025,0,650,0.0,38515.10024547577,103516.61160945892,142031.7118549347,0.0004120493889652188,-0.05312192096710233
2023-01-25,59.24500112533569,0,650,0.0,38509.2507314682,103516.61160945892,142025.86234092712,-4.118456315971297e-05,-0.05316091772715281
2023-01-26,59.59000034332275,0,650,0.0,38733.50022315979,103516.61160945892,142250.1118326187,0.0015789342025136488,-0.051665921115875535
2023-01-27,59.65399980545044,0,650,0.0,38775.099873542786,103516.61160945892,142291.7114830017,0.00029244019457741466,-0.05138859011332231
2023-01-30,58.95999917984008,0,650,0.0,38323.99946689605,103516.61160945892,141840.61107635498,-0.0031702507612372255,-0.05439592615763389
2023-01-31,59.450000762939446,0,650,0.0,38642.50049591064,103516.61160945892,142159.11210536957,0.002245485454395846,-0.052272585964203366
2023-02-01,60.219000244140624,0,650,0.0,39142.350158691406,103516.61160945892,142658.96176815033,0.0035161281987345916,-0.048940254878998335
2023-02-02,61.2360013961792,0,650,0.0,39803.40090751648,103516.61160945892,143320.0125169754,0.004633783539651715,-0.04453324988683127
2023-02-03,60.704000091552736,0,650,0.0,39457.60005950928,103516.61160945892,142974.2116689682,-0.002412788290583223,-0.04683858887354597
2023-02-06,60.20299987792969,0,650,0.0,39131.9499206543,103516.61160945892,142648.56153011322,-0.0022776844512978345,-0.049009589799245745
2023-02-07,60.85499801635742,0,650,0.0,39555.748710632324,103516.61160945892,143072.36032009125,0.002970929292466451,-0.046184264532725616
2023-02-08,60.53300037384033,0,650,0.0,39346.450242996216,103516.61160945892,142863.06185245514,-0.0014628854040560357,-0.04757958765029968
2023-02-09,60.19600057601929,0,650,0.0,39127.40037441254,103516.61160945892,142644.01198387146,-0.0015332855515157728,-0.049039920107524226
2023-02-10,60.00200004577636,0,650,0.0,39001.30002975464,103516.61160945892,142517.91163921356,-0.0008840212982242912,-0.049880589071910286
2023-02-13,60.49699964523315,0,650,0.0,39323.04976940155,103516.61160945892,142839.66137886047,0.0022576091380108743,-0.04773559080759748
2023-02-14,60.58300018310547,0,650,0.0,39378.950119018555,103516.61160945892,142895.56172847748,0.00039135033699588817,-0.04736292181015089
2023-02-15,60.77799968719482,0,650,0.0,39505.699796676636,103516.61160945892,143022.31140613556,0.0008870091983608219,-0.04651792395909693
2023-02-16,60.187998294830315,0,650,0.0,39122.1988916397,103516.61160945892,142638.81050109863,-0.0026814061475199935,-0.049074596659343106
2023-02-17,59.93100194931031,0,650,0.0,38955.1512670517,103516.61160945892,142471.76287651062,-0.001171123230775395,-0.05018824748992978
2023-02-21,58.99400091171264,0,650,0.0,38346.10059261321,103516.61160945892,141862.71220207214,-0.0042748869119165755,-0.05424858531951959
2023-02-22,58.9550012588501,0,650,0.0,38320.75081825257,103516.61160945892,141837.3624277115,-0.0001786923002328189,-0.0544175838152573
2023-02-23,59.534000110626216,0,650,0.0,38697.10007190704,103516.61160945892,142213.71168136597,0.0026533858724726578,-0.051908588790894106
2023-02-24,58.89399881362915,0,650,0.0,38281.09922885895,103516.61160945892,141797.71083831787,-0.002925180969751806,-0.054681927744548164
2023-02-27,58.98300075531006,0,650,0.0,38338.95049095154,103516.61160945892,141855.56210041046,0.0004079844572282276,-0.05429625266393101
2023-02-28,58.92599992752075,0,650,0.0,38301.89995288849,103516.61160945892,141818.5115623474,-0.0002611849511887643,-0.05454325625101797
2023-03-01,58.60100135803223,0,650,0.0,38090.65088272095,103516.61160945892,141607.26249217987,-0.0014895733133870603,-0.05595158338546824
2023-03-02,58.9220006942749,0,650,0.0,38299.30045127869,103516.61160945892,141815.9120607376,0.001473438331379695,-0.05456058626175009
2023-03-03,59.59599876403808,0,650,0.0,38737.39919662475,103516.61160945892,142254.01080608368,0.0030892072615831268,-0.051639927959442944
2023-03-06,59.7600004196167,0,650,0.0,38844.000272750854,103516.61160945892,142360.61188220978,0.0007493713219195453,-0.05092925411860216
2023-03-07,59.520999908447266,0,650,0.0,38688.64994049072,103516.61160945892,142205.26154994965,-0.0010912451850703109,-0.05196492300033628
2023-03-08,59.8330005645752,0,650,0.0,38891.450366973884,103516.61160945892,142408.0619764328,0.0014261105691362186,-0.05061292015711516
2023-03-09,59.33400049209595,0,650,0.0,38567.10031986237,103516.61160945892,142083.7119293213,-0.0022776101479787814,-0.0527752538045253
2023-03-10,59.1120002746582,0,650,0.0,38422.80017852783,103516.61160945892,141939.41178798676,-0.0010155994615788089,-0.0537372547467555
2023-03-13,59.81599769592285,0,650,0.0,38880.39850234985,103516.61160945892,142397.01011180878,0.0032238989725104084,-0.05068659925460872
2023-03-14,60.34600143432617,0,650,0.0,39224.90093231201,103516.61160945892,142741.51254177094,0.0024193094341773413,-0.048389916388194454
2023-03-15,60.564000892639164,0,650,0.0,39366.600580215454,103516.61160945892,142883.21218967438,0.000992701039664201,-0.047445252068838095
2023-03-16,61.286001682281494,0,650,0.0,39835.90109348297,103516.61160945892,143352.5127029419,0.0032845042190439155,-0.044316581980387904
2023-03-17,61.649001502990714,0,650,0.0,40071.85097694396,103516.61160945892,143588.4625864029,0.001645941734903067,-0.0427435827573146
2023-03-20,61.696999359130864,0,650,0.0,40103.04958343506,103516.61160945892,143619.66119289398,0.00021727794788750643,-0.042535592047374005
2023-03-21,61.74800128936768,0,650,0.0,40136.20083808899,103516.61160945892,143652.8124475479,0.0002308267153576793,-0.04231458368301444
2023-03-22,61.478999137878425,0,650,0.0,39961.34943962098,103516.61160945892,143477.9610490799,-0.0012171804748469794,-0.043480259672801225
2023-03-23,62.24000110626221,0,650,0.0,40456.00071907044,103516.61160945892,143972.61232852936,0.0034475767276915814,-0.040182584476471606
2023-03-24,62.2900011062622,0,650,0.0,40488.500719070435,103516.61160945892,144005.11232852936,0.00022573737792463966,-0.03996591780980496
2023-03-27,61.763999938964844,0,650,0.0,40146.59996032715,103516.61160945892,143663.21156978607,-0.002374226534147539,-0.04224525620142694
2023-03-28,61.663999080657966,0,650,0.0,40081.59940242768,103516.61160945892,143598.2110118866,-0.00045245095935986246,-0.04267859325409007
2023-03-29,62.26899967193603,0,650,0.0,40474.849786758416,103516.61160945892,143991.46139621735,0.002738546542882858,-0.04005692402521832
2023-03-30,62.597001457214354,0,650,0.0,40688.05094718933,103516.61160945892,144204.66255664825,0.0014806514106016078,-0.03863558295567904
2023-03-31,63.14499778747558,0,650,0.0,41044.24856185913,103516.61160945892,144560.86017131805,0.002470083895726116,-0.036260932191213735
2023-04-03,63.086001014709474,0,650,0.0,41005.90065956116,103516.61160945892,144522.51226902008,-0.0002652716804018018,-0.0365165848732002
2023-04-04,62.960000896453856,0,650,0.0,40924.00058269501,103516.61160945892,144440.61219215393,-0.0005666942511606265,-0.03706258538564111
2023-04-05,62.69899883270264,0,650,0.0,40754.34924125672,103516.61160945892,144270.96085071564,-0.0011745404485865585,-0.03819359432856306
2023-04-06,62.83000030517579,0,650,0.0,40839.500198364265,103516.61160945892,144356.11180782318,0.0005902154987076358,-0.037625921281179475
