index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-29,94.59499998092652,1,800,400.0,75675.99998474121,69214.95677947998,144890.9567642212,-0.0030541962108608933,-0.034060288238525915,-0.011595070522912643,-0.1583962661340964
2022-08-30,93.36799745559692,1,800,0.0,74694.39796447754,69214.95677947998,143909.35474395752,-0.006774763878887313,-0.040604301706950396,-0.012971113965611236,-0.16931280407995497
2022-08-31,92.56649656295777,1,800,0.0,74053.19725036621,69214.95677947998,143268.1540298462,-0.004455587444277986,-0.04487897313435918,-0.00858432133580167,-0.17644368989926873
2022-09-01,92.26500387191773,0,400,-400.0,36906.00154876709,106120.95832824707,143026.95987701416,-0.001683515464167895,-0.046486934153239456,-0.003257039017729113,-0.17912604493456386
2022-09-02,91.2340033531189,0,400,0.0,36493.60134124756,106120.95832824707,142614.55966949463,-0.0028833739308599116,-0.04923626887003629,-0.011174339950498102,-0.18829876956497493
2022-09-06,91.00250015258788,0,400,0.0,36401.000061035156,106120.95832824707,142521.95838928223,-0.0006493115459389465,-0.049853610738119,-0.0025374662080209776,-0.19035843400821284
2022-09-07,92.34900093078613,0,400,0.0,36939.60037231445,106120.95832824707,143060.55870056152,0.003779068975520161,-0.04626294199625691,0.014796305331617354,-0.1783787301886295
2022-09-08,92.5774959564209,0,400,0.0,37030.99838256836,106120.95832824707,143151.95671081543,0.0006388763687497079,-0.04565362192789746,0.0024742555234140706,-0.17634582922364417
2022-09-09,94.30049934387208,0,400,0.0,37720.19973754883,106120.95832824707,143841.1580657959,0.004814473869698688,-0.04105894622802775,0.01861147106703176,-0.16101641345499995
2022-09-12,95.62899761199951,0,400,0.0,38251.599044799805,106120.95832824707,144372.55737304688,0.0036943480878255386,-0.03751628417968789,0.014087924002215368,-0.14919687644864787
2022-09-13,91.1089997291565,0,400,0.0,36443.5998916626,106120.95832824707,142564.55821990967,-0.012523149731742178,-0.04956961186726927,-0.047265975757502354,-0.1894109162608334
2022-09-14,91.04999780654907,0,400,0.0,36419.99912261963,106120.95832824707,142540.9574508667,-0.00016554443360716764,-0.0497269503275557,-0.0006475970846219203,-0.18993585138828928
2022-09-15,89.00049562454224,0,400,0.0,35600.198249816895,106120.95832824707,141721.15657806396,-0.005751335528143331,-0.055192289479573886,-0.022509634611538876,-0.20817009938544617
2022-09-16,88.61000356674194,0,400,0.0,35444.00142669678,106120.95832824707,141564.95975494385,-0.0011021418882796175,-0.05623360163370805,-0.004387526777914097,-0.21164427427794563
2022-09-19,88.84550180435181,0,400,0.0,35538.20072174072,106120.95832824707,141659.1590499878,0.0006654139216866195,-0.05560560633341505,0.0026576935800763923,-0.20954906632687764
2022-09-20,87.92999610900878,0,400,0.0,35171.998443603516,106120.95832824707,141292.9567718506,-0.0025850942543572675,-0.05804695485432976,-0.010304468732239003,-0.21769424325728148
2022-09-21,86.67549962997435,0,400,0.0,34670.19985198974,106120.95832824707,140791.15818023682,-0.0035514763303031716,-0.06139227879842157,-0.014266991181020927,-0.22885539258959176
2022-09-22,85.89849767684937,0,400,0.0,34359.399070739746,106120.95832824707,140480.35739898682,-0.0022075305386161093,-0.06346428400675497,-0.008964493500955517,-0.23576831341101923
2022-09-23,84.74149961471558,1,800,400.0,67793.19969177246,72224.35848236084,140017.5581741333,-0.0032944052351681075,-0.06654961217244504,-0.013469363183584715,-0.24606202755408968
2022-09-26,83.5624997138977,1,800,0.0,66849.99977111815,72224.35848236084,139074.358253479,-0.006736297454075557,-0.07283761164347369,-0.013912898711709198,-0.2565514901996411
2022-09-27,83.39150037765502,0,400,-400.0,33356.60015106201,105580.95863342285,138937.55878448486,-0.000983642640613902,-0.07374960810343456,-0.0020463645394541707,-0.25807285686700654
2022-09-28,84.56249752044677,0,400,0.0,33824.99900817871,105580.95863342285,139405.95764160156,0.0033712903927098914,-0.07062694905598987,0.014042164219238762,-0.24765459408442236
2022-09-29,82.48249864578247,0,400,0.0,32992.99945831299,105580.95863342285,138573.95809173584,-0.005968177859404733,-0.07617361272176137,-0.024597178839962264,-0.26616016858315183
2022-09-30,81.57299928665161,0,400,0.0,32629.199714660645,105580.95863342285,138210.1583480835,-0.002625311051673296,-0.07859894434611037,-0.011026573807331741,-0.27425190764702956
2022-10-03,83.7504988670349,0,400,0.0,33500.199546813965,105580.95863342285,139081.15818023682,0.006301995761843315,-0.07279227879842165,0.02669387664331735,-0.25487887759563643
2022-10-04,86.1260006904602,0,400,0.0,34450.40027618408,105580.95863342285,140031.35890960693,0.00683198746546787,-0.0664576072692874,0.028364031922922806,-0.23374423829331503
2022-10-05,85.92899904251098,0,400,0.0,34371.599617004395,105580.95863342285,139952.55825042725,-0.0005627358028464924,-0.06698294499715196,-0.0022873655617338118,-0.23549694533412302
2022-10-06,84.91949930191039,0,400,0.0,33967.79972076416,105580.95863342285,139548.758354187,-0.0028852627010768073,-0.0696749443054202,-0.011748068194081585,-0.24447837935492145
2022-10-07,81.8189977645874,0,400,0.0,32727.599105834957,105580.95863342285,138308.5577392578,-0.008887220707342047,-0.0779429484049482,-0.03651106710250285,-0.2720632799436856
2022-10-10,80.686998462677,0,400,0.0,32274.799385070797,105580.95863342285,137855.75801849365,-0.0032738373399698872,-0.08096161321004258,-0.013835409047265879,-0.2821345822261898
2022-10-11,79.96399965286254,0,400,0.0,31985.599861145016,105580.95863342285,137566.55849456787,-0.0020978414545947954,-0.08288961003621453,-0.008960536686079434,-0.28856704163781977
2022-10-12,79.56649913787842,0,400,0.0,31826.59965515137,105580.95863342285,137407.55828857422,-0.001155805653158981,-0.08394961140950552,-0.004970993405904345,-0.29210357018258115
2022-10-13,81.71950063705444,0,400,0.0,32687.800254821774,105580.95863342285,138268.75888824463,0.00626749074357158,-0.0782082740783695,0.02705914577748536,-0.27294849749279015
2022-10-14,79.48300189971924,0,400,0.0,31793.200759887695,105580.95863342285,137374.15939331055,-0.0064700045196554035,-0.08417227071126343,-0.02736799319501826,-0.2928464380658353
2022-10-17,81.90549974441528,0,400,0.0,32762.199897766113,105580.95863342285,138343.15853118896,0.007053722054845224,-0.07771227645874068,0.030478187622460684,-0.2712936791273145
2022-10-18,82.55099906921387,0,400,0.0,33020.39962768555,105580.95863342285,138601.3582611084,0.001866371511687115,-0.07599094492594449,0.00788102541114899,-0.265550726095252
2022-10-19,81.95199928283691,0,400,0.0,32780.799713134766,105580.95863342285,138361.75834655762,-0.0017286981711925886,-0.0775882776896164,-0.0072561179529122555,-0.2708799766571356
2022-10-20,81.97349853515625,0,400,0.0,32789.3994140625,105580.95863342285,138370.35804748535,6.215374125417839e-05,-0.07753094635009805,0.00026233957081567283,-0.2706886996231387
2022-10-21,83.65899877548217,0,400,0.0,33463.59951019287,105580.95863342285,139044.55814361572,0.00487243153550998,-0.07303627904256227,0.02056152623037133,-0.25569294619033367
2022-10-24,84.47099943161011,0,400,0.0,33788.39977264404,105580.95863342285,139369.3584060669,0.00233594372039847,-0.07087094395955451,0.009706076668537733,-0.24846864486112363
2022-10-25,86.4330005645752,0,400,0.0,34573.20022583008,105580.95863342285,140154.15885925293,0.005631083203378351,-0.06563894093831435,0.02322691984429004,-0.2310128863148423
2022-10-26,84.94500036239624,0,400,0.0,33978.000144958496,105580.95863342285,139558.95877838135,-0.00424675290206189,-0.06960694147745816,-0.017215649028258007,-0.24425149857129913
2022-10-27,84.08299951553344,0,400,0.0,33633.19980621338,105580.95863342285,139214.15843963623,-0.0024706428147881487,-0.0719056104024256,-0.01014775258326317,-0.25192064737896946
2022-10-28,87.1830002784729,0,400,0.0,34873.20011138916,105580.95863342285,140454.158744812,0.008907142197849494,-0.06363894170125373,0.03686834176707454,-0.2243402021376455
2022-10-31,86.26500234603883,0,400,0.0,34506.00093841553,105580.95863342285,140086.95957183838,-0.0026143702419006987,-0.06608693618774464,-0.010529551971162787,-0.2325075522911788
2022-11-01,85.71050109863282,0,400,0.0,34284.200439453125,105580.95863342285,139865.15907287598,-0.0015833058240418696,-0.06756560618082741,-0.006427881902578703,-0.23744090310617216
2022-11-02,82.84099931716918,0,400,0.0,33136.39972686767,105580.95863342285,138717.35836029053,-0.008206480585972065,-0.07521761093139712,-0.03347899901041895,-0.2629706183564666
2022-11-03,80.85499982833862,0,400,0.0,32341.99993133545,105580.95863342285,137922.9585647583,-0.005726751178961598,-0.08051360956827869,-0.02397363027004129,-0.28063988825014585
2022-11-04,82.25989952087403,0,400,0.0,32903.95980834961,105580.95863342285,138484.91844177246,0.004074447668915848,-0.07676721038818435,0.017375545056188546,-0.26814061421681146
2022-11-07,83.0655014038086,0,400,0.0,33226.20056152344,105580.95863342285,138807.1591949463,0.0023269014185780534,-0.07461893870035885,0.009793373048433418,-0.26097324223283935
2022-11-08,83.70740184783936,0,400,0.0,33482.96073913574,105580.95863342285,139063.9193725586,0.001849761778149439,-0.07290720418294339,0.0077276418390623824,-0.25526230813933126
2022-11-09,81.68749990463257,0,400,0.0,32674.99996185303,105580.95863342285,138255.95859527588,-0.005809995726628103,-0.07829360936482821,-0.024130505769113464,-0.2732332053092513
2022-11-10,87.9454978942871,0,400,0.0,35178.199157714844,105580.95863342285,140759.1577911377,0.018105542945816566,-0.06160561472574955,0.07660900378834623,-0.21755632518154355
2022-11-11,88.88500022888184,0,400,0.0,35554.000091552734,105580.95863342285,141134.9587249756,0.0026698151632558176,-0.05910027516683025,0.010682779188128988,-0.2091976521763098
2022-11-14,87.8674991607666,0,400,0.0,35146.99966430664,105580.95863342285,140727.9582977295,-0.0028837676428502546,-0.061813611348470854,-0.011447387810036957,-0.21825027333293534
2022-11-15,88.89450368881225,0,400,0.0,35557.8014755249,105580.95863342285,141138.76010894775,0.002919120096584793,-0.059074932607015906,0.01168810467868897,-0.20911310069511424
2022-11-16,87.73050184249878,0,400,0.0,35092.20073699951,105580.95863342285,140673.15937042236,-0.0032988864162188936,-0.06217893753051851,-0.013094193656654207,-0.2194691269151232
2022-11-17,87.58450193405152,0,400,0.0,35033.800773620605,105580.95863342285,140614.75940704346,-0.00041514645466322886,-0.06256827061971126,-0.0016641864047395316,-0.2207680757825905
2022-11-18,87.89099836349487,0,400,0.0,35156.39934539795,105580.95863342285,140737.3579788208,0.0008718755576890835,-0.06175094680786242,0.003499436803033218,-0.21804120290888573
2022-11-21,87.25049953460694,0,400,0.0,34900.19981384278,105580.95863342285,140481.15844726562,-0.0018204088469084834,-0.0634589436848969,-0.007287422384701925,-0.22373966695072212
2022-11-22,88.6733980178833,0,400,0.0,35469.35920715332,105580.95863342285,141050.31784057617,0.004051499856645879,-0.059664547729493256,0.016308198702197352,-0.21108025919472062
2022-11-23,89.25050315856933,0,400,0.0,35700.201263427734,105580.95863342285,141281.1598968506,0.001636593662520669,-0.058125600687663814,0.006508210507165213,-0.2059458034483016
2022-11-25,88.87350301742553,0,400,0.0,35549.401206970215,105580.95863342285,141130.35984039307,-0.0010673755550111297,-0.0591309343973806,-0.004224067403563958,-0.20929994189661882
2022-11-28,86.95400304794312,0,400,0.0,34781.601219177246,105580.95863342285,140362.5598526001,-0.005440360165320124,-0.06424960098266708,-0.02159811309683668,-0.22637757117721102
2022-11-29,86.72850227355957,0,400,0.0,34691.40090942383,105580.95863342285,140272.35954284668,-0.000642623715669921,-0.06485093638102324,-0.0025933340211975464,-0.22838383254143868
2022-11-30,90.5085036277771,0,400,0.0,36203.40145111084,105580.95863342285,141784.3600845337,0.010779034063550963,-0.054770932769776515,0.04358430337347041,-0.19475347941105015
2022-12-01,90.49199771881104,0,400,0.0,36196.799087524414,105580.95863342285,141777.75772094727,-4.656623327492504e-05,-0.0548149485270194,-0.00018236859857889698,-0.19490033109052052
2022-12-02,90.04449996948243,0,400,0.0,36017.79998779297,105580.95863342285,141598.75862121582,-0.0012625330137027158,-0.056008275858562384,-0.004945163778118045,-0.19888168081098656
2022-12-05,88.50050067901611,0,400,0.0,35400.200271606445,105580.95863342285,140981.1589050293,-0.0043616181540026,-0.06012560729980587,-0.01714706940445676,-0.21261851223130235
2022-12-06,86.78349809646606,0,400,0.0,34713.399238586426,105580.95863342285,140294.35787200928,-0.004871580276075593,-0.06470428085327262,-0.019401049365556422,-0.22789453934502812
2022-12-07,86.35700225830078,0,400,0.0,34542.80090332031,105580.95863342285,140123.75953674316,-0.001216002823304918,-0.06584160308838005,-0.00491448083472279,-0.23168903683380182
2022-12-08,87.65950069427491,0,400,0.0,35063.80027770996,105580.95863342285,140644.7589111328,0.003718137281729428,-0.06236827392578237,0.015082719431115166,-0.22010081814051619
2022-12-09,87.16900148391724,0,400,0.0,34867.600593566895,105580.95863342285,140448.55922698975,-0.0013950017452626362,-0.06367627182006952,-0.0055955054098283385,-0.22446474823173157
2022-12-12,88.725501537323,0,400,0.0,35490.2006149292,105580.95863342285,141071.15924835205,0.004432939894784438,-0.05952560501098736,0.017856118882960237,-0.21061669857823084
2022-12-13,89.61850385665893,0,400,0.0,35847.401542663574,105580.95863342285,141428.36017608643,0.002532062043280714,-0.057144265492758306,0.010064776235277684,-0.20267173228555602
2022-12-14,89.00450344085694,0,400,0.0,35601.80137634277,105580.95863342285,141182.76000976562,-0.0017365694264928067,-0.058781599934896955,-0.0068512683137855745,-0.20813444218183352
2022-12-15,86.26600074768066,0,400,0.0,34506.400299072266,105580.95863342285,140087.35893249512,-0.0077587453113591165,-0.06608427378336701,-0.030768136299934468,-0.2324986695960065
2022-12-16,84.83500094413758,1,800,400.0,67868.00075531006,71646.95825576782,139514.95901107788,-0.0040860212211799585,-0.0699002732594819,-0.016588224690380793,-0.2452301541149141
2022-12-19,83.55199975967408,1,800,0.0,66841.59980773926,71646.95825576782,138488.55806350708,-0.007356923980383345,-0.07674294624328726,-0.015123488774501648,-0.2566449074064896
2022-12-20,83.5585000038147,1,800,0.0,66846.80000305176,71646.95825576782,138493.75825881958,3.7549638650435924e-05,-0.07670827827453719,7.779878589775358e-05,-0.2565870752827949
2022-12-21,84.78050136566162,0,400,-400.0,33912.20054626465,105559.15880203247,139471.35934829712,0.007058809738201832,-0.07019093767802032,0.014624500939953933,-0.24571503226649427
2022-12-22,83.13400135040284,0,400,0.0,33253.60054016113,105559.15880203247,138812.7593421936,-0.004722116491736594,-0.07458160438537709,-0.019420739306050594,-0.2603638039873195
2022-12-23,83.40149879455566,0,400,0.0,33360.599517822266,105559.15880203247,138919.75831985474,0.0007708151481764514,-0.07386827786763617,0.0032176659346077052,-0.25798390179540664
2022-12-27,82.82699952125549,0,400,0.0,33130.7998085022,105559.15880203247,138689.95861053467,-0.00165419024694069,-0.07540027592976994,-0.006888356703461107,-0.26309517335955035
2022-12-28,81.51850061416626,0,400,0.0,32607.400245666504,105559.15880203247,138166.55904769897,-0.0037738821763260155,-0.07888960634867459,-0.015797975474814097,-0.27473677773808836
2022-12-29,83.45650019645691,0,400,0.0,33382.600078582764,105559.15880203247,138941.75888061523,0.00561061835989296,-0.07372160746256629,0.023773739306901298,-0.25749455896315043
2022-12-30,83.31850023269654,0,400,0.0,33327.40009307861,105559.15880203247,138886.55889511108,-0.0003972886621622651,-0.07408960736592729,-0.0016535556060406353,-0.25872233299769254
2023-01-03,82.5495018005371,0,400,0.0,33019.800720214844,105559.15880203247,138578.9595222473,-0.002214752639210227,-0.07614026985168576,-0.009229624033218697,-0.26556404716834536
2023-01-04,82.97850017547607,0,400,0.0,33191.40007019043,105559.15880203247,138750.5588722229,0.0012382785277589292,-0.07499627418518195,0.005196862071627617,-0.2617472848210348
2023-01-05,81.35649938583374,0,400,0.0,32542.599754333496,105559.15880203247,138101.75855636597,-0.004676019477906523,-0.07932160962422818,-0.019547241589234043,-0.276178088998546
2023-01-06,83.66550207138062,0,400,0.0,33466.200828552246,105559.15880203247,139025.35963058472,0.006687829929709288,-0.07316426912943652,0.02838129347965679,-0.2556350869154077
2023-01-09,84.49649982452392,0,400,0.0,33798.59992980957,105559.15880203247,139357.75873184204,0.002390924232388736,-0.0709482751210544,0.009932382314927546,-0.24824177001683367
2023-01-10,84.8669997215271,0,400,0.0,33946.79988861084,105559.15880203247,139505.9586906433,0.001063449643205372,-0.06996027539571259,0.004384795793584306,-0.24494546369221115
2023-01-11,86.73450212478637,0,400,0.0,34693.80084991455,105559.15880203247,140252.95965194702,0.0053546168802738325,-0.06498026898702125,0.02200504800908587,-0.22833045237128013
2023-01-12,87.4289969444275,0,400,0.0,34971.598777770996,105559.15880203247,140530.75757980347,0.001980692090532976,-0.06312828280131155,0.008007134446243125,-0.2221515905553454
2023-01-13,87.52700357437134,0,400,0.0,35010.801429748535,105559.15880203247,140569.960231781,0.0002789613651323908,-0.06286693178812786,0.0011209854095219907,-0.22127963383753801
2023-01-17,88.05750045776367,0,400,0.0,35223.00018310547,105559.15880203247,140782.15898513794,0.0015095597452474685,-0.061452273432414994,0.006060951040573137,-0.21655984782393012
2023-01-18,86.84999952316284,0,400,0.0,34739.99980926514,105559.15880203247,140299.1586112976,-0.0034308351095206913,-0.06467227592468394,-0.0137126414936114,-0.22730288176242097
2023-01-19,86.13799934387207,0,400,0.0,34455.19973754883,105559.15880203247,140014.3585395813,-0.0020299485366506165,-0.06657094306945943,-0.008198044711570485,-0.23363748728623435
2023-01-20,88.14649801254272,0,400,0.0,35258.59920501709,105559.15880203247,140817.75800704956,0.005737979131912763,-0.061214946619670974,0.023317219856157978,-0.21576804408776984
2023-01-23,89.80800018310546,0,400,0.0,35923.20007324219,105559.15880203247,141482.35887527466,0.004719581376887438,-0.05678427416483689,0.01884932706375153,-0.20098579945693462
2023-01-24,89.88500213623047,0,400,0.0,35954.00085449219,105559.15880203247,141513.15965652466,0.00021770050693858956,-0.05657893562317018,0.0008574063888295846,-0.20030071957662343
2023-01-25,89.65150213241577,0,400,0.0,35860.60085296631,105559.15880203247,141419.75965499878,-0.0006600093005666441,-0.05720160230000937,-0.0025977637900125305,-0.20237814941020638
2023-01-26,90.90850143432617,0,400,0.0,36363.40057373047,105559.15880203247,141922.55937576294,0.0035553710598206223,-0.05384960416158158,0.014020950815233357,-0.1911947326739315
2023-01-27,91.44599885940552,0,400,0.0,36578.39954376221,105559.15880203247,142137.55834579468,0.0015149034161827668,-0.05241627769470325,0.005912510013902805,-0.18641266343156881
2023-01-30,89.76949901580811,0,400,0.0,35907.79960632324,105559.15880203247,141466.9584083557,-0.004717964380727024,-0.056886943944296386,-0.018333222497519674,-0.2013283410940423
2023-01-31,91.25400371551514,0,400,0.0,36501.601486206055,105559.15880203247,142060.76028823853,0.004197459863162889,-0.052928264745077724,0.016536849553383526,-0.1881208280281632
2023-02-01,92.8735011100769,0,400,0.0,37149.40044403076,105559.15880203247,142708.55924606323,0.00456001331057454,-0.04860960502624634,0.01774713797337113,-0.1737122963454727
2023-02-02,95.2935040473938,0,400,0.0,38117.40161895752,105559.15880203247,143676.56042099,0.006783063188646521,-0.04215626386006799,0.026056979745477937,-0.15218173438740923
2023-02-03,94.2455012321472,0,400,0.0,37698.20049285888,105559.15880203247,143257.35929489136,-0.002917672338969668,-0.04495093803405881,-0.010997631220753257,-0.16150572701483512
2023-02-06,93.33499746322632,0,400,0.0,37333.99898529053,105559.15880203247,142893.157787323,-0.0025422882940251412,-0.04737894808451448,-0.009660978582713642,-0.16960640222787282
2023-02-07,95.18849639892578,0,400,0.0,38075.39855957031,105559.15880203247,143634.55736160278,0.005188488978480343,-0.04243628425598267,0.019858563090760617,-0.15311597857635129
2023-02-08,94.31949958801269,0,400,0.0,37727.79983520508,105559.15880203247,143286.95863723755,-0.0024200215515696177,-0.0447536090850843,-0.009129220901559432,-0.16084736988592874
2023-02-09,93.54500026702881,0,400,0.0,37418.00010681152,105559.15880203247,142977.158908844,-0.0021620929869680117,-0.04681894060770797,-0.008211444339366603,-0.16773802500034352
2023-02-10,93.3370020866394,0,400,0.0,37334.80083465576,105559.15880203247,142893.95963668823,-0.0005819060386338393,-0.047373602422079775,-0.0022235093248775817,-0.16958856726249627
2023-02-13,94.66599864959717,0,400,0.0,37866.39945983887,105559.15880203247,143425.55826187134,0.0037202316076530018,-0.04382961158752574,0.014238689193425635,-0.15776459696907963
2023-02-14,94.94499845504761,0,400,0.0,37977.99938201904,105559.15880203247,143537.1581840515,0.0007781034533358433,-0.043085612106324556,0.002947201840474367,-0.15528235923915423
2023-02-15,95.43049831390381,0,400,0.0,38172.19932556152,105559.15880203247,143731.358127594,0.0013529593730250422,-0.04179094581604126,0.0051134853521122015,-0.15096290795645284
2023-02-16,94.0559986114502,0,400,0.0,37622.399444580085,105559.15880203247,143181.55824661255,-0.0038251908848824234,-0.04545627835591759,-0.014403149168648377,-0.1631917158428715
2023-02-17,93.15750360488892,0,400,0.0,37263.00144195557,105559.15880203247,142822.16024398804,-0.002510085845032428,-0.047852265040081,-0.009552766647803246,-0.17118555011037317
2023-02-21,91.21749973297119,0,400,0.0,36486.99989318848,105559.15880203247,142046.15869522095,-0.005433341348719423,-0.05302560869852824,-0.020824987755639235,-0.18844560088102147
2023-02-22,90.82800197601318,0,400,0.0,36331.20079040527,105559.15880203247,141890.35959243774,-0.00109682024642066,-0.05406426938374953,-0.004269989400040752,-0.19191092956281597
2023-02-23,92.04949913024903,0,400,0.0,36819.79965209961,105559.15880203247,142378.95845413208,0.0034434958308497965,-0.05080694363912064,0.013448464434552276,-0.18104337243909108
2023-02-24,90.5714979171753,0,400,0.0,36228.59916687012,105559.15880203247,141787.7579689026,-0.004152302360183047,-0.05474828020731726,-0.016056591584299507,-0.19419302453309184
2023-02-27,90.848504447937,0,400,0.0,36339.401779174805,105559.15880203247,141898.56058120728,0.0007814681175013494,-0.054009596125286,0.0030584293859754474,-0.19172852079989988
2023-02-28,90.68550243377686,0,400,0.0,36274.20097351074,105559.15880203247,141833.3597755432,-0.0004594888446859402,-0.05444426816304637,-0.0017942179142151904,-0.19317873596742996
2023-03-01,89.89750270843506,0,400,0.0,35959.00108337402,105559.15880203247,141518.1598854065,-0.002222325485594756,-0.05654560076395787,-0.008689368247336349,-0.2001895030403904
2023-03-02,90.98600044250489,0,400,0.0,36394.40017700195,105559.15880203247,141953.55897903442,0.003076630546782866,-0.053642940139771556,0.012108208807536824,-0.19050523053674362
2023-03-03,92.80050020217895,0,400,0.0,37120.20008087158,105559.15880203247,142679.35888290405,0.0051129391125503965,-0.04880427411397403,0.019942625797917835,-0.17436177926396612
2023-03-06,93.18949842453003,0,400,0.0,37275.79936981201,105559.15880203247,142834.95817184448,0.0010905522015145497,-0.047766945521037774,0.00419176859503545,-0.17090089489942384
2023-03-07,91.93149919509888,0,400,0.0,36772.59967803955,105559.15880203247,142331.75848007202,-0.0035229449303794125,-0.0511216101328541,-0.013499366888962805,-0.1820932079064872
2023-03-08,92.68400382995605,0,400,0.0,37073.60153198242,105559.15880203247,142632.7603340149,0.0021147905229106367,-0.049114931106568394,0.008185492909891456,-0.17539823765885365
2023-03-09,91.12049942016601,0,400,0.0,36448.199768066406,105559.15880203247,142007.35857009888,-0.004384699296651529,-0.05328427619934184,-0.016869193659981963,-0.18930860448014886
2023-03-10,89.12000265121459,0,400,0.0,35648.00106048584,105559.15880203247,141207.1598625183,-0.005634910159853179,-0.05861893424987896,-0.02195440961892592,-0.2071068554519303
2023-03-13,89.90649681091308,0,400,0.0,35962.598724365234,105559.15880203247,141521.7575263977,0.002227915809550174,-0.0565216164906831,0.008825113737670698,-0.2001094832694742
2023-03-14,91.6905011177063,0,400,0.0,36676.20044708252,105559.15880203247,142235.359249115,0.0050423463868032314,-0.05176427167256792,0.01984288533169365,-0.18423734746808118
2023-03-15,91.60600366592408,0,400,0.0,36642.40146636963,105559.15880203247,142201.5602684021,-0.00023762713358566057,-0.05198959821065385,-0.0009215507686424207,-0.1849891141675517
2023-03-16,93.56150245666504,0,400,0.0,37424.600982666016,105559.15880203247,142983.7597846985,0.005500639478357439,-0.04677493476867789,0.02134684095457784,-0.16759120641143688
2023-03-17,93.23400382995605,0,400,0.0,37293.60153198242,105559.15880203247,142852.7603340149,-0.0009161841238533031,-0.04764826443990189,-0.0035003566435957145,-0.17050493406226208
2023-03-20,93.51550006866455,0,400,0.0,37406.20002746582,105559.15880203247,142965.3588294983,0.000788213648935665,-0.04689760780334584,0.0030192443437471184,-0.16800048577626348
2023-03-21,93.9215003967285,0,400,0.0,37568.6001586914,105559.15880203247,143127.75896072388,0.0011359404302917486,-0.04581494026184185,0.0043415297759819005,-0.16438833511165862
2023-03-22,92.51899995803832,0,400,0.0,37007.59998321533,105559.15880203247,142566.7587852478,-0.003919576325023155,-0.049554941431682376,-0.014932687752707952,-0.17686626318595666
2023-03-23,93.57500066757203,0,400,0.0,37430.00026702881,105559.15880203247,142989.15906906128,0.0029628244859640773,-0.04673893953959263,0.01141387941949934,-0.1674711139678393
2023-03-24,94.17350378036498,0,400,0.0,37669.401512145996,105559.15880203247,143228.56031417847,0.001674261508185726,-0.04514293123881141,0.006395972305884845,-0.16214628226892847
2023-03-27,93.61650152206421,0,400,0.0,37446.60060882568,105559.15880203247,143005.75941085815,-0.001555561983110021,-0.04662827059428021,-0.0059146387884200236,-0.1671018843668426
2023-03-28,93.27299728393554,0,400,0.0,37309.19891357422,105559.15880203247,142868.3577156067,-0.000960812318451465,-0.04754428189595661,-0.003669270187881546,-0.17015801259207808
2023-03-29,95.19049949645996,0,400,0.0,38076.199798583984,105559.15880203247,143635.35860061646,0.005368584739642301,-0.0424309426625582,0.020557956411406897,-0.1530981571865907
2023-03-30,96.32750329971314,0,400,0.0,38531.001319885254,105559.15880203247,144090.16012191772,0.0031663618605628496,-0.03939893252054982,0.011944509265816583,-0.14298233027786877
2023-03-31,97.81399812698365,0,400,0.0,39125.59925079346,105559.15880203247,144684.75805282593,0.0041265686040261595,-0.035434946314495064,0.015431676067066968,-0.12975711121496425
2023-04-03,97.66650142669678,0,400,0.0,39066.60057067871,105559.15880203247,144625.75937271118,-0.0004077739833051597,-0.0358282708485933,-0.001507930389425316,-0.13106937691314446
2023-04-04,97.24050102233886,0,400,0.0,38896.20040893555,105559.15880203247,144455.35921096802,-0.0011782144652671134,-0.03696427192688112,-0.004361786263815892,-0.13485946656913372
2023-04-05,96.42049751281738,0,400,0.0,38568.19900512695,105559.15880203247,144127.35780715942,-0.0022706073737946975,-0.0391509479522717,-0.00843273636910924,-0.1421549686097867
2023-04-06,96.99650316238403,0,400,0.0,38798.60126495361,105559.15880203247,144357.76006698608,0.0015986018430653726,-0.037614932886760544,0.005973892112411949,-0.13703029494309293
2023-04-10,97.15400228500367,0,400,0.0,38861.600914001465,105559.15880203247,144420.75971603394,0.00043641331798593974,-0.03719493522644157,0.0016237608314184637,-0.13562903853732078
2023-04-11,96.72349786758423,0,400,0.0,38689.39914703369,105559.15880203247,144248.55794906616,-0.0011923615919647856,-0.03834294700622676,-0.004431154736750265,-0.13945920001751555
2023-04-12,96.15849924087524,0,400,0.0,38463.3996963501,105559.15880203247,144022.55849838257,-0.0015667362911412352,-0.03984961001078402,-0.005841379180501427,-0.14448594513050528
2023-04-13,97.4169979095459,0,400,0.0,38966.79916381836,105559.15880203247,144525.95796585083,0.003495282077452533,-0.036493613560995675,0.013087752810265307,-0.13328918865466555
