index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-07,55.97499952316284,0,650,0.0,36383.74969005585,117087.38486289984,153471.1345529557,0.0011940958769967036,0.023140897019706452
2022-11-08,56.20140066146851,0,650,0.0,36530.910429954536,117087.38486289984,153618.29529285437,0.0009588822049653167,0.02412196861903082
2022-11-09,55.53649930953979,0,650,0.0,36098.72455120087,117087.38486289984,153186.1094141007,-0.0028133750470915597,0.02124072942733979
2022-11-10,58.047997856140135,0,650,0.0,37731.19860649109,117087.38486289984,154818.58346939093,0.010656802118247155,0.032123889795941274
2022-11-11,58.26700105667114,0,650,0.0,37873.55068683624,117087.38486289984,154960.93554973608,0.0009194767007625337,0.033072903664909115
2022-11-14,57.96150016784668,0,650,0.0,37674.97510910034,117087.38486289984,154762.35997200018,-0.0012814557232210255,0.031749066480003085
2022-11-15,58.52900066375733,0,650,0.0,38043.85043144227,117087.38486289984,155131.2352943421,0.0023834950721135506,0.034208235295615896
2022-11-16,58.25500135421753,0,650,0.0,37865.750880241394,117087.38486289984,154953.13574314123,-0.0011480573261918314,0.0330209049542769
2022-11-17,58.21900062561035,0,650,0.0,37842.35040664673,117087.38486289984,154929.73526954657,-0.0001510164572174899,0.032864901796979096
2022-11-18,58.08799934387206,0,650,0.0,37757.19957351684,117087.38486289984,154844.58443641668,-0.000549609363120207,0.03229722957611325
2022-11-21,57.824000453948976,0,650,0.0,37585.60029506683,117087.38486289984,154672.98515796667,-0.00110820329348027,0.03115323438644646
2022-11-22,58.413398361206056,0,650,0.0,37968.708934783936,117087.38486289984,155056.09379768377,0.002476894328546253,0.03370729198456046
2022-11-23,58.942999839782715,0,650,0.0,38312.949895858765,117087.38486289984,155400.3347587586,0.0022201059799944467,0.03600223172505923
2022-11-25,58.73900060653687,0,650,0.0,38180.35039424896,117087.38486289984,155267.7352571488,-0.0008532768080303788,0.03511823504766043
2022-11-28,58.026000404357916,0,650,0.0,37716.90026283265,117087.38486289984,154804.28512573248,-0.002984845052636187,0.03202856750488481
2022-11-29,57.84800024032592,0,650,0.0,37601.20015621185,117087.38486289984,154688.5850191117,-0.0007473960202510899,0.03125723346074616
2022-11-30,59.28300085067749,0,650,0.0,38533.95055294037,117087.38486289984,155621.3354158402,0.0060298592595779965,0.03747556943893615
2022-12-01,59.4699990272522,0,650,0.0,38655.49936771393,117087.38486289984,155742.88423061377,0.0007810549527078603,0.03828589487075984
2022-12-02,59.34000091552735,0,650,0.0,38571.00059509277,117087.38486289984,155658.3854579926,-0.0005425530228143627,0.03772256971995214
2022-12-05,58.74700107574463,0,650,0.0,38185.55069923401,117087.38486289984,155272.93556213385,-0.0024762552606765187,0.035152903747560416
2022-12-06,58.27199974060059,0,650,0.0,37876.79983139039,117087.38486289984,154964.18469429022,-0.0019884396899295664,0.03309456462860294
2022-12-07,58.17400159835816,0,650,0.0,37813.10103893281,117087.38486289984,154900.48590183264,-0.0004110549323590451,0.032669906012219085
2022-12-08,58.500000476837165,0,650,0.0,38025.00030994416,117087.38486289984,155112.385172844,0.001367970344170688,0.03408256781896135
2022-12-09,58.20800046920776,0,650,0.0,37835.20030498505,117087.38486289984,154922.58516788488,-0.001223628949729605,0.032817234452567234
2022-12-12,58.76600170135499,0,650,0.0,38197.901105880745,117087.38486289984,155285.28596878058,0.002341174467897167,0.03523523979187182
2022-12-13,59.13700094223022,0,650,0.0,38439.050612449646,117087.38486289984,155526.43547534948,0.0015529449880871127,0.036842903168997854
2022-12-14,58.91100215911865,0,650,0.0,38292.151403427124,117087.38486289984,155379.53626632696,-0.0009445288742941926,0.035863575108847634
2022-12-15,57.68699941635132,0,650,0.0,37496.54962062836,117087.38486289984,154583.9344835282,-0.005120376865040188,0.03055956322352249
2022-12-16,57.288001203536986,0,650,0.0,37237.20078229904,117087.38486289984,154324.58564519888,-0.0016777218098104063,0.028830570967993685
2022-12-19,56.77599859237671,1,1300,650.0,73808.79817008972,80182.98577785498,153991.7839479447,-0.0021565047193408127,0.02661189298629907
2022-12-20,56.624001121521,1,1300,0.0,73611.2014579773,80182.98577785498,153794.18723583227,-0.0012831639912634918,0.02529458157221609
2022-12-21,57.03300142288208,1,1300,0.0,74142.9018497467,80182.98577785498,154325.88762760168,0.0034572203366443066,0.028839250850678733
2022-12-22,56.31100082397462,1,1300,0.0,73204.301071167,80182.98577785498,153387.28684902197,-0.006081939932492841,0.022581912326814058
2022-12-23,56.16900043487549,1,1300,0.0,73019.70056533813,80182.98577785498,153202.6863431931,-0.0012034928684184765,0.02135124228795493
2022-12-27,55.79300017356873,1,1300,0.0,72530.90022563934,80182.98577785498,152713.88600349432,-0.0031905467937018983,0.018092573356629726
2022-12-28,55.36800031661987,1,1300,0.0,71978.40041160583,80182.98577785498,152161.3861894608,-0.003617875417176286,0.01440924126307297
2022-12-29,56.08700051307678,1,1300,0.0,72913.10066699982,80182.98577785498,153096.0864448548,0.006142821636957008,0.02064057629903293
2022-12-30,55.98400068283081,1,1300,0.0,72779.20088768005,80182.98577785498,152962.18666553503,-0.0008746126855959657,0.019747911103567883
2023-01-03,56.00599946975708,1,1300,0.0,72807.7993106842,80182.98577785498,152990.78508853918,0.0001869640048144383,0.019938567256928996
2023-01-04,56.22499990463257,1,1300,0.0,73092.49987602234,80182.98577785498,153275.48565387732,0.0018609000873703874,0.021836571025849905
2023-01-05,55.69400110244751,1,1300,0.0,72402.20143318176,80182.98577785498,152585.18721103674,-0.00450364544529569,0.017234581406912808
2023-01-06,56.64300022125244,0,650,-650.0,36817.95014381409,117000.93592166906,153818.88606548315,0.00808531206073182,0.025459240436555675
2023-01-09,56.966000175476076,0,650,0.0,37027.90011405945,117000.93592166906,154028.8360357285,0.0013649167252192118,0.02685890690485815
2023-01-10,57.110000133514404,0,650,0.0,37121.50008678436,117000.93592166906,154122.43600845343,0.0006076782447619333,0.027482906723024225
2023-01-11,57.7620005607605,0,650,0.0,37545.300364494324,117000.93592166906,154546.2362861634,0.002749763685844675,0.030308241907757383
2023-01-12,58.14099864959717,0,650,0.0,37791.64912223816,117000.93592166906,154792.58504390722,0.0015940133106036036,0.03195056695938292
2023-01-13,58.24800128936767,0,650,0.0,37861.20083808899,117000.93592166906,154862.13675975805,0.0004493220126216002,0.03241424506505508
2023-01-17,58.507999897003174,0,650,0.0,38030.19993305206,117000.93592166906,155031.13585472113,0.0010912873766248943,0.03354090569814239
2023-01-18,58.24400081634521,0,650,0.0,37858.60053062439,117000.93592166906,154859.53645229345,-0.0011068705746211105,0.03239690968195785
2023-01-19,58.00399866104126,0,650,0.0,37702.59912967682,117000.93592166906,154703.53505134588,-0.001007373549743451,0.031356900342307314
2023-01-20,58.62499866485596,0,650,0.0,38106.24913215637,117000.93592166906,155107.18505382544,0.0026091840910136277,0.034047900358837646
2023-01-23,59.164000415802,0,650,0.0,38456.6002702713,117000.93592166906,155457.53619194037,0.0022587679480698952,0.036383574612937064
2023-01-24,59.254000377655025,0,650,0.0,38515.10024547577,117000.93592166906,155516.03616714483,0.0003763083903005615,0.03677357444763363
2023-01-25,59.24500112533569,0,650,0.0,38509.2507314682,117000.93592166906,155510.18665313727,-3.7613574469408384e-05,0.03673457768758315
2023-01-26,59.59000034332275,0,650,0.0,38733.50022315979,117000.93592166906,155734.43614482885,0.0014420244520172432,0.038229574298860314
2023-01-27,59.65399980545044,0,650,0.0,38775.099873542786,117000.93592166906,155776.03579521185,0.00026711915111898854,0.03850690530141376
2023-01-30,58.95999917984008,0,650,0.0,38323.99946689605,117000.93592166906,155324.93538856512,-0.0028958267190709597,0.03549956925710229
2023-01-31,59.450000762939446,0,650,0.0,38642.50049591064,117000.93592166906,155643.4364175797,0.0020505466699072272,0.037622909450532704
2023-02-01,60.219000244140624,0,650,0.0,39142.350158691406,117000.93592166906,156143.28608036047,0.0032115049261678408,0.040955240535737625
2023-02-02,61.2360013961792,0,650,0.0,39803.40090751648,117000.93592166906,156804.33682918554,0.004233616221480441,0.0453622455279048
2023-02-03,60.704000091552736,0,650,0.0,39457.60005950928,117000.93592166906,156458.53598117834,-0.0022053015560653533,0.0430569065411901
2023-02-06,60.20299987792969,0,650,0.0,39131.9499206543,117000.93592166906,156132.88584232336,-0.0020813830118808774,0.040885905615490215
2023-02-07,60.85499801635742,0,650,0.0,39555.748710632324,117000.93592166906,156556.6846323014,0.0027143467418262457,0.043711230882010454
2023-02-08,60.53300037384033,0,650,0.0,39346.450242996216,117000.93592166906,156347.38616466528,-0.0013368861772187213,0.04231590776443639
2023-02-09,60.19600057601929,0,650,0.0,39127.40037441254,117000.93592166906,156128.3362960816,-0.0014010459270037412,0.04085557530721173
2023-02-10,60.00200004577636,0,650,0.0,39001.30002975464,117000.93592166906,156002.2359514237,-0.0008076710970567058,0.040014906342825673
2023-02-13,60.49699964523315,0,650,0.0,39323.04976940155,117000.93592166906,156323.98569107061,0.0020624687696597643,0.042159904607138365
2023-02-14,60.58300018310547,0,650,0.0,39378.950119018555,117000.93592166906,156379.88604068762,0.00035759291429204865,0.04253257360458518
2023-02-15,60.77799968719482,0,650,0.0,39505.699796676636,117000.93592166906,156506.6357183457,0.0008105241720479661,0.04337757145563903
2023-02-16,60.187998294830315,0,650,0.0,39122.1988916397,117000.93592166906,156123.13481330877,-0.002450381118197953,0.040820898755392854
2023-02-17,59.93100194931031,0,650,0.0,38955.1512670517,117000.93592166906,155956.08718872076,-0.0010699735486849882,0.039707247924805955
2023-02-21,58.99400091171264,0,650,0.0,38346.10059261321,117000.93592166906,155347.03651428228,-0.003905270293819818,0.035646910095216144
2023-02-22,58.9550012588501,1,1300,650.0,76641.50163650514,78680.1851034165,155321.68673992163,-0.0001631815767423328,0.03547791159947855
2023-02-23,59.534000110626216,1,1300,0.0,77394.20014381409,78680.1851034165,156074.3852472306,0.004846061893271303,0.040495901648204935
2023-02-24,58.89399881362915,1,1300,0.0,76562.1984577179,78680.1851034165,155242.3835611344,-0.0053308022631533,0.03494922374089704
2023-02-27,58.98300075531006,1,1300,0.0,76677.90098190308,78680.1851034165,155358.08608531958,0.0007453024201964364,0.03572057390213157
2023-02-28,58.92599992752075,1,1300,0.0,76603.79990577698,78680.1851034165,155283.98500919348,-0.000476969548179218,0.03522656672795765
2023-03-01,58.60100135803223,1,1300,0.0,76181.3017654419,78680.1851034165,154861.4868688584,-0.002720809491784215,0.03240991245905711
2023-03-02,58.9220006942749,1,1300,0.0,76598.60090255737,78680.1851034165,155278.78600597387,0.002694660535378146,0.035191906706493636
2023-03-03,59.59599876403808,0,650,-650.0,38737.39919662475,117417.58430004126,156154.983496666,0.005642737898906791,0.041033223311107925
2023-03-06,59.7600004196167,0,650,0.0,38844.000272750854,117417.58430004126,156261.5845727921,0.0006826620178175258,0.041743897151948595
2023-03-07,59.520999908447266,0,650,0.0,38688.64994049072,117417.58430004126,156106.23424053198,-0.0009941684175598375,0.040708228270214475
2023-03-08,59.8330005645752,0,650,0.0,38891.450366973884,117417.58430004126,156309.03466701513,0.0012991180491273013,0.04206023111343571
2023-03-09,59.33400049209595,0,650,0.0,38567.10031986237,117417.58430004126,155984.68461990362,-0.002075056299864375,0.03989789746602557
2023-03-10,59.1120002746582,0,650,0.0,38422.80017852783,117417.58430004126,155840.3844785691,-0.0009250917273458947,0.038935896523795366
2023-03-13,59.81599769592285,0,650,0.0,38880.39850234985,117417.58430004126,156297.9828023911,0.0029363269691171645,0.04198655201594215
2023-03-14,60.34600143432617,0,650,0.0,39224.90093231201,117417.58430004126,156642.48523235327,0.002204138682952328,0.044283234882356526
2023-03-15,60.564000892639164,0,650,0.0,39366.600580215454,117417.58430004126,156784.1848802567,0.0009046054631554057,0.04522789920171277
2023-03-16,61.286001682281494,0,650,0.0,39835.90109348297,117417.58430004126,157253.48539352423,0.002993289875671712,0.048356569290162854
2023-03-17,61.649001502990714,0,650,0.0,40071.85097694396,117417.58430004126,157489.43527698523,0.0015004429496143779,0.049929568513236156
2023-03-20,61.696999359130864,0,650,0.0,40103.04958343506,117417.58430004126,157520.63388347632,0.0001980996784718414,0.05013755922317675
2023-03-21,61.74800128936768,0,650,0.0,40136.20083808899,117417.58430004126,157553.78513813025,0.00021045658487173213,0.05035856758753643
2023-03-22,61.478999137878425,0,650,0.0,39961.34943962098,117417.58430004126,157378.93373966223,-0.00110978862434008,0.04919289159774953
2023-03-23,62.24000110626221,0,650,0.0,40456.00071907044,117417.58430004126,157873.5850191117,0.0031430590339855957,0.052490566794079374
2023-03-24,62.2900011062622,0,650,0.0,40488.500719070435,117417.58430004126,157906.0850191117,0.00020586091077912094,0.05270723346074613
2023-03-27,61.763999938964844,0,650,0.0,40146.59996032715,117417.58430004126,157564.1842603684,-0.0021652158541065614,0.05042789506912437
2023-03-28,61.663999080657966,0,650,0.0,40081.59940242768,117417.58430004126,157499.18370246893,-0.0004125338394928013,0.04999455801646113
2023-03-29,62.26899967193603,0,650,0.0,40474.849786758416,117417.58430004126,157892.43408679968,0.0024968407777505863,0.05261622724533277
2023-03-30,62.597001457214354,0,650,0.0,40688.05094718933,117417.58430004126,158105.6352472306,0.001350293708903827,0.054037568314872164
2023-03-31,63.14499778747558,0,650,0.0,41044.24856185913,117417.58430004126,158461.8328619004,0.0022529090383958117,0.05641221907933747
2023-04-03,63.086001014709474,0,650,0.0,41005.90065956116,117417.58430004126,158423.4849596024,-0.0002420008755761316,0.05615656639735089
2023-04-04,62.960000896453856,0,650,0.0,40924.00058269501,117417.58430004126,158341.58488273626,-0.0005169692920656832,0.05561056588490998
2023-04-05,62.69899883270264,0,650,0.0,40754.34924125672,117417.58430004126,158171.93354129797,-0.0010714263190174655,0.05447955694198803
2023-04-06,62.83000030517579,0,650,0.0,40839.500198364265,117417.58430004126,158257.08449840551,0.0005383442890347645,0.055047229989371615
