index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-29,60.23000068664551,1,1300,0.0,78299.00089263916,64435.75313091284,142734.754023552,-0.004828302401522322,-0.04843497317631973,-0.008766893995295288,-0.14975013714436491
2022-08-30,59.92699851989746,1,1300,0.0,77905.0980758667,64435.75313091284,142340.85120677954,-0.0027596839989472155,-0.05106099195480285,-0.005030751507449915,-0.15402753292363502
2022-08-31,59.522999286651604,1,1300,0.0,77379.89907264708,64435.75313091284,141815.65220355993,-0.0036897278523130295,-0.05456231864293348,-0.006741522906603015,-0.15973067568878585
2022-09-01,59.24200143814086,1,1300,0.0,77014.60186958312,64435.75313091284,141450.35500049597,-0.002575859557022775,-0.0569976333300265,-0.004720828114818443,-0.16369744273901377
2022-09-02,59.07900171279907,1,1300,0.0,76802.7022266388,64435.75313091284,141238.45535755163,-0.0014980495661788273,-0.058410297616322104,-0.0027514216499250344,-0.16599846370094928
2022-09-06,58.62999963760377,1,1300,0.0,76218.9995288849,64435.75313091284,140654.75265979773,-0.004132746257216158,-0.062301648934681486,-0.007600028134836068,-0.17233689884131853
2022-09-07,59.22299995422363,1,1300,0.0,76989.89994049072,64435.75313091284,141425.65307140356,0.005480798885412863,-0.057162312857309217,0.010114281430756211,-0.16396568130634714
2022-09-08,59.08199796676636,1,1300,0.0,76806.59735679626,64435.75313091284,141242.3504877091,-0.0012961056195506249,-0.058384330081938995,-0.002380865332155757,-0.16595616643221733
2022-09-09,59.71499891281128,0,650,-650.0,38814.74929332733,103250.50242424017,142065.2517175675,0.005826164935778255,-0.052898321882883015,0.010713939403352413,-0.15702027133963237
2022-09-12,60.364999008178714,0,650,0.0,39237.24935531616,103250.50242424017,142487.75177955633,0.002973985945759594,-0.05008165480295734,0.01088503905553928,-0.14784440407013633
2022-09-13,58.64599971771241,0,650,0.0,38119.89981651306,103250.50242424017,141370.40224075323,-0.007841723410246249,-0.0575306517283114,-0.028476755051936697,-0.17211103024156815
2022-09-14,58.760999011993405,0,650,0.0,38194.649357795715,103250.50242424017,141445.1517820359,0.0005287495833488087,-0.05703232145309367,0.001960906026575282,-0.17048761777143362
2022-09-15,58.027998161315914,1,1300,650.0,75436.3976097107,65532.303619384824,140968.70122909552,-0.003368447394185514,-0.060208658472696186,-0.012474274825175824,-0.1808351831982391
2022-09-16,57.88700218200683,1,1300,0.0,75253.10283660889,65532.303619384824,140785.4064559937,-0.0013002515558678818,-0.06143062362670826,-0.002429792234381667,-0.18282558350878275
2022-09-19,57.990001296997065,1,1300,0.0,75387.00168609618,65532.303619384824,140919.30530548102,0.0009510847243188181,-0.06053796463012617,0.001779313336461641,-0.18137157417130467
2022-09-20,57.60599746704102,1,1300,0.0,74887.79670715333,65532.303619384824,140420.10032653814,-0.0035424882194863283,-0.06386599782307856,-0.0066218972472402715,-0.18679244749081236
2022-09-21,57.259999656677245,1,1300,0.0,74437.99955368042,65532.303619384824,139970.30317306524,-0.003203224840510166,-0.06686464551289784,-0.00600628103977785,-0.19167680059485248
2022-09-22,56.888998985290534,1,1300,0.0,73955.6986808777,65532.303619384824,139488.0023002625,-0.0034457371447312868,-0.07007998466491605,-0.006479229367991168,-0.19691411200726694
2022-09-23,56.33450031280517,1,1300,0.0,73234.85040664671,65532.303619384824,138767.15402603155,-0.0051678155995040775,-0.0748856398264558,-0.009747028113972211,-0.20474181273546643
2022-09-26,55.844998836517334,1,1300,0.0,72598.49848747253,65532.303619384824,138130.80210685736,-0.004585753189510711,-0.07912798595428383,-0.008689195316720855,-0.21165196645182938
2022-09-27,55.75099992752075,1,1300,0.0,72476.29990577698,65532.303619384824,138008.6035251618,-0.0008846584529424995,-0.07994264316558752,-0.0016832108685642666,-0.21297892243010896
2022-09-28,56.393998336791995,1,1300,0.0,73312.19783782959,65532.303619384824,138844.5014572144,0.006056853780860294,-0.07436999028523672,0.011533396891664216,-0.2039018959803902
2022-09-29,55.54900074005128,1,1300,0.0,72213.70096206666,65532.303619384824,137746.00458145147,-0.007911706003722818,-0.08169330279032305,-0.014983821357980154,-0.2158304877544468
2022-09-30,55.18499946594239,1,1300,0.0,71740.49930572511,65532.303619384824,137272.80292510992,-0.003435320376655615,-0.08484798049926678,-0.0065527960766077475,-0.22096899065768483
2022-10-03,56.194000816345216,1,1300,0.0,73052.20106124878,65532.303619384824,138584.5046806336,0.009555437986061177,-0.07610330212910887,0.018283978620413643,-0.20672520433823072
2022-10-04,57.16800079345703,0,650,-650.0,37159.20051574707,102691.5041351319,139850.70465087896,0.009136663389339938,-0.06766196899413979,0.01733281067306569,-0.1929755224933104
2022-10-05,57.02800025939941,0,650,0.0,37068.20016860962,102691.5041351319,139759.7043037415,-0.0006506963791467202,-0.06826863797505611,-0.0024489317820196588,-0.1949518703851444
2022-10-06,56.748999691009516,0,650,0.0,36886.84979915618,102691.5041351319,139578.35393428808,-0.0012975869572484644,-0.06947764043807902,-0.004892343535120025,-0.19889044239752607
2022-10-07,55.45400009155273,0,650,0.0,36045.10005950927,102691.5041351319,138736.60419464117,-0.006030661029597706,-0.07508930536905845,-0.022819778436763305,-0.21717158500558797
2022-10-10,54.912000083923346,0,650,0.0,35692.80005455018,102691.5041351319,138384.30418968207,-0.0025393442992510673,-0.07743797206878589,-0.009773866749640425,-0.22482284562157562
2022-10-11,54.40799980163574,1,1300,650.0,70730.39974212646,67326.30426406866,138056.70400619513,-0.0023673218245755523,-0.07962197329203213,-0.009178326805021286,-0.23193767487624728
2022-10-12,54.37400007247925,1,1300,0.0,70686.20009422302,67326.30426406866,138012.50435829168,-0.0003201557520992049,-0.07991663761138845,-0.0006249031260191495,-0.2324176394241947
2022-10-13,55.16300010681152,1,1300,0.0,71711.90013885498,67326.30426406866,139038.20440292364,0.007431935601785344,-0.07307863731384212,0.014510612301477765,-0.22127954938042604
2022-10-14,54.36699962615966,0,650,-650.0,35338.54975700378,102664.85402107245,138003.40377807623,-0.007442563209811182,-0.07997730814615822,-0.014429970797646519,-0.23251646274239668
2022-10-17,55.21500043869019,0,650,0.0,35889.75028514862,102664.85402107245,138554.60430622107,0.003994108210774394,-0.07630263795852599,0.015597712184994172,-0.22054547542153136
2022-10-18,55.46199979782105,0,650,0.0,36050.29986858369,102664.85402107245,138715.15388965613,0.0011587459272031086,-0.07523230740229214,0.00447341043499816,-0.21705865541767555
2022-10-19,55.21899909973145,0,650,0.0,35892.34941482544,102664.85402107245,138557.20343589789,-0.0011386676172661092,-0.0762853104273471,-0.004381390843738564,-0.22048902745601295
2022-10-20,55.14999942779542,0,650,0.0,35847.499628067024,102664.85402107245,138512.35364913946,-0.00032369148370670064,-0.07658430900573654,-0.0012495639736498365,-0.22146307628436868
2022-10-21,55.90100040435791,0,650,0.0,36335.65026283264,102664.85402107245,139000.5042839051,0.00352423897150822,-0.07332997144063236,0.013617424920298049,-0.21086140817799126
2022-10-24,56.38499898910522,0,650,0.0,36650.249342918396,102664.85402107245,139315.10336399084,0.0022632945233291846,-0.0712326442400606,0.008658138159358897,-0.20402893722311444
2022-10-25,57.15300016403199,0,650,0.0,37149.45010662079,102664.85402107245,139814.30412769323,0.003583249422699941,-0.06790463914871125,0.013620664870015453,-0.1931872821308005
2022-10-26,56.70599975585938,0,650,0.0,36858.8998413086,102664.85402107245,139523.75386238104,-0.002078115448379547,-0.06984164091745926,-0.00782111887196979,-0.19949746030467252
2022-10-27,56.63899974822998,0,650,0.0,36815.34983634949,102664.85402107245,139480.20385742193,-0.00031213326586709833,-0.07013197428385332,-0.0011815329580266987,-0.20044328043830661
2022-10-28,57.555000400543214,0,650,0.0,37410.75026035309,102664.85402107245,140075.60428142553,0.0042687091611381955,-0.06616263812382928,0.016172613506329814,-0.18751235863644644
2022-10-31,57.157999801635754,0,650,0.0,37152.69987106324,102664.85402107245,139817.55389213568,-0.0018422222100246133,-0.06788297405242838,-0.006897760336106451,-0.19311670366262068
2022-11-01,56.945000553131095,0,650,0.0,37014.25035953521,102664.85402107245,139679.10438060766,-0.0009902155178227456,-0.06880597079594841,-0.0037264993394426904,-0.19612355373342927
2022-11-02,55.996998691558844,0,650,0.0,36398.04914951325,102664.85402107245,139062.9031705857,-0.004411548976881341,-0.07291397886276152,-0.016647674991024708,-0.2095062275438151
2022-11-03,55.18400039672851,0,650,0.0,35869.60025787353,102664.85402107245,138534.45427894598,-0.0038000709002276034,-0.07643697147369288,-0.014518604815027203,-0.22098309423484652
2022-11-04,55.69339847564697,0,650,0.0,36200.70900917053,102664.85402107245,138865.56303024298,0.0023900823302072105,-0.07422957979837952,0.009230901624679433,-0.2137920658137662
2022-11-07,55.97499952316284,0,650,0.0,36383.74969005585,102664.85402107245,139048.6037111283,0.0013181142746343522,-0.07300930859247756,0.005056273368539532,-0.2098167835740059
2022-11-08,56.20140066146851,0,650,0.0,36530.910429954536,102664.85402107245,139195.76445102697,0.001058340292322546,-0.07202823699315308,0.004044683166312124,-0.20662074282022536
2022-11-09,55.53649930953979,0,650,0.0,36098.72455120087,102664.85402107245,138763.5785722733,-0.003104878086327978,-0.07490947618484423,-0.011830690055818716,-0.21600696690863497
2022-11-10,58.047997856140135,0,650,0.0,37731.19860649109,102664.85402107245,140396.05262756353,0.01176442746783124,-0.06402631581624285,0.04522248571344378,-0.1805528531702213
2022-11-11,58.26700105667114,0,650,0.0,37873.55068683624,102664.85402107245,140538.4047079087,0.0010139322130571227,-0.06307730194727523,0.003772795076821822,-0.17746124700894617
2022-11-14,57.96150016784668,0,650,0.0,37674.97510910034,102664.85402107245,140339.8291301728,-0.001412963083995522,-0.06440113913218126,-0.005243120175814964,-0.1817739165401432
2022-11-15,58.52900066375733,0,650,0.0,38043.85043144227,102664.85402107245,140708.7044525147,0.002628443576055517,-0.06194197031656834,0.009790990472421601,-0.17376267275270085
2022-11-16,58.25500135421753,0,650,0.0,37865.750880241394,102664.85402107245,140530.60490131384,-0.0012657322934912507,-0.06312930065790745,-0.004681428119948539,-0.1776306434102275
2022-11-17,58.21900062561035,0,650,0.0,37842.35040664673,102664.85402107245,140507.20442771917,-0.00016651514174503834,-0.06328530381520514,-0.000617985199043658,-0.17813885550074704
2022-11-18,58.08799934387206,0,650,0.0,37757.19957351684,102664.85402107245,140422.0535945893,-0.0006060246766470545,-0.0638529760360711,-0.0022501465214203042,-0.17998816349613256
2022-11-21,57.824000453948976,0,650,0.0,37585.60029506683,102664.85402107245,140250.45431613928,-0.0012220251310768315,-0.06499697122573778,-0.004544809477087575,-0.18371496106199936
2022-11-22,58.413398361206056,0,650,0.0,37968.708934783936,102664.85402107245,140633.56295585638,0.0027316035558326845,-0.062442913627623664,0.010192963174979086,-0.1753945977198179
2022-11-23,58.942999839782715,0,650,0.0,38312.949895858765,102664.85402107245,140977.8039169312,0.002447786672253205,-0.060147973887124784,0.009066438410273658,-0.16791836362726575
2022-11-25,58.73900060653687,0,650,0.0,38180.35039424896,102664.85402107245,140845.2044153214,-0.0009405700608582368,-0.061031970564523474,-0.0034609577693763827,-0.17079816303142537
2022-11-28,58.026000404357916,0,650,0.0,37716.90026283265,102664.85402107245,140381.7542839051,-0.0032904928026495917,-0.06412163810729898,-0.01213844625915561,-0.18086338496746157
2022-11-29,57.84800024032592,0,650,0.0,37601.20015621185,102664.85402107245,140266.0541772843,-0.000824181940245583,-0.06489297215143752,-0.003067593196008467,-0.18337616287433678
2022-11-30,59.28300085067749,0,650,0.0,38533.95055294037,102664.85402107245,141198.80457401281,0.006649865515925946,-0.05867463617324742,0.024806399605689755,-0.16311866564306587
2022-12-01,59.4699990272522,0,650,0.0,38655.49936771393,102664.85402107245,141320.35338878637,0.0008608345880849466,-0.05786431074142373,0.003154330480768408,-0.1604788653413176
2022-12-02,59.34000091552735,0,650,0.0,38571.00059509277,102664.85402107245,141235.85461616522,-0.0005979235870482436,-0.05842763589223143,-0.0021859444064440403,-0.16231401186971628
2022-12-05,58.74700107574463,0,650,0.0,38185.55069923401,102664.85402107245,140850.40472030645,-0.0027291221262921717,-0.060997301864623155,-0.009993256330192435,-0.17068522267331276
2022-12-06,58.27199974060059,0,650,0.0,37876.79983139039,102664.85402107245,140541.65385246283,-0.0021920481411233927,-0.06305564098358063,-0.008085541839516153,-0.1773906820035167
2022-12-07,58.17400159835816,0,650,0.0,37813.10103893281,102664.85402107245,140477.95506000525,-0.0004532378174832985,-0.06348029959996448,-0.0016817363858915302,-0.1787740940249648
2022-12-08,58.500000476837165,0,650,0.0,38025.00030994416,102664.85402107245,140689.8543310166,0.0015084165406653582,-0.06206763779322211,0.0056038585884077285,-0.17417206017874365
2022-12-09,58.20800046920776,0,650,0.0,37835.20030498505,102664.85402107245,140500.0543260575,-0.0013490667529766354,-0.06333297115961611,-0.004991453081184538,-0.17829414159349277
2022-12-12,58.76600170135499,0,650,0.0,38197.901105880745,102664.85402107245,140862.75512695318,0.0025814993640782546,-0.06091496582031164,0.009586332250708596,-0.17041699622245432
2022-12-13,59.13700094223022,0,650,0.0,38439.050612449646,102664.85402107245,141103.9046335221,0.0017119465422323898,-0.059307302443185494,0.006313161183921112,-0.16517970500416523
2022-12-14,58.91100215911865,0,650,0.0,38292.151403427124,102664.85402107245,140957.00542449957,-0.0010410711837071096,-0.0602866305033356,-0.0038216138713619285,-0.1683700658236158
2022-12-15,57.68699941635132,0,650,0.0,37496.54962062836,102664.85402107245,140161.4036417008,-0.005644286925667652,-0.06559064238866075,-0.0207771502420091,-0.18564896591175062
2022-12-16,57.288001203536986,0,650,0.0,37237.20078229904,102664.85402107245,139902.0548033715,-0.001850358455258494,-0.06731963464418955,-0.006916605419786115,-0.1912815106877338
2022-12-19,56.77599859237671,1,1300,650.0,73808.79817008972,65760.45493602759,139569.2531061173,-0.00237881922264771,-0.06953831262588406,-0.00893734465165219,-0.19850930655288102
2022-12-20,56.624001121521,1,1300,0.0,73611.2014579773,65760.45493602759,139371.65639400488,-0.0014157610484752947,-0.07085562403996692,-0.002677143064395482,-0.20065501180402046
2022-12-21,57.03300142288208,1,1300,0.0,74142.9018497467,65760.45493602759,139903.3567857743,0.003814982224694896,-0.06731095476150417,0.007223090796486309,-0.19488127037656466
2022-12-22,56.31100082397462,1,1300,0.0,73204.301071167,65760.45493602759,138964.75600719458,-0.0067089225029599575,-0.07356829328536896,-0.012659347761729278,-0.20507354836434943
2022-12-23,56.16900043487549,1,1300,0.0,73019.70056533813,65760.45493602759,138780.15550136572,-0.0013283980135171403,-0.07479896332422797,-0.0025217166631971155,-0.20707812764345523
2022-12-27,55.79300017356873,1,1300,0.0,72530.90022563934,65760.45493602759,138291.35516166693,-0.0035221198443893265,-0.07805763225555329,-0.006694088525622144,-0.21238601685091196
2022-12-28,55.36800031661987,1,1300,0.0,71978.40041160583,65760.45493602759,137738.85534763342,-0.003995186925369376,-0.08174096434910993,-0.007617440460751523,-0.21838561947360546
2022-12-29,56.08700051307678,1,1300,0.0,72913.10066699982,65760.45493602759,138673.5556030274,0.00678603182112214,-0.07550962931315008,0.012985843670447528,-0.208235697317516
2022-12-30,55.98400068283081,1,1300,0.0,72779.20088768005,65760.45493602759,138539.65582370764,-0.0009655754389328308,-0.07640229450861524,-0.0018364296415165349,-0.20968971675205683
2023-01-03,56.00599946975708,1,1300,0.0,72807.7993106842,65760.45493602759,138568.2542467118,0.00020642770356338325,-0.07621163835525424,0.0003929477468196385,-0.20937916610696616
2023-01-04,56.22499990463257,1,1300,0.0,73092.49987602234,65760.45493602759,138852.95481204992,0.0020545872276866994,-0.07431363458633333,0.0039103031273237665,-0.2062875989876669
2023-01-05,55.69400110244751,1,1300,0.0,72402.20143318176,65760.45493602759,138162.65636920935,-0.004971435024735071,-0.07891562420527054,-0.009444176133138749,-0.2137835587018838
2023-01-06,56.64300022125244,0,650,-650.0,36817.95014381409,102578.40507984167,139396.35522365576,0.008929322053200961,-0.07069096517562778,0.017039521313243045,-0.20038680689356247
2023-01-09,56.966000175476076,0,650,0.0,37027.90011405945,102578.40507984167,139606.30519390112,0.0015061367272373172,-0.06929129870732531,0.00570238075246654,-0.19582710801177405
2023-01-10,57.110000133514404,0,650,0.0,37121.50008678436,102578.40507984167,139699.90516662603,0.0006704566286952485,-0.06866729888915934,0.0025278228696898886,-0.1937943013842216
2023-01-11,57.7620005607605,0,650,0.0,37545.300364494324,102578.40507984167,140123.705444336,0.0030336475690837528,-0.06584196370442619,0.011416571979019796,-0.18459019599607862
2023-01-12,58.14099864959717,0,650,0.0,37791.64912223816,102578.40507984167,140370.05420207983,0.0017580805257944032,-0.06419963865280065,0.0065613740029313306,-0.17923998730635193
2023-01-13,58.24800128936767,0,650,0.0,37861.20083808899,102578.40507984167,140439.60591793066,0.0004954882738072985,-0.06373596054712849,0.0018403990687427818,-0.17772946134332923
2023-01-17,58.507999897003174,0,650,0.0,38030.19993305206,102578.40507984167,140608.60501289373,0.001203357798239768,-0.0626092999140414,0.004463648569568379,-0.17405913462965616
2023-01-18,58.24400081634521,0,650,0.0,37858.60053062439,102578.40507984167,140437.00561046606,-0.0012204047000675677,-0.06375329593022594,-0.0045121877541994815,-0.17778593488807315
2023-01-19,58.00399866104126,0,650,0.0,37702.59912967682,102578.40507984167,140281.0042095185,-0.0011108283053277157,-0.06479330526987648,-0.004120633059887635,-0.18117397734707796
2023-01-20,58.62499866485596,0,650,0.0,38106.24913215637,102578.40507984167,140684.65421199804,0.0028774387862000594,-0.062102305253346035,0.01070615850889256,-0.17240749615734974
2023-01-23,59.164000415802,0,650,0.0,38456.6002702713,102578.40507984167,141035.00535011297,0.0024903294540354892,-0.059766630999246506,0.009194059927018161,-0.1647985610818694
2023-01-24,59.254000377655025,0,650,0.0,38515.10024547577,102578.40507984167,141093.50532531744,0.0004147904632558763,-0.05937663116455005,0.0015211946660216302,-0.1635280571079336
2023-01-25,59.24500112533569,0,650,0.0,38509.2507314682,102578.40507984167,141087.65581130987,-4.1458421449536154e-05,-0.059415627924600534,-0.00015187586090348315,-0.16365509700438197
2023-01-26,59.59000034332275,0,650,0.0,38733.50022315979,102578.40507984167,141311.90530300146,0.0015894338197206537,-0.057920631313323145,0.005823262915586769,-0.15878484074612753
2023-01-27,59.65399980545044,0,650,0.0,38775.099873542786,102578.40507984167,141353.50495338446,0.0002943817811655869,-0.05764330031076981,0.0010739966732498107,-0.1578813784636015
2023-01-30,58.95999917984008,0,650,0.0,38323.99946689605,102578.40507984167,140902.40454673773,-0.003191292687050762,-0.06065063635508139,-0.011633765177082811,-0.1676783887578046
2023-01-31,59.450000762939446,0,650,0.0,38642.50049591064,102578.40507984167,141220.90557575232,0.002260437144697036,-0.058527296161650866,0.008310746097617061,-0.16076117517521116
2023-02-01,60.219000244140624,0,650,0.0,39142.350158691406,102578.40507984167,141720.75523853308,0.003539487731953672,-0.05519496507644572,0.012935230804581588,-0.1499054272759367
2023-02-02,61.2360013961792,0,650,0.0,39803.40090751648,102578.40507984167,142381.80598735815,0.004664459681381405,-0.05078796008427866,0.016888376557488982,-0.13554871002229496
2023-02-03,60.704000091552736,0,650,0.0,39457.60005950928,102578.40507984167,142036.00513935095,-0.0024286870475425104,-0.05309329907099336,-0.008687721152538463,-0.1430588217795734
2023-02-06,60.20299987792969,0,650,0.0,39131.9499206543,102578.40507984167,141710.35500049597,-0.0022927294986612168,-0.055264299996693245,-0.008253166395417844,-0.15013129991451202
2023-02-07,60.85499801635742,0,650,0.0,39555.748710632324,102578.40507984167,142134.153790474,0.0029905986049962863,-0.052438974730173116,0.010829994182179448,-0.1409272268369698
2023-02-08,60.53300037384033,0,650,0.0,39346.450242996216,102578.40507984167,141924.8553228379,-0.001472541694268914,-0.05383429784774718,-0.0052912275575218715,-0.14547277636824674
2023-02-09,60.19600057601929,0,650,0.0,39127.40037441254,102578.40507984167,141705.8054542542,-0.0015434214682509273,-0.055294630304971726,-0.005567207898828697,-0.15023010707741358
2023-02-10,60.00200004577636,0,650,0.0,39001.30002975464,102578.40507984167,141579.7051095963,-0.0008898742310075036,-0.056135299269357786,-0.00322281427979465,-0.1529687576228641
2023-02-13,60.49699964523315,0,650,0.0,39323.04976940155,102578.40507984167,141901.45484924322,0.0022725696412337903,-0.053990301005045094,0.008249718327374866,-0.1459809884587664
2023-02-14,60.58300018310547,0,650,0.0,39378.950119018555,102578.40507984167,141957.35519886023,0.0003939378188644316,-0.05361763200759839,0.0014215669930184305,-0.14476694322054917
2023-02-15,60.77799968719482,0,650,0.0,39505.699796676636,102578.40507984167,142084.1048765183,0.0008928715069431714,-0.05277263415654454,0.0032187165293893205,-0.14201419044421304
2023-02-16,60.187998294830315,0,650,0.0,39122.1988916397,102578.40507984167,141700.60397148138,-0.0026991119476046377,-0.055329306856790716,-0.009707482895143893,-0.15034307301475203
2023-02-17,59.93100194931031,0,650,0.0,38955.1512670517,102578.40507984167,141533.55634689337,-0.00117887729414079,-0.056442957687377504,-0.004269893546901438,-0.1539710176443665
2023-02-21,58.99400091171264,0,650,0.0,38346.10059261321,102578.40507984167,140924.5056724549,-0.0043032245508317635,-0.060503295516967426,-0.015634663314826325,-0.16719839593808195
2023-02-22,58.9550012588501,1,1300,650.0,76641.50163650514,64257.65426158911,140899.15589809424,-0.00017988194629237064,-0.06067229401270513,-0.0006610782835512197,-0.1677489429930339
2023-02-23,59.534000110626216,1,1300,0.0,77394.20014381409,64257.65426158911,141651.8544054032,0.00534210799568835,-0.05565430396397886,0.0098210302673718,-0.15957538017211625
2023-02-24,58.89399881362915,1,1300,0.0,76562.1984577179,64257.65426158911,140819.852719307,-0.00587356720170451,-0.061200981871286864,-0.010750181338526121,-0.1686100972366279
2023-02-27,58.98300075531006,1,1300,0.0,76677.90098190308,64257.65426158911,140935.55524349218,0.0008216350319283361,-0.060429631710052334,0.0015112225943860746,-0.16735368203082746
2023-02-28,58.92599992752075,1,1300,0.0,76603.79990577698,64257.65426158911,140861.4541673661,-0.0005257798573119477,-0.06092363888422636,-0.000966394165426987,-0.16815834657437712
2023-03-01,58.60100135803223,1,1300,0.0,76181.3017654419,64257.65426158911,140438.956027031,-0.0029993878938171514,-0.0637402931531269,-0.005515367917188874,-0.17274625934186216
2023-03-02,58.9220006942749,1,1300,0.0,76598.60090255737,64257.65426158911,140856.25516414648,0.00297139162039306,-0.06095829890569049,0.005477710769504984,-0.16821480261754584
2023-03-03,59.59599876403808,0,650,-650.0,38737.39919662475,102995.05345821386,141732.45265483862,0.006220508202997799,-0.05511698230107631,0.011438818468848533,-0.15870016273961263
2023-03-06,59.7600004196167,0,650,0.0,38844.000272750854,102995.05345821386,141839.05373096472,0.000752128917049788,-0.05440630846023564,0.002751890378210886,-0.15638499781226534
2023-03-07,59.520999908447266,0,650,0.0,38688.64994049072,102995.05345821386,141683.7033987046,-0.0010952578163331284,-0.05544197734196987,-0.0039993391815804635,-0.15975890034468387
2023-03-08,59.8330005645752,0,650,0.0,38891.450366973884,102995.05345821386,141886.50382518774,0.0014313602878692766,-0.05408997449874886,0.0052418584467304186,-0.15535447543916558
2023-03-09,59.33400049209595,0,650,0.0,38567.10031986237,102995.05345821386,141562.15377807623,-0.0022859823758228925,-0.05625230814615889,-0.00833988046346934,-0.16239871814800733
2023-03-10,59.1120002746582,0,650,0.0,38422.80017852783,102995.05345821386,141417.8536367417,-0.0010193412397550006,-0.05721430908838909,-0.0037415346276428174,-0.16553263234821458
2023-03-13,59.81599769592285,0,650,0.0,38880.39850234985,102995.05345821386,141875.45196056372,0.0032357889195337997,-0.05416365359624231,0.011909551664528228,-0.15559450012080278
2023-03-14,60.34600143432617,0,650,0.0,39224.90093231201,102995.05345821386,142219.95439052588,0.002428203224740466,-0.05186697072982793,0.008860568390042012,-0.1481125874401955
2023-03-15,60.564000892639164,0,650,0.0,39366.600580215454,102995.05345821386,142361.65403842932,0.0009963415366760486,-0.050922306410471574,0.0036124921806168775,-0.14503515082355722
2023-03-16,61.286001682281494,0,650,0.0,39835.90109348297,102995.05345821386,142830.95455169684,0.003296537374740227,-0.04779363632202149,0.01192128622615618,-0.13484287014322238
2023-03-17,61.649001502990714,0,650,0.0,40071.85097694396,102995.05345821386,143066.90443515783,0.001651952016995084,-0.04622063709894808,0.005923046221730788,-0.12971850447402078
2023-03-20,61.696999359130864,0,650,0.0,40103.04958343506,102995.05345821386,143098.10304164892,0.00021807004641827277,-0.04601264638900748,0.0007785666429296345,-0.12904093233164537
2023-03-21,61.74800128936768,0,650,0.0,40136.20083808899,102995.05345821386,143131.25429630285,0.0002316680231901902,-0.04579163802464803,0.0008266517134802864,-0.1283209525259862
2023-03-22,61.478999137878425,0,650,0.0,39961.34943962098,102995.05345821386,142956.40289783484,-0.0012216157772644287,-0.046957314014434814,-0.00435645115424288,-0.13211837971848372
2023-03-23,62.24000110626221,0,650,0.0,40456.00071907044,102995.05345821386,143451.0541772843,0.0034601547704229407,-0.043659638818105195,0.012378242636596815,-0.12137553044279636
2023-03-24,62.2900011062622,0,650,0.0,40488.500719070435,102995.05345821386,143483.5541772843,0.00022655811200822384,-0.04344297215143855,0.0008033418880346588,-0.12066969460254884
2023-03-27,61.763999938964844,0,650,0.0,40146.59996032715,102995.05345821386,143141.653418541,-0.002382856772009112,-0.04572231054306042,-0.00844439168334643,-0.1280951041203615
2023-03-28,61.663999080657966,0,650,0.0,40081.59940242768,102995.05345821386,143076.65286064154,-0.00045409953250585833,-0.04615564759572355,-0.0016190800208163436,-0.12950678791733217
2023-03-29,62.26899967193603,0,650,0.0,40474.849786758416,102995.05345821386,143469.9032449723,0.002748529382454734,-0.04353397836685191,0.009811244815418396,-0.12096616590342923
2023-03-30,62.597001457214354,0,650,0.0,40688.05094718933,102995.05345821386,143683.1044054032,0.001486034043438833,-0.042112637297312516,0.005267497261982612,-0.11633585758913545
2023-03-31,63.14499778747558,0,650,0.0,41044.24856185913,102995.05345821386,144039.302020073,0.002479050102263791,-0.039737986532847214,0.008754354322160207,-0.10859994858468291
2023-04-03,63.086001014709474,0,650,0.0,41005.90065956116,102995.05345821386,144000.95411777502,-0.0002662322141260276,-0.039993639214833676,-0.0009343063557413211,-0.10943278931822842
2023-04-04,62.960000896453856,0,650,0.0,40924.00058269501,102995.05345821386,143919.05404090887,-0.0005687467653802125,-0.0405396397272747,-0.001997275405461796,-0.11121149730503388
2023-04-05,62.69899883270264,0,650,0.0,40754.34924125672,102995.05345821386,143749.40269947058,-0.0011787969464422954,-0.04167064867019665,-0.0041455219192335635,-0.11489598952451863
2023-04-06,62.83000030517579,0,650,0.0,40839.500198364265,102995.05345821386,143834.55365657812,0.0005923569455490441,-0.041102975622812954,0.002089371041197774,-0.11304667883658315
