index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-02,55.996998691558844,0,650,0.0,36398.04914951325,101202.35377311712,137600.40292263037,-0.004458228545613618,-0.08266398051579715
2022-11-03,55.18400039672851,0,650,0.0,35869.60025787353,101202.35377311712,137071.95403099066,-0.0038404603505183266,-0.08618697312672852
2022-11-04,55.69339847564697,0,650,0.0,36200.70900917053,101202.35377311712,137403.06278228766,0.0024155835060331032,-0.08397958145141526
2022-11-07,55.97499952316284,0,650,0.0,36383.74969005585,101202.35377311712,137586.10346317297,0.001332144110756328,-0.0827593102455132
2022-11-08,56.20140066146851,0,650,0.0,36530.910429954536,101202.35377311712,137733.26420307165,0.00106959014169683,-0.0817782386461886
2022-11-09,55.53649930953979,0,650,0.0,36098.72455120087,101202.35377311712,137301.078324318,-0.00313784677401141,-0.08465947783787975
2022-11-10,58.047997856140135,0,650,0.0,37731.19860649109,101202.35377311712,138933.5523796082,0.011889739506882657,-0.07377631746927815
2022-11-11,58.26700105667114,0,650,0.0,37873.55068683624,101202.35377311712,139075.90445995337,0.0010246054887894651,-0.07282730360031042
2022-11-14,57.96150016784668,0,650,0.0,37674.97510910034,101202.35377311712,138877.32888221747,-0.0014278215806468042,-0.07415114078521634
2022-11-15,58.52900066375733,0,650,0.0,38043.85043144227,101202.35377311712,139246.20420455938,0.002656123395451848,-0.07169197196960353
2022-11-16,58.25500135421753,0,650,0.0,37865.750880241394,101202.35377311712,139068.10465335852,-0.0012790262558197707,-0.07287930231094264
2022-11-17,58.21900062561035,0,650,0.0,37842.35040664673,101202.35377311712,139044.70417976385,-0.00016826628688870748,-0.07303530546824044
2022-11-18,58.08799934387206,0,650,0.0,37757.19957351684,101202.35377311712,138959.55334663397,-0.0006123989664489349,-0.0736029776891064
2022-11-21,57.824000453948976,0,650,0.0,37585.60029506683,101202.35377311712,138787.95406818396,-0.0012348865142215448,-0.07474697287877308
2022-11-22,58.413398361206056,0,650,0.0,37968.708934783936,101202.35377311712,139171.06270790106,0.002760388264884117,-0.07219291528065919
2022-11-23,58.942999839782715,0,650,0.0,38312.949895858765,101202.35377311712,139515.3036689759,0.002473509610236624,-0.0698979755401603
2022-11-25,58.73900060653687,0,650,0.0,38180.35039424896,101202.35377311712,139382.7041673661,-0.0009504297960345465,-0.070781972217559
2022-11-28,58.026000404357916,0,650,0.0,37716.90026283265,101202.35377311712,138919.25403594977,-0.0033250189410862774,-0.0738716397603344
2022-11-29,57.84800024032592,0,650,0.0,37601.20015621185,101202.35377311712,138803.55392932898,-0.0008328586805601557,-0.07464297380447293
2022-11-30,59.28300085067749,0,650,0.0,38533.95055294037,101202.35377311712,139736.3043260575,0.006719931661140377,-0.06842463782628294
2022-12-01,59.4699990272522,0,650,0.0,38655.49936771393,101202.35377311712,139857.85314083105,0.0008698442066275014,-0.06761431239445925
2022-12-02,59.34000091552735,0,650,0.0,38571.00059509277,101202.35377311712,139773.3543682099,-0.0006041761025465942,-0.06817763754526696
2022-12-05,58.74700107574463,0,650,0.0,38185.55069923401,101202.35377311712,139387.90447235113,-0.002757677939411507,-0.07074730351765868
2022-12-06,58.27199974060059,0,650,0.0,37876.79983139039,101202.35377311712,139079.1536045075,-0.002215047776293,-0.07280564263661615
2022-12-07,58.17400159835816,0,650,0.0,37813.10103893281,101202.35377311712,139015.45481204992,-0.00045800388344841014,-0.07323030125300001
2022-12-08,58.500000476837165,0,650,0.0,38025.00030994416,101202.35377311712,139227.35408306128,0.0015242857083612726,-0.07181763944625763
2022-12-09,58.20800046920776,0,650,0.0,37835.20030498505,101202.35377311712,139037.55407810217,-0.0013632378939405498,-0.07308297281265164
2022-12-12,58.76600170135499,0,650,0.0,38197.901105880745,101202.35377311712,139400.25487899786,0.0026086534915017445,-0.07066496747334694
2022-12-13,59.13700094223022,0,650,0.0,38439.050612449646,101202.35377311712,139641.40438556677,0.0017299072141454541,-0.06905730409622102
2022-12-14,58.91100215911865,0,650,0.0,38292.151403427124,101202.35377311712,139494.50517654425,-0.0010519745892623167,-0.07003663215637113
2022-12-15,57.68699941635132,0,650,0.0,37496.54962062836,101202.35377311712,138698.90339374548,-0.005703463242454299,-0.07534064404169627
2022-12-16,57.288001203536986,0,650,0.0,37237.20078229904,101202.35377311712,138439.55455541617,-0.0018698694220606882,-0.07706963629722507
2022-12-19,56.77599859237671,1,1300,650.0,73808.79817008972,64297.95468807226,138106.75285816198,-0.002403949494947044,-0.07928831427891969
2022-12-20,56.624001121521,1,1300,0.0,73611.2014579773,64297.95468807226,137909.15614604956,-0.0014307534427036028,-0.08060562569300256
2022-12-21,57.03300142288208,1,1300,0.0,74142.9018497467,64297.95468807226,138440.85653781897,0.003855439382185244,-0.0770609564145398
2022-12-22,56.31100082397462,1,1300,0.0,73204.301071167,64297.95468807226,137502.25575923925,-0.006779796095261137,-0.08331829493840459
2022-12-23,56.16900043487549,1,1300,0.0,73019.70056533813,64297.95468807226,137317.6552534104,-0.00134252710844307,-0.08454896497726361
2022-12-27,55.79300017356873,1,1300,0.0,72530.90022563934,64297.95468807226,136828.8549137116,-0.003559632144874203,-0.08780763390858892
2022-12-28,55.36800031661987,1,1300,0.0,71978.40041160583,64297.95468807226,136276.3550996781,-0.004037889627753866,-0.09149096600214568
2022-12-29,56.08700051307678,1,1300,0.0,72913.10066699982,64297.95468807226,137211.05535507208,0.006858858638465248,-0.08525963096618583
2022-12-30,55.98400068283081,1,1300,0.0,72779.20088768005,64297.95468807226,137077.15557575232,-0.0009758672795953105,-0.08615229616165088
2023-01-03,56.00599946975708,1,1300,0.0,72807.7993106842,64297.95468807226,137105.75399875647,0.0002086301169879068,-0.08596164000828999
2023-01-04,56.22499990463257,1,1300,0.0,73092.49987602234,64297.95468807226,137390.4545640946,0.0020765034072947053,-0.08406363623936919
2023-01-05,55.69400110244751,1,1300,0.0,72402.20143318176,64297.95468807226,136700.15612125403,-0.0050243551855965185,-0.08866562585830629
2023-01-06,56.64300022125244,0,650,-650.0,36817.95014381409,101115.90483188635,137933.85497570044,0.00902485329535474,-0.08044096682866353
2023-01-09,56.966000175476076,0,650,0.0,37027.90011405945,101115.90483188635,138143.8049459458,0.0015221061593786445,-0.07904130036036117
2023-01-10,57.110000133514404,0,650,0.0,37121.50008678436,101115.90483188635,138237.4049186707,0.0006775546160866508,-0.0784173005421952
2023-01-11,57.7620005607605,0,650,0.0,37545.300364494324,101115.90483188635,138661.20519638067,0.0030657424302726888,-0.07559196535746215
2023-01-12,58.14099864959717,0,650,0.0,37791.64912223816,101115.90483188635,138907.5539541245,0.0017766235148104492,-0.0739496403058365
2023-01-13,58.24800128936767,0,650,0.0,37861.20083808899,101115.90483188635,138977.10566997534,0.0005007050651384404,-0.07348596220016435
2023-01-17,58.507999897003174,0,650,0.0,38030.19993305206,101115.90483188635,139146.1047649384,0.0012160211147611566,-0.07235930156707715
2023-01-18,58.24400081634521,0,650,0.0,37858.60053062439,101115.90483188635,138974.50536251074,-0.0012332318085191973,-0.07350329758326157
2023-01-19,58.00399866104126,0,650,0.0,37702.59912967682,101115.90483188635,138818.50396156317,-0.0011225181233107673,-0.074543306922912
2023-01-20,58.62499866485596,0,650,0.0,38106.24913215637,101115.90483188635,139222.15396404272,0.00290775358443085,-0.07185230690638156
2023-01-23,59.164000415802,0,650,0.0,38456.6002702713,101115.90483188635,139572.50510215765,0.002516489855525439,-0.06951663265228214
2023-01-24,59.254000377655025,0,650,0.0,38515.10024547577,101115.90483188635,139631.00507736212,0.0004191368146730934,-0.06912663281758569
2023-01-25,59.24500112533569,0,650,0.0,38509.2507314682,101115.90483188635,139625.15556335455,-4.189265847032164e-05,-0.06916562957763617
2023-01-26,59.59000034332275,0,650,0.0,38733.50022315979,101115.90483188635,139849.40505504614,0.001606082305060319,-0.06767063296635889
2023-01-27,59.65399980545044,0,650,0.0,38775.099873542786,101115.90483188635,139891.00470542914,0.00029746033146604844,-0.06739330196380555
2023-01-30,58.95999917984008,0,650,0.0,38323.99946689605,101115.90483188635,139439.9042987824,-0.0032246562786264477,-0.07040063800811702
2023-01-31,59.450000762939446,0,650,0.0,38642.50049591064,101115.90483188635,139758.405327797,0.002284145493474554,-0.06827729781468639
2023-02-01,60.219000244140624,0,650,0.0,39142.350158691406,101115.90483188635,140258.25499057776,0.0035765266611935687,-0.06494496672948125
2023-02-02,61.2360013961792,0,650,0.0,39803.40090751648,101115.90483188635,140919.30573940283,0.004713096914470194,-0.06053796173731418
2023-02-03,60.704000091552736,0,650,0.0,39457.60005950928,101115.90483188635,140573.50489139563,-0.002453892645814526,-0.06284330072402888
2023-02-06,60.20299987792969,0,650,0.0,39131.9499206543,101115.90483188635,140247.85475254065,-0.002316582624204866,-0.06501430164972877
2023-02-07,60.85499801635742,0,650,0.0,39555.748710632324,101115.90483188635,140671.65354251867,0.0030217844738216204,-0.06218897638320864
2023-02-08,60.53300037384033,0,650,0.0,39346.450242996216,101115.90483188635,140462.35507488257,-0.0014878510514760857,-0.0635842995007827
2023-02-09,60.19600057601929,0,650,0.0,39127.40037441254,101115.90483188635,140243.3052062989,-0.0015594916407809523,-0.06504463195800725
2023-02-10,60.00200004577636,0,650,0.0,39001.30002975464,101115.90483188635,140117.204861641,-0.0008991541127214564,-0.0658853009223932
2023-02-13,60.49699964523315,0,650,0.0,39323.04976940155,101115.90483188635,140438.9546012879,0.002296290023517278,-0.0637403026580804
2023-02-14,60.58300018310547,0,650,0.0,39378.950119018555,101115.90483188635,140494.8549509049,0.00039804020028277876,-0.0633676336606337
2023-02-15,60.77799968719482,0,650,0.0,39505.699796676636,101115.90483188635,140621.604628563,0.0009021659739951726,-0.06252263580957973
2023-02-16,60.187998294830315,0,650,0.0,39122.1988916397,101115.90483188635,140238.10372352606,-0.0027271833944001456,-0.0650793085098259
2023-02-17,59.93100194931031,0,650,0.0,38955.1512670517,101115.90483188635,140071.05609893805,-0.0011911714445123067,-0.0661929593404127
2023-02-21,58.99400091171264,0,650,0.0,38346.10059261321,101115.90483188635,139462.00542449957,-0.004348155082148253,-0.0702532971700025
2023-02-22,58.9550012588501,1,1300,650.0,76641.50163650514,62795.154013633786,139436.6556501389,-0.00018176831950389438,-0.07042229566574021
2023-02-23,59.534000110626216,1,1300,0.0,77394.20014381409,62795.154013633786,140189.35415744787,0.0053981394189313026,-0.06540430561701382
2023-02-24,58.89399881362915,1,1300,0.0,76562.1984577179,62795.154013633786,139357.35247135168,-0.005934842136170793,-0.07095098352432172
2023-02-27,58.98300075531006,1,1300,0.0,76677.90098190308,62795.154013633786,139473.05499553686,0.0008302577663346078,-0.0701796333630873
2023-02-28,58.92599992752075,1,1300,0.0,76603.79990577698,62795.154013633786,139398.95391941076,-0.0005312931313397051,-0.07067364053726122
2023-03-01,58.60100135803223,1,1300,0.0,76181.3017654419,62795.154013633786,138976.45577907568,-0.003030855888483508,-0.07349029480616176
2023-03-02,58.9220006942749,1,1300,0.0,76598.60090255737,62795.154013633786,139393.75491619116,0.0030026606649031784,-0.07070830055872523
2023-03-03,59.59599876403808,0,650,-650.0,38737.39919662475,101532.55321025854,140269.9524068833,0.006285772925902933,-0.06486698395411095
2023-03-06,59.7600004196167,0,650,0.0,38844.000272750854,101532.55321025854,140376.5534830094,0.0007599708583123643,-0.06415631011327028
2023-03-07,59.520999908447266,0,650,0.0,38688.64994049072,101532.55321025854,140221.20315074926,-0.0011066686594419783,-0.06519197899500451
2023-03-08,59.8330005645752,0,650,0.0,38891.450366973884,101532.55321025854,140424.00357723242,0.0014462893052280545,-0.0638399761517836
2023-03-09,59.33400049209595,0,650,0.0,38567.10031986237,101532.55321025854,140099.6535301209,-0.002309790625881991,-0.06600230979919364
2023-03-10,59.1120002746582,0,650,0.0,38422.80017852783,101532.55321025854,139955.35338878637,-0.0010299821427003364,-0.06696431074142384
2023-03-13,59.81599769592285,0,650,0.0,38880.39850234985,101532.55321025854,140412.9517126084,0.0032696021462705893,-0.06391365524927695
2023-03-14,60.34600143432617,0,650,0.0,39224.90093231201,101532.55321025854,140757.45414257055,0.0024534946795169432,-0.06161697238286257
2023-03-15,60.564000892639164,0,650,0.0,39366.600580215454,101532.55321025854,140899.153790474,0.0010066937397141817,-0.06067230806350632
2023-03-16,61.286001682281494,0,650,0.0,39835.90109348297,101532.55321025854,141368.4543037415,0.003330754661347246,-0.05754363797505624
2023-03-17,61.649001502990714,0,650,0.0,40071.85097694396,101532.55321025854,141604.4041872025,0.001669041969957652,-0.05597063875198305
2023-03-20,61.696999359130864,0,650,0.0,40103.04958343506,101532.55321025854,141635.6027936936,0.00022032228919832697,-0.05576264804204245
2023-03-21,61.74800128936768,0,650,0.0,40136.20083808899,101532.55321025854,141668.75404834753,0.00023406017978566673,-0.055541639677682775
2023-03-22,61.478999137878425,0,650,0.0,39961.34943962098,101532.55321025854,141493.9026498795,-0.001234226979989872,-0.05670731566746956
2023-03-23,62.24000110626221,0,650,0.0,40456.00071907044,101532.55321025854,141988.55392932898,0.0034959194013712835,-0.05340964047113983
2023-03-24,62.2900011062622,0,650,0.0,40488.500719070435,101532.55321025854,142021.05392932898,0.00022889168951034655,-0.053192973804473076
2023-03-27,61.763999938964844,0,650,0.0,40146.59996032715,101532.55321025854,141679.1531705857,-0.0024073948846585758,-0.05547231219609494
2023-03-28,61.663999080657966,0,650,0.0,40081.59940242768,101532.55321025854,141614.15261268622,-0.0004587870300242214,-0.05590564924875818
2023-03-29,62.26899967193603,0,650,0.0,40474.849786758416,101532.55321025854,142007.40299701696,0.0027769144331659668,-0.053283980019886656
2023-03-30,62.597001457214354,0,650,0.0,40688.05094718933,101532.55321025854,142220.60415744787,0.0015013383523068136,-0.05186263895034726
2023-03-31,63.14499778747558,0,650,0.0,41044.24856185913,101532.55321025854,142576.80177211767,0.002504542972377344,-0.04948798818588196
2023-04-03,63.086001014709474,0,650,0.0,41005.90065956116,101532.55321025854,142538.4538698197,-0.0002689631259877867,-0.04974364086786842
2023-04-04,62.960000896453856,0,650,0.0,40924.00058269501,101532.55321025854,142456.55379295355,-0.0005745823294880381,-0.050289641380309336
2023-04-05,62.69899883270264,0,650,0.0,40754.34924125672,101532.55321025854,142286.90245151526,-0.0011908988173675583,-0.05142065032323129
2023-04-06,62.83000030517579,0,650,0.0,40839.500198364265,101532.55321025854,142372.0534086228,0.0005984455044030224,-0.0508529772758477
