index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-07,55.97499952316284,0,650,0.0,36383.74969005585,119650.33327102661,156034.08296108246,0.0011744591387219394,0.04022721974054977
2022-11-08,56.20140066146851,0,650,0.0,36530.910429954536,119650.33327102661,156181.24370098114,0.0009431320202994975,0.04120829133987414
2022-11-09,55.53649930953979,0,650,0.0,36098.72455120087,119650.33327102661,155749.05782222748,-0.0027672073067948055,0.038327052148183105
2022-11-10,58.047997856140135,0,650,0.0,37731.19860649109,119650.33327102661,157381.5318775177,0.0104814377570972,0.04921021251678459
2022-11-11,58.26700105667114,0,650,0.0,37873.55068683624,119650.33327102661,157523.88395786285,0.0009045030801704268,0.05015922638575221
2022-11-14,57.96150016784668,0,650,0.0,37674.97510910034,119650.33327102661,157325.30838012695,-0.0012606061553752657,0.04883538920084618
2022-11-15,58.52900066375733,0,650,0.0,38043.85043144227,119650.33327102661,157694.18370246887,0.00234466613248685,0.05129455801645899
2022-11-16,58.25500135421753,0,650,0.0,37865.750880241394,119650.33327102661,157516.084151268,-0.0011293983520463957,0.05010722767511977
2022-11-17,58.21900062561035,0,650,0.0,37842.35040664673,119650.33327102661,157492.68367767334,-0.00014855926441259548,0.04995122451782197
2022-11-18,58.08799934387206,0,650,0.0,37757.19957351684,119650.33327102661,157407.53284454346,-0.0005406653257884475,0.049383552296956124
2022-11-21,57.824000453948976,0,650,0.0,37585.60029506683,119650.33327102661,157235.93356609344,-0.001090159253175571,0.04823955710728933
2022-11-22,58.413398361206056,0,650,0.0,37968.708934783936,119650.33327102661,157619.04220581055,0.0024365209086005812,0.050793614705403556
2022-11-23,58.942999839782715,0,650,0.0,38312.949895858765,119650.33327102661,157963.28316688538,0.0021840061724607285,0.05308855444590255
2022-11-25,58.73900060653687,0,650,0.0,38180.35039424896,119650.33327102661,157830.68366527557,-0.0008394324234810568,0.05220455776850397
2022-11-28,58.026000404357916,0,650,0.0,37716.90026283265,119650.33327102661,157367.23353385925,-0.0029363753653832703,0.04911489022572857
2022-11-29,57.84800024032592,0,650,0.0,37601.20015621185,119650.33327102661,157251.53342723846,-0.0007352236169030357,0.04834355618158992
2022-11-30,59.28300085067749,0,650,0.0,38533.95055294037,119650.33327102661,158184.28382396698,0.005931582200819019,0.05456189215977991
2022-12-01,59.4699990272522,0,650,0.0,38655.49936771393,119650.33327102661,158305.83263874054,0.0007684000700651783,0.0553722175916036
2022-12-02,59.34000091552735,0,650,0.0,38571.00059509277,119650.33327102661,158221.33386611938,-0.0005337691682780754,0.0548088924407959
2022-12-05,58.74700107574463,0,650,0.0,38185.55069923401,119650.33327102661,157835.88397026062,-0.002436143637778443,0.052239226468404176
2022-12-06,58.27199974060059,0,650,0.0,37876.79983139039,119650.33327102661,157527.133102417,-0.0019561512887766863,0.0501808873494467
2022-12-07,58.17400159835816,0,650,0.0,37813.10103893281,119650.33327102661,157463.4343099594,-0.0004043671157029083,0.049756228733062846
2022-12-08,58.500000476837165,0,650,0.0,38025.00030994416,119650.33327102661,157675.33358097076,0.001345704619869048,0.051168890539805334
2022-12-09,58.20800046920776,0,650,0.0,37835.20030498505,119650.33327102661,157485.53357601166,-0.0012037393589000578,0.04990355717341122
2022-12-12,58.76600170135499,0,650,0.0,38197.901105880745,119650.33327102661,157848.23437690735,0.002303073765950847,0.0523215625127158
2022-12-13,59.13700094223022,0,650,0.0,38439.050612449646,119650.33327102661,158089.38388347626,0.0015277301486509298,0.053929225889841836
2022-12-14,58.91100215911865,0,650,0.0,38292.151403427124,119650.33327102661,157942.48467445374,-0.0009292161523685172,0.05294989782969184
2022-12-15,57.68699941635132,0,650,0.0,37496.54962062836,119650.33327102661,157146.88289165497,-0.005037288000366957,0.047645885944366695
2022-12-16,57.288001203536986,0,650,0.0,37237.20078229904,119650.33327102661,156887.53405332565,-0.0016503594188891357,0.04591689368883789
2022-12-19,56.77599859237671,0,650,0.0,36904.39908504486,119650.33327102661,156554.73235607147,-0.00212127559568287,0.04369821570714327
2022-12-20,56.624001121521,0,650,0.0,36805.60072898865,119650.33327102661,156455.93400001526,-0.0006310786941368107,0.043039560000101895
2022-12-21,57.03300142288208,0,650,0.0,37071.45092487335,119650.33327102661,156721.78419589996,0.0016992017438257623,0.044811894639333216
2022-12-22,56.31100082397462,0,650,0.0,36602.1505355835,119650.33327102661,156252.4838066101,-0.0029944808993702665,0.04168322537740088
2022-12-23,56.16900043487549,0,650,0.0,36509.85028266907,119650.33327102661,156160.18355369568,-0.0005907122284767308,0.041067890357971315
2022-12-27,55.79300017356873,0,650,0.0,36265.45011281967,119650.33327102661,155915.78338384628,-0.0015650607234677372,0.03943855589230871
2022-12-28,55.36800031661987,0,650,0.0,35989.20020580292,119650.33327102661,155639.53347682953,-0.0017717892378904532,0.037596889845530335
2022-12-29,56.08700051307678,0,650,0.0,36456.55033349991,119650.33327102661,156106.88360452652,0.003002772607041848,0.040712557363510316
2022-12-30,55.98400068283081,0,650,0.0,36389.60044384003,119650.33327102661,156039.93371486664,-0.0004288721170648824,0.0402662247657779
2023-01-03,56.00599946975708,0,650,0.0,36403.8996553421,119650.33327102661,156054.2329263687,9.16381541675726e-05,0.04036155284245835
2023-01-04,56.22499990463257,0,650,0.0,36546.24993801117,119650.33327102661,156196.58320903778,0.0009121846937418798,0.0413105547269188
2023-01-05,55.69400110244751,0,650,0.0,36201.10071659088,119650.33327102661,155851.4339876175,-0.0022097104451918037,0.039009559917450254
2023-01-06,56.64300022125244,0,650,0.0,36817.95014381409,119650.33327102661,156468.2834148407,0.003957932316953849,0.043121889432271576
2023-01-09,56.966000175476076,0,650,0.0,37027.90011405945,119650.33327102661,156678.23338508606,0.0013418052889908605,0.04452155590057383
2023-01-10,57.110000133514404,0,650,0.0,37121.50008678436,119650.33327102661,156771.83335781097,0.0005974025281154649,0.045145555718739905
2023-01-11,57.7620005607605,0,650,0.0,37545.300364494324,119650.33327102661,157195.63363552094,0.0027032934975168565,0.04797089090347306
2023-01-12,58.14099864959717,0,650,0.0,37791.64912223816,119650.33327102661,157441.98239326477,0.0015671475857594874,0.0496132159550986
2023-01-13,58.24800128936767,0,650,0.0,37861.20083808899,119650.33327102661,157511.5341091156,0.0004417609254760979,0.05007689406077076
2023-01-17,58.507999897003174,0,650,0.0,38030.19993305206,119650.33327102661,157680.53320407867,0.0010729315533553052,0.051203554693857845
2023-01-18,58.24400081634521,0,650,0.0,37858.60053062439,119650.33327102661,157508.933801651,-0.0010882725910469349,0.05005955867767331
2023-01-19,58.00399866104126,0,650,0.0,37702.59912967682,119650.33327102661,157352.93240070343,-0.0009904289057280913,0.04901954933802277
2023-01-20,58.62499866485596,0,650,0.0,38106.24913215637,119650.33327102661,157756.58240318298,0.002565252495273729,0.051710549354553104
2023-01-23,59.164000415802,1,1300,650.0,76913.2005405426,81193.73300075531,158106.9335412979,0.002220833722294646,0.054046223608652744
2023-01-24,59.254000377655025,1,1300,0.0,77030.20049095154,81193.73300075531,158223.93349170685,0.0007400051837598287,0.05482622327804565
2023-01-25,59.24500112533569,1,1300,0.0,77018.5014629364,81193.73300075531,158212.2344636917,-7.393968634805681e-05,0.05474822975794469
2023-01-26,59.59000034332275,1,1300,0.0,77467.00044631958,81193.73300075531,158660.7334470749,0.002834793307252781,0.05773822298049924
2023-01-27,59.65399980545044,1,1300,0.0,77550.19974708557,81193.73300075531,158743.93274784088,0.0005243849499394493,0.05829288498560592
2023-01-30,58.95999917984008,1,1300,0.0,76647.9989337921,81193.73300075531,157841.73193454742,-0.0056833719416953254,0.05227821289698298
2023-01-31,59.450000762939446,1,1300,0.0,77285.00099182127,81193.73300075531,158478.7339925766,0.004035701143302983,0.056524893283844246
2023-02-01,60.219000244140624,1,1300,0.0,78284.70031738281,81193.73300075531,159478.43331813812,0.0063080976253151455,0.06318955545425431
2023-02-02,61.2360013961792,1,1300,0.0,79606.80181503296,81193.73300075531,160800.53481578827,0.008290158550860127,0.07200356543858866
2023-02-03,60.704000091552736,1,1300,0.0,78915.20011901855,81193.73300075531,160108.93311977386,-0.004300991267266019,0.06739288746515926
2023-02-06,60.20299987792969,1,1300,0.0,78263.8998413086,81193.73300075531,159457.6328420639,-0.004067857208334136,0.06305088561375949
2023-02-07,60.85499801635742,1,1300,0.0,79111.49742126465,81193.73300075531,160305.23042201996,0.005315503339972327,0.06870153614679997
2023-02-08,60.53300037384033,1,1300,0.0,78692.90048599243,81193.73300075531,159886.63348674774,-0.0026112493907417544,0.06591088991165184
2023-02-09,60.19600057601929,1,1300,0.0,78254.80074882507,81193.73300075531,159448.53374958038,-0.002740064804752196,0.06299022499720275
2023-02-10,60.00200004577636,1,1300,0.0,78002.60005950928,81193.73300075531,159196.3330602646,-0.0015817059171699954,0.06130888706843085
2023-02-13,60.49699964523315,1,1300,0.0,78646.0995388031,81193.73300075531,159839.8325395584,0.004042175261978143,0.06559888359705646
2023-02-14,60.58300018310547,1,1300,0.0,78757.90023803711,81193.73300075531,159951.63323879242,0.0006994545568379529,0.06634422159194986
2023-02-15,60.77799968719482,1,1300,0.0,79011.39959335327,81193.73300075531,160205.13259410858,0.0015848500586281844,0.06803421729405779
2023-02-16,60.187998294830315,1,1300,0.0,78244.3977832794,81193.73300075531,159438.13078403473,-0.004787623203166058,0.06292087189356543
2023-02-17,59.93100194931031,1,1300,0.0,77910.3025341034,81193.73300075531,159104.0355348587,-0.0020954538762660846,0.06069357023239186
2023-02-21,58.99400091171264,1,1300,0.0,76692.20118522643,81193.73300075531,157885.93418598175,-0.00765600536015365,0.05257289457321224
2023-02-22,58.9550012588501,1,1300,0.0,76641.50163650514,81193.73300075531,157835.23463726044,-0.00032111504411524994,0.05223489758173683
2023-02-23,59.534000110626216,1,1300,0.0,77394.20014381409,81193.73300075531,158587.9331445694,0.004768887688726853,0.05725288763046321
2023-02-24,58.89399881362915,1,1300,0.0,76562.1984577179,81193.73300075531,157755.9314584732,-0.005246311428611206,0.051706209723155316
2023-02-27,58.98300075531006,1,1300,0.0,76677.90098190308,81193.73300075531,157871.6339826584,0.0007334274097683391,0.052477559884389846
2023-02-28,58.92599992752075,1,1300,0.0,76603.79990577698,81193.73300075531,157797.5329065323,-0.00046937549360026587,0.05198355271021593
2023-03-01,58.60100135803223,1,1300,0.0,76181.3017654419,81193.73300075531,157375.0347661972,-0.0026774698726458324,0.04916689844131539
2023-03-02,58.9220006942749,1,1300,0.0,76598.60090255737,81193.73300075531,157792.33390331268,0.002651622207648252,0.05194889268875191
2023-03-03,59.59599876403808,1,1300,0.0,77474.7983932495,81193.73300075531,158668.53139400482,0.005552852087408855,0.05779020929336598
2023-03-06,59.7600004196167,1,1300,0.0,77688.00054550171,81193.73300075531,158881.73354625702,0.0013436952518504075,0.05921155697504732
2023-03-07,59.520999908447266,1,1300,0.0,77377.29988098145,81193.73300075531,158571.03288173676,-0.0019555467931108295,0.05714021921157886
2023-03-08,59.8330005645752,1,1300,0.0,77782.90073394777,81193.73300075531,158976.63373470306,0.0025578495996101402,0.05984422489802088
2023-03-09,59.33400049209595,1,1300,0.0,77134.20063972475,81193.73300075531,158327.93364048004,-0.004080474463345141,0.0555195576032006
2023-03-10,59.1120002746582,1,1300,0.0,76845.60035705566,81193.73300075531,158039.33335781097,-0.0018228007909482091,0.053595555718740195
2023-03-13,59.81599769592285,1,1300,0.0,77760.7970046997,81193.73300075531,158954.53000545502,0.005790942217985595,0.05969686670303376
2023-03-14,60.34600143432617,1,1300,0.0,78449.80186462402,81193.73300075531,159643.53486537933,0.004334603486296773,0.06429023243586252
2023-03-15,60.564000892639164,1,1300,0.0,78733.20116043091,81193.73300075531,159926.93416118622,0.0017752005807554205,0.06617956107457501
2023-03-16,61.286001682281494,1,1300,0.0,79671.80218696594,81193.73300075531,160865.53518772125,0.005868936533161007,0.07243690125147517
2023-03-17,61.649001502990714,1,1300,0.0,80143.70195388792,81193.73300075531,161337.43495464325,0.0029335044723615145,0.075582899697622
2023-03-20,61.696999359130864,1,1300,0.0,80206.09916687012,81193.73300075531,161399.83216762543,0.0003867497521559127,0.07599888111750319
2023-03-21,61.74800128936768,1,1300,0.0,80272.40167617798,81193.73300075531,161466.1346769333,0.00041079664345011757,0.07644089784622232
2023-03-22,61.478999137878425,1,1300,0.0,79922.69887924196,81193.73300075531,161116.43187999725,-0.0021657965469709106,0.07410954586664875
2023-03-23,62.24000110626221,1,1300,0.0,80912.00143814088,81193.73300075531,162105.73443889618,0.006140295855333822,0.08070489625930821
2023-03-24,62.2900011062622,1,1300,0.0,80977.00143814087,81193.73300075531,162170.73443889618,0.0004009728602445417,0.0811382295926415
2023-03-27,61.763999938964844,1,1300,0.0,80293.1999206543,81193.73300075531,161486.9329214096,-0.00421655312749547,0.07657955280939777
2023-03-28,61.663999080657966,1,1300,0.0,80163.19880485536,81193.73300075531,161356.93180561066,-0.0008050256045312176,0.0757128787040715
2023-03-29,62.26899967193603,1,1300,0.0,80949.69957351683,81193.73300075531,162143.43257427216,0.004874291794349395,0.08095621716181478
2023-03-30,62.597001457214354,1,1300,0.0,81376.10189437866,81193.73300075531,162569.83489513397,0.002629784716482453,0.08379889930089357
2023-03-31,63.14499778747558,1,1300,0.0,82088.49712371826,81193.73300075531,163282.23012447357,0.0043820874259923315,0.0885482008298244
2023-04-03,63.086001014709474,1,1300,0.0,82011.80131912231,81193.73300075531,163205.53431987762,-0.00046971311291788,0.08803689546585147
2023-04-04,62.960000896453856,1,1300,0.0,81848.00116539001,81193.73300075531,163041.73416614532,-0.001003643377750052,0.08694489444096942
2023-04-05,62.69899883270264,1,1300,0.0,81508.69848251344,81193.73300075531,162702.43148326874,-0.002081078716513307,0.08468287655512552
2023-04-06,62.83000030517579,1,1300,0.0,81679.00039672853,81193.73300075531,162872.73339748383,0.0010467078620923775,0.0858182226498927
