index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-02,55.996998691558844,0,650,0.0,36398.04914951325,97143.10254573822,133541.15169525146,-0.0045931229014116726,-0.1097256553649899
2022-11-03,55.18400039672851,0,650,0.0,35869.60025787353,97143.10254573822,133012.70280361176,-0.00395719884793011,-0.11324864797592127
2022-11-04,55.69339847564697,0,650,0.0,36200.70900917053,97143.10254573822,133343.81155490875,0.0024893017307217047,-0.1110412563006079
2022-11-07,55.97499952316284,0,650,0.0,36383.74969005585,97143.10254573822,133526.85223579407,0.0013726972309469065,-0.10982098509470573
2022-11-08,56.20140066146851,0,650,0.0,36530.910429954536,97143.10254573822,133674.01297569275,0.0011021059617193352,-0.10883991349538114
2022-11-09,55.53649930953979,0,650,0.0,36098.72455120087,97143.10254573822,133241.8270969391,-0.003233133120887577,-0.11172115268707228
2022-11-10,58.047997856140135,0,650,0.0,37731.19860649109,97143.10254573822,134874.3011522293,0.012251963897962126,-0.1008379923184709
2022-11-11,58.26700105667114,0,650,0.0,37873.55068683624,97143.10254573822,135016.65323257446,0.0010554425797133504,-0.09988897844950329
2022-11-14,57.96150016784668,0,650,0.0,37674.97510910034,97143.10254573822,134818.07765483856,-0.0014707487778847783,-0.10121281563440931
2022-11-15,58.52900066375733,0,650,0.0,38043.85043144227,97143.10254573822,135186.95297718048,0.0027360968852139234,-0.09875364681879639
2022-11-16,58.25500135421753,0,650,0.0,37865.750880241394,97143.10254573822,135008.8534259796,-0.001317431507099176,-0.0999409771601355
2022-11-17,58.21900062561035,0,650,0.0,37842.35040664673,97143.10254573822,134985.45295238495,-0.000173325474595587,-0.1000969803174333
2022-11-18,58.08799934387206,0,650,0.0,37757.19957351684,97143.10254573822,134900.30211925507,-0.0006308148861041696,-0.10066465253829915
2022-11-21,57.824000453948976,0,650,0.0,37585.60029506683,97143.10254573822,134728.70284080505,-0.0012720451752459283,-0.10180864772796594
2022-11-22,58.413398361206056,0,650,0.0,37968.708934783936,97143.10254573822,135111.81148052216,0.0028435562106596812,-0.09925459012985194
2022-11-23,58.942999839782715,0,650,0.0,38312.949895858765,97143.10254573822,135456.05244159698,0.0025478228535515957,-0.09695965038935306
2022-11-25,58.73900060653687,0,650,0.0,38180.35039424896,97143.10254573822,135323.45293998718,-0.0009789116043151802,-0.09784364706675175
2022-11-28,58.026000404357916,0,650,0.0,37716.90026283265,97143.10254573822,134860.00280857086,-0.0034247583944067017,-0.10093331460952726
2022-11-29,57.84800024032592,0,650,0.0,37601.20015621185,97143.10254573822,134744.30270195007,-0.0008579275115767615,-0.10170464865366591
2022-11-30,59.28300085067749,0,650,0.0,38533.95055294037,97143.10254573822,135677.0530986786,0.006922373547709304,-0.0954863126754758
2022-12-01,59.4699990272522,0,650,0.0,38655.49936771393,97143.10254573822,135798.60191345215,0.0008958686233047075,-0.09467598724365212
2022-12-02,59.34000091552735,0,650,0.0,38571.00059509277,97143.10254573822,135714.103140831,-0.000622235954056527,-0.09523931239445982
2022-12-05,58.74700107574463,0,650,0.0,38185.55069923401,97143.10254573822,135328.65324497223,-0.002840160948186621,-0.09780897836685154
2022-12-06,58.27199974060059,0,650,0.0,37876.79983139039,97143.10254573822,135019.9023771286,-0.0022814892518343566,-0.09986731748580902
2022-12-07,58.17400159835816,0,650,0.0,37813.10103893281,97143.10254573822,134956.20358467102,-0.00047177335589876357,-0.10029197610219287
2022-12-08,58.500000476837165,0,650,0.0,38025.00030994416,97143.10254573822,135168.10285568237,0.001570133609148261,-0.0988793142954506
2022-12-09,58.20800046920776,0,650,0.0,37835.20030498505,97143.10254573822,134978.30285072327,-0.001404177471971746,-0.10014464766184461
2022-12-12,58.76600170135499,0,650,0.0,38197.901105880745,97143.10254573822,135341.00365161896,0.0026871044696481494,-0.09772664232253991
2022-12-13,59.13700094223022,0,650,0.0,38439.050612449646,97143.10254573822,135582.15315818787,0.0017817919186535747,-0.09611897894541377
2022-12-14,58.91100215911865,0,650,0.0,38292.151403427124,97143.10254573822,135435.25394916534,-0.001083470099867312,-0.09709830700556399
2022-12-15,57.68699941635132,0,650,0.0,37496.54962062836,97143.10254573822,134639.65216636658,-0.005874406844597391,-0.10240231889088902
2022-12-16,57.288001203536986,0,650,0.0,37237.20078229904,97143.10254573822,134380.30332803726,-0.0019262441201857161,-0.10413131114641783
2022-12-19,56.77599859237671,0,650,0.0,36904.39908504486,97143.10254573822,134047.50163078308,-0.002476566051810236,-0.10634998912811233
2022-12-20,56.624001121521,0,650,0.0,36805.60072898865,97143.10254573822,133948.70327472687,-0.0007370398914882115,-0.10700864483515382
2022-12-21,57.03300142288208,0,650,0.0,37071.45092487335,97143.10254573822,134214.55347061157,0.0019847164577579957,-0.1052363101959225
2022-12-22,56.31100082397462,0,650,0.0,36602.1505355835,97143.10254573822,133745.25308132172,-0.003496643077478323,-0.10836497945785484
2022-12-23,56.16900043487549,0,650,0.0,36509.85028266907,97143.10254573822,133652.9528284073,-0.0006901198419230203,-0.1089803144772844
2022-12-27,55.79300017356873,0,650,0.0,36265.45011281967,97143.10254573822,133408.5526585579,-0.0018286178096130756,-0.11060964894294711
2022-12-28,55.36800031661987,0,650,0.0,35989.20020580292,97143.10254573822,133132.30275154114,-0.002070706124245092,-0.11245131498972549
2022-12-29,56.08700051307678,0,650,0.0,36456.55033349991,97143.10254573822,133599.65287923813,0.003510418719108177,-0.10933564747174562
2022-12-30,55.98400068283081,0,650,0.0,36389.60044384003,97143.10254573822,133532.70298957825,-0.0005011232306150193,-0.10978198006947826
2023-01-03,56.00599946975708,0,650,0.0,36403.8996553421,97143.10254573822,133547.00220108032,0.00010708396656355923,-0.1096866519927977
2023-01-04,56.22499990463257,0,650,0.0,36546.24993801117,97143.10254573822,133689.3524837494,0.0010659189672765912,-0.10873765010833725
2023-01-05,55.69400110244751,0,650,0.0,36201.10071659088,97143.10254573822,133344.2032623291,-0.002581725582538441,-0.1110386449178059
2023-01-06,56.64300022125244,0,650,0.0,36817.95014381409,97143.10254573822,133961.0526895523,0.004625993572511478,-0.10692631540298458
2023-01-09,56.966000175476076,0,650,0.0,37027.90011405945,97143.10254573822,134171.00265979767,0.0015672463453382246,-0.10552664893468222
2023-01-10,57.110000133514404,0,650,0.0,37121.50008678436,97143.10254573822,134264.60263252258,0.0006976170027008788,-0.10490264911651626
2023-01-11,57.7620005607605,0,650,0.0,37545.300364494324,97143.10254573822,134688.40291023254,0.003156455755281229,-0.1020773139317831
2023-01-12,58.14099864959717,0,650,0.0,37791.64912223816,97143.10254573822,134934.75166797638,0.001829027239323766,-0.10043498888015756
2023-01-13,58.24800128936767,0,650,0.0,37861.20083808899,97143.10254573822,135004.3033838272,0.0005154470215498197,-0.0999713107744854
2023-01-17,58.507999897003174,0,650,0.0,38030.19993305206,97143.10254573822,135173.30247879028,0.0012518052441825578,-0.0988446501413981
2023-01-18,58.24400081634521,0,650,0.0,37858.60053062439,97143.10254573822,135001.7030763626,-0.0012694770289761736,-0.09998864615758263
2023-01-19,58.00399866104126,0,650,0.0,37702.59912967682,97143.10254573822,134845.70167541504,-0.0011555513552249375,-0.10102865549723306
2023-01-20,58.62499866485596,0,650,0.0,38106.24913215637,97143.10254573822,135249.3516778946,0.0029934213509539287,-0.09833765548070272
2023-01-23,59.164000415802,1,1300,650.0,76913.2005405426,58686.50227546692,135599.70281600952,0.0025904090021022785,-0.0960019812266033
2023-01-24,59.254000377655025,1,1300,0.0,77030.20049095154,58686.50227546692,135716.70276641846,0.0008628333836961932,-0.0952219815572104
2023-01-25,59.24500112533569,1,1300,0.0,77018.5014629364,58686.50227546692,135705.00373840332,-8.620182907970175e-05,-0.09529997507731125
2023-01-26,59.59000034332275,1,1300,0.0,77467.00044631958,58686.50227546692,136153.5027217865,0.0033049553887323224,-0.0923099818547567
2023-01-27,59.65399980545044,1,1300,0.0,77550.19974708557,58686.50227546692,136236.7020225525,0.0006110698520624958,-0.09175531984965013
2023-01-30,58.95999917984008,1,1300,0.0,76647.9989337921,58686.50227546692,135334.50120925903,-0.0066223036810162395,-0.09776999193827318
2023-01-31,59.450000762939446,1,1300,0.0,77285.00099182127,58686.50227546692,135971.5032672882,0.004706871140303104,-0.09352331155141203
2023-02-01,60.219000244140624,1,1300,0.0,78284.70031738281,58686.50227546692,136971.20259284973,0.007352270891617163,-0.08685864938100196
2023-02-02,61.2360013961792,1,1300,0.0,79606.80181503296,58686.50227546692,138293.30409049988,0.009652404831255845,-0.07804463939666761
2023-02-03,60.704000091552736,1,1300,0.0,78915.20011901855,58686.50227546692,137601.70239448547,-0.005000977455581035,-0.08265531737009701
2023-02-06,60.20299987792969,1,1300,0.0,78263.8998413086,58686.50227546692,136950.4021167755,-0.004733228342210238,-0.08699731922149678
2023-02-07,60.85499801635742,1,1300,0.0,79111.49742126465,58686.50227546692,137797.99969673157,0.006189084273249046,-0.0813466686884563
2023-02-08,60.53300037384033,1,1300,0.0,78692.90048599243,58686.50227546692,137379.40276145935,-0.003037757704708821,-0.08413731492360432
2023-02-09,60.19600057601929,1,1300,0.0,78254.80074882507,58686.50227546692,136941.303024292,-0.0031889768652442196,-0.08705797983805341
2023-02-10,60.00200004577636,1,1300,0.0,78002.60005950928,58686.50227546692,136689.1023349762,-0.0018416699983573315,-0.08873931776682542
2023-02-13,60.49699964523315,1,1300,0.0,78646.0995388031,58686.50227546692,137332.60181427002,0.0047077599333180675,-0.08444932123820004
2023-02-14,60.58300018310547,1,1300,0.0,78757.90023803711,58686.50227546692,137444.40251350403,0.0008140870977251247,-0.08370398324330652
2023-02-15,60.77799968719482,1,1300,0.0,79011.39959335327,58686.50227546692,137697.9018688202,0.0018443774404799385,-0.08201398754119882
2023-02-16,60.187998294830315,1,1300,0.0,78244.3977832794,58686.50227546692,136930.90005874634,-0.0055701779015089325,-0.08712733294169117
2023-02-17,59.93100194931031,1,1300,0.0,77910.3025341034,58686.50227546692,136596.8048095703,-0.002439882079448008,-0.08935463460286464
2023-02-21,58.99400091171264,1,1300,0.0,76692.20118522643,58686.50227546692,135378.70346069336,-0.008917495182812707,-0.09747531026204426
2023-02-22,58.9550012588501,1,1300,0.0,76641.50163650514,58686.50227546692,135328.00391197205,-0.0003745016566510939,-0.09781330725351967
2023-02-23,59.534000110626216,1,1300,0.0,77394.20014381409,58686.50227546692,136080.702419281,0.005562030662911166,-0.09279531720479328
2023-02-24,58.89399881362915,1,1300,0.0,76562.1984577179,58686.50227546692,135248.7007331848,-0.006114031389496288,-0.09834199511210118
2023-02-27,58.98300075531006,1,1300,0.0,76677.90098190308,58686.50227546692,135364.40325737,0.0008554797462596575,-0.09757064495086665
2023-02-28,58.92599992752075,1,1300,0.0,76603.79990577698,58686.50227546692,135290.3021812439,-0.0005474192205849882,-0.09806465212504067
2023-03-01,58.60100135803223,1,1300,0.0,76181.3017654419,58686.50227546692,134867.8040409088,-0.003122900411361873,-0.10088130639394122
2023-03-02,58.9220006942749,1,1300,0.0,76598.60090255737,58686.50227546692,135285.1031780243,0.0030941345867017134,-0.09809931214650469
2023-03-03,59.59599876403808,1,1300,0.0,77474.7983932495,58686.50227546692,136161.30066871643,0.006476673854763915,-0.0922579955418904
2023-03-06,59.7600004196167,1,1300,0.0,77688.00054550171,58686.50227546692,136374.50282096863,0.0015658057847942608,-0.09083664786020917
2023-03-07,59.520999908447266,1,1300,0.0,77377.29988098145,58686.50227546692,136063.80215644836,-0.0022782899889148833,-0.09290798562367752
2023-03-08,59.8330005645752,1,1300,0.0,77782.90073394777,58686.50227546692,136469.40300941467,0.0029809607444304387,-0.09020397993723539
2023-03-09,59.33400049209595,1,1300,0.0,77134.20063972475,58686.50227546692,135820.70291519165,-0.004753447145791845,-0.09452864723205556
2023-03-10,59.1120002746582,1,1300,0.0,76845.60035705566,58686.50227546692,135532.10263252258,-0.0021248622373075676,-0.09645264911651596
2023-03-13,59.81599769592285,1,1300,0.0,77760.7970046997,58686.50227546692,136447.29928016663,0.006752618972683422,-0.09035133813222229
2023-03-14,60.34600143432617,1,1300,0.0,78449.80186462402,58686.50227546692,137136.30414009094,0.0050496042322507595,-0.08575797239939353
2023-03-15,60.564000892639164,1,1300,0.0,78733.20116043091,58686.50227546692,137419.70343589783,0.002066551943221251,-0.08386864376068093
2023-03-16,61.286001682281494,1,1300,0.0,79671.80218696594,58686.50227546692,138358.30446243286,0.006830177937131587,-0.07761130358378066
2023-03-17,61.649001502990714,1,1300,0.0,80143.70195388792,58686.50227546692,138830.20422935486,0.0034107079351362035,-0.07446530513763394
2023-03-20,61.696999359130864,1,1300,0.0,80206.09916687012,58686.50227546692,138892.60144233704,0.00044944983930950144,-0.07404932371775264
2023-03-21,61.74800128936768,1,1300,0.0,80272.40167617798,58686.50227546692,138958.9039516449,0.00047736530685815737,-0.07360730698903362
2023-03-22,61.478999137878425,1,1300,0.0,79922.69887924196,58686.50227546692,138609.20115470886,-0.002516591502892962,-0.07593865896860719
2023-03-23,62.24000110626221,1,1300,0.0,80912.00143814088,58686.50227546692,139598.5037136078,0.007137351277241022,-0.06934330857594773
2023-03-24,62.2900011062622,1,1300,0.0,80977.00143814087,58686.50227546692,139663.5037136078,0.0004656210365503455,-0.06890997524261433
2023-03-27,61.763999938964844,1,1300,0.0,80293.1999206543,58686.50227546692,138979.70219612122,-0.004896064464262384,-0.07346865202585817
2023-03-28,61.663999080657966,1,1300,0.0,80163.19880485536,58686.50227546692,138849.70108032227,-0.0009353964193670183,-0.07433532613118443
2023-03-29,62.26899967193603,1,1300,0.0,80949.69957351683,58686.50227546692,139636.20184898376,0.005664403758467662,-0.06909198767344116
2023-03-30,62.597001457214354,1,1300,0.0,81376.10189437866,58686.50227546692,140062.60416984558,0.003053665992168497,-0.06624930553436237
2023-03-31,63.14499778747558,1,1300,0.0,82088.49712371826,58686.50227546692,140774.99939918518,0.005086262914801409,-0.06150000400543176
2023-04-03,63.086001014709474,1,1300,0.0,82011.80131912231,58686.50227546692,140698.30359458923,-0.0005448112585564324,-0.0620113093694048
2023-04-04,62.960000896453856,1,1300,0.0,81848.00116539001,58686.50227546692,140534.50344085693,-0.001164194233672311,-0.06310331039428674
2023-04-05,62.69899883270264,1,1300,0.0,81508.69848251344,58686.50227546692,140195.20075798035,-0.002414372802187925,-0.06536532828013064
2023-04-06,62.83000030517579,1,1300,0.0,81679.00039672853,58686.50227546692,140365.50267219543,0.0012147485312929973,-0.06422998218536347
