index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-12-19,56.77599859237671,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-12-20,56.624001121521,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-12-21,57.03300142288208,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-12-22,56.31100082397462,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-12-23,56.16900043487549,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-12-27,55.79300017356873,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-12-28,55.36800031661987,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-12-29,56.08700051307678,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2022-12-30,55.98400068283081,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2023-01-03,56.00599946975708,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2023-01-04,56.22499990463257,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2023-01-05,55.69400110244751,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2023-01-06,56.64300022125244,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2023-01-09,56.966000175476076,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2023-01-10,57.110000133514404,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2023-01-11,57.7620005607605,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2023-01-12,58.14099864959717,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2023-01-13,58.24800128936767,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2023-01-17,58.507999897003174,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2023-01-18,58.24400081634521,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2023-01-19,58.00399866104126,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2023-01-20,58.62499866485596,0,0,0.0,0.0,95640.34905433655,95640.34905433655,0.0,-0.0435965094566354
2023-01-23,59.164000415802,1,500,500.0,29582.000207901,66058.34884643555,95640.34905433655,0.0,-0.0435965094566354
2023-01-24,59.254000377655025,1,500,0.0,29627.00018882751,66058.34884643555,95685.34903526306,0.0004705125124642162,-0.043146509647370324
2023-01-25,59.24500112533569,1,500,0.0,29622.500562667847,66058.34884643555,95680.8494091034,-4.7025236413200666e-05,-0.04319150590896692
2023-01-26,59.59000034332275,1,500,0.0,29795.000171661373,66058.34884643555,95853.34901809692,0.0018028645236620733,-0.04146650981903166
2023-01-27,59.65399980545044,1,500,0.0,29826.99990272522,66058.34884643555,95885.34874916077,0.00033384051148588334,-0.041146512508393296
2023-01-30,58.95999917984008,1,500,0.0,29479.99958992004,66058.34884643555,95538.34843635559,-0.003618908595858006,-0.04461651563644509
2023-01-31,59.450000762939446,1,500,0.0,29725.000381469723,66058.34884643555,95783.34922790527,0.0025644235593300646,-0.04216650772094832
2023-02-01,60.219000244140624,1,500,0.0,30109.500122070312,66058.34884643555,96167.84896850586,0.004014264939574241,-0.038321510314942575
2023-02-02,61.2360013961792,1,500,0.0,30618.0006980896,66058.34884643555,96676.34954452515,0.005287635956023218,-0.0332365045547498
2023-02-03,60.704000091552736,1,500,0.0,30352.000045776367,66058.34884643555,96410.34889221191,-0.002751455279046522,-0.035896511077882054
2023-02-06,60.20299987792969,1,500,0.0,30101.499938964847,66058.34884643555,96159.84878540039,-0.0025982698920795633,-0.038401512145997296
2023-02-07,60.85499801635742,1,500,0.0,30427.49900817871,66058.34884643555,96485.84785461426,0.0033901786798915534,-0.03514152145385874
2023-02-08,60.53300037384033,1,500,0.0,30266.500186920166,66058.34884643555,96324.84903335571,-0.0016686262787589667,-0.03675150966644425
2023-02-09,60.19600057601929,1,500,0.0,30098.000288009644,66058.34884643555,96156.34913444519,-0.0017492879625710112,-0.038436508655549484
2023-02-10,60.00200004577636,1,500,0.0,30001.00002288818,66058.34884643555,96059.34886932373,-0.0010087764978039537,-0.03940651130676409
2023-02-13,60.49699964523315,1,500,0.0,30248.499822616577,66058.34884643555,96306.84866905212,0.002576530058152837,-0.03693151330948008
2023-02-14,60.58300018310547,1,500,0.0,30291.500091552734,66058.34884643555,96349.84893798828,0.0004464923266664922,-0.036501510620118416
2023-02-15,60.77799968719482,1,500,0.0,30388.999843597412,66058.34884643555,96447.34869003296,0.0010119346643442384,-0.035526513099671586
2023-02-16,60.187998294830315,1,500,0.0,30093.999147415157,66058.34884643555,96152.34799385071,-0.003058670872647218,-0.03847652006149416
2023-02-17,59.93100194931031,1,500,0.0,29965.500974655155,66058.34884643555,96023.8498210907,-0.0013364018189990778,-0.03976150178909432
2023-02-21,58.99400091171264,1,500,0.0,29497.00045585632,66058.34884643555,95555.34930229187,-0.0048790016196156305,-0.044446506977082634
2023-02-22,58.9550012588501,1,500,0.0,29477.500629425052,66058.34884643555,95535.8494758606,-0.00020406839149933464,-0.04464150524139543
2023-02-23,59.534000110626216,1,500,0.0,29767.000055313107,66058.34884643555,95825.34890174866,0.0030302700763780166,-0.04174651098251492
2023-02-24,58.89399881362915,1,500,0.0,29446.999406814575,66058.34884643555,95505.34825325012,-0.0033394154278179045,-0.044946517467500224
2023-02-27,58.98300075531006,1,500,0.0,29491.50037765503,66058.34884643555,95549.84922409058,0.00046595265767157557,-0.04450150775909567
2023-02-28,58.92599992752075,1,500,0.0,29462.999963760376,66058.34884643555,95521.34881019592,-0.0002982779577999084,-0.04478651189804217
2023-03-01,58.60100135803223,1,500,0.0,29300.500679016113,66058.34884643555,95358.84952545166,-0.0017011828954295316,-0.04641150474548483
2023-03-02,58.9220006942749,1,500,0.0,29461.00034713745,66058.34884643555,95519.349193573,0.0016831124632905592,-0.044806508064271444
2023-03-03,59.59599876403808,1,500,0.0,29797.99938201904,66058.34884643555,95856.34822845459,0.0035280708853935305,-0.041436517715455645
2023-03-06,59.7600004196167,1,500,0.0,29880.00020980835,66058.34884643555,95938.3490562439,0.0008554553694646305,-0.040616509437562565
2023-03-07,59.520999908447266,1,500,0.0,29760.499954223633,66058.34884643555,95818.84880065918,-0.0012455942463076575,-0.04181151199340971
2023-03-08,59.8330005645752,1,500,0.0,29916.5002822876,66058.34884643555,95974.84912872314,0.0016280755823785409,-0.040251508712769946
2023-03-09,59.33400049209595,1,500,0.0,29667.000246047977,66058.34884643555,95725.34909248352,-0.0025996397858879527,-0.042746509075166195
2023-03-10,59.1120002746582,1,500,0.0,29556.0001373291,66058.34884643555,95614.34898376465,-0.0011595685967321634,-0.04385651016235492
2023-03-13,59.81599769592285,1,500,0.0,29907.998847961426,66058.34884643555,95966.34769439697,0.0036814423187894185,-0.04033652305603164
2023-03-14,60.34600143432617,1,500,0.0,30173.000717163086,66058.34884643555,96231.34956359863,0.0027614041335151107,-0.037686504364015105
2023-03-15,60.564000892639164,1,500,0.0,30282.000446319584,66058.34884643555,96340.34929275513,0.0011326841995960013,-0.03659650707245021
2023-03-16,61.286001682281494,1,500,0.0,30643.000841140747,66058.34884643555,96701.3496875763,0.0037471360387553165,-0.032986503124238675
2023-03-17,61.649001502990714,1,500,0.0,30824.500751495358,66058.34884643555,96882.84959793091,0.0018769118625645564,-0.031171504020692575
2023-03-20,61.696999359130864,1,500,0.0,30848.499679565433,66058.34884643555,96906.84852600098,0.00024771079886343195,-0.030931514739991894
2023-03-21,61.74800128936768,1,500,0.0,30874.000644683838,66058.34884643555,96932.34949111938,0.000263149256283679,-0.030676505088807815
2023-03-22,61.478999137878425,1,500,0.0,30739.499568939213,66058.34884643555,96797.84841537476,-0.0013875767630799896,-0.03202151584625412
2023-03-23,62.24000110626221,1,500,0.0,31120.000553131107,66058.34884643555,97178.34939956665,0.003930882663415236,-0.02821650600433523
2023-03-24,62.2900011062622,1,500,0.0,31145.0005531311,66058.34884643555,97203.34939956665,0.0002572589486697918,-0.027966506004335256
2023-03-27,61.763999938964844,1,500,0.0,30881.999969482422,66058.34884643555,96940.34881591797,-0.002705674087089216,-0.030596511840822127
2023-03-28,61.663999080657966,1,500,0.0,30831.999540328983,66058.34884643555,96890.34838676453,-0.0005157855295980784,-0.031096516132356533
2023-03-29,62.26899967193603,1,500,0.0,31134.499835968014,66058.34884643555,97192.84868240356,0.0031220890488650177,-0.028071513175966234
2023-03-30,62.597001457214354,1,500,0.0,31298.500728607178,66058.34884643555,97356.84957504272,0.0016873761275899568,-0.026431504249574744
2023-03-31,63.14499778747558,1,500,0.0,31572.49889373779,66058.34884643555,97630.84774017334,0.0028143696753397673,-0.023691522598268566
2023-04-03,63.086001014709474,1,500,0.0,31543.000507354736,66058.34884643555,97601.34935379028,-0.0003021420694979682,-0.0239865064620991
2023-04-04,62.960000896453856,1,500,0.0,31480.00044822693,66058.34884643555,97538.34929466248,-0.0006454834850637692,-0.024616507053377257
2023-04-05,62.69899883270264,1,500,0.0,31349.499416351322,66058.34884643555,97407.84826278687,-0.001337945872770141,-0.02592151737213333
2023-04-06,62.83000030517579,1,500,0.0,31415.000152587894,66058.34884643555,97473.34899902344,0.0006724379750167042,-0.02526651000976765
