index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-04,97.8280982017517,1,700,0.0,68479.6687412262,64042.4734210968,132522.142162323,0.009381635626060536,-0.11651905225117853
2022-11-07,99.15650143623351,1,700,0.0,69409.55100536346,64042.4734210968,133452.02442646027,0.007016806768775918,-0.11031983715693006
2022-11-08,99.77410197257994,1,700,0.0,69841.87138080595,64042.4734210968,133884.34480190277,0.003239519050389106,-0.10743770132064667
2022-11-09,97.17274947166442,0,350,-350.0,34010.46231508254,98052.93573617935,132063.3980512619,-0.013600893766445687,-0.11957734632491912
2022-11-10,104.3939953804016,1,700,350.0,73075.79676628113,61515.03735303879,134590.83411931992,0.019138051158406277,-0.10272777253786558
2022-11-11,105.94499964714049,1,700,0.0,74161.49975299834,61515.03735303879,135676.53710603714,0.008066693351158616,-0.09548975262641746
2022-11-14,105.09074983596801,1,700,0.0,73563.52488517761,61515.03735303879,135078.5622382164,-0.004407356500803039,-0.09947625174522234
2022-11-15,106.3870044708252,1,700,0.0,74470.90312957764,61515.03735303879,135985.94048261642,0.006717411181796695,-0.09342706344922225
2022-11-16,104.9875027179718,1,700,0.0,73491.25190258026,61515.03735303879,135006.28925561905,-0.007204062592945815,-0.09995807162920478
2022-11-17,104.90100173950195,1,700,0.0,73430.70121765137,61515.03735303879,134945.73857069016,-0.0004485026976354112,-0.10036174286206401
2022-11-18,104.91899747848511,1,700,0.0,73443.29823493958,61515.03735303879,134958.33558797836,9.334875944677634e-05,-0.10027776274680933
2022-11-21,103.86249899864197,1,700,0.0,72703.74929904938,61515.03735303879,134218.78665208817,-0.005479831480346697,-0.10520808898607736
2022-11-22,105.70959815979005,1,700,0.0,73996.71871185303,61515.03735303879,135511.75606489182,0.009633296836121685,-0.09658829290071969
2022-11-23,106.64050312042237,1,700,0.0,74648.35218429565,61515.03735303879,136163.38953733444,0.004808685913055166,-0.09224406975110222
2022-11-25,106.00850424766541,1,700,0.0,74205.95297336578,61515.03735303879,135720.99032640457,-0.0032490320080389434,-0.09519339782396807
2022-11-28,103.95250377655027,1,700,0.0,72766.75264358519,61515.03735303879,134281.789996624,-0.010604110140364775,-0.10478806668917195
2022-11-29,103.10000452995298,0,350,-350.0,36085.001585483544,97600.03893852234,133685.0405240059,-0.004444008920592379,-0.108766396506626
2022-11-30,107.87800478935243,1,700,350.0,75514.6033525467,59842.73726224898,135357.34061479568,0.012509253722292835,-0.09761772923469403
2022-12-01,108.00299582481384,1,700,0.0,75602.09707736969,59842.73726224898,135444.83433961868,0.000646390690195231,-0.09703443773587406
2022-12-02,107.44750041961669,1,700,0.0,75213.25029373167,59842.73726224898,135055.98755598065,-0.0028708867749287492,-0.09962674962679419
2022-12-05,105.73600044250487,1,700,0.0,74015.20030975342,59842.73726224898,133857.9375720024,-0.00887076541853915,-0.10761374951998248
2022-12-06,103.72399606704712,0,350,-350.0,36303.39862346649,96146.13588571547,132449.53450918198,-0.010521625301920245,-0.11700310327211882
2022-12-07,103.1705042362213,0,350,0.0,36109.67648267746,96146.13588571547,132255.81236839294,-0.0014626109597659642,-0.11829458421071237
2022-12-08,104.6580008983612,0,350,0.0,36630.300314426415,96146.13588571547,132776.43620014188,0.003936491125991148,-0.11482375866571948
2022-12-09,104.05950255393982,0,350,0.0,36420.82589387894,96146.13588571547,132566.96177959442,-0.0015776475596295247,-0.1162202548027026
2022-12-12,106.06700315475463,0,350,0.0,37123.45110416412,96146.13588571547,133269.5869898796,0.005300153227116855,-0.11153608673413462
2022-12-13,107.34250435829162,0,350,0.0,37569.87652540207,96146.13588571547,133716.01241111755,0.0033497921868088643,-0.10855991725921499
2022-12-14,106.62900476455688,0,350,0.0,37320.15166759491,96146.13588571547,133466.2875533104,-0.001867576315687347,-0.11022474964459605
2022-12-15,102.98550143241881,0,350,0.0,36044.92550134659,96146.13588571547,132191.06138706207,-0.009554668745386019,-0.11872625741958487
2022-12-16,101.68900215625763,0,350,0.0,35591.15075469017,96146.13588571547,131737.28664040565,-0.003432718838134896,-0.1217514223972943
2022-12-19,100.25649876594544,0,350,0.0,35089.7745680809,96146.13588571547,131235.9104537964,-0.003805879105266863,-0.12509393030802274
2022-12-20,100.47050027847288,0,350,0.0,35164.67509746551,96146.13588571547,131310.81098318097,0.0005707319675352096,-0.12459459344545898
2022-12-21,101.96100153923034,0,350,0.0,35686.35053873062,96146.13588571547,131832.4864244461,0.003972829330343153,-0.12111675717035808
2022-12-22,99.63400049209594,0,350,0.0,34871.900172233574,96146.13588571547,131018.03605794904,-0.0061779185736881015,-0.12654642628033852
2022-12-23,99.83949861526489,0,350,0.0,34943.82451534271,96146.13588571547,131089.9604010582,0.000548965205655616,-0.12606693065961083
2022-12-27,98.95999863147736,0,350,0.0,34635.999521017075,96146.13588571547,130782.13540673254,-0.0023481965619936984,-0.1281190972884485
2022-12-28,97.51600031852723,0,350,0.0,34130.600111484535,96146.13588571547,130276.73599720001,-0.0038644376616174814,-0.13148842668533212
2022-12-29,99.79650065898895,0,350,0.0,34928.77523064613,96146.13588571547,131074.91111636162,0.006126766325944555,-0.12616725922425465
2022-12-30,99.72400155067443,0,350,0.0,34903.40054273605,96146.13588571547,131049.53642845152,-0.00019358920554646275,-0.12633642381032195
2023-01-03,98.80250172615051,0,350,0.0,34580.87560415268,96146.13588571547,130727.01148986815,-0.0024610917930217857,-0.12848659006754448
2023-01-04,99.01800122261047,0,350,0.0,34656.300427913666,96146.13588571547,130802.43631362914,0.0005769643389028634,-0.12798375790913785
2023-01-05,97.30400013923645,0,350,0.0,34056.40004873276,96146.13588571547,130202.53593444823,-0.0045863089105045995,-0.1319830937703439
2023-01-06,99.91300210952758,0,350,0.0,34969.550738334656,96146.13588571547,131115.68662405014,0.0070133095569018256,-0.12589542250633112
2023-01-09,101.13649988174438,0,350,0.0,35397.774958610535,96146.13588571547,131543.91084432602,0.003266002957401426,-0.12304059437115866
2023-01-10,101.64949917793274,1,700,350.0,71154.64942455292,60568.81117343901,131723.46059799194,0.0013649415812064802,-0.12184359601338579
2023-01-11,103.22800288200378,1,700,0.0,72259.60201740265,60568.81117343901,132828.41319084167,0.008388426692052642,-0.11447724539438753
2023-01-12,104.08249654769897,1,700,0.0,72857.74758338928,60568.81117343901,133426.5587568283,0.004503144708408513,-0.11048960828780996
2023-01-13,104.47850379943847,1,700,0.0,73134.95265960693,60568.81117343901,133703.76383304596,0.0020775854432615315,-0.1086415744463588
2023-01-17,104.9705011844635,1,700,0.0,73479.35082912445,60568.81117343901,134048.16200256348,0.0025758300263525324,-0.10634558664957539
2023-01-18,103.67349977493286,1,700,0.0,72571.449842453,60568.81117343901,133140.26101589203,-0.006772946179255279,-0.11239825989405172
2023-01-19,102.7089982509613,1,700,0.0,71896.29877567291,60568.81117343901,132465.10994911194,-0.005070975988994864,-0.11689926700591902
2023-01-20,105.21449775695801,1,700,0.0,73650.1484298706,60568.81117343901,134218.95960330963,0.01324008755868955,-0.10520693597793451
2023-01-23,107.34600119590759,1,700,0.0,75142.20083713531,60568.81117343901,135711.01201057434,0.011116554707878423,-0.09525991992950311
2023-01-24,107.2600031375885,1,700,0.0,75082.00219631195,60568.81117343901,135650.81336975098,-0.00044357963242269705,-0.09566124420165889
2023-01-25,107.08000359535217,1,700,0.0,74956.00251674652,60568.81117343901,135524.81369018555,-0.0009288531077361606,-0.09650124206542843
2023-01-26,108.63600339889526,1,700,0.0,76045.20237922668,60568.81117343901,136614.0135526657,0.008036903595898703,-0.08923990964889406
2023-01-27,109.01199784278867,1,700,0.0,76308.39848995207,60568.81117343901,136877.20966339108,0.0019265674426871549,-0.08748526891072483
2023-01-30,107.06549735069272,1,700,0.0,74945.84814548491,60568.81117343901,135514.65931892392,-0.009954545010217197,-0.09656893787383924
2023-01-31,108.501504611969,1,700,0.0,75951.0532283783,60568.81117343901,136519.86440181732,0.00741768520059316,-0.08986757065454987
2023-02-01,110.73600282669068,1,700,0.0,77515.20197868347,60568.81117343901,138084.0131521225,0.011457297860342441,-0.07943991231918202
2023-02-02,113.4300048828125,1,700,0.0,79401.00341796875,60568.81117343901,139969.81459140778,0.013656913615392563,-0.06686790272394683
2023-02-03,112.33900299072266,1,700,0.0,78637.30209350586,60568.81117343901,139206.11326694489,-0.005456185869019303,-0.07195924488703276
2023-02-06,111.00049552917478,1,700,0.0,77700.34687042235,60568.81117343901,138269.15804386136,-0.006730704572483814,-0.07820561304092288
2023-02-07,113.5564953804016,1,700,0.0,79489.54676628111,60568.81117343901,140058.35793972012,0.012939978236442329,-0.0662776137351977
2023-02-08,112.30149841308594,1,700,0.0,78611.04888916016,60568.81117343901,139179.86006259918,-0.006272370246544257,-0.07213426624933739
2023-02-09,111.53149914741516,1,700,0.0,78072.04940319061,60568.81117343901,138640.86057662964,-0.0038726830572118898,-0.07572759615580105
2023-02-10,111.09300374984741,1,700,0.0,77765.10262489319,60568.81117343901,138333.9137983322,-0.0022139705208175098,-0.07777390801111728
2023-02-13,112.78649840354919,1,700,0.0,78950.54888248444,60568.81117343901,139519.36005592346,0.008569455060162934,-0.06987093296050884
2023-02-14,113.2619990348816,1,700,0.0,79283.39932441711,60568.81117343901,139852.21049785614,0.0023856935825914416,-0.06765193001429093
2023-02-15,113.8439974784851,1,700,0.0,79690.79823493956,60568.81117343901,140259.60940837857,0.0029130673664159445,-0.06493593727747471
2023-02-16,112.06599745750425,0,350,-350.0,39223.09911012649,99791.91028356549,139015.009393692,-0.008873545420070461,-0.07323327070871866
2023-02-17,110.872505235672,0,350,0.0,38805.3768324852,99791.91028356549,138597.2871160507,-0.0030048717722148677,-0.07601808589299397
2023-02-21,108.57350010871886,0,350,0.0,38000.7250380516,99791.91028356549,137792.6353216171,-0.005805682139794266,-0.08138243118921795
2023-02-22,108.34100198745726,0,350,0.0,37919.35069561004,99791.91028356549,137711.26097917554,-0.0005905565435454507,-0.08192492680549501
2023-02-23,109.94249854087829,0,350,0.0,38479.8744893074,99791.91028356549,138271.7847728729,0.0040702829217584835,-0.07818810151417921
2023-02-24,108.07549757957459,0,350,0.0,37826.424152851105,99791.91028356549,137618.3344364166,-0.004725840036922002,-0.08254443709055459
2023-02-27,108.62900495529173,0,350,0.0,38020.151734352105,99791.91028356549,137812.0620179176,0.001407716364933309,-0.08125291988054784
2023-02-28,108.42000298500061,0,350,0.0,37947.00104475021,99791.91028356549,137738.9113283157,-0.000530800341644877,-0.08174059114456045
2023-03-01,107.77600297927856,0,350,0.0,37721.6010427475,99791.91028356549,137513.511326313,-0.001636429385342364,-0.08324325782457864
2023-03-02,108.88550195693969,0,350,0.0,38109.925684928894,99791.91028356549,137901.8359684944,0.002823901727444955,-0.08065442687670266
2023-03-03,110.9794994354248,0,350,0.0,38842.82480239868,99791.91028356549,138634.73508596417,0.00531464365447043,-0.07576843276023748
2023-03-06,111.52949810028075,0,350,0.0,39035.32433509826,99791.91028356549,138827.23461866376,0.0013885375305129344,-0.07448510254224028
2023-03-07,110.36999826431273,0,350,0.0,38629.49939250945,99791.91028356549,138421.40967607495,-0.0029232372430636477,-0.07719060215949902
2023-03-08,111.19750471115113,0,350,0.0,38919.12664890289,99791.91028356549,138711.03693246839,0.0020923588126373627,-0.07525975378354288
2023-03-09,109.56649813652038,0,350,0.0,38348.274347782135,99791.91028356549,138140.18463134763,-0.00411540648635389,-0.07906543579101455
2023-03-10,107.87550296783446,0,350,0.0,37756.426038742065,99791.91028356549,137548.33632230756,-0.004284403634029599,-0.08301109118461503
2023-03-13,108.66999597549439,0,350,0.0,38034.498591423035,99791.91028356549,137826.40887498853,0.0020216351583444148,-0.08115727416674201
2023-03-14,110.91550245285035,0,350,0.0,38820.42585849762,99791.91028356549,138612.3361420631,0.0057022980827095004,-0.07591775905291143
2023-03-15,110.91250400543211,0,350,0.0,38819.37640190124,99791.91028356549,138611.28668546674,-7.571163040620554e-06,-0.07592475543022059
2023-03-16,113.76400294303893,1,700,350.0,79634.80206012726,59974.50925350186,139609.31131362912,0.007200168557897291,-0.06927125790913802
2023-03-17,113.8800048828125,1,700,0.0,79716.00341796875,59974.50925350186,139690.5126714706,0.0005816328228929191,-0.06872991552352814
2023-03-20,114.02899932861328,1,700,0.0,79820.2995300293,59974.50925350186,139794.80878353116,0.0007466227309640416,-0.06803460810979123
2023-03-21,114.82150154113769,1,700,0.0,80375.05107879639,59974.50925350186,140349.56033229825,0.0039683272475883324,-0.064336264451344
2023-03-22,113.74600000381469,1,700,0.0,79622.20000267027,59974.50925350186,139596.70925617212,-0.005364114246910634,-0.06935527162551813
2023-03-23,115.52850141525268,1,700,0.0,80869.95099067688,59974.50925350186,140844.46024417874,0.008938255025173092,-0.061036931705474085
2023-03-24,115.80300445556641,1,700,0.0,81062.10311889648,59974.50925350186,141036.61237239835,0.0013642860208096241,-0.05975591751734333
2023-03-27,114.90100154876708,1,700,0.0,80430.70108413696,59974.50925350186,140405.21033763883,-0.004476866142334335,-0.06396526441574013
2023-03-28,114.47999596595764,1,700,0.0,80135.99717617035,59974.50925350186,140110.5064296722,-0.0020989527899849536,-0.06592995713551753
2023-03-29,116.59399890899657,1,700,0.0,81615.7992362976,59974.50925350186,141590.30848979944,0.010561678048533807,-0.056064610068002674
2023-03-30,117.83250350952149,1,700,0.0,82482.75245666504,59974.50925350186,142457.2617101669,0.0061229700649314545,-0.05028492193221967
2023-03-31,119.46949615478515,1,700,0.0,83628.64730834961,59974.50925350186,143603.15656185147,0.008043779853188049,-0.04264562292098917
2023-04-03,119.31950321197509,1,700,0.0,83523.65224838257,59974.50925350186,143498.16150188443,-0.0007311472984357081,-0.043345589987436095
2023-04-04,118.75900168418885,1,700,0.0,83131.30117893219,59974.50925350186,143105.81043243405,-0.002734188824051409,-0.045961263783771966
2023-04-05,117.61999711990356,1,700,0.0,82333.9979839325,59974.50925350186,142308.50723743436,-0.005571424336932362,-0.05127661841710329
2023-04-06,118.22250480651854,1,700,0.0,82755.75336456297,59974.50925350186,142730.26261806482,0.0029636694869321634,-0.04846491587956692
