index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-09,97.17274947166442,0,350,-350.0,34010.46231508254,137762.72097706798,171773.18329215053,-0.010489679289224618,0.14515455528100207
2022-11-10,104.3939953804016,1,700,350.0,73075.79676628113,101224.82259392741,174300.61936020854,0.014713798857411753,0.1620041290680556
2022-11-11,105.94499964714049,1,700,0.0,74161.49975299834,101224.82259392741,175386.32234692574,0.006228910664244358,0.16924214897950351
2022-11-14,105.09074983596801,1,700,0.0,73563.52488517761,101224.82259392741,174788.34747910502,-0.0034094726419878763,0.16525564986069874
2022-11-15,106.3870044708252,1,700,0.0,74470.90312957764,101224.82259392741,175695.72572350505,0.005191297117266291,0.17130483815669884
2022-11-16,104.9875027179718,1,700,0.0,73491.25190258026,101224.82259392741,174716.07449650767,-0.005575839838807828,0.1647738299767163
2022-11-17,104.90100173950195,1,700,0.0,73430.70121765137,101224.82259392741,174655.52381157878,-0.0003465661937711584,0.16437015874385708
2022-11-18,104.91899747848511,1,700,0.0,73443.29823493958,101224.82259392741,174668.120828867,7.21249291937287e-05,0.16445413885911186
2022-11-21,103.86249899864197,1,700,0.0,72703.74929904938,101224.82259392741,173928.5718929768,-0.004234023543510768,0.15952381261984372
2022-11-22,105.70959815979005,1,700,0.0,73996.71871185303,101224.82259392741,175221.54130578044,0.0074339103617733215,0.1681436087052013
2022-11-23,106.64050312042237,1,700,0.0,74648.35218429565,101224.82259392741,175873.17477822307,0.003718911884843301,0.17248783185481886
2022-11-25,106.00850424766541,1,700,0.0,74205.95297336578,101224.82259392741,175430.7755672932,-0.002515444504187392,0.169538503781953
2022-11-28,103.95250377655027,1,700,0.0,72766.75264358519,101224.82259392741,173991.5752375126,-0.008203807599474144,0.15994383491674902
2022-11-29,103.10000452995298,0,350,-350.0,36085.001585483544,137309.82417941096,173394.82576489451,-0.0034297607329749624,0.1559655050992952
2022-11-30,107.87800478935243,1,700,350.0,75514.6033525467,99552.5225031376,175067.1258556843,0.009644463630404276,0.16711417237122728
2022-12-01,108.00299582481384,1,700,0.0,75602.09707736969,99552.5225031376,175154.61958050728,0.0004997724409727677,0.16769746387004725
2022-12-02,107.44750041961669,1,700,0.0,75213.25029373167,99552.5225031376,174765.77279686928,-0.0022200201431700206,0.16510515197912712
2022-12-05,105.73600044250487,1,700,0.0,74015.20030975342,99552.5225031376,173567.722812891,-0.006855175157041593,0.1571181520859386
2022-12-06,103.72399606704712,0,350,-350.0,36303.39862346649,135855.92112660408,172159.31975007057,-0.0081144295724771,0.14772879833380248
2022-12-07,103.1705042362213,0,350,0.0,36109.67648267746,135855.92112660408,171965.59760928154,-0.001125249223046798,0.14643731739520893
2022-12-08,104.6580008983612,0,350,0.0,36630.300314426415,135855.92112660408,172486.2214410305,0.003027488282463686,0.14990814294020205
2022-12-09,104.05950255393982,0,350,0.0,36420.82589387894,135855.92112660408,172276.74702048302,-0.0012144414713096685,0.14851164680321882
2022-12-12,106.06700315475463,0,350,0.0,37123.45110416412,135855.92112660408,172979.3722307682,0.004078468060472851,0.1531958148717869
2022-12-13,107.34250435829162,0,350,0.0,37569.87652540207,135855.92112660408,173425.79765200615,0.0025808014879507013,0.15617198434670643
2022-12-14,106.62900476455688,0,350,0.0,37320.15166759491,135855.92112660408,173176.072794199,-0.0014399521938959214,0.15450715196132547
2022-12-15,102.98550143241881,0,350,0.0,36044.92550134659,135855.92112660408,171900.84662795067,-0.00736375496725683,0.14600564418633666
2022-12-16,101.68900215625763,0,350,0.0,35591.15075469017,135855.92112660408,171447.07188129425,-0.0026397470143851853,0.1429804792086271
2022-12-19,100.25649876594544,0,350,0.0,35089.7745680809,135855.92112660408,170945.69569468498,-0.0029243788249495584,0.1396379712978988
2022-12-20,100.47050027847288,0,350,0.0,35164.67509746551,135855.92112660408,171020.5962240696,0.0004381539358462305,0.14013730816046288
2022-12-21,101.96100153923034,0,350,0.0,35686.35053873062,135855.92112660408,171542.2716653347,0.003050366170993968,0.14361514443556378
2022-12-22,99.63400049209594,0,350,0.0,34871.900172233574,135855.92112660408,170727.82129883766,-0.004747811478712172,0.13818547532558356
2022-12-23,99.83949861526489,0,350,0.0,34943.82451534271,135855.92112660408,170799.7456419468,0.0004212807412520281,0.13866497094631103
2022-12-27,98.95999863147736,0,350,0.0,34635.999521017075,135855.92112660408,170491.92064762115,-0.0018022567490875163,0.13661280431747347
2022-12-28,97.51600031852723,0,350,0.0,34130.600111484535,135855.92112660408,169986.5212380886,-0.002964359880590073,0.13324347492058974
2022-12-29,99.79650065898895,0,350,0.0,34928.77523064613,135855.92112660408,170784.6963572502,0.0046955200526968,0.1385646423816671
2022-12-30,99.72400155067443,0,350,0.0,34903.40054273605,135855.92112660408,170759.32166934013,-0.00014857705901827334,0.1383954777955998
2023-01-03,98.80250172615051,0,350,0.0,34580.87560415268,135855.92112660408,170436.79673075676,-0.0018887691484739122,0.13624531153837727
2023-01-04,99.01800122261047,0,350,0.0,34656.300427913666,135855.92112660408,170512.22155451775,0.00044253837908092564,0.13674814369678367
2023-01-05,97.30400013923645,0,350,0.0,34056.40004873276,135855.92112660408,169912.32117533684,-0.0035182251085098537,0.13274880783557763
2023-01-06,99.91300210952758,0,350,0.0,34969.550738334656,135855.92112660408,170825.47186493874,0.005374246454202591,0.13883647909959018
2023-01-09,101.13649988174438,0,350,0.0,35397.774958610535,135855.92112660408,171253.69608521461,0.0025067937211054048,0.14169130723476275
2023-01-10,101.64949917793274,1,700,350.0,71154.64942455292,100278.59641432764,171433.24583888054,0.001048443086312023,0.14288830559253562
2023-01-11,103.22800288200378,1,700,0.0,72259.60201740265,100278.59641432764,172538.19843173027,0.006445381042882392,0.15025465621153367
2023-01-12,104.08249654769897,1,700,0.0,72857.74758338928,100278.59641432764,173136.3439977169,0.0034667428512840104,0.15424229331811112
2023-01-13,104.47850379943847,1,700,0.0,73134.95265960693,100278.59641432764,173413.54907393456,0.0016010796451917386,0.15609032715956217
2023-01-17,104.9705011844635,1,700,0.0,73479.35082912445,100278.59641432764,173757.94724345207,0.0019859934322126183,0.1583863149563456
2023-01-18,103.67349977493286,1,700,0.0,72571.449842453,100278.59641432764,172850.04625678062,-0.005225090426507983,0.15233364171186925
2023-01-19,102.7089982509613,1,700,0.0,71896.29877567291,100278.59641432764,172174.89519000053,-0.003905992977156103,0.14783263460000207
2023-01-20,105.21449775695801,1,700,0.0,73650.1484298706,100278.59641432764,173928.74484419823,0.010186442409401586,0.15952496562798668
2023-01-23,107.34600119590759,1,700,0.0,75142.20083713531,100278.59641432764,175420.79725146294,0.00857852684788396,0.16947198167641808
2023-01-24,107.2600031375885,1,700,0.0,75082.00219631195,100278.59641432764,175360.59861063957,-0.0003431670689368893,0.16907065740426241
2023-01-25,107.08000359535217,1,700,0.0,74956.00251674652,100278.59641432764,175234.59893107414,-0.000718517617775638,0.168230659540493
2023-01-26,108.63600339889526,1,700,0.0,76045.20237922668,100278.59641432764,176323.7987935543,0.006215666706941736,0.17549199195702747
2023-01-27,109.01199784278867,1,700,0.0,76308.39848995207,100278.59641432764,176586.9949042797,0.0014926862540749486,0.17724663269519692
2023-01-30,107.06549735069272,1,700,0.0,74945.84814548491,100278.59641432764,175224.44455981255,-0.007716028834432231,0.1681629637320825
2023-01-31,108.501504611969,1,700,0.0,75951.0532283783,100278.59641432764,176229.64964270592,0.005736671532436954,0.17486433095137155
2023-02-01,110.73600282669068,1,700,0.0,77515.20197868347,100278.59641432764,177793.7983930111,0.008875627645384299,0.1852919892867395
2023-02-02,113.4300048828125,1,700,0.0,79401.00341796875,100278.59641432764,179679.59983229637,0.010606677265068143,0.1978639988819746
2023-02-03,112.33900299072266,1,700,0.0,78637.30209350586,100278.59641432764,178915.89850783348,-0.004250350764225308,0.19277265671888855
2023-02-06,111.00049552917478,1,700,0.0,77700.34687042235,100278.59641432764,177978.94328474998,-0.0052368472052944925,0.18652628856499853
2023-02-07,113.5564953804016,1,700,0.0,79489.54676628111,100278.59641432764,179768.14318060875,0.01005287402451982,0.1984542878707236
2023-02-08,112.30149841308594,1,700,0.0,78611.04888916016,100278.59641432764,178889.64530348778,-0.004886838466359178,0.19259763535658392
2023-02-09,111.53149914741516,1,700,0.0,78072.04940319061,100278.59641432764,178350.64581751823,-0.0030130278644978636,0.18900430545012026
2023-02-10,111.09300374984741,1,700,0.0,77765.10262489319,100278.59641432764,178043.6990392208,-0.0017210298111927091,0.18695799359480403
2023-02-13,112.78649840354919,1,700,0.0,78950.54888248444,100278.59641432764,179229.14529681206,0.006658175852267023,0.19486096864541236
2023-02-14,113.2619990348816,1,700,0.0,79283.39932441711,100278.59641432764,179561.99573874474,0.0018571222966079493,0.19707997159163027
2023-02-15,113.8439974784851,1,700,0.0,79690.79823493956,100278.59641432764,179969.3946492672,0.0022688481983415,0.1997959643284466
2023-02-16,112.06599745750425,0,350,-350.0,39223.09911012649,139501.69552445412,178724.7946345806,-0.0069156203870781585,0.19149863089720265
2023-02-17,110.872505235672,0,350,0.0,38805.3768324852,139501.69552445412,178307.07235693932,-0.002337237418542637,0.18871381571292734
2023-02-21,108.57350010871886,0,350,0.0,38000.7250380516,139501.69552445412,177502.42056250572,-0.004512730671853649,0.18334947041670335
2023-02-22,108.34100198745726,0,350,0.0,37919.35069561004,139501.69552445412,177421.04622006416,-0.00045844074792722456,0.18280697480042618
2023-02-23,109.94249854087829,0,350,0.0,38479.8744893074,139501.69552445412,177981.57001376152,0.0031592858098814514,0.18654380009174187
2023-02-24,108.07549757957459,0,350,0.0,37826.424152851105,139501.69552445412,177328.11967730522,-0.003671449445050823,0.1821874645153665
2023-02-27,108.62900495529173,0,350,0.0,38020.151734352105,139501.69552445412,177521.84725880623,0.0010924808871459746,0.18347898172537302
2023-02-28,108.42000298500061,0,350,0.0,37947.00104475021,139501.69552445412,177448.69656920433,-0.0004120658427763102,0.1829913104613603
2023-03-01,107.77600297927856,0,350,0.0,37721.6010427475,139501.69552445412,177223.2965672016,-0.0012702263040563766,0.1814886437813421
2023-03-02,108.88550195693969,0,350,0.0,38109.925684928894,139501.69552445412,177611.621209383,0.0021911602464417257,0.1840774747292182
2023-03-03,110.9794994354248,0,350,0.0,38842.82480239868,139501.69552445412,178344.5203268528,0.004126414209156826,0.18896346884568338
2023-03-06,111.52949810028075,0,350,0.0,39035.32433509826,139501.69552445412,178537.01985955238,0.0010793689222792224,0.1902467990636807
2023-03-07,110.36999826431273,0,350,0.0,38629.49939250945,139501.69552445412,178131.19491696358,-0.0022730576712216566,0.18754129944642206
2023-03-08,111.19750471115113,0,350,0.0,38919.12664890289,139501.69552445412,178420.822173357,0.0016259210326885487,0.1894721478223782
2023-03-09,109.56649813652038,0,350,0.0,38348.274347782135,139501.69552445412,177849.96987223625,-0.0031994713070322423,0.18566646581490653
2023-03-10,107.87550296783446,0,350,0.0,37756.426038742065,139501.69552445412,177258.12156319618,-0.003327795385432153,0.18172081042130594
2023-03-13,108.66999597549439,0,350,0.0,38034.498591423035,139501.69552445412,177536.19411587715,0.0015687436503823982,0.18357462743917918
2023-03-14,110.91550245285035,0,350,0.0,38820.42585849762,139501.69552445412,178322.12138295174,0.004426856568535031,0.18881414255300966
2023-03-15,110.91250400543211,0,350,0.0,38819.37640190124,139501.69552445412,178321.07192635536,-5.885173349429174e-06,0.18880714617570038
2023-03-16,113.76400294303893,1,700,350.0,79634.80206012726,99684.29449439049,179319.09655451775,0.005596784594108728,0.19546064369678295
2023-03-17,113.8800048828125,1,700,0.0,79716.00341796875,99684.29449439049,179400.29791235924,0.0004528316247500719,0.19600198608239294
2023-03-20,114.02899932861328,1,700,0.0,79820.2995300293,99684.29449439049,179504.59402441978,0.0005813597484185529,0.19669729349612997
2023-03-21,114.82150154113769,1,700,0.0,80375.05107879639,99684.29449439049,180059.34557318687,0.0030904587806350747,0.2003956371545772
2023-03-22,113.74600000381469,1,700,0.0,79622.20000267027,99684.29449439049,179306.49449706078,-0.004181127470665458,0.19537662998040317
2023-03-23,115.52850141525268,1,700,0.0,80869.95099067688,99684.29449439049,180554.24548506737,0.006958760704716349,0.2036949699004471
2023-03-24,115.80300445556641,1,700,0.0,81062.10311889648,99684.29449439049,180746.39761328697,0.0010642348935268053,0.20497598408857787
2023-03-27,114.90100154876708,1,700,0.0,80430.70108413696,99684.29449439049,180114.99557852745,-0.0034933035628761377,0.20076663719018106
2023-03-28,114.47999596595764,1,700,0.0,80135.99717617035,99684.29449439049,179820.29167056084,-0.0016361986242179327,0.19880194447040367
2023-03-29,116.59399890899657,1,700,0.0,81615.7992362976,99684.29449439049,181300.0937306881,0.008229338560068244,0.20866729153791885
2023-03-30,117.83250350952149,1,700,0.0,82482.75245666504,99684.29449439049,182167.04695105553,0.004781868572308889,0.21444697967370163
2023-03-31,119.46949615478515,1,700,0.0,83628.64730834961,99684.29449439049,183312.9418027401,0.006290352019552969,0.22208627868493203
2023-04-03,119.31950321197509,1,700,0.0,83523.65224838257,99684.29449439049,183207.94674277306,-0.0005727640336492534,0.2213863116184851
2023-04-04,118.75900168418885,1,700,0.0,83131.30117893219,99684.29449439049,182815.59567332268,-0.0021415614138247108,0.21877063782214923
2023-04-05,117.61999711990356,1,700,0.0,82333.9979839325,99684.29449439049,182018.29247832298,-0.004361242770690166,0.2134552831888179
2023-04-06,118.22250480651854,1,700,0.0,82755.75336456297,99684.29449439049,182440.04785895348,0.0023171043684013792,0.2162669857263544
