index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-30,108.97249736785888,0,350,0.0,38140.37407875061,99857.7986741066,137998.1727528572,-0.0029674803683742423,-0.0800121816476187,-0.010654058935008925,-0.17124566372921946
2022-08-31,107.98249611854554,0,350,0.0,37793.873641490936,99857.7986741066,137651.67231559753,-0.0025109059804743206,-0.08232218456268325,-0.009084872543311473,-0.17877479124395623
2022-09-01,107.30450415611267,0,350,0.0,37556.576454639435,99857.7986741066,137414.37512874603,-0.0017238961420493748,-0.08390416580835991,-0.006278720966855222,-0.18393103518068288
2022-09-02,106.1240044116974,0,350,0.0,37143.40154409409,99857.7986741066,137001.20021820068,-0.0030067808419478315,-0.0866586652119955,-0.011001399742715523,-0.19290893608028425
2022-09-06,105.37250084877013,0,350,0.0,36880.37529706954,99857.7986741066,136738.17397117615,-0.0019198827937683127,-0.08841217352549235,-0.007081372090068205,-0.19862424821446878
2022-09-07,106.85200119018555,0,350,0.0,37398.20041656494,99857.7986741066,137255.99909067154,0.003786982847997944,-0.08496000606218967,0.014040668385946198,-0.18737239703110975
2022-09-08,107.17399544715882,0,350,0.0,37510.898406505585,99857.7986741066,137368.69708061218,0.0008210787920912566,-0.08420868612925203,0.003013460238336041,-0.18492357606098864
2022-09-09,109.35199780464171,0,350,0.0,38273.199231624596,99857.7986741066,138130.9979057312,0.0055493052006723165,-0.07912668062845851,0.0203221159050353,-0.1683594985022384
2022-09-12,111.07799577713013,0,350,0.0,38877.298521995544,99857.7986741066,138735.09719610214,0.004373379614496242,-0.0750993520259855,0.015783872331001536,-0.1552329910013076
2022-09-13,105.60999994277954,0,350,0.0,36963.49997997284,99857.7986741066,136821.29865407944,-0.013794624292637003,-0.08785800897280349,-0.04922663391696158,-0.1968180272984128
2022-09-14,105.85499672889708,0,350,0.0,37049.248855113976,99857.7986741066,136907.04752922058,0.0006267216872275494,-0.08728634980519578,0.0023198256438810017,-0.19495478516143672
2022-09-15,103.58349485397339,0,350,0.0,36254.223198890686,99857.7986741066,136112.02187299728,-0.005807046975091712,-0.0925865208466844,-0.02145861740226751,-0.21222994241818371
2022-09-16,103.05850467681884,0,350,0.0,36070.4766368866,99857.7986741066,135928.2753109932,-0.0013499657082129968,-0.09381149792671162,-0.005068280210999365,-0.2162225818118435
2022-09-19,103.61950168609619,0,350,0.0,36266.82559013367,99857.7986741066,136124.62426424026,0.0014445041165853656,-0.0925025049050644,0.005443480972643355,-0.2119561043491487
2022-09-20,103.01149501800538,0,350,0.0,36054.02325630188,99857.7986741066,135911.82193040848,-0.0015632905139829623,-0.0939211871306096,-0.0058676856981294545,-0.21658009824515745
2022-09-21,101.56649875640869,0,350,0.0,35548.27456474304,99857.7986741066,135406.07323884964,-0.0037211530562646367,-0.09729284507433511,-0.014027524416999393,-0.22756954004578678
2022-09-22,100.64449796676634,0,350,0.0,35225.57428836822,99857.7986741066,135083.37296247482,-0.0023832038597382255,-0.09944418025016721,-0.009077804206420792,-0.23458151252432669
2022-09-23,99.23024864196778,0,350,0.0,34730.58702468872,99857.7986741066,134588.38569879532,-0.003664309328558213,-0.10274409534136386,-0.014051928852241491,-0.24533711865252517
2022-09-26,98.49049849510192,0,350,0.0,34471.67447328567,99857.7986741066,134329.47314739227,-0.0019237362128889934,-0.1044701790173842,-0.007454885551430479,-0.2509630440628834
2022-09-27,98.61650032997132,0,350,0.0,34515.77511548996,99857.7986741066,134373.57378959656,0.0003283020559150529,-0.10417617473602236,0.001279329852063471,-0.25000477872485427
2022-09-28,99.75699768066406,0,350,0.0,34914.94918823242,99857.7986741066,134772.74786233902,0.002970629279887227,-0.10151501425107257,0.011564974896458802,-0.24133110281834314
2022-09-29,97.3859990119934,0,350,0.0,34085.09965419769,99857.7986741066,133942.8983283043,-0.006157398637314793,-0.10704734447797082,-0.023767742853093354,-0.2593629500771967
2022-09-30,95.70649890899656,0,350,0.0,33497.2746181488,99857.7986741066,133355.0732922554,-0.0043886241330098885,-0.11096617805163012,-0.017245806584476275,-0.27213583338946246
2022-10-03,98.44899959564209,0,350,0.0,34457.14985847473,99857.7986741066,134314.94853258133,0.007197890688585229,-0.10456700978279065,0.02865532349326938,-0.25127865023607854
2022-10-04,101.5350001335144,1,700,350.0,71074.50009346008,64320.54862737656,135395.04872083664,0.008041548614325045,-0.0973663418610885,0.031346184832221624,-0.2278090924185482
2022-10-05,101.85499868392945,1,700,0.0,71298.49907875061,64320.54862737656,135619.04770612717,0.0016544104633573475,-0.09587301529248493,0.0031516083123481753,-0.2253754491354948
2022-10-06,101.15549817085267,1,700,0.0,70808.84871959686,64320.54862737656,135129.39734697342,-0.003610483685262067,-0.09913735102017662,-0.006867611036424748,-0.23069526925009742
2022-10-07,97.44799757003784,1,700,0.0,68213.59829902649,64320.54862737656,132534.14692640305,-0.019205668577848556,-0.1164390204906458,-0.03665149861209538,-0.25889144052145585
2022-10-10,95.97849855422973,1,700,0.0,67184.94898796082,64320.54862737656,131505.49761533737,-0.007761390818298963,-0.12329668256441695,-0.015079827728137318,-0.2700672299262403
2022-10-11,94.60849857330322,0,350,-350.0,33112.97450065613,97433.52312803268,130546.49762868881,-0.007292470687831676,-0.12969001580874073,-0.014274030137619076,-0.280486312284709
2022-10-12,94.35399832725523,0,350,0.0,33023.89941453933,97433.52312803268,130457.42254257202,-0.0006823245949512113,-0.130283849716186,-0.002690035777819788,-0.28242182984729414
2022-10-13,96.92000007629393,0,350,0.0,33922.00002670287,97433.52312803268,131355.52315473557,0.006884243109053223,-0.12429651230176231,0.02719547443171244,-0.2629069510681512
2022-10-14,94.44100208282471,0,350,0.0,33054.35072898865,97433.52312803268,130487.87385702133,-0.006605350706815338,-0.1300808409531905,-0.025577775397418456,-0.2817601515207284
2022-10-17,97.00500044822694,1,700,350.0,67903.50031375885,63481.77297115326,131385.2732849121,0.00687726300816327,-0.12409817810058543,0.02714920753544736,-0.26226050881413643
2022-10-18,97.69249806404112,1,700,0.0,68384.74864482878,63481.77297115326,131866.52161598206,0.003662878791798496,-0.12088985589345236,0.007087238932400375,-0.2570319727702347
2022-10-19,97.3834991455078,1,700,0.0,68168.44940185545,63481.77297115326,131650.22237300873,-0.0016402892889161302,-0.1223318508466078,-0.0031629748922047396,-0.25938196198607333
2022-10-20,97.41199893951415,1,700,0.0,68188.3992576599,63481.77297115326,131670.17222881317,0.00015153681812951625,-0.12219885180791146,0.0002926552676421057,-0.2591652162159378
2022-10-21,99.78949766159056,1,700,0.0,69852.64836311339,63481.77297115326,133334.42133426666,0.012639530102242169,-0.11110385777155485,0.0244066310922606,-0.24108393494780556
2022-10-24,101.00199809074401,1,700,0.0,70701.39866352081,63481.77297115326,134183.17163467407,0.006365575309916549,-0.10544552243550542,0.012150581549827288,-0.2318626634099148
2022-10-25,102.81900086402894,1,700,0.0,71973.30060482025,63481.77297115326,135455.0735759735,0.009478848396595518,-0.09696617616017589,0.01798977057515705,-0.21804404895444696
2022-10-26,100.93350048065184,1,700,0.0,70653.45033645628,63481.77297115326,134135.22330760956,-0.00974382305158672,-0.10576517794926887,-0.018338053934899956,-0.2323835993594363
2022-10-27,99.89000024795531,1,700,0.0,69923.00017356873,63481.77297115326,133404.77314472198,-0.005445625279293376,-0.11063484570185278,-0.010338492450250092,-0.2403195957221469
2022-10-28,103.58700146675109,1,700,0.0,72510.90102672577,63481.77297115326,135992.67399787903,0.019398862515583426,-0.09338217334747234,0.03701072389246951,-0.21220327403289962
2022-10-31,102.31400184631346,1,700,0.0,71619.80129241942,63481.77297115326,135101.5742635727,-0.006552556899647621,-0.09932283824284793,-0.012289183028878714,-0.2218846521878607
2022-11-01,101.63700194358826,1,700,0.0,71145.90136051178,63481.77297115326,134627.67433166504,-0.003507730642598683,-0.10248217112223235,-0.0066168842045893905,-0.22703335134214742
2022-11-02,98.59999871253966,1,700,0.0,69019.99909877776,63481.77297115326,132501.77206993103,-0.015790975163818777,-0.11665485286712574,-0.029880881696355388,-0.250130276325921
2022-11-03,96.06849975585938,1,700,0.0,67247.94982910156,63481.77297115326,130729.72280025482,-0.013373777889860716,-0.12846851466496712,-0.02567443194457497,-0.2693827555136884
2022-11-04,97.8280982017517,1,700,0.0,68479.6687412262,63481.77297115326,131961.44171237946,0.009421873509260159,-0.12025705525080277,0.018316081237492288,-0.2560007107101644
2022-11-07,99.15650143623351,1,700,0.0,69409.55100536346,63481.77297115326,132891.32397651672,0.0070466209831507864,-0.11405784015655418,0.01357895388850583,-0.2458979786678166
2022-11-08,99.77410197257994,1,700,0.0,69841.87138080595,63481.77297115326,133323.64435195923,0.0032531873602139605,-0.1111757043202708,0.0062285430345039305,-0.2412010217755427
2022-11-09,97.17274947166442,0,350,-350.0,34010.46231508254,97492.23528623581,131502.69760131836,-0.013658093127380866,-0.12331534932454324,-0.026072422096371617,-0.2609847490221062
2022-11-10,104.3939953804016,1,700,350.0,73075.79676628113,60954.336903095245,134030.13366937637,0.019219651871481336,-0.1064657755374897,0.07431348755695044,-0.20606594836416392
2022-11-11,105.94499964714049,1,700,0.0,74161.49975299834,60954.336903095245,135115.8366560936,0.008100439483224031,-0.09922775562604158,0.014857217228703368,-0.1942702976937457
2022-11-14,105.09074983596801,1,700,0.0,73563.52488517761,60954.336903095245,134517.86178827286,-0.004425646042830245,-0.10321425474484647,-0.008063144216505114,-0.2007670124829628
2022-11-15,106.3870044708252,1,700,0.0,74470.90312957764,60954.336903095245,135425.24003267288,0.006745410849811284,-0.09716506644884626,0.01233462161874832,-0.1909087759967184
2022-11-16,104.9875027179718,1,700,0.0,73491.25190258026,60954.336903095245,134445.5888056755,-0.007233889537585636,-0.1036960746288288,-0.0131548186718351,-0.20155222433745468
2022-11-17,104.90100173950195,1,700,0.0,73430.70121765137,60954.336903095245,134385.0381207466,-0.0004503731618625828,-0.10409974586168802,-0.0008239169065884511,-0.20221007895885101
2022-11-18,104.91899747848511,1,700,0.0,73443.29823493958,60954.336903095245,134397.63513803482,9.373824247371765e-05,-0.10401576574643334,0.00017154973436617205,-0.2020732183098164
2022-11-21,103.86249899864197,1,700,0.0,72703.74929904938,60954.336903095245,133658.08620214462,-0.005502693072914844,-0.10894609198570138,-0.010069658548346183,-0.21010806854801733
2022-11-22,105.70959815979005,1,700,0.0,73996.71871185303,60954.336903095245,134951.05561494827,0.009673708860743035,-0.1003262959003437,0.017784081636358806,-0.19606056595517418
2022-11-23,106.64050312042237,1,700,0.0,74648.35218429565,60954.336903095245,135602.6890873909,0.004828665248102437,-0.09598207275072612,0.008806248220007085,-0.18898087574512346
2022-11-25,106.00850424766541,1,700,0.0,74205.95297336578,60954.336903095245,135160.28987646103,-0.0032624663559935874,-0.09893140082359198,-0.005926443089294797,-0.1937873344293497
2022-11-28,103.95250377655027,1,700,0.0,72766.75264358519,60954.336903095245,133721.08954668045,-0.01064810034882313,-0.10852606968879586,-0.019394674849026794,-0.2094235669372596
2022-11-29,103.10000452995298,0,350,-350.0,36085.001585483544,97039.3384885788,133124.34007406235,-0.004462642913254045,-0.11250439950624991,-0.008200853424654042,-0.21590696838579293
2022-11-30,107.87800478935243,1,700,350.0,75514.6033525467,59282.036812305436,134796.64016485214,0.012561940888190959,-0.10135573223431793,0.0463433564448712,-0.17956946553575603
2022-12-01,108.00299582481384,1,700,0.0,75602.09707736969,59282.036812305436,134884.13388967514,0.0006490794185671778,-0.10077244073549785,0.0011586331774069425,-0.1786188874987681
2022-12-02,107.44750041961669,1,700,0.0,75213.25029373167,59282.036812305436,134495.2871060371,-0.0028828207768014646,-0.10336475262641798,-0.00514333330251493,-0.1828435243287524
2022-12-05,105.73600044250487,1,700,0.0,74015.20030975342,59282.036812305436,133297.23712205887,-0.008907746953495055,-0.11135175251960627,-0.015928709094468085,-0.19585977211438044
2022-12-06,103.72399606704712,0,350,-350.0,36303.39862346649,95585.43543577193,131888.83405923843,-0.010565883383845232,-0.1207411062717425,-0.019028565172103273,-0.21116140684821194
2022-12-07,103.1705042362213,0,350,0.0,36109.67648267746,95585.43543577193,131695.1119184494,-0.001468828973816061,-0.12203258721033605,-0.0053361984864914724,-0.21537080615507453
2022-12-08,104.6580008983612,0,350,0.0,36630.300314426415,95585.43543577193,132215.73575019834,0.003953250991360457,-0.11856176166534316,0.014417848135491296,-0.20405814159554547
2022-12-09,104.05950255393982,0,350,0.0,36420.82589387894,95585.43543577193,132006.26132965088,-0.0015843380468965051,-0.11995825780232616,-0.005718610515048961,-0.20860982307638476
2022-12-12,106.06700315475463,0,350,0.0,37123.45110416412,95585.43543577193,132708.88653993607,0.005322665782728109,-0.11527408973375819,0.01929185275294021,-0.19334244031305103
2022-12-13,107.34250435829162,0,350,0.0,37569.87652540207,95585.43543577193,133155.311961174,0.0033639451952118815,-0.11229792025883856,0.012025428885513056,-0.18364203719407413
2022-12-14,106.62900476455688,0,350,0.0,37320.15166759491,95585.43543577193,132905.58710336685,-0.0018754404471672537,-0.11396275264421962,-0.006646943799198057,-0.18906832269287288
2022-12-15,102.98550143241881,0,350,0.0,36044.92550134659,95585.43543577193,131630.36093711853,-0.009594977863921716,-0.12246426041920844,-0.03416990846142787,-0.21677778387492963
2022-12-16,101.68900215625763,0,350,0.0,35591.15075469017,95585.43543577193,131176.5861904621,-0.0034473410497840584,-0.12548942539691788,-0.012589143696231542,-0.22663788089980907
2022-12-19,100.25649876594544,0,350,0.0,35089.7745680809,95585.43543577193,130675.21000385283,-0.003822146933152415,-0.12883193330764642,-0.014087102439170107,-0.23753231229414717
2022-12-20,100.47050027847288,0,350,0.0,35164.67509746551,95585.43543577193,130750.11053323743,0.000573180861024758,-0.12833259644508244,0.002134540056371259,-0.23590479447305024
2022-12-21,101.96100153923034,0,350,0.0,35686.35053873062,95585.43543577193,131271.78597450256,0.003989866158717437,-0.12485476016998154,0.014835212889616756,-0.22456927943112248
2022-12-22,99.63400049209594,0,350,0.0,34871.900172233574,95585.43543577193,130457.3356080055,-0.006204306282960648,-0.13028442927996198,-0.02282246164715307,-0.24226651731132998
2022-12-23,99.83949861526489,0,350,0.0,34943.82451534271,95585.43543577193,130529.25995111464,0.0005513246363184621,-0.1298049336592343,0.0020625300816385916,-0.24070366920941977
2022-12-27,98.95999863147736,0,350,0.0,34635.999521017075,95585.43543577193,130221.434956789,-0.0023582834564520594,-0.13185710028807196,-0.00880913862735544,-0.24739241584659633
2022-12-28,97.51600031852723,0,350,0.0,34130.600111484535,95585.43543577193,129716.03554725647,-0.0038810769494302955,-0.13522642968495546,-0.014591737398133131,-0.25837426807840613
2022-12-29,99.79650065898895,0,350,0.0,34928.77523064613,95585.43543577193,130514.21066641806,0.006153249409714068,-0.1299052622238781,0.023385909317575226,-0.24103067596410743
2022-12-30,99.72400155067443,0,350,0.0,34903.40054273605,95585.43543577193,130488.83597850798,-0.00019442088168419858,-0.1300744268099453,-0.0007264694436757146,-0.24158204398670668
2023-01-03,98.80250172615051,0,350,0.0,34580.87560415268,95585.43543577193,130166.3110399246,-0.002471666914374948,-0.13222459306716783,-0.009240501887157637,-0.2485902065405018
2023-01-04,99.01800122261047,0,350,0.0,34656.300427913666,95585.43543577193,130241.7358636856,0.0005794496529740734,-0.1317217609087612,0.0021811137642775424,-0.24695129629737433
2023-01-05,97.30400013923645,0,350,0.0,34056.40004873276,95585.43543577193,129641.83548450469,-0.004606053314651581,-0.13572109676996724,-0.01730999477075512,-0.25998656542059073
2023-01-06,99.91300210952758,0,350,0.0,34969.550738334656,95585.43543577193,130554.98617410658,0.00704364209430719,-0.12963342550595458,0.02681289532349962,-0.24014466266122958
2023-01-09,101.13649988174438,0,350,0.0,35397.774958610535,95585.43543577193,130983.21039438246,0.0032800296091701764,-0.12677859737078212,0.012245631162954851,-0.23083975446297633
2023-01-10,101.64949917793274,1,700,350.0,71154.64942455292,60008.11072349547,131162.7601480484,0.0013707844931065694,-0.12558159901300925,0.00507234575833837,-0.2269383077540441
2023-01-11,103.22800288200378,1,700,0.0,72259.60201740265,60008.11072349547,132267.71274089813,0.008424285914710339,-0.11821524839401099,0.01552888815819875,-0.21493351919576875
2023-01-12,104.08249654769897,1,700,0.0,72857.74758338928,60008.11072349547,132865.85830688477,0.004522234138563785,-0.11422761128743342,0.008277731253523601,-0.20843494985152178
2023-01-13,104.47850379943847,1,700,0.0,73134.95265960693,60008.11072349547,133143.06338310242,0.002086352955906756,-0.11237957744598237,0.0038047439759290036,-0.2054232474954134
2023-01-17,104.9705011844635,1,700,0.0,73479.35082912445,60008.11072349547,133487.46155261993,0.0025866775239093975,-0.11008358964919895,0.004709077629686309,-0.20168152388512528
2023-01-18,103.67349977493286,1,700,0.0,72571.449842453,60008.11072349547,132579.5605659485,-0.006801395247999054,-0.11613626289367529,-0.012355865646972886,-0.2115454397194968
2023-01-19,102.7089982509613,1,700,0.0,71896.29877567291,60008.11072349547,131904.4094991684,-0.005092421968349026,-0.12063727000554259,-0.009303260004392855,-0.21888063749543551
2023-01-20,105.21449775695801,1,700,0.0,73650.1484298706,60008.11072349547,133658.2591533661,0.013296368641934952,-0.10894493897755797,0.024394157753098833,-0.19982588854249916
2023-01-23,107.34600119590759,1,700,0.0,75142.20083713531,60008.11072349547,135150.3115606308,0.011163188991954787,-0.09899792292912668,0.020258647661592022,-0.18361544315055423
2023-01-24,107.2600031375885,1,700,0.0,75082.00219631195,60008.11072349547,135090.11291980743,-0.00044541991896451805,-0.09939924720128246,-0.000801129593659855,-0.1842694729788532
2023-01-25,107.08000359535217,1,700,0.0,74956.00251674652,60008.11072349547,134964.113240242,-0.0009327083740038322,-0.100239245065052,-0.0016781608891567323,-0.18563840004539134
2023-01-26,108.63600339889526,1,700,0.0,76045.20237922668,60008.11072349547,136053.31310272217,0.00807029243797075,-0.09297791264851762,0.014531189309846315,-0.17380475746978163
2023-01-27,109.01199784278867,1,700,0.0,76308.39848995207,60008.11072349547,136316.50921344754,0.001934507177540512,-0.0912232719103484,0.0034610481988446296,-0.17094525591372844
2023-01-30,107.06549735069272,1,700,0.0,74945.84814548491,60008.11072349547,134953.95886898038,-0.00999549029188862,-0.10030694087346281,-0.017855837252914952,-0.18574872249788998
2023-01-31,108.501504611969,1,700,0.0,75951.0532283783,60008.11072349547,135959.16395187378,0.007448503855076227,-0.09360557365417344,0.013412418536408843,-0.17482764357022607
2023-02-01,110.73600282669068,1,700,0.0,77515.20197868347,60008.11072349547,137523.31270217896,0.011504548166086481,-0.08317791531880558,0.0205941680045163,-0.1578339054292287
2023-02-02,113.4300048828125,1,700,0.0,79401.00341796875,60008.11072349547,139409.11414146423,0.013712594630185926,-0.0706059057235704,0.02432814971963637,-0.1373455625917095
2023-02-03,112.33900299072266,1,700,0.0,78637.30209350586,60008.11072349547,138645.41281700134,-0.005478130530891523,-0.07569724788665633,-0.009618283039103948,-0.14564281713564142
2023-02-06,111.00049552917478,1,700,0.0,77700.34687042235,60008.11072349547,137708.45759391782,-0.006757924435049412,-0.08194361604054656,-0.01191489532498713,-0.15582239353962113
2023-02-07,113.5564953804016,1,700,0.0,79489.54676628111,60008.11072349547,139497.65748977658,0.012992665280841642,-0.0700156167348216,0.023026922889321844,-0.13638358089076574
2023-02-08,112.30149841308594,1,700,0.0,78611.04888916016,60008.11072349547,138619.15961265564,-0.006297581571829136,-0.07587226924896129,-0.011051740925180575,-0.14592804581349317
2023-02-09,111.53149914741516,1,700,0.0,78072.04940319061,60008.11072349547,138080.1601266861,-0.0038883476676361273,-0.07946559915542495,-0.0068565359906279655,-0.15178402090595888
2023-02-10,111.09300374984741,1,700,0.0,77765.10262489319,60008.11072349547,137773.21334838867,-0.0022229607643545757,-0.08151191101074107,-0.0039315834622484225,-0.15511885282177984
2023-02-13,112.78649840354919,1,700,0.0,78950.54888248444,60008.11072349547,138958.65960597992,0.00860433047020237,-0.07360893596013285,0.01524393613044328,-0.1422395385763794
2023-02-14,113.2619990348816,1,700,0.0,79283.39932441711,60008.11072349547,139291.5100479126,0.002395319894970882,-0.07138993301391494,0.004215935755280453,-0.13862327557759768
2023-02-15,113.8439974784851,1,700,0.0,79690.79823493956,60008.11072349547,139698.90895843503,0.0029247935526171,-0.06867394027709872,0.005138514670081529,-0.13419707864268637
2023-02-16,112.06599745750425,0,350,-350.0,39223.09911012649,99231.20983362195,138454.30894374845,-0.008909160593780219,-0.07697127370834256,-0.015617863570864698,-0.14771907054770095
2023-02-17,110.872505235672,0,350,0.0,38805.3768324852,99231.20983362195,138036.58666610715,-0.0030170406455967136,-0.07975608889261787,-0.010649904956986034,-0.15679578144301964
2023-02-21,108.57350010871886,0,350,0.0,38000.7250380516,99231.20983362195,137231.93487167355,-0.005829264645466403,-0.08512043418884185,-0.020735574812405844,-0.17428010559904417
2023-02-22,108.34100198745726,0,350,0.0,37919.35069561004,99231.20983362195,137150.560529232,-0.0005929694317700074,-0.08566292980511891,-0.0021413892066552975,-0.17604829326863491
2023-02-23,109.94249854087829,0,350,0.0,38479.8744893074,99231.20983362195,137711.08432292935,0.004086923097757822,-0.08192610451380322,0.01478199872663577,-0.16386864018892255
2023-02-24,108.07549757957459,0,350,0.0,37826.424152851105,99231.20983362195,137057.63398647305,-0.004745081629914161,-0.08628244009017849,-0.016981612989352968,-0.17806749934949573
2023-02-27,108.62900495529173,0,350,0.0,38020.151734352105,99231.20983362195,137251.36156797406,0.0014134753086436636,-0.08499092288017185,0.005121488108899008,-0.17385798182109657
2023-02-28,108.42000298500061,0,350,0.0,37947.00104475021,99231.20983362195,137178.21087837216,-0.0005329687717937626,-0.08547859414418457,-0.0019239978344378628,-0.17544747727501087
2023-03-01,107.77600297927856,0,350,0.0,37721.6010427475,99231.20983362195,136952.81087636945,-0.0016431181057068311,-0.08698126082420277,-0.005939863383061739,-0.18034520661215625
2023-03-02,108.88550195693969,0,350,0.0,38109.925684928894,99231.20983362195,137341.13551855084,0.002835463103652236,-0.08439242987632667,0.010294489932739959,-0.17190727859330301
2023-03-03,110.9794994354248,0,350,0.0,38842.82480239868,99231.20983362195,138074.03463602063,0.005336340890896407,-0.07950643575986138,0.019231187264152183,-0.15598207239584938
2023-03-06,111.52949810028075,0,350,0.0,39035.32433509826,99231.20983362195,138266.53416872022,0.0013941761983491396,-0.07822310554186418,0.0049558582229503045,-0.15179923920901484
2023-03-07,110.36999826431273,0,350,0.0,38629.49939250945,99231.20983362195,137860.7092261314,-0.0029350915970280944,-0.08092860515912292,-0.01039635124086602,-0.1606174322409677
2023-03-08,111.19750471115113,0,350,0.0,38919.12664890289,99231.20983362195,138150.33648252484,0.0021008687538257576,-0.07899775678316667,0.007497566909955955,-0.1543241052761437
2023-03-09,109.56649813652038,0,350,0.0,38348.274347782135,99231.20983362195,137579.48418140408,-0.004132109379212157,-0.08280343879063834,-0.014667654448429213,-0.16672818707531945
2023-03-10,107.87550296783446,0,350,0.0,37756.426038742065,99231.20983362195,136987.63587236402,-0.004301864573497682,-0.08674909418423882,-0.015433505655888746,-0.17958849231298513
2023-03-13,108.66999597549439,0,350,0.0,38034.498591423035,99231.20983362195,137265.70842504498,0.0020299098594567244,-0.08489527716636558,0.007364906635909829,-0.17354623815584425
2023-03-14,110.91550245285035,0,350,0.0,38820.42585849762,99231.20983362195,138051.63569211957,0.0057255907254050165,-0.079655762052535,0.020663536951472272,-0.15646878030929423
2023-03-15,110.91250400543211,0,350,0.0,38819.37640190124,99231.20983362195,138050.5862355232,-7.601913524002413e-06,-0.07966275842984416,-2.703361885336708e-05,-0.15649158401077823
2023-03-16,113.76400294303893,1,700,350.0,79634.80206012726,59413.80880355832,139048.61086368558,0.007229412459427653,-0.07300926090876159,0.025709445144860954,-0.13480545066067473
2023-03-17,113.8800048828125,1,700,0.0,79716.00341796875,59413.80880355832,139129.81222152707,0.00058397820256606,-0.07246791852315171,0.0010196717482915396,-0.13392323622193758
2023-03-20,114.02899932861328,1,700,0.0,79820.2995300293,59413.80880355832,139234.10833358762,0.0007496316597803698,-0.07177261110941469,0.00130834597306273,-0.13279010817568537
2023-03-21,114.82150154113769,1,700,0.0,80375.05107879639,59413.80880355832,139788.8598823547,0.003984307835246614,-0.06807426745096745,0.006950005851060315,-0.126762994353409
2023-03-22,113.74600000381469,1,700,0.0,79622.20000267027,59413.80880355832,139036.00880622858,-0.005385629990542373,-0.0730932746251417,-0.00936672594320398,-0.13494236606876464
2023-03-23,115.52850141525268,1,700,0.0,80869.95099067688,59413.80880355832,140283.7597942352,0.008974300965051363,-0.06477493470509754,0.015670893142424536,-0.12138614032538964
2023-03-24,115.80300445556641,1,700,0.0,81062.10311889648,59413.80880355832,140475.9119224548,0.0013697389384306202,-0.06349392051696678,0.0023760633692206934,-0.11929849811772719
2023-03-27,114.90100154876708,1,700,0.0,80430.70108413696,59413.80880355832,139844.50988769528,-0.004494735261858063,-0.06770326741536359,-0.007789114894211746,-0.12615838330339302
2023-03-28,114.47999596595764,1,700,0.0,80135.99717617035,59413.80880355832,139549.80597972867,-0.002107368449453473,-0.06966796013514098,-0.0036640723504116623,-0.12936020220977007
2023-03-29,116.59399890899657,1,700,0.0,81615.7992362976,59413.80880355832,141029.6080398559,0.010604114063348824,-0.05980261306762602,0.018466133975647114,-0.1132828510592454
2023-03-30,117.83250350952149,1,700,0.0,82482.75245666504,59413.80880355832,141896.56126022336,0.0061473135493821385,-0.05402292493184291,0.01062237003717148,-0.10386381338489103
2023-03-31,119.46949615478515,1,700,0.0,83628.64730834961,59413.80880355832,143042.45611190793,0.00807556463319159,-0.046383625920612515,0.013892538955784683,-0.0914142065026523
2023-04-03,119.31950321197509,1,700,0.0,83523.65224838257,59413.80880355832,142937.4610519409,-0.0007340132630615503,-0.04708359298705944,-0.0012554915492045682,-0.09255492828811551
2023-04-04,118.75900168418885,1,700,0.0,83131.30117893219,59413.80880355832,142545.1099824905,-0.002744914220267347,-0.04969926678339531,-0.004697484591353773,-0.09681763752998196
2023-04-05,117.61999711990356,1,700,0.0,82333.9979839325,59413.80880355832,141747.80678749082,-0.005593339505631789,-0.05501462141672664,-0.009590890358898374,-0.10547996054252273
2023-04-06,118.22250480651854,1,700,0.0,82755.75336456297,59413.80880355832,142169.56216812128,0.0029753926370286177,-0.05220291887919026,0.00512249363516637,-0.100897787333873
2023-04-10,118.25350379943846,1,700,0.0,82777.45265960692,59413.80880355832,142191.26146316522,0.0001526296818603612,-0.05205825691223065,0.0002622088998254224,-0.1006620347318592
2023-04-11,117.40249719619752,1,700,0.0,82181.74803733826,59413.80880355832,141595.55684089658,-0.004189460140790469,-0.05602962106068832,-0.007196459943244249,-0.10713408437435012
2023-04-12,116.76149978637694,0,350,-350.0,40866.52492523193,100280.33372879025,141146.8586540222,-0.003168871939806528,-0.059020942306517665,-0.00545982773049003,-0.11200897846009239
2023-04-13,118.80235691070556,0,350,0.0,41580.82491874694,100280.33372879025,141861.1586475372,0.005060686439121609,-0.054258942349750816,0.017478853286935214,-0.09648791367448062
