index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-28,103.95250377655027,1,500,0.0,51976.25188827514,38374.16279315946,90350.4146814346,-0.011249924136804146,-0.09649585318565335
2022-11-29,103.10000452995298,0,0,-500.0,0.0,89924.16505813596,89924.16505813596,-0.004717738427671314,-0.10075834941863981
2022-11-30,107.87800478935243,1,500,500.0,53939.002394676216,35985.16266345974,89924.16505813596,0.0,-0.10075834941863981
2022-12-01,108.00299582481384,1,500,0.0,54001.49791240692,35985.16266345974,89986.66057586667,0.0006949802390749937,-0.10013339424133261
2022-12-02,107.44750041961669,1,500,0.0,53723.75020980834,35985.16266345974,89708.91287326808,-0.0030865430589506193,-0.10291087126731846
2022-12-05,105.73600044250487,1,500,0.0,52868.000221252434,35985.16266345974,88853.16288471218,-0.009539185808268846,-0.11146837115287755
2022-12-06,103.72399606704712,0,0,-500.0,0.0,87847.16069698331,87847.16069698331,-0.011322075152621958,-0.12152839303016627
2022-12-07,103.1705042362213,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2022-12-08,104.6580008983612,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2022-12-09,104.05950255393982,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2022-12-12,106.06700315475463,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2022-12-13,107.34250435829162,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2022-12-14,106.62900476455688,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2022-12-15,102.98550143241881,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2022-12-16,101.68900215625763,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2022-12-19,100.25649876594544,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2022-12-20,100.47050027847288,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2022-12-21,101.96100153923034,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2022-12-22,99.63400049209594,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2022-12-23,99.83949861526489,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2022-12-27,98.95999863147736,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2022-12-28,97.51600031852723,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2022-12-29,99.79650065898895,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2022-12-30,99.72400155067443,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2023-01-03,98.80250172615051,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2023-01-04,99.01800122261047,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2023-01-05,97.30400013923645,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2023-01-06,99.91300210952758,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2023-01-09,101.13649988174438,0,0,0.0,0.0,87847.16069698331,87847.16069698331,0.0,-0.12152839303016627
2023-01-10,101.64949917793274,1,500,500.0,50824.74958896637,37022.41110801693,87847.16069698331,0.0,-0.12152839303016627
2023-01-11,103.22800288200378,1,500,0.0,51614.00144100189,37022.41110801693,88636.41254901883,0.008984375200900674,-0.11363587450981116
2023-01-12,104.08249654769897,1,500,0.0,52041.24827384948,37022.41110801693,89063.65938186641,0.004820218018315003,-0.10936340618133533
2023-01-13,104.47850379943847,1,500,0.0,52239.25189971924,37022.41110801693,89261.66300773618,0.0022231696658769895,-0.10738336992263764
2023-01-17,104.9705011844635,1,500,0.0,52485.25059223175,37022.41110801693,89507.66170024869,0.0027559277322806164,-0.10492338299751258
2023-01-18,103.67349977493286,1,500,0.0,51836.74988746643,37022.41110801693,88859.16099548337,-0.00724519770091947,-0.11140839004516578
2023-01-19,102.7089982509613,1,500,0.0,51354.49912548065,37022.41110801693,88376.91023349759,-0.0054271361172348875,-0.11623089766502359
2023-01-20,105.21449775695801,1,500,0.0,52607.248878479004,37022.41110801693,89629.65998649594,0.014175079776929334,-0.10370340013504009
2023-01-23,107.34600119590759,1,500,0.0,53673.0005979538,37022.41110801693,90695.41170597074,0.01189061433051708,-0.09304588294029204
2023-01-24,107.2600031375885,1,500,0.0,53630.00156879425,37022.41110801693,90652.41267681119,-0.00047410368783540324,-0.09347587323188755
2023-01-25,107.08000359535217,1,500,0.0,53540.00179767609,37022.41110801693,90562.41290569303,-0.0009928006156771918,-0.0943758709430692
2023-01-26,108.63600339889526,1,500,0.0,54318.001699447625,37022.41110801693,91340.41280746456,0.00859075942004428,-0.086595871925354
2023-01-27,109.01199784278867,1,500,0.0,54505.99892139433,37022.41110801693,91528.41002941126,0.0020582042074079876,-0.084715899705887
2023-01-30,107.06549735069272,1,500,0.0,53532.74867534636,37022.41110801693,90555.15978336328,-0.01063331315091387,-0.09444840216636674
2023-01-31,108.501504611969,1,500,0.0,54250.7523059845,37022.41110801693,91273.16341400144,0.007928909101986514,-0.08726836585998521
2023-02-01,110.73600282669068,1,500,0.0,55368.00141334534,37022.41110801693,92390.41252136228,0.012240718581136178,-0.0760958747863767
2023-02-02,113.4300048828125,1,500,0.0,56715.00244140625,37022.41110801693,93737.41354942319,0.014579445976057981,-0.06262586450576757
2023-02-03,112.33900299072266,1,500,0.0,56169.50149536133,37022.41110801693,93191.91260337827,-0.005819458051904758,-0.06808087396621676
2023-02-06,111.00049552917478,1,500,0.0,55500.247764587395,37022.41110801693,92522.65887260433,-0.007181457189555318,-0.0747734112739562
2023-02-07,113.5564953804016,1,500,0.0,56778.2476902008,37022.41110801693,93800.65879821773,0.013812831809914883,-0.06199341201782205
2023-02-08,112.30149841308594,1,500,0.0,56150.74920654297,37022.41110801693,93173.16031455991,-0.006689702308036893,-0.06826839685440023
2023-02-09,111.53149914741516,1,500,0.0,55765.74957370758,37022.41110801693,92788.16068172452,-0.004132087304279497,-0.07211839318275415
2023-02-10,111.09300374984741,1,500,0.0,55546.501874923706,37022.41110801693,92568.91298294064,-0.0023628844151348805,-0.0743108701705929
2023-02-13,112.78649840354919,1,500,0.0,56393.2492017746,37022.41110801693,93415.66030979154,0.00914721043561273,-0.06584339690208407
2023-02-14,113.2619990348816,1,500,0.0,56630.999517440796,37022.41110801693,93653.41062545773,0.0025450798600337166,-0.06346589374542211
2023-02-15,113.8439974784851,1,500,0.0,56921.99873924255,37022.41110801693,93944.40984725948,0.0031071929987207536,-0.06055590152740464
2023-02-16,112.06599745750425,0,0,-500.0,0.0,93055.40983676906,93055.40983676906,-0.009463043218173484,-0.06944590163230879
2023-02-17,110.872505235672,0,0,0.0,0.0,93055.40983676906,93055.40983676906,0.0,-0.06944590163230879
2023-02-21,108.57350010871886,0,0,0.0,0.0,93055.40983676906,93055.40983676906,0.0,-0.06944590163230879
2023-02-22,108.34100198745726,0,0,0.0,0.0,93055.40983676906,93055.40983676906,0.0,-0.06944590163230879
2023-02-23,109.94249854087829,0,0,0.0,0.0,93055.40983676906,93055.40983676906,0.0,-0.06944590163230879
2023-02-24,108.07549757957459,0,0,0.0,0.0,93055.40983676906,93055.40983676906,0.0,-0.06944590163230879
2023-02-27,108.62900495529173,0,0,0.0,0.0,93055.40983676906,93055.40983676906,0.0,-0.06944590163230879
2023-02-28,108.42000298500061,0,0,0.0,0.0,93055.40983676906,93055.40983676906,0.0,-0.06944590163230879
2023-03-01,107.77600297927856,0,0,0.0,0.0,93055.40983676906,93055.40983676906,0.0,-0.06944590163230879
2023-03-02,108.88550195693969,0,0,0.0,0.0,93055.40983676906,93055.40983676906,0.0,-0.06944590163230879
2023-03-03,110.9794994354248,0,0,0.0,0.0,93055.40983676906,93055.40983676906,0.0,-0.06944590163230879
2023-03-06,111.52949810028075,0,0,0.0,0.0,93055.40983676906,93055.40983676906,0.0,-0.06944590163230879
2023-03-07,110.36999826431273,0,0,0.0,0.0,93055.40983676906,93055.40983676906,0.0,-0.06944590163230879
2023-03-08,111.19750471115113,0,0,0.0,0.0,93055.40983676906,93055.40983676906,0.0,-0.06944590163230879
2023-03-09,109.56649813652038,0,0,0.0,0.0,93055.40983676906,93055.40983676906,0.0,-0.06944590163230879
2023-03-10,107.87550296783446,0,0,0.0,0.0,93055.40983676906,93055.40983676906,0.0,-0.06944590163230879
2023-03-13,108.66999597549439,0,0,0.0,0.0,93055.40983676906,93055.40983676906,0.0,-0.06944590163230879
2023-03-14,110.91550245285035,0,0,0.0,0.0,93055.40983676906,93055.40983676906,0.0,-0.06944590163230879
2023-03-15,110.91250400543211,0,0,0.0,0.0,93055.40983676906,93055.40983676906,0.0,-0.06944590163230879
2023-03-16,113.76400294303893,1,500,500.0,56882.00147151946,36173.4083652496,93055.40983676906,0.0,-0.06944590163230879
2023-03-17,113.8800048828125,1,500,0.0,56940.00244140625,36173.4083652496,93113.41080665585,0.0006232949807918331,-0.06886589193344095
2023-03-20,114.02899932861328,1,500,0.0,57014.49966430664,36173.4083652496,93187.90802955625,0.0008000697456469474,-0.0681209197044369
2023-03-21,114.82150154113769,1,500,0.0,57410.75077056885,36173.4083652496,93584.15913581845,0.0042521729979874134,-0.06415840864181477
2023-03-22,113.74600000381469,1,500,0.0,56873.00000190734,36173.4083652496,93046.40836715694,-0.005746173002218025,-0.06953591632842993
2023-03-23,115.52850141525268,1,500,0.0,57764.250707626335,36173.4083652496,93937.65907287593,0.009578561078920522,-0.06062340927123999
2023-03-24,115.80300445556641,1,500,0.0,57901.5022277832,36173.4083652496,94074.91059303281,0.0014610915527542012,-0.05925089406967121
2023-03-27,114.90100154876708,1,500,0.0,57450.500774383545,36173.4083652496,93623.90913963315,-0.0047940673082399465,-0.06376090860366779
2023-03-28,114.47999596595764,1,500,0.0,57239.99798297882,36173.4083652496,93413.40634822843,-0.002248387119691553,-0.065865936517715
2023-03-29,116.59399890899657,1,500,0.0,58296.999454498284,36173.4083652496,94470.40781974788,0.011315308078790665,-0.0552959218025203
2023-03-30,117.83250350952149,1,500,0.0,58916.25175476074,36173.4083652496,95089.66012001035,0.006554987054189665,-0.04910339879989567
2023-03-31,119.46949615478515,1,500,0.0,59734.74807739257,36173.4083652496,95908.15644264217,0.008607626965947857,-0.04091843557357744
2023-04-03,119.31950321197509,1,500,0.0,59659.75160598754,36173.4083652496,95833.15997123714,-0.0007819613491359956,-0.04166840028762775
2023-04-04,118.75900168418885,1,500,0.0,59379.50084209442,36173.4083652496,95552.90920734403,-0.0029243610873024295,-0.044470907926558945
2023-04-05,117.61999711990356,1,500,0.0,58809.99855995178,36173.4083652496,94983.40692520139,-0.005960072664107474,-0.050165930747985255
2023-04-06,118.22201499938964,1,500,0.0,59111.007499694824,36173.4083652496,95284.41586494443,0.003169068677227882,-0.04715584135055484
