index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-29,110.14599933624267,1,700,0.0,77102.19953536987,67538.35256576538,144640.55210113525,-0.006293002853818952,-0.03572965265909778,-0.011740694736799395,-0.16232098210393442
2022-08-30,108.97249736785888,1,700,0.0,76280.74815750122,67538.35256576538,143819.1007232666,-0.005679260525044749,-0.0412059951782221,-0.010654058935008925,-0.17124566372921946
2022-08-31,107.98249611854554,1,700,0.0,75587.74728298187,67538.35256576538,143126.09984874725,-0.004818559364049957,-0.04582600100835099,-0.009084872543311473,-0.17877479124395623
2022-09-01,107.30450415611267,0,350,-350.0,37556.576454639435,105094.92902040482,142651.50547504425,-0.003315917741100627,-0.0489899634997043,-0.006278720966855222,-0.18393103518068288
2022-09-02,106.1240044116974,0,350,0.0,37143.40154409409,105094.92902040482,142238.3305644989,-0.0028963936214303487,-0.051744462903340005,-0.011001399742715523,-0.19290893608028425
2022-09-06,105.37250084877013,0,350,0.0,36880.37529706954,105094.92902040482,141975.30431747437,-0.0018491938564004773,-0.05349797121683686,-0.007081372090068205,-0.19862424821446878
2022-09-07,106.85200119018555,0,350,0.0,37398.20041656494,105094.92902040482,142493.12943696976,0.0036472900831927557,-0.05004580375353418,0.014040668385946198,-0.18737239703110975
2022-09-08,107.17399544715882,0,350,0.0,37510.898406505585,105094.92902040482,142605.8274269104,0.0007909012201918753,-0.049294483820596424,0.003013460238336041,-0.18492357606098864
2022-09-09,109.35199780464171,0,350,0.0,38273.199231624596,105094.92902040482,143368.12825202942,0.005345509639216761,-0.044212478319802906,0.0203221159050353,-0.1683594985022384
2022-09-12,111.07799577713013,0,350,0.0,38877.298521995544,105094.92902040482,143972.22754240036,0.004213623332718575,-0.040185149717330004,0.015783872331001536,-0.1552329910013076
2022-09-13,105.60999994277954,0,350,0.0,36963.49997997284,105094.92902040482,142058.42900037766,-0.013292831365404045,-0.05294380666414811,-0.04922663391696158,-0.1968180272984128
2022-09-14,105.85499672889708,0,350,0.0,37049.248855113976,105094.92902040482,142144.1778755188,0.0006036169465235552,-0.05237214749654051,0.0023198256438810017,-0.19495478516143672
2022-09-15,103.58349485397339,0,350,0.0,36254.223198890686,105094.92902040482,141349.1522192955,-0.00559309335145286,-0.05767231853802912,-0.02145861740226751,-0.21222994241818371
2022-09-16,103.05850467681884,0,350,0.0,36070.4766368866,105094.92902040482,141165.4056572914,-0.0012999481009905445,-0.058897295618056456,-0.005068280210999365,-0.2162225818118435
2022-09-19,103.61950168609619,0,350,0.0,36266.82559013367,105094.92902040482,141361.75461053848,0.0013909141006100967,-0.057588302596409346,0.005443480972643355,-0.2119561043491487
2022-09-20,103.01149501800538,0,350,0.0,36054.02325630188,105094.92902040482,141148.9522767067,-0.0015053741686927857,-0.059006984821954656,-0.0058676856981294545,-0.21658009824515745
2022-09-21,101.56649875640869,0,350,0.0,35548.27456474304,105094.92902040482,140643.20358514786,-0.003583084985054441,-0.06237864276568017,-0.014027524416999393,-0.22756954004578678
2022-09-22,100.64449796676634,0,350,0.0,35225.57428836822,105094.92902040482,140320.50330877304,-0.0022944605082139136,-0.06452997794151227,-0.009077804206420792,-0.23458151252432669
2022-09-23,99.23024864196778,0,350,0.0,34730.58702468872,105094.92902040482,139825.51604509354,-0.0035275476641520864,-0.06782989303270903,-0.014051928852241491,-0.24533711865252517
2022-09-26,98.49049849510192,0,350,0.0,34471.67447328567,105094.92902040482,139566.6034936905,-0.001851683145725369,-0.06955597670872937,-0.007454885551430479,-0.2509630440628834
2022-09-27,98.61650032997132,0,350,0.0,34515.77511548996,105094.92902040482,139610.70413589478,0.0003159827716683328,-0.06926197242736754,0.001279329852063471,-0.25000477872485427
2022-09-28,99.75699768066406,0,350,0.0,34914.94918823242,105094.92902040482,140009.87820863724,0.0028591938935706995,-0.06660081194241785,0.011564974896458802,-0.24133110281834314
2022-09-29,97.3859990119934,0,350,0.0,34085.09965419769,105094.92902040482,139180.0286746025,-0.005927078465121749,-0.0721331421693161,-0.023767742853093354,-0.2593629500771967
2022-09-30,95.70649890899656,0,350,0.0,33497.2746181488,105094.92902040482,138592.20363855362,-0.004223486958917055,-0.07605197574297529,-0.017245806584476275,-0.27213583338946246
2022-10-03,98.44899959564209,0,350,0.0,34457.14985847473,105094.92902040482,139552.07887887955,0.00692589637169827,-0.06965280747413582,0.02865532349326938,-0.25127865023607854
2022-10-04,101.5350001335144,0,350,0.0,35537.25004673004,105094.92902040482,140632.17906713486,0.0077397642294727564,-0.06245213955243378,0.031346184832221624,-0.2278090924185482
2022-10-05,101.85499868392945,0,350,0.0,35649.249539375305,105094.92902040482,140744.17855978012,0.0007964001794482645,-0.06170547626813205,0.0031516083123481753,-0.2253754491354948
2022-10-06,101.15549817085267,0,350,0.0,35404.42435979843,105094.92902040482,140499.35338020325,-0.0017395048383680445,-0.06333764413197784,-0.006867611036424748,-0.23069526925009742
2022-10-07,97.44799757003784,0,350,0.0,34106.799149513245,105094.92902040482,139201.72816991806,-0.009235809126990846,-0.07198847886721249,-0.03665149861209538,-0.25889144052145585
2022-10-10,95.97849855422973,0,350,0.0,33592.47449398041,105094.92902040482,138687.40351438522,-0.0036948151599456303,-0.07541730990409812,-0.015079827728137318,-0.2700672299262403
2022-10-11,94.60849857330322,0,350,0.0,33112.97450065613,105094.92902040482,138207.90352106094,-0.0034574156064184347,-0.07861397652626001,-0.014274030137619076,-0.280486312284709
2022-10-12,94.35399832725523,0,350,0.0,33023.89941453933,105094.92902040482,138118.82843494415,-0.0006445006678161835,-0.07920781043370528,-0.002690035777819788,-0.28242182984729414
2022-10-13,96.92000007629393,0,350,0.0,33922.00002670287,105094.92902040482,139016.9290471077,0.00650237641268836,-0.0732204730192817,0.02719547443171244,-0.2629069510681512
2022-10-14,94.44100208282471,0,350,0.0,33054.35072898865,105094.92902040482,138149.27974939346,-0.006241321137371858,-0.07900480167070989,-0.025577775397418456,-0.2817601515207284
2022-10-17,97.00500044822694,0,350,0.0,33951.750156879425,105094.92902040482,139046.67917728424,0.00649586758265186,-0.0730221388181046,0.02714920753544736,-0.26226050881413643
2022-10-18,97.69249806404112,0,350,0.0,34192.37432241439,105094.92902040482,139287.3033428192,0.0017305279562136455,-0.07141797771453817,0.007087238932400375,-0.2570319727702347
2022-10-19,97.3834991455078,0,350,0.0,34084.22470092773,105094.92902040482,139179.15372133255,-0.0007764499627110899,-0.0721389751911159,-0.0031629748922047396,-0.25938196198607333
2022-10-20,97.41199893951415,0,350,0.0,34094.19962882995,105094.92902040482,139189.12864923477,7.166969790750599e-05,-0.07207247567176767,0.0002926552676421057,-0.2591652162159378
2022-10-21,99.78949766159056,0,350,0.0,34926.324181556694,105094.92902040482,140021.25320196152,0.005978373173265217,-0.0665249786535893,0.0244066310922606,-0.24108393494780556
2022-10-24,101.00199809074401,0,350,0.0,35350.69933176041,105094.92902040482,140445.62835216522,0.0030307909727933513,-0.06369581098556454,0.012150581549827288,-0.2318626634099148
2022-10-25,102.81900086402894,0,350,0.0,35986.650302410126,105094.92902040482,141081.57932281494,0.00452809374069707,-0.059456137847899826,0.01798977057515705,-0.21804404895444696
2022-10-26,100.93350048065184,0,350,0.0,35326.72516822814,105094.92902040482,140421.65418863297,-0.004677613741989495,-0.06385563874244637,-0.018338053934899956,-0.2323835993594363
2022-10-27,99.89000024795531,0,350,0.0,34961.50008678436,105094.92902040482,140056.42910718918,-0.002600917098962263,-0.06629047261873822,-0.010338492450250092,-0.2403195957221469
2022-10-28,103.58700146675109,0,350,0.0,36255.450513362885,105094.92902040482,141350.3795337677,0.009238779217969562,-0.057664136441548,0.03701072389246951,-0.21220327403289962
2022-10-31,102.31400184631346,0,350,0.0,35809.90064620971,105094.92902040482,140904.82966661453,-0.003152095301213742,-0.06063446888923574,-0.012289183028878714,-0.2218846521878607
2022-11-01,101.63700194358826,0,350,0.0,35572.95068025589,105094.92902040482,140667.8797006607,-0.0016816312578813442,-0.062214135328927944,-0.0066168842045893905,-0.22703335134214742
2022-11-02,98.59999871253966,0,350,0.0,34509.99954938888,105094.92902040482,139604.9285697937,-0.0075564594641573946,-0.0693004762013747,-0.029880881696355388,-0.250130276325921
2022-11-03,96.06849975585938,0,350,0.0,33623.97491455078,105094.92902040482,138718.9039349556,-0.00634665727002004,-0.07520730710029544,-0.02567443194457497,-0.2693827555136884
2022-11-04,97.8280982017517,0,350,0.0,34239.8343706131,105094.92902040482,139334.7633910179,0.004439621699657392,-0.07110157739321332,0.018316081237492288,-0.2560007107101644
2022-11-07,99.15650143623351,0,350,0.0,34704.77550268173,105094.92902040482,139799.70452308655,0.003336863828905745,-0.06800196984608908,0.01357895388850583,-0.2458979786678166
2022-11-08,99.77410197257994,0,350,0.0,34920.93569040298,105094.92902040482,140015.8647108078,0.001546213480626779,-0.0665609019279475,0.0062285430345039305,-0.2412010217755427
2022-11-09,97.17274947166442,0,350,0.0,34010.46231508254,105094.92902040482,139105.39133548737,-0.006502644376770839,-0.07263072443008378,-0.026072422096371617,-0.2609847490221062
2022-11-10,104.3939953804016,0,350,0.0,36537.898383140564,105094.92902040482,141632.82740354538,0.018169217194195397,-0.05578115064303035,0.07431348755695044,-0.20606594836416392
2022-11-11,105.94499964714049,0,350,0.0,37080.74987649917,105094.92902040482,142175.678896904,0.003832808419561573,-0.05216214068730618,0.014857217228703368,-0.1942702976937457
2022-11-14,105.09074983596801,0,350,0.0,36781.762442588806,105094.92902040482,141876.69146299362,-0.002102943599285867,-0.05415539024670868,-0.008063144216505114,-0.2007670124829628
2022-11-15,106.3870044708252,0,350,0.0,37235.45156478882,105094.92902040482,142330.38058519363,0.003197770666356181,-0.05113079609870852,0.01233462161874832,-0.1909087759967184
2022-11-16,104.9875027179718,0,350,0.0,36745.62595129013,105094.92902040482,141840.55497169495,-0.0034414691472387515,-0.05439630018869979,-0.0131548186718351,-0.20155222433745468
2022-11-17,104.90100173950195,0,350,0.0,36715.35060882568,105094.92902040482,141810.2796292305,-0.0002134463057514857,-0.0545981358051294,-0.0008239169065884511,-0.20221007895885101
2022-11-18,104.91899747848511,0,350,0.0,36721.64911746979,105094.92902040482,141816.5781378746,4.4415035782785495e-05,-0.054556145747502116,0.00017154973436617205,-0.2020732183098164
2022-11-21,103.86249899864197,0,350,0.0,36351.87464952469,105094.92902040482,141446.8036699295,-0.0026074135534817078,-0.05702130886713608,-0.010069658548346183,-0.21010806854801733
2022-11-22,105.70959815979005,0,350,0.0,36998.359355926514,105094.92902040482,142093.28837633133,0.004570514777487711,-0.052711410824457294,0.017784081636358806,-0.19606056595517418
2022-11-23,106.64050312042237,0,350,0.0,37324.17609214783,105094.92902040482,142419.10511255264,0.002292977662381901,-0.050539299249648506,0.008806248220007085,-0.18898087574512346
2022-11-25,106.00850424766541,0,350,0.0,37102.97648668289,105094.92902040482,142197.9055070877,-0.0015531596360622846,-0.05201396328608132,-0.005926443089294797,-0.1937873344293497
2022-11-28,103.95250377655027,0,350,0.0,36383.376321792595,105094.92902040482,141478.30534219742,-0.0050605538972191555,-0.05681129771868332,-0.019394674849026794,-0.2094235669372596
2022-11-29,103.10000452995298,0,350,0.0,36085.001585483544,105094.92902040482,141179.93060588837,-0.002108978727073163,-0.058800462627410344,-0.008200853424654042,-0.21590696838579293
2022-11-30,107.87800478935243,0,350,0.0,37757.30167627335,105094.92902040482,142852.23069667816,0.011845168669604389,-0.047651795355478366,0.0463433564448712,-0.17956946553575603
2022-12-01,108.00299582481384,0,350,0.0,37801.048538684845,105094.92902040482,142895.97755908966,0.00030623856693146045,-0.04736014960606827,0.0011586331774069425,-0.1786188874987681
2022-12-02,107.44750041961669,0,350,0.0,37606.62514686584,105094.92902040482,142701.55416727066,-0.0013605938749298163,-0.048656305551528334,-0.00514333330251493,-0.1828435243287524
2022-12-05,105.73600044250487,0,350,0.0,37007.60015487671,105094.92902040482,142102.52917528152,-0.004197746797396262,-0.05264980549812248,-0.015928709094468085,-0.19585977211438044
2022-12-06,103.72399606704712,0,350,0.0,36303.39862346649,105094.92902040482,141398.3276438713,-0.004955587599300149,-0.05734448237419054,-0.019028565172103273,-0.21116140684821194
2022-12-07,103.1705042362213,0,350,0.0,36109.67648267746,105094.92902040482,141204.60550308228,-0.0013700454879278512,-0.05863596331278409,-0.0053361984864914724,-0.21537080615507453
2022-12-08,104.6580008983612,0,350,0.0,36630.300314426415,105094.92902040482,141725.22933483124,0.0036870173596257327,-0.05516513776779097,0.014417848135491296,-0.20405814159554547
2022-12-09,104.05950255393982,0,350,0.0,36420.82589387894,105094.92902040482,141515.75491428375,-0.0014780319744807091,-0.0565616339047742,-0.005718610515048961,-0.20860982307638476
2022-12-12,106.06700315475463,0,350,0.0,37123.45110416412,105094.92902040482,142218.38012456894,0.004964996375921293,-0.05187746583620634,0.01929185275294021,-0.19334244031305103
2022-12-13,107.34250435829162,0,350,0.0,37569.87652540207,105094.92902040482,142664.80554580688,0.003139013542742708,-0.048901296361286706,0.012025428885513056,-0.18364203719407413
2022-12-14,106.62900476455688,0,350,0.0,37320.15166759491,105094.92902040482,142415.08068799973,-0.001750430716614071,-0.05056612874666777,-0.006646943799198057,-0.18906832269287288
2022-12-15,102.98550143241881,0,350,0.0,36044.92550134659,105094.92902040482,141139.8545217514,-0.008954291638833323,-0.059067636521656586,-0.03416990846142787,-0.21677778387492963
2022-12-16,101.68900215625763,0,350,0.0,35591.15075469017,105094.92902040482,140686.079775095,-0.0032150716620334974,-0.062092801499366024,-0.012589143696231542,-0.22663788089980907
2022-12-19,100.25649876594544,1,700,350.0,70179.5491361618,70005.15445232391,140184.70358848572,-0.003563793855161701,-0.06543530941009446,-0.014087102439170107,-0.23753231229414717
2022-12-20,100.47050027847288,0,350,-350.0,35164.67509746551,105169.82954978943,140334.50464725494,0.001068597749501743,-0.06443663568496627,0.002134540056371259,-0.23590479447305024
2022-12-21,101.96100153923034,0,350,0.0,35686.35053873062,105169.82954978943,140856.18008852005,0.0037173711666733666,-0.060958799409865594,0.014835212889616756,-0.22456927943112248
2022-12-22,99.63400049209594,0,350,0.0,34871.900172233574,105169.82954978943,140041.729722023,-0.00578214151473655,-0.06638846851984581,-0.02282246164715307,-0.24226651731132998
2022-12-23,99.83949861526489,0,350,0.0,34943.82451534271,105169.82954978943,140113.65406513214,0.0005135922217749389,-0.06590897289911823,0.0020625300816385916,-0.24070366920941977
2022-12-27,98.95999863147736,0,350,0.0,34635.999521017075,105169.82954978943,139805.8290708065,-0.002196966429713898,-0.0679611395279558,-0.00880913862735544,-0.24739241584659633
2022-12-28,97.51600031852723,0,350,0.0,34130.600111484535,105169.82954978943,139300.42966127396,-0.0036150095664221338,-0.07133046892483941,-0.014591737398133131,-0.25837426807840613
2022-12-29,99.79650065898895,0,350,0.0,34928.77523064613,105169.82954978943,140098.60478043556,0.005729882679489595,-0.06600930146376216,0.023385909317575226,-0.24103067596410743
2022-12-30,99.72400155067443,0,350,0.0,34903.40054273605,105169.82954978943,140073.23009252548,-0.00018112020422933472,-0.06617846604982935,-0.0007264694436757146,-0.24158204398670668
2023-01-03,98.80250172615051,0,350,0.0,34580.87560415268,105169.82954978943,139750.7051539421,-0.0023025451641996986,-0.06832863230705188,-0.009240501887157637,-0.2485902065405018
2023-01-04,99.01800122261047,0,350,0.0,34656.300427913666,105169.82954978943,139826.1299777031,0.0005397097902146708,-0.06782580014864525,0.0021811137642775424,-0.24695129629737433
2023-01-05,97.30400013923645,0,350,0.0,34056.40004873276,105169.82954978943,139226.2295985222,-0.004290330993760416,-0.0718251360098513,-0.01730999477075512,-0.25998656542059073
2023-01-06,99.91300210952758,0,350,0.0,34969.550738334656,105169.82954978943,140139.38028812408,0.006558754713354542,-0.06573746474583875,0.02681289532349962,-0.24014466266122958
2023-01-09,101.13649988174438,0,350,0.0,35397.774958610535,105169.82954978943,140567.60450839996,0.0030557022543946655,-0.06288263661066618,0.012245631162954851,-0.23083975446297633
2023-01-10,101.64949917793274,0,350,0.0,35577.32471227646,105169.82954978943,140747.1542620659,0.0012773195808084559,-0.061685638252893416,0.00507234575833837,-0.2269383077540441
2023-01-11,103.22800288200378,0,350,0.0,36129.801008701324,105169.82954978943,141299.63055849075,0.003925310599148357,-0.058002462943394395,0.01552888815819875,-0.21493351919576875
2023-01-12,104.08249654769897,0,350,0.0,36428.87379169464,105169.82954978943,141598.70334148407,0.0021165857391929332,-0.056008644390105555,0.008277731253523601,-0.20843494985152178
2023-01-13,104.47850379943847,0,350,0.0,36567.47632980347,105169.82954978943,141737.3058795929,0.0009788404472501622,-0.05508462746938003,0.0038047439759290036,-0.2054232474954134
2023-01-17,104.9705011844635,0,350,0.0,36739.675414562225,105169.82954978943,141909.50496435165,0.0012149171574140638,-0.053936633570988324,0.004709077629686309,-0.20168152388512528
2023-01-18,103.67349977493286,0,350,0.0,36285.7249212265,105169.82954978943,141455.55447101593,-0.003198873066675545,-0.05696297019322649,-0.012355865646972886,-0.2115454397194968
2023-01-19,102.7089982509613,0,350,0.0,35948.149387836456,105169.82954978943,141117.97893762589,-0.002386442403428002,-0.059213473749160195,-0.009303260004392855,-0.21888063749543551
2023-01-20,105.21449775695801,0,350,0.0,36825.0742149353,105169.82954978943,141994.90376472473,0.0062141254693453,-0.053367308235168,0.024394157753098833,-0.19982588854249916
2023-01-23,107.34600119590759,0,350,0.0,37571.10041856766,105169.82954978943,142740.9299683571,0.00525389421629141,-0.04839380021095241,0.020258647661592022,-0.18361544315055423
2023-01-24,107.2600031375885,0,350,0.0,37541.001098155975,105169.82954978943,142710.8306479454,-0.00021086678094606182,-0.04859446234703024,-0.000801129593659855,-0.1842694729788532
2023-01-25,107.08000359535217,0,350,0.0,37478.00125837326,105169.82954978943,142647.8308081627,-0.0004414510061827581,-0.049014461278914956,-0.0016781608891567323,-0.18563840004539134
2023-01-26,108.63600339889526,0,350,0.0,38022.60118961334,105169.82954978943,143192.43073940277,0.0038177932896328315,-0.045383795070647714,0.014531189309846315,-0.17380475746978163
2023-01-27,109.01199784278867,0,350,0.0,38154.19924497604,105169.82954978943,143324.02879476547,0.000919029411562855,-0.044506474701563103,0.0034610481988446296,-0.17094525591372844
2023-01-30,107.06549735069272,0,350,0.0,37472.924072742455,105169.82954978943,142642.7536225319,-0.0047533911651976846,-0.04904830918312031,-0.017855837252914952,-0.18574872249788998
2023-01-31,108.501504611969,0,350,0.0,37975.52661418915,105169.82954978943,143145.35616397858,0.0035235056018105837,-0.045697625573475786,0.013412418536408843,-0.17482764357022607
2023-02-01,110.73600282669068,0,350,0.0,38757.600989341736,105169.82954978943,143927.43053913116,0.005463498056176519,-0.040483796405791805,0.0205941680045163,-0.1578339054292287
2023-02-02,113.4300048828125,0,350,0.0,39700.501708984375,105169.82954978943,144870.3312587738,0.006551223183174137,-0.034197791608174155,0.02432814971963637,-0.1373455625917095
2023-02-03,112.33900299072266,0,350,0.0,39318.65104675293,105169.82954978943,144488.48059654236,-0.002635809961318958,-0.03674346268971718,-0.009618283039103948,-0.14564281713564142
2023-02-06,111.00049552917478,0,350,0.0,38850.173435211174,105169.82954978943,144020.0029850006,-0.0032423180699774345,-0.039866646766662184,-0.01191489532498713,-0.15582239353962113
2023-02-07,113.5564953804016,0,350,0.0,39744.77338314056,105169.82954978943,144914.60293293,0.0062116367823055185,-0.033902647113799644,0.023026922889321844,-0.13638358089076574
2023-02-08,112.30149841308594,0,350,0.0,39305.52444458008,105169.82954978943,144475.3539943695,-0.0030310881696565817,-0.03683097337086949,-0.011051740925180575,-0.14592804581349317
2023-02-09,111.53149914741516,0,350,0.0,39036.02470159531,105169.82954978943,144205.85425138474,-0.0018653682827818319,-0.03862763832410132,-0.0068565359906279655,-0.15178402090595888
2023-02-10,111.09300374984741,0,350,0.0,38882.551312446594,105169.82954978943,144052.38086223602,-0.0010642660101799484,-0.039650794251759436,-0.0039315834622484225,-0.15511885282177984
2023-02-13,112.78649840354919,0,350,0.0,39475.27444124222,105169.82954978943,144645.10399103165,0.004114636115334136,-0.03569930672645527,0.01524393613044328,-0.1422395385763794
2023-02-14,113.2619990348816,0,350,0.0,39641.69966220856,105169.82954978943,144811.529211998,0.0011505762474799397,-0.03458980525334632,0.004215935755280453,-0.13862327557759768
2023-02-15,113.8439974784851,0,350,0.0,39845.39911746978,105169.82954978943,145015.22866725922,0.0014066521938527199,-0.03323180888493815,0.005138514670081529,-0.13419707864268637
2023-02-16,112.06599745750425,0,350,0.0,39223.09911012649,105169.82954978943,144392.92865991592,-0.0042912734963248544,-0.037380475600560126,-0.015617863570864698,-0.14771907054770095
2023-02-17,110.872505235672,0,350,0.0,38805.3768324852,105169.82954978943,143975.20638227463,-0.0028929552265343217,-0.04016529078483544,-0.010649904956986034,-0.15679578144301964
2023-02-21,108.57350010871886,0,350,0.0,38000.7250380516,105169.82954978943,143170.55458784103,-0.005588821955199164,-0.04552963608105931,-0.020735574812405844,-0.17428010559904417
2023-02-22,108.34100198745726,0,350,0.0,37919.35069561004,105169.82954978943,143089.18024539948,-0.0005683734527384132,-0.04607213169733637,-0.0021413892066552975,-0.17604829326863491
2023-02-23,109.94249854087829,0,350,0.0,38479.8744893074,105169.82954978943,143649.70403909683,0.0039173038292346085,-0.04233530640602079,0.01478199872663577,-0.16386864018892255
2023-02-24,108.07549757957459,0,350,0.0,37826.424152851105,105169.82954978943,142996.25370264053,-0.004548915299390055,-0.04669164198239617,-0.016981612989352968,-0.17806749934949573
2023-02-27,108.62900495529173,0,350,0.0,38020.151734352105,105169.82954978943,143189.98128414154,0.001354773824381983,-0.045400124772389305,0.005121488108899008,-0.17385798182109657
2023-02-28,108.42000298500061,0,350,0.0,37947.00104475021,105169.82954978943,143116.83059453964,-0.0005108645796715328,-0.04588779603640192,-0.0019239978344378628,-0.17544747727501087
2023-03-01,107.77600297927856,0,350,0.0,37721.6010427475,105169.82954978943,142891.43059253693,-0.0015749370711072297,-0.04739046271642,-0.005939863383061739,-0.18034520661215625
2023-03-02,108.88550195693969,0,350,0.0,38109.925684928894,105169.82954978943,143279.75523471832,0.0027176202279668438,-0.044801631768544015,0.010294489932739959,-0.17190727859330301
2023-03-03,110.9794994354248,0,350,0.0,38842.82480239868,105169.82954978943,144012.6543521881,0.00511516170773163,-0.03991563765207873,0.019231187264152183,-0.15598207239584938
2023-03-06,111.52949810028075,0,350,0.0,39035.32433509826,105169.82954978943,144205.1538848877,0.0013366848459637204,-0.038632307434081525,0.0049558582229503045,-0.15179923920901484
2023-03-07,110.36999826431273,0,350,0.0,38629.49939250945,105169.82954978943,143799.3289422989,-0.0028142194065599035,-0.04133780705134027,-0.01039635124086602,-0.1606174322409677
2023-03-08,111.19750471115113,0,350,0.0,38919.12664890289,105169.82954978943,144088.95619869232,0.0020141071486476925,-0.03940695867538413,0.007497566909955955,-0.1543241052761437
2023-03-09,109.56649813652038,0,350,0.0,38348.274347782135,105169.82954978943,143518.10389757156,-0.003961804680808312,-0.04321264068285591,-0.014667654448429213,-0.16672818707531945
2023-03-10,107.87550296783446,0,350,0.0,37756.426038742065,105169.82954978943,142926.2555885315,-0.0041238581960535425,-0.047158296076456385,-0.015433505655888746,-0.17958849231298513
2023-03-13,108.66999597549439,0,350,0.0,38034.498591423035,105169.82954978943,143204.32814121246,0.0019455666248020531,-0.04530447905858326,0.007364906635909829,-0.17354623815584425
2023-03-14,110.91550245285035,0,350,0.0,38820.42585849762,105169.82954978943,143990.25540828705,0.005488153027746412,-0.040064963944752674,0.020663536951472272,-0.15646878030929423
2023-03-15,110.91250400543211,0,350,0.0,38819.37640190124,105169.82954978943,143989.20595169067,-7.288386241088851e-06,-0.04007196032206184,-2.703361885336708e-05,-0.15649158401077823
2023-03-16,113.76400294303893,0,350,0.0,39817.40103006363,105169.82954978943,144987.23057985306,0.006931246141445024,-0.033418462800979265,0.025709445144860954,-0.13480545066067473
2023-03-17,113.8800048828125,0,350,0.0,39858.001708984375,105169.82954978943,145027.8312587738,0.0002800293429867651,-0.03314779160817427,0.0010196717482915396,-0.13392323622193758
2023-03-20,114.02899932861328,0,350,0.0,39910.14976501465,105169.82954978943,145079.97931480408,0.0003595727494347667,-0.03280013790130576,0.00130834597306273,-0.13279010817568537
2023-03-21,114.82150154113769,0,350,0.0,40187.52553939819,105169.82954978943,145357.35508918762,0.0019118818164542972,-0.030950966072082142,0.006950005851060315,-0.126762994353409
2023-03-22,113.74600000381469,0,350,0.0,39811.10000133514,105169.82954978943,144980.92955112457,-0.0025896559402314168,-0.033460469659169045,-0.00936672594320398,-0.13494236606876464
2023-03-23,115.52850141525268,0,350,0.0,40434.97549533844,105169.82954978943,145604.80504512787,0.004303155566286465,-0.029301299699146965,0.015670893142424536,-0.12138614032538964
2023-03-24,115.80300445556641,0,350,0.0,40531.05155944824,105169.82954978943,145700.88110923767,0.0006598413018032989,-0.028660792605081697,0.0023760633692206934,-0.11929849811772719
2023-03-27,114.90100154876708,0,350,0.0,40215.35054206848,105169.82954978943,145385.1800918579,-0.0021667749362687116,-0.0307654660542801,-0.007789114894211746,-0.12615838330339302
2023-03-28,114.47999596595764,0,350,0.0,40067.998588085175,105169.82954978943,145237.8281378746,-0.001013528021839738,-0.03174781241416891,-0.0036640723504116623,-0.12936020220977007
2023-03-29,116.59399890899657,0,350,0.0,40807.8996181488,105169.82954978943,145977.72916793823,0.005094409903742436,-0.026815138880411316,0.018466133975647114,-0.1132828510592454
2023-03-30,117.83250350952149,0,350,0.0,41241.37622833252,105169.82954978943,146411.20577812195,0.002969470840891164,-0.023925294812519926,0.01062237003717148,-0.10386381338489103
2023-03-31,119.46949615478515,0,350,0.0,41814.323654174805,105169.82954978943,146984.15320396423,0.003913275782391645,-0.02010564530690473,0.013892538955784683,-0.0914142065026523
2023-04-03,119.31950321197509,0,350,0.0,41761.826124191284,105169.82954978943,146931.6556739807,-0.00035716455712520023,-0.020455628840128193,-0.0012554915492045682,-0.09255492828811551
2023-04-04,118.75900168418885,0,350,0.0,41565.650589466095,105169.82954978943,146735.48013925552,-0.001335148194072433,-0.02176346573829613,-0.004697484591353773,-0.09681763752998196
2023-04-05,117.61999711990356,0,350,0.0,41166.99899196625,105169.82954978943,146336.82854175568,-0.0027168043960569266,-0.02442114305496179,-0.009590890358898374,-0.10547996054252273
2023-04-06,118.22250480651854,0,350,0.0,41377.87668228149,105169.82954978943,146547.70623207092,0.0014410431906761723,-0.023015291786193548,0.00512249363516637,-0.100897787333873
2023-04-10,118.2539337158203,0,350,0.0,41388.8768005371,105169.82954978943,146558.70635032654,7.506168836379778e-05,-0.022941957664489365,0.0002658454018817924,-0.10065876514481398
