index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-04-26,99.85950450897218,0,400,0.0,39943.801803588874,103273.92585754397,143217.72766113284,-0.008740258443993065,-0.04521514892577916,-0.03064550726217896,-0.07904596086821003,-0.028146308431003852,-0.06937758685802609
2022-04-27,100.6010001182556,0,400,0.0,40240.40004730224,103273.92585754397,143514.32590484622,0.002070960408024014,-0.043237827301023324,0.007425388428767832,-0.07220751940261383,0.0020980468517017847,-0.06742509743401048
2022-04-28,103.86400318145752,0,400,0.0,41545.60127258301,103273.92585754397,144819.52713012698,0.009094570991791784,-0.034536485799151584,0.03243509566869407,-0.04211448153374264,0.02474690007293945,-0.0443467595096787
2022-04-29,99.50499858856202,0,400,0.0,39801.999435424805,103273.92585754397,143075.92529296878,-0.012039825510488655,-0.046160498046872944,-0.04196838615280429,-0.08231539086291373,-0.036284507106413955,-0.07902216630551728
2022-05-02,100.0635033607483,0,400,0.0,40025.40134429932,103273.92585754397,143299.3272018433,0.0015614220800395096,-0.044671151987709434,0.005612831316099243,-0.07716458195044684,0.005675242812353654,-0.07379539347450559
2022-05-03,100.2715033531189,0,400,0.0,40108.60134124756,103273.92585754397,143382.52719879153,0.0005806028442203459,-0.04411648534138779,0.0020786798921152982,-0.0752463025232154,0.004837126381486367,-0.06931522473762697
2022-05-04,103.21299724578856,0,400,0.0,41285.19889831542,103273.92585754397,144559.1247558594,0.008206003758300273,-0.03627250162760198,0.02933529262357637,-0.04811838220299969,0.02986242108440229,-0.04152272408189972
2022-05-05,98.91400270462036,0,400,0.0,39565.601081848145,103273.92585754397,142839.52693939212,-0.011895463668387896,-0.047736487070717204,-0.0416516781402122,-0.08776584897506479,-0.035649708609806985,-0.07569215967750154
2022-05-06,97.9925030708313,0,400,0.0,39197.00122833252,103273.92585754397,142470.9270858765,-0.002580517181858366,-0.05019381942748802,-0.00931616968874327,-0.09626437712187974,-0.0056742248424840325,-0.08093689018716221
2022-05-09,93.75340242385865,0,400,0.0,37501.36096954346,103273.92585754397,140775.28682708743,-0.011901658067873688,-0.061498087819415126,-0.04325943836650992,-0.13535947259939518,-0.03203710063235676,-0.11038100752372282
2022-05-10,94.575501537323,0,400,0.0,37830.2006149292,103273.92585754397,141104.12647247317,0.002335918844829976,-0.05930582351684355,0.008768738970641898,-0.12777766551118108,0.0024578974498534745,-0.10819441527077411
2022-05-11,92.4160012245178,0,400,0.0,36966.40048980712,103273.92585754397,140240.3263473511,-0.00612172121905008,-0.06506449101765732,-0.022833612063405062,-0.14769365192993633,-0.01646320750393837,-0.12287639566534247
2022-05-12,91.7805030822754,0,400,0.0,36712.20123291016,103273.92585754397,139986.12709045413,-0.0018125974426739244,-0.06675915273030375,-0.0068764946959618545,-0.1535545320117747,-0.0012959645058717717,-0.12401311672382254
2022-05-13,94.5579997062683,0,400,0.0,37823.199882507324,103273.92585754397,141097.1257400513,0.007936491084429287,-0.059352495066322564,0.03026238177734819,-0.1279390761058089,0.02386969542307149,-0.10310357662541447
2022-05-16,93.87250175476076,0,400,0.0,37549.000701904304,103273.92585754397,140822.92655944827,-0.0019433364015379873,-0.06118048960367606,-0.007249497172496788,-0.13426107930782483,-0.003946400929555671,-0.1066430895043351
2022-05-17,96.01249828338624,0,400,0.0,38404.99931335449,103273.92585754397,141678.92517089847,0.006078545818949621,-0.055473832194008144,0.02279684133928961,-0.11452496649155752,0.020169632234863677,-0.08862440916516356
2022-05-18,92.14200019836426,0,400,0.0,36856.8000793457,103273.92585754397,140130.72593688968,-0.010927519616211745,-0.06579516042073341,-0.04031244009085133,-0.15022062573181116,-0.04039526078745259,-0.12543966383225547
2022-05-19,91.44550170898438,0,400,0.0,36578.20068359375,103273.92585754397,139852.12654113772,-0.0019881392456171376,-0.06765248972574645,-0.007558968634069685,-0.15664408136778374,-0.005833781800992588,-0.13054165800526085
2022-05-20,91.67949800491334,0,400,0.0,36671.79920196534,103273.92585754397,139945.7250595093,0.0006692677522071033,-0.06702849960326929,0.0025588606498505584,-0.15448605109377722,0.00014614176965843662,-0.13041459382451748
2022-05-23,93.4535044670105,0,400,0.0,37381.4017868042,103273.92585754397,140655.32764434817,0.005070555635315888,-0.06229781570434356,0.019350089176994434,-0.1381252807820491,0.018555039930923556,-0.11427940188958297
2022-05-24,92.643000125885,0,400,0.0,37057.200050354,103273.92585754397,140331.12590789798,-0.002304937480007485,-0.06445916061401147,-0.008672808427549361,-0.14560015511037427,-0.008120797617175213,-0.12147215961220104
2022-05-25,93.58149747848512,1,800,400.0,74865.1979827881,65841.32686614993,140706.52484893805,0.0026750939152762054,-0.06195650100707761,0.010130256482679512,-0.13694486554288077,0.009450764734207695,-0.11316939968024442
2022-05-26,95.20750036239625,1,800,0.0,76166.00028991699,65841.32686614993,142007.32715606692,0.009244790236454303,-0.05328448562621846,0.017375260363673428,-0.12194905787348309,0.019883256167224195,-0.09553631967715348
2022-05-27,98.01850280761718,1,800,0.0,78414.80224609375,65841.32686614993,144256.12911224368,0.015835816370977085,-0.038292472585040094,0.029525010472086555,-0.09602459461217216,0.02474226295510973,-0.07315784146525928
2022-05-31,97.38499908447264,1,800,0.0,77907.99926757811,65841.32686614993,143749.32613372803,-0.0035132162607892647,-0.04167115910847774,-0.006463103444743767,-0.10186708116869791,-0.006274368617659065,-0.07897319081829302
2022-06-01,97.06299962997436,1,800,0.0,77650.39970397949,65841.32686614993,143491.72657012942,-0.0017920053646648393,-0.04338848953246843,-0.0033064584640902783,-0.10483672036004577,-0.007482768681131846,-0.08586502138052066
2022-06-02,99.01199913024902,1,800,0.0,79209.59930419922,65841.32686614993,145050.92617034915,0.01086612892247607,-0.03299382553100372,0.020079736951306826,-0.08686207717640637,0.018431018038486124,-0.06901658309997394
2022-06-03,96.9890030860901,1,800,0.0,77591.20246887207,65841.32686614993,143432.529335022,-0.01115743882549558,-0.0437831377665181,-0.020431827070754416,-0.1055191533072859,-0.016347313992415624,-0.0842356613377706
2022-06-06,96.67999963760376,1,800,0.0,77343.99971008301,65841.32686614993,143185.32657623294,-0.0017234776513747052,-0.045431156158445174,-0.0031859637552110742,-0.10836893686457938,0.003137400778913113,-0.08136254158835088
2022-06-07,98.01399812698364,1,800,0.0,78411.19850158691,65841.32686614993,144252.52536773685,0.00745326924917622,-0.03831649754841926,0.013798081241003901,-0.0960661390184342,0.009523393173235029,-0.07261399588823536
2022-06-08,96.57400398254394,1,800,0.0,77259.20318603516,65841.32686614993,143100.5300521851,-0.007985962898153898,-0.045996466318764306,-0.014691719264161462,-0.10934648153734494,-0.010793945785935621,-0.08262415013925317
2022-06-09,94.1180006980896,1,800,0.0,75294.40055847168,65841.32686614993,141135.7274246216,-0.013730226064480378,-0.05909515050252079,-0.025431308459554658,-0.13199696589595633,-0.02379869397635359,-0.1044564972513864
2022-06-10,91.21049728393557,1,800,0.0,72968.39782714845,65841.32686614993,138809.7246932984,-0.016480608941244146,-0.07460183537800891,-0.030892107700849714,-0.15881140911016278,-0.029110303335524668,-0.1305260402665568
2022-06-13,86.96639909744262,0,400,-400.0,34786.55963897705,100627.88650512698,135414.44614410403,-0.024459947288968942,-0.09723702570597137,-0.04653080854587599,-0.19795259438383295,-0.038768430665237275,-0.16423418118971211
2022-06-14,87.11349954605102,0,400,0.0,34845.39981842041,100627.88650512698,135473.2863235474,0.0004345192194690206,-0.0968447578430156,0.001691463026353146,-0.19659596085185072,-0.0037736797459957394,-0.16738809373255203
2022-06-15,88.79349851608276,0,400,0.0,35517.399406433105,100627.88650512698,136145.2859115601,0.004960384487963099,-0.09236476058959753,0.01928517369622651,-0.18110217440862875,0.014592504858983224,-0.15523820044469705
2022-06-16,85.83999910354615,0,400,0.0,34335.99964141846,100627.88650512698,134963.88614654544,-0.008677492996577829,-0.10024075902302854,-0.033262563835140035,-0.20834081560681905,-0.03251195148816344,-0.18270305509089269
2022-06-17,86.33950147628784,0,400,0.0,34535.80059051514,100627.88650512698,135163.68709564212,0.0014804030530044532,-0.0989087526957173,0.0058189932194565586,-0.20373415618071467,0.002200865698254617,-0.1809042942795539
2022-06-21,87.98549957275391,0,400,0.0,35194.19982910156,100627.88650512698,135822.08633422854,0.004871125172255297,-0.0945194244384745,0.019064252958631345,-0.1885539427118258,0.024477242280086964,-0.16085509024005573
2022-06-22,87.78749942779541,0,400,0.0,35114.999771118164,100627.88650512698,135742.88627624515,-0.0005831161935512252,-0.09504742482503048,-0.0022503724581887097,-0.19037999857045296,-0.0013015723144006452,-0.1619472980223695
2022-06-23,89.07700366973877,0,400,0.0,35630.80146789551,100627.88650512698,136258.6879730225,0.003799843298805783,-0.09160874684651488,0.014688927812597896,-0.1784875488138189,0.009532217409177868,-0.15395879746676977
2022-06-24,91.75199766159058,1,800,400.0,73401.59812927246,63927.08744049075,137328.6855697632,0.007852692644101822,-0.08447542953491005,0.030030129906138292,-0.15381742318518776,0.03056329358583576,-0.12810099180803314
2022-06-27,91.37450094223024,1,800,0.0,73099.6007537842,63927.08744049075,137026.68819427496,-0.0021990844391708286,-0.08648874537149842,-0.004114316080099489,-0.15729888576767692,-0.0029730715337762392,-0.13069320992961642
2022-06-28,89.30200061798097,1,800,0.0,71441.60049438477,63927.08744049075,135368.68793487552,-0.012099834574187063,-0.09754208043416135,-0.0226813859761551,-0.1764125150021162,-0.020143036075892073,-0.14820368796302208
2022-06-29,89.39799766540527,1,800,0.0,71518.39813232422,63927.08744049075,135445.48557281497,0.0005673220233648468,-0.0970300961812316,0.0010749708490289667,-0.17552718246411836,-0.0007117454091590814,-0.14880995007765307
2022-06-30,88.22850093841554,1,800,0.0,70582.80075073242,63927.08744049075,134509.88819122317,-0.006907556775591628,-0.1032674120585102,-0.013081911871973606,-0.18631286320396057,-0.008759278267998716,-0.15626576058387465
2022-07-01,88.73450231552124,1,800,0.0,70987.60185241699,63927.08744049075,134914.68929290774,0.0030094523691008845,-0.10056873804727973,0.005735123817403487,-0.18164626672580675,0.010553814029047315,-0.14736114633113717
2022-07-05,89.20799703598023,1,800,0.0,71366.39762878418,63927.08744049075,135293.48506927493,0.0028076688932276994,-0.09804343287149853,0.005336083576322315,-0.17727946281006024,0.0015841285142366157,-0.14601045681069436
2022-07-06,89.72899799346924,1,800,0.0,71783.19839477539,63927.08744049075,135710.28583526614,0.00308071571796531,-0.09526476109822368,0.005840294309924721,-0.17247453273805158,0.0035731642904301975,-0.14295901187056959
2022-07-07,91.24249963760376,1,800,0.0,72993.99971008301,63927.08744049075,136921.08715057376,0.008921956857252278,-0.08719275232950618,0.01686747515273357,-0.15851626748075642,0.014964587965241805,-0.130133746613889
2022-07-08,91.27249774932862,1,800,0.0,73017.99819946289,63927.08744049075,136945.08563995364,0.00017527241332437882,-0.087032762400307,0.0003287734536427944,-0.15823960996783182,-0.000830271529819071,-0.1308559717988259
2022-07-11,90.18399686813356,1,800,0.0,72147.19749450685,63927.08744049075,136074.28493499762,-0.006358758336501902,-0.09283810043334717,-0.011925836457160721,-0.16827830671547128,-0.011527461422777274,-0.14087499605475218
2022-07-12,88.94300060272217,1,800,0.0,71154.40048217773,63927.08744049075,135081.4879226685,-0.007295992867450196,-0.0994567471822081,-0.01376071485527497,-0.17972339177570618,-0.009243878717321574,-0.1488166433942405
2022-07-13,88.75800151824951,1,800,0.0,71006.40121459961,63927.08744049075,134933.48865509036,-0.001095629533358844,-0.1004434089660623,-0.0020799735023442345,-0.18142954538540546,-0.0044569025122100925,-0.1526102846346481
2022-07-14,89.29849853515624,1,800,0.0,71438.798828125,63927.08744049075,135365.88626861575,0.003204524079494231,-0.09756075820922627,0.006089558210654378,-0.17644481295250802,-0.00299863390215227,-0.15515129616347778
2022-07-15,90.83100156784056,1,800,0.0,72664.80125427245,63927.08744049075,136591.88869476318,0.009056952677978236,-0.08938740870157669,0.017161576709836535,-0.16231130743520872,0.01920124935943668,-0.13892914553011582
2022-07-18,90.19250221252442,1,800,0.0,72154.00177001953,63927.08744049075,136081.08921051028,-0.0037396033478559465,-0.09279273859659609,-0.007029531154506219,-0.16819986619737048,-0.008363571580831342,-0.14613077325764234
2022-07-19,92.64300403594972,1,800,0.0,74114.40322875977,63927.08744049075,138041.49066925052,0.01440612703876587,-0.07972339553832775,0.027169684433979713,-0.14560011904981096,0.02762829164595959,-0.12253982523369444
2022-07-20,93.7155037879944,1,800,0.0,74972.40303039551,63927.08744049075,138899.49047088626,0.006215521126843759,-0.07400339686075619,0.011576694465007753,-0.13570899267711167,0.005895806193263242,-0.11736649010096545
2022-07-21,94.68700008392334,1,800,0.0,75749.60006713867,63927.08744049075,139676.68750762942,0.005595391560533347,-0.0688220832824683,0.010366441588220976,-0.12674937043447432,0.00986137270919718,-0.10866251209422417
2022-07-22,93.80100049972536,1,800,0.0,75040.80039978029,63927.08744049075,138967.88784027105,-0.005074573860578191,-0.07354741439819079,-0.00935714072061311,-0.13492049945968299,-0.00933246697634671,-0.11698088976488463
2022-07-25,93.42250261306762,1,800,0.0,74738.0020904541,63927.08744049075,138665.08953094485,-0.0021789084804558767,-0.07556606979369884,-0.004035115666584432,-0.13841119530515422,0.0013151670479691902,-0.11581957212837635
2022-07-26,92.32449922561644,1,800,0.0,73859.59938049315,63927.08744049075,137786.6868209839,-0.006334706975867466,-0.0814220878601053,-0.01175309327773888,-0.14853752889378824,-0.01154320266205866,-0.1260258459971242
2022-07-27,95.54700164794922,1,800,0.0,76437.60131835938,63927.08744049075,140364.68875885013,0.01871009454792727,-0.06423540827433027,0.034904087748776735,-0.11881800808750675,0.026156273782937722,-0.10316593874581359
2022-07-28,97.261496925354,1,800,0.0,77809.1975402832,63927.08744049075,141736.28498077395,0.009771661477341098,-0.05509143346150469,0.017943998742335987,-0.1030060795328599,0.012133338697180918,-0.09228434732544821
2022-07-29,98.53950090408324,1,800,0.0,78831.60072326659,63927.08744049075,142758.68816375732,0.007213418801840676,-0.04827541224161558,0.013139875686985159,-0.09121969092594018,0.014207760082581844,-0.07938774110904401
2022-08-01,98.00350275039672,1,800,0.0,78402.80220031738,63927.08744049075,142329.88964080813,-0.0030036597314295754,-0.05113406906127682,-0.0054394242792872305,-0.09616293260365583,-0.0028230841271976725,-0.08198670696442267
2022-08-02,97.18049983978273,1,800,0.0,77744.39987182619,63927.08744049075,141671.48731231695,-0.004625889404908268,-0.05552341791788473,-0.008397688730678143,-0.1037530749588993,-0.006662395550704803,-0.0881028746434308
2022-08-03,99.0520022392273,1,800,0.0,79241.60179138185,63927.08744049075,143168.68923187262,0.010568124524979794,-0.04554207178751368,0.019258003432067516,-0.08649314860047785,0.015638477163140152,-0.07384219227340894
2022-08-04,99.30800104141235,1,800,0.0,79446.40083312988,63927.08744049075,143373.48827362063,0.0014304736800121454,-0.04417674484252676,0.002584488918929262,-0.08413220026566981,-0.0007773401640558397,-0.07456213193560868
2022-08-05,99.1610016822815,1,800,0.0,79328.8013458252,63927.08744049075,143255.88878631595,-0.0008202317507980394,-0.04496074142455808,-0.0014802368146505929,-0.08548790150018959,-0.0016257460597355333,-0.07606665890314446
2022-08-08,98.90250225067138,1,800,0.0,79122.0018005371,63927.08744049075,143049.08924102783,-0.0014435675003670045,-0.046339405059812155,-0.002606865876954023,-0.08787191188383037,-0.0012375507238541195,-0.07721007327821183
2022-08-09,98.41349964141844,1,800,0.0,78730.79971313475,63927.08744049075,142657.8871536255,-0.002734740147441239,-0.04894741897582777,-0.0049442895591614855,-0.0923817372665211,-0.004248692893594086,-0.08113072428215495
2022-08-10,100.80650081634522,1,800,0.0,80645.20065307617,63927.08744049075,144572.28809356692,0.013419523996453409,-0.03618474604288491,0.024315781713341922,-0.07031228971085124,0.021290637641290244,-0.061567411493131496
2022-08-11,100.57199878692629,1,800,0.0,80457.59902954103,63927.08744049075,144384.6864700318,-0.0012976319736581754,-0.03743542353311913,-0.00232625899639316,-0.07247498411074749,-0.0007054739583503,-0.06222945124599033
2022-08-12,102.4000002861023,1,800,0.0,81920.00022888184,63927.08744049075,145847.0876693726,0.010128506250171698,-0.02768608220418045,0.018176048216450802,-0.055616244699980166,0.017322368774566943,-0.04598504397454539
2022-08-15,102.8139980316162,1,800,0.0,82251.19842529295,63927.08744049075,146178.2858657837,0.00227085916972114,-0.02547809422810632,0.004042946722238261,-0.05179815149195488,0.0039695418998517695,-0.04219804163351715
2022-08-16,102.50799684524536,1,800,0.0,82006.39747619629,63927.08744049075,145933.48491668704,-0.0016746738248211157,-0.027110100555417294,-0.0029762599668260448,-0.054620246694139785,0.0018756797165810912,-0.04040151192770747
2022-08-17,101.98000364303589,1,800,0.0,81584.00291442871,63927.08744049075,145511.09035491946,-0.0028944320901315157,-0.02992606430053457,-0.005150751340957105,-0.059489662726193604,-0.007237794954094601,-0.04734688902263395
2022-08-18,102.13450241088869,1,800,0.0,81707.60192871095,63927.08744049075,145634.68936920172,0.000849413017116385,-0.02910207087198613,0.0015149908053895267,-0.05806479821284993,0.002269561170191503,-0.04518478451329755
2022-08-19,100.52100000381468,1,800,0.0,80416.80000305174,63927.08744049075,144343.88744354248,-0.008863286152840266,-0.0377074170430477,-0.015797819238232202,-0.07294532026481115,-0.012900001139847905,-0.057501901881420125
2022-08-22,98.1154984474182,0,400,-400.0,39246.199378967285,103173.28681945804,142419.48619842532,-0.013332059148468245,-0.05053675867716212,-0.023930338499469683,-0.09513005255839169,-0.0214000649197158,-0.0776714223678664
2022-08-23,97.63000221252442,0,400,0.0,39052.000885009766,103173.28681945804,142225.2877044678,-0.0013635668765645814,-0.051831415303545625,-0.004948211470932606,-0.09960754041202446,-0.0022378626777133093,-0.07973546706833778
2022-08-24,97.88500137329102,0,400,0.0,39154.000549316406,103173.28681945804,142327.28736877444,0.0007171696816574702,-0.05115141754150121,0.002611893424026679,-0.09725581126778338,0.0029161604463010526,-0.07705182803726873
2022-08-25,99.31799774169922,0,400,0.0,39727.19909667969,103173.28681945804,142900.48591613772,0.004027327141267856,-0.047330093892412606,0.014639590829072624,-0.08404000572142056,0.014091605518061545,-0.06404600648435388
2022-08-26,95.70470275878908,0,400,0.0,38281.88110351563,103173.28681945804,141455.16792297366,-0.010114157302531956,-0.056965547180173104,-0.036381069544992206,-0.11736360997370021,-0.03368805871951874,-0.09557647957667703
2022-08-29,94.59499998092652,0,400,0.0,37837.999992370605,103173.28681945804,141011.28681182864,-0.003137963198253213,-0.05992475458780655,-0.011595070522912754,-0.12759784116214423,-0.006666355799502699,-0.10160568855725771
2022-08-30,93.36799745559692,0,400,0.0,37347.19898223877,103173.28681945804,140520.4858016968,-0.0034805796133665634,-0.06319676132201879,-0.012971113965611236,-0.1389138689882753,-0.011028155571448206,-0.11151332078835241
2022-08-31,92.56649656295777,0,400,0.0,37026.598625183105,103173.28681945804,140199.88544464114,-0.002281520414810556,-0.06533409703572324,-0.00858432133580167,-0.1463057090346821,-0.007817025105971265,-0.11845864346607093
2022-09-01,92.26500387191771,0,400,0.0,36906.00154876708,103173.28681945804,140079.28836822513,-0.0008601795645805099,-0.06613807754516332,-0.003257039017729224,-0.14908622464956878,0.0029962320243361873,-0.11581734102284724
2022-09-02,91.2340033531189,0,400,0.0,36493.60134124756,103173.28681945804,139666.8881607056,-0.0029440484194598326,-0.06888741226196016,-0.011174339950497991,-0.15859462444389616,-0.010736500458081055,-0.12531036854598276
2022-09-06,91.00250015258788,0,400,0.0,36401.000061035156,103173.28681945804,139574.2868804932,-0.0006630152746429641,-0.06950475413004287,-0.0025374662080209776,-0.160729662151617,-0.004095056983834944,-0.1288922724299566
2022-09-07,92.34900093078612,0,400,0.0,36939.600372314446,103173.28681945804,140112.8871917725,0.003858879191268594,-0.06591408538818089,0.014796305331617132,-0.14831156197704287,0.018341016392734,-0.11291527131875723
2022-09-08,92.5774959564209,0,400,0.0,37030.99838256836,103173.28681945804,140204.2852020264,0.0006523169430432407,-0.06530476531982154,0.0024742555234142927,-0.14620426715503643,0.006610721877456038,-0.10705100089570696
2022-09-09,94.30049934387208,0,400,0.0,37720.19973754883,103173.28681945804,140893.48655700687,0.004915693938936094,-0.060710089619951724,0.01861147106703176,-0.13031387257603722,0.015271449816332883,-0.09341437506734107
2022-09-12,95.62899761199952,0,400,0.0,38251.59904479981,103173.28681945804,141424.88586425784,0.0037716385635468974,-0.05716742757161186,0.01408792400221559,-0.11806180050710724,0.0105842727693497,-0.08381882552428244
2022-09-13,91.1089997291565,0,400,0.0,36443.5998916626,103173.28681945804,139616.88671112063,-0.012784165545465243,-0.06922075525919325,-0.047265975757502465,-0.15974747006395373,-0.0432366134006168,-0.12343139677001214
2022-09-14,91.04999780654909,0,400,0.0,36419.999122619636,103173.28681945804,139593.28594207767,-0.00016903950230462428,-0.06937809371947967,-0.0006475970846218093,-0.16029161515268642,0.0033870120853238816,-0.12046244831725672
2022-09-15,89.00049562454224,0,400,0.0,35600.198249816895,103173.28681945804,138773.48506927493,-0.005872781540101402,-0.07484343287149786,-0.022509634611538987,-0.17919314407584497,-0.011317739184353415,-0.1304168249300468
2022-09-16,88.61000356674194,0,400,0.0,35444.00142669678,103173.28681945804,138617.2882461548,-0.0011255523563608039,-0.07588474502563203,-0.004387526777914097,-0.18279445613570766,-0.007182134089448455,-0.13666228789532753
2022-09-19,88.84550180435181,0,400,0.0,35538.20072174072,103173.28681945804,138711.48754119876,0.0006795638281182903,-0.07525674972533913,0.0026576935800763923,-0.18062257420817673,0.006857100716286535,-0.13074229425125738
2022-09-20,87.92999610900878,0,400,0.0,35171.998443603516,103173.28681945804,138345.28526306155,-0.0026400284837868604,-0.07769809824625384,-0.010304468732239003,-0.18906582327215105,-0.011272103097361819,-0.14054065672863336
2022-09-21,86.67549962997435,0,400,0.0,34670.19985198974,103173.28681945804,137843.48667144778,-0.003627146314813756,-0.08104342219034566,-0.014266991181020927,-0.2006354140199157,-0.017116493600784488,-0.15525158707787212
2022-09-22,85.89849767684937,0,400,0.0,34359.399070739746,103173.28681945804,137532.68589019778,-0.002254736794280343,-0.08311542739867905,-0.008964493500955517,-0.20780131265582813,-0.00842758097968943,-0.16237077273523748
2022-09-23,84.74149961471558,0,400,0.0,33896.59984588623,103173.28681945804,137069.88666534427,-0.003365012628510744,-0.08620075556436912,-0.013469363183584715,-0.2184717244892258,-0.017232619015461026,-0.17680531808490618
2022-09-26,83.5624997138977,0,400,0.0,33424.999885559075,103173.28681945804,136598.28670501712,-0.0034405803623268616,-0.0893447552998835,-0.013912898711709198,-0.22934504822674395,-0.010340526208282075,-0.18531758426776768
2022-09-27,83.39150037765502,0,400,0.0,33356.60015106201,103173.28681945804,136529.88697052005,-0.0005007364012169502,-0.08980075352986394,-0.0020463645394541707,-0.23092208919220747,-0.0021203598092424114,-0.18704500411938285
2022-09-28,84.56249752044677,0,400,0.0,33824.99900817871,103173.28681945804,136998.28582763675,0.003430742290278399,-0.08667809448241937,0.014042164219238762,-0.22012257087125542,0.019672139926234733,-0.17105243968668782
2022-09-29,82.48249864578247,0,400,0.0,32992.99945831299,103173.28681945804,136166.28627777103,-0.006073065402529942,-0.09222475814819087,-0.024597178839962264,-0.23930535546878517,-0.021126437880238824,-0.18856514882562259
2022-09-30,81.57299928665161,0,400,0.0,32629.199714660645,103173.28681945804,135802.48653411868,-0.0026717314072164378,-0.09465008977253986,-0.011026573807331741,-0.24769321111155063,-0.015066695771983274,-0.20079079086705143
2022-10-03,83.7504988670349,0,400,0.0,33500.199546813965,103173.28681945804,136673.486366272,0.006413725215071775,-0.08884342422485103,0.02669387664331735,-0.22761122649103216,0.025883894952576147,-0.18010414365272276
2022-10-04,86.1260006904602,0,400,0.0,34450.40027618408,103173.28681945804,137623.68709564212,0.006952341340175305,-0.08250875269571689,0.028364031922922806,-0.20570316666231658,0.030583700679551518,-0.15502869419379306
2022-10-05,85.92899904251098,1,800,400.0,68743.19923400879,68801.68720245364,137544.88643646243,-0.0005725806424945468,-0.08303409042358145,-0.0022873655617338118,-0.20752001388468744,-0.002017948757084831,-0.15673380299011708
2022-10-06,84.91949930191039,1,800,0.0,67935.59944152832,68801.68720245364,136737.28664398196,-0.005871536291925605,-0.08841808904011794,-0.011748068194081585,-0.21683012280401492,-0.010245080846639998,-0.16537313335372195
2022-10-07,81.8189977645874,1,800,0.0,65455.198211669915,68801.68720245364,134256.88541412356,-0.01813990383118058,-0.10495409723917404,-0.03651106710250285,-0.24542449074297645,-0.028003617786773516,-0.18874570512185673
2022-10-10,80.686998462677,0,400,-400.0,32274.799385070797,101076.48658752444,133351.28597259524,-0.006745273724583556,-0.1109914268493628,-0.013835409047265879,-0.2558643515705963,-0.00749246363390188,-0.19482399842407794
2022-10-11,79.96399965286254,0,400,0.0,31985.599861145016,101076.48658752444,133062.08644866946,-0.0021687044246818665,-0.11291942367553476,-0.008960536686079434,-0.2625322063477674,-0.006519175777754405,-0.2000730823103808
2022-10-12,79.56649913787842,0,400,0.0,31826.59965515137,101076.48658752444,132903.0862426758,-0.0011949324577514853,-0.11397942504882574,-0.004970993405904345,-0.26619815388707946,-0.0032907731480149582,-0.20270546033148817
2022-10-13,81.71950063705444,0,400,0.0,32687.800254821774,101076.48658752444,133764.28684234622,0.0064799142293647805,-0.10823808771768961,0.02705914577748536,-0.24634210276132207,0.02596564246086497,-0.18200319537845566
2022-10-14,79.48300189971924,0,400,0.0,31793.200759887695,101076.48658752444,132869.68734741214,-0.006687879971942423,-0.11420208435058354,-0.02736799319501826,-0.266968206964322,-0.02366266361565439,-0.20135917860489538
2022-10-17,81.90549974441528,1,800,400.0,65524.39979553223,68314.28668975833,133838.68648529056,0.007292853300277624,-0.10774209009806068,0.030478187622460684,-0.2446267264429518,0.026480052302171098,-0.18021112788370408
2022-10-18,82.55099906921387,1,800,0.0,66040.7992553711,68314.28668975833,134355.08594512942,0.0038583721448552932,-0.1042994270324682,0.00788102541114899,-0.23867361047914593,0.011427569666488724,-0.17084293343578294
2022-10-19,81.95199928283691,1,800,0.0,65561.59942626953,68314.28668975833,133875.88611602786,-0.0035666668346091557,-0.1074940925598119,-0.0072561179529122555,-0.24419788456217406,-0.0066720972934503076,-0.17637515005545124
2022-10-20,81.97349853515625,1,800,0.0,65578.798828125,68314.28668975833,133893.08551788333,0.0001284727395982621,-0.10737942988077542,0.00026233957081567283,-0.2439996077595885,-0.007950909706564868,-0.18292371686944342
2022-10-21,83.65899877548217,1,800,0.0,66927.19902038574,68314.28668975833,135241.48571014407,0.010070723122447056,-0.09839009526570386,0.02056152623037133,-0.22845508586436625,0.02372481982226482,-0.16353872927112512
2022-10-24,84.47099943161011,1,800,0.0,67576.79954528809,68314.28668975833,135891.08623504642,0.004803263743305752,-0.09405942509968823,0.009706076668537733,-0.22096641177454546,0.011881976654619875,-0.15359991597983091
2022-10-25,86.4330005645752,1,800,0.0,69146.40045166016,68314.28668975833,137460.6871414185,0.01155043314362203,-0.08359541905720769,0.02322691984429004,-0.20287186106482313,0.016266654579669915,-0.13983181817687118
2022-10-26,84.94500036239624,1,800,0.0,67956.00028991699,68314.28668975833,136270.28697967532,-0.008659931697551415,-0.09153142013549553,-0.017215649028258007,-0.21659493933527962,-0.007387716072364547,-0.14618649647866255
2022-10-27,84.08299951553344,1,800,0.0,67266.39961242676,68314.28668975833,135580.6863021851,-0.005060535886249995,-0.09612875798543041,-0.01014775258326317,-0.22454474006338143,-0.006082610618211248,-0.1513799115611536
2022-10-28,87.1830002784729,1,800,0.0,69746.40022277832,68314.28668975833,138060.68691253665,0.018291695358615412,-0.07959542058308655,0.03686834176707454,-0.19595499051496257,0.024626377895927698,-0.130481472573183
