index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-28,86.95400304794312,1,500,0.0,43477.00152397156,51413.35458755491,94890.35611152646,-0.010013029967617104,-0.05109643888473692
2022-11-29,86.72850227355957,1,500,0.0,43364.251136779785,51413.35458755491,94777.60572433469,-0.001188217557738458,-0.05222394275665465
2022-11-30,90.5085036277771,1,500,0.0,45254.25181388855,51413.35458755491,96667.60640144345,0.019941426697419606,-0.033323935985567155
2022-12-01,90.49199771881104,1,500,0.0,45245.99885940552,51413.35458755491,96659.35344696042,-8.537456124402265e-05,-0.0334064655303975
2022-12-02,90.04449996948243,1,500,0.0,45022.24998474122,51413.35458755491,96435.60457229613,-0.0023148186562934603,-0.03564395427704037
2022-12-05,88.50050067901611,1,500,0.0,44250.25033950806,51413.35458755491,95663.60492706296,-0.008005338367059411,-0.04336395072937205
2022-12-06,86.78349809646606,0,0,-500.0,0.0,94805.10363578793,94805.10363578793,-0.008974168304963781,-0.051948963642122314
2022-12-07,86.35700225830078,0,0,0.0,0.0,94805.10363578793,94805.10363578793,0.0,-0.051948963642122314
2022-12-08,87.65950069427491,0,0,0.0,0.0,94805.10363578793,94805.10363578793,0.0,-0.051948963642122314
2022-12-09,87.16900148391724,0,0,0.0,0.0,94805.10363578793,94805.10363578793,0.0,-0.051948963642122314
2022-12-12,88.725501537323,0,0,0.0,0.0,94805.10363578793,94805.10363578793,0.0,-0.051948963642122314
2022-12-13,89.61850385665893,0,0,0.0,0.0,94805.10363578793,94805.10363578793,0.0,-0.051948963642122314
2022-12-14,89.00450344085694,0,0,0.0,0.0,94805.10363578793,94805.10363578793,0.0,-0.051948963642122314
2022-12-15,86.26600074768066,0,0,0.0,0.0,94805.10363578793,94805.10363578793,0.0,-0.051948963642122314
2022-12-16,84.83500094413758,0,0,0.0,0.0,94805.10363578793,94805.10363578793,0.0,-0.051948963642122314
2022-12-19,83.55199975967408,0,0,0.0,0.0,94805.10363578793,94805.10363578793,0.0,-0.051948963642122314
2022-12-20,83.5585000038147,0,0,0.0,0.0,94805.10363578793,94805.10363578793,0.0,-0.051948963642122314
2022-12-21,84.78050136566162,0,0,0.0,0.0,94805.10363578793,94805.10363578793,0.0,-0.051948963642122314
2022-12-22,83.13400135040284,0,0,0.0,0.0,94805.10363578793,94805.10363578793,0.0,-0.051948963642122314
2022-12-23,83.40149879455566,0,0,0.0,0.0,94805.10363578793,94805.10363578793,0.0,-0.051948963642122314
2022-12-27,82.82699952125549,0,0,0.0,0.0,94805.10363578793,94805.10363578793,0.0,-0.051948963642122314
2022-12-28,81.51850061416626,0,0,0.0,0.0,94805.10363578793,94805.10363578793,0.0,-0.051948963642122314
2022-12-29,83.45650019645691,0,0,0.0,0.0,94805.10363578793,94805.10363578793,0.0,-0.051948963642122314
2022-12-30,83.31850023269654,0,0,0.0,0.0,94805.10363578793,94805.10363578793,0.0,-0.051948963642122314
2023-01-03,82.5495018005371,0,0,0.0,0.0,94805.10363578793,94805.10363578793,0.0,-0.051948963642122314
2023-01-04,82.97850017547607,0,0,0.0,0.0,94805.10363578793,94805.10363578793,0.0,-0.051948963642122314
2023-01-05,81.35649938583374,0,0,0.0,0.0,94805.10363578793,94805.10363578793,0.0,-0.051948963642122314
2023-01-06,83.66550207138062,0,0,0.0,0.0,94805.10363578793,94805.10363578793,0.0,-0.051948963642122314
2023-01-09,84.49649982452392,1,500,500.0,42248.24991226196,52556.85372352598,94805.10363578793,0.0,-0.051948963642122314
2023-01-10,84.8669997215271,1,500,0.0,42433.49986076355,52556.85372352598,94990.35358428952,0.0019540081851843194,-0.05009646415710656
2023-01-11,86.73450212478637,1,500,0.0,43367.25106239319,52556.85372352598,95924.10478591916,0.009829958163078967,-0.040758952140810156
2023-01-12,87.4289969444275,1,500,0.0,43714.498472213745,52556.85372352598,96271.35219573972,0.003620022418718838,-0.03728647804260454
2023-01-13,87.52700357437134,1,500,0.0,43763.50178718567,52556.85372352598,96320.35551071164,0.0005090124305338062,-0.03679644489288525
2023-01-17,88.05750045776367,1,500,0.0,44028.750228881836,52556.85372352598,96585.60395240781,0.0027538150195747235,-0.034143960475923496
2023-01-18,86.84999952316284,1,500,0.0,43424.99976158142,52556.85372352598,95981.8534851074,-0.006250936398326079,-0.04018146514892762
2023-01-19,86.13799934387207,1,500,0.0,43068.999671936035,52556.85372352598,95625.853395462,-0.003709035371989633,-0.04374146604538154
2023-01-20,88.14649801254272,1,500,0.0,44073.24900627136,52556.85372352598,96630.10272979733,0.010501860100345928,-0.03369897270202826
2023-01-23,89.80800018310546,1,500,0.0,44904.000091552734,52556.85372352598,97460.8538150787,0.008597228625580211,-0.02539146184921459
2023-01-24,89.88500213623047,1,500,0.0,44942.501068115234,52556.85372352598,97499.3547916412,0.0003950404193622248,-0.025006452083589537
2023-01-25,89.65150213241577,1,500,0.0,44825.751066207886,52556.85372352598,97382.60478973386,-0.0011974438411089805,-0.026173952102663045
2023-01-26,90.90850143432617,1,500,0.0,45454.250717163086,52556.85372352598,98011.10444068906,0.006453921132139051,-0.01988895559311099
2023-01-27,91.44599885940552,1,500,0.0,45722.99942970276,52556.85372352598,98279.85315322873,0.002742023101089508,-0.01720146846771431
2023-01-30,89.76949901580811,1,500,0.0,44884.74950790405,52556.85372352598,97441.60323143002,-0.008529214227577131,-0.02558396768570137
2023-01-31,91.25400371551514,1,500,0.0,45627.00185775757,52556.85372352598,98183.85558128354,0.007617406992890041,-0.018161444187166254
2023-02-01,92.8735011100769,1,500,0.0,46436.75055503845,52556.85372352598,98993.60427856442,0.008247269293784498,-0.010063957214357377
2023-02-02,95.2935040473938,1,500,0.0,47646.7520236969,52556.85372352598,100203.60574722287,0.012223026704367257,0.0020360574722271263
2023-02-03,94.2455012321472,1,500,0.0,47122.7506160736,52556.85372352598,99679.60433959958,-0.005229366784915479,-0.003203956604005742
2023-02-06,93.33499746322632,1,500,0.0,46667.49873161316,52556.85372352598,99224.35245513913,-0.0045671518007780465,-0.007756475448610134
2023-02-07,95.18849639892578,1,500,0.0,47594.24819946289,52556.85372352598,100151.10192298886,0.00933993969140512,0.0015110192298870562
2023-02-08,94.31949958801269,1,500,0.0,47159.74979400635,52556.85372352598,99716.60351753232,-0.004338428605515032,-0.0028339648246783478
2023-02-09,93.54500026702881,1,500,0.0,46772.500133514404,52556.85372352598,99329.35385704038,-0.003883502313873466,-0.006706461429597743
2023-02-10,93.3370020866394,1,500,0.0,46668.5010433197,52556.85372352598,99225.35476684567,-0.001047012651913426,-0.007746452331544806
2023-02-13,94.66599864959717,1,500,0.0,47332.999324798584,52556.85372352598,99889.85304832456,0.006696859719375947,-0.0011014695167560484
2023-02-14,94.94499845504761,1,500,0.0,47472.499227523804,52556.85372352598,100029.35295104978,0.0013965372704847212,0.00029352951049621545
2023-02-15,95.43049831390381,1,500,0.0,47715.249156951904,52556.85372352598,100272.10288047788,0.0024267869606924286,0.0027210288047772035
2023-02-16,94.0559986114502,0,0,-500.0,0.0,99584.85302925108,99584.85302925108,-0.006853848991737799,-0.004151469707490696
2023-02-17,93.15750360488892,0,0,0.0,0.0,99584.85302925108,99584.85302925108,0.0,-0.004151469707490696
2023-02-21,91.21749973297119,0,0,0.0,0.0,99584.85302925108,99584.85302925108,0.0,-0.004151469707490696
2023-02-22,90.82800197601318,0,0,0.0,0.0,99584.85302925108,99584.85302925108,0.0,-0.004151469707490696
2023-02-23,92.04949913024903,0,0,0.0,0.0,99584.85302925108,99584.85302925108,0.0,-0.004151469707490696
2023-02-24,90.5714979171753,0,0,0.0,0.0,99584.85302925108,99584.85302925108,0.0,-0.004151469707490696
2023-02-27,90.848504447937,0,0,0.0,0.0,99584.85302925108,99584.85302925108,0.0,-0.004151469707490696
2023-02-28,90.68550243377686,0,0,0.0,0.0,99584.85302925108,99584.85302925108,0.0,-0.004151469707490696
2023-03-01,89.89750270843506,0,0,0.0,0.0,99584.85302925108,99584.85302925108,0.0,-0.004151469707490696
2023-03-02,90.98600044250489,0,0,0.0,0.0,99584.85302925108,99584.85302925108,0.0,-0.004151469707490696
2023-03-03,92.80050020217895,0,0,0.0,0.0,99584.85302925108,99584.85302925108,0.0,-0.004151469707490696
2023-03-06,93.18949842453003,0,0,0.0,0.0,99584.85302925108,99584.85302925108,0.0,-0.004151469707490696
2023-03-07,91.93149919509888,0,0,0.0,0.0,99584.85302925108,99584.85302925108,0.0,-0.004151469707490696
2023-03-08,92.68400382995605,0,0,0.0,0.0,99584.85302925108,99584.85302925108,0.0,-0.004151469707490696
2023-03-09,91.12049942016601,0,0,0.0,0.0,99584.85302925108,99584.85302925108,0.0,-0.004151469707490696
2023-03-10,89.12000265121459,0,0,0.0,0.0,99584.85302925108,99584.85302925108,0.0,-0.004151469707490696
2023-03-13,89.90649681091308,0,0,0.0,0.0,99584.85302925108,99584.85302925108,0.0,-0.004151469707490696
2023-03-14,91.6905011177063,0,0,0.0,0.0,99584.85302925108,99584.85302925108,0.0,-0.004151469707490696
2023-03-15,91.60600366592408,0,0,0.0,0.0,99584.85302925108,99584.85302925108,0.0,-0.004151469707490696
2023-03-16,93.56150245666504,0,0,0.0,0.0,99584.85302925108,99584.85302925108,0.0,-0.004151469707490696
2023-03-17,93.23400382995605,1,500,500.0,46617.00191497803,52967.85111427306,99584.85302925108,0.0,-0.004151469707490696
2023-03-20,93.51550006866455,1,500,0.0,46757.750034332275,52967.85111427306,99725.60114860533,0.0014133486677225804,-0.0027439885139483033
2023-03-21,93.9215003967285,1,500,0.0,46960.75019836425,52967.85111427306,99928.6013126373,0.0020355872684032494,-0.0007139868736286692
2023-03-22,92.51899995803832,1,500,0.0,46259.49997901916,52967.85111427306,99227.3510932922,-0.007017512605336673,-0.007726489067079623
2023-03-23,93.57500066757203,1,500,0.0,46787.50033378601,52967.85111427306,99755.35144805907,0.005321117100772321,-0.002446485519411068
2023-03-24,94.17350378036498,1,500,0.0,47086.75189018249,52967.85111427306,100054.60300445554,0.0029998546649627755,0.0005460300445534472
2023-03-27,93.61650152206421,1,500,0.0,46808.250761032104,52967.85111427306,99776.10187530516,-0.00278349142155887,-0.0022389812469503223
2023-03-28,93.27299728393554,1,500,0.0,46636.498641967766,52967.85111427306,99604.34975624082,-0.0017213753176987812,-0.003956502437593823
2023-03-29,95.19049949645996,1,500,0.0,47595.24974822998,52967.85111427306,100563.10086250304,0.009625594751720756,0.005631008625028411
2023-03-30,96.32750329971314,1,500,0.0,48163.751649856575,52967.85111427306,101131.60276412964,0.005653185877829037,0.011316027641294468
2023-03-31,97.81399812698365,1,500,0.0,48906.99906349182,52967.85111427306,101874.85017776488,0.007349309150856964,0.018748501777646975
2023-04-03,97.66650142669678,1,500,0.0,48833.25071334839,52967.85111427306,101801.10182762145,-0.0007239112500754263,0.018011018276212543
2023-04-04,97.24050102233886,1,500,0.0,48620.25051116943,52967.85111427306,101588.10162544249,-0.0020923172574264237,0.015881016254422953
2023-04-05,96.42049751281738,1,500,0.0,48210.24875640869,52967.85111427306,101178.09987068175,-0.004035922989017227,0.011780998706815593
2023-04-06,96.99650316238403,1,500,0.0,48498.25158119202,52967.85111427306,101466.10269546507,0.0028464937091270404,0.01466102695464877
