index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-04,82.25989952087403,1,800,0.0,65807.91961669922,67202.682762146,133010.60237884521,0.008521859308764146,-0.11326265080769848
2022-11-07,83.0655014038086,1,800,0.0,66452.40112304688,67202.682762146,133655.08388519287,0.004845339355068923,-0.10896610743204749
2022-11-08,83.70740184783936,1,800,0.0,66965.92147827148,67202.682762146,134168.60424041748,0.0038421311056577867,-0.10554263839721678
2022-11-09,81.68749990463257,1,800,0.0,65349.99992370606,67202.682762146,132552.68268585205,-0.012043961877026388,-0.11631544876098632
2022-11-10,87.9454978942871,1,800,0.0,70356.39831542969,67202.682762146,137559.08107757568,0.037769121607208245,-0.08293945948282877
2022-11-11,88.88500022888184,1,800,0.0,71108.00018310547,67202.682762146,138310.68294525146,0.0054638476921193835,-0.07792878036499029
2022-11-14,87.8674991607666,1,800,0.0,70293.99932861328,67202.682762146,137496.68209075928,-0.0058853071733757645,-0.0833554527282716
2022-11-15,88.89450368881225,1,800,0.0,71115.6029510498,67202.682762146,138318.2857131958,0.005975443261199587,-0.07787809524536138
2022-11-16,87.73050184249878,1,800,0.0,70184.40147399902,67202.682762146,137387.08423614502,-0.006732309269517955,-0.08408610509236658
2022-11-17,87.58450193405152,1,800,0.0,70067.60154724121,67202.682762146,137270.2843093872,-0.0008501521624627584,-0.08486477127075198
2022-11-18,87.89099836349487,1,800,0.0,70312.7986907959,67202.682762146,137515.4814529419,0.0017862361456326692,-0.08323012364705396
2022-11-21,87.25049953460694,1,800,0.0,69800.39962768556,67202.682762146,137003.08238983154,-0.0037261191081652267,-0.08664611740112294
2022-11-22,88.6733980178833,1,800,0.0,70938.71841430664,67202.682762146,138141.40117645264,0.00830870931343064,-0.07905732549031563
2022-11-23,89.25050315856933,1,800,0.0,71400.40252685547,67202.682762146,138603.08528900146,0.0033421125644954586,-0.07597943140665675
2022-11-25,88.87350301742553,1,800,0.0,71098.80241394043,67202.682762146,138301.48517608643,-0.0021759985521691005,-0.07799009882609031
2022-11-28,86.95400304794312,1,800,0.0,69563.20243835449,67202.682762146,136765.8852005005,-0.01110327899682928,-0.08822743199666327
2022-11-29,86.72850227355957,1,800,0.0,69382.80181884766,67202.682762146,136585.48458099365,-0.0013190469190643705,-0.08943010279337549
2022-11-30,90.5085036277771,1,800,0.0,72406.80290222168,67202.682762146,139609.48566436768,0.022139988686578294,-0.06927009557088204
2022-12-01,90.49199771881104,1,800,0.0,72393.59817504883,67202.682762146,139596.28093719482,-9.458330936473747e-05,-0.0693581270853677
2022-12-02,90.04449996948243,1,800,0.0,72035.59997558594,67202.682762146,139238.28273773193,-0.002564525337347301,-0.07174478174845367
2022-12-05,88.50050067901611,1,800,0.0,70800.40054321289,67202.682762146,138003.0833053589,-0.008871119408299877,-0.07997944463094064
2022-12-06,86.78349809646606,0,400,-400.0,34713.399238586426,101916.08200073242,136629.48123931885,-0.009953415772607555,-0.08913679173787425
2022-12-07,86.35700225830078,0,400,0.0,34542.80090332031,101916.08200073242,136458.88290405273,-0.001248620237145559,-0.09027411397298168
2022-12-08,87.65950069427491,0,400,0.0,35063.80027770996,101916.08200073242,136979.88227844238,0.0038179953059997995,-0.086800784810384
2022-12-09,87.16900148391724,0,400,0.0,34867.600593566895,101916.08200073242,136783.68259429932,-0.001432324812079,-0.08810878270467115
2022-12-12,88.725501537323,0,400,0.0,35490.2006149292,101916.08200073242,137406.28261566162,0.0045517126718173095,-0.0839581158955891
2022-12-13,89.61850385665893,0,400,0.0,35847.401542663574,101916.08200073242,137763.483543396,0.0025995967646799123,-0.08157677637735994
2022-12-14,89.00450344085694,0,400,0.0,35601.80137634277,101916.08200073242,137517.8833770752,-0.0017827668116670026,-0.08321411081949859
2022-12-15,86.26600074768066,0,400,0.0,34506.400299072266,101916.08200073242,136422.4822998047,-0.007965517286700141,-0.09051678466796864
2022-12-16,84.83500094413758,0,400,0.0,33934.00037765503,101916.08200073242,135850.08237838745,-0.004195788786186427,-0.09433278414408353
2022-12-19,83.55199975967408,0,400,0.0,33420.79990386963,101916.08200073242,135336.88190460205,-0.003777697185018747,-0.09775412063598621
2022-12-20,83.5585000038147,0,400,0.0,33423.40000152588,101916.08200073242,135339.4820022583,1.921204049959435e-05,-0.09773678665161123
2022-12-21,84.78050136566162,0,400,0.0,33912.20054626465,101916.08200073242,135828.28254699707,0.0036116625947379966,-0.09447811635335279
2022-12-22,83.13400135040284,0,400,0.0,33253.60054016113,101916.08200073242,135169.68254089355,-0.004848769297186917,-0.09886878306070956
2022-12-23,83.40149879455566,0,400,0.0,33360.599517822266,101916.08200073242,135276.6815185547,0.0007915900640571572,-0.09815545654296864
2022-12-27,82.82699952125549,0,400,0.0,33130.7998085022,101916.08200073242,135046.88180923462,-0.001698738516797138,-0.09968745460510242
2022-12-28,81.51850061416626,0,400,0.0,32607.400245666504,101916.08200073242,134523.48224639893,-0.0038756878783402504,-0.10317678502400707
2022-12-29,83.45650019645691,0,400,0.0,33382.600078582764,101916.08200073242,135298.6820793152,0.005762561450025183,-0.09800878613789876
2022-12-30,83.31850023269654,0,400,0.0,33327.40009307861,101916.08200073242,135243.48209381104,-0.00040798612858472527,-0.09837678604125977
2023-01-03,82.5495018005371,0,400,0.0,33019.800720214844,101916.08200073242,134935.88272094727,-0.0022744118097344224,-0.10042744852701824
2023-01-04,82.97850017547607,0,400,0.0,33191.40007019043,101916.08200073242,135107.48207092285,0.001271710285769334,-0.09928345286051432
2023-01-05,81.35649938583374,0,400,0.0,32542.599754333496,101916.08200073242,134458.68175506592,-0.004802105004934942,-0.10360878829956055
2023-01-06,83.66550207138062,0,400,0.0,33466.200828552246,101916.08200073242,135382.28282928467,0.006869032643806561,-0.09745144780476889
2023-01-09,84.49649982452392,1,800,400.0,67597.19985961914,68117.48207092285,135714.681930542,0.0024552629362624145,-0.09523545379638665
2023-01-10,84.8669997215271,1,800,0.0,67893.59977722168,68117.48207092285,136011.08184814453,0.0021839930167188992,-0.09325945434570315
2023-01-11,86.73450212478637,1,800,0.0,69387.6016998291,68117.48207092285,137505.08377075195,0.010984413198591225,-0.08329944152832025
2023-01-12,87.4289969444275,1,800,0.0,69943.19755554199,68117.48207092285,138060.67962646484,0.004040547741777978,-0.07959546915690086
2023-01-13,87.52700357437134,1,800,0.0,70021.60285949707,68117.48207092285,138139.08493041992,0.0005679046645807873,-0.0790727671305338
2023-01-17,88.05750045776367,1,800,0.0,70446.00036621094,68117.48207092285,138563.4824371338,0.0030722478502562822,-0.07624345041910807
2023-01-18,86.84999952316284,1,800,0.0,69479.99961853027,68117.48207092285,137597.48168945312,-0.006971539186877318,-0.08268345540364586
2023-01-19,86.13799934387207,1,800,0.0,68910.39947509766,68117.48207092285,137027.8815460205,-0.00413961168793886,-0.08648078969319661
2023-01-20,88.14649801254272,1,800,0.0,70517.19841003418,68117.48207092285,138634.68048095703,0.011726072948131216,-0.07576879679361981
2023-01-23,89.80800018310546,1,800,0.0,71846.40014648438,68117.48207092285,139963.88221740723,0.009587801059870893,-0.06690745188395197
2023-01-24,89.88500213623047,1,800,0.0,71908.00170898438,68117.48207092285,140025.48377990723,0.0004401247059173663,-0.06649677480061866
2023-01-25,89.65150213241577,1,800,0.0,71721.20170593262,68117.48207092285,139838.68377685547,-0.0013340429042570934,-0.06774210815429704
2023-01-26,90.90850143432617,1,800,0.0,72726.80114746094,68117.48207092285,140844.2832183838,0.007191139206751851,-0.06103811187744157
2023-01-27,91.44599885940552,1,800,0.0,73156.79908752441,68117.48207092285,141274.28115844727,0.003053002438137664,-0.05817145894368503
2023-01-30,89.76949901580811,1,800,0.0,71815.59921264648,68117.48207092285,139933.08128356934,-0.009493588386223606,-0.06711279144287119
2023-01-31,91.25400371551514,1,800,0.0,73003.20297241211,68117.48207092285,141120.68504333496,0.008486940678158694,-0.059195433044433754
2023-02-01,92.8735011100769,1,800,0.0,74298.80088806152,68117.48207092285,142416.28295898438,0.00918077966565689,-0.05055811360677098
2023-02-02,95.2935040473938,1,800,0.0,76234.80323791504,68117.48207092285,144352.2853088379,0.013593967695471276,-0.03765143127441417
2023-02-03,94.2455012321472,1,800,0.0,75396.40098571776,68117.48207092285,143513.88305664062,-0.005808028950865074,-0.04324077962239592
2023-02-06,93.33499746322632,1,800,0.0,74667.99797058105,68117.48207092285,142785.4800415039,-0.005075488166181419,-0.04809679972330738
2023-02-07,95.18849639892578,1,800,0.0,76150.79711914062,68117.48207092285,144268.27919006348,0.010384803469712489,-0.038211472066243535
2023-02-08,94.31949958801269,1,800,0.0,75455.59967041016,68117.48207092285,143573.081741333,-0.004818782428357649,-0.042846121724446684
2023-02-09,93.54500026702881,1,800,0.0,74836.00021362305,68117.48207092285,142953.4822845459,-0.004315568414860693,-0.046976784769694024
2023-02-10,93.3370020866394,1,800,0.0,74669.60166931152,68117.48207092285,142787.08374023438,-0.0011640048332667297,-0.04808610839843752
2023-02-13,94.66599864959717,1,800,0.0,75732.79891967773,68117.48207092285,143850.2809906006,0.007446032389739399,-0.040998126729329454
2023-02-14,94.94499845504761,1,800,0.0,75955.99876403809,68117.48207092285,144073.48083496094,0.0015516121541321315,-0.039510127766927194
2023-02-15,95.43049831390381,1,800,0.0,76344.39865112305,68117.48207092285,144461.8807220459,0.0026958457922585666,-0.03692079518636071
2023-02-16,94.0559986114502,0,400,-400.0,37622.399444580085,105739.88151550293,143362.280960083,-0.007611694908490008,-0.04425146026611326
2023-02-17,93.15750360488892,0,400,0.0,37263.00144195557,105739.88151550293,143002.8829574585,-0.0025069216269276717,-0.04664744695027667
2023-02-21,91.21749973297119,0,400,0.0,36486.99989318848,105739.88151550293,142226.8814086914,-0.0054264748564401,-0.05182079060872402
2023-02-22,90.82800197601318,0,400,0.0,36331.20079040527,105739.88151550293,142071.0823059082,-0.0010954265553746456,-0.052859451293945314
2023-02-23,92.04949913024903,0,400,0.0,36819.79965209961,105739.88151550293,142559.68116760254,0.0034391155030570886,-0.04960212554931631
2023-02-24,90.5714979171753,0,400,0.0,36228.59916687012,105739.88151550293,141968.48068237305,-0.004147038492141708,-0.05354346211751293
2023-02-27,90.848504447937,0,400,0.0,36339.401779174805,105739.88151550293,142079.28329467773,0.0007804733259955121,-0.05280477803548156
2023-02-28,90.68550243377686,0,400,0.0,36274.20097351074,105739.88151550293,142014.08248901367,-0.0004589043817797567,-0.053239450073241934
2023-03-01,89.89750270843506,0,400,0.0,35959.00108337402,105739.88151550293,141698.88259887695,-0.002219497423159411,-0.05534078267415332
2023-03-02,90.98600044250489,0,400,0.0,36394.40017700195,105739.88151550293,142134.28169250488,0.0030727066130822323,-0.05243812204996712
2023-03-03,92.80050020217895,0,400,0.0,37120.20008087158,105739.88151550293,142860.0815963745,0.005106438047365991,-0.047599456024169484
2023-03-06,93.18949842453003,0,400,0.0,37275.79936981201,105739.88151550293,143015.68088531494,0.0010891726170230154,-0.046562127431233225
2023-03-07,91.93149919509888,0,400,0.0,36772.59967803955,105739.88151550293,142512.48119354248,-0.003518493137657952,-0.04991679204304966
2023-03-08,92.68400382995605,0,400,0.0,37073.60153198242,105739.88151550293,142813.48304748535,0.002112108717930994,-0.047910113016763956
2023-03-09,91.12049942016601,0,400,0.0,36448.199768066406,105739.88151550293,142188.08128356934,-0.004379150697613521,-0.0520794581095374
2023-03-10,89.12000265121459,0,400,0.0,35648.00106048584,105739.88151550293,141387.88257598877,-0.0056277481231686854,-0.057414116160074524
2023-03-13,89.90649681091308,0,400,0.0,35962.598724365234,105739.88151550293,141702.48023986816,0.002225068076186165,-0.05531679840087855
2023-03-14,91.6905011177063,0,400,0.0,36676.20044708252,105739.88151550293,142416.08196258545,0.00503591554296956,-0.05055945358276326
2023-03-15,91.60600366592408,0,400,0.0,36642.40146636963,105739.88151550293,142382.28298187256,-0.00023732559025024802,-0.05078478012084919
2023-03-16,93.56150245666504,0,400,0.0,37424.600982666016,105739.88151550293,143164.48249816895,0.0054936576371371615,-0.04557011667887323
2023-03-17,93.23400382995605,1,800,400.0,74587.20306396484,68446.27998352051,143033.48304748535,-0.0009150275850385858,-0.04644344635009723
2023-03-20,93.51550006866455,1,800,0.0,74812.40005493164,68446.27998352051,143258.68003845215,0.0015744354829982932,-0.04494213307698525
2023-03-21,93.9215003967285,1,800,0.0,75137.2003173828,68446.27998352051,143583.48030090332,0.0022672291994034754,-0.04277679799397738
2023-03-22,92.51899995803832,1,800,0.0,74015.19996643066,68446.27998352051,142461.47994995117,-0.007814271868886391,-0.050256800333658425
2023-03-23,93.57500066757203,1,800,0.0,74860.00053405762,68446.27998352051,143306.28051757812,0.005930028018266809,-0.044624796549478596
2023-03-24,94.17350378036498,1,800,0.0,75338.80302429199,68446.27998352051,143785.0830078125,0.0033411130936138456,-0.041432779947916054
2023-03-27,93.61650152206421,1,800,0.0,74893.20121765137,68446.27998352051,143339.48120117188,-0.0030990823061695094,-0.044403458658853534
2023-03-28,93.27299728393554,1,800,0.0,74618.39782714844,68446.27998352051,143064.67781066895,-0.0019171507263742171,-0.046235481262206446
2023-03-29,95.19049949645996,1,800,0.0,76152.39959716797,68446.27998352051,144598.67958068848,0.010722435429167287,-0.03600880279540963
2023-03-30,96.32750329971314,1,800,0.0,77062.00263977051,68446.27998352051,145508.28262329102,0.006290534915257995,-0.029944782511392765
2023-03-31,97.81399812698365,1,800,0.0,78251.19850158691,68446.27998352051,146697.47848510742,0.008172702202080995,-0.022016810099283468
2023-04-03,97.66650142669678,1,800,0.0,78133.20114135742,68446.27998352051,146579.48112487793,-0.0008043584760147882,-0.022803459167480056
2023-04-04,97.24050102233886,1,800,0.0,77792.4008178711,68446.27998352051,146238.6808013916,-0.0023250206704987786,-0.02507546132405558
2023-04-05,96.42049751281738,1,800,0.0,77136.3980102539,68446.27998352051,145582.6779937744,-0.0044858364696828135,-0.029448813374836846
2023-04-06,96.99650316238403,1,800,0.0,77597.20252990723,68446.27998352051,146043.48251342773,0.003165242774782806,-0.02637678324381465
