index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-08,83.70740184783936,1,800,0.0,66965.92147827148,104255.13369560242,171221.0551738739,0.0030081879852001947,0.14147370115916136
2022-11-09,81.68749990463257,1,800,0.0,65349.99992370606,104255.13369560242,169605.13361930847,-0.009437633431965908,0.1307008907953917
2022-11-10,87.9454978942871,1,800,0.0,70356.39831542969,104255.13369560242,174611.5320110321,0.02951796496302328,0.16407688007354926
2022-11-11,88.88500022888184,1,800,0.0,71108.00018310547,104255.13369560242,175363.1338787079,0.004304422846644007,0.16908755919138785
2022-11-14,87.8674991607666,1,800,0.0,70293.99932861328,104255.13369560242,174549.1330242157,-0.004641801480664731,0.16366088682810664
2022-11-15,88.89450368881225,1,800,0.0,71115.6029510498,104255.13369560242,175370.73664665222,0.004707004888546473,0.16913824431101676
2022-11-16,87.73050184249878,1,800,0.0,70184.40147399902,104255.13369560242,174439.53516960144,-0.005309902295312918,0.16293023446401156
2022-11-17,87.58450193405152,1,800,0.0,70067.60154724121,104255.13369560242,174322.73524284363,-0.0006695725636063354,0.16215156828562627
2022-11-18,87.89099836349487,1,800,0.0,70312.7986907959,104255.13369560242,174567.93238639832,0.0014065700794168023,0.16378621590932418
2022-11-21,87.25049953460694,1,800,0.0,69800.39962768556,104255.13369560242,174055.53332328796,-0.0029352416340486798,0.1603702221552552
2022-11-22,88.6733980178833,1,800,0.0,70938.71841430664,104255.13369560242,175193.85210990906,0.006539974713166918,0.1679590140660625
2022-11-23,89.25050315856933,1,800,0.0,71400.40252685547,104255.13369560242,175655.5362224579,0.00263527576446676,0.1710369081497214
2022-11-25,88.87350301742553,1,800,0.0,71098.80241394043,104255.13369560242,175353.93610954285,-0.0017169974792771159,0.16902624073028782
2022-11-28,86.95400304794312,1,800,0.0,69563.20243835449,104255.13369560242,173818.3361339569,-0.008757145745657224,0.15878890755971486
2022-11-29,86.72850227355957,1,800,0.0,69382.80181884766,104255.13369560242,173637.93551445007,-0.0010378687514751572,0.15758623676300254
2022-11-30,90.5085036277771,1,800,0.0,72406.80290222168,104255.13369560242,176661.9365978241,0.01741555538779349,0.177746243985496
2022-12-01,90.49199771881104,1,800,0.0,72393.59817504883,104255.13369560242,176648.73187065125,-7.474573995480682e-05,0.1776582124710102
2022-12-02,90.04449996948243,1,800,0.0,72035.59997558594,104255.13369560242,176290.73367118835,-0.00202661063949805,0.17527155780792425
2022-12-05,88.50050067901611,1,800,0.0,70800.40054321289,104255.13369560242,175055.5342388153,-0.007006604412214346,0.16703689492543727
2022-12-06,86.78349809646606,0,400,-400.0,34713.399238586426,138968.53293418884,173681.93217277527,-0.007846664614248322,0.15787954781850355
2022-12-07,86.35700225830078,0,400,0.0,34542.80090332031,138968.53293418884,173511.33383750916,-0.0009822457243071625,0.15674222558339612
2022-12-08,87.65950069427491,0,400,0.0,35063.80027770996,138968.53293418884,174032.3332118988,0.0030026820892148365,0.1602155547459938
2022-12-09,87.16900148391724,0,400,0.0,34867.600593566895,138968.53293418884,173836.13352775574,-0.001127374899376754,0.15890755685170666
2022-12-12,88.725501537323,0,400,0.0,35490.2006149292,138968.53293418884,174458.73354911804,0.0035815339925453493,0.1630582236607887
2022-12-13,89.61850385665893,0,400,0.0,35847.401542663574,138968.53293418884,174815.93447685242,0.0020474809169344077,0.16543956317901776
2022-12-14,89.00450344085694,0,400,0.0,35601.80137634277,138968.53293418884,174570.33431053162,-0.0014049072074338032,0.163802228736879
2022-12-15,86.26600074768066,0,400,0.0,34506.400299072266,138968.53293418884,173474.9332332611,-0.006274840920691416,0.15649955488840894
2022-12-16,84.83500094413758,0,400,0.0,33934.00037765503,138968.53293418884,172902.53331184387,-0.003299611711898298,0.15268355541229406
2022-12-19,83.55199975967408,0,400,0.0,33420.79990386963,138968.53293418884,172389.33283805847,-0.0029681489562666252,0.14926221892039138
2022-12-20,83.5585000038147,0,400,0.0,33423.40000152588,138968.53293418884,172391.93293571472,1.5082706182889538e-05,0.14927955290476635
2022-12-21,84.78050136566162,0,400,0.0,33912.20054626465,138968.53293418884,172880.7334804535,0.002835402657275443,0.1525382232030248
2022-12-22,83.13400135040284,0,400,0.0,33253.60054016113,138968.53293418884,172222.13347434998,-0.003809562771076358,0.14814755649566802
2022-12-23,83.40149879455566,0,400,0.0,33360.599517822266,138968.53293418884,172329.1324520111,0.0006212847065738547,0.14886088301340883
2022-12-27,82.82699952125549,0,400,0.0,33130.7998085022,138968.53293418884,172099.33274269104,-0.0013334931015454021,0.14732888495127505
2022-12-28,81.51850061416626,0,400,0.0,32607.400245666504,138968.53293418884,171575.93317985535,-0.003041264335511662,0.1438395545323703
2022-12-29,83.45650019645691,0,400,0.0,33382.600078582764,138968.53293418884,172351.1330127716,0.0045181152073563435,0.1490075534184787
2022-12-30,83.31850023269654,0,400,0.0,33327.40009307861,138968.53293418884,172295.93302726746,-0.00032027631347253394,0.1486395535151177
2023-01-03,82.5495018005371,0,400,0.0,33019.800720214844,138968.53293418884,171988.3336544037,-0.0017852967708477108,0.14658889102935913
2023-01-04,82.97850017547607,0,400,0.0,33191.40007019043,138968.53293418884,172159.93300437927,0.0009977383135788553,0.14773288669586293
2023-01-05,81.35649938583374,0,400,0.0,32542.599754333496,138968.53293418884,171511.13268852234,-0.0037685906618030174,0.1434075512568167
2023-01-06,83.66550207138062,0,400,0.0,33466.200828552246,138968.53293418884,172434.7337627411,0.005385079439105933,0.14956489175160814
2023-01-09,84.49649982452392,1,800,400.0,67597.19985961914,105169.93300437927,172767.1328639984,0.001927680659249864,0.1517808857599905
2023-01-10,84.8669997215271,1,800,0.0,67893.59977722168,105169.93300437927,173063.53278160095,0.0017156036144667652,0.1537568852106741
2023-01-11,86.73450212478637,1,800,0.0,69387.6016998291,105169.93300437927,174557.53470420837,0.008632678985542208,0.163716898028057
2023-01-12,87.4289969444275,1,800,0.0,69943.19755554199,105169.93300437927,175113.13055992126,0.0031828809719063322,0.1674208703994764
2023-01-13,87.52700357437134,1,800,0.0,70021.60285949707,105169.93300437927,175191.53586387634,0.0004477408616039291,0.16794357242584357
2023-01-17,88.05750045776367,1,800,0.0,70446.00036621094,105169.93300437927,175615.9333705902,0.002422477231112552,0.1707728891372695
2023-01-18,86.84999952316284,1,800,0.0,69479.99961853027,105169.93300437927,174649.93262290955,-0.005500644099542984,0.16433288415273162
2023-01-19,86.13799934387207,1,800,0.0,68910.39947509766,105169.93300437927,174080.33247947693,-0.0032613819821073475,0.16053554986318086
2023-01-20,88.14649801254272,1,800,0.0,70517.19841003418,105169.93300437927,175687.13141441345,0.009230215223342109,0.17124754276275778
2023-01-23,89.80800018310546,1,800,0.0,71846.40014648438,105169.93300437927,177016.33315086365,0.007565731910750273,0.18010888767242572
2023-01-24,89.88500213623047,1,800,0.0,71908.00170898438,105169.93300437927,177077.93471336365,0.0003479993139814397,0.18051956475575914
2023-01-25,89.65150213241577,1,800,0.0,71721.20170593262,105169.93300437927,176891.1347103119,-0.0010549027655768484,0.17927423140208076
2023-01-26,90.90850143432617,1,800,0.0,72726.80114746094,105169.93300437927,177896.7341518402,0.005684849289791405,0.18597822767893613
2023-01-27,91.44599885940552,1,800,0.0,73156.79908752441,105169.93300437927,178326.7320919037,0.002417121045608761,0.18884488061269256
2023-01-30,89.76949901580811,1,800,0.0,71815.59921264648,105169.93300437927,176985.53221702576,-0.007521025362516753,0.17990354811350628
2023-01-31,91.25400371551514,1,800,0.0,73003.20297241211,105169.93300437927,178173.13597679138,0.006710174243561129,0.18782090651194383
2023-02-01,92.8735011100769,1,800,0.0,74298.80088806152,105169.93300437927,179468.7338924408,0.007271567111094557,0.1964582259496066
2023-02-02,95.2935040473938,1,800,0.0,76234.80323791504,105169.93300437927,181404.7362422943,0.010787407409993843,0.20936490828196352
2023-02-03,94.2455012321472,1,800,0.0,75396.40098571776,105169.93300437927,180566.33399009705,-0.004621721954808589,0.20377555993398166
2023-02-06,93.33499746322632,1,800,0.0,74667.99797058105,105169.93300437927,179837.93097496033,-0.004033991270912529,0.1989195398330701
2023-02-07,95.18849639892578,1,800,0.0,76150.79711914062,105169.93300437927,181320.7301235199,0.008245196886556894,0.20880486749013394
2023-02-08,94.31949958801269,1,800,0.0,75455.59967041016,105169.93300437927,180625.53267478943,-0.0038340759396726654,0.2041702178319309
2023-02-09,93.54500026702881,1,800,0.0,74836.00021362305,105169.93300437927,180005.93321800232,-0.0034302982951068817,0.20003955478668356
2023-02-10,93.3370020866394,1,800,0.0,74669.60166931152,105169.93300437927,179839.5346736908,-0.000924405886721491,0.19893023115794017
2023-02-13,94.66599864959717,1,800,0.0,75732.79891967773,105169.93300437927,180902.731924057,0.005911921715630042,0.20601821282704824
2023-02-14,94.94499845504761,1,800,0.0,75955.99876403809,105169.93300437927,181125.93176841736,0.0012338113525784955,0.2075062117894506
2023-02-15,95.43049831390381,1,800,0.0,76344.39865112305,105169.93300437927,181514.33165550232,0.0021443637765881096,0.21009554437001698
2023-02-16,94.0559986114502,0,400,-400.0,37622.399444580085,142792.33244895935,180414.73189353943,-0.006057922544925209,0.20276487929026432
2023-02-17,93.15750360488892,0,400,0.0,37263.00144195557,142792.33244895935,180055.33389091492,-0.001992065719093161,0.2003688926061009
2023-02-21,91.21749973297119,0,400,0.0,36486.99989318848,142792.33244895935,179279.33234214783,-0.0043097948391643826,0.19519554894765356
2023-02-22,90.82800197601318,0,400,0.0,36331.20079040527,142792.33244895935,179123.53323936462,-0.0008690299140888813,0.19415688826243227
2023-02-23,92.04949913024903,0,400,0.0,36819.79965209961,142792.33244895935,179612.13210105896,0.0027277200982933625,0.19741421400706116
2023-02-24,90.5714979171753,0,400,0.0,36228.59916687012,142792.33244895935,179020.93161582947,-0.003291539821468459,0.19347287743886454
2023-02-27,90.848504447937,0,400,0.0,36339.401779174805,142792.33244895935,179131.73422813416,0.0006189366310664912,0.1942115615208957
2023-02-28,90.68550243377686,0,400,0.0,36274.20097351074,142792.33244895935,179066.5334224701,-0.00036398243976709654,0.19377688948313532
2023-03-01,89.89750270843506,0,400,0.0,35959.00108337402,142792.33244895935,178751.33353233337,-0.0017602389687919606,0.19167555688222393
2023-03-02,90.98600044250489,0,400,0.0,36394.40017700195,142792.33244895935,179186.7326259613,0.002435780953484068,0.19457821750641013
2023-03-03,92.80050020217895,0,400,0.0,37120.20008087158,142792.33244895935,179912.53252983093,0.0040505225651090715,0.19941688353220766
2023-03-06,93.18949842453003,0,400,0.0,37275.79936981201,142792.33244895935,180068.13181877136,0.0008648607562378174,0.2004542121251438
2023-03-07,91.93149919509888,0,400,0.0,36772.59967803955,142792.33244895935,179564.9321269989,-0.00279449609817084,0.19709954751332726
2023-03-08,92.68400382995605,0,400,0.0,37073.60153198242,142792.33244895935,179865.93398094177,0.0016762841740722845,0.19910622653961285
2023-03-09,91.12049942016601,0,400,0.0,36448.199768066406,142792.33244895935,179240.53221702576,-0.0034770439853401003,0.19493688144683952
2023-03-10,89.12000265121459,0,400,0.0,35648.00106048584,142792.33244895935,178440.3335094452,-0.004464384800038856,0.1896022233963024
2023-03-13,89.90649681091308,0,400,0.0,35962.598724365234,142792.33244895935,178754.93117332458,0.001763041223315831,0.19169954115549825
2023-03-14,91.6905011177063,0,400,0.0,36676.20044708252,142792.33244895935,179468.53289604187,0.003992067340650607,0.19645688597361333
2023-03-15,91.60600366592408,0,400,0.0,36642.40146636963,142792.33244895935,179434.73391532898,-0.00018832817189440298,0.1962315594355275
2023-03-16,93.56150245666504,0,400,0.0,37424.600982666016,142792.33244895935,180216.93343162537,0.004359242490171944,0.20144622287750358
2023-03-17,93.23400382995605,1,800,400.0,74587.20306396484,105498.73091697693,180085.93398094177,-0.0007268986781050479,0.20057289320627958
2023-03-20,93.51550006866455,1,800,0.0,74812.40005493164,105498.73091697693,180311.13097190857,0.0012504973930425045,0.20207420647939145
2023-03-21,93.9215003967285,1,800,0.0,75137.2003173828,105498.73091697693,180635.93123435974,0.0018013322899170792,0.2042395415623992
2023-03-22,92.51899995803832,1,800,0.0,74015.19996643066,105498.73091697693,179513.9308834076,-0.0062113907420581205,0.19675953922271816
2023-03-23,93.57500066757203,1,800,0.0,74860.00053405762,105498.73091697693,180358.73145103455,0.0047060446143070145,0.20239154300689788
2023-03-24,94.17350378036498,1,800,0.0,75338.80302429199,105498.73091697693,180837.53394126892,0.002654723097585965,0.2055835596084603
2023-03-27,93.61650152206421,1,800,0.0,74893.20121765137,105498.73091697693,180391.9321346283,-0.0024641002170785464,0.20261288089752272
2023-03-28,93.27299728393554,1,800,0.0,74618.39782714844,105498.73091697693,180117.12874412537,-0.0015233685190413349,0.20078085829416992
2023-03-29,95.19049949645996,1,800,0.0,76152.39959716797,105498.73091697693,181651.1305141449,0.008516690115567771,0.21100753676096695
2023-03-30,96.32750329971314,1,800,0.0,77062.00263977051,105498.73091697693,182560.73355674744,0.005007417460205277,0.21707155704498393
2023-03-31,97.81399812698365,1,800,0.0,78251.19850158691,105498.73091697693,183749.92941856384,0.006513973945261098,0.22499952945709323
2023-04-03,97.66650142669678,1,800,0.0,78133.20114135742,105498.73091697693,183631.93205833435,-0.000642162751315678,0.22421288038889675
2023-04-04,97.24050102233886,1,800,0.0,77792.4008178711,105498.73091697693,183291.13173484802,-0.0018558881326700138,0.22194087823232111
2023-04-05,96.42049751281738,1,800,0.0,77136.3980102539,105498.73091697693,182635.12892723083,-0.003579020989221471,0.21756752618153996
2023-04-06,96.99650316238403,1,800,0.0,77597.20252990723,105498.73091697693,183095.93344688416,0.0025230880957021196,0.22063955631256205
