index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-04-26,102.66900424957277,1,800,0.0,82135.20339965822,60194.40170288086,142329.60510253906,-0.018297355416931116,-0.05113596598307357,-0.03128738218275151,-0.1045084055865324,-0.028146308431003852,-0.06937758685802609
2022-04-27,103.93099937438966,1,800,0.0,83144.79949951172,60194.40170288086,143339.20120239258,0.007093366830647652,-0.04440532531738339,0.012291880436954283,-0.09350112997570448,0.0020980468517017847,-0.06742509743401048
2022-04-28,107.46900424957276,0,400,-400.0,42987.6016998291,103182.00340270996,146169.60510253906,0.019746195572486913,-0.025535965983073394,0.03404186331777859,-0.06264221934461667,0.02474690007293945,-0.0443467595096787
2022-04-29,103.54599933624267,0,400,0.0,41418.39973449707,103182.00340270996,144600.40313720703,-0.010735487478612415,-0.03599731241862025,-0.03650359413603377,-0.09685914732991419,-0.036284507106413955,-0.07902216630551728
2022-05-02,104.85000438690186,0,400,0.0,41940.00175476074,103182.00340270996,145122.0051574707,0.0036071961692163423,-0.032519965616862434,0.012593485591120945,-0.08548545601506075,0.005675242812353654,-0.07379539347450559
2022-05-03,104.87400436401369,0,400,0.0,41949.601745605476,103182.00340270996,145131.60514831543,6.61511728308195e-05,-0.03245596567789755,0.00022889819845173243,-0.08527612528348472,0.004837126381486367,-0.06931522473762697
2022-05-04,108.28099727630614,0,400,0.0,43312.398910522454,103182.00340270996,146494.40231323242,0.009390078498231258,-0.023370651245117613,0.032486534036279435,-0.05555991699370921,0.02986242108440229,-0.04152272408189972
2022-05-05,103.61000442504884,0,400,0.0,41444.00177001954,103182.00340270996,144626.0051727295,-0.012754051424490265,-0.03582663218180382,-0.0431376969990227,-0.09630088712816642,-0.035649708609806985,-0.07569215967750154
2022-05-06,102.82600440979004,0,400,0.0,41130.401763916016,103182.00340270996,144312.40516662598,-0.0021683514367211165,-0.03791729888916062,-0.007566837001980242,-0.10313903101410171,-0.0056742248424840325,-0.08093689018716221
2022-05-09,98.92040252685548,1,800,400.0,79136.32202148439,63613.84239196777,142750.16441345215,-0.010825408608289955,-0.048332237243652765,-0.03798262808471731,-0.1372041676427923,-0.03203710063235676,-0.11038100752372282
2022-05-10,100.22300148010252,1,800,0.0,80178.40118408202,63613.84239196777,143792.2435760498,0.00730002075219649,-0.04138504282633504,0.013168152574929204,-0.1258427404812995,0.0024578974498534745,-0.10819441527077411
2022-05-11,97.56800079345702,1,800,0.0,78054.40063476561,63613.84239196777,141668.2430267334,-0.014771315173151556,-0.05554504648844438,-0.026490931696678488,-0.14899998073536502,-0.01646320750393837,-0.12287639566534247
2022-05-12,96.65800342559814,1,800,0.0,77326.40274047852,63613.84239196777,140940.2451324463,-0.005138751485396331,-0.06039836578369184,-0.00932680141499731,-0.1569370889192051,-0.0012959645058717717,-0.12401311672382254
2022-05-13,99.46900062561032,1,800,0.0,79575.20050048825,63613.84239196777,143189.04289245603,0.015955682196355347,-0.04540638071696035,0.029081887690510122,-0.1324192280231189,0.02386969542307149,-0.10310357662541447
2022-05-16,98.74300231933591,0,400,-400.0,39497.20092773437,103111.04331970215,142608.24424743652,-0.0040561668217569125,-0.04927837168375704,-0.007298739322886938,-0.13875147391932718,-0.003946400929555671,-0.1066430895043351
2022-05-17,101.0389986038208,0,400,0.0,40415.59944152832,103111.04331970215,143526.64276123047,0.0064400099632420105,-0.04315571492513082,0.023252243000062123,-0.118725513907454,0.020169632234863677,-0.08862440916516356
2022-05-18,97.04800033569336,0,400,0.0,38819.200134277344,103111.04331970215,141930.2434539795,-0.011122668771028965,-0.05379837697347056,-0.03949958256985853,-0.15353548823757612,-0.04039526078745259,-0.12543966383225547
2022-05-19,96.37600269317626,0,400,0.0,38550.40107727051,103111.04331970215,141661.44439697266,-0.0018938814622267985,-0.055590370686849466,-0.006924384224225366,-0.1593967337491905,-0.005833781800992588,-0.13054165800526085
2022-05-20,96.4889986038208,1,800,400.0,77191.19888305664,64515.44387817383,141706.64276123047,0.00031905903861284557,-0.055289048258464146,0.0011724486125894718,-0.1584111696159366,0.00014614176965843662,-0.13041459382451748
2022-05-23,98.24500408172608,1,800,0.0,78596.00326538086,64515.44387817383,143111.4471435547,0.00991346880393773,-0.04592368570963612,0.018199022720873703,-0.14309507537014354,0.018555039930923556,-0.11427940188958297
2022-05-24,97.10800075531006,0,400,-400.0,38843.20030212402,103358.64418029785,142201.84448242188,-0.006355904291991399,-0.051987703450521616,-0.011573141423763311,-0.15301215724960415,-0.008120797617175213,-0.12147215961220104
2022-05-25,98.10799713134766,0,400,0.0,39243.19885253906,103358.64418029785,142601.8430328369,0.0028128928416570886,-0.0493210464477547,0.010297775345590399,-0.14429006672451428,0.009450764734207695,-0.11316939968024442
2022-05-26,100.09500160217284,0,400,0.0,40038.00064086914,103358.64418029785,143396.644821167,0.005573573043842428,-0.04402236785888758,0.020253236524286233,-0.12695917104970467,0.019883256167224195,-0.09553631967715348
2022-05-27,102.93300437927246,0,400,0.0,41173.201751708984,103358.64418029785,144531.84593200684,0.00791651096338808,-0.03645436045328865,0.028353091879445236,-0.10220576421196992,0.02474226295510973,-0.07315784146525928
2022-05-31,102.39599838256837,0,400,0.0,40958.399353027344,103358.64418029785,144317.0435333252,-0.001486194252183659,-0.03788637644449955,-0.0052170438426669685,-0.10688959610176973,-0.006274368617659065,-0.07897319081829302
2022-06-01,102.04099903106687,0,400,0.0,40816.39961242675,103358.64418029785,144175.0437927246,-0.0009839429711417935,-0.03883304138183674,-0.003466926023565464,-0.10998594380296156,-0.007482768681131846,-0.08586502138052066
2022-06-02,104.22099876403809,0,400,0.0,41688.399505615234,103358.64418029785,145047.0436859131,0.006048202728081931,-0.033019708760580135,0.02136395913085387,-0.09097171988048258,0.018431018038486124,-0.06901658309997394
2022-06-03,102.10400333404542,0,400,0.0,40841.601333618164,103358.64418029785,144200.24551391602,-0.005838093286690715,-0.0386650299072272,-0.020312561336949586,-0.10943641257743209,-0.016347313992415624,-0.0842356613377706
2022-06-06,102.16599998474122,0,400,0.0,40866.399993896484,103358.64418029785,144225.04417419434,0.00017197377292910154,-0.03849970550537163,0.0006071911841984967,-0.10889567021818092,0.003137400778913113,-0.08136254158835088
2022-06-07,103.2329988479614,0,400,0.0,41293.199539184556,103358.64418029785,144651.84371948242,0.0029592609780906276,-0.03565437520345105,0.010443776436187546,-0.09958917581662086,0.009523393173235029,-0.07261399588823536
2022-06-08,102.21000423431396,0,400,0.0,40884.001693725586,103358.64418029785,144242.64587402344,-0.002828846386863426,-0.038382360839844365,-0.009909569857154632,-0.10851185977900424,-0.010793945785935621,-0.08262415013925317
2022-06-09,99.88300132751463,0,400,0.0,39953.20053100585,103358.64418029785,143311.8447113037,-0.006453023355746379,-0.044587701924642564,-0.022766880054761796,-0.12880826333765827,-0.02379869397635359,-0.1044564972513864
2022-06-10,96.54499740600586,0,400,0.0,38617.998962402344,103358.64418029785,141976.6431427002,-0.009316756554862748,-0.05348904571533264,-0.033419139164265976,-0.15792274122393557,-0.029110303335524668,-0.1305260402665568
2022-06-13,92.41039953231812,0,400,0.0,36964.159812927246,103358.64418029785,140322.8039932251,-0.011648670604310851,-0.0645146400451666,-0.042825604482646495,-0.19398520885211046,-0.038768430665237275,-0.16423418118971211
2022-06-14,92.7209994316101,1,800,400.0,74176.79954528807,66270.24440765381,140447.0439529419,0.000885386809422517,-0.06368637364705476,0.0033610924837885747,-0.19127611859576088,-0.0037736797459957394,-0.16738809373255203
2022-06-15,94.43599729537964,1,800,0.0,75548.79783630371,66270.24440765381,141819.04224395752,0.00976879436120659,-0.05453971837361726,0.01849632633688869,-0.17631769776887285,0.014592504858983224,-0.15523820044469705
2022-06-16,91.13949842453005,1,800,0.0,72911.59873962404,66270.24440765381,139181.84314727783,-0.018595521835094386,-0.07212104568481514,-0.03490722780783162,-0.205070163534134,-0.03251195148816344,-0.18270305509089269
2022-06-17,91.68600149154662,1,800,0.0,73348.80119323729,66270.24440765381,139619.0456008911,0.003141231957609847,-0.06920636266072666,0.005996336127185531,-0.200303497037156,0.002200865698254617,-0.1809042942795539
2022-06-21,93.39899959564208,1,800,0.0,74719.19967651367,66270.24440765381,140989.44408416748,0.009815268951155254,-0.060070372772217606,0.01868331126048073,-0.18536251835838324,0.024477242280086964,-0.16085509024005573
2022-06-22,92.95299921035766,1,800,0.0,74362.39936828613,66270.24440765381,140632.64377593994,-0.0025306880989937053,-0.062449041493734536,-0.004775215871854255,-0.1892525881905257,-0.0013015723144006452,-0.1619472980223695
2022-06-23,94.07800455093384,0,400,-400.0,37631.201820373535,103901.44622802734,141532.64804840088,0.006399682522465033,-0.05644901301066163,0.012102948265609204,-0.17944015420891912,0.009532217409177868,-0.15395879746676977
2022-06-24,96.904998588562,0,400,0.0,38761.9994354248,103901.44622802734,142663.44566345215,0.00798965913973837,-0.04891036224365308,0.030049468535417567,-0.15478276694139292,0.03056329358583576,-0.12810099180803314
2022-06-27,96.28700199127198,0,400,0.0,38514.80079650879,103901.44622802734,142416.24702453613,-0.0017327398603504962,-0.05055835316975987,-0.006377344887170344,-0.16017300874118745,-0.0029730715337762392,-0.13069320992961642
2022-06-28,93.89200096130372,0,400,0.0,37556.80038452149,103901.44622802734,141458.24661254883,-0.006726763497863053,-0.05694502258300849,-0.02487356528335316,-0.1810625002349856,-0.020143036075892073,-0.14820368796302208
2022-06-29,94.105997467041,0,400,0.0,37642.398986816406,103901.44622802734,141543.84521484375,0.0006051156743753783,-0.05637436523437578,0.0022791771774623992,-0.17919599657575302,-0.0007117454091590814,-0.14880995007765307
2022-06-30,92.86700201034546,0,400,0.0,37146.80080413818,103901.44622802734,141048.24703216553,-0.0035013757180750726,-0.059678353118897354,-0.013165956368822118,-0.1900026662721912,-0.008759278267998716,-0.15626576058387465
2022-07-01,93.09000244140626,0,400,0.0,37236.0009765625,103901.44622802734,141137.44720458984,0.0006324089402116595,-0.05908368530273522,0.002401288145771563,-0.18805762927660408,0.010553814029047315,-0.14736114633113717
2022-07-05,93.8379970550537,0,400,0.0,37535.198822021484,103901.44622802734,141436.64505004883,0.002119904046622434,-0.05708903299967538,0.008035176646582043,-0.18153352890099694,0.0015841285142366157,-0.14601045681069436
2022-07-06,94.3769971847534,0,400,0.0,37750.79887390136,103901.44622802734,141652.2451019287,0.0015243577914592077,-0.05565169932047609,0.005743943249166605,-0.17683230393965865,0.0035731642904301975,-0.14295901187056959
2022-07-07,96.27399826049805,0,400,0.0,38509.59930419922,103901.44622802734,142411.04553222656,0.005356783648235552,-0.05059302978515701,0.020100248284346867,-0.16028642886919198,0.014964587965241805,-0.130133746613889
2022-07-08,96.38699760437012,0,400,0.0,38554.79904174805,103901.44622802734,142456.2452697754,0.0003173892683667745,-0.05029169820149815,0.0011737265088578308,-0.15930083479090806,-0.000830271529819071,-0.1308559717988259
2022-07-11,95.23299617767334,0,400,0.0,38093.198471069336,103901.44622802734,141994.64469909668,-0.003240297186020591,-0.05336903533935622,-0.011972584014220411,-0.16936617617705885,-0.011527461422777274,-0.14087499605475218
2022-07-12,93.90700006484984,0,400,0.0,37562.800025939934,103901.44622802734,141464.24625396729,-0.0037353411901791533,-0.0569050249735521,-0.013923704661666148,-0.18093167622195994,-0.009243878717321574,-0.1488166433942405
2022-07-13,93.7370018005371,0,400,0.0,37494.800720214844,103901.44622802734,141396.2469482422,-0.00048068192158623457,-0.057358353678386154,-0.0018102831971561484,-0.18241442184581813,-0.0044569025122100925,-0.1526102846346481
2022-07-14,94.48099775314331,0,400,0.0,37792.399101257324,103901.44622802734,141693.84532928467,0.002104712023590194,-0.05537436447143618,0.007937057280638982,-0.17592519828018405,-0.00299863390215227,-0.15515129616347778
2022-07-15,96.00800275802612,0,400,0.0,38403.20110321045,103901.44622802734,142304.6473312378,0.004310716534890124,-0.05130235112508208,0.01616203301400887,-0.1626064741287756,0.01920124935943668,-0.13892914553011582
2022-07-18,95.32600345611571,0,400,0.0,38130.40138244629,103901.44622802734,142031.84761047363,-0.001917012029334364,-0.053121015930176485,-0.00710356722688299,-0.1685549553351584,-0.008363571580831342,-0.14613077325764234
2022-07-19,97.8480040550232,0,400,0.0,39139.20162200928,103901.44622802734,143040.64785003662,0.00710263406788636,-0.04639568099975655,0.026456585899654383,-0.14655775809014104,0.02762829164595959,-0.12253982523369444
2022-07-20,99.11800441741944,0,400,0.0,39647.20176696777,103901.44622802734,143548.64799499512,0.0035514390671040896,-0.04300901336669993,0.012979318021470121,-0.13548065981943658,0.005895806193263242,-0.11736649010096545
2022-07-21,100.16199979782104,0,400,0.0,40064.79991912842,103901.44622802734,143966.24614715576,0.0029091054356373824,-0.04022502568562902,0.010532853103105033,-0.12637480460452144,0.00986137270919718,-0.10866251209422417
2022-07-22,99.03400039672852,0,400,0.0,39613.600158691406,103901.44622802734,143515.04638671875,-0.003134066300345295,-0.04323302408854246,-0.011261749998696224,-0.1362133531476275,-0.00933246697634671,-0.11698088976488463
2022-07-25,98.50700397491454,0,400,0.0,39402.80158996581,103901.44622802734,143304.24781799316,-0.0014688255624261126,-0.04463834788004639,-0.00532136861787702,-0.1408098803027289,0.0013151670479691902,-0.11581957212837635
2022-07-26,97.17499999999998,0,400,0.0,38869.99999999999,103901.44622802734,142771.44622802734,-0.0037179748547476743,-0.04819035847981856,-0.01352192149965048,-0.15242778165455073,-0.01154320266205866,-0.1260258459971242
2022-07-27,100.8640022277832,0,400,0.0,40345.60089111328,103901.44622802734,144247.04711914062,0.010335406204098563,-0.03835301920573009,0.037962461824370575,-0.12025185367221458,0.026156273782937722,-0.10316593874581359
2022-07-28,102.32299633026123,0,400,0.0,40929.19853210449,103901.44622802734,144830.64476013184,0.00404582036614709,-0.034462368265788745,0.0144649634185956,-0.10752632891800584,0.012133338697180918,-0.09228434732544821
2022-07-29,103.70400094985963,0,400,0.0,41481.600379943855,103901.44622802734,145383.0466079712,0.003814122686219168,-0.030779689280192923,0.013496522474195638,-0.09548103795861984,0.014207760082581844,-0.07938774110904401
2022-08-01,103.37000207901,0,400,0.0,41348.000831604004,103901.44622802734,145249.44705963135,-0.0009189486082246123,-0.0316703529357919,-0.0032206941659956856,-0.098394216902699,-0.0028230841271976725,-0.08198670696442267
2022-08-02,102.64299964904784,0,400,0.0,41057.19985961913,103901.44622802734,144958.64608764648,-0.00200207971783517,-0.03360902608235761,-0.007033011660447563,-0.1047352208883493,-0.006662395550704803,-0.0881028746434308
2022-08-03,104.96700172424316,0,400,0.0,41986.800689697266,103901.44622802734,145888.2469177246,0.006412869153841649,-0.027411687215170177,0.02264160325732334,-0.08446499094944804,0.015638477163140152,-0.07384219227340894
2022-08-04,105.39300022125244,0,400,0.0,42157.20008850098,103901.44622802734,146058.64631652832,0.0011680132046538727,-0.026275691223145436,0.004058403974692926,-0.08074938002974674,-0.0007773401640558397,-0.07456213193560868
2022-08-05,105.10900268554688,0,400,0.0,42043.60107421875,103901.44622802734,145945.0473022461,-0.0007777630229164334,-0.027033017985026886,-0.0026946527293971734,-0.08322644122184963,-0.0016257460597355333,-0.07606665890314446
2022-08-08,104.48000230789184,0,400,0.0,41792.00092315674,103901.44622802734,145693.44715118408,-0.0017239375759079412,-0.02871035232544028,-0.0059842673946476355,-0.08871265933792083,-0.0012375507238541195,-0.07721007327821183
2022-08-09,103.59699878692626,0,400,0.0,41438.79951477051,103901.44622802734,145340.24574279785,-0.002424277929395924,-0.031065028381348503,-0.008451411767425587,-0.09641432389229831,-0.004248692893594086,-0.08113072428215495
2022-08-10,106.11400003433228,0,400,0.0,42445.60001373291,103901.44622802734,146347.04624176025,0.006927196894548349,-0.02435302505493253,0.024296082674970743,-0.07446073160166622,0.021290637641290244,-0.061567411493131496
2022-08-11,105.85899848937989,0,400,0.0,42343.59939575195,103901.44622802734,146245.0456237793,-0.000696977633647955,-0.025033029174805543,-0.002403090495786464,-0.07668488622103142,-0.0007054739583503,-0.06222945124599033
2022-08-12,107.66700010299684,0,400,0.0,43066.80004119874,103901.44622802734,146968.24626922607,0.0049451291998448,-0.02021169153849367,0.0170793379818186,-0.060915275329079144,0.017322368774566943,-0.04598504397454539
2022-08-15,108.20899839401244,0,400,0.0,43283.59935760497,103901.44622802734,147185.04558563232,0.001475143930132372,-0.018766362762452027,0.005034024264603865,-0.056187900038566885,0.0039695418998517695,-0.04219804163351715
2022-08-16,107.86499605178832,0,400,0.0,43145.99842071533,103901.44622802734,147047.44464874268,-0.0009348839506224671,-0.019683702341716347,-0.0031790548598511492,-0.05918833048173555,0.0018756797165810912,-0.04040151192770747
2022-08-17,107.10300455093385,0,400,0.0,42841.201820373535,103901.44622802734,146742.64804840088,-0.002072777266343362,-0.021715679677328348,-0.007064307502395173,-0.06583451341705437,-0.007237794954094601,-0.04734688902263395
2022-08-18,107.5770034790039,0,400,0.0,43030.80139160156,103901.44622802734,146932.2476196289,0.0012920549938930659,-0.020451682535808202,0.004425636143985612,-0.06170023687516901,0.002269561170191503,-0.04518478451329755
2022-08-19,105.76000003814696,0,400,0.0,42304.00001525878,103901.44622802734,146205.44624328613,-0.0049465068976844995,-0.025297025044760058,-0.01689025890381468,-0.07754836280373545,-0.012900001139847905,-0.057501901881420125
2022-08-22,103.26999711990356,0,400,0.0,41307.998847961426,103901.44622802734,145209.44507598877,-0.006812339710245974,-0.03193703282674254,-0.02354390050439925,-0.09926647237000452,-0.0214000649197158,-0.0776714223678664
2022-08-23,103.12800340652466,0,400,0.0,41251.20136260986,103901.44622802734,145152.6475906372,-0.000391141811208251,-0.03231568272908636,-0.0013749754753459298,-0.10050495888031763,-0.0022378626777133093,-0.07973546706833778
2022-08-24,103.21500129699707,1,800,400.0,82572.00103759766,62615.445709228516,145187.44674682617,0.00023974179435648502,-0.032083688354493156,0.0008435913389059913,-0.09974615265424014,0.0029161604463010526,-0.07705182803726873
2022-08-25,104.66999683380126,1,800,0.0,83735.99746704102,62615.445709228516,146351.44317626953,0.008017197461107628,-0.02432371215820417,0.014096744838645092,-0.08705550387819838,0.014091605518061545,-0.06404600648435388
2022-08-26,100.83870277404785,1,800,0.0,80670.96221923828,62615.445709228516,143286.4079284668,-0.020942979319384825,-0.044757280476889094,-0.036603555705049695,-0.12047251859761132,-0.03368805871951874,-0.09557647957667703
2022-08-29,99.68399963378906,1,800,0.0,79747.19970703125,62615.445709228516,142362.64541625977,-0.006446965386055381,-0.05091569722493605,-0.011450991618229822,-0.13054398041515292,-0.006666355799502699,-0.10160568855725771
2022-08-30,98.67699737548828,1,800,0.0,78941.59790039062,62615.445709228516,141557.04360961914,-0.005658800482985504,-0.05628637593587349,-0.010101944765461002,-0.13932717710099662,-0.011028155571448206,-0.11151332078835241
2022-08-31,97.77499685287476,1,800,0.0,78219.9974822998,62615.445709228516,140835.44319152832,-0.005097594578768017,-0.06109704538981231,-0.009140940103610995,-0.14719453582392217,-0.007817025105971265,-0.11845864346607093
2022-09-01,97.16800355911256,1,800,0.0,77734.40284729005,62615.445709228516,140349.84855651855,-0.003447957587987216,-0.06433434295654417,-0.006208062524160063,-0.1524888054664726,0.0029962320243361873,-0.11581734102284724
2022-09-02,96.18500394821169,1,800,0.0,76948.00315856935,62615.445709228516,139563.44886779785,-0.005603138847734668,-0.06957700754801555,-0.010116494884068183,-0.16106264813016158,-0.010736500458081055,-0.12531036854598276
2022-09-06,95.52400045394896,1,800,0.0,76419.20036315917,62615.445709228516,139034.6460723877,-0.003788977699390794,-0.07310235951741662,-0.006872209462284062,-0.16682800133794506,-0.004095056983834944,-0.1288922724299566
2022-09-07,96.78100090026857,1,800,0.0,77424.80072021486,62615.445709228516,140040.24642944336,0.007232732167578693,-0.06639835713704545,0.013159001301726203,-0.15586428992298929,0.018341016392734,-0.11291527131875723
2022-09-08,97.00399580001832,1,800,0.0,77603.19664001465,62615.445709228516,140218.64234924316,0.0012738903590097106,-0.0652090510050467,0.00230411855297441,-0.15391930117217256,0.006610721877456038,-0.10705100089570696
2022-09-09,98.83899793624876,0,400,-400.0,39535.599174499504,102151.04488372803,141686.64405822754,0.010469376142781428,-0.055422372945150955,0.018916768542333484,-0.1379141884243108,0.015271449816332883,-0.09341437506734107
2022-09-12,100.35699634552002,0,400,0.0,40142.79853820801,102151.04488372803,142293.84342193604,0.004285508826498585,-0.051374377187094256,0.015358294205394252,-0.12467402089983526,0.0105842727693497,-0.08381882552428244
2022-09-13,95.71499996185302,0,400,0.0,38285.99998474121,102151.04488372803,140437.04486846924,-0.013049043506126456,-0.06375303421020617,-0.04625483576336842,-0.165162080302523,-0.0432366134006168,-0.12343139677001214
2022-09-14,95.94999723434448,0,400,0.0,38379.99889373779,102151.04488372803,140531.04377746582,0.0006693312942080976,-0.06312637481689565,0.002455177063000802,-0.16311240539075844,0.0033870120853238816,-0.12046244831725672
2022-09-15,93.988995552063,1,800,400.0,75191.1964416504,64555.44666290282,139746.64310455322,-0.005581689652534805,-0.0683557126363129,-0.02043774610531779,-0.18021650156807223,-0.011317739184353415,-0.1304168249300468
2022-09-16,93.53500442504884,1,800,0.0,74828.00354003908,64555.44666290282,139383.4502029419,-0.0025989382896274282,-0.070776998647055,-0.004830258312130686,-0.18417626762552064,-0.007182134089448455,-0.13666228789532753
2022-09-19,94.0120018005371,1,800,0.0,75209.60144042969,64555.44666290282,139765.04810333252,0.0027377561671420025,-0.06823301264445081,0.005099667000823205,-0.1800158382590421,0.006857100716286535,-0.13074229425125738
2022-09-20,93.45799522399903,1,800,0.0,74766.39617919923,64555.44666290282,139321.84284210205,-0.003171073649992917,-0.07118771438598726,-0.005892934582049314,-0.1848479512824981,-0.011272103097361819,-0.14054065672863336
2022-09-21,92.22699890136718,1,800,0.0,73781.59912109375,64555.44666290282,138337.04578399658,-0.0070685043925350355,-0.07775302810669038,-0.013171653422282548,-0.19558485155466865,-0.017116493600784488,-0.15525158707787212
2022-09-22,91.4369981765747,1,800,0.0,73149.59854125977,64555.44666290282,137705.0452041626,-0.0045685562840542815,-0.08196636530558354,-0.008565829249603474,-0.2024753343620458,-0.00842758097968943,-0.16237077273523748
2022-09-23,90.17549896240234,1,800,0.0,72140.39916992188,64555.44666290282,136695.8458328247,-0.007328702952325683,-0.0886943611145028,-0.013796376076741557,-0.21347828457966456,-0.017232619015461026,-0.17680531808490618
2022-09-26,89.45599832534789,1,800,0.0,71564.79866027832,64555.44666290282,136120.24532318115,-0.004210812012147791,-0.09253169784545989,-0.007978892773905732,-0.21975385701135186,-0.010340526208282075,-0.18531758426776768
2022-09-27,89.54100027084351,1,800,0.0,71632.8002166748,64555.44666290282,136188.24687957764,0.0004995697461096515,-0.09207835413614995,0.0009502095676856559,-0.21901245966113425,-0.0021203598092424114,-0.18704500411938285
2022-09-28,90.56399765014648,1,800,0.0,72451.19812011719,64555.44666290282,137006.64478302002,0.006009313741780042,-0.08662236811320079,0.011424904526514235,-0.21008975157636556,0.019672139926234733,-0.17105243968668782
2022-09-29,88.49799938201903,1,800,0.0,70798.39950561522,64555.44666290282,135353.84616851804,-0.01206363835213653,-0.09764102554321397,-0.02281257808548276,-0.22810964079905283,-0.021126437880238824,-0.18856514882562259
2022-09-30,87.08999900817871,1,800,0.0,69671.99920654297,64555.44666290282,134227.4458694458,-0.008321893547597048,-0.10515036087036223,-0.015909968402363694,-0.240390392024029,-0.015066695771983274,-0.20079079086705143
2022-10-03,89.49099998474121,1,800,0.0,71592.79998779297,64555.44666290282,136148.2466506958,0.014310044930142096,-0.09234502232869568,0.027569192833921452,-0.21944856826324,0.025883894952576147,-0.18010414365272276
2022-10-04,92.16100025177002,0,400,-400.0,36864.40010070801,101419.84676361083,138284.24686431885,0.015688782383685096,-0.07810502090454208,0.029835405431652973,-0.1961604998371166,0.030583700679551518,-0.15502869419379306
2022-10-05,92.40499897003173,0,400,0.0,36961.99958801269,101419.84676361083,138381.8463516235,0.0007057889059511879,-0.07745435765584441,0.00264752680195679,-0.19403231321596381,-0.002017948757084831,-0.15673380299011708
2022-10-06,91.80899839401243,0,400,0.0,36723.59935760497,101419.84676361083,138143.4461212158,-0.0017227709897867927,-0.07904369252522914,-0.0064498737369456105,-0.19923070303177892,-0.010245080846639998,-0.16537313335372195
2022-10-07,88.60999813079833,0,400,0.0,35443.999252319336,101419.84676361083,136863.84601593018,-0.009262836140361053,-0.08757435989379991,-0.034844081943744776,-0.2271327740333745,-0.028003617786773516,-0.18874570512185673
2022-10-10,87.32099895477295,0,400,0.0,34928.39958190918,101419.84676361083,136348.24634552002,-0.003767245225230198,-0.09101169102986761,-0.0145468818780774,-0.23837558227694833,-0.00749246363390188,-0.19482399842407794
2022-10-11,86.09499893188475,1,800,400.0,68875.9991455078,66981.84719085693,135857.84633636475,-0.0035966726547589367,-0.09428102442423603,-0.01404015113848156,-0.24906890421253802,-0.006519175777754405,-0.2000730823103808
2022-10-12,85.86799860000609,1,800,0.0,68694.39888000487,66981.84719085693,135676.24607086182,-0.0013366932451830404,-0.0954916928609223,-0.0026366262232984106,-0.2510488288315814,-0.0032907731480149582,-0.20270546033148817
2022-10-13,88.12000007629393,1,800,0.0,70496.00006103514,66981.84719085693,137477.8472518921,0.013278677979410736,-0.08348101832072052,0.02622631845395884,-0.23140659691005305,0.02596564246086497,-0.18200319537845566
2022-10-14,85.96800155639647,0,400,-400.0,34387.20062255859,101369.04781341553,135756.24843597412,-0.012522736210464402,-0.09495834376017365,-0.024421226940924523,-0.2501765908322101,-0.02366266361565439,-0.20135917860489538
2022-10-17,88.1860005378723,0,400,0.0,35274.40021514892,101369.04781341553,136643.44802856445,0.006535239466408438,-0.08904367980957151,0.0258002854704118,-0.2308309328232837,0.026480052302171098,-0.18021112788370408
2022-10-18,88.78799848556518,0,400,0.0,35515.199394226074,101369.04781341553,136884.2472076416,0.0017622446048553009,-0.08743835194905714,0.006826457079594395,-0.22558023319925025,0.011427569666488724,-0.17084293343578294
2022-10-19,88.50199890136719,0,400,0.0,35400.799560546875,101369.04781341553,136769.8473739624,-0.0008357414093504989,-0.08820101750691844,-0.0032211513839282002,-0.22807475650282183,-0.0066720972934503076,-0.17637515005545124
2022-10-20,88.5179988861084,0,400,0.0,35407.19955444336,101369.04781341553,136776.2473678589,4.6793895141172825e-05,-0.08815835088094182,0.000180786704705449,-0.22793520268177103,-0.007950909706564868,-0.18292371686944342
2022-10-21,90.558998298645,0,400,0.0,36223.599319458,101369.04781341553,137592.64713287354,0.005968870916738478,-0.0827156857808442,0.0230574508938306,-0.21013335653075071,0.02372481982226482,-0.16353872927112512
2022-10-24,91.63799829483033,0,400,0.0,36655.19931793213,101369.04781341553,138024.24713134766,0.0031367955153687177,-0.07983835245768345,0.01191488440085231,-0.20072218678172538,0.011881976654619875,-0.15359991597983091
2022-10-25,93.22200078964237,0,400,0.0,37288.80031585695,101369.04781341553,138657.84812927246,0.004590505009760104,-0.07561434580485138,0.01728543316404374,-0.1869063235618379,0.016266654579669915,-0.13983181817687118
2022-10-26,91.62200012207032,0,400,0.0,36648.800048828125,101369.04781341553,138017.84786224365,-0.004615680076270445,-0.07988101425171013,-0.017163337560008873,-0.20086172479845465,-0.007387716072364547,-0.14618649647866255
2022-10-27,90.79600009918212,0,400,0.0,36318.40003967285,101369.04781341553,137687.44785308838,-0.002393893357075405,-0.08208368097941188,-0.00901530223950242,-0.20806619788055125,-0.006082610618211248,-0.1513799115611536
2022-10-28,93.93500127792358,0,400,0.0,37574.00051116943,101369.04781341553,138943.04832458496,0.009119207967572374,-0.07371301116943463,0.03457202052196706,-0.18068744622163824,0.024626377895927698,-0.130481472573183
