index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-03,87.49799995422363,0,400,0.0,34999.19998168945,100826.24507904053,135825.44506072998,-0.006393584452568879,-0.09449703292846634
2022-11-04,89.00839824676514,0,400,0.0,35603.359298706055,100826.24507904053,136429.60437774658,0.004448056965662639,-0.09046930414835563
2022-11-07,90.1240008354187,0,400,0.0,36049.60033416748,100826.24507904053,136875.845413208,0.0032708519349353704,-0.0874943639119462
2022-11-08,90.71240167617798,0,400,0.0,36284.96067047119,100826.24507904053,137111.20574951172,0.001719516950512201,-0.08592529500325485
2022-11-09,88.56249933242799,0,400,0.0,35424.9997329712,100826.24507904053,136251.24481201172,-0.006271996025409177,-0.09165836791992155
2022-11-10,94.79199581146241,0,400,0.0,37916.79832458497,100826.24507904053,138743.0434036255,0.01828826294432573,-0.07504637730916308
2022-11-11,96.1110001564026,0,400,0.0,38444.400062561035,100826.24507904053,139270.64514160156,0.003802725708136556,-0.07152903238932262
2022-11-14,95.3454999923706,0,400,0.0,38138.19999694824,100826.24507904053,138964.44507598877,-0.002198597308869177,-0.07357036616007462
2022-11-15,96.47600364685059,0,400,0.0,38590.401458740234,100826.24507904053,139416.64653778076,0.00325408029042773,-0.07055568974812798
2022-11-16,95.3140025138855,0,400,0.0,38125.6010055542,100826.24507904053,138951.84608459473,-0.0033338949453218802,-0.07365435943603493
2022-11-17,95.25200157165527,0,400,0.0,38100.80062866211,100826.24507904053,138927.04570770264,-0.00017848180928081714,-0.07381969528198218
2022-11-18,95.25399799346924,0,400,0.0,38101.599197387695,100826.24507904053,138927.84427642822,5.748115649684138e-06,-0.0738143714904782
2022-11-21,94.3569993019104,0,400,0.0,37742.79972076416,100826.24507904053,138569.0447998047,-0.0025826318582301555,-0.07620636800130176
2022-11-22,95.95439796447754,0,400,0.0,38381.759185791016,100826.24507904053,139208.00426483154,0.004611127008560922,-0.07194663823445602
2022-11-23,96.7790023803711,0,400,0.0,38711.60095214844,100826.24507904053,139537.84603118896,0.0023694166732677324,-0.06974769312540652
2022-11-25,96.22400331497192,0,400,0.0,38489.60132598877,100826.24507904053,139315.8464050293,-0.0015909635448295711,-0.07122769063313761
2022-11-28,94.42700309753418,0,400,0.0,37770.80123901367,100826.24507904053,138597.0463180542,-0.005159499838125692,-0.07601969121297159
2022-11-29,93.74700365066528,0,400,0.0,37498.80146026611,100826.24507904053,138325.04653930664,-0.0019625221891336198,-0.0778330230712887
2022-11-30,97.8440037727356,0,400,0.0,39137.60150909424,100826.24507904053,139963.84658813477,0.011847457057333699,-0.06690768941243452
2022-12-01,97.9759964942932,0,400,0.0,39190.39859771728,100826.24507904053,140016.6436767578,0.0003772194742432955,-0.06655570882161421
2022-12-02,97.49800071716308,0,400,0.0,38999.200286865234,100826.24507904053,139825.44536590576,-0.001365539880340605,-0.0678303642272946
2022-12-05,96.02800064086915,0,400,0.0,38411.20025634766,100826.24507904053,139237.44533538818,-0.004205243394568514,-0.07175036443074512
2022-12-06,94.31899700164793,0,400,0.0,37727.59880065917,100826.24507904053,138553.8438796997,-0.004909609293978767,-0.07630770746866833
2022-12-07,93.85900373458861,0,400,0.0,37543.60149383544,100826.24507904053,138369.84657287598,-0.0013279841372245693,-0.07753435618082649
2022-12-08,95.1160008430481,0,400,0.0,38046.40033721924,100826.24507904053,138872.64541625977,0.0036337313066179266,-0.07418236389160127
2022-12-09,94.58400201797485,0,400,0.0,37833.60080718994,100826.24507904053,138659.84588623047,-0.0015323358274874632,-0.07560102742512986
2022-12-12,96.30400295257567,0,400,0.0,38521.601181030266,100826.24507904053,139347.8462600708,0.00496178521938373,-0.0710143582661944
2022-12-13,97.38000364303588,0,400,0.0,38952.00145721435,100826.24507904053,139778.24653625488,0.00308867548179248,-0.06814502309163395
2022-12-14,96.76200428009034,0,400,0.0,38704.80171203613,100826.24507904053,139531.04679107666,-0.0017685137087057878,-0.06979302139282206
2022-12-15,93.57400102615355,0,400,0.0,37429.60041046142,100826.24507904053,138255.84548950195,-0.009139193970816417,-0.07829436340332019
2022-12-16,92.45600199699403,0,400,0.0,36982.400798797615,100826.24507904053,137808.64587783813,-0.003234580137139842,-0.0812756941477456
2022-12-19,91.20399847030639,1,800,400.0,72963.19877624512,64344.64569091797,137307.8444671631,-0.003634034769625316,-0.0846143702189126
2022-12-20,91.34800052642824,1,800,0.0,73078.40042114259,64344.64569091797,137423.04611206055,0.0008390026465312506,-0.0838463592529296
2022-12-21,92.62700166702271,1,800,0.0,74101.60133361816,64344.64569091797,138446.24702453613,0.00744562823648387,-0.07702501983642573
2022-12-22,90.59900074005128,1,800,0.0,72479.20059204103,64344.64569091797,136823.84628295898,-0.011718632873375157,-0.08784102478027334
2022-12-23,90.7289991378784,1,800,0.0,72583.19931030272,64344.64569091797,136927.8450012207,0.0007600920533006317,-0.087147699991862
2022-12-27,89.98199915885925,1,800,0.0,71985.5993270874,64344.64569091797,136330.24501800537,-0.004364342279760569,-0.09113169987996417
2022-12-28,88.74000024795532,1,800,0.0,70992.00019836426,64344.64569091797,135336.64588928223,-0.007288178265886014,-0.09775569407145179
2022-12-29,90.70100064277649,1,800,0.0,72560.80051422119,64344.64569091797,136905.44620513916,0.011591836826962298,-0.08729702529907224
2022-12-30,90.60700139999389,1,800,0.0,72485.60111999512,64344.64569091797,136830.2468109131,-0.0005492797862357568,-0.08779835459391272
2023-01-03,89.87500104904174,1,800,0.0,71900.0008392334,64344.64569091797,136244.64653015137,-0.004279757541992613,-0.0917023564656575
2023-01-04,90.06700086593628,1,800,0.0,72053.60069274902,64344.64569091797,136398.246383667,0.0011273826710074264,-0.09067835744221997
2023-01-05,88.5870005607605,1,800,0.0,70869.6004486084,64344.64569091797,135214.24613952637,-0.00868046529579436,-0.09857169240315755
2023-01-06,90.84300174713135,0,400,-400.0,36337.20069885254,100681.84638977051,137019.04708862305,0.013347712986058635,-0.08653968607584628
2023-01-09,91.83700008392334,0,400,0.0,36734.800033569336,100681.84638977051,137416.64642333984,0.0029017814907121853,-0.083889023844401
2023-01-10,92.25899953842163,0,400,0.0,36903.59981536865,100681.84638977051,137585.44620513916,0.001228379429951243,-0.08276369196573896
2023-01-11,93.67800226211547,0,400,0.0,37471.20090484619,100681.84638977051,138153.0472946167,0.004125444261242839,-0.07897968470255545
2023-01-12,94.398996925354,0,400,0.0,37759.5987701416,100681.84638977051,138441.4451599121,0.002087524458873391,-0.0770570322672528
2023-01-13,94.7110034942627,0,400,0.0,37884.40139770508,100681.84638977051,138566.2477874756,0.0009014831318707728,-0.07622501475016297
2023-01-17,95.1650008201599,0,400,0.0,38066.000328063965,100681.84638977051,138747.84671783447,0.0013105567427749154,-0.075014355214437
2023-01-18,94.0920000076294,0,400,0.0,37636.80000305176,100681.84638977051,138318.64639282227,-0.0030933836824513783,-0.07787569071451839
2023-01-19,93.24599809646605,0,400,0.0,37298.39923858642,100681.84638977051,137980.24562835693,-0.002446530336222885,-0.08013169581095392
2023-01-20,95.34499778747558,0,400,0.0,38137.999114990234,100681.84638977051,138819.84550476074,0.006084928118371691,-0.07453436330159513
2023-01-23,97.1630009651184,0,400,0.0,38865.20038604736,100681.84638977051,139547.04677581787,0.005238453251499964,-0.06968635482788088
2023-01-24,97.12600240707397,0,400,0.0,38850.40096282959,100681.84638977051,139532.2473526001,-0.00010605328854829121,-0.06978501764933276
2023-01-25,96.969003200531,0,400,0.0,38787.6012802124,100681.84638977051,139469.4476699829,-0.0004500728957550493,-0.07020368220011408
2023-01-26,98.29100284576415,0,400,0.0,39316.401138305664,100681.84638977051,139998.24752807617,0.003791510376842666,-0.06667834981282572
2023-01-27,98.5889983177185,0,400,0.0,39435.5993270874,100681.84638977051,140117.4457168579,0.0008514262920171767,-0.0658836952209475
2023-01-30,96.90099763870239,0,400,0.0,38760.39905548096,100681.84638977051,139442.24544525146,-0.004818816587413788,-0.07038503036499044
2023-01-31,98.14300365447997,0,400,0.0,39257.201461791985,100681.84638977051,139939.0478515625,0.0035627826038278076,-0.0670730143229169
2023-02-01,100.02900218963623,0,400,0.0,40011.60087585449,100681.84638977051,140693.447265625,0.005390914299079119,-0.06204368489583356
2023-02-02,102.42000427246094,0,400,0.0,40968.001708984375,100681.84638977051,141649.84809875488,0.006797763873993556,-0.0556676793416343
2023-02-03,101.4610023498535,0,400,0.0,40584.4009399414,100681.84638977051,141266.2473297119,-0.0027080916371723385,-0.0582250178019208
2023-02-06,100.31599655151366,0,400,0.0,40126.39862060547,100681.84638977051,140808.24501037598,-0.0032421213700606355,-0.06127836659749364
2023-02-07,102.48899593353272,0,400,0.0,40995.598373413086,100681.84638977051,141677.4447631836,0.006172932222424654,-0.055483701578776246
2023-02-08,101.4369987487793,0,400,0.0,40574.79949951172,100681.84638977051,141256.64588928223,-0.0029701190235661423,-0.058289027404785365
2023-02-09,100.79899969100953,0,400,0.0,40319.59987640381,100681.84638977051,141001.44626617432,-0.001806637992154636,-0.0599903582255048
2023-02-10,100.41400279998778,0,400,0.0,40165.60111999512,100681.84638977051,140847.44750976562,-0.0010921785590622957,-0.06101701660156278
2023-02-13,101.88999872207641,0,400,0.0,40755.99948883057,100681.84638977051,141437.84587860107,0.004191757673098762,-0.057081027475993196
2023-02-14,102.2779993057251,0,400,0.0,40911.19972229004,100681.84638977051,141593.04611206055,0.0010973034303187745,-0.05604635925293
2023-02-15,102.71299800872802,0,400,0.0,41085.19920349121,100681.84638977051,141767.04559326172,0.0012288702445419908,-0.054886362711588865
2023-02-16,101.1859974861145,0,400,0.0,40474.3989944458,100681.84638977051,141156.2453842163,-0.004308478084517842,-0.058958364105224925
2023-02-17,100.1630045890808,0,400,0.0,40065.20183563232,100681.84638977051,140747.04822540283,-0.00289889517604891,-0.061686345163981415
2023-02-21,98.17000036239622,0,400,0.0,39268.00014495849,100681.84638977051,139949.846534729,-0.005664073959100957,-0.067001023101807
2023-02-22,97.98100185394287,0,400,0.0,39192.40074157715,100681.84638977051,139874.24713134766,-0.0005401892553171805,-0.06750501912434936
2023-02-23,99.36199884414674,1,800,400.0,79489.5990753174,60937.04685211182,140426.6459274292,0.003949253042719203,-0.06382236048380585
2023-02-24,97.75999765396116,1,800,0.0,78207.99812316893,60937.04685211182,139145.04497528076,-0.009126479833540646,-0.07236636683146214
2023-02-27,98.20600414276122,1,800,0.0,78564.80331420897,60937.04685211182,139501.8501663208,0.0025642680348654245,-0.06998766555786196
2023-02-28,98.01800222396851,1,800,0.0,78414.4017791748,60937.04685211182,139351.44863128662,-0.0010781329054407873,-0.07099034245808977
2023-03-01,97.46700267791746,1,800,0.0,77973.60214233397,60937.04685211182,138910.6489944458,-0.0031632224937047093,-0.07392900670369529
2023-03-02,98.41600170135497,1,800,0.0,78732.80136108398,60937.04685211182,139669.8482131958,0.005465378099128726,-0.06886767857869525
2023-03-03,100.23899917602539,0,400,-400.0,40095.599670410156,101032.64652252197,141128.24619293213,0.010441752449749764,-0.05914502538045319
2023-03-06,100.69599876403807,0,400,0.0,40278.39950561523,101032.64652252197,141311.0460281372,0.0012952746182020025,-0.05792635981241945
2023-03-07,99.67699871063232,0,400,0.0,39870.79948425293,101032.64652252197,140903.4460067749,-0.0028844172682802593,-0.0606436932881681
2023-03-08,100.39300365447997,0,400,0.0,40157.201461791985,101032.64652252197,141189.84798431396,0.0020326115908144704,-0.05873434677124101
2023-03-09,99.01099863052369,0,400,0.0,39604.39945220947,101032.64652252197,140637.04597473145,-0.003915309899929498,-0.06241969350179122
2023-03-10,97.61900253295897,0,400,0.0,39047.60101318359,101032.64652252197,140080.24753570557,-0.003959116427444842,-0.06613168309529704
2023-03-13,98.32299633026122,0,400,0.0,39329.198532104485,101032.64652252197,140361.84505462646,0.0020102585758861036,-0.06425436630249104
2023-03-14,100.19100246429444,0,400,0.0,40076.40098571777,101032.64652252197,141109.04750823975,0.0053234014793870355,-0.059273016611735785
2023-03-15,100.19400329589844,0,400,0.0,40077.601318359375,101032.64652252197,141110.24784088135,8.506418708087438e-06,-0.059265014394125126
2023-03-16,102.60700273513794,0,400,0.0,41042.801094055176,101032.64652252197,142075.44761657715,0.006840040255504221,-0.052830349222819706
2023-03-17,102.69400405883789,0,400,0.0,41077.601623535156,101032.64652252197,142110.24814605713,0.00024494400731289723,-0.052598345692953186
2023-03-20,102.81599922180176,0,400,0.0,41126.3996887207,101032.64652252197,142159.04621124268,0.0003433817463704969,-0.052273025258382955
2023-03-21,103.48300170898436,0,400,0.0,41393.20068359374,101032.64652252197,142425.84720611572,0.0018767781719397636,-0.050494351959229355
2023-03-22,102.56799983978271,0,400,0.0,41027.199935913086,101032.64652252197,142059.84645843506,-0.002569763528603053,-0.052934356943767136
2023-03-23,104.0890012741089,0,400,0.0,41635.600509643555,101032.64652252197,142668.24703216553,0.004282706119272728,-0.04887835311889721
2023-03-24,104.33400382995605,0,400,0.0,41733.60153198242,101032.64652252197,142766.2480545044,0.0006869154445892089,-0.048225012969971504
2023-03-27,103.56400108337402,0,400,0.0,41425.60043334961,101032.64652252197,142458.24695587158,-0.002157380353059568,-0.05027835362752364
2023-03-28,103.19699659347532,0,400,0.0,41278.79863739013,101032.64652252197,142311.4451599121,-0.0010304899793196487,-0.05125703226725342
2023-03-29,104.9989990234375,0,400,0.0,41999.599609375,101032.64652252197,143032.24613189697,0.005064954341338579,-0.04645169245402103
2023-03-30,106.05400314331055,0,400,0.0,42421.60125732422,101032.64652252197,143454.2477798462,0.0029503951686535856,-0.04363834813435952
2023-03-31,107.45199623107911,0,400,0.0,42980.79849243164,101032.64652252197,144013.4450149536,0.0038980876743754944,-0.03991036656697666
2023-04-03,107.33600273132325,0,400,0.0,42934.4010925293,101032.64652252197,143967.04761505127,-0.00032217408518719903,-0.04021968256632569
2023-04-04,106.83600168228149,0,400,0.0,42734.4006729126,101032.64652252197,143767.04719543457,-0.0013892097040947293,-0.041553018697103705
2023-04-05,105.86499729156493,0,400,0.0,42345.99891662598,101032.64652252197,143378.64543914795,-0.0027016048800017067,-0.04414236373901448
2023-04-06,106.37500381469727,0,400,0.0,42550.001525878906,101032.64652252197,143582.64804840088,0.0014228242192420026,-0.042782346343994915
