index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-30,98.67699737548828,1,800,0.0,78941.59790039062,58171.993827819824,137113.59172821045,-0.005841114539558712,-0.0859093884785963,-0.010101944765461002,-0.16354162955586848
2022-08-31,97.77499685287475,1,800,0.0,78219.9974822998,58171.993827819824,136391.99131011963,-0.005262792761794088,-0.09072005793253513,-0.009140940103611106,-0.17118764541926246
2022-09-01,97.16800355911255,1,800,0.0,77734.40284729004,58171.993827819824,135906.39667510986,-0.0035602870105888584,-0.09395735549926687,-0.006208062524160063,-0.17633296433729595
2022-09-02,96.18500394821167,1,800,0.0,76948.00315856934,58171.993827819824,135119.99698638916,-0.0057863331525198625,-0.09920002009073825,-0.010116494884068183,-0.18466558768975327
2022-09-06,95.52400045394896,1,800,0.0,76419.20036315917,58171.993827819824,134591.194190979,-0.003913579094169339,-0.10272537206013932,-0.006872209462283951,-0.1902687365529575
2022-09-07,96.78100090026855,1,800,0.0,77424.80072021484,58171.993827819824,135596.79454803467,0.007471516714746995,-0.09602136967976826,0.013159001301725981,-0.17961348180320968
2022-09-08,97.00399580001832,1,800,0.0,77603.19664001465,58171.993827819824,135775.19046783447,0.0013156352286529671,-0.09483206354776952,0.002304118552974632,-0.1777232140060222
2022-09-09,98.83899793624877,0,400,-400.0,39535.59917449951,97707.59300231934,137243.19217681885,0.010812002575184332,-0.08504538548787377,0.018916768542333706,-0.16216839436764008
2022-09-12,100.35699634552002,0,400,0.0,40142.79853820801,97707.59300231934,137850.39154052734,0.0044242585302607385,-0.08099738972981707,0.01535829420539403,-0.14930073007376066
2022-09-13,95.71499996185302,1,800,400.0,76571.99996948242,59421.593017578125,135993.59298706055,-0.013469664704731099,-0.0933760467529291,-0.04625483576336842,-0.18864968508821622
2022-09-14,95.94999723434448,1,800,0.0,76759.99778747559,59421.593017578125,136181.5908050537,0.0013824020225059463,-0.09212272796630805,0.002455177063000802,-0.18665767640498632
2022-09-15,93.98899555206299,1,800,0.0,75191.19644165039,59421.593017578125,134612.78945922852,-0.011519922307787978,-0.10258140360514267,-0.0204377461053179,-0.20328056031133057
2022-09-16,93.53500442504883,1,800,0.0,74828.00354003906,59421.593017578125,134249.5965576172,-0.0026980564259188045,-0.10500268961588488,-0.004830258312130686,-0.20712892100732283
2022-09-19,94.0120018005371,1,800,0.0,75209.60144042969,59421.593017578125,134631.1944580078,0.002842451003022939,-0.10245870361328069,0.005099667000823205,-0.20308554252987676
2022-09-20,93.45799522399903,1,800,0.0,74766.39617919923,59421.593017578125,134187.98919677734,-0.0032919953136767433,-0.10541340535481714,-0.005892934582049314,-0.20778170729523748
2022-09-21,92.22699890136718,1,800,0.0,73781.59912109375,59421.593017578125,133203.19213867188,-0.007338935950976455,-0.11197871907552026,-0.013171653422282548,-0.21821653208153702
2022-09-22,91.4369981765747,1,800,0.0,73149.59854125977,59421.593017578125,132571.1915588379,-0.004744635392641583,-0.11619205627441342,-0.008565829249603474,-0.2249131557778894
2022-09-23,90.17549896240234,1,800,0.0,72140.39916992188,59421.593017578125,131561.9921875,-0.007612508867659851,-0.12292005208333268,-0.013796376076741557,-0.23560654537291248
2022-09-26,89.45599832534789,1,800,0.0,71564.79866027832,59421.593017578125,130986.39167785645,-0.004375127649505428,-0.12675738881428966,-0.007978892773905732,-0.24170555878445743
2022-09-27,89.54100027084351,1,800,0.0,71632.8002166748,59421.593017578125,131054.39323425293,0.0005191497798009426,-0.12630404510497983,0.0009502095676856559,-0.24098502015129153
2022-09-28,90.56399765014648,1,800,0.0,72451.19812011719,59421.593017578125,131872.7911376953,0.0062447193355779085,-0.12084805908203067,0.011424904526514235,-0.23231334647232593
2022-09-29,88.49799938201903,1,800,0.0,70798.39950561522,59421.593017578125,130219.99252319334,-0.012533279990837531,-0.13186671651204385,-0.02281257808548276,-0.24982625820110893
2022-09-30,87.08999900817871,1,800,0.0,69671.99920654297,59421.593017578125,129093.5922241211,-0.008649979755386838,-0.13937605183919222,-0.015909968402363694,-0.26176149872941223
2022-10-03,89.49099998474121,0,400,-400.0,35796.399993896484,95217.99301147461,131014.3930053711,0.014879133411325851,-0.12657071329752556,0.027569192833921452,-0.2414088591304583
2022-10-04,92.16100025177002,0,400,0.0,36864.40010070801,95217.99301147461,132082.39311218262,0.008151776933147614,-0.1194507125854487,0.029835405431652973,-0.21877598488575534
2022-10-05,92.40499897003173,0,400,0.0,36961.99958801269,95217.99301147461,132179.9925994873,0.000738928823176277,-0.11880004933675081,0.00264752680195679,-0.21670767336740804
2022-10-06,91.80899839401245,0,400,0.0,36723.59935760498,95217.99301147461,131941.5923690796,-0.001803602994063458,-0.12038938420613565,-0.0064498737369454995,-0.22175980997330658
2022-10-07,88.60999813079833,1,800,400.0,70887.99850463867,59773.99375915527,130661.99226379395,-0.00969823148493032,-0.12892005157470665,-0.03484408194374489,-0.24887687492651223
2022-10-10,87.32099895477295,1,800,0.0,69856.79916381836,59773.99375915527,129630.79292297363,-0.007892114018424157,-0.13579471384684205,-0.0145468818780774,-0.2598033743028486
2022-10-11,86.09499893188475,1,800,0.0,68875.9991455078,59773.99375915527,128649.99290466307,-0.007566103671782343,-0.1423333806355792,-0.01404015113848156,-0.27019584679983066
2022-10-12,85.86799860000609,1,800,0.0,68694.39888000487,59773.99375915527,128468.39263916014,-0.0014115839527291119,-0.14354404907226548,-0.0026366262232984106,-0.2721200675680303
2022-10-13,88.12000007629393,0,400,-400.0,35248.00003051757,95021.99378967285,130269.99382019043,0.014023692085029849,-0.13153337453206349,0.02622631845395884,-0.2530304566638234
2022-10-14,85.96800155639647,1,800,400.0,68774.40124511717,60634.79316711426,129409.19441223143,-0.006607810307776241,-0.13727203725179016,-0.024421226940924523,-0.27127236939959487
2022-10-17,88.1860005378723,0,400,-400.0,35274.40021514892,95909.19338226318,131183.5935974121,0.013711538760749598,-0.12544270935058555,0.0258002854704118,-0.25247098849992766
2022-10-18,88.78799848556518,0,400,0.0,35515.199394226074,95909.19338226318,131424.39277648926,0.001835589134843607,-0.12383738149007117,0.006826457079594395,-0.24736801378717077
2022-10-19,88.50199890136719,1,800,400.0,70801.59912109375,60508.39382171631,131309.99294281006,-0.0008704611926475536,-0.12460004704793248,-0.0032211513839282002,-0.24979235535114885
2022-10-20,88.5179988861084,1,800,0.0,70814.39910888672,60508.39382171631,131322.79293060303,9.747915985758304e-05,-0.12451471379597934,0.000180786704705449,-0.249656727783228
2022-10-21,90.55899829864501,1,800,0.0,72447.198638916,60508.39382171631,132955.59246063232,0.012433481603548735,-0.113629383595784,0.023057450893830822,-0.2323557246305734
2022-10-24,91.63799829483031,1,800,0.0,73310.39863586424,60508.39382171631,133818.79245758057,0.006492393294428966,-0.10787471694946238,0.011914884400851866,-0.22320933182857094
2022-10-25,93.22200078964235,0,400,-400.0,37288.80031585694,97797.19413757324,135085.99445343018,0.009469536920618138,-0.09942670364379835,0.01728543316404374,-0.20978216865144084
2022-10-26,91.62200012207032,1,800,400.0,73297.60009765625,61148.39408874512,134445.99418640137,-0.00473772480721113,-0.10369337209065699,-0.017163337560008762,-0.22334494403681426
2022-10-27,90.79600009918212,1,800,0.0,72636.8000793457,61148.39408874512,133785.19416809082,-0.004914984803447431,-0.1080987055460606,-0.00901530223950242,-0.23034672410216006
2022-10-28,93.93500127792358,1,800,0.0,75148.00102233887,61148.39408874512,136296.39511108398,0.018770395024714226,-0.09135736592610622,0.03457202052196706,-0.2037382552530208
2022-10-31,92.8380012512207,1,800,0.0,74270.40100097656,61148.39408874512,135418.79508972168,-0.006438908532005128,-0.09720803273518819,-0.011678288303389683,-0.21303722947313608
2022-11-01,92.27700166702272,1,800,0.0,73821.60133361818,61148.39408874512,134969.99542236328,-0.003314160837578295,-0.10020003051757753,-0.006042779644511276,-0.217792672083864
2022-11-02,89.68299856185912,1,800,0.0,71746.3988494873,61148.39408874512,132894.79293823242,-0.015375287504729496,-0.11403471374511664,-0.028111046721304822,-0.23978133882466146
2022-11-03,87.49799995422363,1,800,0.0,69998.3999633789,61148.39408874512,131146.79405212402,-0.01315325339286122,-0.12568803965250597,-0.024363576627384753,-0.2583029844297746
2022-11-04,89.00839824676514,1,800,0.0,71206.71859741211,61148.39408874512,132355.11268615723,0.009213482058531675,-0.11763258209228467,0.017262089342975795,-0.24549974428158283
2022-11-07,90.1240008354187,1,800,0.0,72099.20066833496,61148.39408874512,133247.59475708008,0.006743087235618228,-0.1116827016194657,0.012533677839710045,-0.23604308114642936
2022-11-08,90.71240167617798,1,800,0.0,72569.92134094238,61148.39408874512,133718.3154296875,0.0035326766945817933,-0.10854456380208288,0.006528791834639058,-0.2310553654526022
2022-11-09,88.56249933242799,1,800,0.0,70849.9994659424,61148.39408874512,131998.3935546875,-0.012862275967755354,-0.12001070963541627,-0.02370020310370169,-0.24927950946687716
2022-11-10,94.79199581146241,0,400,-400.0,37916.79832458497,99065.19241333008,136981.99073791504,0.037754983595029934,-0.08678672841389934,0.0703401160309558,-0.19647374305596121
2022-11-11,96.1110001564026,1,800,400.0,76888.80012512207,60620.79235076904,137509.5924758911,0.003851613888321559,-0.08326938349405877,0.013914722795410173,-0.1852928979317514
2022-11-14,95.3454999923706,1,800,0.0,76276.39999389648,60620.79235076904,136897.19234466553,-0.0044535084440233685,-0.08735205103556276,-0.00796475078592751,-0.19178183696325024
2022-11-15,96.47600364685059,1,800,0.0,77180.80291748047,60620.79235076904,137801.5952682495,0.006606438803412162,-0.0813226982116696,0.011856916735141665,-0.1821988615002943
2022-11-16,95.3140025138855,1,800,0.0,76251.2020111084,60620.79235076904,136871.99436187744,-0.006745937190077322,-0.08752003758748339,-0.012044457575363321,-0.19204883261803785
2022-11-17,95.25200157165527,1,800,0.0,76201.60125732422,60620.79235076904,136822.39360809326,-0.0003623878939985614,-0.08785070927937799,-0.0006504914345737411,-0.19257439793197362
2022-11-18,95.25399799346924,1,800,0.0,76203.19839477539,60620.79235076904,136823.99074554443,1.1673070533735341e-05,-0.08784006169637015,2.0959368632889053e-05,-0.19255747480113627
2022-11-21,94.3569993019104,1,800,0.0,75485.59944152832,60620.79235076904,136106.39179229736,-0.0052446866177263685,-0.09262405471801727,-0.009416913835158192,-0.2001610914877765
2022-11-22,95.95439796447754,1,800,0.0,76763.51837158203,60620.79235076904,137384.31072235107,0.009389117683788584,-0.08410459518432578,0.01692930757002986,-0.18662037259909614
2022-11-23,96.7790023803711,1,800,0.0,77423.20190429688,60620.79235076904,138043.99425506592,0.004801738489979668,-0.0797067049662269,0.008593711527415726,-0.17963042271893592
2022-11-25,96.22400331497192,1,800,0.0,76979.20265197754,60620.79235076904,137599.99500274658,-0.0032163605140180795,-0.08266669998168907,-0.0057347053777001555,-0.18433500054547125
2022-11-28,94.42700309753418,1,800,0.0,75541.60247802734,60620.79235076904,136162.3948287964,-0.010447676062208422,-0.09225070114135703,-0.01867517620895054,-0.19956768813775816
2022-11-29,93.74700365066528,1,800,0.0,74997.60292053223,60620.79235076904,135618.39527130127,-0.00399522612817671,-0.09587736485799114,-0.007201324034042833,-0.20533186058279618
2022-11-30,97.8440037727356,1,800,0.0,78275.20301818848,60620.79235076904,138895.99536895752,0.024167813600061372,-0.0740266975402828,0.043702731421019214,-0.1706026923170051
2022-12-01,97.9759964942932,1,800,0.0,78380.79719543456,60620.79235076904,139001.5895462036,0.0007602391772749684,-0.07332273635864228,0.0013490118603913803,-0.16948382551196406
2022-12-02,97.49800071716308,1,800,0.0,77998.40057373047,60620.79235076904,138619.1929244995,-0.0027510233728441635,-0.07587204717000295,-0.004878702888803543,-0.17353566717163693
2022-12-05,96.02800064086915,1,800,0.0,76822.40051269533,60620.79235076904,137443.19286346436,-0.008483674130722152,-0.08371204757690398,-0.01507723302509889,-0.1859964625046231
2022-12-06,94.31899700164793,1,800,0.0,75455.19760131834,60620.79235076904,136075.9899520874,-0.009947403599210092,-0.09282673365275029,-0.017796930351727802,-0.20048322676748842
2022-12-07,93.85900373458861,1,800,0.0,75087.20298767088,60620.79235076904,135707.99533843994,-0.002704331703021423,-0.09528003107706662,-0.004876994896916509,-0.20438246599054255
2022-12-08,95.1160008430481,1,800,0.0,76092.80067443848,60620.79235076904,136713.59302520752,0.007410010620669372,-0.08857604649861606,0.01339239772898071,-0.1937272395349371
2022-12-09,94.58400201797485,1,800,0.0,75667.20161437988,60620.79235076904,136287.99396514893,-0.0031130705487355526,-0.09141337356567336,-0.005593158042368707,-0.19823685050947504
2022-12-12,96.30400295257567,1,800,0.0,77043.20236206053,60620.79235076904,137663.9947128296,0.010096272662377892,-0.08224003524780232,0.01818490334416123,-0.1836568651310796
2022-12-13,97.38000364303588,1,800,0.0,77904.0029144287,60620.79235076904,138524.79526519775,0.006252909877879187,-0.0765013648986812,0.011172959144700068,-0.17453589663713276
2022-12-14,96.76200428009034,1,800,0.0,77409.60342407227,60620.79235076904,138030.3957748413,-0.0035690324566800546,-0.07979736150105754,-0.0063462655558211845,-0.17977451104387132
2022-12-15,93.57400102615355,1,800,0.0,74859.20082092284,60620.79235076904,135479.9931716919,-0.01847710852984652,-0.09680004552205357,-0.03294685013663723,-0.20679835730675888
2022-12-16,92.45600199699403,1,800,0.0,73964.80159759523,60620.79235076904,134585.59394836426,-0.006601707029865067,-0.1027627070109044,-0.01194775276144322,-0.21627533442362834
2022-12-19,91.20399847030639,1,800,0.0,72963.19877624512,60620.79235076904,133583.99112701416,-0.00744212505934605,-0.1094400591532384,-0.013541614385709111,-0.2268882316294324
2022-12-20,91.34800052642824,1,800,0.0,73078.40042114259,60620.79235076904,133699.19277191162,0.0008623910988549977,-0.10867204818725529,0.0015789006900692737,-0.2256675649248514
2022-12-21,92.62700166702271,1,800,0.0,74101.60133361816,60620.79235076904,134722.3936843872,0.007653007406119183,-0.10185070877075131,0.014001413640405191,-0.21482581620618202
2022-12-22,90.59900074005128,1,800,0.0,72479.20059204103,60620.79235076904,133099.99294281006,-0.012042546878865079,-0.11266671371459902,-0.02189427370500152,-0.23201663469226508
2022-12-23,90.7289991378784,1,800,0.0,72583.19931030272,60620.79235076904,133203.99166107178,0.0007813578044770786,-0.11197338892618758,0.0014348767289400488,-0.23091467323317194
2022-12-27,89.98199915885925,1,800,0.0,71985.5993270874,60620.79235076904,132606.39167785645,-0.004486351916058839,-0.11595738881428985,-0.008233310034468144,-0.23724679117140346
2022-12-28,88.74000024795532,1,800,0.0,70992.00019836426,60620.79235076904,131612.7925491333,-0.0074928449236211225,-0.12258138300577748,-0.013802748577648738,-0.24777488193965935
2022-12-29,90.70100064277649,1,800,0.0,72560.80051422119,60620.79235076904,133181.59286499023,0.011919816345141943,-0.11212271423339792,0.022098268980637714,-0.23115200894677002
2022-12-30,90.60700139999389,1,800,0.0,72485.60111999512,60620.79235076904,133106.39347076416,-0.0005646380450060606,-0.11262404352823852,-0.001036363900248638,-0.2319488152494763
2023-01-03,89.87500104904174,1,800,0.0,71900.0008392334,60620.79235076904,132520.79319000244,-0.004399490253564231,-0.1165280453999833,-0.008078849753791695,-0.23815378537429754
2023-01-04,90.06700086593628,1,800,0.0,72053.60069274902,60620.79235076904,132674.39304351807,0.0011590622861379352,-0.11550404637654588,0.002136298354975974,-0.23652625455924803
2023-01-05,88.5870005607605,1,800,0.0,70869.6004486084,60620.79235076904,131490.39279937744,-0.008924105224677903,-0.12339738133748346,-0.016432214806161305,-0.24907181914319498
2023-01-06,90.84300174713135,1,800,0.0,72674.40139770508,60620.79235076904,133295.19374847412,0.013725724828051566,-0.1113653750101723,0.025466503799544515,-0.2299483037722201
2023-01-09,91.83700008392334,0,400,-400.0,36734.800033569336,97355.59238433838,134090.39241790771,0.00596569648965839,-0.10606405054728163,0.010941936282101938,-0.22152244717817116
2023-01-10,92.25899953842163,1,800,400.0,73807.1996307373,60451.99256896973,134259.19219970703,0.0012588506809141364,-0.10493871866861948,0.004595091892294567,-0.21794527128686625
2023-01-11,93.67800226211547,1,800,0.0,74942.40180969238,60451.99256896973,135394.3943786621,0.008455303211317489,-0.09737070414225235,0.01538064287270835,-0.20591676679761672
2023-01-12,94.398996925354,1,800,0.0,75519.1975402832,60451.99256896973,135971.19010925293,0.004260115296780054,-0.09352539927164694,0.007696520483230884,-0.1998050889278844
2023-01-13,94.7110034942627,1,800,0.0,75768.80279541016,60451.99256896973,136220.79536437988,0.001835721632842846,-0.09186136423746727,0.0033051894519113834,-0.19716029314833572
2023-01-17,95.1650008201599,1,800,0.0,76132.00065612793,60451.99256896973,136583.99322509766,0.0026662438708147107,-0.08944004516601534,0.004793501379432685,-0.1933118799060789
2023-01-18,94.0920000076294,1,800,0.0,75273.60000610352,60451.99256896973,135725.59257507324,-0.006284782204381223,-0.09516271616617811,-0.01127516212140045,-0.2024074192415456
2023-01-19,93.24599809646605,1,800,0.0,74596.79847717284,60451.99256896973,135048.79104614258,-0.00498654318680769,-0.09967472635904928,-0.0089912204129442,-0.2095787499348739
2023-01-20,95.34499778747558,1,800,0.0,76275.99822998047,60451.99256896973,136727.9907989502,0.01243402284315076,-0.0884800613403317,0.022510346115208524,-0.19178609401909208
2023-01-23,97.1630009651184,0,400,-400.0,38865.20038604736,99317.19295501709,138182.39334106445,0.010637196770139523,-0.07878404439290332,0.01906763039310322,-0.1763753699812819
2023-01-24,97.12600240707397,1,800,400.0,77700.80192565918,60466.7919921875,138167.59391784668,-0.00010710064328700586,-0.07888270721435509,-0.00038078854787237937,-0.17668899680813865
2023-01-25,96.969003200531,1,800,0.0,77575.2025604248,60466.7919921875,138041.9945526123,-0.0009090363497902265,-0.07972003631591762,-0.001616448763997802,-0.17801983686163392
2023-01-26,98.29100284576415,1,800,0.0,78632.80227661133,60466.7919921875,139099.59426879883,0.007661434620777285,-0.07266937154134068,0.013633218880256592,-0.16681360138233958
2023-01-27,98.5889983177185,1,800,0.0,78871.1986541748,60466.7919921875,139337.9906463623,0.0017138538671996884,-0.07108006235758413,0.003031767540534247,-0.1642875739037959
2023-01-30,96.90099763870239,1,800,0.0,77520.79811096191,60466.7919921875,137987.5901031494,-0.009691545980738181,-0.08008273264567001,-0.017121592751924153,-0.1785963017211376
2023-01-31,98.14300365447997,1,800,0.0,78514.40292358397,60466.7919921875,138981.19491577148,0.007200682408318837,-0.07345870056152293,0.012817267582821312,-0.1680681507267784
2023-02-01,100.02900218963623,0,400,-400.0,40011.60087585449,100478.39286804199,140489.99374389648,0.010856136537316319,-0.06340004170735636,0.01921684139397306,-0.15208104832870017
2023-02-02,102.42000427246094,0,400,0.0,40968.001708984375,100478.39286804199,141446.39457702637,0.0068076081978716285,-0.0570240361531571,0.023903088409217732,-0.13181316666304987
2023-02-03,101.4610023498535,0,400,0.0,40584.4009399414,100478.39286804199,141062.7938079834,-0.002711986899277763,-0.059581374613443594,-0.00936342396604739,-0.1399423680653239
2023-02-06,100.31599655151366,1,800,400.0,80252.79724121094,60351.99424743652,140604.79148864746,-0.0032467974507819353,-0.06263472340901655,-0.01128518122058042,-0.14964827430185002
2023-02-07,102.48899593353272,1,800,0.0,81991.19674682617,60351.99424743652,142343.1909942627,0.01236372876919778,-0.05104539337158154,0.021661544087868245,-0.13122834290544472
2023-02-08,101.4369987487793,1,800,0.0,81149.59899902344,60351.99424743652,141501.59324645996,-0.005912455256371629,-0.05665604502359978,-0.010264489130478616,-0.14014584013655973
2023-02-09,100.79899969100953,1,800,0.0,80639.19975280762,60351.99424743652,140991.19400024414,-0.0036070211967637045,-0.06005870666503854,-0.00628960897541786,-0.14555398657798724
2023-02-10,100.41400279998778,1,800,0.0,80331.20223999023,60351.99424743652,140683.19648742676,-0.002184515955066302,-0.06211202341715438,-0.00381945150449825,-0.1488175016894645
2023-02-13,101.88999872207641,1,800,0.0,81511.99897766113,60351.99424743652,141863.99322509766,0.00839330330240573,-0.054240045166014994,0.01469910451661427,-0.13630588118408504
2023-02-14,102.2779993057251,1,800,0.0,81822.39944458008,60351.99424743652,142174.3936920166,0.002188014448644582,-0.052170708719888825,0.0038080340417614433,-0.1330169045779649
2023-02-15,102.71299800872802,1,800,0.0,82170.39840698242,60351.99424743652,142522.39265441895,0.002447690849001871,-0.049850715637206555,0.004253101409450233,-0.12932953755285592
2023-02-16,101.1859974861145,1,800,0.0,80948.7979888916,60351.99424743652,141300.79223632812,-0.008571287608487577,-0.057994718424478675,-0.01486667269203612,-0.14227351034068136
2023-02-17,100.1630045890808,1,800,0.0,80130.40367126463,60351.99424743652,140482.39791870117,-0.005791859370881447,-0.06345068054199166,-0.01011002433586805,-0.1509451460246557
2023-02-21,98.17000036239622,1,800,0.0,78536.00028991698,60351.99424743652,138887.99453735352,-0.011349488654588291,-0.07408003641764271,-0.019897608252277266,-0.1678393068937516
2023-02-22,97.98100185394287,1,800,0.0,78384.8014831543,60351.99424743652,138736.79573059082,-0.0010886384187945852,-0.07508802846272733,-0.0019252165402430244,-0.16944139642425982
2023-02-23,99.36199884414674,1,800,0.0,79489.5990753174,60351.99424743652,139841.5933227539,0.007963262999878262,-0.06772271118164008,0.014094538370432952,-0.15773505631726836
2023-02-24,97.75999765396116,1,800,0.0,78207.99812316893,60351.99424743652,138559.99237060547,-0.009164662113013144,-0.07626671752929637,-0.016122876037330758,-0.17131478959485447
2023-02-27,98.20600414276122,1,800,0.0,78564.80331420897,60351.99424743652,138916.7975616455,0.00257509534271394,-0.07388801625569619,0.004562259610303654,-0.16753411252976713
2023-02-28,98.01800222396851,1,800,0.0,78414.4017791748,60351.99424743652,138766.39602661133,-0.0010826734971877139,-0.07489069315592412,-0.0019143627768359872,-0.16912775423772586
2023-03-01,97.46700267791746,1,800,0.0,77973.60214233397,60351.99424743652,138325.5963897705,-0.003176558946996755,-0.07782935740152963,-0.005621411715697189,-0.17379842921430155
2023-03-02,98.41600170135497,1,800,0.0,78732.80136108398,60351.99424743652,139084.7956085205,0.0054884940933905835,-0.0727680292765297,0.00973661852076746,-0.1657540196983024
2023-03-03,100.23899917602539,0,400,-400.0,40095.599670410156,100447.59391784668,140543.19358825684,0.010485675111758797,-0.06304537607828753,0.01852338484754057,-0.15030096034766027
2023-03-06,100.69599876403807,0,400,0.0,40278.39950561523,100447.59391784668,140725.9934234619,0.0013006665818382501,-0.06182671051025368,0.004559099669482647,-0.1464270977368216
2023-03-07,99.67699871063232,1,800,400.0,79741.59896850586,60576.79443359375,140318.3934020996,-0.002896408911008952,-0.06454404398600233,-0.010119568462631623,-0.15506488715912103
2023-03-08,100.39300365447997,1,800,0.0,80314.40292358397,60576.79443359375,140891.19735717773,0.004082172986663801,-0.06072535095214826,0.007183251433224402,-0.14899550579882515
2023-03-09,99.01099863052369,1,800,0.0,79208.79890441895,60576.79443359375,139785.5933380127,-0.007847218562293756,-0.06809604441324857,-0.013765949554738866,-0.16071039073685456
2023-03-10,97.61900253295897,1,800,0.0,78095.20202636717,60576.79443359375,138671.99645996094,-0.007966463864119366,-0.07552002360026033,-0.014059004724911284,-0.1725099673190541
2023-03-13,98.32299633026122,1,800,0.0,78658.39706420897,60576.79443359375,139235.19149780273,0.00406134657478896,-0.07176539001464832,0.007211647107995711,-0.16654240121797526
2023-03-14,100.19100246429444,1,800,0.0,80152.80197143555,60576.79443359375,140729.5964050293,0.010732954012205642,-0.061802690633137924,0.018998669728887307,-0.15070781556568413
2023-03-15,100.19400329589844,1,800,0.0,80155.20263671875,60576.79443359375,140731.9970703125,1.7058709358419577e-05,-0.06178668619791661,2.9951108684311833e-05,-0.15068237832316345
2023-03-16,102.60700273513794,1,800,0.0,82085.60218811035,60576.79443359375,142662.3966217041,0.013716848986567998,-0.04891735585530588,0.02408327205085614,-0.13022803098273406
2023-03-17,102.69400405883789,1,800,0.0,82155.20324707031,60576.79443359375,142731.99768066406,0.00048787249203807725,-0.04845334879557284,0.0008479082458390241,-0.1294905441582047
2023-03-20,102.81599922180176,1,800,0.0,82252.7993774414,60576.79443359375,142829.59381103516,0.0006837719078902627,-0.04780270792643215,0.0011879482554206788,-0.1284564239688103
2023-03-21,103.48300170898436,1,800,0.0,82786.40136718749,60576.79443359375,143363.19580078125,0.003735934378221728,-0.044245361328124844,0.006487341388801804,-0.12280242325587887
2023-03-22,102.56799983978271,1,800,0.0,82054.39987182617,60576.79443359375,142631.19430541992,-0.005105923394582601,-0.049125371297200404,-0.008842049941446661,-0.13055864803796635
2023-03-23,104.0890012741089,1,800,0.0,83271.20101928711,60576.79443359375,143847.99545288086,0.008531101161891375,-0.04101336364746089,0.014829200498226225,-0.11766552790827245
2023-03-24,104.33400382995605,1,800,0.0,83467.20306396484,60576.79443359375,144043.9974975586,0.001362563614881518,-0.03970668334960925,0.002353779485326779,-0.11558870712866631
2023-03-27,103.56400108337402,1,800,0.0,82851.20086669922,60576.79443359375,143427.99530029297,-0.004276486406704083,-0.04381336466471342,-0.007380170589801005,-0.12211581334160326
2023-03-28,103.19699659347532,1,800,0.0,82557.59727478026,60576.79443359375,143134.39170837402,-0.002047045218084742,-0.04577072194417309,-0.0035437457616498413,-0.12522681170729333
2023-03-29,104.9989990234375,0,400,-400.0,41999.599609375,102576.39404296875,144575.99365234375,0.010071667100852277,-0.036160042317708196,0.017461772042270063,-0.1099517217046363
2023-03-30,106.05400314331055,0,400,0.0,42421.60125732422,102576.39404296875,144997.99530029297,0.0029188915620665945,-0.03334669799804668,0.010047754070851234,-0.10100873549313993
2023-03-31,107.45199623107911,0,400,0.0,42980.79849243164,102576.39404296875,145557.1925354004,0.003856585975201332,-0.02961871643066394,0.013181898337957687,-0.08915832403769852
2023-04-03,107.33600273132325,0,400,0.0,42934.4010925293,102576.39404296875,145510.79513549805,-0.00031875717780871504,-0.029928032430012852,-0.0010794913433381792,-0.09014156974205145
2023-04-04,106.83600168228149,1,800,400.0,85468.8013458252,59841.99337005615,145310.79471588135,-0.0013744713540356779,-0.03126136856079087,-0.004658279014668754,-0.0943799441740415
2023-04-05,105.86499729156493,1,800,0.0,84691.99783325195,59841.99337005615,144533.9912033081,-0.005345807337246211,-0.036440058644612416,-0.009088737648608514,-0.10261088727076184
2023-04-06,106.37500381469727,1,800,0.0,85100.00305175781,59841.99337005615,144941.99642181396,0.0028229014857268364,-0.0337200238545734,0.004817517934919691,-0.0982876991255871
