index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-04,89.00839824676514,1,800,0.0,71206.71859741211,61148.39408874512,132355.11268615723,0.009213482058531675,-0.11763258209228467
2022-11-07,90.1240008354187,1,800,0.0,72099.20066833496,61148.39408874512,133247.59475708008,0.006743087235618228,-0.1116827016194657
2022-11-08,90.71240167617798,1,800,0.0,72569.92134094238,61148.39408874512,133718.3154296875,0.0035326766945817933,-0.10854456380208288
2022-11-09,88.56249933242799,1,800,0.0,70849.9994659424,61148.39408874512,131998.3935546875,-0.012862275967755354,-0.12001070963541627
2022-11-10,94.79199581146241,0,400,-400.0,37916.79832458497,99065.19241333008,136981.99073791504,0.037754983595029934,-0.08678672841389934
2022-11-11,96.1110001564026,1,800,400.0,76888.80012512207,60620.79235076904,137509.5924758911,0.003851613888321559,-0.08326938349405877
2022-11-14,95.3454999923706,1,800,0.0,76276.39999389648,60620.79235076904,136897.19234466553,-0.0044535084440233685,-0.08735205103556276
2022-11-15,96.47600364685059,1,800,0.0,77180.80291748047,60620.79235076904,137801.5952682495,0.006606438803412162,-0.0813226982116696
2022-11-16,95.3140025138855,1,800,0.0,76251.2020111084,60620.79235076904,136871.99436187744,-0.006745937190077322,-0.08752003758748339
2022-11-17,95.25200157165527,1,800,0.0,76201.60125732422,60620.79235076904,136822.39360809326,-0.0003623878939985614,-0.08785070927937799
2022-11-18,95.25399799346924,1,800,0.0,76203.19839477539,60620.79235076904,136823.99074554443,1.1673070533735341e-05,-0.08784006169637015
2022-11-21,94.3569993019104,1,800,0.0,75485.59944152832,60620.79235076904,136106.39179229736,-0.0052446866177263685,-0.09262405471801727
2022-11-22,95.95439796447754,1,800,0.0,76763.51837158203,60620.79235076904,137384.31072235107,0.009389117683788584,-0.08410459518432578
2022-11-23,96.7790023803711,1,800,0.0,77423.20190429688,60620.79235076904,138043.99425506592,0.004801738489979668,-0.0797067049662269
2022-11-25,96.22400331497192,1,800,0.0,76979.20265197754,60620.79235076904,137599.99500274658,-0.0032163605140180795,-0.08266669998168907
2022-11-28,94.42700309753418,1,800,0.0,75541.60247802734,60620.79235076904,136162.3948287964,-0.010447676062208422,-0.09225070114135703
2022-11-29,93.74700365066528,1,800,0.0,74997.60292053223,60620.79235076904,135618.39527130127,-0.00399522612817671,-0.09587736485799114
2022-11-30,97.8440037727356,1,800,0.0,78275.20301818848,60620.79235076904,138895.99536895752,0.024167813600061372,-0.0740266975402828
2022-12-01,97.9759964942932,1,800,0.0,78380.79719543456,60620.79235076904,139001.5895462036,0.0007602391772749684,-0.07332273635864228
2022-12-02,97.49800071716308,1,800,0.0,77998.40057373047,60620.79235076904,138619.1929244995,-0.0027510233728441635,-0.07587204717000295
2022-12-05,96.02800064086915,1,800,0.0,76822.40051269533,60620.79235076904,137443.19286346436,-0.008483674130722152,-0.08371204757690398
2022-12-06,94.31899700164793,1,800,0.0,75455.19760131834,60620.79235076904,136075.9899520874,-0.009947403599210092,-0.09282673365275029
2022-12-07,93.85900373458861,1,800,0.0,75087.20298767088,60620.79235076904,135707.99533843994,-0.002704331703021423,-0.09528003107706662
2022-12-08,95.1160008430481,1,800,0.0,76092.80067443848,60620.79235076904,136713.59302520752,0.007410010620669372,-0.08857604649861606
2022-12-09,94.58400201797485,1,800,0.0,75667.20161437988,60620.79235076904,136287.99396514893,-0.0031130705487355526,-0.09141337356567336
2022-12-12,96.30400295257567,1,800,0.0,77043.20236206053,60620.79235076904,137663.9947128296,0.010096272662377892,-0.08224003524780232
2022-12-13,97.38000364303588,1,800,0.0,77904.0029144287,60620.79235076904,138524.79526519775,0.006252909877879187,-0.0765013648986812
2022-12-14,96.76200428009034,1,800,0.0,77409.60342407227,60620.79235076904,138030.3957748413,-0.0035690324566800546,-0.07979736150105754
2022-12-15,93.57400102615355,1,800,0.0,74859.20082092284,60620.79235076904,135479.9931716919,-0.01847710852984652,-0.09680004552205357
2022-12-16,92.45600199699403,1,800,0.0,73964.80159759523,60620.79235076904,134585.59394836426,-0.006601707029865067,-0.1027627070109044
2022-12-19,91.20399847030639,1,800,0.0,72963.19877624512,60620.79235076904,133583.99112701416,-0.00744212505934605,-0.1094400591532384
2022-12-20,91.34800052642824,1,800,0.0,73078.40042114259,60620.79235076904,133699.19277191162,0.0008623910988549977,-0.10867204818725529
2022-12-21,92.62700166702271,1,800,0.0,74101.60133361816,60620.79235076904,134722.3936843872,0.007653007406119183,-0.10185070877075131
2022-12-22,90.59900074005128,1,800,0.0,72479.20059204103,60620.79235076904,133099.99294281006,-0.012042546878865079,-0.11266671371459902
2022-12-23,90.7289991378784,1,800,0.0,72583.19931030272,60620.79235076904,133203.99166107178,0.0007813578044770786,-0.11197338892618758
2022-12-27,89.98199915885925,1,800,0.0,71985.5993270874,60620.79235076904,132606.39167785645,-0.004486351916058839,-0.11595738881428985
2022-12-28,88.74000024795532,1,800,0.0,70992.00019836426,60620.79235076904,131612.7925491333,-0.0074928449236211225,-0.12258138300577748
2022-12-29,90.70100064277649,1,800,0.0,72560.80051422119,60620.79235076904,133181.59286499023,0.011919816345141943,-0.11212271423339792
2022-12-30,90.60700139999389,1,800,0.0,72485.60111999512,60620.79235076904,133106.39347076416,-0.0005646380450060606,-0.11262404352823852
2023-01-03,89.87500104904174,1,800,0.0,71900.0008392334,60620.79235076904,132520.79319000244,-0.004399490253564231,-0.1165280453999833
2023-01-04,90.06700086593628,1,800,0.0,72053.60069274902,60620.79235076904,132674.39304351807,0.0011590622861379352,-0.11550404637654588
2023-01-05,88.5870005607605,1,800,0.0,70869.6004486084,60620.79235076904,131490.39279937744,-0.008924105224677903,-0.12339738133748346
2023-01-06,90.84300174713135,1,800,0.0,72674.40139770508,60620.79235076904,133295.19374847412,0.013725724828051566,-0.1113653750101723
2023-01-09,91.83700008392334,0,400,-400.0,36734.800033569336,97355.59238433838,134090.39241790771,0.00596569648965839,-0.10606405054728163
2023-01-10,92.25899953842163,1,800,400.0,73807.1996307373,60451.99256896973,134259.19219970703,0.0012588506809141364,-0.10493871866861948
2023-01-11,93.67800226211547,1,800,0.0,74942.40180969238,60451.99256896973,135394.3943786621,0.008455303211317489,-0.09737070414225235
2023-01-12,94.398996925354,1,800,0.0,75519.1975402832,60451.99256896973,135971.19010925293,0.004260115296780054,-0.09352539927164694
2023-01-13,94.7110034942627,1,800,0.0,75768.80279541016,60451.99256896973,136220.79536437988,0.001835721632842846,-0.09186136423746727
2023-01-17,95.1650008201599,1,800,0.0,76132.00065612793,60451.99256896973,136583.99322509766,0.0026662438708147107,-0.08944004516601534
2023-01-18,94.0920000076294,1,800,0.0,75273.60000610352,60451.99256896973,135725.59257507324,-0.006284782204381223,-0.09516271616617811
2023-01-19,93.24599809646605,1,800,0.0,74596.79847717284,60451.99256896973,135048.79104614258,-0.00498654318680769,-0.09967472635904928
2023-01-20,95.34499778747558,1,800,0.0,76275.99822998047,60451.99256896973,136727.9907989502,0.01243402284315076,-0.0884800613403317
2023-01-23,97.1630009651184,0,400,-400.0,38865.20038604736,99317.19295501709,138182.39334106445,0.010637196770139523,-0.07878404439290332
2023-01-24,97.12600240707397,1,800,400.0,77700.80192565918,60466.7919921875,138167.59391784668,-0.00010710064328700586,-0.07888270721435509
2023-01-25,96.969003200531,1,800,0.0,77575.2025604248,60466.7919921875,138041.9945526123,-0.0009090363497902265,-0.07972003631591762
2023-01-26,98.29100284576415,1,800,0.0,78632.80227661133,60466.7919921875,139099.59426879883,0.007661434620777285,-0.07266937154134068
2023-01-27,98.5889983177185,1,800,0.0,78871.1986541748,60466.7919921875,139337.9906463623,0.0017138538671996884,-0.07108006235758413
2023-01-30,96.90099763870239,1,800,0.0,77520.79811096191,60466.7919921875,137987.5901031494,-0.009691545980738181,-0.08008273264567001
2023-01-31,98.14300365447997,1,800,0.0,78514.40292358397,60466.7919921875,138981.19491577148,0.007200682408318837,-0.07345870056152293
2023-02-01,100.02900218963623,0,400,-400.0,40011.60087585449,100478.39286804199,140489.99374389648,0.010856136537316319,-0.06340004170735636
2023-02-02,102.42000427246094,0,400,0.0,40968.001708984375,100478.39286804199,141446.39457702637,0.0068076081978716285,-0.0570240361531571
2023-02-03,101.4610023498535,0,400,0.0,40584.4009399414,100478.39286804199,141062.7938079834,-0.002711986899277763,-0.059581374613443594
2023-02-06,100.31599655151366,1,800,400.0,80252.79724121094,60351.99424743652,140604.79148864746,-0.0032467974507819353,-0.06263472340901655
2023-02-07,102.48899593353272,1,800,0.0,81991.19674682617,60351.99424743652,142343.1909942627,0.01236372876919778,-0.05104539337158154
2023-02-08,101.4369987487793,1,800,0.0,81149.59899902344,60351.99424743652,141501.59324645996,-0.005912455256371629,-0.05665604502359978
2023-02-09,100.79899969100953,1,800,0.0,80639.19975280762,60351.99424743652,140991.19400024414,-0.0036070211967637045,-0.06005870666503854
2023-02-10,100.41400279998778,1,800,0.0,80331.20223999023,60351.99424743652,140683.19648742676,-0.002184515955066302,-0.06211202341715438
2023-02-13,101.88999872207641,1,800,0.0,81511.99897766113,60351.99424743652,141863.99322509766,0.00839330330240573,-0.054240045166014994
2023-02-14,102.2779993057251,1,800,0.0,81822.39944458008,60351.99424743652,142174.3936920166,0.002188014448644582,-0.052170708719888825
2023-02-15,102.71299800872802,1,800,0.0,82170.39840698242,60351.99424743652,142522.39265441895,0.002447690849001871,-0.049850715637206555
2023-02-16,101.1859974861145,1,800,0.0,80948.7979888916,60351.99424743652,141300.79223632812,-0.008571287608487577,-0.057994718424478675
2023-02-17,100.1630045890808,1,800,0.0,80130.40367126463,60351.99424743652,140482.39791870117,-0.005791859370881447,-0.06345068054199166
2023-02-21,98.17000036239622,1,800,0.0,78536.00028991698,60351.99424743652,138887.99453735352,-0.011349488654588291,-0.07408003641764271
2023-02-22,97.98100185394287,1,800,0.0,78384.8014831543,60351.99424743652,138736.79573059082,-0.0010886384187945852,-0.07508802846272733
2023-02-23,99.36199884414674,1,800,0.0,79489.5990753174,60351.99424743652,139841.5933227539,0.007963262999878262,-0.06772271118164008
2023-02-24,97.75999765396116,1,800,0.0,78207.99812316893,60351.99424743652,138559.99237060547,-0.009164662113013144,-0.07626671752929637
2023-02-27,98.20600414276122,1,800,0.0,78564.80331420897,60351.99424743652,138916.7975616455,0.00257509534271394,-0.07388801625569619
2023-02-28,98.01800222396851,1,800,0.0,78414.4017791748,60351.99424743652,138766.39602661133,-0.0010826734971877139,-0.07489069315592412
2023-03-01,97.46700267791746,1,800,0.0,77973.60214233397,60351.99424743652,138325.5963897705,-0.003176558946996755,-0.07782935740152963
2023-03-02,98.41600170135497,1,800,0.0,78732.80136108398,60351.99424743652,139084.7956085205,0.0054884940933905835,-0.0727680292765297
2023-03-03,100.23899917602539,0,400,-400.0,40095.599670410156,100447.59391784668,140543.19358825684,0.010485675111758797,-0.06304537607828753
2023-03-06,100.69599876403807,0,400,0.0,40278.39950561523,100447.59391784668,140725.9934234619,0.0013006665818382501,-0.06182671051025368
2023-03-07,99.67699871063232,1,800,400.0,79741.59896850586,60576.79443359375,140318.3934020996,-0.002896408911008952,-0.06454404398600233
2023-03-08,100.39300365447997,1,800,0.0,80314.40292358397,60576.79443359375,140891.19735717773,0.004082172986663801,-0.06072535095214826
2023-03-09,99.01099863052369,1,800,0.0,79208.79890441895,60576.79443359375,139785.5933380127,-0.007847218562293756,-0.06809604441324857
2023-03-10,97.61900253295897,1,800,0.0,78095.20202636717,60576.79443359375,138671.99645996094,-0.007966463864119366,-0.07552002360026033
2023-03-13,98.32299633026122,1,800,0.0,78658.39706420897,60576.79443359375,139235.19149780273,0.00406134657478896,-0.07176539001464832
2023-03-14,100.19100246429444,1,800,0.0,80152.80197143555,60576.79443359375,140729.5964050293,0.010732954012205642,-0.061802690633137924
2023-03-15,100.19400329589844,1,800,0.0,80155.20263671875,60576.79443359375,140731.9970703125,1.7058709358419577e-05,-0.06178668619791661
2023-03-16,102.60700273513794,1,800,0.0,82085.60218811035,60576.79443359375,142662.3966217041,0.013716848986567998,-0.04891735585530588
2023-03-17,102.69400405883789,1,800,0.0,82155.20324707031,60576.79443359375,142731.99768066406,0.00048787249203807725,-0.04845334879557284
2023-03-20,102.81599922180176,1,800,0.0,82252.7993774414,60576.79443359375,142829.59381103516,0.0006837719078902627,-0.04780270792643215
2023-03-21,103.48300170898436,1,800,0.0,82786.40136718749,60576.79443359375,143363.19580078125,0.003735934378221728,-0.044245361328124844
2023-03-22,102.56799983978271,1,800,0.0,82054.39987182617,60576.79443359375,142631.19430541992,-0.005105923394582601,-0.049125371297200404
2023-03-23,104.0890012741089,1,800,0.0,83271.20101928711,60576.79443359375,143847.99545288086,0.008531101161891375,-0.04101336364746089
2023-03-24,104.33400382995605,1,800,0.0,83467.20306396484,60576.79443359375,144043.9974975586,0.001362563614881518,-0.03970668334960925
2023-03-27,103.56400108337402,1,800,0.0,82851.20086669922,60576.79443359375,143427.99530029297,-0.004276486406704083,-0.04381336466471342
2023-03-28,103.19699659347532,1,800,0.0,82557.59727478026,60576.79443359375,143134.39170837402,-0.002047045218084742,-0.04577072194417309
2023-03-29,104.9989990234375,0,400,-400.0,41999.599609375,102576.39404296875,144575.99365234375,0.010071667100852277,-0.036160042317708196
2023-03-30,106.05400314331055,0,400,0.0,42421.60125732422,102576.39404296875,144997.99530029297,0.0029188915620665945,-0.03334669799804668
2023-03-31,107.45199623107911,0,400,0.0,42980.79849243164,102576.39404296875,145557.1925354004,0.003856585975201332,-0.02961871643066394
2023-04-03,107.33600273132325,0,400,0.0,42934.4010925293,102576.39404296875,145510.79513549805,-0.00031875717780871504,-0.029928032430012852
2023-04-04,106.83600168228149,1,800,400.0,85468.8013458252,59841.99337005615,145310.79471588135,-0.0013744713540356779,-0.03126136856079087
2023-04-05,105.86499729156493,1,800,0.0,84691.99783325195,59841.99337005615,144533.9912033081,-0.005345807337246211,-0.036440058644612416
2023-04-06,106.37500381469727,1,800,0.0,85100.00305175781,59841.99337005615,144941.99642181396,0.0028229014857268364,-0.0337200238545734
