index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-30,98.67699737548828,1,800,0.0,78941.59790039062,55623.99673461914,134565.59463500977,-0.005951057742094146,-0.10289603576660111,-0.010101944765461002,-0.16354162955586848
2022-08-31,97.77499685287475,1,800,0.0,78219.9974822998,55623.99673461914,133843.99421691895,-0.005362443647264126,-0.10770670522053993,-0.009140940103611106,-0.17118764541926246
2022-09-01,97.16800355911255,1,800,0.0,77734.40284729004,55623.99673461914,133358.39958190918,-0.003628064433154665,-0.11094400278727168,-0.006208062524160063,-0.17633296433729595
2022-09-02,96.18500394821167,1,800,0.0,76948.00315856934,55623.99673461914,132571.99989318848,-0.005896889068751077,-0.11618666737874306,-0.010116494884068183,-0.18466558768975327
2022-09-06,95.52400045394896,1,800,0.0,76419.20036315917,55623.99673461914,132043.19709777832,-0.003988796999639499,-0.11971201934814413,-0.006872209462283951,-0.1902687365529575
2022-09-07,96.78100090026855,1,800,0.0,77424.80072021484,55623.99673461914,133048.79745483398,0.007615692282208375,-0.11300801696777296,0.013159001301725981,-0.17961348180320968
2022-09-08,97.00399580001832,1,800,0.0,77603.19664001465,55623.99673461914,133227.1933746338,0.0013408307569287015,-0.11181871083577422,0.002304118552974632,-0.1777232140060222
2022-09-09,98.83899793624877,1,800,0.0,79071.19834899902,55623.99673461914,134695.19508361816,0.01101878431722536,-0.10203203277587847,0.018916768542333706,-0.16216839436764008
2022-09-12,100.35699634552002,1,800,0.0,80285.59707641602,55623.99673461914,135909.59381103516,0.009015902361350747,-0.09393604125976518,0.01535829420539403,-0.14930073007376066
2022-09-13,95.71499996185302,1,800,0.0,76571.99996948242,55623.99673461914,132195.99670410156,-0.02732402476382112,-0.11869335530598912,-0.04625483576336842,-0.18864968508821622
2022-09-14,95.94999723434448,1,800,0.0,76759.99778747559,55623.99673461914,132383.99452209473,0.0014221143051249552,-0.11744003651936807,0.002455177063000802,-0.18665767640498632
2022-09-15,93.98899555206299,1,800,0.0,75191.19644165039,55623.99673461914,130815.19317626953,-0.011850385324060908,-0.1278987121582027,-0.0204377461053179,-0.20328056031133057
2022-09-16,93.53500442504883,1,800,0.0,74828.00354003906,55623.99673461914,130452.0002746582,-0.002776381647978332,-0.1303199981689449,-0.004830258312130686,-0.20712892100732283
2022-09-19,94.0120018005371,1,800,0.0,75209.60144042969,55623.99673461914,130833.59817504883,0.0029251977707294152,-0.1277760121663407,0.005099667000823205,-0.20308554252987676
2022-09-20,93.45799522399903,1,800,0.0,74766.39617919923,55623.99673461914,130390.39291381837,-0.003387549279486035,-0.13073071390787705,-0.005892934582049314,-0.20778170729523748
2022-09-21,92.22699890136718,1,800,0.0,73781.59912109375,55623.99673461914,129405.59585571289,-0.00755268111475349,-0.13729602762858029,-0.013171653422282548,-0.21821653208153702
2022-09-22,91.4369981765747,1,800,0.0,73149.59854125977,55623.99673461914,128773.5952758789,-0.004883873650554205,-0.14150936482747356,-0.008565829249603474,-0.2249131557778894
2022-09-23,90.17549896240234,1,800,0.0,72140.39916992188,55623.99673461914,127764.39590454102,-0.007837005475973768,-0.1482373606363928,-0.013796376076741557,-0.23560654537291248
2022-09-26,89.45599832534789,1,800,0.0,71564.79866027832,55623.99673461914,127188.79539489746,-0.004505171456949619,-0.1520746973673498,-0.007978892773905732,-0.24170555878445743
2022-09-27,89.54100027084351,1,800,0.0,71632.8002166748,55623.99673461914,127256.79695129395,0.0005346505262933121,-0.15162135365803986,0.0009502095676856559,-0.24098502015129153
2022-09-28,90.56399765014648,1,800,0.0,72451.19812011719,55623.99673461914,128075.19485473633,0.006431074198383513,-0.14616536763509058,0.011424904526514235,-0.23231334647232593
2022-09-29,88.49799938201903,1,800,0.0,70798.39950561522,55623.99673461914,126422.39624023436,-0.012904908061054154,-0.15718402506510376,-0.02281257808548276,-0.24982625820110893
2022-09-30,87.08999900817871,1,800,0.0,69671.99920654297,55623.99673461914,125295.99594116211,-0.008909816081414945,-0.16469336039225213,-0.015909968402363694,-0.26176149872941223
2022-10-03,89.49099998474121,1,800,0.0,71592.79998779297,55623.99673461914,127216.79672241211,0.015330105058999566,-0.15188802185058548,0.027569192833921452,-0.2414088591304583
2022-10-04,92.16100025177002,1,800,0.0,73728.80020141602,55623.99673461914,129352.79693603516,0.016790237363732752,-0.13764802042643187,0.029835405431652973,-0.21877598488575534
2022-10-05,92.40499897003173,1,800,0.0,73923.99917602538,55623.99673461914,129547.99591064452,0.0015090433236313316,-0.1363466939290361,0.00264752680195679,-0.21670767336740804
2022-10-06,91.80899839401245,1,800,0.0,73447.19871520996,55623.99673461914,129071.1954498291,-0.0036804927584080938,-0.13952536366780544,-0.0064498737369454995,-0.22175980997330658
2022-10-07,88.60999813079833,1,800,0.0,70887.99850463867,55623.99673461914,126511.99523925781,-0.019827818295570565,-0.15658669840494732,-0.03484408194374489,-0.24887687492651223
2022-10-10,87.32099895477295,1,800,0.0,69856.79916381836,55623.99673461914,125480.7958984375,-0.008151000534535213,-0.16346136067708272,-0.0145468818780774,-0.2598033743028486
2022-10-11,86.09499893188475,1,800,0.0,68875.9991455078,55623.99673461914,124499.99588012694,-0.007816335649515671,-0.17000002746581977,-0.01404015113848156,-0.27019584679983066
2022-10-12,85.86799860000609,1,800,0.0,68694.39888000487,55623.99673461914,124318.39561462401,-0.0014586367189745042,-0.17121069590250593,-0.0026366262232984106,-0.2721200675680303
2022-10-13,88.12000007629393,1,800,0.0,70496.00006103514,55623.99673461914,126119.99679565428,0.014491831012805934,-0.15920002136230404,0.02622631845395884,-0.2530304566638234
2022-10-14,85.96800155639647,1,800,0.0,68774.40124511717,55623.99673461914,124398.39797973631,-0.01365048255359047,-0.17067734680175717,-0.024421226940924523,-0.27127236939959487
2022-10-17,88.1860005378723,1,800,0.0,70548.80043029784,55623.99673461914,126172.79716491698,0.01426384273429071,-0.15884801890055267,0.0258002854704118,-0.25247098849992766
2022-10-18,88.78799848556518,1,800,0.0,71030.39878845215,55623.99673461914,126654.39552307129,0.00381697456960417,-0.15563736317952392,0.006826457079594395,-0.24736801378717077
2022-10-19,88.50199890136719,1,800,0.0,70801.59912109375,55623.99673461914,126425.59585571289,-0.0018064881713222292,-0.15716269429524654,-0.0032211513839282002,-0.24979235535114885
2022-10-20,88.5179988861084,1,800,0.0,70814.39910888672,55623.99673461914,126438.39584350586,0.00010124522416776749,-0.1570773610432935,0.000180786704705449,-0.249656727783228
2022-10-21,90.55899829864501,1,800,0.0,72447.198638916,55623.99673461914,128071.19537353514,0.012913795047275078,-0.1461920308430984,0.023057450893830822,-0.2323557246305734
2022-10-24,91.63799829483031,1,800,0.0,73310.39863586424,55623.99673461914,128934.39537048338,0.0067400010941618405,-0.14043736419677677,0.011914884400851866,-0.22320933182857094
2022-10-25,93.22200078964235,1,800,0.0,74577.60063171388,55623.99673461914,130201.59736633302,0.009828269580110405,-0.1319893508911124,0.01728543316404374,-0.20978216865144084
2022-10-26,91.62200012207032,1,800,0.0,73297.60009765625,55623.99673461914,128921.59683227539,-0.009830912676564552,-0.14052268778483,-0.017163337560008762,-0.22334494403681426
2022-10-27,90.79600009918212,1,800,0.0,72636.8000793457,55623.99673461914,128260.79681396484,-0.005125595978850872,-0.14492802124023363,-0.00901530223950242,-0.23034672410216006
2022-10-28,93.93500127792358,1,800,0.0,75148.00102233887,55623.99673461914,130771.99775695801,0.019578865915167443,-0.12818668162027924,0.03457202052196706,-0.2037382552530208
2022-10-31,92.8380012512207,1,800,0.0,74270.40100097656,55623.99673461914,129894.3977355957,-0.006710916988462157,-0.13403734842936132,-0.011678288303389683,-0.21303722947313608
2022-11-01,92.27700166702272,1,800,0.0,73821.60133361818,55623.99673461914,129445.59806823732,-0.0034551118076079357,-0.13702934621175056,-0.006042779644511276,-0.217792672083864
2022-11-02,89.68299856185912,1,800,0.0,71746.3988494873,55623.99673461914,127370.39558410645,-0.01603146429928759,-0.15086402943928978,-0.028111046721304822,-0.23978133882466146
2022-11-03,87.49799995422363,1,800,0.0,69998.3999633789,55623.99673461914,125622.39669799805,-0.013723745444082724,-0.1625173553466791,-0.024363576627384753,-0.2583029844297746
2022-11-04,89.00839824676514,1,800,0.0,71206.71859741211,55623.99673461914,126830.71533203125,0.009618656113830282,-0.1544618977864577,0.017262089342975795,-0.24549974428158283
2022-11-07,90.1240008354187,1,800,0.0,72099.20066833496,55623.99673461914,127723.1974029541,0.007036797581614351,-0.1485120173136386,0.012533677839710045,-0.23604308114642936
2022-11-08,90.71240167617798,1,800,0.0,72569.92134094238,55623.99673461914,128193.91807556152,0.003685475169575847,-0.1453738794962558,0.006528791834639058,-0.2310553654526022
2022-11-09,88.56249933242799,1,800,0.0,70849.9994659424,55623.99673461914,126473.99620056154,-0.013416563756060595,-0.15684002532958896,-0.02370020310370169,-0.24927950946687716
2022-11-10,94.79199581146241,1,800,0.0,75833.59664916994,55623.99673461914,131457.59338378906,0.03940412521894676,-0.12361604410807214,0.0703401160309558,-0.19647374305596121
2022-11-11,96.1110001564026,1,800,0.0,76888.80012512207,55623.99673461914,132512.7968597412,0.008026949594851507,-0.11658135426839111,0.013914722795410173,-0.1852928979317514
2022-11-14,95.3454999923706,1,800,0.0,76276.39999389648,55623.99673461914,131900.39672851562,-0.004621441443680263,-0.1206640218098951,-0.00796475078592751,-0.19178183696325024
2022-11-15,96.47600364685059,1,800,0.0,77180.80291748047,55623.99673461914,132804.7996520996,0.006856711170061702,-0.11463466898600183,0.011856916735141665,-0.1821988615002943
2022-11-16,95.3140025138855,1,800,0.0,76251.2020111084,55623.99673461914,131875.19874572754,-0.006999753840277512,-0.12083200836181562,-0.012044457575363321,-0.19204883261803785
2022-11-17,95.25200157165527,1,800,0.0,76201.60125732422,55623.99673461914,131825.59799194336,-0.0003761188931348247,-0.12116268005371011,-0.0006504914345737411,-0.19257439793197362
2022-11-18,95.25399799346924,1,800,0.0,76203.19839477539,55623.99673461914,131827.19512939453,1.2115533519319044e-05,-0.12115203247070228,2.0959368632889053e-05,-0.19255747480113627
2022-11-21,94.3569993019104,1,800,0.0,75485.59944152832,55623.99673461914,131109.59617614746,-0.005443481919968907,-0.1259360254923494,-0.009416913835158192,-0.2001610914877765
2022-11-22,95.95439796447754,1,800,0.0,76763.51837158203,55623.99673461914,132387.51510620117,0.009746951919040292,-0.11741656595865801,0.01692930757002986,-0.18662037259909614
2022-11-23,96.7790023803711,1,800,0.0,77423.20190429688,55623.99673461914,133047.19863891602,0.004982973901924481,-0.11301867574055913,0.008593711527415726,-0.17963042271893592
2022-11-25,96.22400331497192,1,800,0.0,76979.20265197754,55623.99673461914,132603.19938659668,-0.0033371559631580894,-0.11597867075602142,-0.0057347053777001555,-0.18433500054547125
2022-11-28,94.42700309753418,1,800,0.0,75541.60247802734,55623.99673461914,131165.59921264648,-0.010841368689445852,-0.12556267191568937,-0.01867517620895054,-0.19956768813775816
2022-11-29,93.74700365066528,1,800,0.0,74997.60292053223,55623.99673461914,130621.59965515137,-0.004147425550301342,-0.1291893356323235,-0.007201324034042833,-0.20533186058279618
2022-11-30,97.8440037727356,1,800,0.0,78275.20301818848,55623.99673461914,133899.19975280762,0.025092328575896383,-0.10733866831461514,0.043702731421019214,-0.1706026923170051
2022-12-01,97.9759964942932,1,800,0.0,78380.79719543456,55623.99673461914,134004.7939300537,0.000788609472207602,-0.10663470713297463,0.0013490118603913803,-0.16948382551196406
2022-12-02,97.49800071716308,1,800,0.0,77998.40057373047,55623.99673461914,133622.3973083496,-0.0028536040427307174,-0.1091840179443353,-0.004878702888803543,-0.17353566717163693
2022-12-05,96.02800064086915,1,800,0.0,76822.40051269533,55623.99673461914,132446.39724731445,-0.008800920240350063,-0.11702401835123633,-0.01507723302509889,-0.1859964625046231
2022-12-06,94.31899700164793,1,800,0.0,75455.19760131834,55623.99673461914,131079.1943359375,-0.010322688572826921,-0.12613870442708264,-0.017796930351727802,-0.20048322676748842
2022-12-07,93.85900373458861,1,800,0.0,75087.20298767088,55623.99673461914,130711.19972229002,-0.002807421997913395,-0.12859200185139918,-0.004876994896916509,-0.20438246599054255
2022-12-08,95.1160008430481,1,800,0.0,76092.80067443848,55623.99673461914,131716.79740905762,0.007693278685408034,-0.12188801727294851,0.01339239772898071,-0.1937272395349371
2022-12-09,94.58400201797485,1,800,0.0,75667.20161437988,55623.99673461914,131291.19834899902,-0.003231167690304959,-0.12472534434000582,-0.005593158042368707,-0.19823685050947504
2022-12-12,96.30400295257567,1,800,0.0,77043.20236206053,55623.99673461914,132667.1990966797,0.010480525465408341,-0.11555200602213478,0.01818490334416123,-0.1836568651310796
2022-12-13,97.38000364303588,1,800,0.0,77904.0029144287,55623.99673461914,133527.99964904785,0.006488420334711975,-0.10981333567301355,0.011172959144700068,-0.17453589663713276
2022-12-14,96.76200428009034,1,800,0.0,77409.60342407227,55623.99673461914,133033.6001586914,-0.0037025904054271974,-0.11310933227538988,-0.0063462655558211845,-0.17977451104387132
2022-12-15,93.57400102615355,1,800,0.0,74859.20082092284,55623.99673461914,130483.19755554198,-0.019171116169953595,-0.13011201629638613,-0.03294685013663723,-0.20679835730675888
2022-12-16,92.45600199699403,1,800,0.0,73964.80159759523,55623.99673461914,129588.79833221437,-0.006854516444133707,-0.13607467778523685,-0.01194775276144322,-0.21627533442362834
2022-12-19,91.20399847030639,1,800,0.0,72963.19877624512,55623.99673461914,128587.19551086426,-0.007729084876475167,-0.14275202992757097,-0.013541614385709111,-0.2268882316294324
2022-12-20,91.34800052642824,1,800,0.0,73078.40042114259,55623.99673461914,128702.39715576173,0.0008959029275021901,-0.14198401896158774,0.0015789006900692737,-0.2256675649248514
2022-12-21,92.62700166702271,1,800,0.0,74101.60133361816,55623.99673461914,129725.5980682373,0.007950130961719815,-0.13516267954508387,0.014001413640405191,-0.21482581620618202
2022-12-22,90.59900074005128,1,800,0.0,72479.20059204103,55623.99673461914,128103.19732666017,-0.012506404023080564,-0.14597868448893148,-0.02189427370500152,-0.23201663469226508
2022-12-23,90.7289991378784,1,800,0.0,72583.19931030272,55623.99673461914,128207.19604492186,0.0008118354610344714,-0.14528535970052026,0.0014348767289400488,-0.23091467323317194
2022-12-27,89.98199915885925,1,800,0.0,71985.5993270874,55623.99673461914,127609.59606170654,-0.004661204687808063,-0.14926935958862242,-0.008233310034468144,-0.23724679117140346
2022-12-28,88.74000024795532,1,800,0.0,70992.00019836426,55623.99673461914,126615.9969329834,-0.007786241469197042,-0.15589335378011004,-0.013802748577648738,-0.24777488193965935
2022-12-29,90.70100064277649,1,800,0.0,72560.80051422119,55623.99673461914,128184.79724884033,0.012390222040326249,-0.1454346850077305,0.022098268980637714,-0.23115200894677002
2022-12-30,90.60700139999389,1,800,0.0,72485.60111999512,55623.99673461914,128109.59785461426,-0.0005866483065077865,-0.14593601430257097,-0.001036363900248638,-0.2319488152494763
2023-01-03,89.87500104904174,1,800,0.0,71900.0008392334,55623.99673461914,127523.99757385254,-0.004571088275730051,-0.14984001617431575,-0.008078849753791695,-0.23815378537429754
2023-01-04,90.06700086593628,1,800,0.0,72053.60069274902,55623.99673461914,127677.59742736816,0.00120447803109891,-0.14881601715087833,0.002136298354975974,-0.23652625455924803
2023-01-05,88.5870005607605,1,800,0.0,70869.6004486084,55623.99673461914,126493.59718322754,-0.009273359367638179,-0.1567093521118158,-0.016432214806161305,-0.24907181914319498
2023-01-06,90.84300174713135,1,800,0.0,72674.40139770508,55623.99673461914,128298.39813232422,0.014267923351743983,-0.14467734578450464,0.025466503799544515,-0.2299483037722201
2023-01-09,91.83700008392334,1,800,0.0,73469.60006713867,55623.99673461914,129093.59680175781,0.006198040513439862,-0.13937602132161409,0.010941936282101938,-0.22152244717817116
2023-01-10,92.25899953842163,1,800,0.0,73807.1996307373,55623.99673461914,129431.19636535645,0.002615153438764839,-0.13712535756428978,0.004595091892294567,-0.21794527128686625
2023-01-11,93.67800226211547,1,800,0.0,74942.40180969238,55623.99673461914,130566.39854431152,0.008770699884057764,-0.12955734303792255,0.01538064287270835,-0.20591676679761672
2023-01-12,94.398996925354,1,800,0.0,75519.1975402832,55623.99673461914,131143.19427490234,0.004417642954247958,-0.12571203816731713,0.007696520483230884,-0.1998050889278844
2023-01-13,94.7110034942627,1,800,0.0,75768.80279541016,55623.99673461914,131392.7995300293,0.001903303152763991,-0.12404800313313735,0.0033051894519113834,-0.19716029314833572
2023-01-17,95.1650008201599,1,800,0.0,76132.00065612793,55623.99673461914,131755.99739074707,0.0027642143406403363,-0.12162668406168542,0.004793501379432685,-0.1933118799060789
2023-01-18,94.0920000076294,1,800,0.0,75273.60000610352,55623.99673461914,130897.59674072266,-0.006515078379913608,-0.1273493550618482,-0.01127516212140045,-0.2024074192415456
2023-01-19,93.24599809646605,1,800,0.0,74596.79847717284,55623.99673461914,130220.79521179198,-0.005170465660047752,-0.13186136525471948,-0.0089912204129442,-0.2095787499348739
2023-01-20,95.34499778747558,1,800,0.0,76275.99822998047,55623.99673461914,131899.9949645996,0.012895019954966225,-0.1206667002360019,0.022510346115208524,-0.19178609401909208
2023-01-23,97.1630009651184,1,800,0.0,77730.40077209473,55623.99673461914,133354.39750671387,0.011026554947971112,-0.1109706832885734,0.01906763039310322,-0.1763753699812819
2023-01-24,97.12600240707397,1,800,0.0,77700.80192565918,55623.99673461914,133324.79866027832,-0.0002219562833243316,-0.11116800893147705,-0.00038078854787237937,-0.17668899680813865
2023-01-25,96.969003200531,1,800,0.0,77575.2025604248,55623.99673461914,133199.19929504395,-0.0009420555402780417,-0.11200533803303947,-0.001616448763997802,-0.17801983686163392
2023-01-26,98.29100284576415,1,800,0.0,78632.80227661133,55623.99673461914,134256.79901123047,0.007939985538831129,-0.10495467325846253,0.013633218880256592,-0.16681360138233958
2023-01-27,98.5889983177185,1,800,0.0,78871.1986541748,55623.99673461914,134495.19538879395,0.001775674523146753,-0.10336536407470598,0.003031767540534247,-0.1642875739037959
2023-01-30,96.90099763870239,1,800,0.0,77520.79811096191,55623.99673461914,133144.79484558105,-0.010040511404955432,-0.11236803436279197,-0.017121592751924153,-0.1785963017211376
2023-01-31,98.14300365447997,1,800,0.0,78514.40292358397,55623.99673461914,134138.39965820312,0.007462588483270638,-0.10574400227864489,0.012817267582821312,-0.1680681507267784
2023-02-01,100.02900218963623,1,800,0.0,80023.20175170898,55623.99673461914,135647.19848632812,0.01124807536074357,-0.09568534342447821,0.01921684139397306,-0.15208104832870017
2023-02-02,102.42000427246094,1,800,0.0,81936.00341796875,55623.99673461914,137560.0001525879,0.014101298719063182,-0.08293333231607969,0.023903088409217732,-0.13181316666304987
2023-02-03,101.4610023498535,1,800,0.0,81168.8018798828,55623.99673461914,136792.79861450195,-0.005577213850210261,-0.08804800923665257,-0.00936342396604739,-0.1399423680653239
2023-02-06,100.31599655151366,1,800,0.0,80252.79724121094,55623.99673461914,135876.79397583008,-0.0066962928454537,-0.09415470682779847,-0.01128518122058042,-0.14964827430185002
2023-02-07,102.48899593353272,1,800,0.0,81991.19674682617,55623.99673461914,137615.1934814453,0.01279393967688458,-0.08256537679036346,0.021661544087868245,-0.13122834290544472
2023-02-08,101.4369987487793,1,800,0.0,81149.59899902344,55623.99673461914,136773.59573364258,-0.006115587432692915,-0.0881760284423817,-0.010264489130478616,-0.14014584013655973
2023-02-09,100.79899969100953,1,800,0.0,80639.19975280762,55623.99673461914,136263.19648742676,-0.00373170891266017,-0.09157869008382047,-0.00628960897541786,-0.14555398657798724
2023-02-10,100.41400279998778,1,800,0.0,80331.20223999023,55623.99673461914,135955.19897460938,-0.002260313281626236,-0.09363200683593631,-0.00381945150449825,-0.1488175016894645
2023-02-13,101.88999872207641,1,800,0.0,81511.99897766113,55623.99673461914,137135.99571228027,0.008685190022717837,-0.08576002858479703,0.01469910451661427,-0.13630588118408504
2023-02-14,102.2779993057251,1,800,0.0,81822.39944458008,55623.99673461914,137446.39617919922,0.002263449981215526,-0.08369069213867075,0.0038080340417614433,-0.1330169045779649
2023-02-15,102.71299800872802,1,800,0.0,82170.39840698242,55623.99673461914,137794.39514160156,0.002531888591306819,-0.08137069905598837,0.004253101409450233,-0.12932953755285592
2023-02-16,101.1859974861145,1,800,0.0,80948.7979888916,55623.99673461914,136572.79472351074,-0.0088653853941989,-0.0895147018432606,-0.01486667269203612,-0.14227351034068136
2023-02-17,100.1630045890808,1,800,0.0,80130.40367126463,55623.99673461914,135754.4004058838,-0.0059923670690328334,-0.09497066396077358,-0.01011002433586805,-0.1509451460246557
2023-02-21,98.17000036239622,1,800,0.0,78536.00028991698,55623.99673461914,134159.99702453613,-0.011744763901432642,-0.10560001983642464,-0.019897608252277266,-0.1678393068937516
2023-02-22,97.98100185394287,1,800,0.0,78384.8014831543,55623.99673461914,134008.79821777344,-0.001127003653220493,-0.10660801188150937,-0.0019252165402430244,-0.16944139642425982
2023-02-23,99.36199884414674,1,800,0.0,79489.5990753174,55623.99673461914,135113.59580993652,0.008244216848864783,-0.09924269460042212,0.014094538370432952,-0.15773505631726836
2023-02-24,97.75999765396116,1,800,0.0,78207.99812316893,55623.99673461914,133831.9948577881,-0.009485358926804466,-0.1077867009480783,-0.016122876037330758,-0.17131478959485447
2023-02-27,98.20600414276122,1,800,0.0,78564.80331420897,55623.99673461914,134188.80004882812,0.002666067941520245,-0.105407999674478,0.004562259610303654,-0.16753411252976713
2023-02-28,98.01800222396851,1,800,0.0,78414.4017791748,55623.99673461914,134038.39851379395,-0.0011208203291143137,-0.10641067657470593,-0.0019143627768359872,-0.16912775423772586
2023-03-01,97.46700267791746,1,800,0.0,77973.60214233397,55623.99673461914,133597.59887695312,-0.0032886071583095866,-0.10934934082031134,-0.005621411715697189,-0.17379842921430155
2023-03-02,98.41600170135497,1,800,0.0,78732.80136108398,55623.99673461914,134356.79809570312,0.005682731015616893,-0.1042880126953113,0.00973661852076746,-0.1657540196983024
2023-03-03,100.23899917602539,1,800,0.0,80191.19934082031,55623.99673461914,135815.19607543945,0.010854664597599983,-0.09456535949706912,0.01852338484754057,-0.15030096034766027
2023-03-06,100.69599876403807,1,800,0.0,80556.79901123045,55623.99673461914,136180.7957458496,0.002691890752836601,-0.09212802836100131,0.004559099669482647,-0.1464270977368216
2023-03-07,99.67699871063232,1,800,0.0,79741.59896850586,55623.99673461914,135365.595703125,-0.00598616007682895,-0.09756269531249873,-0.010119568462631623,-0.15506488715912103
2023-03-08,100.39300365447997,1,800,0.0,80314.40292358397,55623.99673461914,135938.39965820312,0.004231532776868718,-0.09374400227864454,0.007183251433224402,-0.14899550579882515
2023-03-09,99.01099863052369,1,800,0.0,79208.79890441895,55623.99673461914,134832.7956390381,-0.008133125165110888,-0.10111469573974474,-0.013765949554738866,-0.16071039073685456
2023-03-10,97.61900253295897,1,800,0.0,78095.20202636717,55623.99673461914,133719.19876098633,-0.008259095072336686,-0.1085386749267565,-0.014059004724911284,-0.1725099673190541
2023-03-13,98.32299633026122,1,800,0.0,78658.39706420897,55623.99673461914,134282.39379882812,0.004211773949142961,-0.10478404134114461,0.007211647107995711,-0.16654240121797526
2023-03-14,100.19100246429444,1,800,0.0,80152.80197143555,55623.99673461914,135776.7987060547,0.011128822364198987,-0.0948213419596341,0.018998669728887307,-0.15070781556568413
2023-03-15,100.19400329589844,1,800,0.0,80155.20263671875,55623.99673461914,135779.1993713379,1.7680968369182537e-05,-0.09480533752441278,2.9951108684311833e-05,-0.15068237832316345
2023-03-16,102.60700273513794,1,800,0.0,82085.60218811035,55623.99673461914,137709.5989227295,0.01421719645077757,-0.08193600718180205,0.02408327205085614,-0.13022803098273406
2023-03-17,102.69400405883789,1,800,0.0,82155.20324707031,55623.99673461914,137779.19998168945,0.0005054190812001647,-0.0814720001220689,0.0008479082458390241,-0.1294905441582047
2023-03-20,102.81599922180176,1,800,0.0,82252.7993774414,55623.99673461914,137876.79611206055,0.0007083516988344307,-0.08082135925292833,0.0011879482554206788,-0.1284564239688103
2023-03-21,103.48300170898436,1,800,0.0,82786.40136718749,55623.99673461914,138410.39810180664,0.003870136272331237,-0.0772640126546209,0.006487341388801804,-0.12280242325587887
2023-03-22,102.56799983978271,1,800,0.0,82054.39987182617,55623.99673461914,137678.3966064453,-0.005288630806645878,-0.08214402262369647,-0.008842049941446661,-0.13055864803796635
2023-03-23,104.0890012741089,1,800,0.0,83271.20101928711,55623.99673461914,138895.19775390625,0.008837996210394383,-0.07403201497395684,0.014829200498226225,-0.11766552790827245
2023-03-24,104.33400382995605,1,800,0.0,83467.20306396484,55623.99673461914,139091.19979858398,0.0014111506218164038,-0.0727253346761052,0.002353779485326779,-0.11558870712866631
2023-03-27,103.56400108337402,1,800,0.0,82851.20086669922,55623.99673461914,138475.19760131836,-0.004428764710906585,-0.07683201599120937,-0.007380170589801005,-0.12211581334160326
2023-03-28,103.19699659347532,1,800,0.0,82557.59727478026,55623.99673461914,138181.5940093994,-0.0021202612237049,-0.07878937327066904,-0.0035437457616498413,-0.12522681170729333
2023-03-29,104.9989990234375,1,800,0.0,83999.19921875,55623.99673461914,139623.19595336914,0.01043266257206188,-0.06917869364420426,0.017461772042270063,-0.1099517217046363
2023-03-30,106.05400314331055,1,800,0.0,84843.20251464844,55623.99673461914,140467.19924926758,0.00604486446636221,-0.06355200500488123,0.010047754070851234,-0.10100873549313993
2023-03-31,107.45199623107911,1,800,0.0,85961.59698486328,55623.99673461914,141585.59371948242,0.007961961768955028,-0.05609604187011552,0.013181898337957687,-0.08915832403769852
2023-04-03,107.33600273132325,1,800,0.0,85868.8021850586,55623.99673461914,141492.79891967773,-0.0006553971867260255,-0.05671467386881346,-0.0010794913433381792,-0.09014156974205145
2023-04-04,106.83600168228149,1,800,0.0,85468.8013458252,55623.99673461914,141092.79808044434,-0.0028270049238369177,-0.059381346130369383,-0.004658279014668754,-0.0943799441740415
2023-04-05,105.86499729156493,1,800,0.0,84691.99783325195,55623.99673461914,140315.9945678711,-0.00550562128713572,-0.06456003621419093,-0.009088737648608514,-0.10261088727076184
2023-04-06,106.37500381469727,1,800,0.0,85100.00305175781,55623.99673461914,140723.99978637695,0.0029077598727242915,-0.061840001424151914,0.004817517934919691,-0.0982876991255871
2023-04-10,106.37200355529785,1,800,0.0,85097.60284423828,55623.99673461914,140721.59957885742,-1.7056134868020933e-05,-0.061856002807615384,-2.820455268459643e-05,-0.0983131315176835
2023-04-11,105.62199764251709,1,800,0.0,84497.59811401367,55623.99673461914,140121.5948486328,-0.004263771389895088,-0.06585603434244613,-0.00705078298530748,-0.10467072994805382
