index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-05-02,122.73866838773093,126.57353087329864,126.98127919864652,122.23516328477734,-2.158462672746495,-0.5274452654100668,-1.6310174073364283,112.31507090489214,120.6431265735626,128.97118224223308,13.806100530049523,0.1503008680692448,40.31504549475717,116.29633248647052,116.76862554550168,116.20897247440207,27.14008457528814,20.829363434346032
2022-05-03,122.46731838226316,126.36327089309692,126.96423171186449,122.00376492011192,-2.14388801175987,-0.4102964835387532,-1.7335915282211167,112.16023902951692,120.09375159740448,128.02726416529202,13.212198740336492,0.2630780452273158,43.28923934167071,115.39966796239216,115.2135000705719,115.88338380226726,32.275781419208336,27.620608647772727
2022-05-04,122.21311842918396,126.14671595954891,126.95558675241472,121.78199002955368,-2.106920518539823,-0.2986631922549652,-1.808257326284858,112.63564970875876,119.4350768136978,126.23450391863686,11.385980210060437,0.2730270833715313,43.31733074611587,116.30150241851806,116.29725234508513,115.6060695975166,24.01102086355245,27.808962286016296
2022-05-05,122.0371514829,125.9887959127426,126.96004675865171,121.72685302817092,-1.732665536644248,0.0604734317124879,-1.793138968356736,113.24296616647024,119.1005013656616,124.95803656485296,9.836289741900549,0.6088764373799829,50.8585297428083,118.72499990463255,118.27737574577333,116.55233056791528,43.081159045724746,33.12265377616183
2022-05-06,121.72691823323566,125.75130092334746,126.93034176588058,121.45813348438227,-1.8585657906290864,-0.05234145781788,-1.8062243328112064,112.98475407141592,118.6374015331268,124.29004899483768,9.529284000935425,0.1671562398809272,42.534045338326415,115.79183597564696,116.54387571811677,115.9753586549025,38.26171889406075,35.11796626777931
2022-05-09,121.28305179913838,125.52624598407743,126.89158429288864,121.16648138924134,-2.0041107922669994,-0.1583091675646344,-1.845801624702365,112.76835459910214,118.1217015314102,123.47504846371828,9.064120924273244,0.116996943690174,41.40185136403737,114.00983845392862,113.98319103717805,115.3589952016138,33.39119963644636,38.244692525410606
2022-05-10,120.6905552228292,125.27300703716276,126.82416979312896,120.70421166272352,-2.465636945396355,-0.4958682565551919,-1.969768688841163,111.30357484416452,117.45123156070709,123.59888827724964,10.4684414711565,-0.1565613997238625,35.817157825866005,110.23619941075644,110.6170243024826,114.0186349931654,11.33070585131822,27.6612081272751
2022-05-11,120.09758845647175,125.00144703960416,126.75926979255676,120.3178308781296,-2.6816369229969865,-0.5694945873246589,-2.112142335672328,110.32388471020356,117.00613138198852,123.68837805377346,11.422045311402533,0.0394790084301184,38.64493217500844,110.87633361816404,111.1165637731552,113.29684257213886,10.800147580703223,18.507351022822597
2022-05-12,119.31943847020466,124.73352207851408,126.68403231143952,119.82038654462808,-3.0770542507373198,-0.7719295320519932,-2.305124718685326,108.6919849549476,116.41720628261564,124.14242761028366,13.27161435039799,-0.0685407275850158,35.01464376481988,108.97466583251952,109.20843634605409,111.87953500223676,6.616552673030107,9.582468701683842
2022-05-13,118.55540507952372,124.46568208503724,126.6022673535347,119.29917546121892,-3.439816213408932,-0.9077531957788842,-2.532063017630048,107.1933238463071,115.6689317178726,124.1445395894381,14.654942767584826,-0.039160608812497,33.84085004130736,106.2703315416972,106.22699847221374,110.14368896610128,10.17738965183636,9.19802996852322
2022-05-16,117.96915526390076,124.24773704147336,126.5352748541832,118.9292078244963,-3.4187517241847445,-0.7093509652437571,-2.7094007589409874,106.51605178696934,115.22065679073332,123.92526179449732,15.10945215244435,0.192366508093992,40.35003393951404,109.1921662012736,108.89637448787688,109.57357463103068,17.15161560243838,11.315185975768271
2022-05-17,117.35752186775208,123.98779711151124,126.4639136366844,118.53876840488908,-3.434444616989495,-0.580035086438806,-2.854409530550689,105.81005092874356,114.70045709133149,123.5908632539194,15.501954199727102,0.1778856689966709,39.23821529104334,109.14566659927368,109.12781164646148,108.5564747168992,25.969798826312964,17.76626802686256
2022-05-18,116.76385511398315,123.73821212291716,126.40897860908508,118.27105192908724,-3.189105269198322,-0.2677565909181059,-2.921348678280216,105.77939006731852,114.22273182868956,122.66607359006058,14.783995490554885,0.3513187297336326,44.31233976621427,111.2005003929138,111.1753748655319,108.44396338829628,36.50878333718163,26.543399255310984
2022-05-19,116.0964882850647,123.43186461544036,126.32864360284806,117.830873445102,-3.3327212049420325,-0.329098021329453,-3.0036231836125795,105.15963894079756,113.51423166275023,121.86882438470292,14.719903574336133,0.1129236163546221,38.42597923513613,108.11566845575966,108.68068814277648,107.80848398732611,30.777155425837208,31.08524586311059
2022-05-20,115.50182167371116,123.09136968803406,126.24269611930846,117.3785451912411,-3.467089953524777,-0.3707734159297575,-3.0963165375950195,104.38880926596806,112.86398190021514,121.3391545344622,15.018383175139276,0.1125460086778855,37.562166898148455,106.6178338686625,106.5612496614456,106.7961276331052,25.33429597308305,30.873411578700622
2022-05-23,114.90422143618264,122.762895693779,126.1539635863304,116.94828843734014,-3.5240392019090336,-0.3421781314512113,-3.1818610704578223,103.5978709176582,112.37778173446654,121.15769255127488,15.625705866937432,0.1599746915270667,37.78407004609871,105.94766553243,106.37087357044216,106.18164762853256,15.75173570350489,23.954395700808377
2022-05-24,114.42643818537393,122.45532571029662,126.0743711118698,116.615198900693,-3.3651636534418827,-0.146642066387248,-3.218521587054634,103.33289375888155,111.91605714797971,120.4992205370779,15.33857358421622,0.2983522077921604,41.904350555864376,107.8765024503072,107.60562708377836,106.27671343981557,19.646535050161443,20.244188908916453
2022-05-25,114.0060880533854,122.14266571140288,125.98833361673354,116.24374017008914,-3.306960465604263,-0.0707511028397025,-3.2362093627645603,102.80402316157502,111.58543195724484,120.36684075291468,15.73934633157942,0.2470547841286449,40.07366767462988,106.74983367919924,106.85199978351594,106.70543232697707,23.276148603447297,19.558139785704537
2022-05-26,113.63573786735532,121.84940571308135,125.91233860158918,115.93226003715998,-3.1312978080527074,0.0839292437694823,-3.2152270518221897,102.51383694472142,111.23858180999756,119.96332667527368,15.686544584285596,0.3316520955647991,42.46377453764027,107.92933260599771,107.58537566661836,107.11419492595792,30.748664959425,24.55711620434457
2022-05-27,113.27347141265868,121.5677756948471,125.8469185948372,115.72421068557156,-2.772435824536572,0.3542329818284941,-3.1266688063650663,102.92055003411932,110.79955663204191,118.6785632299645,14.22209048017809,0.4890496943845608,47.03349224897903,109.71349957784018,109.19174902439116,108.11974456849984,47.570359486246645,33.86505768303964
2022-05-31,113.10935492197672,121.33092071628568,125.79639364194868,115.6529476997499,-2.198028781579083,0.7429120198287871,-2.94094080140787,102.95838675617084,110.75398191452028,118.5495770728697,14.077318076682888,0.702231040000958,52.734370517955504,113.09100424448648,112.74187827110288,109.44690797596182,72.76735113904185,50.362125194904486
2022-06-01,112.9099216334025,121.12996564388273,125.73911611413956,115.56436143526254,-1.7638696152847473,0.9416569488984984,-2.7055265641832458,103.1336488986335,110.6069565629959,118.08026422735831,13.513268779086252,0.6864663892814661,51.79537227794509,113.43666696548458,113.53237578868864,110.70919185827069,89.37767752787532,69.90512938438793
2022-06-02,112.63255482037862,120.9313206281662,125.67739860153196,115.4616609528626,-1.439393027829368,1.0129068290831025,-2.4522998569124703,103.34912659379415,110.43680625915526,117.52448592451636,12.83572009268155,0.6769756107325869,50.94135907826052,113.44310054779052,113.70745158195496,111.45381332124984,89.71170604319478,83.95224490337064
2022-06-03,112.44260464668272,120.77086816883086,125.63425861644744,115.4638702760983,-0.9635564996862912,1.1909946857809437,-2.1545511854672346,104.24366230519358,110.19390636920927,116.14415043322497,10.7995882169367,0.9473843651525052,55.47603394686445,114.28666442235313,113.78187217712404,112.53673730116616,89.82470099368702,89.63802818825236
2022-06-06,112.23398817062376,120.58640315914154,125.58731862020493,115.3689343413722,-0.7772048811565639,1.1018770434485368,-1.8790819246051007,104.39148798109636,110.1023313331604,115.81317468522442,10.373701052311963,0.7574639528817632,50.62739465169984,113.27475016911824,113.34656212329864,113.20318203559282,86.42203338476946,88.65281347388374
2022-06-07,112.13468812942504,120.38663318061828,125.53449113893508,115.28199574154492,-0.6136510191459053,1.0123447243673565,-1.6259957435132617,104.45575024404494,110.05888108253478,115.66201192102464,10.182060336026815,0.7760170208764258,50.83120461924676,113.62250054677328,113.83412537574767,113.71968754925564,86.25750908181037,87.5014144867556
2022-06-08,112.02448818842568,120.19161312961576,125.47960361194612,115.2467409576645,-0.3803180279196709,0.9965421724748726,-1.3768602003945436,104.41065371476874,110.30910085201262,116.2075479892565,10.694397999231372,0.8453364763462952,53.181838702162864,113.55599912007648,113.14862332344056,114.71752202170228,83.1257389851087,85.26842715056283
2022-06-09,112.00593819936115,120.01792821884156,125.41121113824843,115.16643760297394,-0.2876227823589516,0.8713899344284737,-1.1590127167874251,104.39754239951588,110.42647603988648,116.45540968025708,10.91936255974142,0.7299353035339178,50.672583388090935,113.55283152262366,113.6707486629486,114.86746375387838,83.5561890037548,84.3131456902246
2022-06-10,111.84943825403847,119.80756827068328,125.33047861909868,114.9851263779813,-0.4235955164569418,0.5883337602643868,-1.0119292767213286,104.6808493591127,110.57197608947754,116.4631028198424,10.65573201947228,0.4975408164565019,45.4876930819878,111.51868549982704,111.7520146846771,114.17915965132654,76.35725996354005,81.01306265080116
2022-06-13,111.42425466219584,119.58904825115204,125.23046862363816,114.65833700533452,-0.8356930422004467,0.1409889876167055,-0.9766820298171522,104.70356635711909,110.57810076236724,116.4526351676154,10.625131675705935,0.1658370590721636,39.16524838955836,107.43566506703696,107.7728729724884,112.510962916783,50.49577558590988,70.13640818440156
2022-06-14,110.99129134019216,119.33846921110153,125.11083910250665,114.15524924973089,-1.5337306355792464,-0.4456388846096752,-1.0880917509695711,103.17133024821236,110.17633068799974,117.1813311277871,12.715980639479294,-0.0957695165263331,33.03650672182799,102.41603252092996,102.58852418661117,109.95958148872448,24.84243565216846,50.56515706720612
2022-06-15,110.51972450256348,119.10438916015624,124.98642659950256,113.6859257441316,-2.03459729737601,-0.757204437125151,-1.2773928602508589,102.0214119672229,109.83705554962155,117.65269913202025,14.231342133653166,0.0106253495297549,33.863676296107194,102.19183448155722,102.25550113916398,107.50604716280004,7.404661052372197,27.580957430150168
2022-06-16,110.11124089082082,118.9163341164589,124.8657790930271,113.30977167018906,-2.2517426727562366,-0.7794798500043023,-1.4722628227519343,101.30769502712252,109.45615547895432,117.6046159307861,14.888994440150103,0.1709710593764914,38.24011912531416,103.85966749191284,103.71587547063828,105.73533916483856,9.692742275820995,13.979946326787209
2022-06-17,109.44173262278238,118.68471606731414,124.73008033037183,112.79922174010872,-2.6996029658939023,-0.9818721145135744,-1.717730851380328,100.0861668272761,109.11836787223815,118.1505689172002,16.554868297768994,0.0113251257830585,33.4804597754621,100.54474981625872,100.82943727970122,103.45262985816356,10.359064227676182,9.152155851956447
2022-06-21,108.97549919287364,118.4848211340904,124.5969853579998,112.33209546654749,-2.9721217010417007,-1.003512679729098,-1.9686090213126024,99.19157637994428,108.84791781187056,118.50425924379688,17.742813323477662,0.0878140751499344,34.850683019993475,100.7135010242462,100.5878760099411,101.91664863376828,11.481775491238556,10.511193998245234
2022-06-22,108.6079323307673,118.2995761771202,124.4741953690052,111.96589561276518,-2.98372351670848,-0.8120915963167015,-2.1716319203917784,98.73792690217172,108.6772678732872,118.61660884440268,18.29148112686143,0.2141023386407408,39.58176936544553,102.9109999656677,102.67825007438655,101.12053539580036,12.474744562766134,11.438528093893614
2022-06-23,108.37691218376158,118.11781113338468,124.34517286014557,111.59264476335736,-3.002366286007799,-0.6645874924928163,-2.3377787935149827,98.0725477977822,108.37694255828856,118.68133731879492,19.015843254600654,0.2123099539942507,38.79536230436989,102.58971490859984,102.40353615283966,100.40176505916725,17.025900841293595,13.66080696509942
2022-06-24,108.13936230500538,117.89987368631364,124.22487290740013,111.28410988216264,-2.880887992254316,-0.4344873589914662,-2.4464006332628494,97.7137929406652,108.20604275941848,118.69829257817176,19.393094047587333,0.286459646694799,41.712216000891424,103.34550267855325,103.32362601757048,100.51135986411964,23.110577786239823,17.53707439676651
2022-06-27,108.11909555912015,117.6859186577797,124.12338041901587,111.11708588667722,-2.489634777228161,-0.0345873151722493,-2.455047462055912,97.63756792653125,108.14224282026292,118.64691771399458,19.42751439174588,0.4468215421095198,48.53757045404903,106.2796656926473,105.90743730068206,101.38836660521363,31.83852328327716,23.99166730360352
2022-06-28,108.11276217619576,117.4619786849022,124.020722921133,110.9297296726884,-2.2094088588347205,0.1965108825769537,-2.405919741411674,97.45984333576446,107.92786786317824,118.39589239059204,19.39818646410074,0.4241325128224312,47.29856842890972,106.60716646512348,106.792500770092,102.26615649275716,40.73934818468489,31.896149751400618
2022-06-29,107.902162194252,117.2017386546135,123.91004041171072,110.6402109116606,-2.187443814914431,0.1747807411977944,-2.362224556112225,97.15342464332262,107.40986769914625,117.66631075496989,19.09776685425551,0.3116858636253324,42.53518340093569,104.81716941197712,105.22650179862974,102.80563272780115,40.66470874185619,37.74752673660607
2022-06-30,107.72804534753162,116.97838357973096,123.80093792510031,110.36998684543472,-2.129153076687885,0.1864571835394723,-2.3156102602273574,96.93854061911436,106.92764266252516,116.91674470593595,18.68385348199897,0.3409193626307369,42.98359331960285,103.59349867502846,103.5611236810684,103.52325376468696,34.79487451906589,38.732977148535646
2022-07-01,107.41234546979268,116.73059355640412,123.68416294956208,110.0512031236441,-2.1795556482220637,0.1088436896042353,-2.2883993378262986,96.6053703429139,106.39241780281066,116.1794652627074,18.3980168173943,0.2879127550955548,40.45127835777628,102.19083442687987,102.24425034523011,103.8326569516318,29.406232096361677,34.95527178576124
2022-07-05,107.26052886644996,116.48884862995146,123.5621566915512,109.75476388299856,-2.1741837657478698,0.091372457662743,-2.265556223410613,96.77022423471738,105.74111799240112,114.71201175008486,16.96765445269534,0.3189079264016716,41.07335247455895,102.07966917355854,102.00412683486938,103.97255651463512,32.83634079890945,32.345815804778994
2022-07-06,107.1657953008016,116.24226859092713,123.44538166332244,109.5076945543397,-2.0684178934863127,0.1577106639394401,-2.2261285574257528,96.8986931149144,105.26169259548188,113.62469207604936,15.889920206216493,0.391952845538023,43.5103032616389,102.5321634133657,102.19649757146834,103.90309203902444,38.94755187687672,33.730041590715935
2022-07-07,107.08717859268188,115.9752335729599,123.34049166345596,109.29360836488226,-1.914596507066804,0.2492256402871588,-2.163822147353963,97.25972996067296,104.8065174293518,112.3533048980306,14.40137055172353,0.4497785839787633,45.02143480194863,103.98599848747251,103.8959977030754,103.96944567669875,47.90888992044611,39.89759419874408
2022-07-08,107.01461169242856,115.76270352840424,123.26023288774488,109.17532953666095,-1.5944503249829296,0.4554974578968269,-2.0499477828797565,98.20543997670148,104.40124240398409,110.59704483126666,11.869212060346417,0.6514134660744898,50.3850059607971,105.79383335113526,105.4957504272461,104.70979940854583,63.08790965312016,49.98145048348099
2022-07-11,106.98936154047648,115.58672350025178,123.18121036481855,109.06592432784018,-1.3168379077898749,0.5864879000719054,-1.9033258078617803,99.24070649910168,104.06056696891784,108.88042743873396,9.263567574556475,0.7411822663096534,50.63628737504989,106.01266535123187,105.82399890422822,105.00411117333634,74.84058894533881,61.94579617296835
2022-07-12,106.8792281627655,115.3975184803009,123.08644784736632,108.90635848945688,-1.1950922354120053,0.5665868579598201,-1.7616790933718254,99.94993109551382,103.78326667308806,107.61660225066232,7.387193909879625,0.6583123563559952,47.31819146686701,105.0818313439687,105.18487470149992,104.89928294559098,76.98254052077876,71.6370130397459
2022-07-13,106.6394947894414,115.16185345792768,122.97587282824516,108.69179542602458,-1.2106917605235878,0.44078986627859,-1.651481626802178,100.02112460096927,103.62241682291032,107.22370904485132,6.950797582912191,0.4739792775166276,43.83805390819116,104.07850019137064,104.3630008816719,104.56956010902316,62.94969087742718,71.59094011451491
2022-07-14,106.283678056399,114.92520348405836,122.864947817564,108.47770550954704,-1.225270225520731,0.3409691210251577,-1.5662393465458888,100.18012808357568,103.69256198883056,107.20499589408544,6.774707535210151,0.4345098804143881,43.39249182076166,102.8075024763743,102.51962687969208,104.12289046381858,47.54558415532072,62.49260518450888
2022-07-15,105.97367804527282,114.73412845897674,122.76364029788972,108.30579539629171,-1.154005653249598,0.3297869546370326,-1.4837926078866308,100.34114460198386,103.78788687705992,107.23462915213598,6.6418970051078094,0.5444058069977957,45.91121990167978,103.23600069681804,103.02475011348724,103.99449832235068,43.36184275390136,51.28570592888308
2022-07-18,105.73786152044931,114.57311347723004,122.68846782708168,108.21031335680414,-0.9432650792137592,0.4324220229382973,-1.3756871021520567,100.31336955412712,103.876737203598,107.4401048530689,6.860761601486777,0.7798288560060073,50.7764247123455,105.46933347384136,105.36962447166442,104.62599479507608,54.64825604003757,48.51856098308654
2022-07-19,105.39104503472646,114.4158935265541,122.61059536910057,108.08886985746624,-0.8278327751170735,0.4382834616279865,-1.26611623674506,100.92427909816868,104.1178749871254,107.31147087608214,6.134577543676601,0.6558790108675276,48.76287967592109,105.75917027791344,106.064626455307,105.03691816602428,64.00250979643879,54.00420286345923
2022-07-20,105.2259283796946,114.3151485710144,122.55004786682127,108.08889473715882,-0.4905586458482531,0.6204460727174457,-1.1110047185656988,101.19954989238131,104.47797511339186,107.7564003344024,6.275820750646087,1.0508024329928127,56.12425777060619,107.29916820526124,107.01112575531003,105.850841406099,79.7980567917361,66.14960754273748
2022-07-21,105.10656187693276,114.1921586294174,122.48619536733628,108.14701670679656,-0.1025397313623557,0.8067719897626745,-0.9093117211250302,100.92573591743935,104.806825401783,108.68791488612663,7.406176972664265,1.1137683220596797,59.26207002103124,109.16316677729289,108.91412422657012,106.91582691999578,86.26708925586321,76.68921861467936
2022-07-22,104.98737857023872,114.06687108182904,122.43920287299156,108.25134936738388,0.3012699805946965,0.9684653613757814,-0.6671953807810849,100.70231785127535,105.22480043172835,109.74728301218136,8.595849195052196,1.1172162104254593,61.722553676056464,110.03333217302956,109.90074993371962,107.95693130849487,97.28301557087276,87.78272053949068
2022-07-25,104.86129509131112,113.92532103872298,122.37662288641928,108.2970415900444,0.5032489910862097,0.9363554974938356,-0.4331065064076259,100.69345254902964,105.50937521934507,110.32529788966052,9.128899986951012,0.9056466531288832,57.51416834434792,109.8671639283498,110.11049832105635,108.50057351887884,92.10132173228634,91.88380885300744
2022-07-26,104.80139518578844,113.79416604471206,122.30571542954443,108.3146479669047,0.6022726955134203,0.828303361536837,-0.2260306660234167,100.61554365401156,105.59542552947998,110.5753074049484,9.432003044635955,0.8163306629843855,55.5481132540402,108.7278357505798,108.88112748861312,108.82932236598091,85.42285778308867,91.60239836208258
2022-07-27,104.81749526818594,113.6240355849266,122.2226479332447,108.26838725633635,0.5444786956942806,0.6164074893741579,-0.0719287936798772,100.61960242388665,105.63520040035247,110.65079837681832,9.496073198057008,0.6495135230232731,51.03407013585232,107.54149939219155,107.82425050735476,108.72718987946976,71.80056058309543,83.10824669949014
2022-07-28,105.13927536964415,113.5130606188774,122.16252792096137,108.39445059064433,0.8398428079811993,0.7294172813288612,0.110425526652338,100.50989359016658,106.03200045108797,111.55410731200932,10.415925074371655,0.9935617842418484,60.38986100340514,110.7198324839274,110.23437544107438,109.7892129860343,75.973300612182,77.73223965945537
2022-07-29,105.50422522703803,113.4376855750084,122.11220166659352,108.58039353135496,1.1935452922522387,0.8664958124799205,0.3270494797723182,100.28328823268905,106.50132536888124,112.7193625050734,11.676919727815964,1.0335019769556726,63.26361086516104,112.41700057983398,112.24137674570083,111.11508374507612,83.73688026021811,77.17024715183184
2022-08-01,105.85812537034352,113.41428555870054,122.07404668569563,108.8208095167042,1.582702438170685,1.004522366718693,0.5781800714519916,100.27218633522666,107.12482532978058,113.97746432433448,12.793745937896782,1.05352221487292,65.80897764188163,114.29466764132182,114.08537496328354,112.48517434927132,96.42467780212256,85.37828622484089
2022-08-02,106.32445051670076,113.38942053556444,122.02867421746252,109.03491513737686,1.8352193971039696,1.0056314605215824,0.8295879365823873,100.53670839914756,107.71425034761428,114.891792296081,13.3270053410824,0.9574165183141295,64.49361748208082,114.31467078526812,114.14200280904768,113.35037343412957,95.54996967704712,91.90384257979592
2022-08-03,106.74318377494812,113.31948053026198,121.96659672093392,109.2080360932334,1.9458552740794064,0.8930138699976151,1.052841404081791,100.90184470906,108.21400052309036,115.52615633712074,13.514250981729727,0.8579996872182782,61.920782288137445,113.60699920654297,113.54862406253817,113.74117743209176,91.73026230022936,94.56830325979968
2022-08-04,107.1822338549296,113.29508554792405,121.9117692158222,109.4808778775985,2.2270219504070923,0.9393444370602408,1.2876775133468514,100.99844462360672,108.8198507666588,116.64125690971083,14.374962082650551,0.9695863309956082,66.60927358768616,115.52666794459024,115.1483753800392,114.6004473715562,91.75538754134465,93.0118731728737
2022-08-05,107.65391724745432,113.29492057180404,121.85587173342704,109.76000034234394,2.456471306367959,0.935035034416886,1.521436271951073,100.9146224303186,109.33590089082718,117.75717935133576,15.404415918093193,0.9312053016556698,67.30051168485534,116.23466436068216,116.18899812698363,115.46212534317598,93.96429629499607,92.48331537885667
2022-08-08,108.07341716130574,113.31497060632704,121.7906542699337,110.01686318022988,2.5852312582168224,0.8510359890125994,1.734195269204223,101.00491740276652,109.8321261906624,118.65933497855828,16.07400146760766,0.8669266624040499,66.31546433627382,115.92916696866354,115.66862521171568,115.91527314311848,97.22875751270593,94.31614711634886
2022-08-09,108.35963399410248,113.29514064216612,121.72089926195144,110.23626081948304,2.6009294615290486,0.6933873538598605,1.907542107669188,101.4860571772132,110.36285156726838,119.23964595732356,16.086562215447255,0.7956388975167489,63.87767632592417,115.94549980163572,116.04199975728989,116.2651122666453,93.13291660853736,94.77532347207978
2022-08-10,108.63275051911673,113.22950562763214,121.64623672676085,110.40476032383232,2.4975538308807472,0.4720093785692474,2.0255444523115,102.46524749686438,110.91775145769118,119.37025541851798,15.241030132225411,0.7138565530080262,60.19804718138179,114.50616703033444,114.57424960136412,116.34938776110548,84.95936331958428,91.77367914694253
2022-08-11,109.0972338104248,113.18354058218004,121.58832921671866,110.68227952704368,2.623307498565964,0.4782104370035713,2.1450970615623928,103.49273042159034,111.63020133018496,119.76767223877955,14.579335720313216,0.8595280856461858,65.96952411895326,117.1061650276184,117.10674983263016,117.1235247805878,85.71946753390743,87.93724915400969
2022-08-12,109.54590052286784,113.11088551664352,121.5254192340374,110.93824890230438,2.6702390915924923,0.4201136240240792,2.250125467568413,104.58110081477616,112.2859763789177,119.99085194305924,13.723664900309249,0.8195069262499033,65.03267715503438,117.74469882647196,117.88958538770676,117.52128360905492,85.88749812912592,85.52210966087254
2022-08-15,110.114633808136,113.06417048358917,121.47260171890258,111.26627837663824,2.8435817837904267,0.4747650529776108,2.368816730812816,105.26483473332952,112.95757623434068,120.65031773535183,13.62058528071082,0.9124293181204168,68.71520094192499,118.71333071390788,118.50149788856504,118.13547404729412,94.3353071455302,88.64742426952118
2022-08-16,110.6948503446579,113.00660542058944,121.4257341930866,111.60479681609716,2.9944902156989173,0.500538787908881,2.4939514277900363,106.32650043233244,113.69682595729827,121.0671514822641,12.964874723475456,0.9207190445343626,69.69293065399884,119.53783162434895,119.34606028795244,118.45352080187966,94.2377771767391,91.48686081713171
2022-08-17,111.2309669939677,112.96017035388948,121.3698479309082,111.9159026461126,3.0498399908392884,0.4447108504394013,2.605129140399887,106.95170585605165,114.26925051689147,121.5867951777313,12.807548185954255,0.8600077081042998,68.30128823654,119.40466656684876,119.4141240596771,118.85840121153949,97.02782298474705,95.2003024356721
2022-08-18,111.718533949852,112.87355542707442,121.30650546336172,112.18098510703776,2.989646560384031,0.3076139359873151,2.682032624396716,107.50049777417922,114.72447553873062,121.948453303282,12.593612183674963,0.7734663636674903,64.95926240082824,118.7048367659251,118.66144077777862,119.05305254684708,90.64763885932746,93.97107967360454
2022-08-19,112.15140081564589,112.79465546274184,121.24709050440786,112.45873095456786,2.9553223077490003,0.2186317466818272,2.736690561067173,107.90001210302049,115.14727577209472,122.39453944116894,12.587816117193045,0.7839850069568574,66.17442156827292,119.12850062052406,119.05637573003769,119.42125893299398,87.34544662533669,91.6736361564704
2022-08-22,112.51048426151276,112.67983041715624,121.17125798249243,112.64301601861376,2.7267907568016767,-0.007919843412397,2.7347106002140738,108.7399582366233,115.53435072422026,122.32874321181724,11.761683767653023,0.6194845136251494,58.3688391846589,117.474164835612,117.65812369585038,119.15083921139052,76.37649705712973,84.78986084726462
2022-08-23,112.81933430989582,112.51268038654328,121.0781704568863,112.70652507280766,2.285686971107239,-0.3592189032854676,2.6449058743927067,109.7301552045553,115.81017535924911,121.89019551394291,10.499975733277802,0.3727242328715113,49.68872150278841,114.6664977391561,114.9286852121353,118.0577052749383,51.64377039708146,71.78857135984929
2022-08-24,113.17601777394611,112.35953037309648,120.97652797579764,112.76256347361684,1.9039146578603263,-0.5927929732259041,2.4967076310862306,111.4713046496718,116.16020058155058,120.84909651342936,8.073153986312073,0.2840966916813686,49.34214298532946,114.42800102233888,114.34787516593931,117.2143513422746,23.52833616319661,50.51620120580259
2022-08-25,113.54368441263836,112.2276304383278,120.8724704797268,112.82138458118536,1.5932391110639657,-0.7227748160178122,2.316013927081778,112.02676355339844,116.29917555332185,120.57158755324522,7.347278223764433,0.2616482402979166,49.71983833338544,114.19616653124493,114.16218739748,116.49668457230378,6.692300459758289,27.28813567334544
2022-08-26,113.93741770585378,112.11347035741804,120.77067047810552,112.94234975125649,1.4627807629885723,-0.6825865312745645,2.1453672942631368,112.41193942573638,116.43767559528352,120.46341176483064,6.91483430765119,0.4339649749894014,54.45261837001419,115.40266540845236,115.1851235628128,116.17944535632698,16.295495558250888,15.505377393735252
2022-08-29,114.12353603363036,111.93279588079452,120.6478707678318,112.8840047893506,0.9887990585945658,-0.9252545885348568,1.9140536471294227,111.75041644145716,116.27485319852828,120.79928995559942,7.782313428245886,-0.0326961381810145,42.7226879723418,112.97735163370768,113.70413831472396,114.7777423832442,15.58654209598062,12.858112704663256
2022-08-30,114.29128587404884,111.76358081960676,120.52866827130316,112.7766320264836,0.5017914410381081,-1.1298097648730518,1.63160120591116,110.87037177243649,116.0681280231476,121.26588427385872,8.956388526701367,-0.0696812625731233,39.99521672434566,110.31233426729835,110.30918729305267,113.05892205437462,13.801832009003071,15.227956554411518
2022-08-31,114.3207189766566,111.61194078016284,120.40175324749946,112.627450275165,0.0209016526993082,-1.2885596425694814,1.3094612952687896,109.88488311589926,115.84427791595458,121.8036727160099,10.288630404997445,-0.0765502017110788,37.6724662449492,109.26900137265524,109.6124381303787,111.50194320647267,4.768353914107875,11.385576006363848
2022-09-01,114.26776868184407,111.44841569042204,120.26331323480603,112.44529521019952,-0.4350765050919847,-1.3956302402886196,0.9605537351966348,108.5659460116836,115.4351276421547,122.3043092726258,11.90137139496281,-0.0424686610811045,35.78436853528551,108.59333402315777,108.82662613391877,109.89450024562872,4.453388064203452,7.674524662438124
2022-09-02,114.1510021686554,111.29358070421218,120.12240325665472,112.24369556101963,-0.8414510416172192,-1.4416038214510831,0.6001527798338641,107.27155823311718,114.97042781352998,122.66929739394278,13.392782347299892,0.0021396597676708,34.50880011691171,106.69666872024534,106.74843938350676,108.5852132369659,7.464190621367956,5.561977533226418
2022-09-06,114.04125228087108,111.15728569602966,119.97250079870224,112.00370767281096,-1.24441738412888,-1.4756561311701957,0.2312387470413152,105.88628116978413,114.46112789869308,123.03597462760204,14.982984854907864,0.0138616612884647,32.346743790067336,106.89749884605408,107.27243760824204,107.3616106032278,6.722762345628401,6.213447010399928
