index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-06-01,101.98421475728352,109.05735396003725,113.02299752521516,104.27361733543816,-1.4866291167923291,0.8012824735035142,-2.287911590295844,93.75620185896084,100.05047141075134,106.34474096254183,12.582188695443026,0.686322412197123,51.72801458134255,102.43133360544842,102.5130006313324,100.1485412719224,89.64543582821706,70.33366776414903
2022-06-02,101.75094795862832,108.88732394218444,112.96899251556395,104.18606367644324,-1.2127179547658926,0.8601549084239606,-2.072872863189853,93.93582223152762,99.908821144104,105.88182005668035,11.95689998976404,0.678484704096756,50.938200832249,102.4580670674642,102.67930126190184,100.77631882761864,89.72307727625524,84.20671874488407
2022-06-03,101.59144779841104,108.74930897712709,112.93058752822876,104.18743367987832,-0.8103919322601172,1.0099847447437889,-1.820376677003906,94.68464718666382,99.7058212184906,104.72699525031736,10.07197768488083,0.949613727479667,55.4378493088707,103.17033150990804,102.74274768829346,101.69424390688047,89.81444685215314,89.72765331887514
2022-06-06,101.41598130544028,108.59064896965026,112.8887825307846,104.10573052906136,-0.6548211291879369,0.9324444382527756,-1.5872655674407123,94.80442186379857,99.6305211639404,104.45662046408226,9.687993686594451,0.756261010836671,50.58593561528275,102.2998333613078,102.3613745212555,102.25434346209514,86.38285763275412,88.64012725372083
2022-06-07,101.33304794311525,108.4187089881897,112.84209254550932,104.0296626645782,-0.5205272215495143,0.8533906767129584,-1.373917898262473,94.85090253252864,99.59752094268798,104.34413935284732,9.531599512182073,0.7705588294769853,50.72195260999765,102.56866722106936,102.75100030899048,102.68513028448749,86.01652088209222,87.40460845566649
2022-06-08,101.24131465911864,108.25095894432069,112.79403252220152,103.99842094627952,-0.324262544464247,0.8397242830385805,-1.1639868275028276,94.82355723707144,99.81315075874328,104.80274428041513,9.997867983813276,0.8426980649189487,53.11398120868371,102.52966575622558,102.18249835968018,103.52935605562658,82.81101709639132,85.07013187041254
2022-06-09,101.22601465861004,108.10097901535032,112.73442254352568,103.928286957575,-0.2484050310905274,0.73246543712984,-0.9808704682203676,94.81623289859812,99.91250089645384,105.00876889430955,10.201462183670747,0.7254103727302796,50.578986410697055,102.5066650390625,102.60949878692628,103.64814148410332,83.15493037165534,83.99415611671296
2022-06-10,101.09108139038086,107.9190590610504,112.66378752803804,103.76964830541576,-0.3717715413134641,0.4872791415255227,-0.8590506828389869,95.04636442007735,100.02825092315672,105.0101374262361,9.960958943301986,0.4854222295557799,45.28447579096907,100.72290172576903,100.9259268760681,103.03639894045332,75.74788435939452,80.57127727581371
2022-06-13,100.72694782892862,107.72978904151915,112.57678752803804,103.48632866230167,-0.7304690169496411,0.1028653327114768,-0.8333343496611179,95.02520502047132,100.02260062217712,105.01999622388291,9.992532828821044,0.1520584427032132,38.98096015902984,97.22199846903484,97.51599817276002,101.589316622556,49.41059871143559,69.43780448082848
2022-06-14,100.3557611687978,107.51289301013944,112.47275950860976,103.05197850034152,-1.3330008408681806,-0.3997331929656502,-0.9332676479025304,93.6693746747038,99.6696705675125,105.6699664603212,12.0403646538479,-0.1049094215415721,32.876465380161925,92.92646601994834,93.0823493242264,99.38879717984037,23.860980346469063,49.673154472433055
2022-06-15,99.95146100362142,107.31021295928954,112.36478450584411,102.64684206627363,-1.7651018409648884,-0.6654673544498864,-1.099634486515002,92.65098388360114,99.36857042312622,106.08615696265127,13.520545804212713,0.005211361818489,33.716229120996054,92.73600088755288,92.79250094890594,97.27538295305705,6.804772283753462,26.69211711388604
2022-06-16,99.60352743466692,107.14675292491911,112.2603945002556,102.32484815368956,-1.9467184434640077,-0.6776671655592044,-1.269051277904803,92.03856592179208,99.03842035770415,106.03827479361622,14.135634253111458,0.1712486592069517,38.30581488304717,94.2433340072632,94.12400047779084,95.76991732230556,9.863174548854586,13.5096423930257
2022-06-17,99.03214413960774,106.94575087928771,112.14302199077606,101.88620698784018,-2.329794398726662,-0.848594496657487,-1.481199902069175,90.97542824640112,98.742995262146,106.51056227789088,15.732897295900926,0.0105612335108505,33.50369478703594,91.33449977238976,91.57887463569642,93.81809199741902,10.66904026834055,9.112329033649528
2022-06-21,98.63467737515766,106.77238093280792,112.0281470170021,101.486198929162,-2.5597790831308203,-0.8628633448493161,-1.696915738281504,90.20459023616328,98.50849520206452,106.81240016796572,16.85926670358313,0.0891996754217765,34.95941235648194,91.53500089645388,91.4300009250641,92.51955676655189,11.83923543216256,10.79048341645256
2022-06-22,98.32044388135272,106.61070097446442,111.92162202596664,101.16905385725929,-2.5741458209198385,-0.7017840661106673,-1.872361754809171,89.79449336706205,98.35399525165558,106.9134971362491,17.405499111027623,0.2105558405838942,39.43500217086617,93.33966681162516,93.1467502593994,91.82545787580732,12.462901259511009,11.657058986671368
2022-06-23,98.12153043746947,106.45158093452454,111.81018701934812,100.84685563581216,-2.591645195268157,-0.5754267523671888,-2.016218442900968,89.21151264857295,98.08939500808717,106.96727736760135,18.10161508037082,0.2107195393153106,38.68853427893189,93.06869843800864,92.90977387428283,91.20791498289,16.803082722726042,13.701739804799864
2022-06-24,97.9166972064972,106.26223598384856,111.70612705850604,100.5814104952287,-2.486077097343923,-0.3758869235543636,-2.1101901737895594,88.89629079580233,97.93789519786834,106.97949959993436,18.46395490488917,0.2865483560609821,41.68699732869543,93.7623355547587,93.74400086402892,91.3067864638108,22.799171418794483,17.35505180034384
2022-06-27,97.89459713300069,106.07678596019744,111.61810206937793,100.43723747928098,-2.149520492295096,-0.0314642548044292,-2.118056237490667,88.82546786357516,97.87774527072904,106.93002267788296,18.49711061920229,0.4462706102334918,48.50250344414538,96.25466588338216,95.93162493705748,92.06440639474889,31.66654435282125,23.756266164780584
2022-06-28,97.88223041852316,105.88255598163605,111.52879707193374,100.2744831464179,-1.910639456302249,0.1659334249507345,-2.076572881252984,88.66949824368425,97.68734529018404,106.7051923366838,18.462671945300425,0.4223571162999719,47.20366742603133,96.52333313624064,96.67825062274932,92.8132730039659,40.56393335159046,31.676549707735397
2022-06-29,97.69633042971294,105.65695595645904,111.43260706186294,100.0241897273938,-1.8927624936694087,0.14704831006686,-2.0398108037362688,88.41023377189576,97.23529511928558,106.0603564666754,18.151971126458715,0.3105795514401324,42.45842551410446,94.9706688563029,95.3212513923645,93.27409305048518,40.40766839524747,37.54604869988639
2022-06-30,97.54176360130307,105.4636958913803,111.33780707025528,99.79210375639958,-1.8401154370900483,0.1597562933169762,-1.9998717304070248,88.22856627311423,96.82079507350922,105.4130238739042,17.748725971257553,0.3420201748850421,43.00970166804349,93.96599871317544,93.92949872016906,93.89723591605384,34.583181113795405,38.518260953544434
2022-07-01,97.26936371485392,105.25105587577818,111.23682209205626,99.52053113890727,-1.8767350111065468,0.0985093754403825,-1.9752443865469291,87.95607573697706,96.36209522247314,104.76811470796925,17.44673456111335,0.2921077141114062,40.58530333179377,92.81666781107585,92.8612504005432,94.1773862576746,29.5470819229094,34.84597714398408
2022-07-05,97.137430451711,105.04473594093324,111.131749584198,99.26835354292685,-1.8662490588000225,0.0871962621975255,-1.953445320997548,88.11067581305709,95.80554540634157,103.50041499962602,16.06351607445706,0.323548473953007,41.22744783504355,92.74033562342326,92.67350177764892,94.3113120745564,33.41542867696527,32.51523057122335
2022-07-06,97.0528302637736,104.83396591186523,111.03070456123352,99.05539838653966,-1.7770966875703351,0.1410789067417703,-1.9181755943121053,88.22510589260443,95.39224509239196,102.55938429217947,15.026670549258611,0.3915712396527522,43.43574937008911,93.05799741744995,92.77749807834624,94.24538402494493,39.49723078462275,34.1532471281658
2022-07-07,96.98243021647136,104.60583589744569,110.9399795598984,98.87193167274413,-1.6439989882255048,0.2193412848692806,-1.8633402730947852,88.53823052333651,95.00279495239258,101.46735938144865,13.60920893389624,0.451597839691533,45.038326191441,94.32466529210409,94.2499980211258,94.30227451534066,48.36175350992932,40.42480432383911
2022-07-08,96.9167300224304,104.4243358592987,110.86979703617097,98.77005193108742,-1.3696574116056013,0.3949462891913475,-1.7646037007969488,89.35557547306362,94.6548449230194,99.9541143729752,11.197037941936433,0.6527713728061275,50.36801503161493,95.86366653442384,95.6097502708435,94.94119144481613,63.32906598408436,50.39601675954547
2022-07-11,96.89269658406576,104.2737958393097,110.80058701610564,98.67659882023575,-1.1300946057784955,0.5076072760147627,-1.6377018817932585,90.24943077163834,94.3636945915222,98.47795841140606,8.720014276027493,0.7458888274336566,50.67484894296091,96.06866559982298,95.90874915122984,95.19924898441025,75.30169774527197,62.33083907976188
2022-07-12,96.79686321894329,104.11251582336426,110.71821200180052,98.54155557935096,-1.0215814716529934,0.492896328112212,-1.5144777997652057,90.84949828152727,94.13119433403014,97.412890386533,6.9726004768569245,0.6678707939455407,47.44872279096704,95.30399821599325,95.38999962806702,95.1267274338858,77.74342371594285,72.12472914843305
2022-07-13,96.59059650103252,103.9120957994461,110.62260198450088,98.35980830427248,-1.0306995724732957,0.387022581833528,-1.4177221543068237,90.90984431503524,93.99929446697234,97.08874461890946,6.573347532991593,0.4850629727648081,43.98373597105943,94.46100015640258,94.7092507123947,94.85361108758944,64.0795969359412,72.37490613238533
2022-07-14,96.28406308174134,103.7106758146286,110.52654197359084,98.17852177471424,-1.0396586346854093,0.3024508156971317,-1.342109450382541,91.05963962176776,94.0656245803833,97.07160953899884,6.391250729530411,0.4453385854602625,43.54470082217858,93.36733528772989,93.12100138664243,94.48034563378968,48.97273174587881,63.59858413258761
2022-07-15,96.02022972742716,103.5475057964325,110.43872195434572,98.03352083269186,-0.9754797768409986,0.293303738833234,-1.2687835156742326,91.20780147956096,94.15362449645995,97.09944751335894,6.257481924149915,0.5555656695608242,46.08133073595181,93.7376672108968,93.5572500705719,94.38180944945782,44.89619697592235,52.649508552580784
2022-07-18,95.81912985165914,103.40955580997468,110.37321197843552,97.95408875133242,-0.7922682521934235,0.3812122107846474,-1.1734804629780708,91.1785453327447,94.23222476959228,97.28590420643984,6.481178692987759,0.7907603802491865,50.95240432182272,95.66366650263468,95.57449922561646,94.9332189731808,56.28559654262752,50.05150842147623
2022-07-19,95.52263000806172,103.2744658498764,110.30512201547624,97.85102658289254,-0.6941022640641847,0.383502559131109,-1.0776048231952935,91.7073281989412,94.44155002117157,97.17577184340192,5.790294254207855,0.6617376885359433,48.83059808371248,95.8733362833659,96.13500108718873,95.28251684167874,65.35818692452483,55.51332681435823
2022-07-20,95.38076336542764,103.1872658920288,110.25207201576234,97.85090805238788,-0.4080963593314095,0.5356067710911074,-0.943703130422517,91.93923336631076,94.7496501493454,97.56006693238002,5.932300074152922,1.0512267654358838,56.10937980876535,97.16466789245604,96.92000064849852,95.96831799517614,80.68284882849889,67.44221076521707
2022-07-21,95.2791635131836,103.081255941391,110.19662201595308,97.90059810591852,-0.0780564180609388,0.6925173698892625,-0.7705737879502014,91.71550630268862,95.03560039043428,98.35569447817991,6.987053428621946,1.1148024602756272,59.25271285157819,98.75600007375084,98.53974928855897,96.87228141009152,86.65762113148317,77.56621896150229
2022-07-22,95.17679687817892,102.97351089954375,110.15584202051164,97.9892805252088,0.2646930981010769,0.8282135088410226,-0.5635204107399457,91.53705100304892,95.39605041980744,99.25504983656596,8.090480475399742,1.1175110259561682,61.682116126500624,99.49499909083048,99.3762500524521,97.75754959483726,97.45507547478856,88.2651818115902
2022-07-25,95.07093008359271,102.85264086246492,110.10231202745436,98.03024993193507,0.4402297400428381,0.8030001206262272,-0.362770380583389,91.5273292811736,95.64385021209718,99.76037114302076,8.608020111684937,0.9117737091003608,57.68059064203075,99.4146643002828,99.61824858188628,98.23313230304927,92.27634814915494,92.12968158514222
2022-07-26,95.02506350517272,102.74046087169648,110.04215706777572,98.04894616891468,0.5307019843819347,0.7147778919722589,-0.1840759075903242,91.45294226196968,95.7239504814148,99.99495870085993,8.923593725426858,0.8258075553248779,55.85740635454051,98.47766908009848,98.60400240421296,98.52675484709688,85.71877131686732,91.81673164693694
2022-07-27,95.0460635916392,102.59538390445708,109.97166207265856,98.01467377013373,0.4892801836928129,0.5386848730265097,-0.0494046893336968,91.45658399828407,95.7683503818512,100.08011676541832,9.004574823258581,0.6631175593730883,51.43234089514496,97.51733271280924,97.75900039672852,98.46227303284866,72.4967614490989,83.49729363837372
2022-07-28,95.3278503481547,102.50043393421171,109.92078206396104,98.12641214102192,0.7455307433898071,0.6359483461788031,0.1095823972110039,91.36361083525316,96.11695044517516,100.87029005509716,9.89074161821912,0.999338588463064,60.714677897692965,100.21933263142904,99.8102504491806,99.38180936037838,76.59528356329619,78.27027210975412
2022-07-29,95.64791691144306,102.43492389392854,109.87879956102373,98.2909840700117,1.0541877684966463,0.755684297028514,0.2985034714681325,91.16000181968845,96.52780038833616,101.8955989569839,11.121767091040727,1.0398112343273902,63.671888687305234,101.70833371480308,101.55375134944916,100.53628043562496,84.15188777512333,77.74797759583947
2022-08-01,95.9568503665924,102.41338387680054,109.8472395772934,98.50325924177044,1.3941651479244257,0.8765293411650346,0.5176358067593911,91.13179399144438,97.06965033531188,103.00750667917936,12.234218055501596,1.0586486292649693,66.26077702171332,103.34166739781698,103.15674984455109,101.73608870453889,96.43244187712364,85.72653773851438
2022-08-02,96.36453382174174,102.39186385822296,109.80973460531236,98.69411190205436,1.6179974851527987,0.880289342714726,0.7377081424380727,91.3408367702498,97.58365031719208,103.82646386413435,12.794794059558615,0.9634410204876356,65.05331226456039,103.38500321706135,103.23350212574006,102.50904699388433,95.6236940000205,92.06934121742248
2022-08-03,96.72976709365844,102.33347385311126,109.75766961050034,98.8489702450737,1.7169314873130332,0.7833786758999683,0.9335528114130648,91.6590862520076,98.02390044689176,104.38871464177596,12.986249610282664,0.862862061697633,62.38831514638743,102.78599955240884,102.73649926185608,102.86837629842236,91.84971067172188,94.63528218295534
2022-08-04,97.1153671646118,102.31364387226104,109.71216460752488,99.0888930481784,1.9602681903053,0.8213723031137876,1.138895887191512,91.74379509330824,98.55340067386626,105.36300625442428,13.819118435278387,0.9709230934525972,67.03708712512609,104.41200110117592,104.08675038814545,103.62535403618448,91.87384948704492,93.11575138626245
2022-08-05,97.53003386497495,102.31461388874054,109.66587462282182,99.33611293731856,2.1625601517808235,0.818931411671449,1.3436287401093745,91.670682260759,99.00935077190398,106.34801928304896,14.82419277357284,0.9349324022234974,67.82219284146956,105.08599812189738,105.03749837875368,104.39399781845428,93.89164873637138,92.53840296504605
2022-08-08,97.8977338027954,102.33346392345427,109.61189465761184,99.56250077058242,2.2737513705810954,0.7440981043773767,1.5296532662037188,91.7538240682525,99.44545102596284,107.13707798367317,15.469037303078302,0.868163438679689,66.68193791347153,104.77966718673709,104.55775032043458,104.79589285148364,96.8746939429566,94.21339738879097
2022-08-09,98.15023392677308,102.31825395202635,109.5542546491623,99.75534396812397,2.284778633012465,0.6041002934469968,1.680678339565468,92.17304599147222,99.90780133247377,107.64255667347528,15.483786526863437,0.7955620943290274,64.11104490232141,104.77233289082842,104.8572496652603,105.0946472232944,92.75221146626605,94.506184715198
2022-08-10,98.3939004866282,102.26439394569395,109.49229962158202,99.90599709827308,2.196941835432796,0.4130107966938618,1.7839310387389338,93.01615106446044,100.39230126857755,107.7684514726947,14.694653097718824,0.7172337486131951,60.58001511915968,103.56266708374024,103.616499710083,105.17079867457304,84.85065129588332,91.49251890170198
2022-08-11,98.80130045572916,102.2268239068985,109.44451961183547,100.14944819380482,2.303873881732585,0.4159542743949207,1.8879196073376645,93.90026824407366,101.01115118026732,108.12203411646098,14.079401834562566,0.858805573080945,66.28098878739624,105.78999856313072,105.78599984645842,105.82870608340244,85.82250364797109,87.80845547004014
2022-08-12,99.1930671564738,102.1662438440323,109.39262962770462,100.37335212696463,2.3410555738888377,0.3625087732409384,1.9785468006478992,94.83899706547577,101.58005121707916,108.32110536868257,13.272397623028564,0.817379683953655,65.2513937550337,106.31479889551798,106.43997309207916,106.16047693545995,86.0420710644559,85.57174200277011
2022-08-15,99.68640042622884,102.12760381507874,109.34922461128237,100.65937753778942,2.48773588223267,0.4073512652678164,2.080384616964853,95.4337267233066,102.1630010843277,108.89227544534882,13.17360353474075,0.9089593263242984,68.93588197928132,107.15533078511557,106.9719980239868,106.68259365060833,94.3631443796482,88.74257303069173
2022-08-16,100.19036695798238,102.08050376224516,109.31054458761216,100.95544110077856,2.61754241617588,0.4297262393688212,2.1878161768070585,96.35848219185952,102.80715083122254,109.25581947058556,12.54517528639566,0.9188343257255248,69.96405194721875,107.89133173624674,107.72537305355073,106.960771170396,94.30744911031452,91.57088818480618
2022-08-17,100.65793359120688,102.04226370811462,109.2643020801544,101.22640404003386,2.661971366567329,0.3793241518082162,2.2826472147591126,96.92210517360992,103.30800043106078,109.69389568851165,12.362828107804242,0.8568016258496093,68.41625721406726,107.7479997316996,107.75549907684324,107.2989484384557,97.03313901310814,95.2345775010236
2022-08-18,101.0821338367462,101.96980376911164,109.21187711000442,101.45685896202994,2.605658870463216,0.2584093245632828,2.3472495458999334,97.42145264406584,103.7072504377365,109.99304823140716,12.122195443691796,0.7701132159084575,64.9867130980929,107.12200269699098,107.08212761878968,107.4540304471109,90.45226727023471,93.93095179788575
2022-08-19,101.45890067736308,101.9035937986374,109.1626121468544,101.69686462936228,2.56965715557854,0.1779260877428852,2.3917310678356545,97.79766078965994,104.07800062179564,110.35834045393136,12.06852513425494,0.778567955774009,66.12428148109367,107.46266708374024,107.40200054645538,107.75365317900088,86.7860890565038,91.42383177994888
2022-08-22,101.7713340918223,101.8076337594986,109.09924212598804,101.856203272844,2.3672206981437967,-0.0196082957534864,2.386828993897283,98.54337951356294,104.41430060386656,110.2852216941702,11.245434880758506,0.614607181188565,58.30425927413432,106.02566502888996,106.17999875545502,107.50762463789704,75.48347363114789,84.24060998596212
2022-08-23,102.03923412322996,101.66714373207093,109.02106210136417,101.91164616880712,1.9830070505713024,-0.3230575546607843,2.306064605232087,99.40616502184665,104.65245026111602,109.8987355003854,10.026110666648496,0.3682445694274739,49.64040521423828,103.609331258138,103.8336229801178,106.55478202526376,50.8305686004785,71.0333770960434
2022-08-24,102.3466009012858,101.53809372234346,108.93509711313249,101.9593464526392,1.6480594572398817,-0.5264041183937644,2.174463575633646,100.8940603087122,104.95010043144228,109.00614055417236,7.729464013957097,0.2753847385894215,49.19149978917111,103.37533404032388,103.30700006484986,105.80971036952924,23.075513951952228,49.796518727859535
2022-08-25,102.66253421783446,101.4260637807846,108.84671711397172,102.0085878190846,1.3737948274339686,-0.6405349985597422,2.014329825993711,101.37183334313224,105.06765038490296,108.76346742667369,7.035118855768704,0.249358657778923,49.49286737421668,103.15866664250692,103.12637507915495,105.17579626754092,6.5556605940569,26.820581048829208
2022-08-26,103.00216752052307,101.33005371189118,108.7611121096611,102.11295680005388,1.259327370237827,-0.6040019646047072,1.8633293348425344,101.7023318949877,105.18500041007997,108.66766892517224,6.621986978208966,0.426061930090832,54.36780582665956,104.23066555658976,104.0422486782074,104.89589897260558,16.249101423439694,15.2934253231496
2022-08-29,103.16319085439046,101.17656073474885,108.65737064313888,102.062986053936,0.8496632851011299,-0.8109328397931235,1.6605961248942531,101.11920195807863,105.04173550128937,108.96426904450009,7.468523867187192,-0.035754848357677,42.68472418879448,102.14190152486168,102.76167585849764,103.68176972881776,15.53308044933477,12.779280822277116
2022-08-30,103.30845739364624,101.03317068195344,108.55669564580916,101.9696924688322,0.4269055515391784,-0.98695245868406,1.4138580102232383,100.3371996047021,104.85743537902832,109.37767115335453,8.62167905973841,-0.0722528650632628,39.90170259181999,99.82933410008748,99.83062481880188,102.1947064020346,13.806523807733724,15.196235226836055
2022-08-31,103.3360905043284,100.9045606470108,108.449225625515,101.840567171054,0.0104894200060812,-1.122694872173726,1.1331842921798072,99.46933205348984,104.65913526535034,109.84893847721084,9.917535050719437,-0.0763357150219884,37.59936308261452,98.92500104904174,99.21737551689148,100.84866465369416,4.779638893066014,11.373081050044831
2022-09-01,103.29132358551026,100.76548056983948,108.3314656190872,101.68113304092934,-0.3878365300930539,-1.2168166578182888,0.828980127725235,98.30986691559586,104.2995350217819,110.28920312796797,11.485512576705473,-0.0446493906873313,35.61694334737718,98.31033398310343,98.51350102424622,99.44822487820636,4.417127430651217,7.667763377150314
2022-09-02,103.19152371088664,100.63337058544158,108.21145564031602,101.50414757105418,-0.7439165938601207,-1.2583173772682843,0.514400783408164,97.17023239835996,103.88828518867491,110.6063379789899,12.933224911960178,-0.0001658843207221,34.30610736616128,96.6436684290568,96.6828766345978,98.30316267663304,7.371701536661408,5.522822620126209
2022-09-06,103.09655716260274,100.51748058319092,108.08336567783356,101.29555370349172,-1.0928349421955232,-1.28578858048295,0.1929536382874265,95.96505817607007,103.44208525180818,110.91911232754627,14.456450790868812,0.0147081032283075,32.236921933353706,96.84466574986776,97.1626251459122,97.2467969959384,6.693286921730928,6.160705296347846
2022-09-07,102.9971237119039,100.39758056735992,107.95293067979811,101.06921828194103,-1.4064796825453951,-1.2795466566662574,-0.1269330258791378,94.78285451583092,102.99428515911102,111.2057158023911,15.945410234353549,0.0451289166477067,30.887803463934198,95.71333570480348,95.85412673950194,96.29223232269293,7.884147893519313,7.316378783970545
2022-09-08,102.9839904085795,100.27277062129971,107.82462066316604,100.90105289442448,-1.5359109428561908,-1.1271823335816422,-0.4087286092745484,94.01569952708496,102.65348526477814,111.29127100247132,16.829016015215462,0.1600700374585877,36.34356284146629,96.4429988861084,96.24337346553804,95.83960044714128,8.020312266211269,7.532582360487165
2022-09-09,102.855323527654,100.17283058738708,107.69343064880373,100.7482271260164,-1.602025175394786,-0.95463725289619,-0.647387922498596,93.37927004308337,102.19798505306244,111.01670006304153,17.25809957094612,0.2055132608794641,37.289334086974776,96.75333398183186,96.60624995231626,95.73956957408356,11.76318263736156,9.22254759903071
2022-09-12,102.7391902478536,100.08674059391022,107.57818565511704,100.67335539308432,-1.489185441583075,-0.6734380152675832,-0.8157474263154918,93.08040728015229,101.84698502540589,110.6135627706595,17.215193445474654,0.3284400608443981,44.58548253533053,98.53866631189982,98.36400034427642,96.1149082276062,23.35476142755696,14.37941877704326
2022-09-13,102.62762342770894,99.9999205274582,107.47094565057756,100.66094915592494,-1.2627135782663856,-0.3575729215607151,-0.9051406567056706,93.11560042721452,101.48148483753204,109.84736924784956,16.487508876542314,0.4327932088910277,49.789798320212455,100.08733329772949,99.94650042057036,96.73091218172856,36.83459160093949,23.984178555286
2022-09-14,102.37245669047036,99.86701049137116,107.3368856329918,100.46699036400057,-1.4411901652109125,-0.4288396068041933,-1.012350558406719,92.73117085713882,100.85678491592408,108.98239897470933,16.113172882833606,0.1836063762767657,38.028248084248204,96.49999837875367,96.8311235189438,96.3407088807914,33.61910503842714,31.26948602230786
2022-09-15,102.14935660998026,99.75283048248292,107.21864560031892,100.28985337852384,-1.5458522082853818,-0.4268013199029301,-1.1190508883824517,92.54104532029312,100.26103497505188,107.98102462981066,15.399780496340885,0.2207873369331535,38.81620651813978,95.91166648864748,95.95412409305574,96.1929949177752,23.9045852761936,31.452760638520072
2022-09-16,101.7834230709076,99.64618042945862,107.07680057907103,100.04276091474108,-1.7666690177332924,-0.5180945034806725,-1.24857451425262,92.09642953712203,99.60533452510832,107.11423951309465,15.077314932552063,0.1260214384100568,34.83573647973795,94.4193307876587,94.63049771785737,95.93257907909351,7.222737999585156,21.58214277140196
2022-09-19,101.38815654436748,99.52168050003051,106.93772059822082,99.7875547778904,-1.9557564766610227,-0.5657455699267222,-1.3900109067343005,91.8980823922698,98.90323457241058,105.90838675255137,14.165668515142569,0.1168370072972592,33.96730327524334,93.20966660181682,93.22650039196012,95.40559452371288,9.493391404529625,13.540238226769452
2022-09-20,101.01825651486712,99.43511047554016,106.80872059631346,99.56106250426868,-2.0435630259055277,-0.5228416953369814,-1.520721330568546,91.75277230242848,98.3158346605301,104.87889701863172,13.350977247485906,0.1721170221184758,35.77882269654257,93.49633321762086,93.23087496757508,95.03732041201756,13.002653185257673,9.906260863124146
2022-09-21,100.65085627873738,99.33038043403626,106.67199056625368,99.3217265324934,-2.133263120155334,-0.4900334316694303,-1.6432296884859037,91.35051377115776,97.82523456573486,104.29995536031196,13.23732229893367,0.1627468982605699,34.591848323233066,93.40199899673462,93.34812355041504,94.56888185920306,16.088486061136347,12.861510216974542
2022-09-22,100.27185628255208,99.1779603805542,106.53916054725649,99.04350191950807,-2.2774294177956875,-0.507359783447827,-1.7700696343478606,90.84762128905612,97.280184340477,103.71274739189786,13.224816739464927,0.1072183514786049,32.04772032536697,93.17466656366985,93.36050076484682,93.84612546019508,11.497689875182576,13.529609707192192
2022-09-23,99.7826228872935,99.05687036895752,106.3991605463028,98.74520765507933,-2.4274466100296053,-0.5259015805453957,-1.9015450294842096,90.38455696004038,96.69128418445588,102.99801140887136,13.045079042252196,0.0834379844794905,30.49752914423769,91.58999970753987,91.65237464904786,93.01022233019825,6.350117755802171,11.312097897373691
2022-09-26,99.2598395697276,98.91012531471252,106.23448803043364,98.40914064752334,-2.6179506539641864,-0.5731244995839813,-2.044826154380205,90.18442958795066,95.96655929088593,101.7486889938212,12.05030115836278,-0.0007722609148479,28.1554838347716,90.01516650517783,90.15637457370758,91.9165063658914,4.827801268536507,7.558536299840412
2022-09-27,98.65280617713928,98.75594525432588,106.06348302602768,98.05803702704588,-2.79476782576954,-0.5999533371114678,-2.1948144886580723,89.40849355549648,95.39742406845092,101.3863545814054,12.555748902941426,0.0039660478401493,26.887231679685588,89.96366602579752,89.94949951171874,90.73098010241324,5.512175286717729,5.5633647703521305
2022-09-28,98.03053957303364,98.56854528427124,105.90020301914215,97.72403558562615,-2.89466981001317,-0.5598842570840779,-2.334785552929092,88.72398848802487,94.89027410030366,101.05655971258244,12.996665191968397,0.066248292261369,27.30384811909311,89.90133380889893,90.07000069618226,89.84971372478607,5.888913359118621,5.409629971457615
2022-09-29,97.45383962631225,98.43808521652224,105.73153799152377,97.44324978423482,-2.858346276698242,-0.4188485790153202,-2.439497697682922,88.30074591675333,94.48462411403656,100.6685023113198,13.089702700874826,0.1829961442632766,32.30349960362314,90.02033290863035,89.80174973011016,89.40181323585918,8.530439705236157,6.643842783690832
2022-09-30,96.83367278734842,98.2948051662445,105.5611979942322,97.0924556508146,-2.962122899886765,-0.4181001617630744,-2.5440227381236906,87.51060163737517,94.02077424049378,100.53094684361238,13.848370545144352,0.0758349897029503,28.100305332923718,88.57666527430217,88.7907485961914,88.83902542072343,10.0075963725451,8.142316478966622
2022-10-03,96.15077263832092,98.17650113105772,105.3918229999542,96.7002024491426,-3.121992102863473,-0.4623754917918257,-2.6596166110716477,86.51738802092666,93.51687401294708,100.51636000496752,14.96946100027118,0.0409037883570906,25.650748952957265,87.80733289718627,87.90974977016448,88.37122412356702,8.485008402437307,9.007681493406183
2022-10-04,95.60847263654074,98.06918111610412,105.2204979915619,96.41748862700922,-3.020134652901632,-0.2884144334639877,-2.731720219437644,86.08552276447057,93.18217381477356,100.27882486507656,15.231778267825424,0.2399355129716602,35.91051448947932,88.98633419672647,88.69012577533722,88.26285415188295,11.67971412787861,10.057439634287002
2022-10-05,95.23817274093628,98.01511111068724,105.07778800678254,96.25056751425475,-2.692922844275074,0.0310379001300562,-2.7239607444051304,85.9882792096958,93.01402380466462,100.03976839963345,15.106850144927233,0.4392930143300786,44.99978226678634,91.85066630045571,91.68100001811982,88.94106416073474,29.087288275634556,16.41733693531682
2022-10-06,94.88073925971985,97.9725810661316,104.94067298698428,96.09976090467738,-2.386407451509456,0.2700426343165398,-2.656450085825996,85.9830469527479,92.79522370815276,99.60740046355762,14.682171092834732,0.4713582932348734,45.7568726971986,91.98799978892008,91.75699985027312,89.551152739682,50.89522252802463,30.55407497717925
