index,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2019-08-27,56.96876140773296,61.79865552333662,60.461611558569075,62.05362515687942,63.645638755189765,5.13108974467014,0.5456581599248765
2019-08-28,57.0054439226389,61.81382597919301,60.45974695076732,62.0317253279686,63.603703705169885,5.068304545424327,0.5489118749774858
2019-08-29,57.04911643970013,61.8593819021329,60.44200062536945,62.05647540807725,63.67095019078504,5.203243568350179,0.7846209231405642
2019-08-30,57.0988764513731,61.90352379355963,60.441125964903094,62.10517529726029,63.76922462961748,5.358810515846342,0.7643626060676362
2019-09-03,57.14768894827366,61.9375032275784,60.84642775438271,62.240850234031676,63.63527271368064,4.480730820372156,0.6897377354170793
2019-09-04,57.20355895388126,62.00542471892602,60.98872716452443,62.37812522411347,63.76752328370251,4.45476055779869,0.9647250022830929
2019-09-05,57.258976456284515,62.09378064050031,60.98168758355445,62.520625305175784,64.05956302679712,4.922976103036309,1.0646347443039246
2019-09-06,57.313328954100605,62.17918137972532,60.88718487558974,62.60535031557083,64.32351575555192,5.488877328600334,0.9848628474291199
2019-09-09,57.37160644614697,62.24180168314385,60.89925530021377,62.681750302314754,64.46424530441574,5.687444889474191,0.8069430246068179
2019-09-10,57.43112896740436,62.279280134154455,61.020422144735974,62.75670040369033,64.49297866264469,5.533363761273393,0.6269386914080588
2019-09-11,57.492191465497015,62.33487696463653,61.034139079872375,62.81435036897659,64.5945616580808,5.668167476530793,0.747905669364307
2019-09-12,57.55654646551609,62.398999445213335,61.331729334181574,62.964375371932974,64.59702140968437,5.185935787045602,0.8079739343860275
2019-09-13,57.614843986392025,62.43909760963098,61.63505345670637,63.07322548389434,64.51139751108231,4.560324975151945,0.6210832735530961
2019-09-16,57.67328148138523,62.487093785991,61.745783013076355,63.14660049200057,64.54741797092478,4.436715414637942,0.6843208064506496
2019-09-17,57.727583987593654,62.55079600452397,61.74303490221186,63.202775502204894,64.66251610219793,4.619229419575438,0.8112624449785787
2019-09-18,57.782617982745165,62.606992225847925,61.79430175625226,63.26919044733048,64.74407913840871,4.6622650950655675,0.7422586888343462
2019-09-19,57.8359029790163,62.66652196118084,61.79786475476923,63.3176655125618,64.83746627035438,4.800558408114585,0.7656055276113822
2019-09-20,57.88196048533916,62.698148627681185,61.81266738859597,63.33246562480927,64.85226386102256,4.79942860654377,0.5462351938506615
2019-09-23,57.93604799973965,62.73204481415752,62.12104524658198,63.42864071607589,64.73623618556981,4.12304427379131,0.5511858100899011
2019-09-24,57.9848030039072,62.74167054923285,62.24684736111913,63.46364077806472,64.68043419501032,3.834615858868791,0.3002373645698432
2019-09-25,58.0423080111742,62.76766389872583,62.45298567005596,63.52391572713852,64.59484578422109,3.371738170810043,0.44424716859655367
2019-09-26,58.09918050134181,62.80012796576344,62.71705301727774,63.59441550016403,64.47177798305032,2.759243798330135,0.5006166824100032
2019-09-27,58.15249050092697,62.80510335453987,62.70755884374854,63.591990418434136,64.47642199311974,2.781581670477869,0.12405794981474381
2019-09-30,58.20886799240113,62.83035419313411,62.77229771295785,63.61519039869309,64.45808308442832,2.649973003154143,0.4014164775585374
2019-10-01,58.261605480551715,62.83110497498176,62.79164383261818,63.619165387153636,64.4466869416891,2.6014851012256646,0.03495697321342249
2019-10-02,58.314645481348045,62.802453779371625,62.48197229819193,63.54071529865265,64.59945829911338,3.3324868802135645,-0.18015364026147268
2019-10-03,58.37783297109603,62.80239669638542,62.416133600490845,63.46784017086029,64.51954674122975,3.314140098475624,0.18297145495498174
2019-10-04,58.44330048322678,62.8342047503816,62.44659475230566,63.434940299987794,64.42328584766993,3.1160919928613127,0.5903336761717243
2019-10-07,58.51127798104286,62.85754964934089,62.44172189115928,63.41761532783509,64.3935087645109,3.077673077522583,0.5060889568274854
2019-10-08,58.57835797572137,62.84899863961643,62.3598329381518,63.38971516370774,64.41959738926369,3.249366945083163,0.13577570147131426
2019-10-09,58.655452982902524,62.86848895277113,62.351909002779756,63.37216527938843,64.3924215559971,3.2198876971006962,0.4871779008239174
2019-10-10,58.74153548693657,62.8991168290476,62.36427472877021,63.35614025831224,64.34800578785426,3.131079404452495,0.6478827173499312
2019-10-11,58.818982990980146,62.945818120893506,62.34736366933359,63.389565114974985,64.43176656061638,3.2882429268952005,0.8360361181000419
2019-10-14,58.89543798041343,62.98982519850576,62.33201882732355,63.409815039634715,64.48761125194588,3.3994617761855324,0.8053376662736738
2019-10-15,58.97379046797752,63.04622414757356,62.29891460747666,63.42563994169235,64.55236527590804,3.5529017452610607,0.9448104731486646
2019-10-16,59.04906296217442,63.088685895069695,62.29012545917969,63.43289989471435,64.57567433024902,3.60309693370927,0.8045652721855588
2019-10-17,59.12629547297954,63.13067868278207,62.28758051467828,63.43462496995926,64.58166942524024,3.6164616905173874,0.8159759887416088
2019-10-18,59.20890048086643,63.16090701221705,62.29107139866477,63.45604992628097,64.62102845389717,3.6717650372804296,0.6911842778787279
2019-10-21,59.28770047628879,63.21196946407548,62.25624989805984,63.501074833869936,64.74589976968004,3.9206420964268083,0.8863694697403388
2019-10-22,59.36133548152446,63.235892268636334,62.315199614870224,63.54329982995987,64.77140004504952,3.865396409616779,0.6134684071352362
2019-10-23,59.432160483717915,63.26070041473993,62.33224891915651,63.566499781608584,64.80075064406066,3.8833375022771732,0.6223415036021889
2019-10-24,59.50390298640728,63.30728081733536,62.31627871523484,63.60914993524551,64.9020211552562,4.065047941457569,0.8246072511657471
2019-10-25,59.57549548470975,63.36456389568542,62.35466952790975,63.701199882030494,65.04773023615124,4.227645182867547,0.8961289955204722
2019-10-28,59.64971549165249,63.43977713720714,62.28724928265439,63.79287497282028,65.29850066298617,4.720356907593141,0.9946868904397883
2019-10-29,59.7236929820776,63.49755052715716,62.38037445156348,63.896049945354456,65.41172543914543,4.7441915269792645,0.8354770330932114
2019-10-30,59.79610548031331,63.56570544404896,62.66968203523146,64.0528000164032,65.43591799757493,4.318680778412608,0.9275488091380311
2019-10-31,59.86779797708988,63.633814995583464,62.81795292001527,64.17787505865097,65.53779719728666,4.237978080118384,0.913488359949781
2019-11-01,59.9403154643774,63.717586924003854,62.786983165775005,64.28569991350174,65.78441666122848,4.662675368684799,0.9951900547761962
2019-11-04,60.009990467906,63.79766192519971,62.82750496462802,64.40219990253448,65.97689484044093,4.8901899012443115,0.9309722217588134
2019-11-05,60.080042966485024,63.85471441218493,63.14196335591407,64.53284997463227,65.92373659335047,4.310631311851106,0.7587020246674347
2019-11-06,60.149280461907395,63.90774521835346,63.31857197587919,64.62589989185332,65.93322780782745,4.045832764145174,0.7222472535500437
2019-11-07,60.217042955756185,63.960617971493775,63.45241802231612,64.70622492313385,65.96003182395157,3.875382630673182,0.7192424925795989
2019-11-08,60.28259046804905,64.018789901991,63.514316020672844,64.77392504453658,66.03353406840031,3.8892471715977264,0.7659861679066856
2019-11-11,60.34972297167778,64.07403349732859,63.5953455664394,64.84190019369126,66.08845482094311,3.8449046790061217,0.7348879770712946
2019-11-12,60.417520467519765,64.12783607924679,63.63492131333255,64.89280024051666,66.15067916770077,3.8767904067075207,0.7198936176490411
2019-11-13,60.48143046689033,64.19217579948167,63.713002343497415,64.97477525234223,66.23654816118703,3.883885412283356,0.81452715751389
2019-11-14,60.54496797120571,64.25542384175222,63.80408769813268,65.05705019712448,66.31001269611627,3.8518884431288782,0.7984728915900237
2019-11-15,60.610682967543596,64.3338385470553,63.935982600700925,65.17472508430481,66.4134675679087,3.8012971500886206,0.9360364470317246
2019-11-18,60.673892975687984,64.41657037225491,63.963823981537566,65.27375011205673,66.5836762425759,4.013638340896283,0.9464946344436365
2019-11-19,60.73579047095775,64.49905773870096,64.17081867037426,65.40864997386932,66.64648127736437,3.7849162274089703,0.9489094110085075
2019-11-20,60.79608546328544,64.56764365931845,64.45893643138918,65.52762490987777,66.59631338836637,3.261795250349444,0.8370363857520224
2019-11-21,60.855365463733676,64.61152031969485,64.64141350918965,65.58952480077744,66.53763609236523,2.8910448565303675,0.5511404615679556
2019-11-22,60.912632957696914,64.64887236064972,64.75884874281641,65.62932470321655,66.4998006636167,2.6527043035610562,0.4624760808200032
2019-11-25,60.97337795972824,64.71099498108492,64.78380912852633,65.67684958457947,66.56989004063261,2.719498458594833,0.8113798447754074
2019-11-26,61.03461796474457,64.78479912684982,64.85505165201273,65.76084969043731,66.66664772886189,2.7548246188683163,0.9593468810661315
2019-11-27,61.09701546454429,64.87051283766331,64.83378509606473,65.84759958267213,66.86141406927953,3.079275457367433,1.053799134237814
2019-11-29,61.15759797430038,64.9415320339206,64.87325921145266,65.9165497493744,66.95984028729613,3.165488915571271,0.8666057368705424
2019-12-02,61.2110604698658,64.97051118226175,64.86554554357119,65.91207480669021,66.95860406980924,3.175531239726053,0.3893607191736952
2019-12-03,61.26336546230316,64.99039301477906,64.83611606765442,65.89797472953796,66.95983339142151,3.222735345787745,0.30200904641166104
2019-12-04,61.31761796498299,65.01875018975096,64.8968678989791,65.92102476119994,66.9451816234208,3.107223730003819,0.398685546964243
2019-12-05,61.372712971925736,65.05377963850445,64.98571981497466,65.95627481937409,66.92682982377352,2.943025533377568,0.4771915624522509
2019-12-06,61.427710483551024,65.10751382739866,65.07978902353524,66.01467487096787,66.94956071840049,2.8323576515674755,0.7189179488935626
2019-12-09,61.481717983961104,65.14992512225807,65.15225501266814,66.05192485332489,66.95159469398165,2.7241290625657486,0.5761818318198355
2019-12-10,61.5347230052948,65.1859673549586,65.23114113385982,66.08399987697601,66.9368586200922,2.5811353571330264,0.49120732420507435
2019-12-11,61.58803051376342,65.22092941049428,65.31433859150621,66.1155748987198,66.91681120593339,2.423744506316317,0.47623976393803125
2019-12-12,61.64231551599502,65.26122630062073,65.35273501915489,66.13957495689392,66.92641489463296,2.379331703452434,0.5692168423338694
2019-12-13,61.69713802719116,65.31013897429419,65.38798366853499,66.17474988698959,66.96151610544419,2.377844177116522,0.7121021368709718
2019-12-16,61.75374053454399,65.36909435815186,65.368292291847,66.20267500877381,67.03705772570062,2.5206918506426836,0.8660348192138851
2019-12-17,61.80859053325653,65.41220833645575,65.3680293603687,66.20392504453659,67.03982072870448,2.525214882971281,0.6582588386180702
2019-12-18,61.865720533609384,65.46014129903763,65.36366614965391,66.20965007781982,67.05563400598572,2.5554701683865604,0.751097444247525
2019-12-19,61.92648553752899,65.52364561447826,65.32396636643769,66.25122520923614,67.17848405203459,2.7992202102526,0.9466261713059341
2019-12-20,61.98854054284096,65.59624770984482,65.3256557334148,66.3356502366066,67.34564473979839,3.0451031974189857,1.0145319140027644
2019-12-23,62.04593554782868,65.6670026571856,65.38150570953482,66.42747531175614,67.47344491397746,3.1492077557137166,0.9651299393464052
2019-12-24,62.102043036222454,65.73666919885508,65.35738274085291,66.48800032615661,67.6186179114603,3.400967331721382,0.9225562895980454
2019-12-26,62.158668038368226,65.82015273993763,65.27123494687731,66.55162526607513,67.83201558527296,3.847810820783976,1.0130756655548534
2019-12-27,62.21485554695129,65.90220563724385,65.19664425396748,66.59872540950775,68.00080656504802,4.210534501731198,0.9685093321977994
2019-12-30,62.26840554404259,65.97051125948386,65.17249731947267,66.64685024261475,68.12120316575682,4.4243738984662775,0.8381648810463209
2019-12-31,62.32337552952767,66.0469813273337,65.25511812652735,66.75885012626648,68.26258212600561,4.504966747914319,0.8862549522087689
2020-01-02,62.38122303891182,66.1435310816713,65.34404656487781,66.91042523384094,68.47680390280406,4.6820167813577305,1.0102772595083132
2020-01-03,62.43879302859306,66.2283140767272,65.46234402464302,67.04002505779268,68.61770609094233,4.706683900519428,0.9010545766902817
2020-01-06,62.49145302724838,66.31849777005881,65.55559481087442,67.17082491397858,68.78605501708273,4.809320430924218,0.9201176476641161
2020-01-07,62.547859010934836,66.39959579110842,65.6092879325889,67.26894970655442,68.92861148051995,4.934406680066877,0.836679321594268
2020-01-08,62.60707501411438,66.49430579497034,65.68846770112555,67.4002346587181,69.11200161631066,5.07940948947763,0.9131596957738364
2020-01-09,62.66750751900673,66.60617619065816,65.76796170942879,67.5641346001625,69.36030749089622,5.316941899317673,0.9962958449169611
2020-01-10,62.729660006046295,66.71644373238288,65.89813106248289,67.73115953683853,69.56418801119418,5.41265936354942,0.9601235036441835
2020-01-13,62.79440750193596,66.85248512105808,65.9354998753316,67.9280094885826,69.9205191018336,5.86653319669526,1.0664940434928485
2020-01-14,62.856432507038114,66.97397591042296,66.03450721581054,68.10010952711106,70.16571183841158,6.066370012160391,0.9479058511477431
2020-01-15,62.91699751281738,67.09870240357597,66.1065755472343,68.26715953826904,70.42774352930378,6.329790211422423,0.9367666231414762
2020-01-16,62.980135026454924,67.25175329853641,66.18926367650353,68.49380950927734,70.79835534205115,6.72920910454445,1.0440748194561766
2020-01-17,63.04348504185677,67.41378264467463,66.26872880841009,68.73125964641571,71.19379048442133,7.165679344955929,1.03851954617416
2020-01-21,63.10921755385399,67.57620297358446,66.3257404836582,68.9550596308708,71.58437877808342,7.626181925700143,0.99450851254812
2020-01-22,63.1729975540638,67.72978322369886,66.41645238762113,69.16093464612962,71.9054169046381,7.936510032870327,0.9247731422098824
2020-01-23,63.23791005206108,67.88961522541962,66.53213918338187,69.38118466615677,72.23023014893167,8.212732303386641,0.9254608457601978
2020-01-24,63.302902551651,68.03484597591083,66.72992274815682,69.58865966081619,72.44739657347556,8.216099940976612,0.8505638614825901
2020-01-27,63.359327561378485,68.12663637325431,66.950223534261,69.71415974140167,72.47809594854235,7.9293395126420325,0.6196375960232522
2020-01-28,63.42143755674362,68.25353295614867,67.16369639367508,69.88665962219238,72.60962285070968,7.792512171100045,0.7709988147125628
2020-01-29,63.48231256818771,68.37866895859477,67.47869334067174,70.0766847229004,72.67467610512905,7.414709735489691,0.7632449639710512
2020-01-30,63.546292563676836,68.52019167721404,67.75326451552395,70.28003473758699,72.80680495965002,7.1905776128243,0.8378747166818256
2020-01-31,63.60365006923676,68.59571360229405,67.98413651634779,70.37688477277756,72.76963302920733,6.799812933337756,0.5144428052117199
2020-02-03,63.66416506242752,68.69097968691874,68.30442858262005,70.5128598380089,72.72129109339774,6.263910612794132,0.6159508408887127
2020-02-04,63.72992007231712,68.83607856326637,68.55067044999858,70.70600997686385,72.86134950372913,6.096623264615096,0.8908876155975647
2020-02-05,63.79802757000923,68.98917346958505,68.87250174442951,70.92368504524231,72.9748683460551,5.784198323886703,0.9427477613606399
2020-02-06,63.86583507657051,69.16053923330378,69.07787427928918,71.15090002298355,73.22392576667792,5.827124444032987,1.0325791124748867
2020-02-07,63.93090759134292,69.3079494975209,69.29369900132332,71.32952502727508,73.36535105322685,5.708228185098111,0.8904989727258346
2020-02-10,64.00007259178162,69.48369659841408,69.44263189048719,71.54810013055801,73.65356837062883,5.885462328779797,1.0322807528229043
2020-02-11,64.06953508758545,69.6491201751289,69.51805615776618,71.72392506361008,73.92979396945398,6.150998858156668,0.9483658878801066
2020-02-12,64.14364758300782,69.836546849289,69.60277257985854,71.94782506942748,74.29287755899642,6.518758523432884,1.028916795640563
2020-02-13,64.21571007466316,70.0144076946289,69.73929508080946,72.15869991540909,74.57810475000872,6.70578831779363,0.9574055690050989
2020-02-14,64.29109156823158,70.20899170477917,69.70876453570783,72.35743990182877,75.00611526794971,7.321086455558795,0.9943716555697275
2020-02-18,64.36645157527924,70.3896390953381,69.71543076700013,72.52903982877731,75.3426488905545,7.758572479159806,0.9063216113276309
2020-02-19,64.44010408306123,70.57282972892367,69.72335523559933,72.70431478977204,75.68527434394476,8.200227353197121,0.8952897413014389
2020-02-20,64.51384657931328,70.73518937776524,69.81646004774959,72.86533986091614,75.91421967408269,8.368532470955847,0.8030065182445544
2020-02-21,64.5879515748024,70.84963294406964,69.93100834277182,72.9577399134636,75.98447148415538,8.29721856593101,0.6149359282139121
2020-02-24,64.65092657637597,70.8701375378642,69.89864810160608,72.94671494960784,75.99478179760959,8.356968096801566,0.24176831705492627
2020-02-25,64.70335406327249,70.80179875142473,69.58731752334918,72.88431481838226,76.18131211341534,9.047206667850952,-0.06973300226604223
2020-02-26,64.75423154926301,70.7393555949926,69.16259395645389,72.7766647696495,76.39073558284511,9.931949546285908,0.006489123812994824
2020-02-27,64.79258654594422,70.53540039785,67.70266411644639,72.48136462211609,77.2600651277858,13.18601141295728,-0.2264387615443637
2020-02-28,64.82678655362129,70.3282867070969,66.41924183527904,72.14468977212906,77.87013770897907,15.872125737691846,-0.10175977185415522
2020-03-02,64.87422655177116,70.25841274536096,66.15421163851599,72.0497147679329,77.9452178973498,16.365097761749407,0.20289099944481157
2020-03-03,64.91072655272484,70.12180830901467,65.51812883073237,71.83721481084822,78.15630079096408,17.59279225051917,0.09945036289685551
2020-03-04,64.96236406421662,70.09573741430835,65.29391316775848,71.69051478385924,78.08711639996001,17.845043058725338,0.3254139913736374
2020-03-05,65.00974906587601,70.00670851524846,64.85370702538567,71.44478987455368,78.03587272372168,18.450842561762602,0.2254404572740811
2020-03-06,65.04703156661986,69.86722985092189,64.22753015967444,71.09933998107911,77.97114980248378,19.330164874198232,0.1617093948324606
2020-03-09,65.06025408482552,69.5368091153136,62.53191144205252,70.52543998718262,78.51896853231273,22.668496776717333,-0.06820582068266125
2020-03-10,65.09310658621789,69.34909110518164,61.85034532987051,70.0734649515152,78.2965845731599,23.469995746134114,0.17631109971001388
2020-03-11,65.10773657035828,69.0336757394499,60.57540341341902,69.45366502523422,78.3319266370494,25.56599888167026,0.041145209363448
2020-03-12,65.09247157669068,68.48690410382704,57.932569133281056,68.48678995847703,79.04101078367302,30.82118706861547,-0.13461771121135313
2020-03-13,65.10639658164979,68.17514323479807,57.06237056255805,67.7950401353836,78.52770970820916,31.662108471041247,0.1618717206121648
2020-03-16,65.07431857061385,67.52489834834098,54.30098080191768,66.62592006921768,78.9508593365177,36.99743059306535,-0.10982131891545223
2020-03-17,65.06051857590676,67.02166705814044,52.85567069838406,65.61977008342743,78.38386946847079,38.90321276290786,0.071952971158906
2020-03-18,65.03489858412742,66.41985661938007,51.089560242088936,64.45049511432647,77.81142998656401,41.46107752481045,0.021927381327168833
2020-03-19,65.00760858273506,65.86217592747316,49.819173789796494,63.32479502439499,76.83041625899348,42.65508077648145,0.08810498771654779
2020-03-20,64.96383107376099,65.23330625984676,48.283099658543875,62.13341997861862,75.98374029869336,44.58251396701138,0.05569906358843266
2020-03-23,64.9126585738659,64.58898056986807,46.67995138320194,61.004945032596595,75.32993868199125,46.963385154237656,0.07410299209025449
2020-03-24,64.87904106545449,64.14170682030976,46.00552141172424,60.20774510622024,74.40996880071624,47.17739775651797,0.2527061500653778
2020-03-25,64.84658106446267,63.732149718225585,45.59142838710813,59.432170228958135,73.27291207080813,46.57659913319519,0.2928518002388883
2020-03-26,64.83088105130196,63.46879086258772,45.421169251624406,59.00607027053833,72.59097128945226,46.04577446567172,0.42677269535094664
2020-03-27,64.80900854206085,63.16046567110754,45.17742666784142,58.52369513034821,71.869963592855,45.60979423046005,0.39071115050996286
2020-03-30,64.79344605612755,62.922996448550805,45.41666837507946,57.9516201210022,70.48657186692495,43.260056301273146,0.4662296416351607
2020-03-31,64.77418357062339,62.65511429688968,45.53870842031151,57.417470219135296,69.29623201795908,41.376820516432296,0.4442084680040252
2020-04-01,64.7387360637188,62.27879612529594,45.95683572404878,56.59757024049759,67.2383047569464,37.60138278457398,0.3337253263025143
2020-04-02,64.70478856515884,61.95172571421675,46.54920559686861,55.903220248222354,65.2572348995761,33.4650297776046,0.3949798734192956
2020-04-03,64.66579106760025,61.60744239363982,47.17838296973326,55.23934517145157,63.30030737316987,29.185582040115555,0.3717991673806643
2020-04-06,64.64515855932235,61.4548367323092,47.412799594540985,55.05307001829148,62.69334044204197,27.756019496140727,0.674269225022417
2020-04-07,64.62552856063843,61.298431317749674,48.348384241299186,54.6888949584961,61.02940567569301,23.187562016050187,0.7190362753438512
2020-04-08,64.61582356524468,61.23178697388955,48.583781640189834,54.603545022010806,60.62330840383178,22.048983740504003,0.9149212527515062
2020-04-09,64.61488356208801,61.20105015509226,48.33422579849246,54.87139497518539,61.408564151878316,23.827238872455297,0.9265304269052479
2020-04-13,64.60948106575012,61.14824426882642,48.41260105348839,54.837269880771636,61.261938708054885,23.43176033836805,0.8904660543151353
2020-04-14,64.61483355998993,61.18005824816493,48.40981348524271,55.35554998636245,62.30128648748219,25.094995904948686,0.9753960040473414
2020-04-15,64.61052355575562,61.14352651715301,48.37836352276984,55.63334991931915,62.888336315868465,26.081429240089523,0.8180673908800702
2020-04-16,64.60626604890824,61.12189797235492,48.75629874168587,56.07917480707168,63.402050872457494,26.116204778613774,0.8081319264067183
2020-04-17,64.60492605924607,61.14564712234089,49.06653083311266,56.555599923133855,64.04466901315504,26.48391706639051,0.8452966791796938
2020-04-20,64.59271356272697,61.108210011479066,50.102655936873326,57.07384999275207,64.04504404863081,24.42867988321808,0.723573664541991
2020-04-21,64.56972357439994,60.981044954951365,51.677170569020795,57.52697498798371,63.37677940694662,20.3376048199469,0.5289348205336146
2020-04-22,64.5565435795784,60.93533729739229,52.28590133210062,57.85857497453689,63.431248616973164,19.263086396057147,0.6755822104631986
2020-04-23,64.53939857792855,60.873539779804645,52.87642009408414,58.14164996862411,63.40687984316408,18.111731873386212,0.6156502811180462
2020-04-24,64.52516357159615,60.851538182413314,52.98636223044947,58.3064499759674,63.626537721485334,18.248710898059308,0.6885353368511954
2020-04-27,64.51541106700897,60.86269354833245,53.278125073902196,58.58292505264283,63.88772503138346,18.11039641319965,0.7406381928574353
2020-04-28,64.50207856237888,60.85531334982996,53.42739832654751,58.761399952173235,64.09540157779897,18.1547806211804,0.6793305166195177
2020-04-29,64.49979855263234,60.93681085258286,53.62263020823021,59.10347485661506,64.58431950499991,18.546607155269196,0.8494009645522699
2020-04-30,64.49887855637073,61.00111246392004,54.65602986942597,59.579349907636654,64.50266994584734,16.526934402080926,0.8043832221735402
2020-05-01,64.48970854890347,60.99297082649312,55.71494335485858,59.92209991097451,64.12925646709044,14.042086516882579,0.6035617271352108
2020-05-04,64.48192104804517,61.010717115040976,57.44291838552829,60.335749918222426,63.228581450916565,9.58911271216488,0.6918105589106913
2020-05-05,64.48095104467869,61.057728204006104,57.82251951902419,60.56042501091956,63.29833050281493,9.041896556709107,0.8011562812547219
2020-05-06,64.47836353361606,61.1057584398485,58.363435110954995,60.80122503876686,63.23901496657872,8.018884245366861,0.8038149764917982
2020-05-07,64.4789535473585,61.19408171091466,58.37768671331609,60.989175103902824,63.60066349448956,8.563776723124171,0.9535395900420759
2020-05-08,64.48425604712963,61.322686318436766,58.18589471856916,61.1904501593113,64.19500560005343,9.820341026809515,1.0463452261353603
2020-05-11,64.4901085447073,61.444463412397354,58.169882231982406,61.41912526726723,64.66836830255207,10.580557834862184,0.9630119868673926
2020-05-12,64.48689855730534,61.49587665050695,58.164987966812326,61.45892527937889,64.75286259194544,10.71915038407534,0.6968124438595863
2020-05-13,64.47804605782032,61.50458739560103,58.28450467205151,61.53240035653114,64.78029604101077,10.556700748420887,0.5285723914659036
2020-05-14,64.47361355793475,61.54079967598929,58.3840359192404,61.62420045256615,64.8643649858919,10.515883401423745,0.6240369253888679
2020-05-15,64.47353356945514,61.58263110163553,58.399842441697665,61.66820043921471,64.93655843673176,10.599816353449818,0.64369609930539
2020-05-18,64.48540607416629,61.71095934683483,58.42874280412491,61.90140046715737,65.37405813018984,11.219964772444623,0.9252651965240015
2020-05-19,64.4980510712862,61.821902187109316,59.11284937257866,62.23512550234794,65.35740163211722,10.033806807866034,0.8691019268780394
2020-05-20,64.52595856797694,61.971553080311324,59.277468246036165,62.52625051617623,65.7750327863163,10.3917386483924,0.9789101252159275
2020-05-21,64.54585855996608,62.08655099297105,59.74206258723905,62.80347547888756,65.86488837053608,9.749183045379903,0.8430645340223113
2020-05-22,64.5646735597849,62.20752934860295,60.04364934716994,63.046425479650495,66.04920161213104,9.525603107981937,0.8538514841228748
2020-05-26,64.58033606016636,62.344861505878555,60.193551657094694,63.27510044693946,66.35664923678424,9.740162459098306,0.89499600334318
2020-05-27,64.5997560673952,62.49337677340447,60.46936394964575,63.54797556400299,66.62658717836023,9.689094222227691,0.9196737990163485
2020-05-28,64.62190106642247,62.63589140824559,60.447137863373115,63.707675578594205,66.9682132938153,10.2359336943589,0.8710775023338051
2020-05-29,64.64219107091427,62.79142511396472,60.460969547648446,63.90895052671432,67.3569315057802,10.790291346200712,0.890525700942024
2020-06-01,64.6721285763979,62.95478104114033,60.836947662293284,64.21712555408477,67.59730344587626,10.527340993936722,0.9052857261612703
2020-06-02,64.70366607606411,63.13506415058105,61.09599361121011,64.52245051145555,67.94890741170099,10.620975716466603,0.9420819973258825
2020-06-03,64.7351310685873,63.34500275053182,61.172753651752274,64.83640043973924,68.5000472277262,11.301203531161661,0.9984238684746432
2020-06-04,64.75998856008053,63.52596336632039,61.41265137596347,65.12025040149689,68.8278494270303,11.38693110875443,0.8828957813520416
2020-06-05,64.79652606642246,63.77839625447097,61.28164266327805,65.45050040960311,69.61935815592817,12.738963706115198,1.0412155893943509
2020-06-08,64.83382856857776,64.04653756226706,61.05149730667205,65.75762542963028,70.46375355258851,14.313558594035422,1.0161752981118664
2020-06-09,64.8706010748148,64.30084985235057,60.96579017694741,66.0628003668785,71.1598105568096,15.430802695692428,0.9383648870611986
2020-06-10,64.9173560782671,64.56316947570761,61.18592844740631,66.47452533006668,71.76312221272705,15.91164993326645,0.9269067030513751
2020-06-11,64.94004357588292,64.65147652928633,61.91193381346138,66.72937526464463,71.54681671582787,14.438742853735906,0.5088868830257464
2020-06-12,64.96893607652187,64.78190890490727,62.589727785243916,67.00685034275054,71.42397290025717,13.184092476850807,0.609873764224646
2020-06-15,65.00051107275486,64.92773606135295,63.334254342294386,67.30150036096572,71.26874637963705,11.789472738032153,0.6511125132728331
2020-06-16,65.0351660658121,65.12298173053951,63.59882586065443,67.55407532453536,71.5093247884163,11.709876702122223,0.7973801428401893
2020-06-17,65.06808356130122,65.29731575017868,64.01263936208036,67.80550019741058,71.5983610327408,11.187472474320193,0.732410192526141
2020-06-18,65.102731056571,65.46995036448514,64.26709546393309,68.00857511997222,71.75005477601135,11.002964403941363,0.7259698635928357
2020-06-19,65.12823854601383,65.59940325785858,64.73238422984764,68.20192508459091,71.67146593933418,10.174319421160025,0.5820099956654081
2020-06-22,65.15540103709698,65.75985799032293,65.19676610363086,68.42790007829666,71.65903405296245,9.44390802865107,0.695457518522341
2020-06-23,65.18386603343487,65.92474586357756,65.59869949473536,68.64065004825592,71.68260060177649,8.863408348790417,0.7175986569748773
2020-06-24,65.20634103095531,66.01675577563283,65.92335237303452,68.7475999379158,71.57184750279707,8.216279746294509,0.4156233109917039
2020-06-25,65.23618352615833,66.14025559715773,66.34099484509645,68.89952500104906,71.45805515700167,7.426844106439498,0.552076037260843
2020-06-26,65.25716603195667,66.20901029809724,66.58164525300172,68.96409997940063,71.34655470579953,6.909260693927817,0.27531587559195114
2020-06-29,65.28061853563786,66.30514718662604,66.84477574042204,69.04927496433258,71.25377418824313,6.3852928942390195,0.4118226024908085
2020-06-30,65.31242851698399,66.44155313644814,67.04673739279048,69.16084989309311,71.27496239339575,6.113610528414773,0.6472601419997732
2020-07-01,65.34631852614879,66.59839426599031,67.09775862974807,69.2584750676155,71.41919150548294,6.239572660986186,0.773642309428897
2020-07-02,65.37878101742267,66.75547678941648,67.24049534413331,69.39070007562637,71.54090480711943,6.197385900847327,0.7821355845702853
2020-07-06,65.41597702157497,66.938516934096,67.1479695490618,69.46369999885559,71.77943044864938,6.667454943609228,0.9230415677401907
2020-07-07,65.4476665147543,67.07672799992366,67.15463366457503,69.45604497432709,71.75745628407914,6.626957554530269,0.7187471083738637
