index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-05-11,104.222631149292,107.43983974552155,108.18608492517473,103.98131579024457,-2.634287544146815,-0.7587551881831853,-1.8755323559636297,94.69681247787624,101.646220870018,108.5956292621598,13.673717198061818,-0.0087281487651815,34.82036360428313,94.7225001970927,94.95150105953218,96.86860924898926,7.885960258767742,14.785546632302989
2022-05-12,103.53559788703916,107.22225479125976,108.12477994012832,103.527774042569,-2.985113204638779,-0.8876646789401192,-2.09744852569866,93.14478081777524,101.05317082405092,108.9615608303266,15.651938364300122,-0.0460763564188859,32.00157209484858,93.44183327356971,93.56124975681304,95.60826526767607,4.708981414326662,7.418536602500391
2022-05-13,102.87306452433268,107.00609980201722,108.05990247535703,103.06709675000847,-3.276653238255648,-0.9433637700455906,-2.333289468210057,91.79416152714056,100.3511711835861,108.90818084003166,17.054130122290356,-0.0007980851613773,31.20110169099932,91.5208322842916,91.4697491645813,94.19502074482672,8.136756421409627,6.910566031501325
2022-05-16,102.36186460494996,106.83105477142334,108.00693497610092,102.73340666986182,-3.2461603346083905,-0.7302966931186665,-2.515863641489724,91.13715556614142,99.88174621105192,108.62633685596244,17.509887395106286,0.1955977288724127,38.44781943592483,93.930499680837,93.6988746404648,93.77034315528452,16.08539948519272,9.64371244030965
2022-05-17,101.8137312253316,106.62356481170654,107.95065499925612,102.38592020260296,-3.239960200137688,-0.5792772469183709,-2.660682953219317,90.48167605558768,99.36662144184112,108.25156682809455,17.88315886628745,0.19081860111483,37.40074531919164,94.0239998817444,94.01037449836733,93.04654918335304,24.333414165274903,16.185190023959066
2022-05-18,101.2929311498006,106.4229848089218,107.90750997686388,102.13598208812388,-3.027467947768713,-0.2934279956395165,-2.7340399521291965,90.4081907953683,98.87129619121552,107.33440158706274,17.119438546612578,0.3311023097247451,42.65147381619301,95.56650056838993,95.57850031852723,93.0381210350204,34.05710646835417,24.82530670627391
2022-05-19,100.70829769770305,106.1773847913742,107.84366996908189,101.74406122970191,-3.1352420366236373,-0.3209616675955526,-2.8142803690280846,89.92881331361778,98.16689606666566,106.40497881971352,16.783830564334746,0.1343265751929753,36.661806128723306,93.06400146484376,93.55875039100648,92.61451018888864,28.708825927790688,29.03311552047323
2022-05-20,100.15368106524149,105.90271483135224,107.77603247904776,101.34019615045813,-3.2395123044049683,-0.3401855483015068,-2.899326756103461,89.36442165434477,97.49577120304107,105.62712075173738,16.68041484950616,0.1279664612975143,35.69049304659143,91.69383341471354,91.6447494983673,91.83607727742452,23.38877845290408,28.71823694968296
2022-05-23,99.60709755579632,105.6368338241577,107.7059424510002,100.96134524278968,-3.2656216438244314,-0.2930359101767759,-2.9725857336476555,88.75227791604452,96.9767960691452,105.20131422224588,16.961826924528484,0.1779569352500759,36.30108475922569,91.26099853515626,91.58999857902528,91.36734836389736,14.923510513719933,22.340371631471545
2022-05-24,99.15746433258056,105.38662884807589,107.64471996879578,100.66692011432777,-3.1073464325034337,-0.1078085590846225,-2.999537873418811,88.63001827289078,96.49864642620086,104.36727457951096,16.30826637413565,0.306501088889976,40.88370463071148,92.92366857528688,92.71825170516968,91.52965402309708,19.33313703339193,19.215142000005297
2022-05-25,98.76424753189086,105.13365884494782,107.5800799703598,100.35225658536925,-3.012585898908654,-0.0104384203918739,-3.00214747851678,88.25691656810592,96.1378212070465,104.01872584598708,16.395014032964045,0.2782728480247599,39.48601751285846,92.2086664835612,92.2627496957779,91.99477337659056,24.096651727280378,19.451099758130727
2022-05-26,98.40773070971171,104.89463383483886,107.52445996046066,100.0867366203934,-2.829145966694952,0.1384012094574624,-2.9675471761524146,88.10967936087711,95.78684607505798,103.46401278923884,16.029688895206114,0.356369629664336,41.96028900607342,93.24999942779544,92.97800030708314,92.45752782004216,32.660034622258806,25.36327446097702
2022-05-27,98.05396419207256,104.66596882152557,107.47629244971276,99.89539402204058,-2.523474610640662,0.3552580524094022,-2.878732663050064,88.63028884147758,95.35402093410492,102.07775302673224,14.102671343610805,0.4891042229456669,46.07425513700975,94.63633270263672,94.27474901676176,93.31959407827355,49.59872368531315,35.451803344950754
2022-05-31,97.8563643137614,104.47161383247376,107.44075247907638,99.82179044500435,-2.030991448749859,0.6781929714401644,-2.7091844201900237,88.71005032586363,95.27969614505768,101.84934196425174,13.79023251541893,0.708444011894654,52.36095993367498,97.31683600743612,96.99675207138064,94.42566968100417,73.97506657428806,52.077941627286656
2022-06-01,97.63003104527792,104.30406379127504,107.39845745921134,99.72622999949331,-1.672533525482251,0.8293207157662179,-2.501854241248469,88.86898830508608,95.1457709312439,101.42255355740171,13.19403388027341,0.6783738809033303,50.920206372070666,97.4391669591268,97.5348756313324,95.37417267767934,89.46010149668763,71.01129725209626
2022-06-02,97.33483092308045,104.1373787765503,107.3530474498272,99.62178959284552,-1.398316778261261,0.8828299703897664,-2.2811467486510275,89.08826326481412,94.98534574508668,100.88242822535923,12.41682584616501,0.6761594730816495,50.16464372085335,97.33573389053343,97.5656761407852,95.94384615363649,89.97991927328066,84.47169578141876
2022-06-03,97.09423080444336,104.00258880138398,107.3215299589634,99.59787624137115,-1.012063619838159,1.0152665030502948,-2.0273301228884537,89.8454849320925,94.77529583930968,99.70510674652688,10.403155935436214,0.9297024136095002,54.559684786035305,97.95049816767374,97.59624803066254,96.7768252525748,90.22813826181898,89.88938634392906
2022-06-06,96.83159760793048,103.84849380016328,107.28663746118544,99.49556749018367,-0.8592887371907096,0.9344331085581954,-1.793721845748905,90.00782541859445,94.67904585838318,99.3502662981719,9.867485244360692,0.7472541445519315,49.66377828432395,97.1976663271586,97.26587443351744,97.27779728795144,86.87696323454281,89.02834025654745
2022-06-07,96.6522975730896,103.6791338186264,107.24531997013094,99.3851530645923,-0.7544506998140861,0.8314169167478553,-1.5858676165619414,90.09589512397751,94.6134206867218,99.1309462494661,9.549439244359322,0.7287290821246118,48.941357470682014,97.1880007425944,97.41100034713746,97.57403900817204,84.8741746223787,87.32642537291349
2022-06-08,96.48554759979248,103.51678877162932,107.20435744357108,99.33138228272529,-0.5572990736589247,0.8228548343224134,-1.380153907981338,90.09449849034388,94.82645047187803,99.5584024534122,9.9802364382235,0.8368110736905809,52.17562884299774,97.24116522471112,96.86312336921694,98.34248554732768,81.46080388939544,84.40398058210563
2022-06-09,96.3760309155782,103.3633488445282,107.15125746083258,99.22324980036524,-0.5113558900606421,0.6950384143365569,-1.206394304397199,90.13579911355906,94.9263755941391,99.71695207471916,10.09324637245672,0.6719655656353644,48.59707623956073,96.98583176930748,97.1539989233017,98.3080731995551,80.04142075288166,82.1254664215519
2022-06-10,96.159930934906,103.17919386959076,107.08680994915962,99.02304395321718,-0.6654535906730388,0.4327525709793283,-1.098206161652367,90.34339747361356,95.01147556781768,99.67955366202182,9.826345852027387,0.404299494171122,43.15990407576926,94.9744010925293,95.19905111789704,97.5286030327095,71.27885220890367,77.59369228372691
2022-06-13,95.7381474049886,102.98940884399413,107.00754744744302,98.71666957402968,-1.0105394849807965,0.0701333413372564,-1.080672826318053,90.23014932170057,94.98297527790068,99.73580123410082,10.007742845061092,0.1031331644867117,37.772118965888616,91.7521653811137,91.98449840545656,96.04566466991724,42.808364563241305,64.70954584167553
2022-06-14,95.32019408861797,102.77172282028198,106.91005193090436,98.25587465337922,-1.607950345996528,-0.4218220157427801,-1.186128330253748,88.7016998591823,94.60339524745942,100.50509063573654,12.47670947293112,-0.1470171406327247,31.575796845500367,87.54679918289185,87.76509914398193,93.79893096567515,19.03700905631953,44.37474194282148
2022-06-15,94.88852729479471,102.5686477909088,106.80777442502976,97.81891876681732,-2.0459485591996724,-0.6878561831567396,-1.3580923760429329,87.52111167763006,94.26544513702392,101.0097785964178,14.30923802373252,-0.0302188595828768,31.99221964201726,87.1395005861918,87.21900076866149,91.65358492882692,4.479740565449319,22.10837139500336
2022-06-16,94.50592713356018,102.40101276111604,106.7084944281578,97.46498071776892,-2.231776887499322,-0.6989476091651112,-1.5328292783342108,86.80922240828156,93.90449514865875,100.99976788903597,15.111678581828867,0.1398308550219113,36.728248159110215,88.6218342145284,88.46687543392181,90.12905046756444,9.48912320549804,11.001957609088938
2022-06-17,93.92682719548544,102.20068572711943,106.59653941822052,97.0090990858386,-2.587542318506252,-0.8437704321376325,-1.7437718863686191,85.69435331538914,93.58939509391784,101.48443687244657,16.87165895367944,0.0092238769751104,32.449852090657366,85.99916671117148,86.1844999551773,88.2238658829574,10.245801185247666,8.071554985398317
2022-06-21,93.507677154541,102.02422078037264,106.48511193799972,96.5906834933072,-2.79694191342395,-0.8425360216442648,-1.9544058917796852,84.86864128315628,93.334095082283,101.79954888140976,18.140110088737927,0.0868742673477992,33.85323040686496,86.23950052261353,86.13512539863586,86.96822170027008,11.37827772043034,10.371067370391993
2022-06-22,93.17411037127178,101.8622058172226,106.38101694726944,96.25322530034434,-2.7978227517362484,-0.6747334879652502,-2.123089263770998,84.39146114241454,93.14939516067504,101.90732917893554,18.80405987210928,0.2051875717975102,38.395153671892416,88.0151665687561,87.8243752002716,86.3015393429012,12.010335083789297,11.21147132982241
2022-06-23,92.97524693806966,101.70721578788756,106.27368194007872,95.92123605044046,-2.7824237306188166,-0.5274675734782548,-2.254956157140562,83.80453539540892,92.8660949087143,101.92765442201969,19.515323697443577,0.2197725472385948,38.05663517555581,87.83636538187663,87.61539888381958,85.78145590163842,16.64939600197728,13.346002935398948
2022-06-24,92.79196367581685,101.52384583091737,106.17629447174072,95.652834780609,-2.6357840026866626,-0.3046622764368805,-2.331121726249782,83.47659615563987,92.68779508590698,101.8989940161741,19.87575369924333,0.3039999220783574,41.663957164783184,88.71616837183633,88.64700038433075,85.99453491839733,23.47251431651873,17.377415134095077
2022-06-27,92.76983022371928,101.34452079582212,106.09256947278976,95.49986077594164,-2.2774680683164803,0.0429229263466415,-2.320390994663122,83.38610198647626,92.59632009506224,101.80653820364824,19.893270270633856,0.4541638198185244,48.37971781710353,91.15199890136718,90.84474956989288,86.8369205791348,32.94707210821784,24.35632747557126
2022-06-28,92.75629681905112,101.16045581054688,106.0104194703102,95.33808195893332,-2.000895857253866,0.2555961099274046,-2.2564919671812707,83.26048537674498,92.40467012405396,101.54885487136296,19.791607361473933,0.443670802248014,47.54783144001527,91.57083282470704,91.66200039386752,87.68567377488702,42.46535733105768,32.961647918598054
2022-06-29,92.58109684944152,100.94494578361513,105.92308695936204,95.10137288673911,-1.9267336567061333,0.2638066483801098,-2.1905403050862438,83.11002857434302,91.96884501457214,100.82766145480126,19.264820470074344,0.3494807734992305,43.16001567690429,90.3331688563029,90.63950138092042,88.33557065502636,43.42416776138233,39.61219906688592
2022-06-30,92.43194671312968,100.7574707326889,105.83611946439744,94.87771111335348,-1.8390144056937885,0.2812207195139642,-2.1202351252077527,83.00820923166194,91.56949494361876,100.1307806555756,18.69899078776876,0.3731792541872101,43.420466052008265,89.26433200836182,89.25124878883362,89.05978832265842,39.339194354990674,41.74290648247687
2022-07-01,92.172480134964,100.55414071846008,105.7435919752121,94.61695777315984,-1.8426242538548792,0.2220886970822988,-2.064712950937178,82.83850835246349,91.12777000904084,99.4170316656182,18.1926138558092,0.3251189797872528,40.95818534017076,88.21400086085002,88.229625415802,89.42028784888127,36.4585219648683,39.74062802708041
2022-07-05,92.05889687220257,100.36044577217102,105.64901696968076,94.3862732454093,-1.7840891332563589,0.2244990541446556,-2.0085881874010143,83.1059712417543,90.61389516830444,98.1218190948546,16.57124199904458,0.374839378290905,42.47808115432501,88.33316911061604,88.23012659549713,89.7193224737147,41.968469479984215,39.25539526661437
2022-07-06,91.98431338310242,100.1627107477188,105.55698445272446,94.18320359013757,-1.6801251250783764,0.2627704498581105,-1.942895574936487,83.29444871158395,90.22484486579894,97.15524102001392,15.36250057181768,0.4266385494283555,43.93257816681042,88.41866439183553,88.21249828338622,89.72005926614277,48.05039727263684,42.159129572496425
2022-07-07,91.91929671605428,99.9453257408142,105.47569945573808,94.00852886085646,-1.537963787303596,0.3239454301063129,-1.861909217409909,83.61130764553013,89.87729478359223,96.14328192165434,13.943426208252996,0.4881665261310397,45.563662551533,89.7286657333374,89.6451231956482,89.8018543985389,55.66719087886679,48.56201921049592
2022-07-08,91.84559655507408,99.77097571659088,105.41140444374084,93.90005712661126,-1.2883219950726783,0.4588697778697848,-1.747191772942463,84.44601610812268,89.53871985912323,94.6314236101238,11.375422295545926,0.6672765452089948,50.1046948012539,90.95650024414064,90.76862528324128,90.350976204715,66.79308080171687,56.83688965107348
2022-07-11,91.7999131425222,99.62232069301604,105.34773442554474,93.7970155824041,-1.0756589524171574,0.5372262564202448,-1.6128852088374022,85.22929980113962,89.27364454746245,93.31798929378527,9.060557047545323,0.7471170643506033,50.19337945370585,91.0221662203471,90.89149956703189,90.52318772661806,75.93978786271317,66.13335318109893
2022-07-12,91.68666312217712,99.46542068004608,105.27199190807345,93.65532857400132,-0.9836163659029892,0.5034150743475305,-1.4870314402505198,85.66019860415716,89.07694435596467,92.49369010777218,7.671448041939312,0.6620039348235442,46.93357203431288,90.25566536585492,90.3296246767044,90.37015428564048,75.18341526315999,72.63876130919665
2022-07-13,91.47784646352132,99.27406065654752,105.18405689620973,93.47053139865706,-0.999290778086774,0.3901925297309969,-1.3894833078177709,85.69005234812629,88.96356952190399,92.2370866956817,7.359230730893104,0.4968582845163312,43.46750770029061,89.41766697565714,89.60400085449218,90.02139962248759,60.75527698860761,70.62616003816022
2022-07-14,91.16916308720906,99.08057567977905,105.09733438825609,93.28572630530776,-1.014941133082317,0.299633739788363,-1.31457487287068,85.90759245945017,89.05314964294433,92.1987068264385,7.0644490309577375,0.453084921449916,42.95819694981608,88.40916833877564,88.19237604141234,89.58545282007573,45.16862691894666,60.36910639023807
2022-07-15,90.89961306889852,98.92214065742492,105.01866437673569,93.12936443196848,-0.9725199553559776,0.273643934011762,-1.2461638893677396,86.14472192490197,89.16239959239961,92.18007725989725,6.768946733808788,0.5225502783518775,44.98633308443296,88.63766702016193,88.44612491130827,89.39128926790671,40.20409685345296,48.70933358700239
2022-07-18,90.69187980016072,98.78851566219328,104.96000439262389,93.03923255494384,-0.8059501872325399,0.3521709617081598,-1.1581211489406995,86.1667768470508,89.26427474498749,92.36177264292418,6.940061758829507,0.7529019993680545,50.37405724683834,90.5296662012736,90.46187431812284,89.83601268600634,50.78913942885379,45.38728773375112
2022-07-19,90.39789656956992,98.65673069763184,104.89758941698074,92.9275960709274,-0.7171966116370214,0.3527396298429426,-1.069936241479964,86.79261767144489,89.4818999004364,92.17118212942792,6.0107848223692,0.6321174669633857,48.25369932658135,90.70283619562784,90.96700127124788,90.11557607797477,59.06922297507015,50.02081975245894
2022-07-20,90.25302993456522,98.5707357301712,104.8509719195366,92.9164355989675,-0.4440055267617282,0.5007445717745886,-0.9447500985363168,87.1782050885664,89.7970750284195,92.4159449682726,5.832862460217693,1.0433505811460524,55.92206381766871,91.96316760381065,91.7417504787445,90.75608267752676,76.63162107415268,62.16332782602552
2022-07-21,90.15421340624492,98.46723077106476,104.801069416523,92.94777160638031,-0.1393514996819362,0.6443188790835045,-0.7836703787654408,87.09282183221902,90.08357523918151,93.07432864614404,6.639952730609862,1.1071929133906009,58.79979158037796,93.42000007629396,93.22637462615968,91.5715096924332,84.01409160376885,73.23831188433053
2022-07-22,90.04331347147624,98.35675573444368,104.76324942731856,93.01597664471534,0.1784238841689784,0.7696754103475355,-0.591251526178557,87.01497647285466,90.42855027198792,93.84212407112118,7.549770042461212,1.1237524164581827,61.266638905171305,94.03549925486249,93.9286251783371,92.37609761080914,96.81878039606124,85.82149769132756
2022-07-25,89.95088002204895,98.24021069812774,104.71579193782809,93.04676189393142,0.3546818518749148,0.7567467024427775,-0.4020648505678627,87.01253529426664,90.66475011348724,94.31696493270783,8.056526521385738,0.9293628033231908,57.86390750529722,94.1444976170858,94.30312342643738,92.87763634566424,91.60339842907018,90.81209014296674
2022-07-26,89.92769675254821,98.13318068885803,104.66185696935652,93.06149682409362,0.4585401791832169,0.6884840238008636,-0.2299438446176467,86.92788460337383,90.7482753610611,94.56866611874838,8.419753967746605,0.8499939432406902,56.42222882745578,93.39583489100136,93.50100185871123,93.22220689543,86.19434960915767,91.53884281142967
2022-07-27,89.96483015060424,97.99251371383669,104.59934696769714,93.03259495748668,0.4470951206203182,0.5416311721903719,-0.0945360515700537,86.92216904684649,90.7957752752304,94.6693815036143,8.532569310943805,0.6973256779669924,52.347649236278045,92.60483306248982,92.79175066947936,93.27116894900142,74.32565758922475,84.04113520915085
2022-07-28,90.25085023562112,97.89292873954771,104.55454196119308,93.1311991414264,0.6900988136061841,0.6277078921409903,0.0623909214651937,86.78559745601001,91.10802532672882,95.43045319744763,9.488577664191167,1.0134818271105357,61.20298671755726,94.9338324546814,94.5926249742508,94.16027346537672,78.69363615807278,79.73788111881838
2022-07-29,90.58911681493124,97.82069870853424,104.5189994597435,93.2931716035412,1.0093908024495306,0.7575999047874694,0.2517908976620612,86.4958791098245,91.50120028972626,96.506521469628,10.940449227011404,1.0754172837856533,64.93639181310512,96.5940001487732,96.38412609100342,95.3404942286146,85.65853703263106,79.55927692664285
2022-08-01,90.91398356119792,97.79135869407654,104.4911319732666,93.498910007484,1.3499943498186298,0.8785627617252548,0.4714315880933749,86.38154880005466,92.01675028800965,97.65195177596463,12.248208006296627,1.0787504342139058,67.45075676411808,98.1955005009969,98.02312486171722,96.54842571447168,96.63161670129848,86.99459663066743
2022-08-02,91.3194336827596,97.7594186782837,104.45581699991226,93.67556070328452,1.5587067424795862,0.8698201235089689,0.6888866189706173,86.48770810885478,92.4802003097534,98.47269251065204,12.959513886923624,0.9608518672594206,65.33468079934715,98.07583684921264,97.97675249576568,97.29546892417652,95.4597360380238,92.5832965906511
2022-08-03,91.6808002948761,97.6903786764145,104.40604450035094,93.81300929687268,1.638812154202256,0.7599404281853109,0.8788717260169451,86.75090124596674,92.87882544994352,99.00674965392032,13.195524758825457,0.8509895232587545,62.112526147946326,97.39366601308188,97.38199944496156,97.61502250629468,91.18369304759108,94.42501526230444
2022-08-04,92.04968371709188,97.654578707695,104.361726998806,94.01846000049444,1.8321905211292344,0.7626550360898317,1.069535485039403,86.83962319666448,93.34497566223143,99.85032812779842,13.938302344427347,0.938640842844667,66.19528380643159,98.7138350168864,98.45275101661684,98.21812250346926,90.1667496818565,92.2700595891571
2022-08-05,92.43370043754577,97.63679872703553,104.31611451721191,94.22589298249122,1.983239681475638,0.7309633571489877,1.25227632432665,86.82751805299887,93.74825073242188,100.66898341184488,14.764505204851885,0.901673534185256,66.72351928913014,99.03316535949708,99.00974888801576,98.81234444859264,91.61621278496916,90.98888517147223
2022-08-08,92.76983370463054,97.63483373832705,104.26462954568862,94.4194266569928,2.06725557410725,0.6519833998244797,1.4152721742827703,86.93795803872759,94.14267592906953,101.34739381941148,15.30595517758648,0.848266637888704,66.08493979817398,98.7971666018168,98.589124751091,99.09786332706835,94.73494797897416,92.1726368152666
2022-08-09,93.00818385759987,97.6059037704468,104.21004204559326,94.59523354301942,2.0889004860507754,0.538902649414404,1.5499978366363714,87.32982213829787,94.5786011981964,101.82738025809496,15.328581662374535,0.7982502995846232,64.90850872421288,99.12949962615966,99.16487452983856,99.3767616695363,91.68719013726816,92.6794503004038
2022-08-10,93.24281714757284,97.54505376243593,104.15346452760696,94.74496946844684,2.0430448614957584,0.3944376198875094,1.648607241608249,88.10682667937931,95.05212615013124,101.99742562088316,14.613664632355688,0.7419890967583647,62.636915224866286,98.30150025685629,98.31937491893768,99.51041657437328,85.80302784668648,90.7417219876429
2022-08-11,93.62630048751832,97.49786873054504,104.11001952648162,94.98267658012912,2.174730208217511,0.4208983732874096,1.7538318349301014,88.91030275301931,95.654551115036,102.39879947705272,14.101259758996605,0.8819513624620312,68.45495352871286,100.43433252970378,100.42912504673004,100.18422308932293,87.20271550142927,88.23097782846128
2022-08-12,93.998767191569,97.43163867759704,104.06307454061508,95.20186568627804,2.23441252357901,0.3844645509191269,1.8499479726598835,89.8174179496821,96.2182261276245,102.61903430556691,13.30477277652642,0.8400955424898655,67.3482067556376,101.00696557362876,101.10947334766388,100.55912257498436,87.34338019979333,86.78304118263634
2022-08-15,94.47115050315855,97.3863436460495,104.02459452486036,95.48414547450643,2.4015322632001386,0.4412674324322041,1.9602648307679345,90.3569278793957,96.7966760635376,103.23642424767952,13.305721737624207,0.9350577120673031,71.25025003339682,101.90283164978028,101.7067488193512,101.1465633362989,94.30980267302324,89.61863279141527
2022-08-16,94.9404670270284,97.3336085987091,103.98983199977876,95.77159067282446,2.5381241042753686,0.4622874188059471,2.075836685469421,91.23130466408048,97.4277508544922,103.6241970449039,12.720084649528786,0.9346238966343812,72.0644815190939,102.53249877293904,102.39349842071532,101.49093403554224,94.15092156733633,91.93470148005092
2022-08-17,95.3838003540039,97.2906435432434,103.94662698936465,96.0357634638998,2.591805661711845,0.4127751809939388,2.1790304807179064,91.756117365392,97.92100049495696,104.08588362452194,12.591544404986893,0.8720262212506916,70.47570409118622,102.42733325958253,102.42399954795836,101.86589047295718,96.889903934031,95.11687605813016
2022-08-18,95.79216720898944,97.21909859848024,103.89961951446534,96.26887092190512,2.5622084992797056,0.3065424148494395,2.255666084430266,92.24483921129143,98.33422548770903,104.42361176412662,12.38508005979812,0.7993551394042685,67.70216521767632,101.94200213750204,101.86650202274323,102.14028102832832,91.57273128250569,94.20451892795764
2022-08-19,96.15523396809894,97.1466786108017,103.85397454547882,96.498895686179,2.522145570031625,0.2131835884810873,2.3089619815505382,92.64409760416632,98.7066006040573,104.76910360394828,12.283885703266298,0.7827134111845411,68.09780213617434,102.12066726684571,102.11912550926208,102.47635179666372,87.50486373616117,91.98916631756596
2022-08-22,96.46351737658183,97.04584858608244,103.79575953388212,96.65662526726275,2.3333023927626044,0.0194723289696527,2.313830063792952,93.3726988825848,99.0426005792618,104.7125022759388,11.449420074828296,0.6303725799531362,59.8520260214074,100.75266526540118,100.89224889278412,102.29780899446078,76.84500115364916,85.30753205743865
2022-08-23,96.72790076255798,96.89673357963562,103.72379951429367,96.71383598021002,1.9668661337907167,-0.2775711440017883,2.244437277792505,94.19961838415531,99.2772503709793,104.35488235780328,10.229195445784155,0.3856010117929236,50.110107629652006,98.46616512934366,98.69174852371216,101.41813481383274,53.185546634337584,72.51180384138262
2022-08-24,97.01746748288473,96.75646856212616,103.64527701854706,96.74976406775176,1.6186287254446938,-0.500646841878249,2.119275567322943,95.49587275842204,99.5425255203247,103.58917828222737,8.130500488610595,0.2636907068224639,48.397897607273954,97.9403341929118,97.95200037956238,100.6105453076205,26.02305251151262,52.017866766499765
2022-08-25,97.32170081138612,96.63637860298157,103.56520702123642,96.79428317777293,1.3476890510986266,-0.617269212979453,1.96495826407808,95.9611324942802,99.6594255065918,103.3577185189034,7.421862996926422,0.2601022786196582,49.37631247692945,97.80999975204467,97.75112471580503,99.92375108299676,9.349085561356034,29.519228235735397
2022-08-26,97.65568411827088,96.52639354896544,103.48822951889038,96.89325237635828,1.2343691982948144,-0.5844712526266123,1.8188404509214269,96.22553151185916,99.76225054740904,103.29896958295892,7.0902952091465865,0.4371942185335672,54.58734262874753,98.88949963251753,98.69637467861176,99.58274729948783,17.095351122815313,17.48916306522797
2022-08-29,97.81814082463582,96.36707557106018,103.3938005504608,96.846642587434,0.8432788967685667,-0.780449243322288,1.6237281400908548,95.69345879371912,99.62051064014436,103.54756248656956,7.884022720202199,0.001431603848086,42.662361245703934,96.9492348988851,97.54042587280274,98.3836454798102,16.1393012762413,14.19457932013753
2022-08-30,97.96489075024922,96.21621553325652,103.30037555027008,96.75834287737489,0.4387358019339871,-0.9479938705254942,1.3867296724594813,94.99657386844272,99.45008550167084,103.90359713489896,8.9562751218616,-0.0450850834788464,39.78760211783791,94.75516761144002,94.76399991512298,96.95447019870458,13.944020985179655,15.726224461412071
2022-08-31,97.98905719757082,96.06905550098418,103.19920303058623,96.62538815495223,0.0189057022289347,-1.0942591761844374,1.113164878413372,94.15489680584568,99.25946038246155,104.36402395907744,10.285293828814384,-0.077078024246142,36.83225594269317,93.70883404413858,94.02600030899048,95.60011973601128,4.318742500196048,11.467354920538982
2022-09-01,97.95075695673624,95.91395043373107,103.08942051553726,96.46621593565834,-0.3741738568072605,-1.1898709881765062,0.8156971313692456,93.05415656355804,98.93518509864808,104.81621363373812,11.888649178198992,-0.0414604348279025,35.00326167254929,93.07883377075196,93.26312575340272,94.21663156488434,4.159851415961261,7.4742049671123025
2022-09-02,97.8700237496694,95.76717546081544,102.97777054023744,96.301462521394,-0.7019287817555266,-1.214100730499818,0.5121719487442913,92.0285769320217,98.58303524017332,105.13749354832495,13.297335169653271,0.0180355819490046,34.31302116239095,91.70866842269896,91.71625182628632,93.15864967849214,7.479675860033748,5.319423258730333
2022-09-06,97.78445717811584,95.63512045288086,102.85944557142255,96.10273863244204,-1.0329626956020377,-1.2361077154770632,0.2031450198750255,90.90194815742426,98.1866853237152,105.47142249000616,14.838543825516952,0.0227911582885359,31.989901345321115,91.90399929682413,92.23225028514862,92.15552667974124,7.303222392147028,6.314249889380659
2022-09-07,97.70379042943318,95.50237543296817,102.7398305745125,95.9027292802909,-1.2990155877395182,-1.201728486091635,-0.0972871016478832,89.87566855697474,97.79168521881104,105.70770188064732,16.189549539153628,0.0711741551180456,31.474606544833023,91.1148357709249,91.19100184440612,91.3458180750334,8.761623314884567,7.848173855688429
2022-09-08,97.70460715293883,95.36766048336028,102.62331555747988,95.76336738423188,-1.3852448219198408,-1.030366176217566,-0.3548786457022747,89.23359685854926,97.4884602832794,105.74332370800956,16.93505754577184,0.1887011275621861,37.75493131437676,91.94299936294554,91.71812422275542,91.06401471085591,9.322690385974234,8.462512031001923
2022-09-09,97.6056236298879,95.25397045135496,102.50592804193496,95.63843124980792,-1.4187895495384597,-0.8511287230689477,-0.5676608264695118,88.70519778252064,97.0770100402832,105.44882229804576,17.247775254488324,0.2312700078952301,38.78029195685306,92.35050036112466,92.21999988555908,91.08425409589498,13.927255066500722,10.670522922453154
2022-09-12,97.50692371050516,95.15522547340392,102.40378055095672,95.58596333192808,-1.2914549257445458,-0.5790352794200271,-0.7124196463245187,88.46929638540965,96.76343506813048,105.05757375085132,17.143125762083567,0.351525527937612,46.00351825341003,93.99133367538452,93.83362550735472,91.55206337750624,26.4817681825334,16.5772378783361
2022-09-13,97.40990693410237,95.05232541656494,102.30680054950712,95.58765095075442,-1.0709968267306635,-0.2868617443249158,-0.7841350824057477,88.53581097779622,96.42488493442536,104.31395889105448,16.363149330163417,0.4495576206534958,50.821597397683696,95.4043332417806,95.2691251039505,92.20957430598502,40.23894675165832,26.88265666689746
2022-09-14,97.1800901667277,94.9011153869629,102.1827780327797,95.41201756951529,-1.24663778451945,-0.3700021616909619,-0.8766356228284882,88.20059110596223,95.83963501930236,103.4786789326425,15.941304266865387,0.1903647011450792,38.29979517773576,91.8714987119039,92.2239989042282,91.84070483364896,36.33845123466137,34.35305538961768
2022-09-15,96.97574009895324,94.76293537521364,102.07446800279617,95.2409579709676,-1.3747482292113062,-0.3984900851062543,-0.976258144105052,88.00472091646895,95.26673506736756,102.52874921826614,15.24564507383041,0.2096716438994622,38.16759685037,91.02383330663046,91.1086243391037,91.64402170286074,24.98200672679232,33.85313490437065
